"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","66 and older","3.92","4","4984","3","3","4","5","5","3.9","3.94","1","5","4","4"
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","","","","","","","","","","","","","",""
"2016","35-65 y.","","","","","","","","","","","","","",""
"2016","66 and older","","","","","","","","","","","","","",""
"2017","16-34 y.","3.99","4","3236","2","3","5","5","5","3.95","4.03","1","5","4","4"
"2017","35-65 y.","4.17","4","2242","3","4","5","5","5","4.13","4.21","1","5","4","4"
"2017","66 and older","4.64","5","53","4","4","5","5","5","4.4","4.88","2","5","5","5"
"2018","16-34 y.","3.5","4","2053","2","3","4","5","5","3.45","3.55","1","5","4","4"
"2018","35-65 y.","3.69","4","1775","2","3","5","5","5","3.64","3.74","1","5","4","4"
"2018","66 and older","4.26","4","31","4","4","5","5","5","3.87","4.65","1","5","4","5"
"2019","16-34 y.","3.59","4","7203","3","3","4","4","5","3.57","3.61","1","5","4","4"
"2019","35-65 y.","3.68","4","16940","3","3","4","4","5","3.67","3.69","1","5","4","4"
"2019","66 and older","3.86","4","5263","3","3","4","5","5","3.84","3.88","1","5","4","4"
