"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","lower secondary degree","3.9","4","7905","3","4","4","5","5","3.88","3.92","1","5","4","4"
"2003","no degree/no degree yet","4","4","891","3","4","4","5","5","3.95","4.05","1","5","4","4"
"2003","Other degree","4.03","4","1242","3","4","5","5","5","3.99","4.07","1","5","4","4"
"2003","secondary school degree","3.75","4","6443","3","3","4","4","5","3.73","3.77","1","5","4","4"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Other degree","","","","","","","","","","","","","",""
"2005","secondary school degree","","","","","","","","","","","","","",""
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","","","","","","","","","","","","","",""
"2007","lower secondary degree","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Other degree","","","","","","","","","","","","","",""
"2007","secondary school degree","","","","","","","","","","","","","",""
"2008","college entrance qualification","3.7","4","5133","3","3","4","4","5","3.68","3.72","1","5","4","4"
"2008","lower secondary degree","4.04","4","6471","3","4","4","5","5","4.02","4.06","1","5","4","4"
"2008","no degree/no degree yet","4.07","4","547","3","4","5","5","5","4.01","4.13","2","5","4","4"
"2008","Other degree","4.12","4","946","3","4","5","5","5","4.08","4.16","1","5","4","4"
"2008","secondary school degree","3.88","4","5749","3","4","4","5","5","3.86","3.9","1","5","4","4"
"2009","college entrance qualification","","","","","","","","","","","","","",""
"2009","lower secondary degree","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Other degree","","","","","","","","","","","","","",""
"2009","secondary school degree","","","","","","","","","","","","","",""
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","","","","","","","","","","","","","",""
"2011","lower secondary degree","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Other degree","","","","","","","","","","","","","",""
"2011","secondary school degree","","","","","","","","","","","","","",""
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","3.55","4","7391","3","3","4","4","5","3.53","3.57","1","5","4","4"
"2013","lower secondary degree","3.98","4","7121","3","4","4","5","5","3.96","4","1","5","4","4"
"2013","no degree/no degree yet","3.99","4","813","3","4","5","5","5","3.94","4.04","1","5","4","4"
"2013","Other degree","4","4","1609","3","4","5","5","5","3.96","4.04","1","5","4","4"
"2013","secondary school degree","3.77","4","7881","3","3","4","5","5","3.75","3.79","1","5","4","4"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","","","","","","","","","","","","","",""
"2015","lower secondary degree","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Other degree","","","","","","","","","","","","","",""
"2015","secondary school degree","","","","","","","","","","","","","",""
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","","","","","","","","","","","","","",""
"2017","lower secondary degree","3.73","4","35","1","3","5","5","5","3.38","4.08","1","5","4","5"
"2017","no degree/no degree yet","4.21","5","2194","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2017","Other degree","3.94","4","2890","2","3","5","5","5","3.9","3.98","1","5","4","4"
"2017","secondary school degree","","","","","","","","","","","","","",""
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","3.08","3","38","2","2","4","4","5","2.78","3.38","2","5","3","4"
"2018","no degree/no degree yet","3.73","4","1422","2","3","5","5","5","3.67","3.79","1","5","4","4"
"2018","Other degree","3.47","4","2021","2","3","4","5","5","3.42","3.52","1","5","4","4"
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","3.51","4","8582","3","3","4","4","5","3.5","3.52","1","5","3","3"
"2019","lower secondary degree","3.89","4","5374","3","3","4","5","5","3.87","3.91","1","5","4","4"
"2019","no degree/no degree yet","3.92","4","2108","3","3","4","5","5","3.88","3.96","1","5","4","4"
"2019","Other degree","3.8","4","4350","3","3","4","5","5","3.77","3.83","1","5","4","4"
"2019","secondary school degree","3.66","4","7470","3","3","4","4","5","3.64","3.68","1","5","4","4"
