"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","vocational + Abi","Female","","","","","","","","","","","","","",""
"1997","vocational + Abi","Male","","","","","","","","","","","","","",""
"1998","general elemantary","Female","3.94","4","1621","3","4","4","5","5","3.9","3.98","1","5","4","4"
"1998","general elemantary","Male","3.88","4","921","3","4","4","5","5","3.83","3.93","1","5","4","4"
"1998","higher education","Female","3.57","4","887","3","3","4","4","5","3.53","3.61","1","5","4","4"
"1998","higher education","Male","3.52","4","1081","3","3","4","4","5","3.48","3.56","1","5","4","4"
"1998","higher vocational","Female","3.75","4","327","3","3","4","4","5","3.68","3.82","2","5","4","4"
"1998","higher vocational","Male","3.66","4","495","3","3","4","4","5","3.6","3.72","2","5","4","4"
"1998","in school","Female","3.7","4","170","3","3","4","4","5","3.61","3.79","2","5","4","4"
"1998","in school","Male","3.74","4","162","3","3","4","4","5","3.65","3.83","2","5","4","4"
"1998","inadequately","Female","4.19","4","259","3","4","5","5","5","4.11","4.27","2","5","4","4"
"1998","inadequately","Male","4.02","4","182","3","4","5","5","5","3.91","4.13","2","5","4","4"
"1998","middle vocational","Female","3.77","4","3505","3","3","4","5","5","3.75","3.79","2","5","4","4"
"1998","middle vocational","Male","3.74","4","3501","3","3","4","4","5","3.72","3.76","1","5","4","4"
"1998","vocational + Abi","Female","3.61","4","268","3","3","4","4","5","3.54","3.68","2","5","4","4"
"1998","vocational + Abi","Male","3.68","4","241","3","3","4","4","5","3.6","3.76","1","5","4","4"
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","4.05","4","1836","3","4","5","5","5","4.02","4.08","1","5","4","4"
"2003","general elemantary","Male","3.98","4","915","3","4","4","5","5","3.93","4.03","1","5","4","4"
"2003","higher education","Female","3.61","4","1890","3","3","4","4","5","3.58","3.64","1","5","4","4"
"2003","higher education","Male","3.51","4","2447","3","3","4","4","5","3.48","3.54","1","5","4","4"
"2003","higher vocational","Female","3.75","4","710","3","3","4","4","5","3.7","3.8","1","5","4","4"
"2003","higher vocational","Male","3.69","4","974","3","3","4","4","5","3.65","3.73","1","5","4","4"
"2003","in school","Female","3.88","4","313","3","4","4","5","5","3.81","3.95","1","5","4","4"
"2003","in school","Male","3.79","4","299","3","4","4","5","5","3.71","3.87","2","5","4","4"
"2003","inadequately","Female","4.33","4","158","3","4","5","5","5","4.21","4.45","1","5","4","5"
"2003","inadequately","Male","4.12","4","109","3","4","5","5","5","3.97","4.27","1","5","4","4"
"2003","middle vocational","Female","3.84","4","5796","3","3","4","5","5","3.82","3.86","1","5","4","4"
"2003","middle vocational","Male","3.81","4","5330","3","3","4","5","5","3.79","3.83","1","5","4","4"
"2003","vocational + Abi","Female","3.71","4","675","3","3","4","4","5","3.66","3.76","2","5","4","4"
"2003","vocational + Abi","Male","3.67","4","484","3","3","4","4","5","3.61","3.73","2","5","4","4"
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","4.21","4","1399","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2008","general elemantary","Male","4.17","4","632","3","4","5","5","5","4.11","4.23","1","5","4","4"
"2008","higher education","Female","3.69","4","1903","3","3","4","4","5","3.66","3.72","1","5","4","4"
"2008","higher education","Male","3.63","4","2295","3","3","4","4","5","3.6","3.66","2","5","4","4"
"2008","higher vocational","Female","3.89","4","586","3","4","4","5","5","3.84","3.94","2","5","4","4"
"2008","higher vocational","Male","3.81","4","833","3","3","4","5","5","3.76","3.86","1","5","4","4"
"2008","in school","Female","3.83","4","181","3","3","4","5","5","3.74","3.92","2","5","4","4"
"2008","in school","Male","3.81","4","170","3","3","4","5","5","3.72","3.9","2","5","4","4"
"2008","inadequately","Female","4.5","5","113","4","4","5","5","5","4.39","4.61","3","5","4","5"
"2008","inadequately","Male","4.32","4","73","4","4","5","5","5","4.16","4.48","2","5","4","5"
"2008","middle vocational","Female","3.96","4","5125","3","4","4","5","5","3.94","3.98","1","5","4","4"
"2008","middle vocational","Male","3.94","4","4610","3","4","4","5","5","3.92","3.96","1","5","4","4"
"2008","vocational + Abi","Female","3.84","4","654","3","4","4","5","5","3.79","3.89","1","5","4","4"
"2008","vocational + Abi","Male","3.82","4","439","3","3","4","4","5","3.76","3.88","2","5","4","4"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","","","","","","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","","","","","","",""
"2012","higher education","Female","","","","","","","","","","","","","",""
"2012","higher education","Male","","","","","","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","","","","","","",""
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","","","","","","",""
"2013","general elemantary","Female","4.14","4","1725","3","4","5","5","5","4.1","4.18","2","5","4","4"
"2013","general elemantary","Male","4.07","4","872","3","4","5","5","5","4.02","4.12","1","5","4","4"
"2013","higher education","Female","3.55","4","2857","3","3","4","4","5","3.52","3.58","1","5","4","4"
"2013","higher education","Male","3.47","3","2975","3","3","4","4","5","3.44","3.5","1","5","3","4"
"2013","higher vocational","Female","3.75","4","645","3","3","4","5","5","3.7","3.8","2","5","4","4"
"2013","higher vocational","Male","3.7","4","1037","3","3","4","4","5","3.66","3.74","1","5","4","4"
"2013","in school","Female","3.78","4","232","3","3","4","4","5","3.7","3.86","2","5","4","4"
"2013","in school","Male","3.71","4","213","3","3","4","4","5","3.62","3.8","2","5","4","4"
"2013","inadequately","Female","4.39","4.67","190","4","4","5","5","5","4.27","4.51","1","5","4","5"
"2013","inadequately","Male","4.17","4","138","3","4","5","5","5","4.02","4.32","2","5","4","5"
"2013","middle vocational","Female","3.87","4","6965","3","3","4","5","5","3.85","3.89","1","5","4","4"
"2013","middle vocational","Male","3.84","4","5462","3","3","4","5","5","3.82","3.86","1","5","4","4"
"2013","vocational + Abi","Female","3.69","4","1163","3","3","4","4","5","3.65","3.73","1","5","4","4"
"2013","vocational + Abi","Male","3.72","4","611","3","3","4","4","5","3.67","3.77","1","5","4","4"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","4.12","4","401","3","4","5","5","5","4.02","4.22","1","5","4","4"
"2017","general elemantary","Male","3.96","4","685","2","3","5","5","5","3.88","4.04","1","5","4","4"
"2017","higher education","Female","4.03","4","317","3","3","5","5","5","3.92","4.14","1","5","4","4"
"2017","higher education","Male","3.8","4","611","2","3","5","5","5","3.72","3.88","1","5","4","4"
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","4.34","5","934","3","4","5","5","5","4.28","4.4","1","5","4","5"
"2017","inadequately","Male","4.17","4","1217","3","4","5","5","5","4.11","4.23","1","5","4","4"
"2017","middle vocational","Female","4.06","4","362","3","4","5","5","5","3.96","4.16","1","5","4","4"
"2017","middle vocational","Male","3.89","4","530","2","3","5","5","5","3.79","3.99","1","5","4","4"
"2017","vocational + Abi","Female","3.96","4","55","3","3","5","5","5","3.71","4.21","2","5","4","5"
"2017","vocational + Abi","Male","4.01","4","79","3","3","5","5","5","3.79","4.23","2","5","4","4"
"2018","general elemantary","Female","3.81","4","268","2","3","5","5","5","3.7","3.92","1","5","4","4"
"2018","general elemantary","Male","3.36","3","482","2","3","4","5","5","3.26","3.46","1","5","3","4"
"2018","higher education","Female","3.54","4","211","2","2","5","5","5","3.39","3.69","1","5","3","4"
"2018","higher education","Male","3.43","4","449","2","3","4","5","5","3.33","3.53","1","5","3","4"
"2018","higher vocational","Female","","","","","","","","","","","","","",""
"2018","higher vocational","Male","","","","","","","","","","","","","",""
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","3.9","4","613","2","3","5","5","5","3.82","3.98","1","5","4","4"
"2018","inadequately","Male","3.63","4","830","2","3","5","5","5","3.55","3.71","1","5","4","4"
"2018","middle vocational","Female","3.62","4","240","2","3","4","5","5","3.5","3.74","1","5","4","4"
"2018","middle vocational","Male","3.37","3","420","2","2","4","5","5","3.27","3.47","1","5","3","4"
"2018","vocational + Abi","Female","4.12","4","36","3","4","5","5","5","3.82","4.42","2","5","4","4"
"2018","vocational + Abi","Male","3.41","4","50","2","2","4","5","5","3.12","3.7","2","5","3","4"
"2019","general elemantary","Female","4","4","1676","3","4","5","5","5","3.96","4.04","1","5","4","4"
"2019","general elemantary","Male","3.89","4","1441","3","3","4","5","5","3.84","3.94","1","5","4","4"
"2019","higher education","Female","3.5","4","3545","3","3","4","4","5","3.48","3.52","1","5","3","4"
"2019","higher education","Male","3.45","3","4062","3","3","4","4","5","3.43","3.47","1","5","3","3"
"2019","higher vocational","Female","3.66","4","588","3","3","4","4","5","3.61","3.71","2","5","4","4"
"2019","higher vocational","Male","3.66","4","1081","3","3","4","4","5","3.62","3.7","1","5","4","4"
"2019","in school","Female","3.5","4","163","3","3","4","4","5","3.4","3.6","2","5","3","4"
"2019","in school","Male","3.76","4","168","3","3","4","5","5","3.65","3.87","1","5","4","4"
"2019","inadequately","Female","4.13","4","798","3","4","5","5","5","4.06","4.2","1","5","4","4"
"2019","inadequately","Male","4","4","954","3","4","5","5","5","3.94","4.06","1","5","4","4"
"2019","middle vocational","Female","3.76","4","6275","3","3","4","5","5","3.74","3.78","1","5","4","4"
"2019","middle vocational","Male","3.74","4","5415","3","3","4","5","5","3.72","3.76","1","5","4","4"
