"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","college entrance qualification","Male","3.67","4","2660","3","3","4","4","5","3.65","3.69","1","5","4","4"
"2008","lower secondary degree","Female","4.07","4","3302","3","4","5","5","5","4.05","4.09","1","5","4","4"
"2008","lower secondary degree","Male","4.01","4","3169","3","4","4","5","5","3.99","4.03","1","5","4","4"
"2008","no degree/no degree yet","Female","4.12","4","293","3","4","5","5","5","4.04","4.2","2","5","4","4"
"2008","no degree/no degree yet","Male","4.01","4","254","3","4","4","5","5","3.93","4.09","2","5","4","4"
"2008","Other degree","Female","4.11","4","509","3","4","5","5","5","4.05","4.17","1","5","4","4"
"2008","Other degree","Male","4.13","4","437","3","4","5","5","5","4.07","4.19","2","5","4","4"
"2008","secondary school degree","Female","3.91","4","3301","3","4","4","5","5","3.89","3.93","1","5","4","4"
"2008","secondary school degree","Male","3.83","4","2448","3","3","4","5","5","3.8","3.86","1","5","4","4"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","","","","","","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","","","","","","",""
"2013","college entrance qualification","Female","3.58","4","3875","3","3","4","4","5","3.56","3.6","1","5","4","4"
"2013","college entrance qualification","Male","3.53","4","3516","3","3","4","4","5","3.51","3.55","1","5","4","4"
"2013","lower secondary degree","Female","4.02","4","3654","3","4","5","5","5","4","4.04","1","5","4","4"
"2013","lower secondary degree","Male","3.93","4","3467","3","4","4","5","5","3.91","3.95","1","5","4","4"
"2013","no degree/no degree yet","Female","4.1","4","432","3","4","5","5","5","4.03","4.17","1","5","4","4"
"2013","no degree/no degree yet","Male","3.86","4","381","3","3","4","5","5","3.78","3.94","2","5","4","4"
"2013","Other degree","Female","3.97","4","906","3","4","4","5","5","3.92","4.02","1","5","4","4"
"2013","Other degree","Male","4.03","4","703","3","4","5","5","5","3.97","4.09","1","5","4","4"
"2013","secondary school degree","Female","3.8","4","4759","3","3","4","5","5","3.78","3.82","1","5","4","4"
"2013","secondary school degree","Male","3.72","4","3122","3","3","4","4","5","3.7","3.74","1","5","4","4"
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","","","","","","","","","","","","","",""
"2016","college entrance qualification","Male","","","","","","","","","","","","","",""
"2016","lower secondary degree","Female","","","","","","","","","","","","","",""
"2016","lower secondary degree","Male","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","","","","","","","","","","","","","",""
"2016","Other degree","Male","","","","","","","","","","","","","",""
"2016","secondary school degree","Female","","","","","","","","","","","","","",""
"2016","secondary school degree","Male","","","","","","","","","","","","","",""
"2017","college entrance qualification","Female","","","","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","4.34","5","948","3","4","5","5","5","4.28","4.4","1","5","4","5"
"2017","no degree/no degree yet","Male","4.15","4","1246","3","4","5","5","5","4.09","4.21","1","5","4","4"
"2017","Other degree","Female","4.07","4","1091","3","4","5","5","5","4.01","4.13","1","5","4","4"
"2017","Other degree","Male","3.9","4","1799","2","3","5","5","5","3.85","3.95","1","5","4","4"
"2017","secondary school degree","Female","","","","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","","","","",""
"2018","college entrance qualification","Female","","","","","","","","","","","","","",""
"2018","college entrance qualification","Male","","","","","","","","","","","","","",""
"2018","lower secondary degree","Female","","","","","","","","","","","","","",""
"2018","lower secondary degree","Male","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Female","3.92","4","595","2","3","5","5","5","3.84","4","1","5","4","4"
"2018","no degree/no degree yet","Male","3.65","4","827","2","3","5","5","5","3.57","3.73","1","5","4","4"
"2018","Other degree","Female","3.72","4","718","2","3","4","5","5","3.65","3.79","1","5","4","4"
"2018","Other degree","Male","3.38","3","1303","2","2","4","5","5","3.32","3.44","1","5","3","4"
"2018","secondary school degree","Female","","","","","","","","","","","","","",""
"2018","secondary school degree","Male","","","","","","","","","","","","","",""
"2019","college entrance qualification","Female","3.52","4","4280","3","3","4","4","5","3.5","3.54","1","5","3","4"
"2019","college entrance qualification","Male","3.5","4","4296","3","3","4","4","5","3.48","3.52","1","5","3","3"
"2019","lower secondary degree","Female","3.94","4","2587","3","3","4","5","5","3.91","3.97","1","5","4","4"
"2019","lower secondary degree","Male","3.85","4","2786","3","3","4","5","5","3.82","3.88","1","5","4","4"
"2019","no degree/no degree yet","Female","3.97","4","965","3","4","5","5","5","3.91","4.03","1","5","4","4"
"2019","no degree/no degree yet","Male","3.87","4","1143","3","3","4","5","5","3.81","3.93","1","5","4","4"
"2019","Other degree","Female","3.81","4","2061","3","3","4","5","5","3.77","3.85","1","5","4","4"
"2019","Other degree","Male","3.79","4","2289","3","3","4","5","5","3.75","3.83","1","5","4","4"
"2019","secondary school degree","Female","3.68","4","4254","3","3","4","4","5","3.66","3.7","1","5","4","4"
"2019","secondary school degree","Male","3.64","4","3215","3","3","4","4","5","3.62","3.66","1","5","4","4"
