"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","general elemantary","East Germany","4.09","4","382","3","4","5","5","5","4.01","4.17","1","5","4","4"
"1995","general elemantary","West Germany","3.93","4","2113","3","4","4","5","5","3.9","3.96","1","5","4","4"
"1995","higher education","East Germany","3.51","4","835","3","3","4","4","5","3.46","3.56","1","5","4","4"
"1995","higher education","West Germany","3.4","3","924","3","3","4","4","5","3.35","3.45","2","5","3","4"
"1995","higher vocational","East Germany","3.67","4","232","3","3","4","5","5","3.58","3.76","1","5","4","4"
"1995","higher vocational","West Germany","3.58","4","530","3","3","4","4","5","3.52","3.64","2","5","4","4"
"1995","in school","East Germany","3.5","4","96","2","3","4","4","5","3.36","3.64","2","5","4","4"
"1995","in school","West Germany","3.82","4","189","3","4","4","4","5","3.73","3.91","2","5","4","4"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","4.17","4","518","3","4","5","5","5","4.11","4.23","1","5","4","4"
"1995","middle vocational","East Germany","3.74","4","2045","3","3","4","5","5","3.71","3.77","1","5","4","4"
"1995","middle vocational","West Germany","3.71","4","4670","3","3","4","5","5","3.69","3.73","1","5","4","4"
"1995","vocational + Abi","East Germany","3.59","3.18","69","3","3","4","5","5","3.41","3.77","2","5","3","4"
"1995","vocational + Abi","West Germany","3.63","4","408","3","3","4","4","5","3.56","3.7","2","5","4","4"
"1996","general elemantary","East Germany","","","","","","","","","","","","","",""
"1996","general elemantary","West Germany","","","","","","","","","","","","","",""
"1996","higher education","East Germany","","","","","","","","","","","","","",""
"1996","higher education","West Germany","","","","","","","","","","","","","",""
"1996","higher vocational","East Germany","","","","","","","","","","","","","",""
"1996","higher vocational","West Germany","","","","","","","","","","","","","",""
"1996","in school","East Germany","","","","","","","","","","","","","",""
"1996","in school","West Germany","","","","","","","","","","","","","",""
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","","","","","","","","","","","","","",""
"1996","middle vocational","East Germany","","","","","","","","","","","","","",""
"1996","middle vocational","West Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1996","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1997","general elemantary","East Germany","","","","","","","","","","","","","",""
"1997","general elemantary","West Germany","","","","","","","","","","","","","",""
"1997","higher education","East Germany","","","","","","","","","","","","","",""
"1997","higher education","West Germany","","","","","","","","","","","","","",""
"1997","higher vocational","East Germany","","","","","","","","","","","","","",""
"1997","higher vocational","West Germany","","","","","","","","","","","","","",""
"1997","in school","East Germany","","","","","","","","","","","","","",""
"1997","in school","West Germany","","","","","","","","","","","","","",""
"1997","inadequately","East Germany","","","","","","","","","","","","","",""
"1997","inadequately","West Germany","","","","","","","","","","","","","",""
"1997","middle vocational","East Germany","","","","","","","","","","","","","",""
"1997","middle vocational","West Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1997","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1998","general elemantary","East Germany","4.02","4","379","3","4","5","5","5","3.94","4.1","1","5","4","4"
"1998","general elemantary","West Germany","3.91","4","2163","3","4","4","5","5","3.88","3.94","1","5","4","4"
"1998","higher education","East Germany","3.64","4","868","3","3","4","4","5","3.6","3.68","1","5","4","4"
"1998","higher education","West Germany","3.5","4","1100","3","3","4","4","5","3.46","3.54","1","5","4","4"
"1998","higher vocational","East Germany","3.68","4","238","3","3","4","4","5","3.6","3.76","2","5","4","4"
"1998","higher vocational","West Germany","3.7","4","584","3","3","4","4","5","3.65","3.75","2","5","4","4"
"1998","in school","East Germany","3.7","4","108","3","3","4","4","5","3.6","3.8","2","5","4","4"
"1998","in school","West Germany","3.73","4","224","3","3","4","4","5","3.65","3.81","2","5","4","4"
"1998","inadequately","East Germany","","","","","","","","","","","","","",""
"1998","inadequately","West Germany","4.14","4","426","3","4","5","5","5","4.08","4.2","2","5","4","4"
"1998","middle vocational","East Germany","3.81","4","2092","3","3","4","5","5","3.78","3.84","2","5","4","4"
"1998","middle vocational","West Germany","3.74","4","4914","3","3","4","4","5","3.72","3.76","1","5","4","4"
"1998","vocational + Abi","East Germany","3.58","4","68","2","3","4","4","5","3.42","3.74","2","5","4","4"
"1998","vocational + Abi","West Germany","3.65","4","441","3","3","4","4","5","3.59","3.71","1","5","4","4"
"1999","general elemantary","East Germany","","","","","","","","","","","","","",""
"1999","general elemantary","West Germany","","","","","","","","","","","","","",""
"1999","higher education","East Germany","","","","","","","","","","","","","",""
"1999","higher education","West Germany","","","","","","","","","","","","","",""
"1999","higher vocational","East Germany","","","","","","","","","","","","","",""
"1999","higher vocational","West Germany","","","","","","","","","","","","","",""
"1999","in school","East Germany","","","","","","","","","","","","","",""
"1999","in school","West Germany","","","","","","","","","","","","","",""
"1999","inadequately","East Germany","","","","","","","","","","","","","",""
"1999","inadequately","West Germany","","","","","","","","","","","","","",""
"1999","middle vocational","East Germany","","","","","","","","","","","","","",""
"1999","middle vocational","West Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1999","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2000","general elemantary","East Germany","","","","","","","","","","","","","",""
"2000","general elemantary","West Germany","","","","","","","","","","","","","",""
"2000","higher education","East Germany","","","","","","","","","","","","","",""
"2000","higher education","West Germany","","","","","","","","","","","","","",""
"2000","higher vocational","East Germany","","","","","","","","","","","","","",""
"2000","higher vocational","West Germany","","","","","","","","","","","","","",""
"2000","in school","East Germany","","","","","","","","","","","","","",""
"2000","in school","West Germany","","","","","","","","","","","","","",""
"2000","inadequately","East Germany","","","","","","","","","","","","","",""
"2000","inadequately","West Germany","","","","","","","","","","","","","",""
"2000","middle vocational","East Germany","","","","","","","","","","","","","",""
"2000","middle vocational","West Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2000","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2001","general elemantary","East Germany","","","","","","","","","","","","","",""
"2001","general elemantary","West Germany","","","","","","","","","","","","","",""
"2001","higher education","East Germany","","","","","","","","","","","","","",""
"2001","higher education","West Germany","","","","","","","","","","","","","",""
"2001","higher vocational","East Germany","","","","","","","","","","","","","",""
"2001","higher vocational","West Germany","","","","","","","","","","","","","",""
"2001","in school","East Germany","","","","","","","","","","","","","",""
"2001","in school","West Germany","","","","","","","","","","","","","",""
"2001","inadequately","East Germany","","","","","","","","","","","","","",""
"2001","inadequately","West Germany","","","","","","","","","","","","","",""
"2001","middle vocational","East Germany","","","","","","","","","","","","","",""
"2001","middle vocational","West Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2001","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2002","general elemantary","East Germany","","","","","","","","","","","","","",""
"2002","general elemantary","West Germany","","","","","","","","","","","","","",""
"2002","higher education","East Germany","","","","","","","","","","","","","",""
"2002","higher education","West Germany","","","","","","","","","","","","","",""
"2002","higher vocational","East Germany","","","","","","","","","","","","","",""
"2002","higher vocational","West Germany","","","","","","","","","","","","","",""
"2002","in school","East Germany","","","","","","","","","","","","","",""
"2002","in school","West Germany","","","","","","","","","","","","","",""
"2002","inadequately","East Germany","","","","","","","","","","","","","",""
"2002","inadequately","West Germany","","","","","","","","","","","","","",""
"2002","middle vocational","East Germany","","","","","","","","","","","","","",""
"2002","middle vocational","West Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2002","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2003","general elemantary","East Germany","4.09","4","417","3","4","5","5","5","4.02","4.16","2","5","4","4"
"2003","general elemantary","West Germany","4.02","4","2334","3","4","5","5","5","3.99","4.05","1","5","4","4"
"2003","higher education","East Germany","3.56","4","1291","3","3","4","4","5","3.52","3.6","2","5","4","4"
"2003","higher education","West Germany","3.55","4","3046","3","3","4","4","5","3.53","3.57","1","5","4","4"
"2003","higher vocational","East Germany","3.8","4","453","3","3","4","5","5","3.74","3.86","2","5","4","4"
"2003","higher vocational","West Germany","3.69","4","1231","3","3","4","4","5","3.65","3.73","1","5","4","4"
"2003","in school","East Germany","3.71","4","161","3","3","4","4","5","3.6","3.82","2","5","4","4"
"2003","in school","West Germany","3.87","4","451","3","4","4","5","5","3.81","3.93","1","5","4","4"
"2003","inadequately","East Germany","","","","","","","","","","","","","",""
"2003","inadequately","West Germany","4.24","4","252","3","4","5","5","5","4.14","4.34","1","5","4","4"
"2003","middle vocational","East Germany","3.87","4","2818","3","4","4","5","5","3.84","3.9","1","5","4","4"
"2003","middle vocational","West Germany","3.82","4","8308","3","3","4","5","5","3.8","3.84","1","5","4","4"
"2003","vocational + Abi","East Germany","3.66","4","143","3","3","4","4","5","3.55","3.77","2","5","4","4"
"2003","vocational + Abi","West Germany","3.7","4","1016","3","3","4","4","5","3.66","3.74","2","5","4","4"
"2004","general elemantary","East Germany","","","","","","","","","","","","","",""
"2004","general elemantary","West Germany","","","","","","","","","","","","","",""
"2004","higher education","East Germany","","","","","","","","","","","","","",""
"2004","higher education","West Germany","","","","","","","","","","","","","",""
"2004","higher vocational","East Germany","","","","","","","","","","","","","",""
"2004","higher vocational","West Germany","","","","","","","","","","","","","",""
"2004","in school","East Germany","","","","","","","","","","","","","",""
"2004","in school","West Germany","","","","","","","","","","","","","",""
"2004","inadequately","East Germany","","","","","","","","","","","","","",""
"2004","inadequately","West Germany","","","","","","","","","","","","","",""
"2004","middle vocational","East Germany","","","","","","","","","","","","","",""
"2004","middle vocational","West Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2004","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2005","general elemantary","East Germany","","","","","","","","","","","","","",""
"2005","general elemantary","West Germany","","","","","","","","","","","","","",""
"2005","higher education","East Germany","","","","","","","","","","","","","",""
"2005","higher education","West Germany","","","","","","","","","","","","","",""
"2005","higher vocational","East Germany","","","","","","","","","","","","","",""
"2005","higher vocational","West Germany","","","","","","","","","","","","","",""
"2005","in school","East Germany","","","","","","","","","","","","","",""
"2005","in school","West Germany","","","","","","","","","","","","","",""
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","","","","","","","","","","","","","",""
"2005","middle vocational","East Germany","","","","","","","","","","","","","",""
"2005","middle vocational","West Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2005","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","4.28","4","303","3","4","5","5","5","4.2","4.36","1","5","4","4"
"2008","general elemantary","West Germany","4.18","4","1728","3","4","5","5","5","4.15","4.21","1","5","4","4"
"2008","higher education","East Germany","3.7","4","1246","3","3","4","4","5","3.66","3.74","2","5","4","4"
"2008","higher education","West Germany","3.65","4","2952","3","3","4","4","5","3.63","3.67","1","5","4","4"
"2008","higher vocational","East Germany","3.85","4","376","3","4","4","5","5","3.78","3.92","2","5","4","4"
"2008","higher vocational","West Germany","3.84","4","1043","3","4","4","5","5","3.8","3.88","1","5","4","4"
"2008","in school","East Germany","3.83","4","82","3","4","4","4","5","3.7","3.96","2","5","4","4"
"2008","in school","West Germany","3.81","4","269","3","3","4","5","5","3.74","3.88","2","5","4","4"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","4.42","4","167","4","4","5","5","5","4.32","4.52","2","5","4","5"
"2008","middle vocational","East Germany","3.99","4","2508","3","4","4","5","5","3.96","4.02","1","5","4","4"
"2008","middle vocational","West Germany","3.94","4","7227","3","4","4","5","5","3.92","3.96","1","5","4","4"
"2008","vocational + Abi","East Germany","3.96","4","166","3","4","4","5","5","3.87","4.05","2","5","4","4"
"2008","vocational + Abi","West Germany","3.82","4","927","3","3","4","4","5","3.78","3.86","1","5","4","4"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","4.21","4","341","3","4","5","5","5","4.12","4.3","1","5","4","4"
"2013","general elemantary","West Germany","4.1","4","2256","3","4","5","5","5","4.07","4.13","1","5","4","4"
"2013","higher education","East Germany","3.6","4","1456","3","3","4","4","5","3.56","3.64","1","5","4","4"
"2013","higher education","West Germany","3.49","4","4376","3","3","4","4","5","3.47","3.51","1","5","3","4"
"2013","higher vocational","East Germany","3.73","4","434","3","3","4","4","5","3.66","3.8","2","5","4","4"
"2013","higher vocational","West Germany","3.71","4","1248","3","3","4","4","5","3.67","3.75","1","5","4","4"
"2013","in school","East Germany","3.65","4","54","3","3","4","4","5","3.45","3.85","2","5","4","4"
"2013","in school","West Germany","3.76","4","391","3","3","4","4","5","3.7","3.82","2","5","4","4"
"2013","inadequately","East Germany","4.24","4","49","3","4","5","5","5","3.97","4.51","1","5","4","5"
"2013","inadequately","West Germany","4.31","4","279","3","4","5","5","5","4.21","4.41","2","5","4","4"
"2013","middle vocational","East Germany","3.91","4","3055","3","4","4","5","5","3.88","3.94","1","5","4","4"
"2013","middle vocational","West Germany","3.84","4","9372","3","3","4","5","5","3.83","3.85","1","5","4","4"
"2013","vocational + Abi","East Germany","3.75","4","274","3","3","4","4","5","3.67","3.83","1","5","4","4"
"2013","vocational + Abi","West Germany","3.69","4","1500","3","3","4","4","5","3.65","3.73","1","5","4","4"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","","","","","","","","","","","","","",""
"2015","general elemantary","West Germany","","","","","","","","","","","","","",""
"2015","higher education","East Germany","","","","","","","","","","","","","",""
"2015","higher education","West Germany","","","","","","","","","","","","","",""
"2015","higher vocational","East Germany","","","","","","","","","","","","","",""
"2015","higher vocational","West Germany","","","","","","","","","","","","","",""
"2015","in school","East Germany","","","","","","","","","","","","","",""
"2015","in school","West Germany","","","","","","","","","","","","","",""
"2015","inadequately","East Germany","","","","","","","","","","","","","",""
"2015","inadequately","West Germany","","","","","","","","","","","","","",""
"2015","middle vocational","East Germany","","","","","","","","","","","","","",""
"2015","middle vocational","West Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2015","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","3.91","4","141","2","3","5","5","5","3.74","4.08","2","5","4","4"
"2017","general elemantary","West Germany","4.01","4","945","2","3","5","5","5","3.95","4.07","1","5","4","4"
"2017","higher education","East Germany","3.77","4","118","2","3","5","5","5","3.56","3.98","1","5","4","4"
"2017","higher education","West Germany","3.88","4","810","2","3","5","5","5","3.81","3.95","1","5","4","4"
"2017","higher vocational","East Germany","","","","","","","","","","","","","",""
"2017","higher vocational","West Germany","","","","","","","","","","","","","",""
"2017","in school","East Germany","","","","","","","","","","","","","",""
"2017","in school","West Germany","","","","","","","","","","","","","",""
"2017","inadequately","East Germany","4.28","5","288","3","4","5","5","5","4.17","4.39","2","5","4","5"
"2017","inadequately","West Germany","4.21","5","1863","3","4","5","5","5","4.17","4.25","1","5","4","4"
"2017","middle vocational","East Germany","4.01","4","134","3","4","5","5","5","3.84","4.18","1","5","4","4"
"2017","middle vocational","West Germany","3.92","4","758","2","3","5","5","5","3.84","4","1","5","4","4"
"2017","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2017","vocational + Abi","West Germany","4.08","4","120","3","3","5","5","5","3.91","4.25","2","5","4","4"
"2018","general elemantary","East Germany","3.3","3.61","105","2","2","4","5","5","3.09","3.51","1","5","3","4"
"2018","general elemantary","West Germany","3.5","4","645","2","3","4","5","5","3.42","3.58","1","5","4","4"
"2018","higher education","East Germany","3.52","4","94","2","3","4","5","5","3.3","3.74","1","5","3","4"
"2018","higher education","West Germany","3.45","4","566","2","3","4","5","5","3.36","3.54","1","5","3","4"
"2018","higher vocational","East Germany","","","","","","","","","","","","","",""
"2018","higher vocational","West Germany","","","","","","","","","","","","","",""
"2018","in school","East Germany","","","","","","","","","","","","","",""
"2018","in school","West Germany","","","","","","","","","","","","","",""
"2018","inadequately","East Germany","3.76","4","209","2","3","5","5","5","3.61","3.91","1","5","4","4"
"2018","inadequately","West Germany","3.71","4","1234","2","3","5","5","5","3.65","3.77","1","5","4","4"
"2018","middle vocational","East Germany","3.54","4","94","2","3","4","5","5","3.32","3.76","1","5","4","4"
"2018","middle vocational","West Germany","3.42","4","566","2","3","4","5","5","3.33","3.51","1","5","4","4"
"2018","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2018","vocational + Abi","West Germany","3.58","4","74","2","2","4","5","5","3.35","3.81","2","5","3","4"
