"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","West Germany","3.72","4","6696","3","3","4","4","5","3.7","3.74","1","5","4","4"
"2003","Not Working","East Germany","3.92","4","2131","3","4","4","5","5","3.89","3.95","1","5","4","4"
"2003","Not Working","West Germany","3.89","4","6028","3","3","4","5","5","3.87","3.91","1","5","4","4"
"2003","Part Time","East Germany","3.75","4","1028","3","3","4","4","5","3.71","3.79","2","5","4","4"
"2003","Part Time","West Germany","3.79","4","4091","3","3","4","5","5","3.77","3.81","1","5","4","4"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","","","","","","","","","","","","","",""
"2005","Full Time","West Germany","","","","","","","","","","","","","",""
"2005","Not Working","East Germany","","","","","","","","","","","","","",""
"2005","Not Working","West Germany","","","","","","","","","","","","","",""
"2005","Part Time","East Germany","","","","","","","","","","","","","",""
"2005","Part Time","West Germany","","","","","","","","","","","","","",""
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","3.84","4","1861","3","4","4","5","5","3.81","3.87","1","5","4","4"
"2008","Full Time","West Germany","3.86","4","5622","3","4","4","5","5","3.84","3.88","1","5","4","4"
"2008","Not Working","East Germany","4","4","1980","3","4","5","5","5","3.97","4.03","1","5","4","4"
"2008","Not Working","West Germany","4.01","4","5472","3","4","5","5","5","3.99","4.03","1","5","4","4"
"2008","Part Time","East Germany","3.95","4","938","3","4","4","5","5","3.91","3.99","1","5","4","4"
"2008","Part Time","West Germany","3.87","4","3475","3","4","4","5","5","3.85","3.89","1","5","4","4"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
"2011","Not Working","West Germany","","","","","","","","","","","","","",""
"2011","Part Time","East Germany","","","","","","","","","","","","","",""
"2011","Part Time","West Germany","","","","","","","","","","","","","",""
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","3.71","4","2207","3","3","4","4","5","3.68","3.74","1","5","4","4"
"2013","Full Time","West Germany","3.69","4","7436","3","3","4","4","5","3.67","3.71","1","5","4","4"
"2013","Not Working","East Germany","4","4","2160","3","4","5","5","5","3.97","4.03","1","5","4","4"
"2013","Not Working","West Germany","3.91","4","6631","3","3","4","5","5","3.89","3.93","1","5","4","4"
"2013","Part Time","East Germany","3.77","4","1366","3","3","4","5","5","3.73","3.81","1","5","4","4"
"2013","Part Time","West Germany","3.74","4","5751","3","3","4","5","5","3.72","3.76","1","5","4","4"
"2014","Full Time","East Germany","","","","","","","","","","","","","",""
"2014","Full Time","West Germany","","","","","","","","","","","","","",""
"2014","Not Working","East Germany","","","","","","","","","","","","","",""
"2014","Not Working","West Germany","","","","","","","","","","","","","",""
"2014","Part Time","East Germany","","","","","","","","","","","","","",""
"2014","Part Time","West Germany","","","","","","","","","","","","","",""
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","","","","","","","","","","","","","",""
"2016","Full Time","West Germany","","","","","","","","","","","","","",""
"2016","Not Working","East Germany","","","","","","","","","","","","","",""
"2016","Not Working","West Germany","","","","","","","","","","","","","",""
"2016","Part Time","East Germany","","","","","","","","","","","","","",""
"2016","Part Time","West Germany","","","","","","","","","","","","","",""
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","3.64","4","56","3","3","4","5","5","3.41","3.87","2","5","3","4"
"2017","Not Working","East Germany","4.01","4","700","2","3","5","5","5","3.93","4.09","1","5","4","4"
"2017","Not Working","West Germany","4.07","4","4598","2","3","5","5","5","4.04","4.1","1","5","4","4"
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","3.88","4","139","2","3","5","5","5","3.73","4.03","2","5","4","4"
"2018","Full Time","East Germany","","","","","","","","","","","","","",""
"2018","Full Time","West Germany","3.52","4","134","2","3","4","5","5","3.35","3.69","1","5","3","4"
"2018","Not Working","East Germany","3.55","4","478","2","3","4","5","5","3.45","3.65","1","5","4","4"
"2018","Not Working","West Germany","3.6","4","2874","2","3","4","5","5","3.56","3.64","1","5","4","4"
"2018","Part Time","East Germany","3.47","3","58","2","3","4","5","5","3.21","3.73","1","5","3","4"
"2018","Part Time","West Germany","3.32","3","296","2","2","4","5","5","3.2","3.44","1","5","3","4"
"2019","Full Time","East Germany","3.62","4","2398","3","3","4","4","5","3.59","3.65","1","5","4","4"
"2019","Full Time","West Germany","3.61","4","8427","3","3","4","4","5","3.6","3.62","1","5","4","4"
"2019","Not Working","East Germany","3.95","4","2332","3","3","5","5","5","3.92","3.98","1","5","4","4"
"2019","Not Working","West Germany","3.85","4","8443","3","3","4","5","5","3.83","3.87","1","5","4","4"
"2019","Part Time","East Germany","3.57","4","1320","3","3","4","4","5","3.53","3.61","1","5","4","4"
"2019","Part Time","West Germany","3.63","4","6407","3","3","4","4","5","3.61","3.65","1","5","4","4"
