"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","3.7","4","2094","3","3","4","4","5","3.67","3.73","1","5","4","4"
"1998","(Married) couple without C.","Male","3.67","4","2064","3","3","4","4","5","3.64","3.7","1","5","4","4"
"1998","1-pers.-HH","Female","3.91","4","1087","3","3","4","5","5","3.86","3.96","1","5","4","4"
"1998","1-pers.-HH","Male","3.71","4","662","3","3","4","5","5","3.65","3.77","1","5","4","4"
"1998","Couple + C. GT 16 ","Female","3.74","4","1154","3","3","4","4","5","3.7","3.78","2","5","4","4"
"1998","Couple + C. GT 16 ","Male","3.78","4","1398","3","3","4","4","5","3.74","3.82","2","5","4","4"
"1998","Couple + C. LE 16","Female","3.75","4","1573","3","3","4","4","5","3.72","3.78","1","5","4","4"
"1998","Couple + C. LE 16","Male","3.71","4","1525","3","3","4","4","5","3.68","3.74","1","5","4","4"
"1998","Couple + C. LE and GT 16","Female","3.83","4","601","3","4","4","4","5","3.78","3.88","2","5","4","4"
"1998","Couple + C. LE and GT 16","Male","3.76","4","645","3","3","4","4","5","3.71","3.81","1","5","4","4"
"1998","Single parent","Female","3.84","4","465","3","3","4","5","5","3.77","3.91","2","5","4","4"
"1998","Single parent","Male","3.71","4","240","3","3","4","5","5","3.61","3.81","2","5","4","4"
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","3.76","4","3660","3","3","4","5","5","3.74","3.78","1","5","4","4"
"2003","(Married) couple without C.","Male","3.72","4","3625","3","3","4","5","5","3.7","3.74","1","5","4","4"
"2003","1-pers.-HH","Female","3.98","4","1708","3","4","4","5","5","3.94","4.02","1","5","4","4"
"2003","1-pers.-HH","Male","3.76","4","1271","3","3","4","5","5","3.72","3.8","1","5","4","4"
"2003","Couple + C. GT 16 ","Female","3.75","4","1865","3","3","4","4","5","3.72","3.78","1","5","4","4"
"2003","Couple + C. GT 16 ","Male","3.79","4","2076","3","3","4","5","5","3.76","3.82","1","5","4","4"
"2003","Couple + C. LE 16","Female","3.77","4","2206","3","3","4","4","5","3.74","3.8","1","5","4","4"
"2003","Couple + C. LE 16","Male","3.73","4","2154","3","3","4","4","5","3.7","3.76","1","5","4","4"
"2003","Couple + C. LE and GT 16","Female","3.93","4","906","3","4","4","5","5","3.89","3.97","2","5","4","4"
"2003","Couple + C. LE and GT 16","Male","3.83","4","936","3","3","4","5","5","3.79","3.87","1","5","4","4"
"2003","Single parent","Female","3.99","4","771","3","4","4","5","5","3.94","4.04","2","5","4","4"
"2003","Single parent","Male","3.91","4","349","3","3","4","5","5","3.83","3.99","2","5","4","4"
"2004","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2004","Single parent","Female","","","","","","","","","","","","","",""
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","3.86","4","3550","3","3","4","5","5","3.84","3.88","1","5","4","4"
"2008","(Married) couple without C.","Male","3.8","4","3510","3","3","4","5","5","3.78","3.82","1","5","4","4"
"2008","1-pers.-HH","Female","4.06","4","1759","3","4","5","5","5","4.03","4.09","1","5","4","4"
"2008","1-pers.-HH","Male","3.95","4","1283","3","4","4","5","5","3.91","3.99","1","5","4","4"
"2008","Couple + C. GT 16 ","Female","3.97","4","1582","3","4","4","5","5","3.94","4","1","5","4","4"
"2008","Couple + C. GT 16 ","Male","3.95","4","1775","3","4","4","5","5","3.92","3.98","1","5","4","4"
"2008","Couple + C. LE 16","Female","3.86","4","1642","3","4","4","5","5","3.83","3.89","1","5","4","4"
"2008","Couple + C. LE 16","Male","3.86","4","1561","3","4","4","5","5","3.83","3.89","1","5","4","4"
"2008","Couple + C. LE and GT 16","Female","3.9","4","596","3","4","4","5","5","3.85","3.95","2","5","4","4"
"2008","Couple + C. LE and GT 16","Male","3.89","4","616","3","4","4","5","5","3.84","3.94","2","5","4","4"
"2008","Single parent","Female","4.13","4","768","3","4","5","5","5","4.08","4.18","2","5","4","4"
"2008","Single parent","Male","4.05","4","313","3","4","5","5","5","3.97","4.13","2","5","4","4"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","3.77","4","3842","3","3","4","5","5","3.75","3.79","1","5","4","4"
"2013","(Married) couple without C.","Male","3.71","4","3796","3","3","4","5","5","3.69","3.73","1","5","4","4"
"2013","1-pers.-HH","Female","3.97","4","2067","3","4","4","5","5","3.94","4","1","5","4","4"
"2013","1-pers.-HH","Male","3.85","4","1510","3","3","4","5","5","3.81","3.89","1","5","4","4"
"2013","Couple + C. GT 16 ","Female","3.85","4","1317","3","4","4","5","5","3.82","3.88","1","5","4","4"
"2013","Couple + C. GT 16 ","Male","3.82","4","1463","3","3","4","5","5","3.79","3.85","2","5","4","4"
"2013","Couple + C. LE 16","Female","3.66","4","3397","3","3","4","4","5","3.63","3.69","1","5","4","4"
"2013","Couple + C. LE 16","Male","3.62","4","3083","3","3","4","4","5","3.59","3.65","1","5","4","4"
"2013","Couple + C. LE and GT 16","Female","3.83","4","1036","3","3","4","5","5","3.79","3.87","1","5","4","4"
"2013","Couple + C. LE and GT 16","Male","3.84","4","981","3","4","4","5","5","3.8","3.88","1","5","4","4"
"2013","Single parent","Female","3.88","4","2071","3","3","4","5","5","3.85","3.91","1","5","4","4"
"2013","Single parent","Male","3.85","4","539","3","3","4","5","5","3.78","3.92","1","5","4","4"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.24","5","96","2","4","5","5","5","4.03","4.45","2","5","4","5"
"2017","(Married) couple without C.","Male","4.03","4","110","2","3","5","5","5","3.83","4.23","1","5","4","5"
"2017","1-pers.-HH","Female","4.34","5","96","3","4","5","5","5","4.17","4.51","2","5","4","5"
"2017","1-pers.-HH","Male","4","4","1019","2","3","5","5","5","3.93","4.07","1","5","4","4"
"2017","Couple + C. GT 16 ","Female","4.13","4","54","3","4","5","5","5","3.88","4.38","2","5","4","5"
"2017","Couple + C. GT 16 ","Male","3.86","4","50","2","3","5","5","5","3.54","4.18","1","5","4","5"
"2017","Couple + C. LE 16","Female","4.14","4","1037","3","4","5","5","5","4.08","4.2","1","5","4","4"
"2017","Couple + C. LE 16","Male","3.97","4","1243","2","3","5","5","5","3.91","4.03","1","5","4","4"
"2017","Couple + C. LE and GT 16","Female","4.11","4","301","3","3","5","5","5","4","4.22","1","5","4","4"
"2017","Couple + C. LE and GT 16","Male","4.08","4","334","3","4","5","5","5","3.97","4.19","1","5","4","4"
"2017","Single parent","Female","4.25","4","295","3","4","5","5","5","4.15","4.35","1","5","4","5"
"2017","Single parent","Male","4.16","4","96","3","4","5","5","5","3.96","4.36","1","5","4","5"
"2018","(Married) couple without C.","Female","3.73","4","52","2","3","4","5","5","3.44","4.02","1","5","3","4"
"2018","(Married) couple without C.","Male","3.46","3.14","79","2","3","4","5","5","3.23","3.69","1","5","3","4"
"2018","1-pers.-HH","Female","4.03","4","65","2","4","5","5","5","3.77","4.29","2","5","4","5"
"2018","1-pers.-HH","Male","3.46","4","721","2","3","4","5","5","3.38","3.54","1","5","3","4"
"2018","Couple + C. GT 16 ","Female","4.21","4","41","4","4","5","5","5","3.94","4.48","1","5","4","5"
"2018","Couple + C. GT 16 ","Male","4.02","4","48","2","3","5","5","5","3.71","4.33","1","5","4","5"
"2018","Couple + C. LE 16","Female","3.62","4","688","2","3","4","5","5","3.54","3.7","1","5","4","4"
"2018","Couple + C. LE 16","Male","3.46","4","967","2","3","4","5","5","3.39","3.53","1","5","3","4"
"2018","Couple + C. LE and GT 16","Female","3.85","4","221","3","3","5","5","5","3.72","3.98","1","5","4","4"
"2018","Couple + C. LE and GT 16","Male","3.41","3","288","2","3","4","5","5","3.28","3.54","1","5","3","4"
"2018","Single parent","Female","3.91","4","252","3","3","5","5","5","3.79","4.03","1","5","4","4"
"2018","Single parent","Male","3.58","4","72","2","3","4","5","5","3.33","3.83","1","5","3","4"
"2019","(Married) couple without C.","Female","3.67","4","4226","3","3","4","4","5","3.65","3.69","1","5","4","4"
"2019","(Married) couple without C.","Male","3.65","4","4423","3","3","4","5","5","3.63","3.67","1","5","4","4"
"2019","1-pers.-HH","Female","3.87","4","2368","3","3","4","5","5","3.84","3.9","1","5","4","4"
"2019","1-pers.-HH","Male","3.76","4","2566","3","3","4","5","5","3.73","3.79","1","5","4","4"
"2019","Couple + C. GT 16 ","Female","3.73","4","1463","3","3","4","4","5","3.69","3.77","1","5","4","4"
"2019","Couple + C. GT 16 ","Male","3.71","4","1609","3","3","4","4","5","3.67","3.75","1","5","4","4"
"2019","Couple + C. LE 16","Female","3.48","4","3314","3","3","4","4","5","3.45","3.51","1","5","4","4"
"2019","Couple + C. LE 16","Male","3.51","4","3415","3","3","4","4","5","3.48","3.54","1","5","3","4"
"2019","Couple + C. LE and GT 16","Female","3.76","4","1354","3","3","4","5","5","3.72","3.8","1","5","4","4"
"2019","Couple + C. LE and GT 16","Male","3.7","4","1404","3","3","4","4","5","3.66","3.74","1","5","4","4"
"2019","Single parent","Female","3.77","4","1700","3","3","4","5","5","3.73","3.81","1","5","4","4"
