"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1995","Couple + C. LE and GT 16","West Germany","3.79","4","859","3","3","4","4","5","3.74","3.84","1","5","4","4"
"1995","Single parent","East Germany","3.65","4","164","3","3","4","5","5","3.52","3.78","2","5","4","4"
"1995","Single parent","West Germany","3.83","4","445","3","3","4","5","5","3.76","3.9","2","5","4","4"
"1996","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1996","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1996","Single parent","East Germany","","","","","","","","","","","","","",""
"1996","Single parent","West Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1997","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1997","Single parent","East Germany","","","","","","","","","","","","","",""
"1997","Single parent","West Germany","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","East Germany","3.76","4","1160","3","3","4","5","5","3.72","3.8","1","5","4","4"
"1998","(Married) couple without C.","West Germany","3.67","4","2998","3","3","4","4","5","3.64","3.7","1","5","4","4"
"1998","1-pers.-HH","East Germany","3.94","4","412","3","4","4","5","5","3.86","4.02","1","5","4","4"
"1998","1-pers.-HH","West Germany","3.81","4","1337","3","3","4","5","5","3.77","3.85","1","5","4","4"
"1998","Couple + C. GT 16 ","East Germany","3.72","4","783","3","3","4","4","5","3.68","3.76","2","5","4","4"
"1998","Couple + C. GT 16 ","West Germany","3.77","4","1769","3","3","4","4","5","3.74","3.8","2","5","4","4"
"1998","Couple + C. LE 16","East Germany","3.68","4","750","3","3","4","4","5","3.63","3.73","2","5","4","4"
"1998","Couple + C. LE 16","West Germany","3.74","4","2348","3","3","4","4","5","3.71","3.77","1","5","4","4"
"1998","Couple + C. LE and GT 16","East Germany","3.71","4","385","3","3","4","4","5","3.65","3.77","2","5","4","4"
"1998","Couple + C. LE and GT 16","West Germany","3.81","4","861","3","3","4","4","5","3.77","3.85","1","5","4","4"
"1998","Single parent","East Germany","3.82","4","183","3","3","4","5","5","3.72","3.92","2","5","4","4"
"1998","Single parent","West Germany","3.79","4","522","3","3","4","5","5","3.72","3.86","2","5","4","4"
"1999","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1999","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"1999","Single parent","East Germany","","","","","","","","","","","","","",""
"1999","Single parent","West Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2000","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2000","Single parent","East Germany","","","","","","","","","","","","","",""
"2000","Single parent","West Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2001","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2001","Single parent","East Germany","","","","","","","","","","","","","",""
"2001","Single parent","West Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2002","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2002","Single parent","East Germany","","","","","","","","","","","","","",""
"2002","Single parent","West Germany","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","East Germany","3.78","4","1855","3","3","4","5","5","3.75","3.81","1","5","4","4"
"2003","(Married) couple without C.","West Germany","3.73","4","5430","3","3","4","5","5","3.71","3.75","1","5","4","4"
"2003","1-pers.-HH","East Germany","3.93","4","720","3","4","4","5","5","3.87","3.99","2","5","4","4"
"2003","1-pers.-HH","West Germany","3.87","4","2259","3","3","4","5","5","3.84","3.9","1","5","4","4"
"2003","Couple + C. GT 16 ","East Germany","3.73","4","1124","3","3","4","4","5","3.69","3.77","2","5","4","4"
"2003","Couple + C. GT 16 ","West Germany","3.79","4","2817","3","3","4","5","5","3.77","3.81","1","5","4","4"
"2003","Couple + C. LE 16","East Germany","3.7","4","810","3","3","4","4","5","3.66","3.74","2","5","4","4"
"2003","Couple + C. LE 16","West Germany","3.76","4","3550","3","3","4","5","5","3.74","3.78","1","5","4","4"
"2003","Couple + C. LE and GT 16","East Germany","3.86","4","416","3","4","4","5","5","3.79","3.93","2","5","4","4"
"2003","Couple + C. LE and GT 16","West Germany","3.88","4","1426","3","4","4","5","5","3.85","3.91","1","5","4","4"
"2003","Single parent","East Germany","3.85","4","285","3","4","4","5","5","3.77","3.93","2","5","4","4"
"2003","Single parent","West Germany","3.99","4","835","3","4","4","5","5","3.94","4.04","2","5","4","4"
"2004","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2004","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2004","Single parent","East Germany","","","","","","","","","","","","","",""
"2004","Single parent","West Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2005","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2005","Single parent","East Germany","","","","","","","","","","","","","",""
"2005","Single parent","West Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","3.89","4","1863","3","4","4","5","5","3.86","3.92","2","5","4","4"
"2008","(Married) couple without C.","West Germany","3.81","4","5197","3","3","4","5","5","3.79","3.83","1","5","4","4"
"2008","1-pers.-HH","East Germany","4.01","4","763","3","4","5","5","5","3.96","4.06","2","5","4","4"
"2008","1-pers.-HH","West Germany","4.01","4","2279","3","4","5","5","5","3.98","4.04","1","5","4","4"
"2008","Couple + C. GT 16 ","East Germany","3.92","4","926","3","4","4","5","5","3.88","3.96","1","5","4","4"
"2008","Couple + C. GT 16 ","West Germany","3.97","4","2431","3","4","4","5","5","3.95","3.99","1","5","4","4"
"2008","Couple + C. LE 16","East Germany","3.87","4","616","3","3","4","5","5","3.82","3.92","1","5","4","4"
"2008","Couple + C. LE 16","West Germany","3.86","4","2587","3","4","4","5","5","3.83","3.89","1","5","4","4"
"2008","Couple + C. LE and GT 16","East Germany","3.72","4","239","3","3","4","4","5","3.63","3.81","2","5","4","4"
"2008","Couple + C. LE and GT 16","West Germany","3.93","4","973","3","4","4","5","5","3.89","3.97","2","5","4","4"
"2008","Single parent","East Germany","4.08","4","279","3","4","5","5","5","4","4.16","2","5","4","4"
"2008","Single parent","West Germany","4.12","4","802","3","4","5","5","5","4.07","4.17","2","5","4","4"
"2009","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2009","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2009","Single parent","East Germany","","","","","","","","","","","","","",""
"2009","Single parent","West Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2010","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2010","Single parent","East Germany","","","","","","","","","","","","","",""
"2010","Single parent","West Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2011","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2011","Single parent","East Germany","","","","","","","","","","","","","",""
"2011","Single parent","West Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2012","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2012","Single parent","East Germany","","","","","","","","","","","","","",""
"2012","Single parent","West Germany","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","East Germany","3.81","4","1999","3","3","4","5","5","3.78","3.84","1","5","4","4"
"2013","(Married) couple without C.","West Germany","3.72","4","5639","3","3","4","5","5","3.7","3.74","1","5","4","4"
"2013","1-pers.-HH","East Germany","3.95","4","896","3","3","4","5","5","3.9","4","1","5","4","4"
"2013","1-pers.-HH","West Germany","3.91","4","2681","3","3","4","5","5","3.88","3.94","1","5","4","4"
"2013","Couple + C. GT 16 ","East Germany","3.79","4","560","3","3","4","4","5","3.74","3.84","2","5","4","4"
"2013","Couple + C. GT 16 ","West Germany","3.84","4","2220","3","3","4","5","5","3.81","3.87","1","5","4","4"
"2013","Couple + C. LE 16","East Germany","3.68","4","1315","3","3","4","4","5","3.64","3.72","1","5","4","4"
"2013","Couple + C. LE 16","West Germany","3.63","4","5165","3","3","4","4","5","3.61","3.65","1","5","4","4"
"2013","Couple + C. LE and GT 16","East Germany","3.82","4","287","3","3","4","5","5","3.73","3.91","1","5","4","4"
"2013","Couple + C. LE and GT 16","West Germany","3.84","4","1730","3","4","4","5","5","3.81","3.87","1","5","4","4"
"2013","Single parent","East Germany","3.89","4","567","3","4","4","5","5","3.83","3.95","1","5","4","4"
"2013","Single parent","West Germany","3.87","4","2043","3","3","4","5","5","3.84","3.9","1","5","4","4"
"2014","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2014","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2014","Single parent","East Germany","","","","","","","","","","","","","",""
"2014","Single parent","West Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2015","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2015","Single parent","East Germany","","","","","","","","","","","","","",""
"2015","Single parent","West Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2016","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2016","Single parent","East Germany","","","","","","","","","","","","","",""
"2016","Single parent","West Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","West Germany","4.12","4.28","189","2","3","5","5","5","3.97","4.27","1","5","4","5"
"2017","1-pers.-HH","East Germany","3.86","4","168","2","3","5","5","5","3.69","4.03","1","5","4","4"
"2017","1-pers.-HH","West Germany","4.07","4","947","2","3","5","5","5","4","4.14","1","5","4","4"
"2017","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","West Germany","3.91","4","87","2","3","5","5","5","3.7","4.12","2","5","4","5"
"2017","Couple + C. LE 16","East Germany","4.15","4","339","3","4","5","5","5","4.05","4.25","1","5","4","4"
"2017","Couple + C. LE 16","West Germany","4.03","4","1941","2","3","5","5","5","3.98","4.08","1","5","4","4"
"2017","Couple + C. LE and GT 16","East Germany","4.12","4","87","2","4","5","5","5","3.89","4.35","2","5","4","5"
"2017","Couple + C. LE and GT 16","West Germany","4.08","4","548","3","3","5","5","5","4","4.16","1","5","4","4"
"2017","Single parent","East Germany","4.57","5","56","4","4","5","5","5","4.37","4.77","2","5","4","5"
"2017","Single parent","West Germany","4.15","4","335","3","4","5","5","5","4.05","4.25","1","5","4","4"
"2018","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","West Germany","3.7","4","117","2","3","4","5","5","3.51","3.89","1","5","3","4"
"2018","1-pers.-HH","East Germany","3.47","4","115","2","2","4","5","5","3.25","3.69","1","5","3","4"
"2018","1-pers.-HH","West Germany","3.5","4","671","2","3","4","5","5","3.42","3.58","1","5","4","4"
"2018","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","West Germany","4.23","4","79","3","4","5","5","5","4.02","4.44","1","5","4","5"
"2018","Couple + C. LE 16","East Germany","3.76","4","268","2","3","4","5","5","3.63","3.89","1","5","4","4"
"2018","Couple + C. LE 16","West Germany","3.48","4","1387","2","3","4","5","5","3.42","3.54","1","5","3","4"
"2018","Couple + C. LE and GT 16","East Germany","3.36","3","68","2","2","4","5","5","3.08","3.64","1","5","3","4"
"2018","Couple + C. LE and GT 16","West Germany","3.64","4","441","2","3","4","5","5","3.54","3.74","1","5","4","4"
"2018","Single parent","East Germany","3.81","4","51","2","4","4","5","5","3.58","4.04","2","5","4","4"
"2018","Single parent","West Germany","3.83","4","273","2","3","5","5","5","3.71","3.95","1","5","4","4"
"2019","(Married) couple without C.","East Germany","3.7","4","2175","3","3","4","4","5","3.67","3.73","1","5","4","4"
"2019","(Married) couple without C.","West Germany","3.66","4","6457","3","3","4","4","5","3.64","3.68","1","5","4","4"
