"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","East Germany","Female","","","","","","","","","","","","","",""
"2007","East Germany","Male","","","","","","","","","","","","","",""
"2007","West Germany","Female","","","","","","","","","","","","","",""
"2007","West Germany","Male","","","","","","","","","","","","","",""
"2008","East Germany","Female","3.96","4","2475","3","4","4","5","5","3.93","3.99","1","5","4","4"
"2008","East Germany","Male","3.91","4","2304","3","4","4","5","5","3.88","3.94","1","5","4","4"
"2008","West Germany","Female","3.96","4","7655","3","4","4","5","5","3.94","3.98","1","5","4","4"
"2008","West Germany","Male","3.87","4","6914","3","4","4","5","5","3.85","3.89","1","5","4","4"
"2009","East Germany","Female","","","","","","","","","","","","","",""
"2009","East Germany","Male","","","","","","","","","","","","","",""
"2009","West Germany","Female","","","","","","","","","","","","","",""
"2009","West Germany","Male","","","","","","","","","","","","","",""
"2010","East Germany","Female","","","","","","","","","","","","","",""
"2010","East Germany","Male","","","","","","","","","","","","","",""
"2010","West Germany","Female","","","","","","","","","","","","","",""
"2010","West Germany","Male","","","","","","","","","","","","","",""
"2011","East Germany","Female","","","","","","","","","","","","","",""
"2011","East Germany","Male","","","","","","","","","","","","","",""
"2011","West Germany","Female","","","","","","","","","","","","","",""
"2011","West Germany","Male","","","","","","","","","","","","","",""
"2012","East Germany","Female","","","","","","","","","","","","","",""
"2012","East Germany","Male","","","","","","","","","","","","","",""
"2012","West Germany","Female","","","","","","","","","","","","","",""
"2012","West Germany","Male","","","","","","","","","","","","","",""
"2013","East Germany","Female","3.85","4","3122","3","3","4","5","5","3.82","3.88","1","5","4","4"
"2013","East Germany","Male","3.83","4","2611","3","3","4","5","5","3.8","3.86","1","5","4","4"
"2013","West Germany","Female","3.83","4","10872","3","3","4","5","5","3.82","3.84","1","5","4","4"
"2013","West Germany","Male","3.74","4","8946","3","3","4","5","5","3.72","3.76","1","5","4","4"
"2014","East Germany","Female","","","","","","","","","","","","","",""
"2014","East Germany","Male","","","","","","","","","","","","","",""
"2014","West Germany","Female","","","","","","","","","","","","","",""
"2014","West Germany","Male","","","","","","","","","","","","","",""
"2015","East Germany","Female","","","","","","","","","","","","","",""
"2015","East Germany","Male","","","","","","","","","","","","","",""
"2015","West Germany","Female","","","","","","","","","","","","","",""
"2015","West Germany","Male","","","","","","","","","","","","","",""
"2016","East Germany","Female","","","","","","","","","","","","","",""
"2016","East Germany","Male","","","","","","","","","","","","","",""
"2016","West Germany","Female","","","","","","","","","","","","","",""
"2016","West Germany","Male","","","","","","","","","","","","","",""
"2017","East Germany","Female","4.27","4","296","3","4","5","5","5","4.16","4.38","1","5","4","4"
"2017","East Germany","Male","3.93","4","442","2","3","5","5","5","3.83","4.03","1","5","4","4"
"2017","West Germany","Female","4.17","4","1897","3","4","5","5","5","4.13","4.21","1","5","4","4"
"2017","West Germany","Male","4.01","4","2896","2","3","5","5","5","3.97","4.05","1","5","4","4"
"2018","East Germany","Female","3.91","4","213","3","3","5","5","5","3.78","4.04","1","5","4","4"
"2018","East Germany","Male","3.42","4","342","2","2","4","5","5","3.3","3.54","1","5","4","4"
"2018","West Germany","Female","3.76","4","1252","2","3","5","5","5","3.7","3.82","1","5","4","4"
"2018","West Germany","Male","3.49","4","2052","2","3","4","5","5","3.44","3.54","1","5","4","4"
"2019","East Germany","Female","3.75","4","3117","3","3","4","5","5","3.72","3.78","1","5","4","4"
"2019","East Germany","Male","3.73","4","2932","3","3","4","5","5","3.7","3.76","1","5","4","4"
"2019","West Germany","Female","3.72","4","11723","3","3","4","5","5","3.71","3.73","1","5","4","4"
"2019","West Germany","Male","3.67","4","11550","3","3","4","5","5","3.66","3.68","1","5","4","4"
