"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","(2c_gen) general maturity certificate","3.76","4","865","3","3","4","4","5","3.72","3.8","1","5","4","4"
"2003","(2c_voc) vocational maturity certificate","3.69","4","1569","3","3","4","4","5","3.66","3.72","2","5","4","4"
"2003","(3a) lower tertiary education","3.56","4","1714","3","3","4","4","5","3.53","3.59","1","5","4","4"
"2003","(3b) higher tertiary education","3.55","4","2623","3","3","4","4","5","3.52","3.58","1","5","4","4"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","3.82","4","354","3","3","4","5","5","3.76","3.88","2","5","4","4"
"2008","(1a) inadequately completed","4.35","4","189","4","4","5","5","5","4.26","4.44","2","5","4","5"
"2008","(1b) general elementary school","4.25","4","1586","3","4","5","5","5","4.22","4.28","1","5","4","4"
"2008","(1c) basic vocational qualification","4","4","5248","3","4","4","5","5","3.98","4.02","1","5","4","4"
"2008","(2a) intermediate vocational","3.88","4","4636","3","4","4","5","5","3.86","3.9","1","5","4","4"
"2008","(2b) intermediate general qualification","4.02","4","483","3","4","4","5","5","3.96","4.08","2","5","4","4"
"2008","(2c_gen) general maturity certificate","3.88","4","734","3","4","4","5","5","3.83","3.93","2","5","4","4"
"2008","(2c_voc) vocational maturity certificate","3.81","4","1444","3","3","4","5","5","3.78","3.84","1","5","4","4"
"2008","(3a) lower tertiary education","3.73","4","1645","3","3","4","4","5","3.7","3.76","2","5","4","4"
"2008","(3b) higher tertiary education","3.61","4","2553","3","3","4","4","5","3.58","3.64","1","5","4","4"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","3.75","4","448","3","3","4","4","5","3.69","3.81","2","5","4","4"
"2013","(1a) inadequately completed","4.19","4","360","3","4","5","5","5","4.1","4.28","1","5","4","4"
"2013","(1b) general elementary school","4.2","4","1930","3","4","5","5","5","4.17","4.23","1","5","4","4"
"2013","(1c) basic vocational qualification","3.93","4","5834","3","4","4","5","5","3.91","3.95","1","5","4","4"
"2013","(2a) intermediate vocational","3.77","4","6481","3","3","4","5","5","3.75","3.79","1","5","4","4"
"2013","(2b) intermediate general qualification","3.87","4","723","3","4","4","5","5","3.82","3.92","1","5","4","4"
"2013","(2c_gen) general maturity certificate","3.71","4","1030","3","3","4","4","5","3.67","3.75","1","5","4","4"
"2013","(2c_voc) vocational maturity certificate","3.69","4","2248","3","3","4","4","5","3.66","3.72","1","5","4","4"
"2013","(3a) lower tertiary education","3.59","4","2088","3","3","4","4","5","3.56","3.62","1","5","4","4"
"2013","(3b) higher tertiary education","3.46","3","3744","3","3","4","4","5","3.44","3.48","1","5","3","4"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","4.22","5","2178","3","4","5","5","5","4.18","4.26","1","5","4","4"
"2017","(1b) general elementary school","3.99","4","1079","2","3","5","5","5","3.93","4.05","1","5","4","4"
"2017","(1c) basic vocational qualification","3.73","4","92","2","3","5","5","5","3.49","3.97","1","5","4","4"
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","3.97","4","758","2","3","5","5","5","3.89","4.05","1","5","4","4"
"2017","(2c_voc) vocational maturity certificate","4","4","134","3","3","5","5","5","3.84","4.16","2","5","4","4"
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","3.86","4","928","2","3","5","5","5","3.79","3.93","1","5","4","4"
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","3.72","4","1465","2","3","5","5","5","3.66","3.78","1","5","4","4"
"2018","(1b) general elementary school","3.45","4","737","2","3","4","5","5","3.37","3.53","1","5","4","4"
"2018","(1c) basic vocational qualification","2.95","3","72","1","2","4","5","5","2.65","3.25","1","5","3","4"
"2018","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","3.5","4","557","2","3","4","5","5","3.42","3.58","1","5","4","4"
"2018","(2c_voc) vocational maturity certificate","3.67","4","86","2","3","5","5","5","3.45","3.89","2","5","3","4"
"2018","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","(3b) higher tertiary education","3.46","4","660","2","3","4","5","5","3.38","3.54","1","5","3","4"
"2019","(0) in school","3.62","4","334","3","3","4","4","5","3.54","3.7","1","5","4","4"
"2019","(1a) inadequately completed","4.04","4","1826","3","4","5","5","5","3.99","4.09","1","5","4","4"
"2019","(1b) general elementary school","4.03","4","2356","3","4","5","5","5","3.99","4.07","1","5","4","4"
"2019","(1c) basic vocational qualification","3.87","4","4564","3","3","4","5","5","3.85","3.89","1","5","4","4"
"2019","(2a) intermediate vocational","3.66","4","5920","3","3","4","4","5","3.64","3.68","1","5","4","4"
"2019","(2b) intermediate general qualification","3.74","4","823","3","3","4","5","5","3.69","3.79","1","5","4","4"
"2019","(2c_gen) general maturity certificate","3.63","4","1953","3","3","4","4","5","3.59","3.67","1","5","4","4"
"2019","(2c_voc) vocational maturity certificate","3.64","4","2749","3","3","4","4","5","3.61","3.67","1","5","4","4"
"2019","(3a) lower tertiary education","3.52","4","2202","3","3","4","4","5","3.49","3.55","1","5","3","4"
"2019","(3b) higher tertiary education","3.45","3","5408","3","3","4","4","5","3.43","3.47","1","5","3","3"
