"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","Employed","Other degree","","","","","","","","","","","","","",""
"1993","Employed","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","","","","","","","","","","","","","",""
"1994","Employed","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1995","Employed","college entrance qualification","3.44","3","1424","3","3","4","4","5","3.41","3.47","1","5","4","4"
"1995","Employed","lower secondary degree","3.72","4","2949","3","3","4","5","5","3.69","3.75","1","5","4","4"
"1995","Employed","no degree/no degree yet","4.1","4","305","3","4","4","5","5","4.03","4.17","2","5","4","4"
"1995","Employed","Other degree","3.85","4","790","3","3","4","5","5","3.8","3.9","2","5","4","4"
"1995","Employed","secondary school degree","3.59","4","2756","3","3","4","4","5","3.57","3.61","1","5","4","4"
"1995","Not Employed","college entrance qualification","3.55","4","487","3","3","4","4","5","3.48","3.62","2","5","4","4"
"1995","Not Employed","lower secondary degree","3.92","4","2443","3","3","4","5","5","3.89","3.95","1","5","4","4"
"1995","Not Employed","no degree/no degree yet","3.93","4","551","3","4","4","5","5","3.87","3.99","1","5","4","4"
"1995","Not Employed","Other degree","4.02","4","382","3","4","5","5","5","3.94","4.1","1","5","4","4"
"1995","Not Employed","secondary school degree","3.64","4","820","3","3","4","5","5","3.59","3.69","1","5","4","4"
"1996","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Employed","Other degree","","","","","","","","","","","","","",""
"1996","Employed","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Employed","Other degree","","","","","","","","","","","","","",""
"1996","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Employed","Other degree","","","","","","","","","","","","","",""
"1997","Employed","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Employed","Other degree","","","","","","","","","","","","","",""
"1997","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1998","Employed","college entrance qualification","3.57","4","1642","3","3","4","4","5","3.54","3.6","1","5","4","4"
"1998","Employed","lower secondary degree","3.77","4","2897","3","3","4","4","5","3.75","3.79","1","5","4","4"
"1998","Employed","no degree/no degree yet","4.03","4","241","3","4","4","5","5","3.94","4.12","2","5","4","4"
"1998","Employed","Other degree","3.83","4","623","3","3","4","5","5","3.78","3.88","2","5","4","4"
"1998","Employed","secondary school degree","3.69","4","2960","3","3","4","4","5","3.67","3.71","1","5","4","4"
"1998","Not Employed","college entrance qualification","3.51","4","564","3","3","4","4","5","3.45","3.57","2","5","4","4"
"1998","Not Employed","lower secondary degree","3.9","4","2711","3","3","4","5","5","3.87","3.93","1","5","4","4"
"1998","Not Employed","no degree/no degree yet","3.89","4","562","3","4","4","5","5","3.83","3.95","2","5","4","4"
"1998","Not Employed","Other degree","3.92","4","368","3","3","4","5","5","3.84","4","1","5","4","4"
"1998","Not Employed","secondary school degree","3.66","4","907","3","3","4","5","5","3.61","3.71","1","5","4","4"
"1999","Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","","","","","","","","","","","","","",""
"1999","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1999","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","","","","","","","","","","","","","",""
"2000","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2000","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","","","","","","","","","","","","","",""
"2001","Employed","secondary school degree","","","","","","","","","","","","","",""
"2001","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2001","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","","","","","","","","","","","","","",""
"2002","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2002","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2003","Employed","college entrance qualification","3.56","4","4173","3","3","4","4","5","3.54","3.58","1","5","4","4"
"2003","Employed","lower secondary degree","3.84","4","3825","3","3","4","5","5","3.82","3.86","1","5","4","4"
"2003","Employed","no degree/no degree yet","4.02","4","232","3","4","5","5","5","3.93","4.11","2","5","4","4"
"2003","Employed","Other degree","3.91","4","734","3","4","4","5","5","3.86","3.96","2","5","4","4"
"2003","Employed","secondary school degree","3.73","4","4882","3","3","4","4","5","3.71","3.75","2","5","4","4"
"2003","Not Employed","college entrance qualification","3.63","4","1245","3","3","4","4","5","3.59","3.67","1","5","4","4"
"2003","Not Employed","lower secondary degree","3.96","4","4080","3","4","4","5","5","3.94","3.98","1","5","4","4"
"2003","Not Employed","no degree/no degree yet","3.99","4","659","3","4","4","5","5","3.93","4.05","1","5","4","4"
"2003","Not Employed","Other degree","4.21","4","508","3","4","5","5","5","4.15","4.27","1","5","4","4"
"2003","Not Employed","secondary school degree","3.79","4","1561","3","3","4","5","5","3.75","3.83","1","5","4","4"
"2004","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","","","","","","","","","","","","","",""
"2004","Employed","secondary school degree","","","","","","","","","","","","","",""
"2004","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2004","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","","","","","","","","","","","","","",""
"2005","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2005","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","3.69","4","3795","3","3","4","4","5","3.67","3.71","1","5","4","4"
"2008","Employed","lower secondary degree","3.98","4","2911","3","4","4","5","5","3.96","4","1","5","4","4"
"2008","Employed","no degree/no degree yet","4.05","4","140","3","4","5","5","5","3.94","4.16","2","5","4","4"
"2008","Employed","Other degree","4.06","4","532","3","4","4","5","5","4.01","4.11","2","5","4","4"
"2008","Employed","secondary school degree","3.87","4","4188","3","4","4","5","5","3.85","3.89","1","5","4","4"
"2008","Not Employed","college entrance qualification","3.75","4","1338","3","3","4","5","5","3.71","3.79","1","5","4","4"
"2008","Not Employed","lower secondary degree","4.09","4","3560","3","4","5","5","5","4.07","4.11","1","5","4","4"
"2008","Not Employed","no degree/no degree yet","4.08","4","407","3","4","5","5","5","4.01","4.15","2","5","4","4"
"2008","Not Employed","Other degree","4.19","4","414","3","4","5","5","5","4.12","4.26","1","5","4","4"
"2008","Not Employed","secondary school degree","3.9","4","1561","3","3","4","5","5","3.86","3.94","1","5","4","4"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","","","","","","","","","","","","","",""
"2011","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","3.54","4","5719","3","3","4","4","5","3.52","3.56","1","5","4","4"
"2013","Employed","lower secondary degree","3.89","4","3458","3","4","4","5","5","3.87","3.91","1","5","4","4"
"2013","Employed","no degree/no degree yet","3.91","4","269","3","3","4","5","5","3.82","4","1","5","4","4"
"2013","Employed","Other degree","3.9","4","991","3","3","4","5","5","3.85","3.95","1","5","4","4"
"2013","Employed","secondary school degree","3.73","4","5817","3","3","4","4","5","3.71","3.75","1","5","4","4"
"2013","Not Employed","college entrance qualification","3.6","4","1672","3","3","4","4","5","3.56","3.64","1","5","4","4"
"2013","Not Employed","lower secondary degree","4.05","4","3663","3","4","5","5","5","4.02","4.08","1","5","4","4"
"2013","Not Employed","no degree/no degree yet","4.03","4","544","3","4","5","5","5","3.96","4.1","2","5","4","4"
"2013","Not Employed","Other degree","4.12","4","618","3","4","5","5","5","4.06","4.18","1","5","4","4"
"2013","Not Employed","secondary school degree","3.86","4","2064","3","3","4","5","5","3.83","3.89","1","5","4","4"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","4.04","4","55","3","4","5","5","5","3.78","4.3","2","5","4","4"
"2017","Employed","Other degree","3.82","4","160","2","3","5","5","5","3.68","3.96","1","5","4","4"
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","3.74","4","33","1","3","5","5","5","3.37","4.11","1","5","4","5"
"2017","Not Employed","no degree/no degree yet","4.22","5","2139","3","4","5","5","5","4.18","4.26","1","5","4","4"
"2017","Not Employed","Other degree","3.95","4","2730","2","3","5","5","5","3.91","3.99","1","5","4","4"
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Employed","no degree/no degree yet","3.47","3","154","2","3","4","5","5","3.3","3.64","1","5","3","4"
"2018","Employed","Other degree","3.38","3","301","2","3","4","5","5","3.27","3.49","1","5","3","4"
"2018","Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2018","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2018","Not Employed","no degree/no degree yet","3.77","4","1268","2","3","5","5","5","3.71","3.83","1","5","4","4"
"2018","Not Employed","Other degree","3.49","4","1720","2","3","4","5","5","3.44","3.54","1","5","4","4"
"2018","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2019","Employed","college entrance qualification","3.48","4","6709","3","3","4","4","5","3.46","3.5","1","5","3","3"
"2019","Employed","lower secondary degree","3.75","4","2664","3","3","4","5","5","3.72","3.78","1","5","4","4"
"2019","Employed","no degree/no degree yet","3.85","4","564","3","3","4","5","5","3.78","3.92","1","5","4","4"
"2019","Employed","Other degree","3.7","4","2331","3","3","4","5","5","3.67","3.73","1","5","4","4"
"2019","Employed","secondary school degree","3.61","4","5441","3","3","4","4","5","3.59","3.63","1","5","4","4"
"2019","Not Employed","college entrance qualification","3.6","4","1873","3","3","4","5","5","3.57","3.63","1","5","4","4"
"2019","Not Employed","lower secondary degree","4.02","4","2710","3","4","5","5","5","3.99","4.05","1","5","4","4"
"2019","Not Employed","no degree/no degree yet","3.96","4","1544","3","3","5","5","5","3.91","4.01","1","5","4","4"
"2019","Not Employed","Other degree","3.96","4","2019","3","3","5","5","5","3.92","4","1","5","4","4"
"2019","Not Employed","secondary school degree","3.77","4","2029","3","3","4","5","5","3.74","3.8","1","5","4","4"
