"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2001","66 and older","Rural Area","","","","","","","","","","","","","",""
"2001","66 and older","Urban Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2002","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2002","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2002","66 and older","Rural Area","","","","","","","","","","","","","",""
"2002","66 and older","Urban Area","","","","","","","","","","","","","",""
"2003","16-34 y.","Rural Area","3.76","4","1944","3","3","4","4","5","3.73","3.79","1","5","4","4"
"2003","16-34 y.","Urban Area","3.81","4","3907","3","3","4","5","5","3.79","3.83","1","5","4","4"
"2003","35-65 y.","Rural Area","3.78","4","4130","3","3","4","5","5","3.76","3.8","1","5","4","4"
"2003","35-65 y.","Urban Area","3.75","4","8514","3","3","4","5","5","3.73","3.77","1","5","4","4"
"2003","66 and older","Rural Area","3.96","4","1245","3","4","4","5","5","3.92","4","1","5","4","4"
"2003","66 and older","Urban Area","3.91","4","2430","3","3","4","5","5","3.88","3.94","1","5","4","4"
"2004","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2004","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2004","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2004","66 and older","Rural Area","","","","","","","","","","","","","",""
"2004","66 and older","Urban Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2005","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2005","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2005","66 and older","Rural Area","","","","","","","","","","","","","",""
"2005","66 and older","Urban Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","3.91","4","1461","3","4","4","5","5","3.88","3.94","2","5","4","4"
"2008","16-34 y.","Urban Area","3.93","4","2897","3","4","4","5","5","3.91","3.95","1","5","4","4"
"2008","35-65 y.","Rural Area","3.9","4","3612","3","4","4","5","5","3.88","3.92","1","5","4","4"
"2008","35-65 y.","Urban Area","3.88","4","7045","3","4","4","5","5","3.86","3.9","1","5","4","4"
"2008","66 and older","Rural Area","4.02","4","1477","3","4","5","5","5","3.98","4.06","1","5","4","4"
"2008","66 and older","Urban Area","3.97","4","2856","3","4","4","5","5","3.94","4","1","5","4","4"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.7","4","1925","3","3","4","5","5","3.67","3.73","1","5","4","4"
"2013","16-34 y.","Urban Area","3.73","4","3718","3","3","4","4","5","3.71","3.75","1","5","4","4"
"2013","35-65 y.","Rural Area","3.8","4","5488","3","3","4","5","5","3.78","3.82","1","5","4","4"
"2013","35-65 y.","Urban Area","3.75","4","9436","3","3","4","5","5","3.74","3.76","1","5","4","4"
"2013","66 and older","Rural Area","3.91","4","1735","3","3","4","5","5","3.87","3.95","1","5","4","4"
"2013","66 and older","Urban Area","3.92","4","3249","3","3","4","5","5","3.89","3.95","1","5","4","4"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","3.96","4","912","2","3","5","5","5","3.89","4.03","1","5","4","4"
"2017","16-34 y.","Urban Area","4","4","2324","2","3","5","5","5","3.96","4.04","1","5","4","4"
"2017","35-65 y.","Rural Area","4.28","4","655","3","4","5","5","5","4.21","4.35","1","5","4","4"
"2017","35-65 y.","Urban Area","4.12","4","1587","3","4","5","5","5","4.07","4.17","1","5","4","4"
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","4.58","5","45","4","4","5","5","5","4.3","4.86","2","5","5","5"
"2018","16-34 y.","Rural Area","3.54","4","532","2","3","4","5","5","3.45","3.63","1","5","4","4"
"2018","16-34 y.","Urban Area","3.48","4","1521","2","3","4","5","5","3.43","3.53","1","5","4","4"
"2018","35-65 y.","Rural Area","3.77","4","478","2","3","4","5","5","3.68","3.86","1","5","4","4"
"2018","35-65 y.","Urban Area","3.65","4","1297","2","3","5","5","5","3.59","3.71","1","5","4","4"
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","3.58","4","2105","3","3","4","4","5","3.55","3.61","1","5","4","4"
"2019","16-34 y.","Urban Area","3.6","4","4658","3","3","4","4","5","3.58","3.62","1","5","4","4"
"2019","35-65 y.","Rural Area","3.72","4","5804","3","3","4","5","5","3.7","3.74","1","5","4","4"
"2019","35-65 y.","Urban Area","3.67","4","10210","3","3","4","4","5","3.66","3.68","1","5","4","4"
"2019","66 and older","Rural Area","3.88","4","1904","3","3","4","5","5","3.84","3.92","1","5","4","4"
"2019","66 and older","Urban Area","3.85","4","3074","3","3","4","5","5","3.82","3.88","1","5","4","4"
