"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2004","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2004","66 and older","East Germany","","","","","","","","","","","","","",""
"2004","66 and older","West Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2005","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2005","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2006","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2006","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2006","66 and older","East Germany","","","","","","","","","","","","","",""
"2006","66 and older","West Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2007","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2007","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2007","66 and older","East Germany","","","","","","","","","","","","","",""
"2007","66 and older","West Germany","","","","","","","","","","","","","",""
"2008","16-34 y.","East Germany","3.94","4","1139","3","4","4","5","5","3.9","3.98","1","5","4","4"
"2008","16-34 y.","West Germany","3.92","4","3219","3","4","4","5","5","3.9","3.94","1","5","4","4"
"2008","35-65 y.","East Germany","3.91","4","2507","3","4","4","5","5","3.88","3.94","1","5","4","4"
"2008","35-65 y.","West Germany","3.88","4","8150","3","4","4","5","5","3.87","3.89","1","5","4","4"
"2008","66 and older","East Germany","3.97","4","1133","3","4","4","5","5","3.92","4.02","1","5","4","4"
"2008","66 and older","West Germany","3.99","4","3200","3","4","5","5","5","3.96","4.02","1","5","4","4"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2010","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2010","66 and older","East Germany","","","","","","","","","","","","","",""
"2010","66 and older","West Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2011","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2011","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2011","66 and older","East Germany","","","","","","","","","","","","","",""
"2011","66 and older","West Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2012","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2012","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2012","66 and older","East Germany","","","","","","","","","","","","","",""
"2012","66 and older","West Germany","","","","","","","","","","","","","",""
"2013","16-34 y.","East Germany","3.75","4","1207","3","3","4","5","5","3.71","3.79","1","5","4","4"
"2013","16-34 y.","West Germany","3.71","4","4436","3","3","4","4","5","3.69","3.73","1","5","4","4"
"2013","35-65 y.","East Germany","3.82","4","3286","3","3","4","5","5","3.8","3.84","1","5","4","4"
"2013","35-65 y.","West Germany","3.76","4","11638","3","3","4","5","5","3.75","3.77","1","5","4","4"
"2013","66 and older","East Germany","3.95","4","1240","3","4","4","5","5","3.91","3.99","1","5","4","4"
"2013","66 and older","West Germany","3.91","4","3744","3","3","4","5","5","3.88","3.94","1","5","4","4"
"2014","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2014","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2014","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2014","66 and older","East Germany","","","","","","","","","","","","","",""
"2014","66 and older","West Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2016","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2016","66 and older","East Germany","","","","","","","","","","","","","",""
"2016","66 and older","West Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","East Germany","3.94","4","423","2","3","5","5","5","3.84","4.04","1","5","4","4"
"2017","16-34 y.","West Germany","4","4","2813","2","3","5","5","5","3.96","4.04","1","5","4","4"
"2017","35-65 y.","East Germany","4.23","4","311","3","4","5","5","5","4.13","4.33","1","5","4","4"
"2017","35-65 y.","West Germany","4.16","4","1931","3","4","5","5","5","4.12","4.2","1","5","4","4"
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","4.64","5","49","4","4","5","5","5","4.41","4.87","2","5","5","5"
"2018","16-34 y.","East Germany","3.48","4","289","2","3","4","5","5","3.35","3.61","1","5","4","4"
"2018","16-34 y.","West Germany","3.5","4","1764","2","3","4","5","5","3.45","3.55","1","5","4","4"
"2018","35-65 y.","East Germany","3.69","4","265","2","3","4","5","5","3.56","3.82","1","5","4","4"
"2018","35-65 y.","West Germany","3.68","4","1510","2","3","5","5","5","3.63","3.73","1","5","4","4"
"2018","66 and older","East Germany","","","","","","","","","","","","","",""
"2018","66 and older","West Germany","4.24","4","30","3","4","5","5","5","3.84","4.64","1","5","4","5"
"2019","16-34 y.","East Germany","3.63","4","1206","3","3","4","4","5","3.59","3.67","1","5","4","4"
"2019","16-34 y.","West Germany","3.58","4","5975","3","3","4","4","5","3.56","3.6","1","5","4","4"
"2019","35-65 y.","East Germany","3.69","4","3528","3","3","4","5","5","3.67","3.71","1","5","4","4"
"2019","35-65 y.","West Germany","3.68","4","13365","3","3","4","4","5","3.67","3.69","1","5","4","4"
"2019","66 and older","East Germany","3.92","4","1316","3","3","4","5","5","3.88","3.96","1","5","4","4"
"2019","66 and older","West Germany","3.85","4","3937","3","3","4","5","5","3.82","3.88","1","5","4","4"
