"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","4.03","4","2751","3","4","5","5","5","4","4.06","1","5","4","4"
"2003","higher education","3.55","4","4337","3","3","4","4","5","3.53","3.57","1","5","4","4"
"2003","higher vocational","3.72","4","1684","3","3","4","4","5","3.69","3.75","1","5","4","4"
"2003","in school","3.83","4","612","3","4","4","5","5","3.77","3.89","1","5","4","4"
"2003","inadequately","4.24","4","267","3","4","5","5","5","4.15","4.33","1","5","4","4"
"2003","middle vocational","3.83","4","11126","3","3","4","5","5","3.82","3.84","1","5","4","4"
"2003","vocational + Abi","3.69","4","1159","3","3","4","4","5","3.65","3.73","2","5","4","4"
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
"2005","inadequately","","","","","","","","","","","","","",""
"2005","middle vocational","","","","","","","","","","","","","",""
"2005","vocational + Abi","","","","","","","","","","","","","",""
"2006","general elemantary","","","","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","","","","",""
"2006","in school","","","","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","","","","",""
"2007","in school","","","","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","","","","",""
"2008","general elemantary","4.2","4","2031","3","4","5","5","5","4.17","4.23","1","5","4","4"
"2008","higher education","3.66","4","4198","3","3","4","4","5","3.64","3.68","1","5","4","4"
"2008","higher vocational","3.84","4","1419","3","4","4","5","5","3.81","3.87","1","5","4","4"
"2008","in school","3.82","4","351","3","3","4","5","5","3.76","3.88","2","5","4","4"
"2008","inadequately","4.42","4","186","4","4","5","5","5","4.33","4.51","2","5","4","5"
"2008","middle vocational","3.95","4","9735","3","4","4","5","5","3.94","3.96","1","5","4","4"
"2008","vocational + Abi","3.83","4","1093","3","3","4","5","5","3.79","3.87","1","5","4","4"
"2009","general elemantary","","","","","","","","","","","","","",""
"2009","higher education","","","","","","","","","","","","","",""
"2009","higher vocational","","","","","","","","","","","","","",""
"2009","in school","","","","","","","","","","","","","",""
"2009","inadequately","","","","","","","","","","","","","",""
"2009","middle vocational","","","","","","","","","","","","","",""
"2009","vocational + Abi","","","","","","","","","","","","","",""
"2010","general elemantary","","","","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","","","","",""
"2010","in school","","","","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","","","","",""
"2011","in school","","","","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","","","","",""
"2012","general elemantary","","","","","","","","","","","","","",""
"2012","higher education","","","","","","","","","","","","","",""
"2012","higher vocational","","","","","","","","","","","","","",""
"2012","in school","","","","","","","","","","","","","",""
"2012","inadequately","","","","","","","","","","","","","",""
"2012","middle vocational","","","","","","","","","","","","","",""
"2012","vocational + Abi","","","","","","","","","","","","","",""
"2013","general elemantary","4.12","4","2597","3","4","5","5","5","4.09","4.15","1","5","4","4"
"2013","higher education","3.51","4","5832","3","3","4","4","5","3.49","3.53","1","5","4","4"
"2013","higher vocational","3.72","4","1682","3","3","4","4","5","3.69","3.75","1","5","4","4"
"2013","in school","3.75","4","445","3","3","4","4","5","3.69","3.81","2","5","4","4"
"2013","inadequately","4.3","4","328","3","4","5","5","5","4.21","4.39","1","5","4","5"
"2013","middle vocational","3.86","4","12427","3","3","4","5","5","3.85","3.87","1","5","4","4"
"2013","vocational + Abi","3.7","4","1774","3","3","4","4","5","3.67","3.73","1","5","4","4"
"2014","general elemantary","","","","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","","","","",""
"2014","in school","","","","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","","","","",""
"2015","in school","","","","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","","","","",""
"2016","in school","","","","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","","","","",""
"2016","vocational + Abi","","","","","","","","","","","","","",""
"2017","general elemantary","4","4","1086","2","3","5","5","5","3.94","4.06","1","5","4","4"
"2017","higher education","3.86","4","928","2","3","5","5","5","3.79","3.93","1","5","4","4"
"2017","higher vocational","","","","","","","","","","","","","",""
"2017","in school","","","","","","","","","","","","","",""
"2017","inadequately","4.22","5","2151","3","4","5","5","5","4.18","4.26","1","5","4","4"
"2017","middle vocational","3.94","4","892","2","3","5","5","5","3.87","4.01","1","5","4","4"
"2017","vocational + Abi","4","4","134","3","3","5","5","5","3.84","4.16","2","5","4","4"
"2018","general elemantary","3.47","4","750","2","3","4","5","5","3.4","3.54","1","5","4","4"
"2018","higher education","3.46","4","660","2","3","4","5","5","3.38","3.54","1","5","3","4"
"2018","higher vocational","","","","","","","","","","","","","",""
"2018","in school","","","","","","","","","","","","","",""
"2018","inadequately","3.71","4","1443","2","3","5","5","5","3.65","3.77","1","5","4","4"
"2018","middle vocational","3.44","4","660","2","3","4","5","5","3.36","3.52","1","5","4","4"
"2018","vocational + Abi","3.67","4","86","2","3","5","5","5","3.45","3.89","2","5","3","4"
"2019","general elemantary","3.96","4","3118","3","3","4","5","5","3.93","3.99","1","5","4","4"
"2019","higher education","3.47","3","7610","3","3","4","4","5","3.45","3.49","1","5","3","3"
"2019","higher vocational","3.66","4","1669","3","3","4","4","5","3.63","3.69","1","5","4","4"
"2019","in school","3.63","4","331","3","3","4","4","5","3.55","3.71","1","5","4","4"
"2019","inadequately","4.07","4","1752","3","4","5","5","5","4.02","4.12","1","5","4","4"
"2019","middle vocational","3.75","4","11694","3","3","4","5","5","3.74","3.76","1","5","4","4"
"2019","vocational + Abi","3.65","4","2258","3","3","4","4","5","3.62","3.68","1","5","4","4"
