"plh0185","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2007","college entrance qualification","higher vocational","108","0.354721224711055","0.304598883732006","0.404843565690105"
"Rarely","2007","college entrance qualification","higher education","1086","0.324360806176943","0.308491735081957","0.340229877271928"
"Rarely","2007","Other degree","in school","","","",""
"Rarely","2007","Other degree","inadequately","11","","",""
"Rarely","2007","Other degree","general elemantary","80","0.240588100592465","0.191136208449991","0.29003999273494"
"Rarely","2007","Other degree","middle vocational","89","0.251287431550412","0.206849841945492","0.295725021155332"
"Rarely","2007","Other degree","vocational + Abi","38","0.233335371569153","0.15766071288568","0.309010030252626"
"Rarely","2007","Other degree","higher vocational","14","","",""
"Rarely","2007","Other degree","higher education","64","0.297357246670177","0.23432265331522","0.360391840025135"
"Rarely","2007","no degree/no degree yet","in school","107","0.303152075126869","0.254297199641547","0.352006950612192"
"Rarely","2007","no degree/no degree yet","inadequately","46","0.248145447163109","0.184149990961926","0.312140903364292"
"Rarely","2007","no degree/no degree yet","general elemantary","","","",""
"Rarely","2007","no degree/no degree yet","middle vocational","7","","",""
"Rarely","2007","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2007","no degree/no degree yet","higher vocational","","","",""
"Rarely","2007","no degree/no degree yet","higher education","2","","",""
"Sometimes","2007","lower secondary degree","in school","","","",""
"Sometimes","2007","lower secondary degree","inadequately","","","",""
"Sometimes","2007","lower secondary degree","general elemantary","301","0.223687544700896","0.201866868656453","0.24550822074534"
"Sometimes","2007","lower secondary degree","middle vocational","940","0.202938880222999","0.19164900288743","0.214228757558568"
"Sometimes","2007","lower secondary degree","vocational + Abi","6","","",""
"Sometimes","2007","lower secondary degree","higher vocational","78","0.18524660912028","0.148905008382421","0.22158820985814"
"Sometimes","2007","lower secondary degree","higher education","32","0.142874407031202","0.0928515355204665","0.192897278541938"
"Sometimes","2007","secondary school degree","in school","","","",""
"Sometimes","2007","secondary school degree","inadequately","","","",""
"Sometimes","2007","secondary school degree","general elemantary","87","0.190191321035927","0.156460028726214","0.22392261334564"
"Sometimes","2007","secondary school degree","middle vocational","806","0.201617953864377","0.189461070903362","0.213774836825392"
"Sometimes","2007","secondary school degree","vocational + Abi","7","","",""
"Sometimes","2007","secondary school degree","higher vocational","121","0.150895173721086","0.124050627407013","0.177739720035158"
"Sometimes","2007","secondary school degree","higher education","125","0.180464847847406","0.150505915030971","0.21042378066384"
"Sometimes","2007","college entrance qualification","in school","","","",""
"Sometimes","2007","college entrance qualification","inadequately","","","",""
"Sometimes","2007","college entrance qualification","general elemantary","","","",""
"Sometimes","2007","college entrance qualification","middle vocational","154","0.199699985776569","0.17108899557639","0.228310975976747"
"Sometimes","2007","college entrance qualification","vocational + Abi","198","0.211380675534396","0.186024440425207","0.236736910643584"
"Sometimes","2007","college entrance qualification","higher vocational","61","0.154528348482336","0.116660757670254","0.192395939294418"
"Sometimes","2007","college entrance qualification","higher education","579","0.182900359376745","0.169795731536727","0.196004987216763"
"Sometimes","2007","Other degree","in school","","","",""
"Sometimes","2007","Other degree","inadequately","11","","",""
"Sometimes","2007","Other degree","general elemantary","56","0.23251576889665","0.183642872365337","0.281388665427962"
"Sometimes","2007","Other degree","middle vocational","79","0.248629890053943","0.204349526842076","0.292910253265809"
"Sometimes","2007","Other degree","vocational + Abi","20","","",""
"Sometimes","2007","Other degree","higher vocational","8","","",""
"Sometimes","2007","Other degree","higher education","44","0.255371665227477","0.195236495710703","0.315506834744251"
"Sometimes","2007","no degree/no degree yet","in school","56","0.175607633246072","0.135164265882424","0.216051000609719"
"Sometimes","2007","no degree/no degree yet","inadequately","38","0.224598355399114","0.162768858670337","0.286427852127891"
"Sometimes","2007","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2007","no degree/no degree yet","middle vocational","7","","",""
"Sometimes","2007","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2007","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2007","no degree/no degree yet","higher education","","","",""
"Often","2007","lower secondary degree","in school","","","",""
"Often","2007","lower secondary degree","inadequately","","","",""
"Often","2007","lower secondary degree","general elemantary","143","0.11136893156492","0.0948959657755937","0.127841897354245"
"Often","2007","lower secondary degree","middle vocational","319","0.0657975136092529","0.0588378855289776","0.0727571416895282"
"Often","2007","lower secondary degree","vocational + Abi","3","","",""
"Often","2007","lower secondary degree","higher vocational","18","","",""
"Often","2007","lower secondary degree","higher education","15","","",""
"Often","2007","secondary school degree","in school","","","",""
"Often","2007","secondary school degree","inadequately","","","",""
"Often","2007","secondary school degree","general elemantary","33","0.0594643746552708","0.0391378808312179","0.0797908684793238"
"Often","2007","secondary school degree","middle vocational","255","0.0700952294723899","0.0623592426398145","0.0778312163049653"
"Often","2007","secondary school degree","vocational + Abi","2","","",""
"Often","2007","secondary school degree","higher vocational","36","0.0604710702972382","0.0425952226110913","0.0783469179833851"
"Often","2007","secondary school degree","higher education","34","0.0848395379744667","0.0631328277907554","0.106546248158178"
"Often","2007","college entrance qualification","in school","","","",""
"Often","2007","college entrance qualification","inadequately","","","",""
"Often","2007","college entrance qualification","general elemantary","","","",""
"Often","2007","college entrance qualification","middle vocational","60","0.0777162918214909","0.0585558392458915","0.0968767443970903"
"Often","2007","college entrance qualification","vocational + Abi","84","0.0791334069942627","0.0623686712235301","0.0958981427649953"
"Often","2007","college entrance qualification","higher vocational","23","","",""
"Often","2007","college entrance qualification","higher education","145","0.0584622555313989","0.0505091535107313","0.0664153575520665"
"Often","2007","Other degree","in school","","","",""
"Often","2007","Other degree","inadequately","5","","",""
"Often","2007","Other degree","general elemantary","26","","",""
"Often","2007","Other degree","middle vocational","23","","",""
"Often","2007","Other degree","vocational + Abi","7","","",""
"Often","2007","Other degree","higher vocational","7","","",""
"Often","2007","Other degree","higher education","14","","",""
"Often","2007","no degree/no degree yet","in school","14","","",""
"Often","2007","no degree/no degree yet","inadequately","26","","",""
"Often","2007","no degree/no degree yet","general elemantary","","","",""
"Often","2007","no degree/no degree yet","middle vocational","2","","",""
"Often","2007","no degree/no degree yet","vocational + Abi","","","",""
"Often","2007","no degree/no degree yet","higher vocational","2","","",""
"Often","2007","no degree/no degree yet","higher education","","","",""
"Very often","2007","lower secondary degree","in school","","","",""
"Very often","2007","lower secondary degree","inadequately","","","",""
"Very often","2007","lower secondary degree","general elemantary","35","0.023455271969056","0.0155303438857848","0.0313802000523272"
"Very often","2007","lower secondary degree","middle vocational","91","0.0177973723723064","0.0140859594935289","0.0215087852510839"
"Very often","2007","lower secondary degree","vocational + Abi","","","",""
"Very often","2007","lower secondary degree","higher vocational","1","","",""
"Very often","2007","lower secondary degree","higher education","4","","",""
"Very often","2007","secondary school degree","in school","","","",""
"Very often","2007","secondary school degree","inadequately","","","",""
"Very often","2007","secondary school degree","general elemantary","10","","",""
"Very often","2007","secondary school degree","middle vocational","78","0.0193797084537609","0.0152025946214826","0.0235568222860392"
"Very often","2007","secondary school degree","vocational + Abi","1","","",""
"Very often","2007","secondary school degree","higher vocational","11","","",""
"Very often","2007","secondary school degree","higher education","8","","",""
"Very often","2007","college entrance qualification","in school","","","",""
"Very often","2007","college entrance qualification","inadequately","","","",""
"Very often","2007","college entrance qualification","general elemantary","","","",""
"Very often","2007","college entrance qualification","middle vocational","13","","",""
"Very often","2007","college entrance qualification","vocational + Abi","18","","",""
"Very often","2007","college entrance qualification","higher vocational","4","","",""
"Very often","2007","college entrance qualification","higher education","28","","",""
"Very often","2007","Other degree","in school","","","",""
"Very often","2007","Other degree","inadequately","1","","",""
"Very often","2007","Other degree","general elemantary","7","","",""
"Very often","2007","Other degree","middle vocational","7","","",""
"Very often","2007","Other degree","vocational + Abi","2","","",""
"Very often","2007","Other degree","higher vocational","4","","",""
"Very often","2007","Other degree","higher education","4","","",""
"Very often","2007","no degree/no degree yet","in school","5","","",""
"Very often","2007","no degree/no degree yet","inadequately","9","","",""
"Very often","2007","no degree/no degree yet","general elemantary","","","",""
"Very often","2007","no degree/no degree yet","middle vocational","1","","",""
"Very often","2007","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2007","no degree/no degree yet","higher vocational","","","",""
"Very often","2007","no degree/no degree yet","higher education","","","",""
"Very rare","2008","lower secondary degree","in school","","","",""
"Very rare","2008","lower secondary degree","inadequately","","","",""
"Very rare","2008","lower secondary degree","general elemantary","453","0.344859971110339","0.31899174999822","0.370728192222457"
"Very rare","2008","lower secondary degree","middle vocational","1836","0.395604468668275","0.381418255227256","0.409790682109294"
"Very rare","2008","lower secondary degree","vocational + Abi","7","","",""
"Very rare","2008","lower secondary degree","higher vocational","168","0.425659517052033","0.378316386949428","0.473002647154638"
"Very rare","2008","lower secondary degree","higher education","73","0.427805240473182","0.354917171273844","0.500693309672519"
"Very rare","2008","secondary school degree","in school","","","",""
"Very rare","2008","secondary school degree","inadequately","","","",""
"Very rare","2008","secondary school degree","general elemantary","199","0.40807358827168","0.364106209474184","0.452040967069176"
"Very rare","2008","secondary school degree","middle vocational","1548","0.381611294969882","0.366560794785836","0.396661795153929"
"Very rare","2008","secondary school degree","vocational + Abi","13","","",""
"Very rare","2008","secondary school degree","higher vocational","219","0.333170862305332","0.296128925256908","0.370212799353756"
"Very rare","2008","secondary school degree","higher education","260","0.427284359515983","0.38802789415351","0.466540824878456"
"Very rare","2008","college entrance qualification","in school","","","",""
"Very rare","2008","college entrance qualification","inadequately","","","",""
"Very rare","2008","college entrance qualification","general elemantary","","","",""
"Very rare","2008","college entrance qualification","middle vocational","252","0.362578978050786","0.326498656022462","0.398659300079109"
"Very rare","2008","college entrance qualification","vocational + Abi","373","0.411800289245853","0.380304507028153","0.443296071463554"
"Very rare","2008","college entrance qualification","higher vocational","146","0.457915309783577","0.403069353547228","0.512761266019926"
"Very rare","2008","college entrance qualification","higher education","1438","0.446314309508581","0.429093351434954","0.463535267582208"
"Very rare","2008","Other degree","in school","","","",""
"Very rare","2008","Other degree","inadequately","10","","",""
"Very rare","2008","Other degree","general elemantary","81","0.31135910443835","0.253844835052739","0.368873373823961"
"Very rare","2008","Other degree","middle vocational","120","0.373235588695102","0.320325405770597","0.426145771619607"
"Very rare","2008","Other degree","vocational + Abi","49","0.375795779366629","0.285286929128537","0.466304629604721"
"Very rare","2008","Other degree","higher vocational","21","","",""
"Very rare","2008","Other degree","higher education","73","0.334477469320701","0.265360228730172","0.403594709911229"
"Very rare","2008","no degree/no degree yet","in school","162","0.467537717509641","0.415414704775118","0.519660730244164"
"Very rare","2008","no degree/no degree yet","inadequately","50","0.380941699759734","0.302704685823067","0.459178713696401"
"Very rare","2008","no degree/no degree yet","general elemantary","","","",""
"Very rare","2008","no degree/no degree yet","middle vocational","24","","",""
"Very rare","2008","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2008","no degree/no degree yet","higher vocational","2","","",""
"Very rare","2008","no degree/no degree yet","higher education","1","","",""
"Rarely","2008","lower secondary degree","in school","","","",""
"Rarely","2008","lower secondary degree","inadequately","","","",""
"Rarely","2008","lower secondary degree","general elemantary","422","0.307773825352866","0.282653922663759","0.332893728041973"
"Rarely","2008","lower secondary degree","middle vocational","1462","0.321983400465607","0.308428005450947","0.335538795480267"
"Rarely","2008","lower secondary degree","vocational + Abi","5","","",""
"Rarely","2008","lower secondary degree","higher vocational","160","0.371140677361917","0.324882649928807","0.417398704795026"
"Rarely","2008","lower secondary degree","higher education","66","0.358429986299098","0.287784299057373","0.429075673540822"
"Rarely","2008","secondary school degree","in school","","","",""
"Rarely","2008","secondary school degree","inadequately","","","",""
"Rarely","2008","secondary school degree","general elemantary","174","0.357203014609359","0.314336127648807","0.40006990156991"
"Rarely","2008","secondary school degree","middle vocational","1481","0.361604550079313","0.346718777363914","0.376490322794712"
"Rarely","2008","secondary school degree","vocational + Abi","5","","",""
"Rarely","2008","secondary school degree","higher vocational","249","0.383627525755807","0.345412918811045","0.421842132700569"
"Rarely","2008","secondary school degree","higher education","221","0.34182470868943","0.304184182420873","0.379465234957986"
"Rarely","2008","college entrance qualification","in school","","","",""
"Rarely","2008","college entrance qualification","inadequately","","","",""
"Rarely","2008","college entrance qualification","general elemantary","","","",""
"Rarely","2008","college entrance qualification","middle vocational","243","0.376254897840722","0.339896849820442","0.412612945861003"
"Rarely","2008","college entrance qualification","vocational + Abi","331","0.325122061507158","0.295145452208271","0.355098670806044"
"Rarely","2008","college entrance qualification","higher vocational","99","0.257288041381066","0.209166617572202","0.305409465189931"
"Rarely","2008","college entrance qualification","higher education","1118","0.334746376016515","0.318398669948701","0.35109408208433"
"Rarely","2008","Other degree","in school","","","",""
"Rarely","2008","Other degree","inadequately","14","","",""
"Rarely","2008","Other degree","general elemantary","87","0.376089879300175","0.315923308985092","0.436256449615258"
"Rarely","2008","Other degree","middle vocational","103","0.296709320128397","0.246737105096508","0.346681535160285"
"Rarely","2008","Other degree","vocational + Abi","37","0.411731182444896","0.319761107084621","0.50370125780517"
"Rarely","2008","Other degree","higher vocational","15","","",""
"Rarely","2008","Other degree","higher education","61","0.385619360683913","0.314314398903908","0.456924322463918"
"Rarely","2008","no degree/no degree yet","in school","139","0.40191372977903","0.350695437176572","0.453132022381488"
"Rarely","2008","no degree/no degree yet","inadequately","42","0.260047973182975","0.189376238417534","0.330719707948417"
"Rarely","2008","no degree/no degree yet","general elemantary","","","",""
"Rarely","2008","no degree/no degree yet","middle vocational","10","","",""
"Rarely","2008","no degree/no degree yet","vocational + Abi","","","",""
"Rarely","2008","no degree/no degree yet","higher vocational","","","",""
"Rarely","2008","no degree/no degree yet","higher education","1","","",""
"Sometimes","2008","lower secondary degree","in school","","","",""
"Sometimes","2008","lower secondary degree","inadequately","","","",""
"Sometimes","2008","lower secondary degree","general elemantary","269","0.227993109217859","0.205160815008177","0.250825403427542"
"Sometimes","2008","lower secondary degree","middle vocational","891","0.195825453866596","0.18431254663178","0.207338361101412"
"Sometimes","2008","lower secondary degree","vocational + Abi","4","","",""
"Sometimes","2008","lower secondary degree","higher vocational","66","0.148142450601648","0.114127931903865","0.182156969299431"
"Sometimes","2008","lower secondary degree","higher education","29","","",""
"Sometimes","2008","secondary school degree","in school","","","",""
"Sometimes","2008","secondary school degree","inadequately","","","",""
"Sometimes","2008","secondary school degree","general elemantary","69","0.139384974105442","0.108400800747393","0.170369147463491"
"Sometimes","2008","secondary school degree","middle vocational","676","0.167041898876826","0.155485198967167","0.178598598786485"
"Sometimes","2008","secondary school degree","vocational + Abi","12","","",""
"Sometimes","2008","secondary school degree","higher vocational","112","0.204058749234409","0.172387075458953","0.235730423009866"
"Sometimes","2008","secondary school degree","higher education","95","0.154019788019821","0.125374609277013","0.182664966762629"
"Sometimes","2008","college entrance qualification","in school","","","",""
"Sometimes","2008","college entrance qualification","inadequately","","","",""
"Sometimes","2008","college entrance qualification","general elemantary","","","",""
"Sometimes","2008","college entrance qualification","middle vocational","130","0.175605401297388","0.147049727810801","0.204161074783975"
"Sometimes","2008","college entrance qualification","vocational + Abi","151","0.165322942869186","0.141550573279356","0.189095312459016"
"Sometimes","2008","college entrance qualification","higher vocational","49","0.202457932409366","0.158223275974537","0.246692588844195"
"Sometimes","2008","college entrance qualification","higher education","472","0.166881747762057","0.153964707944481","0.179798787579632"
"Sometimes","2008","Other degree","in school","","","",""
"Sometimes","2008","Other degree","inadequately","5","","",""
"Sometimes","2008","Other degree","general elemantary","47","0.159783764395447","0.114273403821765","0.205294124969128"
"Sometimes","2008","Other degree","middle vocational","65","0.235809123836691","0.189370771609388","0.282247476063994"
"Sometimes","2008","Other degree","vocational + Abi","19","","",""
"Sometimes","2008","Other degree","higher vocational","8","","",""
"Sometimes","2008","Other degree","higher education","34","0.210345608678327","0.150641141369256","0.270050075987398"
"Sometimes","2008","no degree/no degree yet","in school","32","0.095174696429145","0.0645183865031247","0.125831006355165"
"Sometimes","2008","no degree/no degree yet","inadequately","35","0.228663441388087","0.161002574320992","0.296324308455182"
"Sometimes","2008","no degree/no degree yet","general elemantary","","","",""
"Sometimes","2008","no degree/no degree yet","middle vocational","4","","",""
"Sometimes","2008","no degree/no degree yet","vocational + Abi","","","",""
"Sometimes","2008","no degree/no degree yet","higher vocational","","","",""
"Sometimes","2008","no degree/no degree yet","higher education","2","","",""
"Often","2008","lower secondary degree","in school","","","",""
"Often","2008","lower secondary degree","inadequately","","","",""
"Often","2008","lower secondary degree","general elemantary","120","0.0903925006473394","0.0747872294807589","0.10599777181392"
"Often","2008","lower secondary degree","middle vocational","300","0.0701113296119949","0.0627036045865768","0.0775190546374129"
"Often","2008","lower secondary degree","vocational + Abi","1","","",""
"Often","2008","lower secondary degree","higher vocational","21","","",""
"Often","2008","lower secondary degree","higher education","9","","",""
"Often","2008","secondary school degree","in school","","","",""
"Often","2008","secondary school degree","inadequately","","","",""
"Often","2008","secondary school degree","general elemantary","30","0.0762917213376551","0.0525433627882388","0.100040079887071"
"Often","2008","secondary school degree","middle vocational","234","0.0703114686178883","0.0623902614775656","0.0782326757582109"
"Often","2008","secondary school degree","vocational + Abi","","","",""
"Often","2008","secondary school degree","higher vocational","32","0.0504877762696102","0.0332811272514842","0.0676944252877361"
"Often","2008","secondary school degree","higher education","25","","",""
"Often","2008","college entrance qualification","in school","","","",""
"Often","2008","college entrance qualification","inadequately","","","",""
"Often","2008","college entrance qualification","general elemantary","","","",""
"Often","2008","college entrance qualification","middle vocational","49","0.0778455851120557","0.0577373144527305","0.0979538557713809"
"Often","2008","college entrance qualification","vocational + Abi","65","0.0850643499187334","0.0672111634702545","0.102917536367212"
"Often","2008","college entrance qualification","higher vocational","19","","",""
"Often","2008","college entrance qualification","higher education","145","0.0439391227389239","0.0368388714670352","0.0510393740108127"
"Often","2008","Other degree","in school","","","",""
"Often","2008","Other degree","inadequately","7","","",""
"Often","2008","Other degree","general elemantary","25","","",""
"Often","2008","Other degree","middle vocational","27","","",""
"Often","2008","Other degree","vocational + Abi","3","","",""
"Often","2008","Other degree","higher vocational","4","","",""
"Often","2008","Other degree","higher education","7","","",""
"Often","2008","no degree/no degree yet","in school","13","","",""
"Often","2008","no degree/no degree yet","inadequately","14","","",""
"Often","2008","no degree/no degree yet","general elemantary","","","",""
"Often","2008","no degree/no degree yet","middle vocational","3","","",""
"Often","2008","no degree/no degree yet","vocational + Abi","","","",""
"Often","2008","no degree/no degree yet","higher vocational","","","",""
"Often","2008","no degree/no degree yet","higher education","","","",""
"Very often","2008","lower secondary degree","in school","","","",""
"Very often","2008","lower secondary degree","inadequately","","","",""
"Very often","2008","lower secondary degree","general elemantary","33","0.0289805936715968","0.019851120921156","0.0381100664220377"
"Very often","2008","lower secondary degree","middle vocational","75","0.016475347387527","0.0127822973792068","0.0201683973958472"
"Very often","2008","lower secondary degree","vocational + Abi","","","",""
"Very often","2008","lower secondary degree","higher vocational","4","","",""
"Very often","2008","lower secondary degree","higher education","","","",""
"Very often","2008","secondary school degree","in school","","","",""
"Very often","2008","secondary school degree","inadequately","","","",""
"Very often","2008","secondary school degree","general elemantary","8","","",""
"Very often","2008","secondary school degree","middle vocational","63","0.0194307874560907","0.0151542342837943","0.0237073406283871"
"Very often","2008","secondary school degree","vocational + Abi","1","","",""
"Very often","2008","secondary school degree","higher vocational","10","","",""
"Very often","2008","secondary school degree","higher education","9","","",""
"Very often","2008","college entrance qualification","in school","","","",""
"Very often","2008","college entrance qualification","inadequately","","","",""
"Very often","2008","college entrance qualification","general elemantary","","","",""
"Very often","2008","college entrance qualification","middle vocational","8","","",""
"Very often","2008","college entrance qualification","vocational + Abi","18","","",""
"Very often","2008","college entrance qualification","higher vocational","4","","",""
"Very often","2008","college entrance qualification","higher education","28","","",""
"Very often","2008","Other degree","in school","","","",""
"Very often","2008","Other degree","inadequately","1","","",""
"Very often","2008","Other degree","general elemantary","9","","",""
"Very often","2008","Other degree","middle vocational","6","","",""
"Very often","2008","Other degree","vocational + Abi","2","","",""
"Very often","2008","Other degree","higher vocational","1","","",""
"Very often","2008","Other degree","higher education","4","","",""
"Very often","2008","no degree/no degree yet","in school","6","","",""
"Very often","2008","no degree/no degree yet","inadequately","7","","",""
"Very often","2008","no degree/no degree yet","general elemantary","","","",""
"Very often","2008","no degree/no degree yet","middle vocational","1","","",""
"Very often","2008","no degree/no degree yet","vocational + Abi","","","",""
"Very often","2008","no degree/no degree yet","higher vocational","","","",""
"Very often","2008","no degree/no degree yet","higher education","","","",""
"Very rare","2009","lower secondary degree","in school","","","",""
"Very rare","2009","lower secondary degree","inadequately","","","",""
"Very rare","2009","lower secondary degree","general elemantary","389","0.326113716831022","0.299159738905094","0.35306769475695"
"Very rare","2009","lower secondary degree","middle vocational","1723","0.401636066691404","0.386808352355805","0.416463781027003"
"Very rare","2009","lower secondary degree","vocational + Abi","7","","",""
"Very rare","2009","lower secondary degree","higher vocational","166","0.420994358738425","0.371288449580287","0.470700267896562"
"Very rare","2009","lower secondary degree","higher education","73","0.449494866580652","0.372174735157116","0.526814998004188"
"Very rare","2009","secondary school degree","in school","","","",""
"Very rare","2009","secondary school degree","inadequately","","","",""
"Very rare","2009","secondary school degree","general elemantary","183","0.412030523811828","0.365670224798924","0.458390822824732"
"Very rare","2009","secondary school degree","middle vocational","1430","0.384525829878357","0.36896371447225","0.400087945284465"
"Very rare","2009","secondary school degree","vocational + Abi","10","","",""
"Very rare","2009","secondary school degree","higher vocational","220","0.347806952106167","0.309665968242212","0.385947935970122"
"Very rare","2009","secondary school degree","higher education","253","0.465557604358463","0.425239826154421","0.505875382562504"
"Very rare","2009","college entrance qualification","in school","","","",""
"Very rare","2009","college entrance qualification","inadequately","","","",""
"Very rare","2009","college entrance qualification","general elemantary","","","",""
"Very rare","2009","college entrance qualification","middle vocational","230","0.33919911442378","0.302746955828861","0.375651273018699"
"Very rare","2009","college entrance qualification","vocational + Abi","308","0.33345666674818","0.302075257753764","0.364838075742596"
"Very rare","2009","college entrance qualification","higher vocational","122","0.377310920725793","0.322185086007714","0.432436755443872"
"Very rare","2009","college entrance qualification","higher education","1349","0.421896924473251","0.404438623385748","0.439355225560755"
"Very rare","2009","Other degree","in school","","","",""
"Very rare","2009","Other degree","inadequately","9","","",""
"Very rare","2009","Other degree","general elemantary","79","0.360100630752326","0.294066592930026","0.426134668574625"
"Very rare","2009","Other degree","middle vocational","110","0.38364552845971","0.325856687401634","0.441434369517785"
"Very rare","2009","Other degree","vocational + Abi","40","0.388144854151448","0.288564102005905","0.48772560629699"
"Very rare","2009","Other degree","higher vocational","17","","",""
"Very rare","2009","Other degree","higher education","71","0.359069108433285","0.286527350812523","0.431610866054047"
"Very rare","2009","no degree/no degree yet","in school","147","0.422561802470794","0.367750683697028","0.477372921244559"
"Very rare","2009","no degree/no degree yet","inadequately","35","0.276864359291373","0.201104510079615","0.352624208503132"
"Very rare","2009","no degree/no degree yet","general elemantary","","","",""
"Very rare","2009","no degree/no degree yet","middle vocational","15","","",""
"Very rare","2009","no degree/no degree yet","vocational + Abi","","","",""
"Very rare","2009","no degree/no degree yet","higher vocational","1","","",""
"Very rare","2009","no degree/no degree yet","higher education","1","","",""
"Rarely","2009","lower secondary degree","in school","","","",""
"Rarely","2009","lower secondary degree","inadequately","","","",""
"Rarely","2009","lower secondary degree","general elemantary","375","0.32735703218185","0.300376645637348","0.354337418726351"
"Rarely","2009","lower secondary degree","middle vocational","1356","0.330904456898145","0.31667230630248","0.34513660749381"
"Rarely","2009","lower secondary degree","vocational + Abi","5","","",""
"Rarely","2009","lower secondary degree","higher vocational","119","0.369672107241807","0.3210739177146","0.418270296769014"
