"plh0185","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very rare","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","middle vocational","315","0.348809618011869","0.316049079444586","0.381570156579153"
"Very rare","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very rare","2007","(2c_voc) vocational maturity certificate","vocational + Abi","458","0.386284442959737","0.358385205374884","0.414183680544591"
"Very rare","2007","(2c_voc) vocational maturity certificate","higher vocational","166","0.400843125563657","0.352017243055339","0.449669008071974"
"Very rare","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very rare","2007","(3a) lower tertiary education","in school","","","",""
"Very rare","2007","(3a) lower tertiary education","inadequately","","","",""
"Very rare","2007","(3a) lower tertiary education","general elemantary","","","",""
"Very rare","2007","(3a) lower tertiary education","middle vocational","","","",""
"Very rare","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Very rare","2007","(3a) lower tertiary education","higher vocational","","","",""
"Very rare","2007","(3a) lower tertiary education","higher education","722","0.389260971049848","0.366144298158697","0.412377643940998"
"Very rare","2007","(3b) higher tertiary education","in school","","","",""
"Very rare","2007","(3b) higher tertiary education","inadequately","","","",""
"Very rare","2007","(3b) higher tertiary education","general elemantary","","","",""
"Very rare","2007","(3b) higher tertiary education","middle vocational","","","",""
"Very rare","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Very rare","2007","(3b) higher tertiary education","higher vocational","","","",""
"Very rare","2007","(3b) higher tertiary education","higher education","1205","0.433970477333923","0.41522025292326","0.452720701744586"
"Rarely","2007","(0) in school","in school","107","0.303152075126869","0.254297199641547","0.352006950612192"
"Rarely","2007","(0) in school","inadequately","","","",""
"Rarely","2007","(0) in school","general elemantary","","","",""
"Rarely","2007","(0) in school","middle vocational","","","",""
"Rarely","2007","(0) in school","vocational + Abi","","","",""
"Rarely","2007","(0) in school","higher vocational","","","",""
"Rarely","2007","(0) in school","higher education","","","",""
"Rarely","2007","(1a) inadequately completed","in school","","","",""
"Rarely","2007","(1a) inadequately completed","inadequately","46","0.248145447163109","0.184149990961926","0.312140903364292"
"Rarely","2007","(1a) inadequately completed","general elemantary","","","",""
"Rarely","2007","(1a) inadequately completed","middle vocational","7","","",""
"Rarely","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Rarely","2007","(1a) inadequately completed","higher vocational","","","",""
"Rarely","2007","(1a) inadequately completed","higher education","","","",""
"Rarely","2007","(1b) general elementary school","in school","","","",""
"Rarely","2007","(1b) general elementary school","inadequately","11","","",""
"Rarely","2007","(1b) general elementary school","general elemantary","507","0.286983655975745","0.265391419379572","0.308575892571918"
"Rarely","2007","(1b) general elementary school","middle vocational","","","",""
"Rarely","2007","(1b) general elementary school","vocational + Abi","","","",""
"Rarely","2007","(1b) general elementary school","higher vocational","","","",""
"Rarely","2007","(1b) general elementary school","higher education","","","",""
"Rarely","2007","(1c) basic vocational qualification","in school","","","",""
"Rarely","2007","(1c) basic vocational qualification","inadequately","","","",""
"Rarely","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Rarely","2007","(1c) basic vocational qualification","middle vocational","1558","0.306562750269508","0.293989887785012","0.319135612754005"
"Rarely","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Rarely","2007","(1c) basic vocational qualification","higher vocational","146","0.302969377814572","0.260883087313291","0.345055668315853"
"Rarely","2007","(1c) basic vocational qualification","higher education","","","",""
"Rarely","2007","(2b) intermediate general qualification","in school","","","",""
"Rarely","2007","(2b) intermediate general qualification","inadequately","","","",""
"Rarely","2007","(2b) intermediate general qualification","general elemantary","186","0.33599766725263","0.295478009059332","0.376517325445927"
"Rarely","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Rarely","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Rarely","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Rarely","2007","(2b) intermediate general qualification","higher education","","","",""
"Rarely","2007","(2a) intermediate vocational","in school","","","",""
"Rarely","2007","(2a) intermediate vocational","inadequately","","","",""
"Rarely","2007","(2a) intermediate vocational","general elemantary","","","",""
"Rarely","2007","(2a) intermediate vocational","middle vocational","1388","0.328927770282883","0.314712168297103","0.343143372268662"
"Rarely","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Rarely","2007","(2a) intermediate vocational","higher vocational","224","0.345026690878582","0.309296792392488","0.380756589364676"
"Rarely","2007","(2a) intermediate vocational","higher education","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","in school","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","middle vocational","254","0.341991561245829","0.309383404887074","0.374599717604584"
"Rarely","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Rarely","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Rarely","2007","(2c_voc) vocational maturity certificate","vocational + Abi","364","0.299884480333091","0.273629178947947","0.326139781718235"
"Rarely","2007","(2c_voc) vocational maturity certificate","higher vocational","121","0.3553773367262","0.307691406636867","0.403063266815533"
"Rarely","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Rarely","2007","(3a) lower tertiary education","in school","","","",""
"Rarely","2007","(3a) lower tertiary education","inadequately","","","",""
"Rarely","2007","(3a) lower tertiary education","general elemantary","","","",""
"Rarely","2007","(3a) lower tertiary education","middle vocational","","","",""
"Rarely","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Rarely","2007","(3a) lower tertiary education","higher vocational","","","",""
"Rarely","2007","(3a) lower tertiary education","higher education","559","0.339789335368984","0.317333811082064","0.362244859655904"
"Rarely","2007","(3b) higher tertiary education","in school","","","",""
"Rarely","2007","(3b) higher tertiary education","inadequately","","","",""
"Rarely","2007","(3b) higher tertiary education","general elemantary","","","",""
"Rarely","2007","(3b) higher tertiary education","middle vocational","","","",""
"Rarely","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Rarely","2007","(3b) higher tertiary education","higher vocational","","","",""
"Rarely","2007","(3b) higher tertiary education","higher education","868","0.308272932922197","0.290802972650649","0.325742893193745"
"Sometimes","2007","(0) in school","in school","56","0.175607633246072","0.135164265882424","0.216051000609719"
"Sometimes","2007","(0) in school","inadequately","","","",""
"Sometimes","2007","(0) in school","general elemantary","","","",""
"Sometimes","2007","(0) in school","middle vocational","","","",""
"Sometimes","2007","(0) in school","vocational + Abi","","","",""
"Sometimes","2007","(0) in school","higher vocational","","","",""
"Sometimes","2007","(0) in school","higher education","","","",""
"Sometimes","2007","(1a) inadequately completed","in school","","","",""
"Sometimes","2007","(1a) inadequately completed","inadequately","38","0.224598355399114","0.162768858670337","0.286427852127891"
"Sometimes","2007","(1a) inadequately completed","general elemantary","","","",""
"Sometimes","2007","(1a) inadequately completed","middle vocational","7","","",""
"Sometimes","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Sometimes","2007","(1a) inadequately completed","higher vocational","","","",""
"Sometimes","2007","(1a) inadequately completed","higher education","","","",""
"Sometimes","2007","(1b) general elementary school","in school","","","",""
"Sometimes","2007","(1b) general elementary school","inadequately","11","","",""
"Sometimes","2007","(1b) general elementary school","general elemantary","357","0.225366087319791","0.205422106800792","0.245310067838791"
"Sometimes","2007","(1b) general elementary school","middle vocational","","","",""
"Sometimes","2007","(1b) general elementary school","vocational + Abi","","","",""
"Sometimes","2007","(1b) general elementary school","higher vocational","","","",""
"Sometimes","2007","(1b) general elementary school","higher education","","","",""
"Sometimes","2007","(1c) basic vocational qualification","in school","","","",""
"Sometimes","2007","(1c) basic vocational qualification","inadequately","","","",""
"Sometimes","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Sometimes","2007","(1c) basic vocational qualification","middle vocational","1003","0.205046710007406","0.194037197268213","0.216056222746599"
"Sometimes","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Sometimes","2007","(1c) basic vocational qualification","higher vocational","80","0.186184072169214","0.150534878829516","0.221833265508911"
"Sometimes","2007","(1c) basic vocational qualification","higher education","","","",""
"Sometimes","2007","(2b) intermediate general qualification","in school","","","",""
"Sometimes","2007","(2b) intermediate general qualification","inadequately","","","",""
"Sometimes","2007","(2b) intermediate general qualification","general elemantary","87","0.189720732808064","0.156086029619227","0.2233554359969"
"Sometimes","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Sometimes","2007","(2b) intermediate general qualification","higher education","","","",""
"Sometimes","2007","(2a) intermediate vocational","in school","","","",""
"Sometimes","2007","(2a) intermediate vocational","inadequately","","","",""
"Sometimes","2007","(2a) intermediate vocational","general elemantary","","","",""
"Sometimes","2007","(2a) intermediate vocational","middle vocational","809","0.201571744818395","0.189433297784824","0.213710191851967"
"Sometimes","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Sometimes","2007","(2a) intermediate vocational","higher vocational","121","0.159216478992635","0.131716666161612","0.186716291823659"
"Sometimes","2007","(2a) intermediate vocational","higher education","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","in school","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","middle vocational","167","0.212782229251621","0.184649106563023","0.240915351940219"
"Sometimes","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Sometimes","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Sometimes","2007","(2c_voc) vocational maturity certificate","vocational + Abi","231","0.218688395152196","0.195003025536657","0.242373764767735"
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher vocational","67","0.157396590985606","0.121113700715343","0.193679481255869"
"Sometimes","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Sometimes","2007","(3a) lower tertiary education","in school","","","",""
"Sometimes","2007","(3a) lower tertiary education","inadequately","","","",""
"Sometimes","2007","(3a) lower tertiary education","general elemantary","","","",""
"Sometimes","2007","(3a) lower tertiary education","middle vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher vocational","","","",""
"Sometimes","2007","(3a) lower tertiary education","higher education","322","0.19396975958987","0.175223279223595","0.212716239956145"
"Sometimes","2007","(3b) higher tertiary education","in school","","","",""
"Sometimes","2007","(3b) higher tertiary education","inadequately","","","",""
"Sometimes","2007","(3b) higher tertiary education","general elemantary","","","",""
"Sometimes","2007","(3b) higher tertiary education","middle vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher vocational","","","",""
"Sometimes","2007","(3b) higher tertiary education","higher education","464","0.180392342843222","0.165845495264659","0.194939190421785"
"Often","2007","(0) in school","in school","14","","",""
"Often","2007","(0) in school","inadequately","","","",""
"Often","2007","(0) in school","general elemantary","","","",""
"Often","2007","(0) in school","middle vocational","","","",""
"Often","2007","(0) in school","vocational + Abi","","","",""
"Often","2007","(0) in school","higher vocational","","","",""
"Often","2007","(0) in school","higher education","","","",""
"Often","2007","(1a) inadequately completed","in school","","","",""
"Often","2007","(1a) inadequately completed","inadequately","26","","",""
"Often","2007","(1a) inadequately completed","general elemantary","","","",""
"Often","2007","(1a) inadequately completed","middle vocational","2","","",""
"Often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Often","2007","(1a) inadequately completed","higher vocational","2","","",""
"Often","2007","(1a) inadequately completed","higher education","","","",""
"Often","2007","(1b) general elementary school","in school","","","",""
"Often","2007","(1b) general elementary school","inadequately","5","","",""
"Often","2007","(1b) general elementary school","general elemantary","169","0.112051981937259","0.0969955228535968","0.127108441020922"
"Often","2007","(1b) general elementary school","middle vocational","","","",""
"Often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Often","2007","(1b) general elementary school","higher vocational","","","",""
"Often","2007","(1b) general elementary school","higher education","","","",""
"Often","2007","(1c) basic vocational qualification","in school","","","",""
"Often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Often","2007","(1c) basic vocational qualification","middle vocational","339","0.0652715963583379","0.0585360050596138","0.0720071876570621"
"Often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Often","2007","(1c) basic vocational qualification","higher vocational","22","","",""
"Often","2007","(1c) basic vocational qualification","higher education","","","",""
"Often","2007","(2b) intermediate general qualification","in school","","","",""
"Often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Often","2007","(2b) intermediate general qualification","general elemantary","33","0.0593172426277021","0.0390532551426227","0.0795812301127816"
"Often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Often","2007","(2b) intermediate general qualification","higher education","","","",""
"Often","2007","(2a) intermediate vocational","in school","","","",""
"Often","2007","(2a) intermediate vocational","inadequately","","","",""
"Often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Often","2007","(2a) intermediate vocational","middle vocational","254","0.0695964202172711","0.0618969740215061","0.0772958664130361"
"Often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Often","2007","(2a) intermediate vocational","higher vocational","36","0.0602772719282511","0.0423889214877437","0.0781656223687584"
"Often","2007","(2a) intermediate vocational","higher education","","","",""
"Often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Often","2007","(2c_gen) general maturity certificate","middle vocational","64","0.0762365433542015","0.0579948645064028","0.0944782222020001"
"Often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","96","0.0750940446186066","0.0599930102407071","0.090195078996506"
"Often","2007","(2c_voc) vocational maturity certificate","higher vocational","26","","",""
"Often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Often","2007","(3a) lower tertiary education","in school","","","",""
"Often","2007","(3a) lower tertiary education","inadequately","","","",""
"Often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Often","2007","(3a) lower tertiary education","higher education","89","0.0656375892032889","0.0538964280314094","0.0773787503751685"
"Often","2007","(3b) higher tertiary education","in school","","","",""
"Often","2007","(3b) higher tertiary education","inadequately","","","",""
"Often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Often","2007","(3b) higher tertiary education","higher education","120","0.0649563743271198","0.0556327737480991","0.0742799749061404"
"Very often","2007","(0) in school","in school","5","","",""
"Very often","2007","(0) in school","inadequately","","","",""
"Very often","2007","(0) in school","general elemantary","","","",""
"Very often","2007","(0) in school","middle vocational","","","",""
"Very often","2007","(0) in school","vocational + Abi","","","",""
"Very often","2007","(0) in school","higher vocational","","","",""
"Very often","2007","(0) in school","higher education","","","",""
"Very often","2007","(1a) inadequately completed","in school","","","",""
"Very often","2007","(1a) inadequately completed","inadequately","9","","",""
"Very often","2007","(1a) inadequately completed","general elemantary","","","",""
"Very often","2007","(1a) inadequately completed","middle vocational","1","","",""
"Very often","2007","(1a) inadequately completed","vocational + Abi","","","",""
"Very often","2007","(1a) inadequately completed","higher vocational","","","",""
"Very often","2007","(1a) inadequately completed","higher education","","","",""
"Very often","2007","(1b) general elementary school","in school","","","",""
"Very often","2007","(1b) general elementary school","inadequately","1","","",""
"Very often","2007","(1b) general elementary school","general elemantary","42","0.022254804986099","0.0152136476705718","0.0292959623016261"
"Very often","2007","(1b) general elementary school","middle vocational","","","",""
"Very often","2007","(1b) general elementary school","vocational + Abi","","","",""
"Very often","2007","(1b) general elementary school","higher vocational","","","",""
"Very often","2007","(1b) general elementary school","higher education","","","",""
"Very often","2007","(1c) basic vocational qualification","in school","","","",""
"Very often","2007","(1c) basic vocational qualification","inadequately","","","",""
"Very often","2007","(1c) basic vocational qualification","general elemantary","","","",""
"Very often","2007","(1c) basic vocational qualification","middle vocational","97","0.0174527630147525","0.0138818464308918","0.0210236795986132"
"Very often","2007","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very often","2007","(1c) basic vocational qualification","higher vocational","2","","",""
"Very often","2007","(1c) basic vocational qualification","higher education","","","",""
"Very often","2007","(2b) intermediate general qualification","in school","","","",""
"Very often","2007","(2b) intermediate general qualification","inadequately","","","",""
"Very often","2007","(2b) intermediate general qualification","general elemantary","10","","",""
"Very often","2007","(2b) intermediate general qualification","middle vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very often","2007","(2b) intermediate general qualification","higher vocational","","","",""
"Very often","2007","(2b) intermediate general qualification","higher education","","","",""
"Very often","2007","(2a) intermediate vocational","in school","","","",""
"Very often","2007","(2a) intermediate vocational","inadequately","","","",""
"Very often","2007","(2a) intermediate vocational","general elemantary","","","",""
"Very often","2007","(2a) intermediate vocational","middle vocational","79","0.0197894257276784","0.0155753082469431","0.0240035432084137"
"Very often","2007","(2a) intermediate vocational","vocational + Abi","","","",""
"Very often","2007","(2a) intermediate vocational","higher vocational","11","","",""
"Very often","2007","(2a) intermediate vocational","higher education","","","",""
"Very often","2007","(2c_gen) general maturity certificate","in school","","","",""
"Very often","2007","(2c_gen) general maturity certificate","inadequately","","","",""
"Very often","2007","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_gen) general maturity certificate","middle vocational","13","","",""
"Very often","2007","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very often","2007","(2c_gen) general maturity certificate","higher education","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","in school","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","vocational + Abi","21","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","higher vocational","7","","",""
"Very often","2007","(2c_voc) vocational maturity certificate","higher education","","","",""
"Very often","2007","(3a) lower tertiary education","in school","","","",""
"Very often","2007","(3a) lower tertiary education","inadequately","","","",""
"Very often","2007","(3a) lower tertiary education","general elemantary","","","",""
"Very often","2007","(3a) lower tertiary education","middle vocational","","","",""
"Very often","2007","(3a) lower tertiary education","vocational + Abi","","","",""
"Very often","2007","(3a) lower tertiary education","higher vocational","","","",""
"Very often","2007","(3a) lower tertiary education","higher education","17","","",""
"Very often","2007","(3b) higher tertiary education","in school","","","",""
"Very often","2007","(3b) higher tertiary education","inadequately","","","",""
"Very often","2007","(3b) higher tertiary education","general elemantary","","","",""
"Very often","2007","(3b) higher tertiary education","middle vocational","","","",""
"Very often","2007","(3b) higher tertiary education","vocational + Abi","","","",""
"Very often","2007","(3b) higher tertiary education","higher vocational","","","",""
"Very often","2007","(3b) higher tertiary education","higher education","27","","",""
"Very rare","2008","(0) in school","in school","162","0.467537717509641","0.415414704775118","0.519660730244164"
"Very rare","2008","(0) in school","inadequately","","","",""
"Very rare","2008","(0) in school","general elemantary","","","",""
"Very rare","2008","(0) in school","middle vocational","1","","",""
"Very rare","2008","(0) in school","vocational + Abi","","","",""
"Very rare","2008","(0) in school","higher vocational","","","",""
"Very rare","2008","(0) in school","higher education","","","",""
"Very rare","2008","(1a) inadequately completed","in school","","","",""
"Very rare","2008","(1a) inadequately completed","inadequately","50","0.380941699759734","0.302704685823067","0.459178713696401"
"Very rare","2008","(1a) inadequately completed","general elemantary","","","",""
"Very rare","2008","(1a) inadequately completed","middle vocational","23","","",""
"Very rare","2008","(1a) inadequately completed","vocational + Abi","","","",""
"Very rare","2008","(1a) inadequately completed","higher vocational","2","","",""
"Very rare","2008","(1a) inadequately completed","higher education","","","",""
"Very rare","2008","(1b) general elementary school","in school","","","",""
"Very rare","2008","(1b) general elementary school","inadequately","10","","",""
"Very rare","2008","(1b) general elementary school","general elemantary","533","0.339075813787724","0.315462949456009","0.362688678119439"
"Very rare","2008","(1b) general elementary school","middle vocational","","","",""
"Very rare","2008","(1b) general elementary school","vocational + Abi","","","",""
"Very rare","2008","(1b) general elementary school","higher vocational","","","",""
"Very rare","2008","(1b) general elementary school","higher education","","","",""
"Very rare","2008","(1c) basic vocational qualification","in school","","","",""
"Very rare","2008","(1c) basic vocational qualification","inadequately","","","",""
"Very rare","2008","(1c) basic vocational qualification","general elemantary","","","",""
"Very rare","2008","(1c) basic vocational qualification","middle vocational","1930","0.395040419174155","0.381233753832745","0.408847084515565"
"Very rare","2008","(1c) basic vocational qualification","vocational + Abi","","","",""
"Very rare","2008","(1c) basic vocational qualification","higher vocational","181","0.45357635721721","0.406953274973301","0.500199439461119"
"Very rare","2008","(1c) basic vocational qualification","higher education","","","",""
"Very rare","2008","(2b) intermediate general qualification","in school","","","",""
"Very rare","2008","(2b) intermediate general qualification","inadequately","","","",""
"Very rare","2008","(2b) intermediate general qualification","general elemantary","200","0.408409461074861","0.364527797960845","0.452291124188877"
"Very rare","2008","(2b) intermediate general qualification","middle vocational","","","",""
"Very rare","2008","(2b) intermediate general qualification","vocational + Abi","","","",""
"Very rare","2008","(2b) intermediate general qualification","higher vocational","","","",""
"Very rare","2008","(2b) intermediate general qualification","higher education","","","",""
"Very rare","2008","(2a) intermediate vocational","in school","","","",""
"Very rare","2008","(2a) intermediate vocational","inadequately","","","",""
"Very rare","2008","(2a) intermediate vocational","general elemantary","","","",""
"Very rare","2008","(2a) intermediate vocational","middle vocational","1555","0.381669631062315","0.366643076683898","0.396696185440731"
"Very rare","2008","(2a) intermediate vocational","vocational + Abi","","","",""
"Very rare","2008","(2a) intermediate vocational","higher vocational","218","0.330940582475266","0.293901552543396","0.367979612407137"
"Very rare","2008","(2a) intermediate vocational","higher education","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","in school","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","inadequately","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","general elemantary","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","middle vocational","271","0.357955803868189","0.323368470762915","0.392543136973463"
"Very rare","2008","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","higher vocational","","","",""
"Very rare","2008","(2c_gen) general maturity certificate","higher education","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","in school","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Very rare","2008","(2c_voc) vocational maturity certificate","general elemantary","","","",""
