"plh0185","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sometimes","2007","Bavaria","West Germany","618","0.219432376867072","0.204515495043071","0.234349258691073"
"Sometimes","2007","Bavaria","East Germany","","","",""
"Sometimes","2007","Berlin","West Germany","76","0.237245168978463","0.196068867502133","0.278421470454793"
"Sometimes","2007","Berlin","East Germany","70","0.222986669283622","0.179063645687449","0.266909692879795"
"Sometimes","2007","Brandenburg","West Germany","","","",""
"Sometimes","2007","Brandenburg","East Germany","178","0.196403292289163","0.169897783246672","0.222908801331653"
"Sometimes","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2007","Mecklenburg-Western Pomerania","East Germany","110","0.242858560614293","0.205642686886921","0.280074434341665"
"Sometimes","2007","Saxony","West Germany","","","",""
"Sometimes","2007","Saxony","East Germany","324","0.213637170780232","0.192963884695596","0.234310456864869"
"Sometimes","2007","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2007","Saxony-Anhalt","East Germany","192","0.207425915885741","0.180514206114675","0.234337625656807"
"Sometimes","2007","Thuringia","West Germany","","","",""
"Sometimes","2007","Thuringia","East Germany","215","0.223794887407792","0.196759908682029","0.250829866133556"
"Often","2007","Schleswig-Holstein","West Germany","25","","",""
"Often","2007","Schleswig-Holstein","East Germany","","","",""
"Often","2007","Hamburg","West Germany","16","","",""
"Often","2007","Hamburg","East Germany","","","",""
"Often","2007","Lower Saxony","West Germany","127","0.0803157900052637","0.067863696334157","0.0927678836763703"
"Often","2007","Lower Saxony","East Germany","","","",""
"Often","2007","Bremen","West Germany","6","","",""
"Often","2007","Bremen","East Germany","","","",""
"Often","2007","North Rhine-Westphalia","West Germany","267","0.0695989338117348","0.0619048580208884","0.0772930096025812"
"Often","2007","North Rhine-Westphalia","East Germany","","","",""
"Often","2007","Hesse","West Germany","100","0.0756103607474351","0.0617420497700769","0.0894786717247933"
"Often","2007","Hesse","East Germany","","","",""
"Often","2007","Rhineland-Palatinate,Saarland","West Germany","72","0.0606162674352388","0.0469837528077893","0.0742487820626884"
"Often","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2007","Baden-Württemberg","West Germany","159","0.067986254499583","0.0580991270138647","0.0778733819853013"
"Often","2007","Baden-Württemberg","East Germany","","","",""
"Often","2007","Bavaria","West Germany","199","0.0789160653276519","0.069198560963691","0.0886335696916127"
"Often","2007","Bavaria","East Germany","","","",""
"Often","2007","Berlin","West Germany","40","0.0887862995696308","0.0612542044672293","0.116318394672032"
"Often","2007","Berlin","East Germany","23","","",""
"Often","2007","Brandenburg","West Germany","","","",""
"Often","2007","Brandenburg","East Germany","56","0.0766051965934802","0.058860624865016","0.0943497683219444"
"Often","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2007","Mecklenburg-Western Pomerania","East Germany","17","","",""
"Often","2007","Saxony","West Germany","","","",""
"Often","2007","Saxony","East Germany","109","0.103893339044544","0.0885035267701551","0.119283151318932"
"Often","2007","Saxony-Anhalt","West Germany","","","",""
"Often","2007","Saxony-Anhalt","East Germany","54","0.0730031872522968","0.0557368635062046","0.090269510998389"
"Often","2007","Thuringia","West Germany","","","",""
"Often","2007","Thuringia","East Germany","61","0.0738502104174603","0.0568861743565461","0.0908142464783745"
"Very often","2007","Schleswig-Holstein","West Germany","8","","",""
"Very often","2007","Schleswig-Holstein","East Germany","","","",""
"Very often","2007","Hamburg","West Germany","6","","",""
"Very often","2007","Hamburg","East Germany","","","",""
"Very often","2007","Lower Saxony","West Germany","22","","",""
"Very often","2007","Lower Saxony","East Germany","","","",""
"Very often","2007","Bremen","West Germany","","","",""
"Very often","2007","Bremen","East Germany","","","",""
"Very often","2007","North Rhine-Westphalia","West Germany","66","0.0184454600203016","0.0143770751511807","0.0225138448894225"
"Very often","2007","North Rhine-Westphalia","East Germany","","","",""
"Very often","2007","Hesse","West Germany","20","","",""
"Very often","2007","Hesse","East Germany","","","",""
"Very often","2007","Rhineland-Palatinate,Saarland","West Germany","37","0.0296992647167778","0.0200011818985923","0.0393973475349634"
"Very often","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2007","Baden-Württemberg","West Germany","50","0.019377643654356","0.0139632504103209","0.0247920368983911"
"Very often","2007","Baden-Württemberg","East Germany","","","",""
"Very often","2007","Bavaria","West Germany","47","0.0160355165522465","0.0115080670261387","0.0205629660783543"
"Very often","2007","Bavaria","East Germany","","","",""
"Very often","2007","Berlin","West Germany","10","","",""
"Very often","2007","Berlin","East Germany","13","","",""
"Very often","2007","Brandenburg","West Germany","","","",""
"Very often","2007","Brandenburg","East Germany","13","","",""
"Very often","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2007","Mecklenburg-Western Pomerania","East Germany","8","","",""
"Very often","2007","Saxony","West Germany","","","",""
"Very often","2007","Saxony","East Germany","22","","",""
"Very often","2007","Saxony-Anhalt","West Germany","","","",""
"Very often","2007","Saxony-Anhalt","East Germany","19","","",""
"Very often","2007","Thuringia","West Germany","","","",""
"Very often","2007","Thuringia","East Germany","14","","",""
"Very rare","2008","Schleswig-Holstein","West Germany","277","0.480616471258446","0.438899218265332","0.522333724251561"
"Very rare","2008","Schleswig-Holstein","East Germany","","","",""
"Very rare","2008","Hamburg","West Germany","134","0.484806739612904","0.426372911070047","0.543240568155761"
"Very rare","2008","Hamburg","East Germany","","","",""
"Very rare","2008","Lower Saxony","West Germany","747","0.4180459479001","0.394903636520595","0.441188259279605"
"Very rare","2008","Lower Saxony","East Germany","","","",""
"Very rare","2008","Bremen","West Germany","72","0.485027681132154","0.401643483724357","0.56841187853995"
"Very rare","2008","Bremen","East Germany","","","",""
"Very rare","2008","North Rhine-Westphalia","West Germany","1700","0.418816725393798","0.403403656899959","0.434229793887638"
"Very rare","2008","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2008","Hesse","West Germany","515","0.372133482373428","0.346017691523026","0.398249273223829"
"Very rare","2008","Hesse","East Germany","","","",""
"Very rare","2008","Rhineland-Palatinate,Saarland","West Germany","503","0.448642882083952","0.419198008256875","0.478087755911029"
"Very rare","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2008","Baden-Württemberg","West Germany","956","0.398879430680417","0.379144566871929","0.418614294488905"
"Very rare","2008","Baden-Württemberg","East Germany","","","",""
"Very rare","2008","Bavaria","West Germany","1015","0.354023320090946","0.336166190729842","0.37188044945205"
"Very rare","2008","Bavaria","East Germany","","","",""
"Very rare","2008","Berlin","West Germany","124","0.306591240668466","0.260653763382464","0.352528717954468"
"Very rare","2008","Berlin","East Germany","118","0.342342170711193","0.291455380818733","0.393228960603653"
"Very rare","2008","Brandenburg","West Germany","","","",""
"Very rare","2008","Brandenburg","East Germany","312","0.35004957067995","0.31750144315598","0.38259769820392"
"Very rare","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2008","Mecklenburg-Western Pomerania","East Germany","210","0.431040352534774","0.387325971955891","0.474754733113657"
"Very rare","2008","Saxony","West Germany","","","",""
"Very rare","2008","Saxony","East Germany","513","0.354697627257971","0.329918423055218","0.379476831460724"
"Very rare","2008","Saxony-Anhalt","West Germany","","","",""
"Very rare","2008","Saxony-Anhalt","East Germany","300","0.369565699252061","0.336467618754654","0.402663779749468"
"Very rare","2008","Thuringia","West Germany","","","",""
"Very rare","2008","Thuringia","East Germany","306","0.380609475206141","0.348529883546122","0.41268906686616"
"Rarely","2008","Schleswig-Holstein","West Germany","156","0.293041011225371","0.255036635403216","0.331045387047527"
"Rarely","2008","Schleswig-Holstein","East Germany","","","",""
"Rarely","2008","Hamburg","West Germany","90","0.316227769612989","0.261858855002908","0.37059668422307"
"Rarely","2008","Hamburg","East Germany","","","",""
"Rarely","2008","Lower Saxony","West Germany","591","0.336626485647838","0.314454551453949","0.358798419841727"
"Rarely","2008","Lower Saxony","East Germany","","","",""
"Rarely","2008","Bremen","West Germany","40","0.316518950531681","0.238917177301436","0.394120723761926"
"Rarely","2008","Bremen","East Germany","","","",""
"Rarely","2008","North Rhine-Westphalia","West Germany","1318","0.331168584073574","0.316465669161663","0.345871498985486"
"Rarely","2008","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2008","Hesse","West Germany","458","0.333219717156595","0.307752771207125","0.358686663106064"
"Rarely","2008","Hesse","East Germany","","","",""
"Rarely","2008","Rhineland-Palatinate,Saarland","West Germany","307","0.258190843635422","0.232281326037161","0.284100361233684"
"Rarely","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2008","Baden-Württemberg","West Germany","855","0.349900421876158","0.330678593573049","0.369122250179267"
"Rarely","2008","Baden-Württemberg","East Germany","","","",""
"Rarely","2008","Bavaria","West Germany","979","0.355242067167285","0.337371109304127","0.373113025030442"
"Rarely","2008","Bavaria","East Germany","","","",""
"Rarely","2008","Berlin","West Germany","150","0.369833276228772","0.321735684222748","0.417930868234796"
"Rarely","2008","Berlin","East Germany","125","0.350756096368511","0.299578320048823","0.4019338726882"
"Rarely","2008","Brandenburg","West Germany","","","",""
"Rarely","2008","Brandenburg","East Germany","302","0.377851639677783","0.344766821461456","0.41093645789411"
"Rarely","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2008","Mecklenburg-Western Pomerania","East Germany","178","0.330147870232226","0.288636377310617","0.371659363153835"
"Rarely","2008","Saxony","West Germany","","","",""
"Rarely","2008","Saxony","East Germany","545","0.365250555173533","0.340311890871585","0.390189219475481"
"Rarely","2008","Saxony-Anhalt","West Germany","","","",""
"Rarely","2008","Saxony-Anhalt","East Germany","287","0.335158487039939","0.302790086622077","0.3675268874578"
"Rarely","2008","Thuringia","West Germany","","","",""
"Rarely","2008","Thuringia","East Germany","336","0.356319391001629","0.32467755343784","0.387961228565418"
"Sometimes","2008","Schleswig-Holstein","West Germany","90","0.173295867449678","0.141691911408974","0.204899823490383"
"Sometimes","2008","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2008","Hamburg","West Germany","36","0.124108539485284","0.0855588477446913","0.162658231225878"
"Sometimes","2008","Hamburg","East Germany","","","",""
"Sometimes","2008","Lower Saxony","West Germany","267","0.155038134479639","0.138056159492204","0.172020109467074"
"Sometimes","2008","Lower Saxony","East Germany","","","",""
"Sometimes","2008","Bremen","West Germany","24","","",""
"Sometimes","2008","Bremen","East Germany","","","",""
"Sometimes","2008","North Rhine-Westphalia","West Germany","636","0.170421873342152","0.158675282006711","0.182168464677593"
"Sometimes","2008","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2008","Hesse","West Germany","229","0.19888188269802","0.177316059801712","0.220447705594327"
"Sometimes","2008","Hesse","East Germany","","","",""
"Sometimes","2008","Rhineland-Palatinate,Saarland","West Germany","188","0.19257796051128","0.169232824670463","0.215923096352098"
"Sometimes","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Sometimes","2008","Baden-Württemberg","West Germany","393","0.177077076814469","0.161692226663402","0.192461926965537"
"Sometimes","2008","Baden-Württemberg","East Germany","","","",""
"Sometimes","2008","Bavaria","West Germany","524","0.196886947001343","0.1820383953489","0.211735498653786"
"Sometimes","2008","Bavaria","East Germany","","","",""
"Sometimes","2008","Berlin","West Germany","82","0.236669709532737","0.194322948749724","0.279016470315751"
"Sometimes","2008","Berlin","East Germany","59","0.155432782073268","0.116576317951642","0.194289246194894"
"Sometimes","2008","Brandenburg","West Germany","","","",""
"Sometimes","2008","Brandenburg","East Germany","145","0.171878096020103","0.146133948237703","0.197622243802503"
"Sometimes","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Sometimes","2008","Mecklenburg-Western Pomerania","East Germany","76","0.172240917406587","0.138910191381942","0.205571643431232"
"Sometimes","2008","Saxony","West Germany","","","",""
"Sometimes","2008","Saxony","East Germany","264","0.184103774717941","0.16403016895731","0.204177380478573"
"Sometimes","2008","Saxony-Anhalt","West Germany","","","",""
"Sometimes","2008","Saxony-Anhalt","East Germany","171","0.223652558167549","0.1950798068768","0.252225309458298"
"Sometimes","2008","Thuringia","West Germany","","","",""
"Sometimes","2008","Thuringia","East Germany","163","0.180284362680836","0.154885317277241","0.20568340808443"
"Often","2008","Schleswig-Holstein","West Germany","19","","",""
"Often","2008","Schleswig-Holstein","East Germany","","","",""
"Often","2008","Hamburg","West Germany","15","","",""
"Often","2008","Hamburg","East Germany","","","",""
"Often","2008","Lower Saxony","West Germany","108","0.0765471473676628","0.0640726733048187","0.0890216214305068"
"Often","2008","Lower Saxony","East Germany","","","",""
"Often","2008","Bremen","West Germany","1","","",""
"Often","2008","Bremen","East Germany","","","",""
"Often","2008","North Rhine-Westphalia","West Germany","226","0.0627186377453909","0.0551441399211286","0.0702931355696532"
"Often","2008","North Rhine-Westphalia","East Germany","","","",""
"Often","2008","Hesse","West Germany","91","0.0773599602316521","0.0629257038772834","0.0917942165860208"
"Often","2008","Hesse","East Germany","","","",""
"Often","2008","Rhineland-Palatinate,Saarland","West Germany","70","0.0592711199473699","0.0452914596224919","0.0732507802722478"
"Often","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Often","2008","Baden-Württemberg","West Germany","118","0.0547950702280947","0.0456230236515894","0.0639671168046"
"Often","2008","Baden-Württemberg","East Germany","","","",""
"Often","2008","Bavaria","West Germany","205","0.0843281370382117","0.0739518141613111","0.0947044599151123"
"Often","2008","Bavaria","East Germany","","","",""
"Often","2008","Berlin","West Germany","26","","",""
"Often","2008","Berlin","East Germany","22","","",""
"Often","2008","Brandenburg","West Germany","","","",""
"Often","2008","Brandenburg","East Germany","53","0.0807213792189703","0.0621331087255496","0.099309649712391"
"Often","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Often","2008","Mecklenburg-Western Pomerania","East Germany","21","","",""
"Often","2008","Saxony","West Germany","","","",""
"Often","2008","Saxony","East Germany","97","0.0904102111750085","0.0755574187373656","0.105263003612651"
"Often","2008","Saxony-Anhalt","West Germany","","","",""
"Often","2008","Saxony-Anhalt","East Germany","49","0.05542064923866","0.0397317638284504","0.0711095346488697"
"Often","2008","Thuringia","West Germany","","","",""
"Often","2008","Thuringia","East Germany","56","0.0614102522755115","0.0455479910133303","0.0772725135376927"
"Very often","2008","Schleswig-Holstein","West Germany","9","","",""
"Very often","2008","Schleswig-Holstein","East Germany","","","",""
"Very often","2008","Hamburg","West Germany","6","","",""
"Very often","2008","Hamburg","East Germany","","","",""
"Very often","2008","Lower Saxony","West Germany","32","0.0137422846047602","0.008279990858692","0.0192045783508284"
"Very often","2008","Lower Saxony","East Germany","","","",""
"Very often","2008","Bremen","West Germany","1","","",""
"Very often","2008","Bremen","East Germany","","","",""
"Very often","2008","North Rhine-Westphalia","West Germany","56","0.0168741794450848","0.0128503790497238","0.0208979798404458"
"Very often","2008","North Rhine-Westphalia","East Germany","","","",""
"Very often","2008","Hesse","West Germany","23","","",""
"Very often","2008","Hesse","East Germany","","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","West Germany","28","","",""
"Very often","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very often","2008","Baden-Württemberg","West Germany","43","0.0193480004008613","0.0137965300914059","0.0248994707103168"
"Very often","2008","Baden-Württemberg","East Germany","","","",""
"Very often","2008","Bavaria","West Germany","32","0.0095195287022147","0.00589361075608272","0.0131454466483467"
"Very often","2008","Bavaria","East Germany","","","",""
"Very often","2008","Berlin","West Germany","5","","",""
"Very often","2008","Berlin","East Germany","10","","",""
"Very often","2008","Brandenburg","West Germany","","","",""
"Very often","2008","Brandenburg","East Germany","13","","",""
"Very often","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very often","2008","Mecklenburg-Western Pomerania","East Germany","8","","",""
"Very often","2008","Saxony","West Germany","","","",""
"Very often","2008","Saxony","East Germany","13","","",""
"Very often","2008","Saxony-Anhalt","West Germany","","","",""
"Very often","2008","Saxony-Anhalt","East Germany","10","","",""
"Very often","2008","Thuringia","West Germany","","","",""
"Very often","2008","Thuringia","East Germany","19","","",""
"Very rare","2009","Schleswig-Holstein","West Germany","272","0.458261776004668","0.415145527611827","0.50137802439751"
"Very rare","2009","Schleswig-Holstein","East Germany","","","",""
"Very rare","2009","Hamburg","West Germany","127","0.450011402777275","0.390449399527173","0.509573406027376"
"Very rare","2009","Hamburg","East Germany","","","",""
"Very rare","2009","Lower Saxony","West Germany","706","0.415565608227513","0.391670459029563","0.439460757425462"
"Very rare","2009","Lower Saxony","East Germany","","","",""
"Very rare","2009","Bremen","West Germany","49","0.402881623262698","0.313625495014535","0.492137751510861"
"Very rare","2009","Bremen","East Germany","","","",""
"Very rare","2009","North Rhine-Westphalia","West Germany","1551","0.408156217191083","0.392158760461336","0.42415367392083"
"Very rare","2009","North Rhine-Westphalia","East Germany","","","",""
"Very rare","2009","Hesse","West Germany","483","0.361476871789552","0.334485101089323","0.388468642489781"
"Very rare","2009","Hesse","East Germany","","","",""
"Very rare","2009","Rhineland-Palatinate,Saarland","West Germany","466","0.451474695545741","0.4209650133666","0.481984377724882"
"Very rare","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very rare","2009","Baden-Württemberg","West Germany","802","0.376301421146951","0.355630388644325","0.396972453649578"
"Very rare","2009","Baden-Württemberg","East Germany","","","",""
"Very rare","2009","Bavaria","West Germany","912","0.331217817590224","0.313137327442255","0.349298307738193"
"Very rare","2009","Bavaria","East Germany","","","",""
"Very rare","2009","Berlin","West Germany","130","0.401361122673222","0.350866641288614","0.451855604057829"
"Very rare","2009","Berlin","East Germany","129","0.383119261044537","0.329602963675561","0.436635558413513"
"Very rare","2009","Brandenburg","West Germany","","","",""
"Very rare","2009","Brandenburg","East Germany","324","0.390624223449097","0.356623979884337","0.424624467013857"
"Very rare","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very rare","2009","Mecklenburg-Western Pomerania","East Germany","190","0.393101839967879","0.348990719833251","0.437212960102506"
"Very rare","2009","Saxony","West Germany","","","",""
"Very rare","2009","Saxony","East Germany","448","0.335097277417616","0.310001372055727","0.360193182779505"
"Very rare","2009","Saxony-Anhalt","West Germany","","","",""
"Very rare","2009","Saxony-Anhalt","East Germany","304","0.38849295328271","0.354088615109848","0.422897291455571"
"Very rare","2009","Thuringia","West Germany","","","",""
"Very rare","2009","Thuringia","East Germany","309","0.379687300084637","0.346510801117601","0.412863799051673"
"Rarely","2009","Schleswig-Holstein","West Germany","151","0.328454114911939","0.287813094076086","0.369095135747792"
"Rarely","2009","Schleswig-Holstein","East Germany","","","",""
"Rarely","2009","Hamburg","West Germany","79","0.307254081462669","0.252018807530375","0.362489355394964"
"Rarely","2009","Hamburg","East Germany","","","",""
"Rarely","2009","Lower Saxony","West Germany","501","0.297596479962251","0.275428337713138","0.319764622211365"
"Rarely","2009","Lower Saxony","East Germany","","","",""
"Rarely","2009","Bremen","West Germany","38","0.368230455690268","0.280457991320534","0.456002920060003"
"Rarely","2009","Bremen","East Germany","","","",""
"Rarely","2009","North Rhine-Westphalia","West Germany","1200","0.333209187453553","0.317866993153959","0.348551381753147"
"Rarely","2009","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2009","Hesse","West Germany","415","0.364376529611133","0.337338318036096","0.39141474118617"
"Rarely","2009","Hesse","East Germany","","","",""
"Rarely","2009","Rhineland-Palatinate,Saarland","West Germany","287","0.290421710830764","0.262590164129079","0.318253257532449"
"Rarely","2009","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2009","Baden-Württemberg","West Germany","760","0.361436614366224","0.340937979356395","0.381935249376053"
"Rarely","2009","Baden-Württemberg","East Germany","","","",""
"Rarely","2009","Bavaria","West Germany","927","0.350390838991383","0.332062907666671","0.368718770316096"
"Rarely","2009","Bavaria","East Germany","","","",""
"Rarely","2009","Berlin","West Germany","116","0.321780204480594","0.273656539114813","0.369903869846374"
"Rarely","2009","Berlin","East Germany","111","0.369913428134887","0.316767668323876","0.423059187945897"
"Rarely","2009","Brandenburg","West Germany","","","",""
"Rarely","2009","Brandenburg","East Germany","279","0.316382236413393","0.283972718972634","0.348791753854152"
"Rarely","2009","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2009","Mecklenburg-Western Pomerania","East Germany","159","0.373433861449076","0.329749303487589","0.417118419410563"
"Rarely","2009","Saxony","West Germany","","","",""
"Rarely","2009","Saxony","East Germany","535","0.373006932281884","0.347295386705142","0.398718477858626"
"Rarely","2009","Saxony-Anhalt","West Germany","","","",""
"Rarely","2009","Saxony-Anhalt","East Germany","268","0.325452631731073","0.292379827359415","0.358525436102731"
"Rarely","2009","Thuringia","West Germany","","","",""
"Rarely","2009","Thuringia","East Germany","301","0.373904880160054","0.340828885865183","0.406980874454925"
"Sometimes","2009","Schleswig-Holstein","West Germany","65","0.15163918807917","0.120601780939181","0.182676595219158"
"Sometimes","2009","Schleswig-Holstein","East Germany","","","",""
"Sometimes","2009","Hamburg","West Germany","43","0.182272799991006","0.136051107013174","0.228494492968838"
"Sometimes","2009","Hamburg","East Germany","","","",""
"Sometimes","2009","Lower Saxony","West Germany","290","0.199980999319834","0.180587035418207","0.21937496322146"
"Sometimes","2009","Lower Saxony","East Germany","","","",""
"Sometimes","2009","Bremen","West Germany","22","","",""
"Sometimes","2009","Bremen","East Germany","","","",""
"Sometimes","2009","North Rhine-Westphalia","West Germany","612","0.175867158416608","0.163475621503893","0.188258695329322"
"Sometimes","2009","North Rhine-Westphalia","East Germany","","","",""
"Sometimes","2009","Hesse","West Germany","224","0.200176253269011","0.177695739772135","0.222656766765886"
"Sometimes","2009","Hesse","East Germany","","","",""
"Sometimes","2009","Rhineland-Palatinate,Saarland","West Germany","170","0.157285696252421","0.134965015267213","0.179606377237629"
