"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Hamburg","(Married) couple without C.","7.81","8","92","5","7","10","10","10","7.32","8.3","0","10","7","8"
"1984","Hamburg","1-pers.-HH","6.93","8","55","4","5","9","9","10","6.32","7.54","2","10","6","8"
"1984","Hamburg","Couple + C. GT 16 ","7.57","8","32","5","7","9","9","10","6.97","8.17","4","10","7","9"
"1984","Hamburg","Couple + C. LE 16","7.61","8","60","5","7","9","10","10","7.1","8.12","1","10","7","8"
"1984","Hamburg","Couple + C. LE and GT 16","7.12","8","35","3","5","9","9","10","6.25","7.99","1","10","7","9"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","7.72","8","283","5","6","9","10","10","7.48","7.96","0","10","8","8"
"1984","Hesse","1-pers.-HH","7.18","8","120","4","6","9","10","10","6.76","7.6","0","10","7","8"
"1984","Hesse","Couple + C. GT 16 ","7.32","8","225","5","6","9","10","10","7.04","7.6","0","10","8","8"
"1984","Hesse","Couple + C. LE 16","7.84","8","291","5","7","9","10","10","7.61","8.07","0","10","8","8"
"1984","Hesse","Couple + C. LE and GT 16","7.49","8","165","5","6","9","10","10","7.2","7.78","0","10","7","8"
"1984","Hesse","Single parent","6.74","7","44","4","5","8","10","10","5.99","7.49","1","10","5","8"
"1984","Lower Saxony","(Married) couple without C.","7.25","8","278","4","6","9","10","10","6.99","7.51","0","10","7","8"
"1984","Lower Saxony","1-pers.-HH","7.61","8","118","5","7","9","10","10","7.21","8.01","0","10","7","8"
"1984","Lower Saxony","Couple + C. GT 16 ","7.27","7","218","5","6","9","10","10","6.99","7.55","0","10","7","8"
"1984","Lower Saxony","Couple + C. LE 16","7.43","8","280","5","6","9","10","10","7.19","7.67","0","10","8","8"
"1984","Lower Saxony","Couple + C. LE and GT 16","7.31","8","145","5","6","9","10","10","6.95","7.67","0","10","7","8"
"1984","Lower Saxony","Single parent","6.98","7","59","4","5","8","10","10","6.42","7.54","0","10","6","8"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","7.69","8","699","5","6","9","10","10","7.54","7.84","0","10","8","8"
"1984","North Rhine-Westphalia","1-pers.-HH","7.36","8","371","5","6","9","10","10","7.14","7.58","0","10","8","8"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","7.71","8","506","5","7","9","10","10","7.53","7.89","0","10","8","8"
"1984","North Rhine-Westphalia","Couple + C. LE 16","7.59","8","856","5","7","9","10","10","7.46","7.72","0","10","8","8"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","7.44","8","485","5","7","9","10","10","7.24","7.64","0","10","8","8"
"1984","North Rhine-Westphalia","Single parent","6.98","7","149","4","6","9","10","10","6.61","7.35","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.51","8","202","5","6","9","10","10","7.22","7.8","1","10","8","8"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","6.8","7","78","3","5","8","10","10","6.24","7.36","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.58","8","155","5","7","9","10","10","7.26","7.9","0","10","8","8"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.65","8","168","5","7","9","10","10","7.32","7.98","1","10","8","8"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.39","8","116","5","6","9","10","10","7.05","7.73","2","10","8","8"
"1984","Rhineland-Palatinate,Saarland","Single parent","6.56","6.12","47","5","5","8","9","10","5.93","7.19","0","10","6","8"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","7.96","8","88","5","7","10","10","10","7.55","8.37","2","10","8","9"
"1984","Schleswig-Holstein","1-pers.-HH","8.08","8","52","5","7","10","10","10","7.61","8.55","5","10","8","9"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","7.34","7.01","67","6","6","8","9","10","6.91","7.77","2","10","7","8"
"1984","Schleswig-Holstein","Couple + C. LE 16","7.95","8","97","5","7","10","10","10","7.57","8.33","0","10","8","8"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","7.57","7.31","34","5","7","9","10","10","6.98","8.16","4","10","7","8"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","7.41","8","352","5","6","9","10","10","7.2","7.62","0","10","8","8"
"1985","Baden-Württemberg","1-pers.-HH","7.35","8","183","5","6","9","10","10","7.05","7.65","0","10","7","8"
"1985","Baden-Württemberg","Couple + C. GT 16 ","7.46","8","417","5","6","9","10","10","7.28","7.64","0","10","8","8"
"1985","Baden-Württemberg","Couple + C. LE 16","7.58","8","549","5","7","9","10","10","7.41","7.75","0","10","8","8"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","7.5","8","314","5","7","9","10","10","7.3","7.7","0","10","8","8"
"1985","Baden-Württemberg","Single parent","7.94","8","96","5","7","10","10","10","7.54","8.34","2","10","8","9"
"1985","Bavaria","(Married) couple without C.","7.21","8","431","4","6","9","10","10","7.01","7.41","0","10","8","8"
"1985","Bavaria","1-pers.-HH","7.13","8","176","5","6","8","10","10","6.83","7.43","1","10","7","8"
"1985","Bavaria","Couple + C. GT 16 ","7.2","8","329","5","6","9","10","10","6.98","7.42","0","10","7","8"
"1985","Bavaria","Couple + C. LE 16","7.49","8","470","5","7","9","10","10","7.33","7.65","0","10","7","8"
"1985","Bavaria","Couple + C. LE and GT 16","7.29","8","279","5","6","9","10","10","7.06","7.52","0","10","8","8"
"1985","Bavaria","Single parent","6.42","7","90","3","5","8","9","10","5.94","6.9","0","10","6","8"
"1985","Berlin","(Married) couple without C.","7.72","8","84","5","7","9","10","10","7.28","8.16","0","10","7","8"
"1985","Berlin","1-pers.-HH","6.94","7.33","74","4","6","8","10","10","6.39","7.49","0","10","6","8"
"1985","Berlin","Couple + C. GT 16 ","7.06","7","46","4","5","9","10","10","6.39","7.73","1","10","6","8"
"1985","Berlin","Couple + C. LE 16","7.49","8","76","5","6","9","10","10","6.96","8.02","0","10","7","8"
"1985","Berlin","Couple + C. LE and GT 16","6.03","6.05","38","3","5","7","9","10","5.28","6.78","1","10","5","7"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","6.83","8","40","2","5","9","10","10","5.9","7.76","0","10","5","8"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","7.95","8","90","5","7","10","10","10","7.53","8.37","0","10","8","8"
"1985","Hamburg","1-pers.-HH","7.05","8","58","4","6","9","10","10","6.46","7.64","0","10","6","8"
"1985","Hamburg","Couple + C. GT 16 ","7.76","8","32","5","7","9","9","10","7.19","8.33","3","10","7","9"
"1985","Hamburg","Couple + C. LE 16","7.13","8","55","4","7","8","9","10","6.63","7.63","2","10","7","8"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","7.57","8","273","5","6","9","10","10","7.34","7.8","0","10","8","8"
"1985","Hesse","1-pers.-HH","7.17","8","100","5","6","8","10","10","6.73","7.61","0","10","7","8"
"1985","Hesse","Couple + C. GT 16 ","7.47","8","206","5","7","9","10","10","7.19","7.75","0","10","8","8"
"1985","Hesse","Couple + C. LE 16","7.74","8","268","5","7","9","10","10","7.53","7.95","0","10","8","8"
"1985","Hesse","Couple + C. LE and GT 16","7.18","7","139","5","6","8","9","10","6.9","7.46","2","10","7","8"
"1985","Hesse","Single parent","6.51","7","47","5","5","8","9","10","5.81","7.21","0","10","5","8"
"1985","Lower Saxony","(Married) couple without C.","7.35","8","264","5","6","9","10","10","7.1","7.6","0","10","8","8"
"1985","Lower Saxony","1-pers.-HH","7.42","8","103","5","6","9","10","10","7.02","7.82","0","10","7","8"
"1985","Lower Saxony","Couple + C. GT 16 ","6.82","8","209","3","5","8","9","10","6.51","7.13","0","10","7","8"
"1985","Lower Saxony","Couple + C. LE 16","7.45","8","236","5","7","9","10","10","7.18","7.72","0","10","8","8"
"1985","Lower Saxony","Couple + C. LE and GT 16","7.4","8","121","5","7","9","9","10","7.09","7.71","2","10","8","8"
"1985","Lower Saxony","Single parent","6.77","7","58","5","6","8","9","10","6.31","7.23","3","10","6","8"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","7.51","8","617","5","6","9","10","10","7.35","7.67","0","10","8","8"
"1985","North Rhine-Westphalia","1-pers.-HH","7.18","8","325","5","6","9","10","10","6.96","7.4","0","10","7","8"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","7.64","8","535","5","7","9","10","10","7.48","7.8","0","10","8","8"
"1985","North Rhine-Westphalia","Couple + C. LE 16","7.48","8","746","5","6","9","10","10","7.34","7.62","0","10","8","8"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","7.34","8","417","5","6","9","10","10","7.14","7.54","0","10","8","8"
"1985","North Rhine-Westphalia","Single parent","6.94","8","133","4","5","8","10","10","6.54","7.34","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.73","8","178","5","7","9","10","10","7.44","8.02","0","10","8","8"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","7.36","8","69","5","6","9","10","10","6.81","7.91","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.28","8","166","5","6","8","9","10","7.01","7.55","2","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.73","8","140","5","7","9","10","10","7.45","8.01","3","10","8","8"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.69","8","97","5","7","9","10","10","7.35","8.03","2","10","8","8"
"1985","Rhineland-Palatinate,Saarland","Single parent","6.97","7.19","46","4","5","8","9","10","6.38","7.56","2","10","6","8"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","7.58","8","83","5","6","10","10","10","7.07","8.09","0","10","8","9"
"1985","Schleswig-Holstein","1-pers.-HH","7.51","8","43","4","6","9","10","10","6.91","8.11","3","10","7","8"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","7.31","7","55","5","7","8","10","10","6.84","7.78","3","10","7","8"
"1985","Schleswig-Holstein","Couple + C. LE 16","7.39","8","94","5","6","9","10","10","6.98","7.8","0","10","7","8"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","7.46","8","35","4","5","10","10","10","6.63","8.29","3","10","6","10"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","7.51","8","372","5","7","9","10","10","7.33","7.69","0","10","8","8"
"1986","Baden-Württemberg","1-pers.-HH","7.37","8","174","5","6","9","10","10","7.08","7.66","0","10","7","8"
"1986","Baden-Württemberg","Couple + C. GT 16 ","7.58","8","449","5","7","9","10","10","7.42","7.74","0","10","8","8"
"1986","Baden-Württemberg","Couple + C. LE 16","7.71","8","492","5","7","9","10","10","7.56","7.86","0","10","8","8"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","7.43","8","313","5","7","9","10","10","7.22","7.64","0","10","8","8"
"1986","Baden-Württemberg","Single parent","7.8","8","81","5","7","9","10","10","7.39","8.21","1","10","8","8"
"1986","Bavaria","(Married) couple without C.","7.58","8","396","5","7","9","10","10","7.4","7.76","1","10","8","8"
"1986","Bavaria","1-pers.-HH","7.41","8","177","5","6","9","10","10","7.13","7.69","0","10","7","8"
"1986","Bavaria","Couple + C. GT 16 ","7.17","8","351","5","6","8","9","10","6.98","7.36","0","10","7","8"
"1986","Bavaria","Couple + C. LE 16","7.65","8","420","6","7","9","9","10","7.5","7.8","0","10","8","8"
"1986","Bavaria","Couple + C. LE and GT 16","7.14","7","212","5","6","8","9","10","6.9","7.38","2","10","7","8"
"1986","Bavaria","Single parent","6.92","7","92","4","6","8","9","10","6.52","7.32","1","10","7","8"
"1986","Berlin","(Married) couple without C.","7.55","8","77","5","6","9","10","10","7.1","8","1","10","7","8"
"1986","Berlin","1-pers.-HH","7.32","8","70","5","6","8","10","10","6.88","7.76","0","10","7","8"
"1986","Berlin","Couple + C. GT 16 ","7.13","7","44","5","5","8","9","10","6.6","7.66","3","10","6","8"
"1986","Berlin","Couple + C. LE 16","7.32","7","65","5","7","8","9","10","6.84","7.8","0","10","7","8"
"1986","Berlin","Couple + C. LE and GT 16","6.31","6","39","5","5","8","9","10","5.55","7.07","0","10","5","8"
"1986","Berlin","Single parent","7.77","8","31","5","7","9","10","10","7.03","8.51","3","10","7","9"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","7.15","8","36","4","5","10","10","10","6.2","8.1","0","10","7","10"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","7.61","8","70","5","7","8","10","10","7.18","8.04","0","10","7","8"
"1986","Hamburg","1-pers.-HH","7.55","8","55","5","6","9","10","10","6.95","8.15","0","10","6","9"
"1986","Hamburg","Couple + C. GT 16 ","7.23","8","39","5","6","8","9","10","6.56","7.9","2","10","7","8"
"1986","Hamburg","Couple + C. LE 16","7.22","7","49","5","6","9","9","10","6.71","7.73","2","10","7","8"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","7.8","8","248","5","7","9","10","10","7.54","8.06","0","10","8","9"
"1986","Hesse","1-pers.-HH","7.5","8","104","5","6","9","10","10","7.06","7.94","0","10","7","8"
"1986","Hesse","Couple + C. GT 16 ","7.43","8","181","5","6","9","10","10","7.15","7.71","1","10","8","8"
"1986","Hesse","Couple + C. LE 16","7.75","8","244","5","7","9","10","10","7.54","7.96","3","10","8","8"
"1986","Hesse","Couple + C. LE and GT 16","7.53","8","134","5","7","8","10","10","7.21","7.85","0","10","7","8"
"1986","Hesse","Single parent","7.14","7.44","54","4","6","8","10","10","6.56","7.72","1","10","7","8"
"1986","Lower Saxony","(Married) couple without C.","7.43","8","282","5","7","9","10","10","7.22","7.64","0","10","8","8"
"1986","Lower Saxony","1-pers.-HH","7.86","8","98","6","7","9","10","10","7.5","8.22","1","10","8","8"
"1986","Lower Saxony","Couple + C. GT 16 ","7.35","8","200","5","7","8","9","10","7.1","7.6","2","10","7","8"
"1986","Lower Saxony","Couple + C. LE 16","7.54","8","202","5","7","9","10","10","7.27","7.81","0","10","8","8"
"1986","Lower Saxony","Couple + C. LE and GT 16","7.48","8","153","5","6","9","10","10","7.17","7.79","0","10","8","8"
"1986","Lower Saxony","Single parent","7.03","8","54","5","6","8","9","10","6.47","7.59","0","10","7","8"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","7.5","8","628","5","7","9","10","10","7.35","7.65","0","10","8","8"
"1986","North Rhine-Westphalia","1-pers.-HH","7.71","8","297","5","7","9","10","10","7.5","7.92","0","10","8","8"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","7.64","8","582","5","7","9","10","10","7.5","7.78","0","10","8","8"
"1986","North Rhine-Westphalia","Couple + C. LE 16","7.67","8","671","5","7","9","10","10","7.54","7.8","2","10","8","8"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","7.61","8","380","5","7","9","10","10","7.43","7.79","2","10","8","8"
"1986","North Rhine-Westphalia","Single parent","7.25","8","118","5","6","9","9","10","6.9","7.6","1","10","7","8"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","7.59","8","188","5","7","9","10","10","7.31","7.87","0","10","8","8"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","7.45","8","68","5","7","9","10","10","6.94","7.96","0","10","7","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.64","8","160","6","7","9","9","10","7.4","7.88","2","10","8","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.71","8","141","5","7","9","10","10","7.41","8.01","2","10","8","8"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","7.61","8","96","5","7","9","10","10","7.29","7.93","4","10","8","8"
"1986","Rhineland-Palatinate,Saarland","Single parent","7.51","8","42","5","7","8","10","10","7.02","8","4","10","7","8"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","7.83","8","69","5","7","10","10","10","7.34","8.32","2","10","8","9"
"1986","Schleswig-Holstein","1-pers.-HH","7.93","8","40","5","7","10","10","10","7.4","8.46","4","10","8","8"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","7.77","8","62","5","7","9","10","10","7.37","8.17","4","10","7","8"
"1986","Schleswig-Holstein","Couple + C. LE 16","7.42","8","80","5","5","9","10","10","6.96","7.88","0","10","7","8"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","7.1","7.51","33","4","5","9","10","10","6.22","7.98","0","10","6","9"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","7.33","8","371","5","7","9","9","10","7.15","7.51","0","10","8","8"
"1987","Baden-Württemberg","1-pers.-HH","6.86","7","166","5","6","8","9","10","6.55","7.17","0","10","7","8"
"1987","Baden-Württemberg","Couple + C. GT 16 ","7.36","8","430","5","7","8","9","10","7.19","7.53","0","10","8","8"
"1987","Baden-Württemberg","Couple + C. LE 16","7.82","8","499","6","7","9","10","10","7.69","7.95","2","10","8","8"
"1987","Baden-Württemberg","Couple + C. LE and GT 16","7.3","8","282","4","6","9","9","10","7.08","7.52","0","10","8","8"
"1987","Baden-Württemberg","Single parent","7.47","8","91","5","6","9","10","10","7.1","7.84","3","10","7","8"
"1987","Bavaria","(Married) couple without C.","7.5","8","391","5","7","9","10","10","7.31","7.69","0","10","8","8"
