"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2014","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","","","","",""
"2017","Westdeutschland, alte Bundeslaender","Female","","","","","","","","","","","","","",""
"2017","Westdeutschland, alte Bundeslaender","Male","","","","","","","","","","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","Female","7.37","8","2956","5","7","8","9","10","7.31","7.43","0","10","8","8"
"2018","Ostdeutschland, neue Bundeslaender","Male","7.26","8","2523","5","7","8","9","10","7.2","7.32","0","10","8","8"
"2018","Westdeutschland, alte Bundeslaender","Female","7.68","8","10761","5","7","9","9","10","7.65","7.71","0","10","8","8"
"2018","Westdeutschland, alte Bundeslaender","Male","7.61","8","9224","5","7","9","9","10","7.58","7.64","0","10","8","8"
