"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1996","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1996","(3a) lower tertiary education","","","","","","","","","","",""
"1996","(3b) higher tertiary education","","","","","","","","","","",""
"1997","(0) in school","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","",""
"2004","(0) in school","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","",""
"2008","(0) in school","7.77","8","356","6","7","9","9","7.62","7.92","8","8"
"2008","(1a) inadequately completed","6.45","6","184","4","5","8","9","6.17","6.73","6","7"
"2008","(1b) general elementary school","6.64","7","1563","4","5","8","9","6.54","6.74","7","7"
"2008","(1c) basic vocational qualification","6.75","7","5187","4","5","8","9","6.7","6.8","7","7"
"2008","(2a) intermediate vocational","6.99","7","4634","5","6","8","9","6.94","7.04","7","8"
"2008","(2b) intermediate general qualification","7.24","8","483","5","6","8","9","7.09","7.39","7","8"
"2008","(2c_gen) general maturity certificate","7.57","8","736","5","7","9","9","7.46","7.68","8","8"
"2008","(2c_voc) vocational maturity certificate","7.21","8","1439","5","6","8","9","7.12","7.3","8","8"
"2008","(3a) lower tertiary education","7.14","8","1638","5","6","8","9","7.06","7.22","8","8"
"2008","(3b) higher tertiary education","7.47","8","2544","5","7","9","9","7.41","7.53","8","8"
"2009","(0) in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","",""
"2013","(0) in school","7.89","8","438","6","7","9","10","7.76","8.02","8","8"
"2013","(1a) inadequately completed","6.88","7","526","4","5","8","10","6.69","7.07","7","8"
"2013","(1b) general elementary school","6.97","7","2257","5","5","8","10","6.89","7.05","8","8"
"2013","(1c) basic vocational qualification","7.02","7","5487","5","6","8","9","6.97","7.07","7","8"
"2013","(2a) intermediate vocational","7.3","8","4870","5","7","8","9","7.25","7.35","8","8"
"2013","(2b) intermediate general qualification","7.56","8","684","5","7","9","9","7.44","7.68","8","8"
"2013","(2c_gen) general maturity certificate","7.92","8","1317","6","7","9","9","7.84","8","8","8"
"2013","(2c_voc) vocational maturity certificate","7.64","8","2059","5","7","9","9","7.58","7.7","8","8"
"2013","(3a) lower tertiary education","7.52","8","1774","5","7","9","9","7.45","7.59","8","8"
"2013","(3b) higher tertiary education","7.77","8","3659","6","7","9","9","7.72","7.82","8","8"
"2014","(0) in school","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","",""
"2017","(0) in school","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","",""
"2018","(0) in school","7.9","8","346","6","8","9","10","7.73","8.07","8","9"
"2018","(1a) inadequately completed","7.06","7","533","5","6","8","10","6.88","7.24","7","8"
"2018","(1b) general elementary school","7.31","8","1896","5","6","8","9","7.23","7.39","8","8"
"2018","(1c) basic vocational qualification","7.22","8","4765","5","6","8","9","7.17","7.27","8","8"
"2018","(2a) intermediate vocational","7.56","8","5759","5","7","8","9","7.52","7.6","8","8"
"2018","(2b) intermediate general qualification","7.67","8","789","5","7","9","9","7.56","7.78","8","8"
"2018","(2c_gen) general maturity certificate","7.86","8","1457","6","7","9","9","7.79","7.93","8","8"
"2018","(2c_voc) vocational maturity certificate","7.76","8","2529","6","7","9","9","7.7","7.82","8","8"
"2018","(3a) lower tertiary education","7.8","8","1968","6","7","9","9","7.74","7.86","8","8"
"2018","(3b) higher tertiary education","7.94","8","4321","6","7","9","9","7.9","7.98","8","8"
