"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","North Rhine-Westphalia","Part Time","7.56","8","483","5","6","9","10","10","7.38","7.74","0","10","8","8"
"1984","Rhineland-Palatinate,Saarland","Full Time","7.61","8","374","5","7","9","10","10","7.41","7.81","0","10","8","8"
"1984","Rhineland-Palatinate,Saarland","Not Working","7","8","358","4","5","8","10","10","6.76","7.24","0","10","7","8"
"1984","Rhineland-Palatinate,Saarland","Part Time","7.85","8","113","5","7","9","10","10","7.5","8.2","2","10","8","8"
"1984","Saxony","Full Time","","","","","","","","","","","","","",""
"1984","Saxony","Not Working","","","","","","","","","","","","","",""
"1984","Saxony","Part Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Full Time","7.89","8","172","5","7","9","10","10","7.62","8.16","2","10","8","8"
"1984","Schleswig-Holstein","Not Working","7.79","8","144","5","6","10","10","10","7.45","8.13","0","10","8","8"
"1984","Schleswig-Holstein","Part Time","7.73","8","63","5","7","9","10","10","7.29","8.17","4","10","7","8"
"1984","Thuringia","Full Time","","","","","","","","","","","","","",""
"1984","Thuringia","Not Working","","","","","","","","","","","","","",""
"1984","Thuringia","Part Time","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Full Time","7.55","8","1022","5","7","9","10","10","7.44","7.66","0","10","8","8"
"1985","Baden-Württemberg","Not Working","7.34","8","668","5","6","9","10","10","7.18","7.5","0","10","8","8"
"1985","Baden-Württemberg","Part Time","7.59","8","338","5","7","9","10","10","7.39","7.79","0","10","8","8"
"1985","Bavaria","Full Time","7.38","8","877","5","6","9","9","10","7.26","7.5","0","10","8","8"
"1985","Bavaria","Not Working","6.96","7","651","4","6","8","10","10","6.79","7.13","0","10","7","8"
"1985","Bavaria","Part Time","7.39","8","364","5","6","9","10","10","7.19","7.59","0","10","8","8"
"1985","Berlin","Full Time","7.28","8","163","4","6","9","10","10","6.94","7.62","0","10","7","8"
"1985","Berlin","Not Working","7.24","8","122","5","6","9","10","10","6.8","7.68","0","10","7","8"
"1985","Berlin","Part Time","6.83","7","78","4","5","9","10","10","6.31","7.35","0","10","6","8"
"1985","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1985","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1985","Bremen","Full Time","","","","","","","","","","","","","",""
"1985","Bremen","Not Working","6.97","8","65","2","5","9","10","10","6.33","7.61","0","10","7","8"
"1985","Bremen","Part Time","","","","","","","","","","","","","",""
"1985","Hamburg","Full Time","7.71","8","129","6","7","9","10","10","7.43","7.99","1","10","8","8"
"1985","Hamburg","Not Working","7.37","8","109","4","6","9","10","10","6.93","7.81","0","10","7","8"
"1985","Hamburg","Part Time","7.72","8","41","5","7","9","10","10","7.09","8.35","2","10","7","9"
"1985","Hesse","Full Time","7.49","8","513","5","7","9","10","10","7.33","7.65","0","10","8","8"
"1985","Hesse","Not Working","7.41","8","420","5","6","9","10","10","7.21","7.61","0","10","8","8"
"1985","Hesse","Part Time","7.31","8","188","5","6","8","10","10","7.03","7.59","1","10","7","8"
"1985","Lower Saxony","Full Time","7.35","8","437","5","6","8","10","10","7.17","7.53","0","10","8","8"
"1985","Lower Saxony","Not Working","7.12","8","475","4","6","9","10","10","6.92","7.32","0","10","8","8"
"1985","Lower Saxony","Part Time","7.4","8","181","5","6","9","10","10","7.11","7.69","0","10","8","8"
"1985","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Full Time","7.56","8","1280","5","7","9","10","10","7.46","7.66","0","10","8","8"
"1985","North Rhine-Westphalia","Not Working","7.23","8","1186","5","6","9","10","10","7.11","7.35","0","10","8","8"
"1985","North Rhine-Westphalia","Part Time","7.37","8","472","5","6","9","10","10","7.19","7.55","0","10","8","8"
"1985","Rhineland-Palatinate,Saarland","Full Time","7.7","8","330","5","7","9","10","10","7.51","7.89","1","10","8","8"
"1985","Rhineland-Palatinate,Saarland","Not Working","7.2","8","332","5","6","9","10","10","6.98","7.42","0","10","7","8"
"1985","Rhineland-Palatinate,Saarland","Part Time","7.64","8","102","5","7","9","9","10","7.34","7.94","3","10","8","8"
"1985","Saxony","Full Time","","","","","","","","","","","","","",""
"1985","Saxony","Not Working","","","","","","","","","","","","","",""
"1985","Saxony","Part Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Full Time","7.63","8","152","5","7","9","10","10","7.31","7.95","0","10","8","8"
"1985","Schleswig-Holstein","Not Working","7.49","8","136","4","6","10","10","10","7.1","7.88","0","10","7","8"
"1985","Schleswig-Holstein","Part Time","7.1","7","64","5","6","8","10","10","6.59","7.61","0","10","7","8"
"1985","Thuringia","Full Time","","","","","","","","","","","","","",""
"1985","Thuringia","Not Working","","","","","","","","","","","","","",""
"1985","Thuringia","Part Time","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Full Time","7.61","8","1007","5","7","9","10","10","7.51","7.71","0","10","8","8"
"1986","Baden-Württemberg","Not Working","7.51","8","639","5","7","9","10","10","7.36","7.66","0","10","8","8"
"1986","Baden-Württemberg","Part Time","7.44","8","349","5","6","9","10","10","7.24","7.64","0","10","8","8"
"1986","Bavaria","Full Time","7.53","8","838","5","7","9","10","10","7.42","7.64","0","10","8","8"
"1986","Bavaria","Not Working","7.24","8","581","5","6","9","10","10","7.08","7.4","0","10","8","8"
"1986","Bavaria","Part Time","7.41","8","342","5","6","9","9","10","7.22","7.6","0","10","7","8"
"1986","Berlin","Full Time","7.41","8","166","5","6","8","10","10","7.15","7.67","0","10","7","8"
"1986","Berlin","Not Working","7.34","8","111","5","6","9","10","10","6.92","7.76","0","10","7","8"
"1986","Berlin","Part Time","7.19","8","69","5","6","8","9","10","6.62","7.76","0","10","7","8"
"1986","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1986","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1986","Bremen","Full Time","8.32","8.78","33","6","7","9","10","10","7.82","8.82","5","10","8","9"
"1986","Bremen","Not Working","6.94","8","58","4","5","10","10","10","6.18","7.7","0","10","6","9"
"1986","Bremen","Part Time","","","","","","","","","","","","","",""
"1986","Hamburg","Full Time","7.53","8","113","5","7","9","10","10","7.2","7.86","2","10","7","8"
"1986","Hamburg","Not Working","7.39","8","103","5","6","9","10","10","6.97","7.81","0","10","7","8"
"1986","Hamburg","Part Time","7.39","7.91","36","5","7","8","9","10","6.78","8","2","10","7","8"
"1986","Hesse","Full Time","7.59","8","464","5","7","9","10","10","7.42","7.76","0","10","8","8"
"1986","Hesse","Not Working","7.62","8","375","5","7","9","10","10","7.42","7.82","1","10","8","8"
"1986","Hesse","Part Time","7.51","8","185","5","6","9","10","10","7.21","7.81","0","10","7","8"
"1986","Lower Saxony","Full Time","7.57","8","454","5","7","9","10","10","7.42","7.72","0","10","8","8"
"1986","Lower Saxony","Not Working","7.42","8","458","5","6","9","10","10","7.23","7.61","0","10","8","8"
"1986","Lower Saxony","Part Time","7.51","8","188","5","6","9","10","10","7.25","7.77","0","10","8","8"
"1986","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Full Time","7.7","8","1250","5","7","9","10","10","7.61","7.79","0","10","8","8"
"1986","North Rhine-Westphalia","Not Working","7.46","8","1150","5","6","9","10","10","7.34","7.58","0","10","8","8"
"1986","North Rhine-Westphalia","Part Time","7.46","8","443","5","7","9","10","10","7.3","7.62","2","10","8","8"
"1986","Rhineland-Palatinate,Saarland","Full Time","7.82","8","344","5","7","9","10","10","7.65","7.99","1","10","8","8"
"1986","Rhineland-Palatinate,Saarland","Not Working","7.33","8","312","5","6","9","10","10","7.11","7.55","0","10","8","8"
"1986","Rhineland-Palatinate,Saarland","Part Time","7.69","8","110","5","7","9","10","10","7.35","8.03","1","10","8","8"
"1986","Saxony","Full Time","","","","","","","","","","","","","",""
"1986","Saxony","Not Working","","","","","","","","","","","","","",""
"1986","Saxony","Part Time","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Full Time","7.68","8","139","5","7","9","10","10","7.36","8","0","10","8","8"
"1986","Schleswig-Holstein","Not Working","7.9","8","108","5","7","10","10","10","7.53","8.27","2","10","8","9"
"1986","Schleswig-Holstein","Part Time","7.31","8","74","5","5","9","10","10","6.81","7.81","0","10","8","8"
"1986","Thuringia","Full Time","","","","","","","","","","","","","",""
"1986","Thuringia","Not Working","","","","","","","","","","","","","",""
"1986","Thuringia","Part Time","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Full Time","7.51","8","1024","5","7","9","9","10","7.41","7.61","0","10","8","8"
"1987","Baden-Württemberg","Not Working","7.09","8","605","5","6","8","9","10","6.94","7.24","0","10","8","8"
"1987","Baden-Württemberg","Part Time","7.49","8","323","5","7","9","10","10","7.29","7.69","0","10","8","8"
"1987","Bavaria","Full Time","7.28","8","817","5","6","8","9","10","7.16","7.4","0","10","8","8"
"1987","Bavaria","Not Working","7.19","8","552","5","6","9","10","10","7.01","7.37","0","10","8","8"
"1987","Bavaria","Part Time","7.19","8","347","5","6","8","10","10","7","7.38","2","10","7","8"
"1987","Berlin","Full Time","7.35","7","177","5","7","8","9","10","7.11","7.59","2","10","7","8"
"1987","Berlin","Not Working","7.03","7","114","5","6","8","10","10","6.63","7.43","0","10","7","7"
"1987","Berlin","Part Time","7.07","7","65","5","5","8","10","10","6.52","7.62","0","10","7","8"
"1987","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1987","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1987","Bremen","Full Time","","","","","","","","","","","","","",""
"1987","Bremen","Not Working","7.96","8","49","5","7","9","10","10","7.37","8.55","2","10","8","9"
"1987","Bremen","Part Time","","","","","","","","","","","","","",""
"1987","Hamburg","Full Time","7.13","7","106","5","6","8","10","10","6.77","7.49","2","10","7","8"
"1987","Hamburg","Not Working","7.34","8","84","5","6","9","9","10","6.91","7.77","0","10","7","8"
"1987","Hamburg","Part Time","7.53","8","34","5","7","9","9","10","6.89","8.17","2","10","7","9"
"1987","Hesse","Full Time","7.49","8","495","5","7","9","10","10","7.33","7.65","0","10","8","8"
"1987","Hesse","Not Working","7.4","8","358","5","7","9","10","10","7.18","7.62","0","10","8","8"
"1987","Hesse","Part Time","7.14","7","187","5","6","8","9","10","6.89","7.39","1","10","7","8"
"1987","Lower Saxony","Full Time","7.21","8","465","5","6","8","9","10","7.05","7.37","1","10","8","8"
"1987","Lower Saxony","Not Working","7.11","8","428","5","6","9","10","10","6.91","7.31","0","10","7","8"
"1987","Lower Saxony","Part Time","7.06","7","206","5","6","8","9","10","6.8","7.32","0","10","7","8"
"1987","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Full Time","7.42","8","1250","5","7","8","9","10","7.33","7.51","0","10","8","8"
"1987","North Rhine-Westphalia","Not Working","7.23","8","1127","5","6","9","10","10","7.12","7.34","0","10","8","8"
"1987","North Rhine-Westphalia","Part Time","7.21","7","438","5","6","8","9","10","7.03","7.39","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Full Time","7.46","8","341","5","6","9","10","10","7.26","7.66","0","10","8","8"
"1987","Rhineland-Palatinate,Saarland","Not Working","7.24","8","315","5","6","8","9","10","7.04","7.44","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Part Time","7.45","8","111","5","7","9","10","10","7.1","7.8","0","10","7","8"
"1987","Saxony","Full Time","","","","","","","","","","","","","",""
"1987","Saxony","Not Working","","","","","","","","","","","","","",""
"1987","Saxony","Part Time","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Full Time","7.16","8","140","5","6","9","10","10","6.82","7.5","0","10","7","8"
"1987","Schleswig-Holstein","Not Working","7.21","8","112","4","5","9","10","10","6.75","7.67","0","10","7","8"
"1987","Schleswig-Holstein","Part Time","6.67","7","61","4","5","8","9","10","6.07","7.27","0","10","6","8"
"1987","Thuringia","Full Time","","","","","","","","","","","","","",""
"1987","Thuringia","Not Working","","","","","","","","","","","","","",""
"1987","Thuringia","Part Time","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"1988","Bavaria","Full Time","","","","","","","","","","","","","",""
"1988","Bavaria","Not Working","","","","","","","","","","","","","",""
"1988","Bavaria","Part Time","","","","","","","","","","","","","",""
"1988","Berlin","Full Time","","","","","","","","","","","","","",""
"1988","Berlin","Not Working","","","","","","","","","","","","","",""
"1988","Berlin","Part Time","","","","","","","","","","","","","",""
"1988","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1988","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1988","Bremen","Full Time","","","","","","","","","","","","","",""
"1988","Bremen","Not Working","","","","","","","","","","","","","",""
"1988","Bremen","Part Time","","","","","","","","","","","","","",""
"1988","Hamburg","Full Time","","","","","","","","","","","","","",""
"1988","Hamburg","Not Working","","","","","","","","","","","","","",""
"1988","Hamburg","Part Time","","","","","","","","","","","","","",""
"1988","Hesse","Full Time","","","","","","","","","","","","","",""
"1988","Hesse","Not Working","","","","","","","","","","","","","",""
"1988","Hesse","Part Time","","","","","","","","","","","","","",""
"1988","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"1988","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"1988","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"1988","Saxony","Full Time","","","","","","","","","","","","","",""
"1988","Saxony","Not Working","","","","","","","","","","","","","",""
"1988","Saxony","Part Time","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"1988","Thuringia","Full Time","","","","","","","","","","","","","",""
"1988","Thuringia","Not Working","","","","","","","","","","","","","",""
"1988","Thuringia","Part Time","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"1989","Bavaria","Full Time","","","","","","","","","","","","","",""
"1989","Bavaria","Not Working","","","","","","","","","","","","","",""
"1989","Bavaria","Part Time","","","","","","","","","","","","","",""
"1989","Berlin","Full Time","","","","","","","","","","","","","",""
"1989","Berlin","Not Working","","","","","","","","","","","","","",""
"1989","Berlin","Part Time","","","","","","","","","","","","","",""
"1989","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1989","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1989","Bremen","Full Time","","","","","","","","","","","","","",""
"1989","Bremen","Not Working","","","","","","","","","","","","","",""
"1989","Bremen","Part Time","","","","","","","","","","","","","",""
"1989","Hamburg","Full Time","","","","","","","","","","","","","",""
"1989","Hamburg","Not Working","","","","","","","","","","","","","",""
"1989","Hamburg","Part Time","","","","","","","","","","","","","",""
"1989","Hesse","Full Time","","","","","","","","","","","","","",""
"1989","Hesse","Not Working","","","","","","","","","","","","","",""
"1989","Hesse","Part Time","","","","","","","","","","","","","",""
"1989","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"1989","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"1989","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"1989","Saxony","Full Time","","","","","","","","","","","","","",""
"1989","Saxony","Not Working","","","","","","","","","","","","","",""
"1989","Saxony","Part Time","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"1989","Thuringia","Full Time","","","","","","","","","","","","","",""
"1989","Thuringia","Not Working","","","","","","","","","","","","","",""
"1989","Thuringia","Part Time","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"1990","Bavaria","Full Time","","","","","","","","","","","","","",""
"1990","Bavaria","Not Working","","","","","","","","","","","","","",""
"1990","Bavaria","Part Time","","","","","","","","","","","","","",""
"1990","Berlin","Full Time","","","","","","","","","","","","","",""
"1990","Berlin","Not Working","","","","","","","","","","","","","",""
"1990","Berlin","Part Time","","","","","","","","","","","","","",""
"1990","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1990","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1990","Bremen","Full Time","","","","","","","","","","","","","",""
"1990","Bremen","Not Working","","","","","","","","","","","","","",""
"1990","Bremen","Part Time","","","","","","","","","","","","","",""
"1990","Hamburg","Full Time","","","","","","","","","","","","","",""
"1990","Hamburg","Not Working","","","","","","","","","","","","","",""
"1990","Hamburg","Part Time","","","","","","","","","","","","","",""
"1990","Hesse","Full Time","","","","","","","","","","","","","",""
"1990","Hesse","Not Working","","","","","","","","","","","","","",""
"1990","Hesse","Part Time","","","","","","","","","","","","","",""
"1990","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"1990","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"1990","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"1990","Saxony","Full Time","","","","","","","","","","","","","",""
"1990","Saxony","Not Working","","","","","","","","","","","","","",""
"1990","Saxony","Part Time","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"1990","Thuringia","Full Time","","","","","","","","","","","","","",""
"1990","Thuringia","Not Working","","","","","","","","","","","","","",""
"1990","Thuringia","Part Time","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Full Time","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Not Working","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Part Time","","","","","","","","","","","","","",""
"1991","Bavaria","Full Time","","","","","","","","","","","","","",""
"1991","Bavaria","Not Working","","","","","","","","","","","","","",""
"1991","Bavaria","Part Time","","","","","","","","","","","","","",""
"1991","Berlin","Full Time","","","","","","","","","","","","","",""
"1991","Berlin","Not Working","","","","","","","","","","","","","",""
"1991","Berlin","Part Time","","","","","","","","","","","","","",""
"1991","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1991","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1991","Bremen","Full Time","","","","","","","","","","","","","",""
"1991","Bremen","Not Working","","","","","","","","","","","","","",""
"1991","Bremen","Part Time","","","","","","","","","","","","","",""
"1991","Hamburg","Full Time","","","","","","","","","","","","","",""
"1991","Hamburg","Not Working","","","","","","","","","","","","","",""
"1991","Hamburg","Part Time","","","","","","","","","","","","","",""
"1991","Hesse","Full Time","","","","","","","","","","","","","",""
"1991","Hesse","Not Working","","","","","","","","","","","","","",""
"1991","Hesse","Part Time","","","","","","","","","","","","","",""
"1991","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"1991","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"1991","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"1991","Saxony","Full Time","","","","","","","","","","","","","",""
"1991","Saxony","Not Working","","","","","","","","","","","","","",""
"1991","Saxony","Part Time","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
