"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.45","8","3595","5","6","9","10","10","7.39","7.51","0","10","8","8"
"1986","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.68","8","1297","5","7","9","10","10","7.59","7.77","0","10","8","8"
"1986","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.61","8","463","5","7","9","10","10","7.45","7.77","0","10","8","8"
"1986","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.67","8","396","5","7","9","9","10","7.5","7.84","0","10","8","8"
"1986","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.51","8","407","5","7","9","10","10","7.32","7.7","0","10","8","8"
"1986","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.79","8","245","6","7","9","10","10","7.59","7.99","0","10","8","8"
"1986","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.98","8","500","6","7","9","10","10","7.85","8.11","3","10","8","8"
"1987","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(0) in school","Westdeutschland, alte Bundeslaender","7.49","8","188","5","6","9","10","10","7.23","7.75","2","10","8","8"
"1987","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.83","7","813","4","5","8","9","10","6.69","6.97","0","10","8","8"
"1987","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","Westdeutschland, alte Bundeslaender","7.1","7","2413","5","6","8","10","10","7.02","7.18","0","10","8","8"
"1987","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.25","8","3561","5","6","8","10","10","7.19","7.31","0","10","8","8"
"1987","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.46","8","1319","5","7","9","10","10","7.37","7.55","0","10","8","8"
"1987","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.3","8","424","5","6","8","9","10","7.13","7.47","0","10","8","8"
"1987","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.42","8","378","5","7","9","9","10","7.24","7.6","0","10","8","8"
"1987","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.38","8","395","5","7","9","9","10","7.2","7.56","0","10","8","8"
"1987","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.51","8","248","5","7","8","9","10","7.31","7.71","1","10","8","8"
"1987","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.57","8","490","5","7","9","9","10","7.41","7.73","0","10","8","8"
"1988","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
