"plh0110","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very important","1991","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1991","Couple + C. LE and GT 16","East Germany","","","","","1"
"Important","1992","1-pers.-HH","West Germany","343","0.390406451340094","0.358338155277918","0.422474747402271","2"
"Important","1992","1-pers.-HH","East Germany","106","0.343540244339189","0.289164258435361","0.397916230243017","2"
"Important","1992","(Married) couple without C. ","West Germany","815","0.417163065843844","0.395628068838417","0.43869806284927","2"
"Important","1992","(Married) couple without C. ","East Germany","302","0.350651491675432","0.319372258283716","0.381930725067149","2"
"Important","1992","Single parent ","East Germany","65","0.419585859322891","0.346260722692455","0.492910995953327","2"
"Important","1992","Couple + C. LE 16 ","West Germany","393","0.268582370464041","0.246249214939964","0.290915525988119","2"
"Important","1992","Couple + C. LE 16 ","East Germany","245","0.198867461856772","0.176386749417025","0.22134817429652","2"
"Important","1992","Single parent ","West Germany","162","0.452657744351933","0.401382437027434","0.503933051676432","2"
"Important","1992","Couple + C. GT 16 ","East Germany","267","0.356595904733987","0.32247423796575","0.390717571502223","2"
"Important","1992","Couple + C. GT 16 ","West Germany","548","0.393771645899464","0.368287441153868","0.41925585064506","2"
"Important","1992","Couple + C. LE and GT 16","West Germany","142","0.356375689852357","0.309382827555409","0.403368552149305","2"
"Important","1992","Couple + C. LE and GT 16","East Germany","95","0.328374821972438","0.276513781738348","0.380235862206528","2"
"Less important","1992","Couple + C. GT 16 ","East Germany","113","0.151584592308548","0.12603806014661","0.177131124470487","3"
"Less important","1992","Couple + C. LE and GT 16","West Germany","58","0.140124339243257","0.106064996722658","0.174183681763856","3"
"Less important","1992","Couple + C. LE and GT 16","East Germany","34","0.114878084983875","0.0796642800108491","0.150091889956901","3"
"Less important","1992","(Married) couple without C. ","East Germany","105","0.112598292408661","0.0918775475173927","0.133319037299929","3"
"Less important","1992","1-pers.-HH","East Germany","46","0.177636037510059","0.133872556961045","0.221399518059074","3"
"Less important","1992","(Married) couple without C. ","West Germany","337","0.158524458220729","0.14257348281593","0.174475433625527","3"
"Less important","1992","Single parent ","West Germany","62","0.172885630951566","0.133931274117572","0.211839987785561","3"
"Less important","1992","Single parent ","East Germany","18","","","","3"
"Less important","1992","Couple + C. LE 16 ","West Germany","36","0.0259128096436123","0.0179073772269569","0.0339182420602676","3"
"Less important","1992","Couple + C. LE 16 ","East Germany","18","","","","3"
"Less important","1992","1-pers.-HH","West Germany","196","0.206624050992552","0.180009008622255","0.233239093362849","3"
"Less important","1992","Couple + C. GT 16 ","West Germany","242","0.166918085200171","0.14746778570465","0.186368384695692","3"
"Quite unimportant","1992","(Married) couple without C. ","East Germany","90","0.105777664595736","0.0856172678115015","0.12593806137997","4"
"Quite unimportant","1992","1-pers.-HH","West Germany","160","0.196194859243803","0.170090297162256","0.222299421325349","4"
"Quite unimportant","1992","1-pers.-HH","East Germany","52","0.200050514542098","0.154245249660394","0.245855779423801","4"
"Quite unimportant","1992","(Married) couple without C. ","West Germany","166","0.0802073125320935","0.0683449739268971","0.0920696511372898","4"
"Quite unimportant","1992","Single parent ","West Germany","29","","","","4"
"Quite unimportant","1992","Single parent ","East Germany","9","","","","4"
"Quite unimportant","1992","Couple + C. LE 16 ","West Germany","3","","","","4"
"Quite unimportant","1992","Couple + C. LE 16 ","East Germany","3","","","","4"
"Quite unimportant","1992","Couple + C. GT 16 ","West Germany","76","0.0518724330887705","0.0403051213703859","0.0634397448071551","4"
"Quite unimportant","1992","Couple + C. GT 16 ","East Germany","46","0.0639366572782027","0.0465094525259159","0.0813638620304896","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","West Germany","17","","","","4"
"Quite unimportant","1992","Couple + C. LE and GT 16","East Germany","13","","","","4"
"Very important","1992","1-pers.-HH","West Germany","190","0.206774638423551","0.18015242619577","0.233396850651331","1"
"Very important","1992","1-pers.-HH","East Germany","89","0.278773203608654","0.227430856222069","0.330115550995239","1"
"Very important","1992","(Married) couple without C. ","West Germany","696","0.344105163403334","0.323356933164922","0.364853393641747","1"
"Very important","1992","(Married) couple without C. ","East Germany","397","0.430972551320171","0.398510889787416","0.463434212852926","1"
"Very important","1992","Single parent ","West Germany","109","0.300301285964808","0.253081073199167","0.34752149873045","1"
"Very important","1992","Single parent ","East Germany","82","0.434407821454253","0.360757612649462","0.508058030259044","1"
"Very important","1992","Couple + C. LE 16 ","West Germany","1081","0.703340775419129","0.680324213403406","0.726357337434852","1"
"Very important","1992","Couple + C. LE 16 ","East Germany","945","0.78308330888348","0.759870564523492","0.806296053243469","1"
"Very important","1992","Couple + C. GT 16 ","West Germany","546","0.387437835811595","0.362027708443727","0.412847963179463","1"
"Very important","1992","Couple + C. GT 16 ","East Germany","331","0.427882845679262","0.392637232225771","0.463128459132754","1"
"Very important","1992","Couple + C. LE and GT 16","West Germany","182","0.454911305520767","0.406050728047308","0.503771882994226","1"
"Very important","1992","Couple + C. LE and GT 16","East Germany","173","0.515216363602711","0.460026208552648","0.570406518652775","1"
"Important","1993","1-pers.-HH","East Germany","","","","","2"
"Important","1993","(Married) couple without C. ","West Germany","","","","","2"
"Important","1993","(Married) couple without C. ","East Germany","","","","","2"
"Important","1993","Single parent ","West Germany","","","","","2"
"Important","1993","1-pers.-HH","West Germany","","","","","2"
"Important","1993","Single parent ","East Germany","","","","","2"
"Important","1993","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1993","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1993","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1993","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1993","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1993","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1993","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1993","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1993","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1993","1-pers.-HH","East Germany","","","","","3"
"Less important","1993","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1993","Single parent ","West Germany","","","","","3"
"Less important","1993","Single parent ","East Germany","","","","","3"
"Less important","1993","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1993","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1993","1-pers.-HH","West Germany","","","","","3"
"Less important","1993","Couple + C. GT 16 ","West Germany","","","","","3"
"Quite unimportant","1993","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1993","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1993","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1993","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1993","Single parent ","West Germany","","","","","4"
"Quite unimportant","1993","Single parent ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1993","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1993","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1993","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1993","1-pers.-HH","West Germany","","","","","1"
"Very important","1993","1-pers.-HH","East Germany","","","","","1"
"Very important","1993","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1993","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1993","Single parent ","West Germany","","","","","1"
"Very important","1993","Single parent ","East Germany","","","","","1"
"Very important","1993","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1993","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1993","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1994","1-pers.-HH","East Germany","","","","","2"
"Important","1994","(Married) couple without C. ","West Germany","","","","","2"
"Important","1994","(Married) couple without C. ","East Germany","","","","","2"
"Important","1994","Single parent ","West Germany","","","","","2"
"Important","1994","Single parent ","East Germany","","","","","2"
"Important","1994","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1994","1-pers.-HH","West Germany","","","","","2"
"Important","1994","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1994","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1994","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1994","Couple + C. GT 16 ","West Germany","","","","","2"
"Important","1994","Couple + C. LE and GT 16","East Germany","","","","","2"
"Less important","1994","1-pers.-HH","West Germany","","","","","3"
"Less important","1994","1-pers.-HH","East Germany","","","","","3"
"Less important","1994","(Married) couple without C. ","West Germany","","","","","3"
"Less important","1994","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1994","Single parent ","West Germany","","","","","3"
"Less important","1994","Single parent ","East Germany","","","","","3"
"Less important","1994","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1994","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1994","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1994","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1994","Couple + C. LE and GT 16","East Germany","","","","","3"
"Quite unimportant","1994","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1994","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1994","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1994","Single parent ","West Germany","","","","","4"
"Quite unimportant","1994","Single parent ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","West Germany","","","","","4"
"Quite unimportant","1994","Couple + C. LE and GT 16","East Germany","","","","","4"
"Very important","1994","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1994","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1994","1-pers.-HH","East Germany","","","","","1"
"Very important","1994","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1994","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1994","Single parent ","West Germany","","","","","1"
"Very important","1994","Single parent ","East Germany","","","","","1"
"Very important","1994","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1994","1-pers.-HH","West Germany","","","","","1"
"Very important","1994","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1994","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1995","Single parent ","East Germany","65","0.375705484590625","0.300896513723484","0.450514455457767","2"
"Important","1995","1-pers.-HH","West Germany","380","0.372749282564258","0.34265934778325","0.402839217345266","2"
"Important","1995","Single parent ","West Germany","146","0.438807638866177","0.388037538266272","0.489577739466083","2"
"Important","1995","Couple + C. LE 16 ","West Germany","419","0.256755835149834","0.23611707655947","0.277394593740199","2"
"Important","1995","Couple + C. LE 16 ","East Germany","227","0.255015796928971","0.226460041933737","0.283571551924205","2"
"Important","1995","(Married) couple without C. ","East Germany","376","0.393805998077361","0.362834220936087","0.424777775218635","2"
"Important","1995","1-pers.-HH","East Germany","110","0.350633757308023","0.298515261629034","0.402752252987012","2"
"Important","1995","(Married) couple without C. ","West Germany","817","0.377673283998504","0.357270676725211","0.398075891271796","2"
"Important","1995","Couple + C. GT 16 ","East Germany","231","0.32216360857614","0.287814618546668","0.356512598605612","2"
"Important","1995","Couple + C. LE and GT 16","West Germany","178","0.33271105596054","0.293152500812325","0.372269611108755","2"
"Important","1995","Couple + C. LE and GT 16","East Germany","138","0.390063119108403","0.340826603863395","0.439299634353412","2"
"Important","1995","Couple + C. GT 16 ","West Germany","486","0.39202475267901","0.365237853220513","0.418811652137506","2"
"Less important","1995","Couple + C. LE and GT 16","East Germany","49","0.139212628769315","0.104269267644287","0.174155989894343","3"
"Less important","1995","(Married) couple without C. ","East Germany","87","0.090628548660734","0.0724306050303506","0.108826492291117","3"
"Less important","1995","Couple + C. LE 16 ","West Germany","29","","","","3"
"Less important","1995","Couple + C. GT 16 ","West Germany","201","0.152240140215478","0.132528454495723","0.171951825935234","3"
"Less important","1995","Single parent ","East Germany","17","","","","3"
"Less important","1995","Single parent ","West Germany","64","0.156894658648168","0.11968462535798","0.194104691938355","3"
"Less important","1995","Couple + C. LE 16 ","East Germany","19","","","","3"
"Less important","1995","Couple + C. GT 16 ","East Germany","122","0.165559058189707","0.138238625921756","0.192879490457659","3"
"Less important","1995","Couple + C. LE and GT 16","West Germany","72","0.146467518699811","0.116782964681149","0.176152072718474","3"
"Less important","1995","1-pers.-HH","West Germany","214","0.210692890777262","0.185315895251823","0.236069886302701","3"
"Less important","1995","1-pers.-HH","East Germany","47","0.123309538465939","0.0873973698094483","0.159221707122431","3"
"Less important","1995","(Married) couple without C. ","West Germany","377","0.164812638471854","0.149198949355288","0.180426327588421","3"
"Quite unimportant","1995","1-pers.-HH","West Germany","166","0.179712051665819","0.155819418151593","0.203604685180044","4"
"Quite unimportant","1995","1-pers.-HH","East Germany","54","0.175414820408117","0.133874383575596","0.216955257240638","4"
"Quite unimportant","1995","(Married) couple without C. ","East Germany","59","0.0708726387725399","0.0546060656003343","0.0871392119447455","4"
"Quite unimportant","1995","(Married) couple without C. ","West Germany","172","0.076949337739389","0.065733453264576","0.0881652222142021","4"
"Quite unimportant","1995","Single parent ","West Germany","28","","","","4"
"Quite unimportant","1995","Single parent ","East Germany","8","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","East Germany","39","0.056037172238952","0.0391316402128295","0.0729427042650744","4"
"Quite unimportant","1995","Couple + C. LE 16 ","West Germany","6","","","","4"
"Quite unimportant","1995","Couple + C. LE 16 ","East Germany","5","","","","4"
"Quite unimportant","1995","Couple + C. GT 16 ","West Germany","50","0.0358258564539625","0.0256282373846529","0.0460234755232721","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","West Germany","26","","","","4"
"Quite unimportant","1995","Couple + C. LE and GT 16","East Germany","17","","","","4"
"Very important","1995","Couple + C. GT 16 ","East Germany","319","0.456240160995201","0.419628990769092","0.492851331221309","1"
"Very important","1995","Couple + C. LE and GT 16","West Germany","269","0.479797879623307","0.437854341620014","0.521741417626599","1"
"Very important","1995","Couple + C. LE and GT 16","East Germany","173","0.429087802068301","0.379126337434118","0.479049266702484","1"
"Very important","1995","(Married) couple without C. ","East Germany","434","0.444692814489365","0.413192430529167","0.476193198449564","1"
"Very important","1995","Single parent ","West Germany","129","0.326881136351072","0.278890570666632","0.374871702035512","1"
"Very important","1995","Single parent ","East Germany","71","0.470004929096062","0.392910628195903","0.54709922999622","1"
"Very important","1995","1-pers.-HH","East Germany","111","0.350641883817921","0.29852311030071","0.402760657335132","1"
"Very important","1995","(Married) couple without C. ","West Germany","803","0.380564739790253","0.360131814348748","0.400997665231758","1"
"Very important","1995","Couple + C. LE 16 ","West Germany","1267","0.724812295619466","0.703712174679687","0.745912416559245","1"
"Very important","1995","Couple + C. LE 16 ","East Germany","644","0.716848884146469","0.687332747051655","0.746365021241283","1"
"Very important","1995","Couple + C. GT 16 ","West Germany","539","0.419909250651549","0.392829264063813","0.446989237239285","1"
"Very important","1995","1-pers.-HH","West Germany","232","0.236845774992661","0.210389345495341","0.263302204489981","1"
"Important","1996","Single parent ","East Germany","","","","","2"
"Important","1996","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1996","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1996","1-pers.-HH","West Germany","","","","","2"
"Important","1996","(Married) couple without C. ","East Germany","","","","","2"
"Important","1996","Single parent ","West Germany","","","","","2"
"Important","1996","1-pers.-HH","East Germany","","","","","2"
"Important","1996","(Married) couple without C. ","West Germany","","","","","2"
"Important","1996","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1996","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1996","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1996","Couple + C. GT 16 ","West Germany","","","","","2"
"Less important","1996","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1996","Single parent ","East Germany","","","","","3"
"Less important","1996","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1996","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1996","Single parent ","West Germany","","","","","3"
"Less important","1996","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1996","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1996","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1996","1-pers.-HH","West Germany","","","","","3"
"Less important","1996","1-pers.-HH","East Germany","","","","","3"
"Less important","1996","(Married) couple without C. ","West Germany","","","","","3"
"Quite unimportant","1996","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1996","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1996","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1996","Single parent ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","East Germany","","","","","4"
"Quite unimportant","1996","Single parent ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE 16 ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","West Germany","","","","","4"
"Quite unimportant","1996","Couple + C. GT 16 ","East Germany","","","","","4"
"Quite unimportant","1996","Couple + C. LE and GT 16","West Germany","","","","","4"
"Very important","1996","Couple + C. GT 16 ","East Germany","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","West Germany","","","","","1"
"Very important","1996","Couple + C. LE and GT 16","East Germany","","","","","1"
"Very important","1996","(Married) couple without C. ","East Germany","","","","","1"
"Very important","1996","Single parent ","West Germany","","","","","1"
"Very important","1996","Single parent ","East Germany","","","","","1"
"Very important","1996","Couple + C. LE 16 ","West Germany","","","","","1"
"Very important","1996","Couple + C. LE 16 ","East Germany","","","","","1"
"Very important","1996","1-pers.-HH","West Germany","","","","","1"
"Very important","1996","1-pers.-HH","East Germany","","","","","1"
"Very important","1996","(Married) couple without C. ","West Germany","","","","","1"
"Very important","1996","Couple + C. GT 16 ","West Germany","","","","","1"
"Important","1997","(Married) couple without C. ","East Germany","","","","","2"
"Important","1997","1-pers.-HH","East Germany","","","","","2"
"Important","1997","(Married) couple without C. ","West Germany","","","","","2"
"Important","1997","Single parent ","West Germany","","","","","2"
"Important","1997","Single parent ","East Germany","","","","","2"
"Important","1997","Couple + C. LE 16 ","West Germany","","","","","2"
"Important","1997","Couple + C. LE 16 ","East Germany","","","","","2"
"Important","1997","1-pers.-HH","West Germany","","","","","2"
"Important","1997","Couple + C. GT 16 ","East Germany","","","","","2"
"Important","1997","Couple + C. LE and GT 16","West Germany","","","","","2"
"Important","1997","Couple + C. LE and GT 16","East Germany","","","","","2"
"Important","1997","Couple + C. GT 16 ","West Germany","","","","","2"
"Less important","1997","Couple + C. LE 16 ","East Germany","","","","","3"
"Less important","1997","(Married) couple without C. ","East Germany","","","","","3"
"Less important","1997","Single parent ","West Germany","","","","","3"
"Less important","1997","Single parent ","East Germany","","","","","3"
"Less important","1997","Couple + C. LE 16 ","West Germany","","","","","3"
"Less important","1997","Couple + C. GT 16 ","West Germany","","","","","3"
"Less important","1997","Couple + C. GT 16 ","East Germany","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","West Germany","","","","","3"
"Less important","1997","Couple + C. LE and GT 16","East Germany","","","","","3"
"Less important","1997","1-pers.-HH","West Germany","","","","","3"
"Less important","1997","1-pers.-HH","East Germany","","","","","3"
"Less important","1997","(Married) couple without C. ","West Germany","","","","","3"
"Quite unimportant","1997","(Married) couple without C. ","East Germany","","","","","4"
"Quite unimportant","1997","1-pers.-HH","East Germany","","","","","4"
"Quite unimportant","1997","(Married) couple without C. ","West Germany","","","","","4"
"Quite unimportant","1997","1-pers.-HH","West Germany","","","","","4"
"Quite unimportant","1997","Single parent ","West Germany","","","","","4"
"Quite unimportant","1997","Single parent ","East Germany","","","","","4"
"Quite unimportant","1997","Couple + C. LE 16 ","West Germany","","","","","4"
