"plh0110","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Very important","1992","lower secondary degree","(0) in school","","","",""
"Very important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Very important","1992","lower secondary degree","(1b) general elementary school","574","0.378386685709948","0.353311290638737","0.403462080781159"
"Very important","1992","lower secondary degree","(1c) basic vocational qualification","1718","0.424142730248462","0.408271945800869","0.440013514696056"
"Very important","1992","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Very important","1992","lower secondary degree","(2a) intermediate vocational","7","","",""
"Very important","1992","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Very important","1992","lower secondary degree","(3a) lower tertiary education","45","0.473754858430497","0.370020177433605","0.57748953942739"
"Very important","1992","lower secondary degree","(3b) higher tertiary education","9","","",""
"Very important","1992","secondary school degree","(0) in school","","","",""
"Very important","1992","secondary school degree","(1a) inadequately completed","","","",""
"Very important","1992","secondary school degree","(1b) general elementary school","","","",""
"Very important","1992","secondary school degree","(1c) basic vocational qualification","","","",""
"Very important","1992","secondary school degree","(2b) intermediate general qualification","129","0.297145749903225","0.255337773491055","0.338953726315394"
"Very important","1992","secondary school degree","(2a) intermediate vocational","1338","0.465344606646745","0.445760742377349","0.484928470916141"
"Very important","1992","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Very important","1992","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","secondary school degree","(3a) lower tertiary education","330","0.609205578373116","0.565187284520383","0.653223872225848"
"Very important","1992","secondary school degree","(3b) higher tertiary education","25","","",""
"Very important","1992","college entrance qualification","(0) in school","","","",""
"Very important","1992","college entrance qualification","(1a) inadequately completed","","","",""
"Very important","1992","college entrance qualification","(1b) general elementary school","","","",""
"Very important","1992","college entrance qualification","(1c) basic vocational qualification","","","",""
"Very important","1992","college entrance qualification","(2b) intermediate general qualification","","","",""
"Very important","1992","college entrance qualification","(2a) intermediate vocational","","","",""
"Very important","1992","college entrance qualification","(2c_gen) general maturity certificate","71","0.228007425695277","0.178777741879314","0.277237109511241"
"Very important","1992","college entrance qualification","(2c_voc) vocational maturity certificate","186","0.39323922369596","0.346186465701473","0.440291981690448"
"Very important","1992","college entrance qualification","(3a) lower tertiary education","143","0.429775017157951","0.372098559823256","0.487451474492647"
"Very important","1992","college entrance qualification","(3b) higher tertiary education","369","0.474711956786643","0.437207025160224","0.512216888413061"
"Very important","1992","Other degree","(0) in school","","","",""
"Very important","1992","Other degree","(1a) inadequately completed","","","",""
"Very important","1992","Other degree","(1b) general elementary school","10","","",""
"Very important","1992","Other degree","(1c) basic vocational qualification","22","","",""
"Very important","1992","Other degree","(2b) intermediate general qualification","","","",""
"Very important","1992","Other degree","(2a) intermediate vocational","","","",""
"Very important","1992","Other degree","(2c_gen) general maturity certificate","1","","",""
"Very important","1992","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"Very important","1992","Other degree","(3a) lower tertiary education","3","","",""
"Very important","1992","Other degree","(3b) higher tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(0) in school","19","","",""
"Very important","1992","no degree/no degree yet","(1a) inadequately completed","34","0.30376658959684","0.221825291703984","0.385707887489696"
"Very important","1992","no degree/no degree yet","(1b) general elementary school","","","",""
"Very important","1992","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Very important","1992","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Very important","1992","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Very important","1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Very important","1992","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Very important","1992","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Important","1992","lower secondary degree","(0) in school","","","",""
"Important","1992","lower secondary degree","(1a) inadequately completed","","","",""
"Important","1992","lower secondary degree","(1b) general elementary school","599","0.438331677266495","0.412677322209062","0.463986032323927"
