"plh0110","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"Less important","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1997","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1997","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1997","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1997","Single parent ","Urban Area","","","",""
"Quite unimportant","1997","Single parent ","Rural Area","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1998","1-pers.-HH","Urban Area","","","",""
"Very important","1998","1-pers.-HH","Rural Area","","","",""
"Very important","1998","(Married) couple without C. ","Urban Area","","","",""
"Very important","1998","(Married) couple without C. ","Rural Area","","","",""
"Very important","1998","Single parent ","Urban Area","","","",""
"Very important","1998","Single parent ","Rural Area","","","",""
"Very important","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1998","1-pers.-HH","Urban Area","","","",""
"Important","1998","1-pers.-HH","Rural Area","","","",""
"Important","1998","(Married) couple without C. ","Urban Area","","","",""
"Important","1998","(Married) couple without C. ","Rural Area","","","",""
"Important","1998","Single parent ","Urban Area","","","",""
"Important","1998","Single parent ","Rural Area","","","",""
"Important","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1998","1-pers.-HH","Urban Area","","","",""
"Less important","1998","1-pers.-HH","Rural Area","","","",""
"Less important","1998","(Married) couple without C. ","Urban Area","","","",""
"Less important","1998","(Married) couple without C. ","Rural Area","","","",""
"Less important","1998","Single parent ","Urban Area","","","",""
"Less important","1998","Single parent ","Rural Area","","","",""
"Less important","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1998","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1998","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1998","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1998","Single parent ","Urban Area","","","",""
"Quite unimportant","1998","Single parent ","Rural Area","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1998","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1998","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1998","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","1999","1-pers.-HH","Urban Area","","","",""
"Very important","1999","1-pers.-HH","Rural Area","","","",""
"Very important","1999","(Married) couple without C. ","Urban Area","","","",""
"Very important","1999","(Married) couple without C. ","Rural Area","","","",""
"Very important","1999","Single parent ","Urban Area","","","",""
"Very important","1999","Single parent ","Rural Area","","","",""
"Very important","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","1999","1-pers.-HH","Urban Area","","","",""
"Important","1999","1-pers.-HH","Rural Area","","","",""
"Important","1999","(Married) couple without C. ","Urban Area","","","",""
"Important","1999","(Married) couple without C. ","Rural Area","","","",""
"Important","1999","Single parent ","Urban Area","","","",""
"Important","1999","Single parent ","Rural Area","","","",""
"Important","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Important","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Important","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Important","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Important","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","1999","1-pers.-HH","Urban Area","","","",""
"Less important","1999","1-pers.-HH","Rural Area","","","",""
"Less important","1999","(Married) couple without C. ","Urban Area","","","",""
"Less important","1999","(Married) couple without C. ","Rural Area","","","",""
"Less important","1999","Single parent ","Urban Area","","","",""
"Less important","1999","Single parent ","Rural Area","","","",""
"Less important","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","1999","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","1999","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","1999","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","1999","Single parent ","Urban Area","","","",""
"Quite unimportant","1999","Single parent ","Rural Area","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","1999","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","1999","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","1999","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2000","1-pers.-HH","Urban Area","","","",""
"Very important","2000","1-pers.-HH","Rural Area","","","",""
"Very important","2000","(Married) couple without C. ","Urban Area","","","",""
"Very important","2000","(Married) couple without C. ","Rural Area","","","",""
"Very important","2000","Single parent ","Urban Area","","","",""
"Very important","2000","Single parent ","Rural Area","","","",""
"Very important","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2000","1-pers.-HH","Urban Area","","","",""
"Important","2000","1-pers.-HH","Rural Area","","","",""
"Important","2000","(Married) couple without C. ","Urban Area","","","",""
"Important","2000","(Married) couple without C. ","Rural Area","","","",""
"Important","2000","Single parent ","Urban Area","","","",""
"Important","2000","Single parent ","Rural Area","","","",""
"Important","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2000","1-pers.-HH","Urban Area","","","",""
"Less important","2000","1-pers.-HH","Rural Area","","","",""
"Less important","2000","(Married) couple without C. ","Urban Area","","","",""
"Less important","2000","(Married) couple without C. ","Rural Area","","","",""
"Less important","2000","Single parent ","Urban Area","","","",""
"Less important","2000","Single parent ","Rural Area","","","",""
"Less important","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2000","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2000","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2000","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2000","Single parent ","Urban Area","","","",""
"Quite unimportant","2000","Single parent ","Rural Area","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2000","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2000","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2000","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2001","1-pers.-HH","Urban Area","","","",""
"Very important","2001","1-pers.-HH","Rural Area","","","",""
"Very important","2001","(Married) couple without C. ","Urban Area","","","",""
"Very important","2001","(Married) couple without C. ","Rural Area","","","",""
"Very important","2001","Single parent ","Urban Area","","","",""
"Very important","2001","Single parent ","Rural Area","","","",""
"Very important","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2001","1-pers.-HH","Urban Area","","","",""
"Important","2001","1-pers.-HH","Rural Area","","","",""
"Important","2001","(Married) couple without C. ","Urban Area","","","",""
"Important","2001","(Married) couple without C. ","Rural Area","","","",""
"Important","2001","Single parent ","Urban Area","","","",""
"Important","2001","Single parent ","Rural Area","","","",""
"Important","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2001","1-pers.-HH","Urban Area","","","",""
"Less important","2001","1-pers.-HH","Rural Area","","","",""
"Less important","2001","(Married) couple without C. ","Urban Area","","","",""
"Less important","2001","(Married) couple without C. ","Rural Area","","","",""
"Less important","2001","Single parent ","Urban Area","","","",""
"Less important","2001","Single parent ","Rural Area","","","",""
"Less important","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2001","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2001","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2001","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2001","Single parent ","Urban Area","","","",""
"Quite unimportant","2001","Single parent ","Rural Area","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2001","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2001","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2001","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2002","1-pers.-HH","Urban Area","","","",""
"Very important","2002","1-pers.-HH","Rural Area","","","",""
"Very important","2002","(Married) couple without C. ","Urban Area","","","",""
"Very important","2002","(Married) couple without C. ","Rural Area","","","",""
"Very important","2002","Single parent ","Urban Area","","","",""
"Very important","2002","Single parent ","Rural Area","","","",""
"Very important","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2002","1-pers.-HH","Urban Area","","","",""
"Important","2002","1-pers.-HH","Rural Area","","","",""
"Important","2002","(Married) couple without C. ","Urban Area","","","",""
"Important","2002","(Married) couple without C. ","Rural Area","","","",""
"Important","2002","Single parent ","Urban Area","","","",""
"Important","2002","Single parent ","Rural Area","","","",""
"Important","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2002","1-pers.-HH","Urban Area","","","",""
"Less important","2002","1-pers.-HH","Rural Area","","","",""
"Less important","2002","(Married) couple without C. ","Urban Area","","","",""
"Less important","2002","(Married) couple without C. ","Rural Area","","","",""
"Less important","2002","Single parent ","Urban Area","","","",""
"Less important","2002","Single parent ","Rural Area","","","",""
"Less important","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2002","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2002","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2002","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2002","Single parent ","Urban Area","","","",""
"Quite unimportant","2002","Single parent ","Rural Area","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2002","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2002","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2002","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2003","1-pers.-HH","Urban Area","","","",""
"Very important","2003","1-pers.-HH","Rural Area","","","",""
"Very important","2003","(Married) couple without C. ","Urban Area","","","",""
"Very important","2003","(Married) couple without C. ","Rural Area","","","",""
"Very important","2003","Single parent ","Urban Area","","","",""
"Very important","2003","Single parent ","Rural Area","","","",""
"Very important","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2003","1-pers.-HH","Urban Area","","","",""
"Important","2003","1-pers.-HH","Rural Area","","","",""
"Important","2003","(Married) couple without C. ","Urban Area","","","",""
"Important","2003","(Married) couple without C. ","Rural Area","","","",""
"Important","2003","Single parent ","Urban Area","","","",""
"Important","2003","Single parent ","Rural Area","","","",""
"Important","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2003","1-pers.-HH","Urban Area","","","",""
"Less important","2003","1-pers.-HH","Rural Area","","","",""
"Less important","2003","(Married) couple without C. ","Urban Area","","","",""
"Less important","2003","(Married) couple without C. ","Rural Area","","","",""
"Less important","2003","Single parent ","Urban Area","","","",""
"Less important","2003","Single parent ","Rural Area","","","",""
"Less important","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2003","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2003","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2003","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2003","Single parent ","Urban Area","","","",""
"Quite unimportant","2003","Single parent ","Rural Area","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2003","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2003","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2003","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2004","1-pers.-HH","Urban Area","499","0.243270564263561","0.224414728161485","0.262126400365637"
"Very important","2004","1-pers.-HH","Rural Area","213","0.241659154338197","0.212518139254117","0.270800169422276"
"Very important","2004","(Married) couple without C. ","Urban Area","1952","0.396898765262994","0.3831152372596","0.410682293266389"
"Very important","2004","(Married) couple without C. ","Rural Area","942","0.391324885894076","0.371270059950448","0.411379711837704"
"Very important","2004","Single parent ","Urban Area","293","0.417523833322144","0.381477311835357","0.453570354808932"
"Very important","2004","Single parent ","Rural Area","120","0.348645839192724","0.299757813610809","0.397533864774638"
"Very important","2004","Couple + C. LE 16 ","Urban Area","2052","0.705623332441463","0.688738964775833","0.722507700107093"
"Very important","2004","Couple + C. LE 16 ","Rural Area","890","0.675286031977285","0.649440533279838","0.701131530674732"
"Very important","2004","Couple + C. GT 16 ","Urban Area","1030","0.430715558217874","0.410871639447759","0.450559476987989"
"Very important","2004","Couple + C. GT 16 ","Rural Area","567","0.376062887232876","0.351300639103263","0.400825135362488"
"Very important","2004","Couple + C. LE and GT 16","Urban Area","547","0.470738332383474","0.441583946453696","0.499892718313252"
"Very important","2004","Couple + C. LE and GT 16","Rural Area","298","0.450946622635914","0.41218373797175","0.489709507300079"
"Important","2004","1-pers.-HH","Urban Area","749","0.371909060451713","0.35066877528692","0.393149345616506"
"Important","2004","1-pers.-HH","Rural Area","348","0.42843804430325","0.394752272938431","0.462123815668068"
"Important","2004","(Married) couple without C. ","Urban Area","1786","0.377700127903037","0.364041759205221","0.391358496600852"
"Important","2004","(Married) couple without C. ","Rural Area","930","0.425286123922435","0.404970795926947","0.445601451917922"
"Important","2004","Single parent ","Urban Area","259","0.355499799702925","0.320512143181594","0.390487456224255"
"Important","2004","Single parent ","Rural Area","147","0.399702077949804","0.349450085964463","0.449954069935145"
"Important","2004","Couple + C. LE 16 ","Urban Area","687","0.272881209031723","0.256379225809503","0.289383192253943"
"Important","2004","Couple + C. LE 16 ","Rural Area","340","0.297225823043414","0.272000210867932","0.322451435218895"
"Important","2004","Couple + C. GT 16 ","Urban Area","870","0.357431847296707","0.338226431029293","0.376637263564121"
"Important","2004","Couple + C. GT 16 ","Rural Area","559","0.40573934657205","0.380637742541192","0.430840950602907"
"Important","2004","Couple + C. LE and GT 16","Urban Area","393","0.360052737447114","0.332015575694904","0.388089899199325"
"Important","2004","Couple + C. LE and GT 16","Rural Area","211","0.317365301528664","0.281105941294014","0.353624661763314"
"Less important","2004","1-pers.-HH","Urban Area","459","0.22536887258909","0.207006654646233","0.243731090531948"
"Less important","2004","1-pers.-HH","Rural Area","174","0.210759172398784","0.182996015996771","0.238522328800797"
"Less important","2004","(Married) couple without C. ","Urban Area","723","0.145707495805196","0.135767878690278","0.155647112920113"
"Less important","2004","(Married) couple without C. ","Rural Area","271","0.11737012230122","0.104144214789722","0.130596029812718"
"Less important","2004","Single parent ","Urban Area","116","0.153823483907493","0.127452553563366","0.180194414251619"
"Less important","2004","Single parent ","Rural Area","71","0.175010090815043","0.136028682774189","0.213991498855897"
"Less important","2004","Couple + C. LE 16 ","Urban Area","50","0.0181698528676692","0.013221729391091","0.0231179763442474"
"Less important","2004","Couple + C. LE 16 ","Rural Area","28","","",""
"Less important","2004","Couple + C. GT 16 ","Urban Area","378","0.159823736619108","0.14513875702879","0.174508716209425"
"Less important","2004","Couple + C. GT 16 ","Rural Area","251","0.159246472913293","0.140541431087189","0.177951514739397"
"Less important","2004","Couple + C. LE and GT 16","Urban Area","147","0.139522471356755","0.119284324522903","0.159760618190606"
"Less important","2004","Couple + C. LE and GT 16","Rural Area","97","0.161359390443841","0.132702352248208","0.190016428639474"
"Quite unimportant","2004","1-pers.-HH","Urban Area","282","0.159451502695635","0.143362601088692","0.175540404302579"
"Quite unimportant","2004","1-pers.-HH","Rural Area","94","0.11914362895977","0.0970910803694334","0.141196177550106"
"Quite unimportant","2004","(Married) couple without C. ","Urban Area","379","0.0796936110287735","0.0720639827102198","0.0873232393473272"
"Quite unimportant","2004","(Married) couple without C. ","Rural Area","132","0.0660188678822692","0.0558151021696685","0.07622263359487"
"Quite unimportant","2004","Single parent ","Urban Area","51","0.0731528830674382","0.0541200507675521","0.0921857153673243"
"Quite unimportant","2004","Single parent ","Rural Area","27","","",""
"Quite unimportant","2004","Couple + C. LE 16 ","Urban Area","10","","",""
"Quite unimportant","2004","Couple + C. LE 16 ","Rural Area","3","","",""
"Quite unimportant","2004","Couple + C. GT 16 ","Urban Area","114","0.0520288578663112","0.043128915218831","0.0609288005137913"
"Quite unimportant","2004","Couple + C. GT 16 ","Rural Area","93","0.0589512932817818","0.0469108592298643","0.0709917273336992"
"Quite unimportant","2004","Couple + C. LE and GT 16","Urban Area","39","0.0296864588126569","0.0197732526196787","0.0395996650056351"
"Quite unimportant","2004","Couple + C. LE and GT 16","Rural Area","27","","",""
"Very important","2005","1-pers.-HH","Urban Area","","","",""
"Very important","2005","1-pers.-HH","Rural Area","","","",""
"Very important","2005","(Married) couple without C. ","Urban Area","","","",""
"Very important","2005","(Married) couple without C. ","Rural Area","","","",""
"Very important","2005","Single parent ","Urban Area","","","",""
"Very important","2005","Single parent ","Rural Area","","","",""
"Very important","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2005","1-pers.-HH","Urban Area","","","",""
"Important","2005","1-pers.-HH","Rural Area","","","",""
"Important","2005","(Married) couple without C. ","Urban Area","","","",""
"Important","2005","(Married) couple without C. ","Rural Area","","","",""
"Important","2005","Single parent ","Urban Area","","","",""
"Important","2005","Single parent ","Rural Area","","","",""
"Important","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Important","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Less important","2005","1-pers.-HH","Urban Area","","","",""
"Less important","2005","1-pers.-HH","Rural Area","","","",""
"Less important","2005","(Married) couple without C. ","Urban Area","","","",""
"Less important","2005","(Married) couple without C. ","Rural Area","","","",""
"Less important","2005","Single parent ","Urban Area","","","",""
"Less important","2005","Single parent ","Rural Area","","","",""
"Less important","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Less important","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Less important","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Less important","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Less important","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Less important","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Quite unimportant","2005","1-pers.-HH","Urban Area","","","",""
"Quite unimportant","2005","1-pers.-HH","Rural Area","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Urban Area","","","",""
"Quite unimportant","2005","(Married) couple without C. ","Rural Area","","","",""
"Quite unimportant","2005","Single parent ","Urban Area","","","",""
"Quite unimportant","2005","Single parent ","Rural Area","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Urban Area","","","",""
"Quite unimportant","2005","Couple + C. LE 16 ","Rural Area","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Urban Area","","","",""
"Quite unimportant","2005","Couple + C. GT 16 ","Rural Area","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Urban Area","","","",""
"Quite unimportant","2005","Couple + C. LE and GT 16","Rural Area","","","",""
"Very important","2006","1-pers.-HH","Urban Area","","","",""
"Very important","2006","1-pers.-HH","Rural Area","","","",""
"Very important","2006","(Married) couple without C. ","Urban Area","","","",""
"Very important","2006","(Married) couple without C. ","Rural Area","","","",""
"Very important","2006","Single parent ","Urban Area","","","",""
"Very important","2006","Single parent ","Rural Area","","","",""
"Very important","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Very important","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Very important","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Very important","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Very important","2006","Couple + C. LE and GT 16","Urban Area","","","",""
"Very important","2006","Couple + C. LE and GT 16","Rural Area","","","",""
"Important","2006","1-pers.-HH","Urban Area","","","",""
"Important","2006","1-pers.-HH","Rural Area","","","",""
"Important","2006","(Married) couple without C. ","Urban Area","","","",""
"Important","2006","(Married) couple without C. ","Rural Area","","","",""
"Important","2006","Single parent ","Urban Area","","","",""
"Important","2006","Single parent ","Rural Area","","","",""
"Important","2006","Couple + C. LE 16 ","Urban Area","","","",""
"Important","2006","Couple + C. LE 16 ","Rural Area","","","",""
"Important","2006","Couple + C. GT 16 ","Urban Area","","","",""
"Important","2006","Couple + C. GT 16 ","Rural Area","","","",""
"Important","2006","Couple + C. LE and GT 16","Urban Area","","","",""
