"plh0110","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Less important","1992","35-65 y.","Full Time","307","0.130621629470573","0.118808483557381","0.142434775383765"
"Less important","1992","35-65 y.","Part Time","85","0.083152131597215","0.0671240701562005","0.0991801930382295"
"Less important","1992","35-65 y.","Not Working","99","0.0886302001954469","0.0732397747673546","0.104020625623539"
"Less important","1992","66 and older","Full Time","","","",""
"Less important","1992","66 and older","Part Time","1","","",""
"Less important","1992","66 and older","Not Working","103","0.0754811074162409","0.0614104047564276","0.0895518100760542"
"Quite unimportant","1992","16-34 y.","Full Time","126","0.0730160720854509","0.0620648197130478","0.0839673244578541"
"Quite unimportant","1992","16-34 y.","Part Time","39","0.0433750094161347","0.0304489973872655","0.0563010214450039"
"Quite unimportant","1992","16-34 y.","Not Working","80","0.104407609825827","0.0832179311159216","0.125597288535731"
"Quite unimportant","1992","35-65 y.","Full Time","147","0.0609293198334495","0.0525440718711578","0.0693145677957413"
"Quite unimportant","1992","35-65 y.","Part Time","48","0.0548681025917739","0.0416490038505456","0.0680872013330022"
"Quite unimportant","1992","35-65 y.","Not Working","79","0.0641753316098756","0.0509046341492208","0.0774460290705304"
"Quite unimportant","1992","66 and older","Full Time","","","",""
"Quite unimportant","1992","66 and older","Part Time","","","",""
"Quite unimportant","1992","66 and older","Not Working","201","0.163864841675612","0.144148792493138","0.183580890858086"
"Very important","1993","16-34 y.","Full Time","","","",""
"Very important","1993","16-34 y.","Part Time","","","",""
"Very important","1993","16-34 y.","Not Working","","","",""
"Very important","1993","35-65 y.","Full Time","","","",""
"Very important","1993","35-65 y.","Part Time","","","",""
"Very important","1993","35-65 y.","Not Working","","","",""
"Very important","1993","66 and older","Full Time","","","",""
"Very important","1993","66 and older","Part Time","","","",""
"Very important","1993","66 and older","Not Working","","","",""
"Important","1993","16-34 y.","Full Time","","","",""
"Important","1993","16-34 y.","Part Time","","","",""
"Important","1993","16-34 y.","Not Working","","","",""
"Important","1993","35-65 y.","Full Time","","","",""
"Important","1993","35-65 y.","Part Time","","","",""
"Important","1993","35-65 y.","Not Working","","","",""
"Important","1993","66 and older","Full Time","","","",""
"Important","1993","66 and older","Part Time","","","",""
"Important","1993","66 and older","Not Working","","","",""
"Less important","1993","16-34 y.","Full Time","","","",""
"Less important","1993","16-34 y.","Part Time","","","",""
"Less important","1993","16-34 y.","Not Working","","","",""
"Less important","1993","35-65 y.","Full Time","","","",""
"Less important","1993","35-65 y.","Part Time","","","",""
"Less important","1993","35-65 y.","Not Working","","","",""
"Less important","1993","66 and older","Full Time","","","",""
"Less important","1993","66 and older","Part Time","","","",""
"Less important","1993","66 and older","Not Working","","","",""
"Quite unimportant","1993","16-34 y.","Full Time","","","",""
"Quite unimportant","1993","16-34 y.","Part Time","","","",""
"Quite unimportant","1993","16-34 y.","Not Working","","","",""
"Quite unimportant","1993","35-65 y.","Full Time","","","",""
"Quite unimportant","1993","35-65 y.","Part Time","","","",""
"Quite unimportant","1993","35-65 y.","Not Working","","","",""
"Quite unimportant","1993","66 and older","Full Time","","","",""
"Quite unimportant","1993","66 and older","Part Time","","","",""
"Quite unimportant","1993","66 and older","Not Working","","","",""
"Very important","1994","16-34 y.","Full Time","","","",""
"Very important","1994","16-34 y.","Part Time","","","",""
"Very important","1994","16-34 y.","Not Working","","","",""
"Very important","1994","35-65 y.","Full Time","","","",""
"Very important","1994","35-65 y.","Part Time","","","",""
"Very important","1994","35-65 y.","Not Working","","","",""
"Very important","1994","66 and older","Full Time","","","",""
"Very important","1994","66 and older","Part Time","","","",""
"Very important","1994","66 and older","Not Working","","","",""
"Important","1994","16-34 y.","Full Time","","","",""
"Important","1994","16-34 y.","Part Time","","","",""
"Important","1994","16-34 y.","Not Working","","","",""
"Important","1994","35-65 y.","Full Time","","","",""
"Important","1994","35-65 y.","Part Time","","","",""
"Important","1994","35-65 y.","Not Working","","","",""
"Important","1994","66 and older","Full Time","","","",""
"Important","1994","66 and older","Part Time","","","",""
"Important","1994","66 and older","Not Working","","","",""
"Less important","1994","16-34 y.","Full Time","","","",""
"Less important","1994","16-34 y.","Part Time","","","",""
"Less important","1994","16-34 y.","Not Working","","","",""
"Less important","1994","35-65 y.","Full Time","","","",""
"Less important","1994","35-65 y.","Part Time","","","",""
"Less important","1994","35-65 y.","Not Working","","","",""
"Less important","1994","66 and older","Full Time","","","",""
"Less important","1994","66 and older","Part Time","","","",""
"Less important","1994","66 and older","Not Working","","","",""
"Quite unimportant","1994","16-34 y.","Full Time","","","",""
"Quite unimportant","1994","16-34 y.","Part Time","","","",""
"Quite unimportant","1994","16-34 y.","Not Working","","","",""
"Quite unimportant","1994","35-65 y.","Full Time","","","",""
"Quite unimportant","1994","35-65 y.","Part Time","","","",""
"Quite unimportant","1994","35-65 y.","Not Working","","","",""
"Quite unimportant","1994","66 and older","Full Time","","","",""
"Quite unimportant","1994","66 and older","Part Time","","","",""
"Quite unimportant","1994","66 and older","Not Working","","","",""
"Very important","1995","16-34 y.","Full Time","759","0.326364813373098","0.305779452325734","0.346950174420461"
"Very important","1995","16-34 y.","Part Time","416","0.424655833036202","0.393057325651577","0.456254340420827"
"Very important","1995","16-34 y.","Not Working","425","0.393376413723315","0.363630177822079","0.423122649624551"
"Very important","1995","35-65 y.","Full Time","1520","0.459602763617429","0.441594384199207","0.477611143035652"
"Very important","1995","35-65 y.","Part Time","690","0.514874423442314","0.48677239316731","0.542976453717318"
"Very important","1995","35-65 y.","Not Working","850","0.509371202566038","0.484705794575416","0.53403661055666"
"Very important","1995","66 and older","Full Time","8","","",""
"Very important","1995","66 and older","Part Time","8","","",""
"Very important","1995","66 and older","Not Working","586","0.4140348693706","0.388196819776424","0.439872918964775"
"Important","1995","16-34 y.","Full Time","684","0.363261721692437","0.342147030237055","0.38437641314782"
"Important","1995","16-34 y.","Part Time","276","0.301088058058352","0.271762778559097","0.330413337557607"
"Important","1995","16-34 y.","Not Working","315","0.294505449935961","0.266749140985464","0.322261758886457"
"Important","1995","35-65 y.","Full Time","1008","0.345909455421372","0.328721393516869","0.363097517325876"
"Important","1995","35-65 y.","Part Time","394","0.341221704176376","0.314562454804183","0.367880953548569"
"Important","1995","35-65 y.","Not Working","557","0.366424250848368","0.342651142551018","0.390197359145719"
"Important","1995","66 and older","Full Time","","","",""
"Important","1995","66 and older","Part Time","15","","",""
"Important","1995","66 and older","Not Working","569","0.390889733631812","0.365293240193483","0.416486227070142"
"Less important","1995","16-34 y.","Full Time","442","0.246623522410998","0.227699314188054","0.265547730633942"
"Less important","1995","16-34 y.","Part Time","179","0.195998769952669","0.170621833408027","0.221375706497311"
"Less important","1995","16-34 y.","Not Working","224","0.235545659606099","0.20970631215914","0.261385007053058"
"Less important","1995","35-65 y.","Full Time","278","0.128643848212659","0.116545693914599","0.140742002510719"
"Less important","1995","35-65 y.","Part Time","86","0.0935798868165379","0.0772035796097918","0.109956194023284"
"Less important","1995","35-65 y.","Not Working","83","0.0613425519394752","0.0495031687638983","0.0731819351150522"
"Less important","1995","66 and older","Full Time","","","",""
"Less important","1995","66 and older","Part Time","3","","",""
"Less important","1995","66 and older","Not Working","92","0.0741425159458413","0.0603985803227398","0.0878864515689427"
"Quite unimportant","1995","16-34 y.","Full Time","108","0.0637499425234667","0.0530241283336612","0.0744757567132722"
"Quite unimportant","1995","16-34 y.","Part Time","69","0.0782573389527766","0.0610880801720612","0.095426597733492"
"Quite unimportant","1995","16-34 y.","Not Working","72","0.076572476734625","0.0603802726871324","0.0927646807821177"
"Quite unimportant","1995","35-65 y.","Full Time","136","0.0658439327485394","0.0568821511134985","0.0748057143835803"
"Quite unimportant","1995","35-65 y.","Part Time","45","0.0503239855647717","0.0380316275304657","0.0626163435990778"
"Quite unimportant","1995","35-65 y.","Not Working","88","0.0628619946461185","0.050886583143538","0.074837406148699"
"Quite unimportant","1995","66 and older","Full Time","1","","",""
"Quite unimportant","1995","66 and older","Part Time","1","","",""
"Quite unimportant","1995","66 and older","Not Working","149","0.120932881051747","0.103829238979099","0.138036523124395"
"Very important","1996","16-34 y.","Full Time","","","",""
"Very important","1996","16-34 y.","Part Time","","","",""
"Very important","1996","16-34 y.","Not Working","","","",""
"Very important","1996","35-65 y.","Full Time","","","",""
"Very important","1996","35-65 y.","Part Time","","","",""
"Very important","1996","35-65 y.","Not Working","","","",""
"Very important","1996","66 and older","Full Time","","","",""
"Very important","1996","66 and older","Part Time","","","",""
"Very important","1996","66 and older","Not Working","","","",""
"Important","1996","16-34 y.","Full Time","","","",""
"Important","1996","16-34 y.","Part Time","","","",""
"Important","1996","16-34 y.","Not Working","","","",""
"Important","1996","35-65 y.","Full Time","","","",""
"Important","1996","35-65 y.","Part Time","","","",""
"Important","1996","35-65 y.","Not Working","","","",""
"Important","1996","66 and older","Full Time","","","",""
"Important","1996","66 and older","Part Time","","","",""
"Important","1996","66 and older","Not Working","","","",""
"Less important","1996","16-34 y.","Full Time","","","",""
"Less important","1996","16-34 y.","Part Time","","","",""
"Less important","1996","16-34 y.","Not Working","","","",""
"Less important","1996","35-65 y.","Full Time","","","",""
"Less important","1996","35-65 y.","Part Time","","","",""
"Less important","1996","35-65 y.","Not Working","","","",""
"Less important","1996","66 and older","Full Time","","","",""
"Less important","1996","66 and older","Part Time","","","",""
"Less important","1996","66 and older","Not Working","","","",""
"Quite unimportant","1996","16-34 y.","Full Time","","","",""
"Quite unimportant","1996","16-34 y.","Part Time","","","",""
"Quite unimportant","1996","16-34 y.","Not Working","","","",""
"Quite unimportant","1996","35-65 y.","Full Time","","","",""
"Quite unimportant","1996","35-65 y.","Part Time","","","",""
"Quite unimportant","1996","35-65 y.","Not Working","","","",""
"Quite unimportant","1996","66 and older","Full Time","","","",""
"Quite unimportant","1996","66 and older","Part Time","","","",""
"Quite unimportant","1996","66 and older","Not Working","","","",""
"Very important","1997","16-34 y.","Full Time","","","",""
"Very important","1997","16-34 y.","Part Time","","","",""
"Very important","1997","16-34 y.","Not Working","","","",""
"Very important","1997","35-65 y.","Full Time","","","",""
"Very important","1997","35-65 y.","Part Time","","","",""
"Very important","1997","35-65 y.","Not Working","","","",""
"Very important","1997","66 and older","Full Time","","","",""
"Very important","1997","66 and older","Part Time","","","",""
"Very important","1997","66 and older","Not Working","","","",""
"Important","1997","16-34 y.","Full Time","","","",""
"Important","1997","16-34 y.","Part Time","","","",""
"Important","1997","16-34 y.","Not Working","","","",""
"Important","1997","35-65 y.","Full Time","","","",""
"Important","1997","35-65 y.","Part Time","","","",""
"Important","1997","35-65 y.","Not Working","","","",""
"Important","1997","66 and older","Full Time","","","",""
"Important","1997","66 and older","Part Time","","","",""
"Important","1997","66 and older","Not Working","","","",""
"Less important","1997","16-34 y.","Full Time","","","",""
"Less important","1997","16-34 y.","Part Time","","","",""
"Less important","1997","16-34 y.","Not Working","","","",""
"Less important","1997","35-65 y.","Full Time","","","",""
"Less important","1997","35-65 y.","Part Time","","","",""
"Less important","1997","35-65 y.","Not Working","","","",""
"Less important","1997","66 and older","Full Time","","","",""
"Less important","1997","66 and older","Part Time","","","",""
"Less important","1997","66 and older","Not Working","","","",""
"Quite unimportant","1997","16-34 y.","Full Time","","","",""
"Quite unimportant","1997","16-34 y.","Part Time","","","",""
"Quite unimportant","1997","16-34 y.","Not Working","","","",""
"Quite unimportant","1997","35-65 y.","Full Time","","","",""
"Quite unimportant","1997","35-65 y.","Part Time","","","",""
"Quite unimportant","1997","35-65 y.","Not Working","","","",""
"Quite unimportant","1997","66 and older","Full Time","","","",""
"Quite unimportant","1997","66 and older","Part Time","","","",""
"Quite unimportant","1997","66 and older","Not Working","","","",""
"Very important","1998","16-34 y.","Full Time","","","",""
"Very important","1998","16-34 y.","Part Time","","","",""
"Very important","1998","16-34 y.","Not Working","","","",""
"Very important","1998","35-65 y.","Full Time","","","",""
"Very important","1998","35-65 y.","Part Time","","","",""
"Very important","1998","35-65 y.","Not Working","","","",""
"Very important","1998","66 and older","Full Time","","","",""
"Very important","1998","66 and older","Part Time","","","",""
"Very important","1998","66 and older","Not Working","","","",""
"Important","1998","16-34 y.","Full Time","","","",""
"Important","1998","16-34 y.","Part Time","","","",""
"Important","1998","16-34 y.","Not Working","","","",""
"Important","1998","35-65 y.","Full Time","","","",""
"Important","1998","35-65 y.","Part Time","","","",""
"Important","1998","35-65 y.","Not Working","","","",""
"Important","1998","66 and older","Full Time","","","",""
"Important","1998","66 and older","Part Time","","","",""
"Important","1998","66 and older","Not Working","","","",""
"Less important","1998","16-34 y.","Full Time","","","",""
"Less important","1998","16-34 y.","Part Time","","","",""
"Less important","1998","16-34 y.","Not Working","","","",""
"Less important","1998","35-65 y.","Full Time","","","",""
"Less important","1998","35-65 y.","Part Time","","","",""
"Less important","1998","35-65 y.","Not Working","","","",""
"Less important","1998","66 and older","Full Time","","","",""
"Less important","1998","66 and older","Part Time","","","",""
"Less important","1998","66 and older","Not Working","","","",""
"Quite unimportant","1998","16-34 y.","Full Time","","","",""
"Quite unimportant","1998","16-34 y.","Part Time","","","",""
"Quite unimportant","1998","16-34 y.","Not Working","","","",""
"Quite unimportant","1998","35-65 y.","Full Time","","","",""
"Quite unimportant","1998","35-65 y.","Part Time","","","",""
"Quite unimportant","1998","35-65 y.","Not Working","","","",""
"Quite unimportant","1998","66 and older","Full Time","","","",""
"Quite unimportant","1998","66 and older","Part Time","","","",""
"Quite unimportant","1998","66 and older","Not Working","","","",""
"Very important","1999","16-34 y.","Full Time","","","",""
"Very important","1999","16-34 y.","Part Time","","","",""
"Very important","1999","16-34 y.","Not Working","","","",""
"Very important","1999","35-65 y.","Full Time","","","",""
"Very important","1999","35-65 y.","Part Time","","","",""
"Very important","1999","35-65 y.","Not Working","","","",""
"Very important","1999","66 and older","Full Time","","","",""
"Very important","1999","66 and older","Part Time","","","",""
"Very important","1999","66 and older","Not Working","","","",""
"Important","1999","16-34 y.","Full Time","","","",""
"Important","1999","16-34 y.","Part Time","","","",""
"Important","1999","16-34 y.","Not Working","","","",""
"Important","1999","35-65 y.","Full Time","","","",""
"Important","1999","35-65 y.","Part Time","","","",""
"Important","1999","35-65 y.","Not Working","","","",""
"Important","1999","66 and older","Full Time","","","",""
"Important","1999","66 and older","Part Time","","","",""
"Important","1999","66 and older","Not Working","","","",""
"Less important","1999","16-34 y.","Full Time","","","",""
"Less important","1999","16-34 y.","Part Time","","","",""
"Less important","1999","16-34 y.","Not Working","","","",""
"Less important","1999","35-65 y.","Full Time","","","",""
"Less important","1999","35-65 y.","Part Time","","","",""
"Less important","1999","35-65 y.","Not Working","","","",""
"Less important","1999","66 and older","Full Time","","","",""
"Less important","1999","66 and older","Part Time","","","",""
"Less important","1999","66 and older","Not Working","","","",""
"Quite unimportant","1999","16-34 y.","Full Time","","","",""
"Quite unimportant","1999","16-34 y.","Part Time","","","",""
"Quite unimportant","1999","16-34 y.","Not Working","","","",""
"Quite unimportant","1999","35-65 y.","Full Time","","","",""
"Quite unimportant","1999","35-65 y.","Part Time","","","",""
"Quite unimportant","1999","35-65 y.","Not Working","","","",""
"Quite unimportant","1999","66 and older","Full Time","","","",""
"Quite unimportant","1999","66 and older","Part Time","","","",""
"Quite unimportant","1999","66 and older","Not Working","","","",""
"Very important","2000","16-34 y.","Full Time","","","",""
"Very important","2000","16-34 y.","Part Time","","","",""
"Very important","2000","16-34 y.","Not Working","","","",""
"Very important","2000","35-65 y.","Full Time","","","",""
"Very important","2000","35-65 y.","Part Time","","","",""
"Very important","2000","35-65 y.","Not Working","","","",""
"Very important","2000","66 and older","Full Time","","","",""
"Very important","2000","66 and older","Part Time","","","",""
"Very important","2000","66 and older","Not Working","","","",""
"Important","2000","16-34 y.","Full Time","","","",""
"Important","2000","16-34 y.","Part Time","","","",""
"Important","2000","16-34 y.","Not Working","","","",""
"Important","2000","35-65 y.","Full Time","","","",""
"Important","2000","35-65 y.","Part Time","","","",""
"Important","2000","35-65 y.","Not Working","","","",""
"Important","2000","66 and older","Full Time","","","",""
"Important","2000","66 and older","Part Time","","","",""
"Important","2000","66 and older","Not Working","","","",""
"Less important","2000","16-34 y.","Full Time","","","",""
"Less important","2000","16-34 y.","Part Time","","","",""
"Less important","2000","16-34 y.","Not Working","","","",""
"Less important","2000","35-65 y.","Full Time","","","",""
"Less important","2000","35-65 y.","Part Time","","","",""
"Less important","2000","35-65 y.","Not Working","","","",""
"Less important","2000","66 and older","Full Time","","","",""
"Less important","2000","66 and older","Part Time","","","",""
"Less important","2000","66 and older","Not Working","","","",""
"Quite unimportant","2000","16-34 y.","Full Time","","","",""
"Quite unimportant","2000","16-34 y.","Part Time","","","",""
"Quite unimportant","2000","16-34 y.","Not Working","","","",""
"Quite unimportant","2000","35-65 y.","Full Time","","","",""
"Quite unimportant","2000","35-65 y.","Part Time","","","",""
"Quite unimportant","2000","35-65 y.","Not Working","","","",""
"Quite unimportant","2000","66 and older","Full Time","","","",""
"Quite unimportant","2000","66 and older","Part Time","","","",""
"Quite unimportant","2000","66 and older","Not Working","","","",""
"Very important","2001","16-34 y.","Full Time","","","",""
"Very important","2001","16-34 y.","Part Time","","","",""
"Very important","2001","16-34 y.","Not Working","","","",""
"Very important","2001","35-65 y.","Full Time","","","",""
"Very important","2001","35-65 y.","Part Time","","","",""
"Very important","2001","35-65 y.","Not Working","","","",""
"Very important","2001","66 and older","Full Time","","","",""
"Very important","2001","66 and older","Part Time","","","",""
"Very important","2001","66 and older","Not Working","","","",""
"Important","2001","16-34 y.","Full Time","","","",""
"Important","2001","16-34 y.","Part Time","","","",""
"Important","2001","16-34 y.","Not Working","","","",""
"Important","2001","35-65 y.","Full Time","","","",""
"Important","2001","35-65 y.","Part Time","","","",""
"Important","2001","35-65 y.","Not Working","","","",""
"Important","2001","66 and older","Full Time","","","",""
"Important","2001","66 and older","Part Time","","","",""
"Important","2001","66 and older","Not Working","","","",""
"Less important","2001","16-34 y.","Full Time","","","",""
"Less important","2001","16-34 y.","Part Time","","","",""
"Less important","2001","16-34 y.","Not Working","","","",""
"Less important","2001","35-65 y.","Full Time","","","",""
"Less important","2001","35-65 y.","Part Time","","","",""
"Less important","2001","35-65 y.","Not Working","","","",""
"Less important","2001","66 and older","Full Time","","","",""
"Less important","2001","66 and older","Part Time","","","",""
"Less important","2001","66 and older","Not Working","","","",""
"Quite unimportant","2001","16-34 y.","Full Time","","","",""
"Quite unimportant","2001","16-34 y.","Part Time","","","",""
"Quite unimportant","2001","16-34 y.","Not Working","","","",""
"Quite unimportant","2001","35-65 y.","Full Time","","","",""
"Quite unimportant","2001","35-65 y.","Part Time","","","",""
"Quite unimportant","2001","35-65 y.","Not Working","","","",""
"Quite unimportant","2001","66 and older","Full Time","","","",""
"Quite unimportant","2001","66 and older","Part Time","","","",""
"Quite unimportant","2001","66 and older","Not Working","","","",""
"Very important","2002","16-34 y.","Full Time","","","",""
"Very important","2002","16-34 y.","Part Time","","","",""
"Very important","2002","16-34 y.","Not Working","","","",""
"Very important","2002","35-65 y.","Full Time","","","",""
"Very important","2002","35-65 y.","Part Time","","","",""
"Very important","2002","35-65 y.","Not Working","","","",""
"Very important","2002","66 and older","Full Time","","","",""
"Very important","2002","66 and older","Part Time","","","",""
"Very important","2002","66 and older","Not Working","","","",""
"Important","2002","16-34 y.","Full Time","","","",""
"Important","2002","16-34 y.","Part Time","","","",""
"Important","2002","16-34 y.","Not Working","","","",""
"Important","2002","35-65 y.","Full Time","","","",""
"Important","2002","35-65 y.","Part Time","","","",""
"Important","2002","35-65 y.","Not Working","","","",""
"Important","2002","66 and older","Full Time","","","",""
"Important","2002","66 and older","Part Time","","","",""
"Important","2002","66 and older","Not Working","","","",""
"Less important","2002","16-34 y.","Full Time","","","",""
"Less important","2002","16-34 y.","Part Time","","","",""
"Less important","2002","16-34 y.","Not Working","","","",""
"Less important","2002","35-65 y.","Full Time","","","",""
"Less important","2002","35-65 y.","Part Time","","","",""
"Less important","2002","35-65 y.","Not Working","","","",""
"Less important","2002","66 and older","Full Time","","","",""
"Less important","2002","66 and older","Part Time","","","",""
"Less important","2002","66 and older","Not Working","","","",""
"Quite unimportant","2002","16-34 y.","Full Time","","","",""
"Quite unimportant","2002","16-34 y.","Part Time","","","",""
"Quite unimportant","2002","16-34 y.","Not Working","","","",""
"Quite unimportant","2002","35-65 y.","Full Time","","","",""
"Quite unimportant","2002","35-65 y.","Part Time","","","",""
"Quite unimportant","2002","35-65 y.","Not Working","","","",""
"Quite unimportant","2002","66 and older","Full Time","","","",""
"Quite unimportant","2002","66 and older","Part Time","","","",""
"Quite unimportant","2002","66 and older","Not Working","","","",""
"Very important","2003","16-34 y.","Full Time","","","",""
"Very important","2003","16-34 y.","Part Time","","","",""
"Very important","2003","16-34 y.","Not Working","","","",""
"Very important","2003","35-65 y.","Full Time","","","",""
"Very important","2003","35-65 y.","Part Time","","","",""
"Very important","2003","35-65 y.","Not Working","","","",""
"Very important","2003","66 and older","Full Time","","","",""
"Very important","2003","66 and older","Part Time","","","",""
"Very important","2003","66 and older","Not Working","","","",""
"Important","2003","16-34 y.","Full Time","","","",""
"Important","2003","16-34 y.","Part Time","","","",""
