"plh0110","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Very important","1995","Not Working","Couple + C. GT 16 ","260","0.427603666190173","0.388848459609579","0.466358872770767"
"Very important","1995","Not Working","Couple + C. LE and GT 16","102","0.367795153701267","0.311414923779637","0.424175383622897"
"Important","1995","Full Time","1-pers.-HH","163","0.361811845273107","0.31765905516718","0.405964635379034"
"Important","1995","Full Time","(Married) couple without C. ","474","0.363217556374595","0.336912179038192","0.389522933710998"
"Important","1995","Full Time","Single parent ","82","0.409241141331959","0.339872338180436","0.478609944483482"
"Important","1995","Full Time","Couple + C. LE 16 ","378","0.284799947779554","0.261200945060252","0.308398950498856"
"Important","1995","Full Time","Couple + C. GT 16 ","357","0.4062029434454","0.374689357654503","0.437716529236297"
"Important","1995","Full Time","Couple + C. LE and GT 16","145","0.357924814421588","0.31282320148938","0.403026427353795"
"Important","1995","Part Time","1-pers.-HH","58","0.371976377410259","0.299106102346934","0.444846652473583"
"Important","1995","Part Time","(Married) couple without C. ","163","0.389466410385453","0.343430234457241","0.435502586313666"
"Important","1995","Part Time","Single parent ","57","0.442245130550217","0.361406805766545","0.523083455333889"
"Important","1995","Part Time","Couple + C. LE 16 ","155","0.244756027975227","0.211754456150393","0.27775759980006"
"Important","1995","Part Time","Couple + C. GT 16 ","136","0.343214465080838","0.298234326637664","0.388194603524013"
"Important","1995","Part Time","Couple + C. LE and GT 16","68","0.311485129426741","0.248398367104125","0.374571891749356"
"Important","1995","Not Working","1-pers.-HH","269","0.372222435639409","0.336153966130158","0.408290905148659"
"Important","1995","Not Working","(Married) couple without C. ","556","0.392156864333696","0.36667306341661","0.417640665250781"
"Important","1995","Not Working","Single parent ","72","0.43131713511232","0.360895724886444","0.501738545338196"
"Important","1995","Not Working","Couple + C. LE 16 ","113","0.203206761208127","0.169849984009801","0.236563538406453"
"Important","1995","Not Working","Couple + C. GT 16 ","224","0.367673814302889","0.329902433790336","0.405445194815442"
"Important","1995","Not Working","Couple + C. LE and GT 16","103","0.355709568806748","0.29973592937833","0.411683208235167"
"Less important","1995","Full Time","1-pers.-HH","146","0.335529791957023","0.292144183415474","0.378915400498572"
"Less important","1995","Full Time","(Married) couple without C. ","287","0.242376105543478","0.21893720089365","0.265815010193306"
"Less important","1995","Full Time","Single parent ","32","0.168389632408482","0.115595329671504","0.22118393514546"
"Less important","1995","Full Time","Couple + C. LE 16 ","30","0.0202792870576252","0.0129089488814047","0.0276496252338457"
"Less important","1995","Full Time","Couple + C. GT 16 ","146","0.150442997199369","0.127503202876525","0.173382791522214"
"Less important","1995","Full Time","Couple + C. LE and GT 16","41","0.116696846479835","0.0864912318807648","0.146902461078906"
"Less important","1995","Part Time","1-pers.-HH","45","0.238759642319003","0.174484048023576","0.303035236614431"
"Less important","1995","Part Time","(Married) couple without C. ","83","0.194115616837507","0.156775466338626","0.231455767336387"
"Less important","1995","Part Time","Single parent ","17","","",""
"Less important","1995","Part Time","Couple + C. LE 16 ","11","","",""
"Less important","1995","Part Time","Couple + C. GT 16 ","64","0.143260210776493","0.110069735761919","0.176450685791067"
"Less important","1995","Part Time","Couple + C. LE and GT 16","25","","",""
"Less important","1995","Not Working","1-pers.-HH","70","0.112217049269355","0.0886662110953217","0.135767887443388"
"Less important","1995","Not Working","(Married) couple without C. ","94","0.0665605786926618","0.0535501936901343","0.0795709636951893"
"Less important","1995","Not Working","Single parent ","32","0.147464108272105","0.0970478290697033","0.197880387474506"
"Less important","1995","Not Working","Couple + C. LE 16 ","7","","",""
"Less important","1995","Not Working","Couple + C. GT 16 ","113","0.167175432518719","0.137945762257383","0.196405102780055"
"Less important","1995","Not Working","Couple + C. LE and GT 16","55","0.211556523926789","0.16380431958483","0.259308728268748"
"Quite unimportant","1995","Full Time","1-pers.-HH","75","0.173995950180542","0.139161973960573","0.20882992640051"
"Quite unimportant","1995","Full Time","(Married) couple without C. ","99","0.083681777299536","0.0685355598134338","0.0988279947856382"
"Quite unimportant","1995","Full Time","Single parent ","11","","",""
"Quite unimportant","1995","Full Time","Couple + C. LE 16 ","8","","",""
"Quite unimportant","1995","Full Time","Couple + C. GT 16 ","30","0.0353382069289929","0.0234909702995246","0.0471854435584613"
"Quite unimportant","1995","Full Time","Couple + C. LE and GT 16","14","","",""
"Quite unimportant","1995","Part Time","1-pers.-HH","26","","",""
"Quite unimportant","1995","Part Time","(Married) couple without C. ","33","0.079913825038845","0.0543141373086571","0.105513512769033"
"Quite unimportant","1995","Part Time","Single parent ","6","","",""
"Quite unimportant","1995","Part Time","Couple + C. LE 16 ","1","","",""
"Quite unimportant","1995","Part Time","Couple + C. GT 16 ","30","0.051255938351907","0.0303642837973","0.072147592906514"
"Quite unimportant","1995","Part Time","Couple + C. LE and GT 16","8","","",""
"Quite unimportant","1995","Not Working","1-pers.-HH","119","0.18086879474628","0.152148948971914","0.209588640520646"
"Quite unimportant","1995","Not Working","(Married) couple without C. ","99","0.068459798772911","0.0552785321500082","0.0816410653958138"
"Quite unimportant","1995","Not Working","Single parent ","19","","",""
"Quite unimportant","1995","Not Working","Couple + C. LE 16 ","2","","",""
"Quite unimportant","1995","Not Working","Couple + C. GT 16 ","29","","",""
"Quite unimportant","1995","Not Working","Couple + C. LE and GT 16","21","","",""
"Very important","1996","Full Time","1-pers.-HH","","","",""
"Very important","1996","Full Time","(Married) couple without C. ","","","",""
"Very important","1996","Full Time","Single parent ","","","",""
"Very important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1996","Part Time","1-pers.-HH","","","",""
"Very important","1996","Part Time","(Married) couple without C. ","","","",""
"Very important","1996","Part Time","Single parent ","","","",""
"Very important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1996","Not Working","1-pers.-HH","","","",""
"Very important","1996","Not Working","(Married) couple without C. ","","","",""
"Very important","1996","Not Working","Single parent ","","","",""
"Very important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1996","Full Time","1-pers.-HH","","","",""
"Important","1996","Full Time","(Married) couple without C. ","","","",""
"Important","1996","Full Time","Single parent ","","","",""
"Important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1996","Part Time","1-pers.-HH","","","",""
"Important","1996","Part Time","(Married) couple without C. ","","","",""
"Important","1996","Part Time","Single parent ","","","",""
"Important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1996","Not Working","1-pers.-HH","","","",""
"Important","1996","Not Working","(Married) couple without C. ","","","",""
"Important","1996","Not Working","Single parent ","","","",""
"Important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1996","Full Time","1-pers.-HH","","","",""
"Less important","1996","Full Time","(Married) couple without C. ","","","",""
"Less important","1996","Full Time","Single parent ","","","",""
"Less important","1996","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1996","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1996","Part Time","1-pers.-HH","","","",""
"Less important","1996","Part Time","(Married) couple without C. ","","","",""
"Less important","1996","Part Time","Single parent ","","","",""
"Less important","1996","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1996","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1996","Not Working","1-pers.-HH","","","",""
"Less important","1996","Not Working","(Married) couple without C. ","","","",""
"Less important","1996","Not Working","Single parent ","","","",""
"Less important","1996","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1996","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1996","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Full Time","Single parent ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1996","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Part Time","Single parent ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1996","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1996","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1996","Not Working","Single parent ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1996","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1997","Full Time","1-pers.-HH","","","",""
"Very important","1997","Full Time","(Married) couple without C. ","","","",""
"Very important","1997","Full Time","Single parent ","","","",""
"Very important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1997","Part Time","1-pers.-HH","","","",""
"Very important","1997","Part Time","(Married) couple without C. ","","","",""
"Very important","1997","Part Time","Single parent ","","","",""
"Very important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1997","Not Working","1-pers.-HH","","","",""
"Very important","1997","Not Working","(Married) couple without C. ","","","",""
"Very important","1997","Not Working","Single parent ","","","",""
"Very important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1997","Full Time","1-pers.-HH","","","",""
"Important","1997","Full Time","(Married) couple without C. ","","","",""
"Important","1997","Full Time","Single parent ","","","",""
"Important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1997","Part Time","1-pers.-HH","","","",""
"Important","1997","Part Time","(Married) couple without C. ","","","",""
"Important","1997","Part Time","Single parent ","","","",""
"Important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1997","Not Working","1-pers.-HH","","","",""
"Important","1997","Not Working","(Married) couple without C. ","","","",""
"Important","1997","Not Working","Single parent ","","","",""
"Important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1997","Full Time","1-pers.-HH","","","",""
"Less important","1997","Full Time","(Married) couple without C. ","","","",""
"Less important","1997","Full Time","Single parent ","","","",""
"Less important","1997","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1997","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1997","Part Time","1-pers.-HH","","","",""
"Less important","1997","Part Time","(Married) couple without C. ","","","",""
"Less important","1997","Part Time","Single parent ","","","",""
"Less important","1997","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1997","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1997","Not Working","1-pers.-HH","","","",""
"Less important","1997","Not Working","(Married) couple without C. ","","","",""
"Less important","1997","Not Working","Single parent ","","","",""
"Less important","1997","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1997","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1997","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Full Time","Single parent ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1997","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Part Time","Single parent ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1997","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1997","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1997","Not Working","Single parent ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1998","Full Time","1-pers.-HH","","","",""
"Very important","1998","Full Time","(Married) couple without C. ","","","",""
"Very important","1998","Full Time","Single parent ","","","",""
"Very important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1998","Part Time","1-pers.-HH","","","",""
"Very important","1998","Part Time","(Married) couple without C. ","","","",""
"Very important","1998","Part Time","Single parent ","","","",""
"Very important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1998","Not Working","1-pers.-HH","","","",""
"Very important","1998","Not Working","(Married) couple without C. ","","","",""
"Very important","1998","Not Working","Single parent ","","","",""
"Very important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1998","Full Time","1-pers.-HH","","","",""
"Important","1998","Full Time","(Married) couple without C. ","","","",""
"Important","1998","Full Time","Single parent ","","","",""
"Important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1998","Part Time","1-pers.-HH","","","",""
"Important","1998","Part Time","(Married) couple without C. ","","","",""
"Important","1998","Part Time","Single parent ","","","",""
"Important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1998","Not Working","1-pers.-HH","","","",""
"Important","1998","Not Working","(Married) couple without C. ","","","",""
"Important","1998","Not Working","Single parent ","","","",""
"Important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1998","Full Time","1-pers.-HH","","","",""
"Less important","1998","Full Time","(Married) couple without C. ","","","",""
"Less important","1998","Full Time","Single parent ","","","",""
"Less important","1998","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1998","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1998","Part Time","1-pers.-HH","","","",""
"Less important","1998","Part Time","(Married) couple without C. ","","","",""
"Less important","1998","Part Time","Single parent ","","","",""
"Less important","1998","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1998","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1998","Not Working","1-pers.-HH","","","",""
"Less important","1998","Not Working","(Married) couple without C. ","","","",""
"Less important","1998","Not Working","Single parent ","","","",""
"Less important","1998","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1998","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1998","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Full Time","Single parent ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1998","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Part Time","Single parent ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1998","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Not Working","Single parent ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","1999","Full Time","1-pers.-HH","","","",""
"Very important","1999","Full Time","(Married) couple without C. ","","","",""
"Very important","1999","Full Time","Single parent ","","","",""
"Very important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Very important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Very important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","1999","Part Time","1-pers.-HH","","","",""
"Very important","1999","Part Time","(Married) couple without C. ","","","",""
"Very important","1999","Part Time","Single parent ","","","",""
"Very important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Very important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Very important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","1999","Not Working","1-pers.-HH","","","",""
"Very important","1999","Not Working","(Married) couple without C. ","","","",""
"Very important","1999","Not Working","Single parent ","","","",""
"Very important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Very important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Very important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Important","1999","Full Time","1-pers.-HH","","","",""
"Important","1999","Full Time","(Married) couple without C. ","","","",""
"Important","1999","Full Time","Single parent ","","","",""
"Important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Important","1999","Part Time","1-pers.-HH","","","",""
"Important","1999","Part Time","(Married) couple without C. ","","","",""
"Important","1999","Part Time","Single parent ","","","",""
"Important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Important","1999","Not Working","1-pers.-HH","","","",""
"Important","1999","Not Working","(Married) couple without C. ","","","",""
"Important","1999","Not Working","Single parent ","","","",""
"Important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","1999","Full Time","1-pers.-HH","","","",""
"Less important","1999","Full Time","(Married) couple without C. ","","","",""
"Less important","1999","Full Time","Single parent ","","","",""
"Less important","1999","Full Time","Couple + C. LE 16 ","","","",""
"Less important","1999","Full Time","Couple + C. GT 16 ","","","",""
"Less important","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","1999","Part Time","1-pers.-HH","","","",""
"Less important","1999","Part Time","(Married) couple without C. ","","","",""
"Less important","1999","Part Time","Single parent ","","","",""
"Less important","1999","Part Time","Couple + C. LE 16 ","","","",""
"Less important","1999","Part Time","Couple + C. GT 16 ","","","",""
"Less important","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","1999","Not Working","1-pers.-HH","","","",""
"Less important","1999","Not Working","(Married) couple without C. ","","","",""
"Less important","1999","Not Working","Single parent ","","","",""
"Less important","1999","Not Working","Couple + C. LE 16 ","","","",""
"Less important","1999","Not Working","Couple + C. GT 16 ","","","",""
"Less important","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Full Time","1-pers.-HH","","","",""
"Quite unimportant","1999","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Full Time","Single parent ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Part Time","1-pers.-HH","","","",""
"Quite unimportant","1999","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Part Time","Single parent ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Not Working","1-pers.-HH","","","",""
"Quite unimportant","1999","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Not Working","Single parent ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2000","Full Time","1-pers.-HH","","","",""
"Very important","2000","Full Time","(Married) couple without C. ","","","",""
"Very important","2000","Full Time","Single parent ","","","",""
"Very important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2000","Part Time","1-pers.-HH","","","",""
"Very important","2000","Part Time","(Married) couple without C. ","","","",""
"Very important","2000","Part Time","Single parent ","","","",""
"Very important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2000","Not Working","1-pers.-HH","","","",""
"Very important","2000","Not Working","(Married) couple without C. ","","","",""
"Very important","2000","Not Working","Single parent ","","","",""
"Very important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2000","Full Time","1-pers.-HH","","","",""
"Important","2000","Full Time","(Married) couple without C. ","","","",""
"Important","2000","Full Time","Single parent ","","","",""
"Important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Important","2000","Part Time","1-pers.-HH","","","",""
"Important","2000","Part Time","(Married) couple without C. ","","","",""
"Important","2000","Part Time","Single parent ","","","",""
"Important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Important","2000","Not Working","1-pers.-HH","","","",""
"Important","2000","Not Working","(Married) couple without C. ","","","",""
"Important","2000","Not Working","Single parent ","","","",""
"Important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Less important","2000","Full Time","1-pers.-HH","","","",""
"Less important","2000","Full Time","(Married) couple without C. ","","","",""
"Less important","2000","Full Time","Single parent ","","","",""
"Less important","2000","Full Time","Couple + C. LE 16 ","","","",""
"Less important","2000","Full Time","Couple + C. GT 16 ","","","",""
"Less important","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Less important","2000","Part Time","1-pers.-HH","","","",""
"Less important","2000","Part Time","(Married) couple without C. ","","","",""
"Less important","2000","Part Time","Single parent ","","","",""
"Less important","2000","Part Time","Couple + C. LE 16 ","","","",""
"Less important","2000","Part Time","Couple + C. GT 16 ","","","",""
"Less important","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Less important","2000","Not Working","1-pers.-HH","","","",""
"Less important","2000","Not Working","(Married) couple without C. ","","","",""
"Less important","2000","Not Working","Single parent ","","","",""
"Less important","2000","Not Working","Couple + C. LE 16 ","","","",""
"Less important","2000","Not Working","Couple + C. GT 16 ","","","",""
"Less important","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Full Time","1-pers.-HH","","","",""
"Quite unimportant","2000","Full Time","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Full Time","Single parent ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Full Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Part Time","1-pers.-HH","","","",""
"Quite unimportant","2000","Part Time","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Part Time","Single parent ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Part Time","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Not Working","1-pers.-HH","","","",""
"Quite unimportant","2000","Not Working","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Not Working","Single parent ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Not Working","Couple + C. LE and GT 16","","","",""
"Very important","2001","Full Time","1-pers.-HH","","","",""
"Very important","2001","Full Time","(Married) couple without C. ","","","",""
"Very important","2001","Full Time","Single parent ","","","",""
"Very important","2001","Full Time","Couple + C. LE 16 ","","","",""
"Very important","2001","Full Time","Couple + C. GT 16 ","","","",""
"Very important","2001","Full Time","Couple + C. LE and GT 16","","","",""
"Very important","2001","Part Time","1-pers.-HH","","","",""
"Very important","2001","Part Time","(Married) couple without C. ","","","",""
"Very important","2001","Part Time","Single parent ","","","",""
"Very important","2001","Part Time","Couple + C. LE 16 ","","","",""
"Very important","2001","Part Time","Couple + C. GT 16 ","","","",""
"Very important","2001","Part Time","Couple + C. LE and GT 16","","","",""
"Very important","2001","Not Working","1-pers.-HH","","","",""
"Very important","2001","Not Working","(Married) couple without C. ","","","",""
"Very important","2001","Not Working","Single parent ","","","",""
"Very important","2001","Not Working","Couple + C. LE 16 ","","","",""
"Very important","2001","Not Working","Couple + C. GT 16 ","","","",""
"Very important","2001","Not Working","Couple + C. LE and GT 16","","","",""
"Important","2001","Full Time","1-pers.-HH","","","",""
"Important","2001","Full Time","(Married) couple without C. ","","","",""
"Important","2001","Full Time","Single parent ","","","",""
"Important","2001","Full Time","Couple + C. LE 16 ","","","",""
