"plh0110","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Less important","1995","East Germany","367","0.0994245683795495","0.089690336595663","0.109158800163436","3"
"Less important","1995","West Germany","1020","0.143215570611322","0.135291018740058","0.151140122482586","3"
"Quite unimportant","1995","East Germany","195","0.0699967899677722","0.0616968287286926","0.0782967512068519","4"
"Quite unimportant","1995","West Germany","474","0.0765245512288971","0.0705106417942497","0.0825384606635445","4"
"Very important","1995","East Germany","1853","0.487041058559305","0.470781121203641","0.503300995914969","1"
"Very important","1995","West Germany","3409","0.423700672508619","0.412521814392894","0.434879530624343","1"
"Important","1996","East Germany","","","","","2"
"Important","1996","West Germany","","","","","2"
"Less important","1996","East Germany","","","","","3"
"Less important","1996","West Germany","","","","","3"
"Quite unimportant","1996","East Germany","","","","","4"
"Quite unimportant","1996","West Germany","","","","","4"
"Very important","1996","East Germany","","","","","1"
"Very important","1996","West Germany","","","","","1"
"Important","1997","East Germany","","","","","2"
"Important","1997","West Germany","","","","","2"
"Less important","1997","East Germany","","","","","3"
"Less important","1997","West Germany","","","","","3"
"Quite unimportant","1997","East Germany","","","","","4"
"Quite unimportant","1997","West Germany","","","","","4"
"Very important","1997","East Germany","","","","","1"
"Very important","1997","West Germany","","","","","1"
"Important","1998","East Germany","","","","","2"
"Important","1998","West Germany","","","","","2"
"Less important","1998","East Germany","","","","","3"
"Less important","1998","West Germany","","","","","3"
"Quite unimportant","1998","East Germany","","","","","4"
"Quite unimportant","1998","West Germany","","","","","4"
"Very important","1998","East Germany","","","","","1"
"Very important","1998","West Germany","","","","","1"
"Important","1999","West Germany","","","","","2"
"Important","1999","East Germany","","","","","2"
"Less important","1999","West Germany","","","","","3"
"Less important","1999","East Germany","","","","","3"
"Quite unimportant","1999","West Germany","","","","","4"
"Quite unimportant","1999","East Germany","","","","","4"
"Very important","1999","West Germany","","","","","1"
"Very important","1999","East Germany","","","","","1"
"Important","2000","West Germany","","","","","2"
"Important","2000","East Germany","","","","","2"
"Less important","2000","West Germany","","","","","3"
"Less important","2000","East Germany","","","","","3"
"Quite unimportant","2000","West Germany","","","","","4"
"Quite unimportant","2000","East Germany","","","","","4"
"Very important","2000","West Germany","","","","","1"
"Very important","2000","East Germany","","","","","1"
"Important","2001","West Germany","","","","","2"
"Important","2001","East Germany","","","","","2"
"Less important","2001","West Germany","","","","","3"
"Less important","2001","East Germany","","","","","3"
"Quite unimportant","2001","West Germany","","","","","4"
"Quite unimportant","2001","East Germany","","","","","4"
"Very important","2001","West Germany","","","","","1"
"Very important","2001","East Germany","","","","","1"
"Important","2002","West Germany","","","","","2"
"Important","2002","East Germany","","","","","2"
"Less important","2002","West Germany","","","","","3"
"Less important","2002","East Germany","","","","","3"
"Quite unimportant","2002","West Germany","","","","","4"
"Quite unimportant","2002","East Germany","","","","","4"
"Very important","2002","West Germany","","","","","1"
"Very important","2002","East Germany","","","","","1"
"Important","2003","West Germany","","","","","2"
"Important","2003","East Germany","","","","","2"
"Less important","2003","West Germany","","","","","3"
"Less important","2003","East Germany","","","","","3"
"Quite unimportant","2003","West Germany","","","","","4"
"Quite unimportant","2003","East Germany","","","","","4"
"Very important","2003","West Germany","","","","","1"
"Very important","2003","East Germany","","","","","1"
"Important","2004","West Germany","5619","0.362568203762163","0.355151779067944","0.369984628456382","2"
"Important","2004","East Germany","1879","0.372044999414154","0.358842728433684","0.385247270394624","2"
"Less important","2004","West Germany","2195","0.142365162158767","0.1369745766077","0.147755747709835","3"
"Less important","2004","East Germany","648","0.130757150467484","0.12154862841818","0.139965672516789","3"
"Quite unimportant","2004","West Germany","999","0.0748598542320358","0.0707999936075789","0.0789197148564927","4"
"Quite unimportant","2004","East Germany","295","0.0712307279901977","0.064205276234089","0.0782561797463064","4"
"Very important","2004","West Germany","7328","0.420206779847034","0.41259211196308","0.427821447730987","1"
"Very important","2004","East Germany","2327","0.425967122128164","0.412460614484025","0.439473629772303","1"
"Important","2005","West Germany","","","","","2"
"Important","2005","East Germany","","","","","2"
"Less important","2005","West Germany","","","","","3"
"Less important","2005","East Germany","","","","","3"
"Quite unimportant","2005","West Germany","","","","","4"
"Quite unimportant","2005","East Germany","","","","","4"
"Very important","2005","West Germany","","","","","1"
"Very important","2005","East Germany","","","","","1"
"Important","2006","West Germany","","","","","2"
"Important","2006","East Germany","","","","","2"
"Less important","2006","West Germany","","","","","3"
"Less important","2006","East Germany","","","","","3"
"Quite unimportant","2006","West Germany","","","","","4"
"Quite unimportant","2006","East Germany","","","","","4"
"Very important","2006","West Germany","","","","","1"
"Very important","2006","East Germany","","","","","1"
"Important","2007","West Germany","","","","","2"
"Important","2007","East Germany","","","","","2"
"Less important","2007","West Germany","","","","","3"
"Less important","2007","East Germany","","","","","3"
"Quite unimportant","2007","West Germany","","","","","4"
"Quite unimportant","2007","East Germany","","","","","4"
"Very important","2007","West Germany","","","","","1"
"Very important","2007","East Germany","","","","","1"
"Important","2008","East Germany","1704","0.372050940659463","0.358242666462809","0.385859214856117","2"
"Important","2008","West Germany","4966","0.340627845404356","0.332896945870167","0.348358744938544","2"
"Less important","2008","East Germany","481","0.123397752030841","0.114002013858672","0.132793490203009","3"
"Less important","2008","West Germany","1794","0.14377832799652","0.138054791231539","0.149501864761502","3"
"Quite unimportant","2008","East Germany","236","0.0640312461805923","0.0570376163071502","0.0710248760540345","4"
"Quite unimportant","2008","West Germany","891","0.0776514302135619","0.0732858002332965","0.0820170601938272","4"
"Very important","2008","East Germany","2286","0.440520061129104","0.426337616500648","0.454702505757559","1"
"Very important","2008","West Germany","6785","0.437942396385562","0.429849135067721","0.446035657703403","1"
"Important","2009","East Germany","","","","","2"
"Important","2009","West Germany","","","","","2"
"Less important","2009","East Germany","","","","","3"
"Less important","2009","West Germany","","","","","3"
"Quite unimportant","2009","East Germany","","","","","4"
"Quite unimportant","2009","West Germany","","","","","4"
"Very important","2009","East Germany","","","","","1"
"Very important","2009","West Germany","","","","","1"
"Important","2010","East Germany","365","0.289453784895088","0.265208112191338","0.313699457598838","2"
"Important","2010","West Germany","1571","0.283571099044299","0.272129950165568","0.29501224792303","2"
"Less important","2010","East Germany","36","0.0383422900810614","0.0280763732894042","0.0486082068727186","3"
"Less important","2010","West Germany","178","0.0420664236468183","0.0369709143447434","0.0471619329488932","3"
"Quite unimportant","2010","East Germany","8","","","","4"
"Quite unimportant","2010","West Germany","24","","","","4"
"Very important","2010","East Germany","935","0.666166520902174","0.640954665807202","0.691378375997145","1"
"Very important","2010","West Germany","4189","0.666580189485893","0.654613500425465","0.678546878546321","1"
"Important","2011","East Germany","","","","","2"
"Important","2011","West Germany","","","","","2"
"Less important","2011","East Germany","","","","","3"
"Less important","2011","West Germany","","","","","3"
"Quite unimportant","2011","East Germany","","","","","4"
"Quite unimportant","2011","West Germany","","","","","4"
"Very important","2011","East Germany","","","","","1"
"Very important","2011","West Germany","","","","","1"
"Important","2012","West Germany","7102","0.35176256695992","0.345342643742693","0.358182490177148","2"
"Important","2012","East Germany","2118","0.38185730597144","0.369693103644955","0.394021508297925","2"
"Less important","2012","West Germany","2026","0.134108572330283","0.129527174987666","0.138689969672899","3"
"Less important","2012","East Germany","503","0.118347407315602","0.110259860060331","0.126434954570873","3"
"Quite unimportant","2012","West Germany","1070","0.0792365227133108","0.0756051174704441","0.0828679279561775","4"
"Quite unimportant","2012","East Germany","264","0.0659992057230183","0.0597829096658738","0.0722155017801629","4"
"Very important","2012","West Germany","11055","0.434892337996486","0.428227425592781","0.44155725040019","1"
"Very important","2012","East Germany","3243","0.43379608098994","0.421387618839326","0.446204543140553","1"
"Important","2013","West Germany","","","","","2"
"Important","2013","East Germany","","","","","2"
"Less important","2013","West Germany","","","","","3"
"Less important","2013","East Germany","","","","","3"
"Quite unimportant","2013","West Germany","","","","","4"
"Quite unimportant","2013","East Germany","","","","","4"
"Very important","2013","West Germany","","","","","1"
"Very important","2013","East Germany","","","","","1"
"Important","2014","West Germany","","","","","2"
"Important","2014","East Germany","","","","","2"
"Less important","2014","West Germany","","","","","3"
"Less important","2014","East Germany","","","","","3"
"Quite unimportant","2014","West Germany","","","","","4"
"Quite unimportant","2014","East Germany","","","","","4"
"Very important","2014","West Germany","","","","","1"
"Very important","2014","East Germany","","","","","1"
"Important","2015","West Germany","","","","","2"
"Important","2015","East Germany","","","","","2"
"Less important","2015","West Germany","","","","","3"
"Less important","2015","East Germany","","","","","3"
"Quite unimportant","2015","West Germany","","","","","4"
"Quite unimportant","2015","East Germany","","","","","4"
"Very important","2015","West Germany","","","","","1"
"Very important","2015","East Germany","","","","","1"
"Important","2016","West Germany","5942","0.328215340744553","0.321556779243624","0.334873902245482","2"
"Important","2016","East Germany","1599","0.334607249458393","0.321546664407815","0.34766783450897","2"
"Less important","2016","West Germany","1818","0.130156610621531","0.125385279187418","0.134927942055645","3"
"Less important","2016","East Germany","388","0.112061515391962","0.103330281717191","0.120792749066734","3"
"Quite unimportant","2016","West Germany","980","0.0778194850998117","0.0740207581000572","0.0816182120995663","4"
"Quite unimportant","2016","East Germany","217","0.0624349166530825","0.0557380691909145","0.0691317641152506","4"
"Very important","2016","West Germany","10364","0.463808563534104","0.456737003143514","0.470880123924694","1"
"Very important","2016","East Germany","2810","0.490896318496563","0.477058936428189","0.504733700564937","1"
