"plh0110","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Important","1995","16-34 y.","Schleswig-Holstein","38","0.382449408740458","0.286718151714683","0.478180665766232"
"Important","1995","16-34 y.","Hamburg","10","","",""
"Important","1995","16-34 y.","Lower Saxony","106","0.324332568187887","0.274500373419396","0.374164762956379"
"Important","1995","16-34 y.","Bremen","8","","",""
"Important","1995","16-34 y.","North Rhine-Westphalia","260","0.387801466381504","0.35191073337474","0.423692199388268"
"Important","1995","16-34 y.","Hesse","79","0.311318328754749","0.251083626217858","0.371553031291641"
"Important","1995","16-34 y.","Rhineland-Palatinate,Saarland","74","0.316314723517334","0.255279087161521","0.377350359873147"
"Important","1995","16-34 y.","Baden-Württemberg","134","0.291877124810075","0.250555636415984","0.333198613204165"
"Important","1995","16-34 y.","Bavaria","171","0.323294821638989","0.2845899363638","0.361999706914179"
"Important","1995","16-34 y.","Berlin","57","0.349035776964232","0.276304761393666","0.421766792534798"
"Important","1995","16-34 y.","Brandenburg","48","0.261464339488087","0.197622651024781","0.325306027951392"
"Important","1995","16-34 y.","Mecklenburg-Western Pomerania","46","0.357214547475005","0.277554918537709","0.436874176412302"
"Important","1995","16-34 y.","Saxony","111","0.319133912010638","0.270847614320104","0.367420209701171"
"Important","1995","16-34 y.","Saxony-Anhalt","64","0.322738421304796","0.261238415290219","0.384238427319372"
"Important","1995","16-34 y.","Thuringia","69","0.312731665325729","0.251746992271745","0.373716338379713"
"Important","1995","35-65 y.","Schleswig-Holstein","35","0.293360978342468","0.214175378435371","0.372546578249565"
"Important","1995","35-65 y.","Hamburg","15","","",""
"Important","1995","35-65 y.","Lower Saxony","152","0.376076803379728","0.331321379602448","0.420832227157009"
"Important","1995","35-65 y.","Bremen","11","","",""
"Important","1995","35-65 y.","North Rhine-Westphalia","355","0.346108038706403","0.317469292505036","0.37474678490777"
"Important","1995","35-65 y.","Hesse","123","0.353654746819051","0.304403658307243","0.402905835330859"
"Important","1995","35-65 y.","Rhineland-Palatinate,Saarland","112","0.350105787120194","0.296307852948703","0.403903721291685"
"Important","1995","35-65 y.","Baden-Württemberg","186","0.329499785439629","0.290146151604354","0.368853419274904"
"Important","1995","35-65 y.","Bavaria","213","0.363671149645042","0.326314010794907","0.401028288495176"
"Important","1995","35-65 y.","Berlin","82","0.311215983117581","0.256494958460915","0.365937007774247"
"Important","1995","35-65 y.","Brandenburg","127","0.370093248699169","0.318543464270025","0.421643033128314"
"Important","1995","35-65 y.","Mecklenburg-Western Pomerania","85","0.378381772296959","0.31702401968107","0.439739524912848"
"Important","1995","35-65 y.","Saxony","201","0.349938573154089","0.311387849509219","0.388489296798959"
"Important","1995","35-65 y.","Saxony-Anhalt","141","0.396958706781974","0.34783040015732","0.446087013406628"
"Important","1995","35-65 y.","Thuringia","121","0.373021487709088","0.322356572254847","0.423686403163328"
"Important","1995","66 and older","Schleswig-Holstein","16","","",""
"Important","1995","66 and older","Hamburg","16","","",""
"Important","1995","66 and older","Lower Saxony","55","0.48219669752616","0.392039249292999","0.572354145759322"
"Important","1995","66 and older","Bremen","10","","",""
"Important","1995","66 and older","North Rhine-Westphalia","108","0.410879036054532","0.350013638844581","0.471744433264483"
"Important","1995","66 and older","Hesse","38","0.363880595156986","0.271414995279865","0.456346195034107"
"Important","1995","66 and older","Rhineland-Palatinate,Saarland","51","0.504771583778791","0.40628417275976","0.603258994797823"
"Important","1995","66 and older","Baden-Württemberg","68","0.3725530190804","0.30050739627458","0.44459864188622"
"Important","1995","66 and older","Bavaria","67","0.373728852880804","0.302855808025462","0.444601897736146"
"Important","1995","66 and older","Berlin","14","","",""
"Important","1995","66 and older","Brandenburg","29","","",""
"Important","1995","66 and older","Mecklenburg-Western Pomerania","14","","",""
"Important","1995","66 and older","Saxony","43","0.318142929247166","0.236165355533667","0.400120502960665"
"Important","1995","66 and older","Saxony-Anhalt","23","","",""
"Important","1995","66 and older","Thuringia","32","0.47394936631956","0.359406932070638","0.588491800568482"
"Less important","1995","16-34 y.","Schleswig-Holstein","14","","",""
"Less important","1995","16-34 y.","Hamburg","11","","",""
"Less important","1995","16-34 y.","Lower Saxony","70","0.207552043045151","0.164380544558667","0.250723541531634"
"Less important","1995","16-34 y.","Bremen","6","","",""
"Less important","1995","16-34 y.","North Rhine-Westphalia","145","0.232421689131593","0.201309459468349","0.263533918794837"
"Less important","1995","16-34 y.","Hesse","55","0.259623260088434","0.202589323940604","0.316657196236264"
"Less important","1995","16-34 y.","Rhineland-Palatinate,Saarland","46","0.273635421758524","0.215121508182153","0.332149335334895"
"Less important","1995","16-34 y.","Baden-Württemberg","121","0.286128333880583","0.245050066252085","0.327206601509081"
"Less important","1995","16-34 y.","Bavaria","108","0.224338248613151","0.189819542280481","0.258856954945822"
"Less important","1995","16-34 y.","Berlin","38","0.223162904080457","0.159632429567285","0.28669337859363"
"Less important","1995","16-34 y.","Brandenburg","48","0.271196348800433","0.206607196306921","0.335785501293944"
"Less important","1995","16-34 y.","Mecklenburg-Western Pomerania","24","","",""
"Less important","1995","16-34 y.","Saxony","75","0.195791415040743","0.154687068086886","0.236895761994599"
"Less important","1995","16-34 y.","Saxony-Anhalt","51","0.229060225633022","0.173781671884135","0.284338779381909"
"Less important","1995","16-34 y.","Thuringia","33","0.148938098596834","0.102104764020273","0.195771433173394"
"Less important","1995","35-65 y.","Schleswig-Holstein","11","","",""
"Less important","1995","35-65 y.","Hamburg","5","","",""
"Less important","1995","35-65 y.","Lower Saxony","46","0.119240995153555","0.0892988317495588","0.149183158557552"
"Less important","1995","35-65 y.","Bremen","1","","",""
"Less important","1995","35-65 y.","North Rhine-Westphalia","99","0.109736507632605","0.090920390502659","0.128552624762551"
"Less important","1995","35-65 y.","Hesse","34","0.099637102285818","0.0687829836435863","0.13049122092805"
"Less important","1995","35-65 y.","Rhineland-Palatinate,Saarland","17","","",""
"Less important","1995","35-65 y.","Baden-Württemberg","50","0.11427332015537","0.0876366398688741","0.140910000441865"
"Less important","1995","35-65 y.","Bavaria","74","0.126664936635554","0.100836564897801","0.152493308373306"
"Less important","1995","35-65 y.","Berlin","21","","",""
"Less important","1995","35-65 y.","Brandenburg","23","","",""
"Less important","1995","35-65 y.","Mecklenburg-Western Pomerania","13","","",""
"Less important","1995","35-65 y.","Saxony","26","","",""
"Less important","1995","35-65 y.","Saxony-Anhalt","17","","",""
"Less important","1995","35-65 y.","Thuringia","10","","",""
"Less important","1995","66 and older","Schleswig-Holstein","","","",""
"Less important","1995","66 and older","Hamburg","3","","",""
"Less important","1995","66 and older","Lower Saxony","7","","",""
"Less important","1995","66 and older","Bremen","2","","",""
"Less important","1995","66 and older","North Rhine-Westphalia","18","","",""
"Less important","1995","66 and older","Hesse","7","","",""
"Less important","1995","66 and older","Rhineland-Palatinate,Saarland","6","","",""
"Less important","1995","66 and older","Baden-Württemberg","9","","",""
"Less important","1995","66 and older","Bavaria","18","","",""
"Less important","1995","66 and older","Berlin","4","","",""
"Less important","1995","66 and older","Brandenburg","4","","",""
"Less important","1995","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1995","66 and older","Saxony","13","","",""
"Less important","1995","66 and older","Saxony-Anhalt","1","","",""
"Less important","1995","66 and older","Thuringia","3","","",""
"Quite unimportant","1995","16-34 y.","Schleswig-Holstein","6","","",""
"Quite unimportant","1995","16-34 y.","Hamburg","5","","",""
"Quite unimportant","1995","16-34 y.","Lower Saxony","16","","",""
"Quite unimportant","1995","16-34 y.","Bremen","4","","",""
"Quite unimportant","1995","16-34 y.","North Rhine-Westphalia","41","0.0615466978267358","0.043843970749291","0.0792494249041805"
"Quite unimportant","1995","16-34 y.","Hesse","9","","",""
"Quite unimportant","1995","16-34 y.","Rhineland-Palatinate,Saarland","8","","",""
"Quite unimportant","1995","16-34 y.","Baden-Württemberg","43","0.101529797559426","0.0740780362616082","0.128981558857244"
"Quite unimportant","1995","16-34 y.","Bavaria","43","0.0835895102916809","0.0606867632325982","0.106492257350764"
"Quite unimportant","1995","16-34 y.","Berlin","15","","",""
"Quite unimportant","1995","16-34 y.","Brandenburg","16","","",""
"Quite unimportant","1995","16-34 y.","Mecklenburg-Western Pomerania","8","","",""
"Quite unimportant","1995","16-34 y.","Saxony","13","","",""
"Quite unimportant","1995","16-34 y.","Saxony-Anhalt","12","","",""
"Quite unimportant","1995","16-34 y.","Thuringia","10","","",""
"Quite unimportant","1995","35-65 y.","Schleswig-Holstein","4","","",""
"Quite unimportant","1995","35-65 y.","Hamburg","4","","",""
"Quite unimportant","1995","35-65 y.","Lower Saxony","16","","",""
"Quite unimportant","1995","35-65 y.","Bremen","5","","",""
"Quite unimportant","1995","35-65 y.","North Rhine-Westphalia","47","0.0566279150250363","0.042713916443415","0.0705419136066576"
"Quite unimportant","1995","35-65 y.","Hesse","26","","",""
"Quite unimportant","1995","35-65 y.","Rhineland-Palatinate,Saarland","15","","",""
"Quite unimportant","1995","35-65 y.","Baden-Württemberg","28","","",""
"Quite unimportant","1995","35-65 y.","Bavaria","36","0.0684150639837064","0.0488101260280954","0.0880200019393175"
"Quite unimportant","1995","35-65 y.","Berlin","23","","",""
"Quite unimportant","1995","35-65 y.","Brandenburg","9","","",""
"Quite unimportant","1995","35-65 y.","Mecklenburg-Western Pomerania","7","","",""
"Quite unimportant","1995","35-65 y.","Saxony","23","","",""
"Quite unimportant","1995","35-65 y.","Saxony-Anhalt","12","","",""
"Quite unimportant","1995","35-65 y.","Thuringia","14","","",""
"Quite unimportant","1995","66 and older","Schleswig-Holstein","2","","",""
"Quite unimportant","1995","66 and older","Hamburg","1","","",""
"Quite unimportant","1995","66 and older","Lower Saxony","8","","",""
"Quite unimportant","1995","66 and older","Bremen","1","","",""
"Quite unimportant","1995","66 and older","North Rhine-Westphalia","18","","",""
"Quite unimportant","1995","66 and older","Hesse","9","","",""
"Quite unimportant","1995","66 and older","Rhineland-Palatinate,Saarland","9","","",""
"Quite unimportant","1995","66 and older","Baden-Württemberg","10","","",""
"Quite unimportant","1995","66 and older","Bavaria","28","","",""
"Quite unimportant","1995","66 and older","Berlin","17","","",""
"Quite unimportant","1995","66 and older","Brandenburg","5","","",""
"Quite unimportant","1995","66 and older","Mecklenburg-Western Pomerania","5","","",""
"Quite unimportant","1995","66 and older","Saxony","20","","",""
"Quite unimportant","1995","66 and older","Saxony-Anhalt","13","","",""
"Quite unimportant","1995","66 and older","Thuringia","5","","",""
"Very important","1996","16-34 y.","Schleswig-Holstein","","","",""
"Very important","1996","16-34 y.","Hamburg","","","",""
"Very important","1996","16-34 y.","Lower Saxony","","","",""
"Very important","1996","16-34 y.","Bremen","","","",""
"Very important","1996","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","1996","16-34 y.","Hesse","","","",""
"Very important","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1996","16-34 y.","Baden-Württemberg","","","",""
"Very important","1996","16-34 y.","Bavaria","","","",""
"Very important","1996","16-34 y.","Berlin","","","",""
"Very important","1996","16-34 y.","Brandenburg","","","",""
"Very important","1996","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1996","16-34 y.","Saxony","","","",""
"Very important","1996","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1996","16-34 y.","Thuringia","","","",""
"Very important","1996","35-65 y.","Schleswig-Holstein","","","",""
"Very important","1996","35-65 y.","Hamburg","","","",""
"Very important","1996","35-65 y.","Lower Saxony","","","",""
"Very important","1996","35-65 y.","Bremen","","","",""
"Very important","1996","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","1996","35-65 y.","Hesse","","","",""
"Very important","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1996","35-65 y.","Baden-Württemberg","","","",""
"Very important","1996","35-65 y.","Bavaria","","","",""
"Very important","1996","35-65 y.","Berlin","","","",""
"Very important","1996","35-65 y.","Brandenburg","","","",""
"Very important","1996","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1996","35-65 y.","Saxony","","","",""
"Very important","1996","35-65 y.","Saxony-Anhalt","","","",""
"Very important","1996","35-65 y.","Thuringia","","","",""
"Very important","1996","66 and older","Schleswig-Holstein","","","",""
"Very important","1996","66 and older","Hamburg","","","",""
"Very important","1996","66 and older","Lower Saxony","","","",""
"Very important","1996","66 and older","Bremen","","","",""
"Very important","1996","66 and older","North Rhine-Westphalia","","","",""
"Very important","1996","66 and older","Hesse","","","",""
"Very important","1996","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","1996","66 and older","Baden-Württemberg","","","",""
"Very important","1996","66 and older","Bavaria","","","",""
"Very important","1996","66 and older","Berlin","","","",""
"Very important","1996","66 and older","Brandenburg","","","",""
"Very important","1996","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","1996","66 and older","Saxony","","","",""
"Very important","1996","66 and older","Saxony-Anhalt","","","",""
"Very important","1996","66 and older","Thuringia","","","",""
"Important","1996","16-34 y.","Schleswig-Holstein","","","",""
"Important","1996","16-34 y.","Hamburg","","","",""
"Important","1996","16-34 y.","Lower Saxony","","","",""
"Important","1996","16-34 y.","Bremen","","","",""
"Important","1996","16-34 y.","North Rhine-Westphalia","","","",""
"Important","1996","16-34 y.","Hesse","","","",""
"Important","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1996","16-34 y.","Baden-Württemberg","","","",""
"Important","1996","16-34 y.","Bavaria","","","",""
"Important","1996","16-34 y.","Berlin","","","",""
"Important","1996","16-34 y.","Brandenburg","","","",""
"Important","1996","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1996","16-34 y.","Saxony","","","",""
"Important","1996","16-34 y.","Saxony-Anhalt","","","",""
"Important","1996","16-34 y.","Thuringia","","","",""
"Important","1996","35-65 y.","Schleswig-Holstein","","","",""
"Important","1996","35-65 y.","Hamburg","","","",""
"Important","1996","35-65 y.","Lower Saxony","","","",""
"Important","1996","35-65 y.","Bremen","","","",""
"Important","1996","35-65 y.","North Rhine-Westphalia","","","",""
"Important","1996","35-65 y.","Hesse","","","",""
"Important","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1996","35-65 y.","Baden-Württemberg","","","",""
"Important","1996","35-65 y.","Bavaria","","","",""
"Important","1996","35-65 y.","Berlin","","","",""
"Important","1996","35-65 y.","Brandenburg","","","",""
"Important","1996","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1996","35-65 y.","Saxony","","","",""
"Important","1996","35-65 y.","Saxony-Anhalt","","","",""
"Important","1996","35-65 y.","Thuringia","","","",""
"Important","1996","66 and older","Schleswig-Holstein","","","",""
"Important","1996","66 and older","Hamburg","","","",""
"Important","1996","66 and older","Lower Saxony","","","",""
"Important","1996","66 and older","Bremen","","","",""
"Important","1996","66 and older","North Rhine-Westphalia","","","",""
"Important","1996","66 and older","Hesse","","","",""
"Important","1996","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","1996","66 and older","Baden-Württemberg","","","",""
"Important","1996","66 and older","Bavaria","","","",""
"Important","1996","66 and older","Berlin","","","",""
"Important","1996","66 and older","Brandenburg","","","",""
"Important","1996","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","1996","66 and older","Saxony","","","",""
"Important","1996","66 and older","Saxony-Anhalt","","","",""
"Important","1996","66 and older","Thuringia","","","",""
"Less important","1996","16-34 y.","Schleswig-Holstein","","","",""
"Less important","1996","16-34 y.","Hamburg","","","",""
"Less important","1996","16-34 y.","Lower Saxony","","","",""
"Less important","1996","16-34 y.","Bremen","","","",""
"Less important","1996","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","1996","16-34 y.","Hesse","","","",""
"Less important","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1996","16-34 y.","Baden-Württemberg","","","",""
"Less important","1996","16-34 y.","Bavaria","","","",""
"Less important","1996","16-34 y.","Berlin","","","",""
"Less important","1996","16-34 y.","Brandenburg","","","",""
"Less important","1996","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1996","16-34 y.","Saxony","","","",""
"Less important","1996","16-34 y.","Saxony-Anhalt","","","",""
"Less important","1996","16-34 y.","Thuringia","","","",""
"Less important","1996","35-65 y.","Schleswig-Holstein","","","",""
"Less important","1996","35-65 y.","Hamburg","","","",""
"Less important","1996","35-65 y.","Lower Saxony","","","",""
"Less important","1996","35-65 y.","Bremen","","","",""
"Less important","1996","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","1996","35-65 y.","Hesse","","","",""
"Less important","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1996","35-65 y.","Baden-Württemberg","","","",""
"Less important","1996","35-65 y.","Bavaria","","","",""
"Less important","1996","35-65 y.","Berlin","","","",""
"Less important","1996","35-65 y.","Brandenburg","","","",""
"Less important","1996","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1996","35-65 y.","Saxony","","","",""
"Less important","1996","35-65 y.","Saxony-Anhalt","","","",""
"Less important","1996","35-65 y.","Thuringia","","","",""
"Less important","1996","66 and older","Schleswig-Holstein","","","",""
"Less important","1996","66 and older","Hamburg","","","",""
"Less important","1996","66 and older","Lower Saxony","","","",""
"Less important","1996","66 and older","Bremen","","","",""
"Less important","1996","66 and older","North Rhine-Westphalia","","","",""
"Less important","1996","66 and older","Hesse","","","",""
"Less important","1996","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","1996","66 and older","Baden-Württemberg","","","",""
"Less important","1996","66 and older","Bavaria","","","",""
"Less important","1996","66 and older","Berlin","","","",""
"Less important","1996","66 and older","Brandenburg","","","",""
"Less important","1996","66 and older","Mecklenburg-Western Pomerania","","","",""
"Less important","1996","66 and older","Saxony","","","",""
"Less important","1996","66 and older","Saxony-Anhalt","","","",""
"Less important","1996","66 and older","Thuringia","","","",""
"Quite unimportant","1996","16-34 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1996","16-34 y.","Hamburg","","","",""
"Quite unimportant","1996","16-34 y.","Lower Saxony","","","",""
"Quite unimportant","1996","16-34 y.","Bremen","","","",""
"Quite unimportant","1996","16-34 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1996","16-34 y.","Hesse","","","",""
"Quite unimportant","1996","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1996","16-34 y.","Baden-Württemberg","","","",""
"Quite unimportant","1996","16-34 y.","Bavaria","","","",""
"Quite unimportant","1996","16-34 y.","Berlin","","","",""
"Quite unimportant","1996","16-34 y.","Brandenburg","","","",""
"Quite unimportant","1996","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1996","16-34 y.","Saxony","","","",""
"Quite unimportant","1996","16-34 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1996","16-34 y.","Thuringia","","","",""
"Quite unimportant","1996","35-65 y.","Schleswig-Holstein","","","",""
"Quite unimportant","1996","35-65 y.","Hamburg","","","",""
"Quite unimportant","1996","35-65 y.","Lower Saxony","","","",""
"Quite unimportant","1996","35-65 y.","Bremen","","","",""
"Quite unimportant","1996","35-65 y.","North Rhine-Westphalia","","","",""
"Quite unimportant","1996","35-65 y.","Hesse","","","",""
"Quite unimportant","1996","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1996","35-65 y.","Baden-Württemberg","","","",""
"Quite unimportant","1996","35-65 y.","Bavaria","","","",""
"Quite unimportant","1996","35-65 y.","Berlin","","","",""
"Quite unimportant","1996","35-65 y.","Brandenburg","","","",""
"Quite unimportant","1996","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1996","35-65 y.","Saxony","","","",""
"Quite unimportant","1996","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","1996","35-65 y.","Thuringia","","","",""
"Quite unimportant","1996","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","1996","66 and older","Hamburg","","","",""
"Quite unimportant","1996","66 and older","Lower Saxony","","","",""
"Quite unimportant","1996","66 and older","Bremen","","","",""
"Quite unimportant","1996","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","1996","66 and older","Hesse","","","",""
"Quite unimportant","1996","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1996","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","1996","66 and older","Bavaria","","","",""
"Quite unimportant","1996","66 and older","Berlin","","","",""
"Quite unimportant","1996","66 and older","Brandenburg","","","",""
"Quite unimportant","1996","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1996","66 and older","Saxony","","","",""
"Quite unimportant","1996","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","1996","66 and older","Thuringia","","","",""
"Very important","1997","16-34 y.","Schleswig-Holstein","","","",""
"Very important","1997","16-34 y.","Hamburg","","","",""
"Very important","1997","16-34 y.","Lower Saxony","","","",""
"Very important","1997","16-34 y.","Bremen","","","",""
"Very important","1997","16-34 y.","North Rhine-Westphalia","","","",""
"Very important","1997","16-34 y.","Hesse","","","",""
"Very important","1997","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1997","16-34 y.","Baden-Württemberg","","","",""
"Very important","1997","16-34 y.","Bavaria","","","",""
"Very important","1997","16-34 y.","Berlin","","","",""
"Very important","1997","16-34 y.","Brandenburg","","","",""
"Very important","1997","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1997","16-34 y.","Saxony","","","",""
"Very important","1997","16-34 y.","Saxony-Anhalt","","","",""
"Very important","1997","16-34 y.","Thuringia","","","",""
"Very important","1997","35-65 y.","Schleswig-Holstein","","","",""
"Very important","1997","35-65 y.","Hamburg","","","",""
"Very important","1997","35-65 y.","Lower Saxony","","","",""
"Very important","1997","35-65 y.","Bremen","","","",""
"Very important","1997","35-65 y.","North Rhine-Westphalia","","","",""
"Very important","1997","35-65 y.","Hesse","","","",""
"Very important","1997","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Very important","1997","35-65 y.","Baden-Württemberg","","","",""
"Very important","1997","35-65 y.","Bavaria","","","",""
"Very important","1997","35-65 y.","Berlin","","","",""
"Very important","1997","35-65 y.","Brandenburg","","","",""
"Very important","1997","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Very important","1997","35-65 y.","Saxony","","","",""
"Very important","1997","35-65 y.","Saxony-Anhalt","","","",""
"Very important","1997","35-65 y.","Thuringia","","","",""
"Very important","1997","66 and older","Schleswig-Holstein","","","",""
"Very important","1997","66 and older","Hamburg","","","",""
"Very important","1997","66 and older","Lower Saxony","","","",""
"Very important","1997","66 and older","Bremen","","","",""
"Very important","1997","66 and older","North Rhine-Westphalia","","","",""
"Very important","1997","66 and older","Hesse","","","",""
"Very important","1997","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Very important","1997","66 and older","Baden-Württemberg","","","",""
"Very important","1997","66 and older","Bavaria","","","",""
"Very important","1997","66 and older","Berlin","","","",""
"Very important","1997","66 and older","Brandenburg","","","",""
"Very important","1997","66 and older","Mecklenburg-Western Pomerania","","","",""
"Very important","1997","66 and older","Saxony","","","",""
"Very important","1997","66 and older","Saxony-Anhalt","","","",""
"Very important","1997","66 and older","Thuringia","","","",""
"Important","1997","16-34 y.","Schleswig-Holstein","","","",""
"Important","1997","16-34 y.","Hamburg","","","",""
"Important","1997","16-34 y.","Lower Saxony","","","",""
"Important","1997","16-34 y.","Bremen","","","",""
"Important","1997","16-34 y.","North Rhine-Westphalia","","","",""
"Important","1997","16-34 y.","Hesse","","","",""
"Important","1997","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1997","16-34 y.","Baden-Württemberg","","","",""
"Important","1997","16-34 y.","Bavaria","","","",""
"Important","1997","16-34 y.","Berlin","","","",""
"Important","1997","16-34 y.","Brandenburg","","","",""
"Important","1997","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1997","16-34 y.","Saxony","","","",""
"Important","1997","16-34 y.","Saxony-Anhalt","","","",""
"Important","1997","16-34 y.","Thuringia","","","",""
"Important","1997","35-65 y.","Schleswig-Holstein","","","",""
"Important","1997","35-65 y.","Hamburg","","","",""
"Important","1997","35-65 y.","Lower Saxony","","","",""
"Important","1997","35-65 y.","Bremen","","","",""
"Important","1997","35-65 y.","North Rhine-Westphalia","","","",""
"Important","1997","35-65 y.","Hesse","","","",""
"Important","1997","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Important","1997","35-65 y.","Baden-Württemberg","","","",""
"Important","1997","35-65 y.","Bavaria","","","",""
"Important","1997","35-65 y.","Berlin","","","",""
"Important","1997","35-65 y.","Brandenburg","","","",""
"Important","1997","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Important","1997","35-65 y.","Saxony","","","",""
"Important","1997","35-65 y.","Saxony-Anhalt","","","",""
"Important","1997","35-65 y.","Thuringia","","","",""
"Important","1997","66 and older","Schleswig-Holstein","","","",""
"Important","1997","66 and older","Hamburg","","","",""
"Important","1997","66 and older","Lower Saxony","","","",""
"Important","1997","66 and older","Bremen","","","",""
"Important","1997","66 and older","North Rhine-Westphalia","","","",""
"Important","1997","66 and older","Hesse","","","",""
"Important","1997","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Important","1997","66 and older","Baden-Württemberg","","","",""
"Important","1997","66 and older","Bavaria","","","",""
"Important","1997","66 and older","Berlin","","","",""
"Important","1997","66 and older","Brandenburg","","","",""
"Important","1997","66 and older","Mecklenburg-Western Pomerania","","","",""
"Important","1997","66 and older","Saxony","","","",""
"Important","1997","66 and older","Saxony-Anhalt","","","",""
"Important","1997","66 and older","Thuringia","","","",""
"Less important","1997","16-34 y.","Schleswig-Holstein","","","",""
"Less important","1997","16-34 y.","Hamburg","","","",""
"Less important","1997","16-34 y.","Lower Saxony","","","",""
"Less important","1997","16-34 y.","Bremen","","","",""
"Less important","1997","16-34 y.","North Rhine-Westphalia","","","",""
"Less important","1997","16-34 y.","Hesse","","","",""
"Less important","1997","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1997","16-34 y.","Baden-Württemberg","","","",""
"Less important","1997","16-34 y.","Bavaria","","","",""
"Less important","1997","16-34 y.","Berlin","","","",""
"Less important","1997","16-34 y.","Brandenburg","","","",""
"Less important","1997","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1997","16-34 y.","Saxony","","","",""
"Less important","1997","16-34 y.","Saxony-Anhalt","","","",""
"Less important","1997","16-34 y.","Thuringia","","","",""
"Less important","1997","35-65 y.","Schleswig-Holstein","","","",""
"Less important","1997","35-65 y.","Hamburg","","","",""
"Less important","1997","35-65 y.","Lower Saxony","","","",""
"Less important","1997","35-65 y.","Bremen","","","",""
"Less important","1997","35-65 y.","North Rhine-Westphalia","","","",""
"Less important","1997","35-65 y.","Hesse","","","",""
"Less important","1997","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Less important","1997","35-65 y.","Baden-Württemberg","","","",""
"Less important","1997","35-65 y.","Bavaria","","","",""
"Less important","1997","35-65 y.","Berlin","","","",""
"Less important","1997","35-65 y.","Brandenburg","","","",""
"Less important","1997","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Less important","1997","35-65 y.","Saxony","","","",""
"Less important","1997","35-65 y.","Saxony-Anhalt","","","",""
"Less important","1997","35-65 y.","Thuringia","","","",""
"Less important","1997","66 and older","Schleswig-Holstein","","","",""
"Less important","1997","66 and older","Hamburg","","","",""
"Less important","1997","66 and older","Lower Saxony","","","",""
"Less important","1997","66 and older","Bremen","","","",""
"Less important","1997","66 and older","North Rhine-Westphalia","","","",""
"Less important","1997","66 and older","Hesse","","","",""
"Less important","1997","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Less important","1997","66 and older","Baden-Württemberg","","","",""
