"plh0110","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Very important","2010","35-65 y.","Male","1327","0.673226052357658","0.652229828046377","0.694222276668938"
"Very important","2010","35-65 y.","Female","1701","0.699231523725183","0.680857536956472","0.717605510493894"
"Very important","2010","66 and older","Male","5","","",""
"Very important","2010","66 and older","Female","4","","",""
"Important","2010","16-34 y.","Male","300","0.32680285200498","0.298391702670721","0.35521400133924"
"Important","2010","16-34 y.","Female","444","0.247345900175933","0.228121283889139","0.266570516462727"
"Important","2010","35-65 y.","Male","553","0.303237687761598","0.28266121409938","0.323814161423816"
"Important","2010","35-65 y.","Female","635","0.275891763221017","0.257983731585645","0.293799794856388"
"Important","2010","66 and older","Male","2","","",""
"Important","2010","66 and older","Female","2","","",""
"Less important","2010","16-34 y.","Male","65","0.0891536793663405","0.071892640122776","0.106414718609905"
"Less important","2010","16-34 y.","Female","62","0.0513591869627574","0.0415243406204584","0.0611940333050565"
"Less important","2010","35-65 y.","Male","33","0.0218173357782906","0.0152777856478308","0.0283568859087504"
"Less important","2010","35-65 y.","Female","53","0.0230626532722726","0.01704863514565","0.0290766713988953"
"Less important","2010","66 and older","Male","","","",""
"Less important","2010","66 and older","Female","1","","",""
"Quite unimportant","2010","16-34 y.","Male","11","","",""
"Quite unimportant","2010","16-34 y.","Female","13","","",""
"Quite unimportant","2010","35-65 y.","Male","4","","",""
"Quite unimportant","2010","35-65 y.","Female","4","","",""
"Quite unimportant","2010","66 and older","Male","","","",""
"Quite unimportant","2010","66 and older","Female","","","",""
"Very important","2011","16-34 y.","Male","","","",""
"Very important","2011","16-34 y.","Female","","","",""
"Very important","2011","35-65 y.","Male","","","",""
"Very important","2011","35-65 y.","Female","","","",""
"Very important","2011","66 and older","Male","","","",""
"Very important","2011","66 and older","Female","","","",""
"Important","2011","16-34 y.","Male","","","",""
"Important","2011","16-34 y.","Female","","","",""
"Important","2011","35-65 y.","Male","","","",""
"Important","2011","35-65 y.","Female","","","",""
"Important","2011","66 and older","Male","","","",""
"Important","2011","66 and older","Female","","","",""
"Less important","2011","16-34 y.","Male","","","",""
"Less important","2011","16-34 y.","Female","","","",""
"Less important","2011","35-65 y.","Male","","","",""
"Less important","2011","35-65 y.","Female","","","",""
"Less important","2011","66 and older","Male","","","",""
"Less important","2011","66 and older","Female","","","",""
"Quite unimportant","2011","16-34 y.","Male","","","",""
"Quite unimportant","2011","16-34 y.","Female","","","",""
"Quite unimportant","2011","35-65 y.","Male","","","",""
"Quite unimportant","2011","35-65 y.","Female","","","",""
"Quite unimportant","2011","66 and older","Male","","","",""
"Quite unimportant","2011","66 and older","Female","","","",""
"Very important","2012","16-34 y.","Male","978","0.277387093966604","0.260632605629098","0.29414158230411"
"Very important","2012","16-34 y.","Female","1934","0.430909013247346","0.414644324865703","0.44717370162899"
"Very important","2012","35-65 y.","Male","3710","0.414590161018198","0.403223331849399","0.425956990186996"
"Very important","2012","35-65 y.","Female","5344","0.523569600031434","0.513117333415624","0.534021866647244"
"Very important","2012","66 and older","Male","1080","0.419222348415389","0.399798423570317","0.438646273260461"
"Very important","2012","66 and older","Female","1252","0.457020226829233","0.437912712596642","0.476127741061824"
"Important","2012","16-34 y.","Male","1000","0.382850144886671","0.364659633403017","0.401040656370325"
"Important","2012","16-34 y.","Female","1045","0.331084309683775","0.315627598373155","0.346541020994395"
"Important","2012","35-65 y.","Male","2452","0.344445083555839","0.33348120129039","0.355408965821288"
"Important","2012","35-65 y.","Female","2577","0.306391329948784","0.296743735743942","0.316038924153625"
"Important","2012","66 and older","Male","1080","0.434974521110591","0.415459197694594","0.454489844526588"
"Important","2012","66 and older","Female","1066","0.420766402059562","0.401830235945994","0.439702568173131"
"Less important","2012","16-34 y.","Male","591","0.259014746016953","0.242620093557803","0.275409398476103"
"Less important","2012","16-34 y.","Female","436","0.183797836986791","0.171076546406089","0.196519127567493"
"Less important","2012","35-65 y.","Male","682","0.145134459927317","0.137007389845992","0.153261530008641"
"Less important","2012","35-65 y.","Female","493","0.0903444119703882","0.0843449448280876","0.0963438791126887"
"Less important","2012","66 and older","Male","189","0.0872686942533752","0.0761587842754544","0.098378604231296"
"Less important","2012","66 and older","Female","138","0.057387324513056","0.0484662065564889","0.0663084424696231"
"Quite unimportant","2012","16-34 y.","Male","174","0.0807480151297719","0.070552283319362","0.0909437469401818"
"Quite unimportant","2012","16-34 y.","Female","146","0.0542088400820873","0.0467718913646969","0.0616457887994777"
"Quite unimportant","2012","35-65 y.","Male","372","0.0958302954986471","0.0890386310938352","0.102621959903459"
"Quite unimportant","2012","35-65 y.","Female","357","0.0796946580493941","0.0740269938279396","0.0853623222708486"
"Quite unimportant","2012","66 and older","Male","130","0.0585344362206444","0.0492934618193736","0.0677754106219151"
"Quite unimportant","2012","66 and older","Female","155","0.0648260465981488","0.0553818368294351","0.0742702563668625"
"Very important","2013","16-34 y.","Male","","","",""
"Very important","2013","16-34 y.","Female","","","",""
"Very important","2013","35-65 y.","Male","","","",""
"Very important","2013","35-65 y.","Female","","","",""
"Very important","2013","66 and older","Male","","","",""
"Very important","2013","66 and older","Female","","","",""
"Important","2013","16-34 y.","Male","","","",""
"Important","2013","16-34 y.","Female","","","",""
"Important","2013","35-65 y.","Male","","","",""
"Important","2013","35-65 y.","Female","","","",""
"Important","2013","66 and older","Male","","","",""
"Important","2013","66 and older","Female","","","",""
"Less important","2013","16-34 y.","Male","","","",""
"Less important","2013","16-34 y.","Female","","","",""
"Less important","2013","35-65 y.","Male","","","",""
"Less important","2013","35-65 y.","Female","","","",""
"Less important","2013","66 and older","Male","","","",""
"Less important","2013","66 and older","Female","","","",""
"Quite unimportant","2013","16-34 y.","Male","","","",""
"Quite unimportant","2013","16-34 y.","Female","","","",""
"Quite unimportant","2013","35-65 y.","Male","","","",""
"Quite unimportant","2013","35-65 y.","Female","","","",""
"Quite unimportant","2013","66 and older","Male","","","",""
"Quite unimportant","2013","66 and older","Female","","","",""
"Very important","2014","16-34 y.","Male","","","",""
"Very important","2014","16-34 y.","Female","","","",""
"Very important","2014","35-65 y.","Male","","","",""
"Very important","2014","35-65 y.","Female","","","",""
"Very important","2014","66 and older","Male","","","",""
"Very important","2014","66 and older","Female","","","",""
"Important","2014","16-34 y.","Male","","","",""
"Important","2014","16-34 y.","Female","","","",""
"Important","2014","35-65 y.","Male","","","",""
"Important","2014","35-65 y.","Female","","","",""
"Important","2014","66 and older","Male","","","",""
"Important","2014","66 and older","Female","","","",""
"Less important","2014","16-34 y.","Male","","","",""
"Less important","2014","16-34 y.","Female","","","",""
"Less important","2014","35-65 y.","Male","","","",""
"Less important","2014","35-65 y.","Female","","","",""
"Less important","2014","66 and older","Male","","","",""
"Less important","2014","66 and older","Female","","","",""
"Quite unimportant","2014","16-34 y.","Male","","","",""
"Quite unimportant","2014","16-34 y.","Female","","","",""
"Quite unimportant","2014","35-65 y.","Male","","","",""
"Quite unimportant","2014","35-65 y.","Female","","","",""
"Quite unimportant","2014","66 and older","Male","","","",""
"Quite unimportant","2014","66 and older","Female","","","",""
"Very important","2015","16-34 y.","Male","","","",""
"Very important","2015","16-34 y.","Female","","","",""
"Very important","2015","35-65 y.","Male","","","",""
"Very important","2015","35-65 y.","Female","","","",""
"Very important","2015","66 and older","Male","","","",""
"Very important","2015","66 and older","Female","","","",""
"Important","2015","16-34 y.","Male","","","",""
"Important","2015","16-34 y.","Female","","","",""
"Important","2015","35-65 y.","Male","","","",""
"Important","2015","35-65 y.","Female","","","",""
"Important","2015","66 and older","Male","","","",""
"Important","2015","66 and older","Female","","","",""
"Less important","2015","16-34 y.","Male","","","",""
"Less important","2015","16-34 y.","Female","","","",""
"Less important","2015","35-65 y.","Male","","","",""
"Less important","2015","35-65 y.","Female","","","",""
"Less important","2015","66 and older","Male","","","",""
"Less important","2015","66 and older","Female","","","",""
"Quite unimportant","2015","16-34 y.","Male","","","",""
"Quite unimportant","2015","16-34 y.","Female","","","",""
"Quite unimportant","2015","35-65 y.","Male","","","",""
"Quite unimportant","2015","35-65 y.","Female","","","",""
"Quite unimportant","2015","66 and older","Male","","","",""
"Quite unimportant","2015","66 and older","Female","","","",""
"Very important","2016","16-34 y.","Male","923","0.309026819679431","0.291168471315518","0.326885168043343"
"Very important","2016","16-34 y.","Female","1596","0.458882884346548","0.441198304893459","0.476567463799637"
"Very important","2016","35-65 y.","Male","3393","0.445807365268884","0.433425910271214","0.458188820266555"
"Very important","2016","35-65 y.","Female","4946","0.575635520422147","0.564561535818905","0.586709505025388"
"Very important","2016","66 and older","Male","1084","0.448025394719237","0.427568202458012","0.468482586980463"
"Very important","2016","66 and older","Female","1232","0.475768581067663","0.455717145447619","0.495820016687707"
"Important","2016","16-34 y.","Male","915","0.352591399417317","0.334126893186143","0.371055905648492"
"Important","2016","16-34 y.","Female","891","0.313372315909844","0.29691006791558","0.329834563904108"
"Important","2016","35-65 y.","Male","1935","0.324092393624963","0.312433810457963","0.335750976791963"
"Important","2016","35-65 y.","Female","1980","0.261213658174952","0.251370873600705","0.271056442749199"
"Important","2016","66 and older","Male","910","0.411376863051777","0.391133915124754","0.431619810978801"
"Important","2016","66 and older","Female","910","0.399547859370664","0.379882147463548","0.41921357127778"
"Less important","2016","16-34 y.","Male","545","0.255229459230041","0.238379872476632","0.27207904598345"
"Less important","2016","16-34 y.","Female","412","0.163744216257215","0.150611616059717","0.176876816454713"
"Less important","2016","35-65 y.","Male","571","0.144242539531249","0.135490894062124","0.152994185000374"
"Less important","2016","35-65 y.","Female","405","0.0875277029355089","0.0811956692019213","0.0938597366690965"
"Less important","2016","66 and older","Male","153","0.0750668842667481","0.0642272526735346","0.0859065158599615"
"Less important","2016","66 and older","Female","120","0.0617675980842742","0.0521021578386286","0.0714330383299199"
"Quite unimportant","2016","16-34 y.","Male","189","0.0831523216732109","0.0724814869466707","0.0938231563997511"
"Quite unimportant","2016","16-34 y.","Female","151","0.0640005834863931","0.0553144214421721","0.0726867455306141"
"Quite unimportant","2016","35-65 y.","Male","292","0.0858577015749032","0.0788791672262818","0.0928362359235246"
"Quite unimportant","2016","35-65 y.","Female","321","0.0756231184673925","0.0696991540779136","0.0815470828568715"
"Quite unimportant","2016","66 and older","Male","123","0.0655308579622374","0.0553510268770116","0.0757106890474632"
"Quite unimportant","2016","66 and older","Female","121","0.0629159614773983","0.053167058257589","0.0726648646972076"
