"plh0110","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1997","Employed","Single parent ","","","",""
"Quite unimportant","1997","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1997","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1997","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1998","Not Employed","1-pers.-HH","","","",""
"Very important","1998","Not Employed","(Married) couple without C. ","","","",""
"Very important","1998","Not Employed","Single parent ","","","",""
"Very important","1998","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1998","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1998","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1998","Employed","1-pers.-HH","","","",""
"Very important","1998","Employed","(Married) couple without C. ","","","",""
"Very important","1998","Employed","Single parent ","","","",""
"Very important","1998","Employed","Couple + C. LE 16 ","","","",""
"Very important","1998","Employed","Couple + C. GT 16 ","","","",""
"Very important","1998","Employed","Couple + C. LE and GT 16","","","",""
"Important","1998","Not Employed","1-pers.-HH","","","",""
"Important","1998","Not Employed","(Married) couple without C. ","","","",""
"Important","1998","Not Employed","Single parent ","","","",""
"Important","1998","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1998","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1998","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1998","Employed","1-pers.-HH","","","",""
"Important","1998","Employed","(Married) couple without C. ","","","",""
"Important","1998","Employed","Single parent ","","","",""
"Important","1998","Employed","Couple + C. LE 16 ","","","",""
"Important","1998","Employed","Couple + C. GT 16 ","","","",""
"Important","1998","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1998","Not Employed","1-pers.-HH","","","",""
"Less important","1998","Not Employed","(Married) couple without C. ","","","",""
"Less important","1998","Not Employed","Single parent ","","","",""
"Less important","1998","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1998","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1998","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1998","Employed","1-pers.-HH","","","",""
"Less important","1998","Employed","(Married) couple without C. ","","","",""
"Less important","1998","Employed","Single parent ","","","",""
"Less important","1998","Employed","Couple + C. LE 16 ","","","",""
"Less important","1998","Employed","Couple + C. GT 16 ","","","",""
"Less important","1998","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1998","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Not Employed","Single parent ","","","",""
"Quite unimportant","1998","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1998","Employed","1-pers.-HH","","","",""
"Quite unimportant","1998","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1998","Employed","Single parent ","","","",""
"Quite unimportant","1998","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1998","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1998","Employed","Couple + C. LE and GT 16","","","",""
"Very important","1999","Not Employed","1-pers.-HH","","","",""
"Very important","1999","Not Employed","(Married) couple without C. ","","","",""
"Very important","1999","Not Employed","Single parent ","","","",""
"Very important","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","1999","Employed","1-pers.-HH","","","",""
"Very important","1999","Employed","(Married) couple without C. ","","","",""
"Very important","1999","Employed","Single parent ","","","",""
"Very important","1999","Employed","Couple + C. LE 16 ","","","",""
"Very important","1999","Employed","Couple + C. GT 16 ","","","",""
"Very important","1999","Employed","Couple + C. LE and GT 16","","","",""
"Important","1999","Not Employed","1-pers.-HH","","","",""
"Important","1999","Not Employed","(Married) couple without C. ","","","",""
"Important","1999","Not Employed","Single parent ","","","",""
"Important","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Important","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Important","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","1999","Employed","1-pers.-HH","","","",""
"Important","1999","Employed","(Married) couple without C. ","","","",""
"Important","1999","Employed","Single parent ","","","",""
"Important","1999","Employed","Couple + C. LE 16 ","","","",""
"Important","1999","Employed","Couple + C. GT 16 ","","","",""
"Important","1999","Employed","Couple + C. LE and GT 16","","","",""
"Less important","1999","Not Employed","1-pers.-HH","","","",""
"Less important","1999","Not Employed","(Married) couple without C. ","","","",""
"Less important","1999","Not Employed","Single parent ","","","",""
"Less important","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","1999","Employed","1-pers.-HH","","","",""
"Less important","1999","Employed","(Married) couple without C. ","","","",""
"Less important","1999","Employed","Single parent ","","","",""
"Less important","1999","Employed","Couple + C. LE 16 ","","","",""
"Less important","1999","Employed","Couple + C. GT 16 ","","","",""
"Less important","1999","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","1999","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Not Employed","Single parent ","","","",""
"Quite unimportant","1999","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","1999","Employed","1-pers.-HH","","","",""
"Quite unimportant","1999","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","1999","Employed","Single parent ","","","",""
"Quite unimportant","1999","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","1999","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","1999","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2000","Not Employed","1-pers.-HH","","","",""
"Very important","2000","Not Employed","(Married) couple without C. ","","","",""
"Very important","2000","Not Employed","Single parent ","","","",""
"Very important","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2000","Employed","1-pers.-HH","","","",""
"Very important","2000","Employed","(Married) couple without C. ","","","",""
"Very important","2000","Employed","Single parent ","","","",""
"Very important","2000","Employed","Couple + C. LE 16 ","","","",""
"Very important","2000","Employed","Couple + C. GT 16 ","","","",""
"Very important","2000","Employed","Couple + C. LE and GT 16","","","",""
"Important","2000","Not Employed","1-pers.-HH","","","",""
"Important","2000","Not Employed","(Married) couple without C. ","","","",""
"Important","2000","Not Employed","Single parent ","","","",""
"Important","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2000","Employed","1-pers.-HH","","","",""
"Important","2000","Employed","(Married) couple without C. ","","","",""
"Important","2000","Employed","Single parent ","","","",""
"Important","2000","Employed","Couple + C. LE 16 ","","","",""
"Important","2000","Employed","Couple + C. GT 16 ","","","",""
"Important","2000","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2000","Not Employed","1-pers.-HH","","","",""
"Less important","2000","Not Employed","(Married) couple without C. ","","","",""
"Less important","2000","Not Employed","Single parent ","","","",""
"Less important","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2000","Employed","1-pers.-HH","","","",""
"Less important","2000","Employed","(Married) couple without C. ","","","",""
"Less important","2000","Employed","Single parent ","","","",""
"Less important","2000","Employed","Couple + C. LE 16 ","","","",""
"Less important","2000","Employed","Couple + C. GT 16 ","","","",""
"Less important","2000","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2000","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Not Employed","Single parent ","","","",""
"Quite unimportant","2000","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2000","Employed","1-pers.-HH","","","",""
"Quite unimportant","2000","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2000","Employed","Single parent ","","","",""
"Quite unimportant","2000","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2000","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2000","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2001","Not Employed","1-pers.-HH","","","",""
"Very important","2001","Not Employed","(Married) couple without C. ","","","",""
"Very important","2001","Not Employed","Single parent ","","","",""
"Very important","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2001","Employed","1-pers.-HH","","","",""
"Very important","2001","Employed","(Married) couple without C. ","","","",""
"Very important","2001","Employed","Single parent ","","","",""
"Very important","2001","Employed","Couple + C. LE 16 ","","","",""
"Very important","2001","Employed","Couple + C. GT 16 ","","","",""
"Very important","2001","Employed","Couple + C. LE and GT 16","","","",""
"Important","2001","Not Employed","1-pers.-HH","","","",""
"Important","2001","Not Employed","(Married) couple without C. ","","","",""
"Important","2001","Not Employed","Single parent ","","","",""
"Important","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2001","Employed","1-pers.-HH","","","",""
"Important","2001","Employed","(Married) couple without C. ","","","",""
"Important","2001","Employed","Single parent ","","","",""
"Important","2001","Employed","Couple + C. LE 16 ","","","",""
"Important","2001","Employed","Couple + C. GT 16 ","","","",""
"Important","2001","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2001","Not Employed","1-pers.-HH","","","",""
"Less important","2001","Not Employed","(Married) couple without C. ","","","",""
"Less important","2001","Not Employed","Single parent ","","","",""
"Less important","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2001","Employed","1-pers.-HH","","","",""
"Less important","2001","Employed","(Married) couple without C. ","","","",""
"Less important","2001","Employed","Single parent ","","","",""
"Less important","2001","Employed","Couple + C. LE 16 ","","","",""
"Less important","2001","Employed","Couple + C. GT 16 ","","","",""
"Less important","2001","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2001","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Not Employed","Single parent ","","","",""
"Quite unimportant","2001","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2001","Employed","1-pers.-HH","","","",""
"Quite unimportant","2001","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2001","Employed","Single parent ","","","",""
"Quite unimportant","2001","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2001","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2001","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2002","Not Employed","1-pers.-HH","","","",""
"Very important","2002","Not Employed","(Married) couple without C. ","","","",""
"Very important","2002","Not Employed","Single parent ","","","",""
"Very important","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2002","Employed","1-pers.-HH","","","",""
"Very important","2002","Employed","(Married) couple without C. ","","","",""
"Very important","2002","Employed","Single parent ","","","",""
"Very important","2002","Employed","Couple + C. LE 16 ","","","",""
"Very important","2002","Employed","Couple + C. GT 16 ","","","",""
"Very important","2002","Employed","Couple + C. LE and GT 16","","","",""
"Important","2002","Not Employed","1-pers.-HH","","","",""
"Important","2002","Not Employed","(Married) couple without C. ","","","",""
"Important","2002","Not Employed","Single parent ","","","",""
"Important","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2002","Employed","1-pers.-HH","","","",""
"Important","2002","Employed","(Married) couple without C. ","","","",""
"Important","2002","Employed","Single parent ","","","",""
"Important","2002","Employed","Couple + C. LE 16 ","","","",""
"Important","2002","Employed","Couple + C. GT 16 ","","","",""
"Important","2002","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2002","Not Employed","1-pers.-HH","","","",""
"Less important","2002","Not Employed","(Married) couple without C. ","","","",""
"Less important","2002","Not Employed","Single parent ","","","",""
"Less important","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2002","Employed","1-pers.-HH","","","",""
"Less important","2002","Employed","(Married) couple without C. ","","","",""
"Less important","2002","Employed","Single parent ","","","",""
"Less important","2002","Employed","Couple + C. LE 16 ","","","",""
"Less important","2002","Employed","Couple + C. GT 16 ","","","",""
"Less important","2002","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2002","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Not Employed","Single parent ","","","",""
"Quite unimportant","2002","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2002","Employed","1-pers.-HH","","","",""
"Quite unimportant","2002","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2002","Employed","Single parent ","","","",""
"Quite unimportant","2002","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2002","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2002","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2003","Not Employed","1-pers.-HH","","","",""
"Very important","2003","Not Employed","(Married) couple without C. ","","","",""
"Very important","2003","Not Employed","Single parent ","","","",""
"Very important","2003","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2003","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2003","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2003","Employed","1-pers.-HH","","","",""
"Very important","2003","Employed","(Married) couple without C. ","","","",""
"Very important","2003","Employed","Single parent ","","","",""
"Very important","2003","Employed","Couple + C. LE 16 ","","","",""
"Very important","2003","Employed","Couple + C. GT 16 ","","","",""
"Very important","2003","Employed","Couple + C. LE and GT 16","","","",""
"Important","2003","Not Employed","1-pers.-HH","","","",""
"Important","2003","Not Employed","(Married) couple without C. ","","","",""
"Important","2003","Not Employed","Single parent ","","","",""
"Important","2003","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2003","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2003","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2003","Employed","1-pers.-HH","","","",""
"Important","2003","Employed","(Married) couple without C. ","","","",""
"Important","2003","Employed","Single parent ","","","",""
"Important","2003","Employed","Couple + C. LE 16 ","","","",""
"Important","2003","Employed","Couple + C. GT 16 ","","","",""
"Important","2003","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2003","Not Employed","1-pers.-HH","","","",""
"Less important","2003","Not Employed","(Married) couple without C. ","","","",""
"Less important","2003","Not Employed","Single parent ","","","",""
"Less important","2003","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2003","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2003","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2003","Employed","1-pers.-HH","","","",""
"Less important","2003","Employed","(Married) couple without C. ","","","",""
"Less important","2003","Employed","Single parent ","","","",""
"Less important","2003","Employed","Couple + C. LE 16 ","","","",""
"Less important","2003","Employed","Couple + C. GT 16 ","","","",""
"Less important","2003","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2003","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Not Employed","Single parent ","","","",""
"Quite unimportant","2003","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2003","Employed","1-pers.-HH","","","",""
"Quite unimportant","2003","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2003","Employed","Single parent ","","","",""
"Quite unimportant","2003","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2003","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2003","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2004","Not Employed","1-pers.-HH","465","0.324559241747529","0.299954140980837","0.34916434251422"
"Very important","2004","Not Employed","(Married) couple without C. ","1644","0.459473667297866","0.4428225072109","0.476124827384832"
"Very important","2004","Not Employed","Single parent ","131","0.37235728885655","0.324130248193178","0.420584329519922"
"Very important","2004","Not Employed","Couple + C. LE 16 ","590","0.754877628613988","0.724275125185786","0.78548013204219"
"Very important","2004","Not Employed","Couple + C. GT 16 ","439","0.385758030897918","0.357853927852457","0.41366213394338"
"Very important","2004","Not Employed","Couple + C. LE and GT 16","206","0.418355519052798","0.376119400070542","0.460591638035054"
"Very important","2004","Employed","1-pers.-HH","247","0.156772973250229","0.137908531364666","0.175637415135792"
"Very important","2004","Employed","(Married) couple without C. ","1250","0.322680584300753","0.307563720684635","0.337797447916871"
"Very important","2004","Employed","Single parent ","282","0.409640596850427","0.373158472666886","0.446122721033969"
"Very important","2004","Employed","Couple + C. LE 16 ","2352","0.682908893515945","0.667034441447572","0.698783345584318"
"Very important","2004","Employed","Couple + C. GT 16 ","1158","0.422388928322283","0.403733555535485","0.441044301109081"
"Very important","2004","Employed","Couple + C. LE and GT 16","639","0.481535830007367","0.453668953676228","0.509402706338506"
"Important","2004","Not Employed","1-pers.-HH","568","0.40963565711335","0.383792625309389","0.435478688917312"
"Important","2004","Not Employed","(Married) couple without C. ","1395","0.423802104949377","0.407291113855943","0.440313096042811"
"Important","2004","Not Employed","Single parent ","146","0.350172349759219","0.302584678010518","0.39776002150792"
"Important","2004","Not Employed","Couple + C. LE 16 ","156","0.222390291359198","0.192805674305724","0.251974908412672"
"Important","2004","Not Employed","Couple + C. GT 16 ","430","0.368557615119426","0.340903459975105","0.396211770263746"
"Important","2004","Not Employed","Couple + C. LE and GT 16","176","0.322977730063299","0.28293992932924","0.363015530797358"
"Important","2004","Employed","1-pers.-HH","529","0.363282328720279","0.33832881586281","0.388235841577747"
"Important","2004","Employed","(Married) couple without C. ","1321","0.35725410428982","0.341759275405252","0.372748933174389"
"Important","2004","Employed","Single parent ","260","0.377701814330443","0.341735645167347","0.413667983493539"
"Important","2004","Employed","Couple + C. LE 16 ","871","0.293701282774477","0.278164093395477","0.309238472153476"
"Important","2004","Employed","Couple + C. GT 16 ","999","0.378544740466889","0.360226090826321","0.396863390107457"
"Important","2004","Employed","Couple + C. LE and GT 16","428","0.353340054961116","0.326680737342915","0.379999372579317"
"Less important","2004","Not Employed","1-pers.-HH","200","0.143538473632535","0.125112832127659","0.161964115137411"
"Less important","2004","Not Employed","(Married) couple without C. ","227","0.0616017724965219","0.0535684361943456","0.0696351087986982"
"Less important","2004","Not Employed","Single parent ","68","0.156909607381443","0.120625513938322","0.193193700824563"
"Less important","2004","Not Employed","Couple + C. LE 16 ","12","","",""
"Less important","2004","Not Employed","Couple + C. GT 16 ","221","0.192101184787574","0.169518043961477","0.214684325613672"
"Less important","2004","Not Employed","Couple + C. LE and GT 16","113","0.217944525491033","0.18259576335297","0.253293287629095"
"Less important","2004","Employed","1-pers.-HH","433","0.303511105507483","0.279656046467343","0.327366164547623"
"Less important","2004","Employed","(Married) couple without C. ","767","0.221734382969693","0.208301817747665","0.23516694819172"
"Less important","2004","Employed","Single parent ","119","0.16164754682159","0.134337763242726","0.188957330400454"
"Less important","2004","Employed","Couple + C. LE 16 ","66","0.0194585232647986","0.0147464367854002","0.0241706097441971"
"Less important","2004","Employed","Couple + C. GT 16 ","408","0.143992779634721","0.130732918192003","0.157252641077438"
"Less important","2004","Employed","Couple + C. LE and GT 16","131","0.119456908562021","0.10136870008149","0.137545117042552"
"Quite unimportant","2004","Not Employed","1-pers.-HH","158","0.122266627506586","0.105051121265005","0.139482133748167"
"Quite unimportant","2004","Not Employed","(Married) couple without C. ","175","0.0551224552562356","0.0474971401418025","0.0627477703706686"
"Quite unimportant","2004","Not Employed","Single parent ","41","0.120560754002789","0.0880774394445805","0.153044068560997"
"Quite unimportant","2004","Not Employed","Couple + C. LE 16 ","1","","",""
"Quite unimportant","2004","Not Employed","Couple + C. GT 16 ","79","0.0535831691950811","0.0406740603917411","0.0664922779984211"
"Quite unimportant","2004","Not Employed","Couple + C. LE and GT 16","29","","",""
"Quite unimportant","2004","Employed","1-pers.-HH","218","0.17643359252201","0.15665588022411","0.196211304819909"
"Quite unimportant","2004","Employed","(Married) couple without C. ","336","0.0983309284397341","0.0887026825824262","0.107959174297042"
"Quite unimportant","2004","Employed","Single parent ","37","0.0510100419975403","0.0346878294595007","0.0673322545355798"
"Quite unimportant","2004","Employed","Couple + C. LE 16 ","12","","",""
"Quite unimportant","2004","Employed","Couple + C. GT 16 ","128","0.0550735515761071","0.0464576553616976","0.0636894477905166"
"Quite unimportant","2004","Employed","Couple + C. LE and GT 16","37","0.0456672064694956","0.0340241565622949","0.0573102563766964"
"Very important","2005","Not Employed","1-pers.-HH","","","",""
"Very important","2005","Not Employed","(Married) couple without C. ","","","",""
"Very important","2005","Not Employed","Single parent ","","","",""
"Very important","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2005","Employed","1-pers.-HH","","","",""
"Very important","2005","Employed","(Married) couple without C. ","","","",""
"Very important","2005","Employed","Single parent ","","","",""
"Very important","2005","Employed","Couple + C. LE 16 ","","","",""
"Very important","2005","Employed","Couple + C. GT 16 ","","","",""
"Very important","2005","Employed","Couple + C. LE and GT 16","","","",""
"Important","2005","Not Employed","1-pers.-HH","","","",""
"Important","2005","Not Employed","(Married) couple without C. ","","","",""
"Important","2005","Not Employed","Single parent ","","","",""
"Important","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2005","Employed","1-pers.-HH","","","",""
"Important","2005","Employed","(Married) couple without C. ","","","",""
"Important","2005","Employed","Single parent ","","","",""
"Important","2005","Employed","Couple + C. LE 16 ","","","",""
"Important","2005","Employed","Couple + C. GT 16 ","","","",""
"Important","2005","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2005","Not Employed","1-pers.-HH","","","",""
"Less important","2005","Not Employed","(Married) couple without C. ","","","",""
"Less important","2005","Not Employed","Single parent ","","","",""
"Less important","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2005","Employed","1-pers.-HH","","","",""
"Less important","2005","Employed","(Married) couple without C. ","","","",""
"Less important","2005","Employed","Single parent ","","","",""
"Less important","2005","Employed","Couple + C. LE 16 ","","","",""
"Less important","2005","Employed","Couple + C. GT 16 ","","","",""
"Less important","2005","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2005","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Not Employed","Single parent ","","","",""
"Quite unimportant","2005","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2005","Employed","1-pers.-HH","","","",""
"Quite unimportant","2005","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2005","Employed","Single parent ","","","",""
"Quite unimportant","2005","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2005","Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2005","Employed","Couple + C. LE and GT 16","","","",""
"Very important","2006","Not Employed","1-pers.-HH","","","",""
"Very important","2006","Not Employed","(Married) couple without C. ","","","",""
"Very important","2006","Not Employed","Single parent ","","","",""
"Very important","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Very important","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Very important","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Very important","2006","Employed","1-pers.-HH","","","",""
"Very important","2006","Employed","(Married) couple without C. ","","","",""
"Very important","2006","Employed","Single parent ","","","",""
"Very important","2006","Employed","Couple + C. LE 16 ","","","",""
"Very important","2006","Employed","Couple + C. GT 16 ","","","",""
"Very important","2006","Employed","Couple + C. LE and GT 16","","","",""
"Important","2006","Not Employed","1-pers.-HH","","","",""
"Important","2006","Not Employed","(Married) couple without C. ","","","",""
"Important","2006","Not Employed","Single parent ","","","",""
"Important","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Important","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Important","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Important","2006","Employed","1-pers.-HH","","","",""
"Important","2006","Employed","(Married) couple without C. ","","","",""
"Important","2006","Employed","Single parent ","","","",""
"Important","2006","Employed","Couple + C. LE 16 ","","","",""
"Important","2006","Employed","Couple + C. GT 16 ","","","",""
"Important","2006","Employed","Couple + C. LE and GT 16","","","",""
"Less important","2006","Not Employed","1-pers.-HH","","","",""
"Less important","2006","Not Employed","(Married) couple without C. ","","","",""
"Less important","2006","Not Employed","Single parent ","","","",""
"Less important","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Less important","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Less important","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Less important","2006","Employed","1-pers.-HH","","","",""
"Less important","2006","Employed","(Married) couple without C. ","","","",""
"Less important","2006","Employed","Single parent ","","","",""
"Less important","2006","Employed","Couple + C. LE 16 ","","","",""
"Less important","2006","Employed","Couple + C. GT 16 ","","","",""
"Less important","2006","Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Not Employed","1-pers.-HH","","","",""
"Quite unimportant","2006","Not Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Not Employed","Single parent ","","","",""
"Quite unimportant","2006","Not Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Not Employed","Couple + C. GT 16 ","","","",""
"Quite unimportant","2006","Not Employed","Couple + C. LE and GT 16","","","",""
"Quite unimportant","2006","Employed","1-pers.-HH","","","",""
"Quite unimportant","2006","Employed","(Married) couple without C. ","","","",""
"Quite unimportant","2006","Employed","Single parent ","","","",""
"Quite unimportant","2006","Employed","Couple + C. LE 16 ","","","",""
"Quite unimportant","2006","Employed","Couple + C. GT 16 ","","","",""
