"plh0110","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Very important","1996","Thuringia","East Germany","","","",""
"Important","1996","Schleswig-Holstein","West Germany","","","",""
"Important","1996","Schleswig-Holstein","East Germany","","","",""
"Important","1996","Hamburg","West Germany","","","",""
"Important","1996","Hamburg","East Germany","","","",""
"Important","1996","Lower Saxony","West Germany","","","",""
"Important","1996","Lower Saxony","East Germany","","","",""
"Important","1996","Bremen","West Germany","","","",""
"Important","1996","Bremen","East Germany","","","",""
"Important","1996","North Rhine-Westphalia","West Germany","","","",""
"Important","1996","North Rhine-Westphalia","East Germany","","","",""
"Important","1996","Hesse","West Germany","","","",""
"Important","1996","Hesse","East Germany","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1996","Baden-Württemberg","West Germany","","","",""
"Important","1996","Baden-Württemberg","East Germany","","","",""
"Important","1996","Bavaria","West Germany","","","",""
"Important","1996","Bavaria","East Germany","","","",""
"Important","1996","Berlin","West Germany","","","",""
"Important","1996","Berlin","East Germany","","","",""
"Important","1996","Brandenburg","West Germany","","","",""
"Important","1996","Brandenburg","East Germany","","","",""
"Important","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1996","Saxony","West Germany","","","",""
"Important","1996","Saxony","East Germany","","","",""
"Important","1996","Saxony-Anhalt","West Germany","","","",""
"Important","1996","Saxony-Anhalt","East Germany","","","",""
"Important","1996","Thuringia","West Germany","","","",""
"Important","1996","Thuringia","East Germany","","","",""
"Less important","1996","Schleswig-Holstein","West Germany","","","",""
"Less important","1996","Schleswig-Holstein","East Germany","","","",""
"Less important","1996","Hamburg","West Germany","","","",""
"Less important","1996","Hamburg","East Germany","","","",""
"Less important","1996","Lower Saxony","West Germany","","","",""
"Less important","1996","Lower Saxony","East Germany","","","",""
"Less important","1996","Bremen","West Germany","","","",""
"Less important","1996","Bremen","East Germany","","","",""
"Less important","1996","North Rhine-Westphalia","West Germany","","","",""
"Less important","1996","North Rhine-Westphalia","East Germany","","","",""
"Less important","1996","Hesse","West Germany","","","",""
"Less important","1996","Hesse","East Germany","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1996","Baden-Württemberg","West Germany","","","",""
"Less important","1996","Baden-Württemberg","East Germany","","","",""
"Less important","1996","Bavaria","West Germany","","","",""
"Less important","1996","Bavaria","East Germany","","","",""
"Less important","1996","Berlin","West Germany","","","",""
"Less important","1996","Berlin","East Germany","","","",""
"Less important","1996","Brandenburg","West Germany","","","",""
"Less important","1996","Brandenburg","East Germany","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1996","Saxony","West Germany","","","",""
"Less important","1996","Saxony","East Germany","","","",""
"Less important","1996","Saxony-Anhalt","West Germany","","","",""
"Less important","1996","Saxony-Anhalt","East Germany","","","",""
"Less important","1996","Thuringia","West Germany","","","",""
"Less important","1996","Thuringia","East Germany","","","",""
"Quite unimportant","1996","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","1996","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1996","Hamburg","West Germany","","","",""
"Quite unimportant","1996","Hamburg","East Germany","","","",""
"Quite unimportant","1996","Lower Saxony","West Germany","","","",""
"Quite unimportant","1996","Lower Saxony","East Germany","","","",""
"Quite unimportant","1996","Bremen","West Germany","","","",""
"Quite unimportant","1996","Bremen","East Germany","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","1996","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1996","Hesse","West Germany","","","",""
"Quite unimportant","1996","Hesse","East Germany","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1996","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","1996","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1996","Bavaria","West Germany","","","",""
"Quite unimportant","1996","Bavaria","East Germany","","","",""
"Quite unimportant","1996","Berlin","West Germany","","","",""
"Quite unimportant","1996","Berlin","East Germany","","","",""
"Quite unimportant","1996","Brandenburg","West Germany","","","",""
"Quite unimportant","1996","Brandenburg","East Germany","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1996","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1996","Saxony","West Germany","","","",""
"Quite unimportant","1996","Saxony","East Germany","","","",""
"Quite unimportant","1996","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1996","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1996","Thuringia","West Germany","","","",""
"Quite unimportant","1996","Thuringia","East Germany","","","",""
"Very important","1997","Schleswig-Holstein","West Germany","","","",""
"Very important","1997","Schleswig-Holstein","East Germany","","","",""
"Very important","1997","Hamburg","West Germany","","","",""
"Very important","1997","Hamburg","East Germany","","","",""
"Very important","1997","Lower Saxony","West Germany","","","",""
"Very important","1997","Lower Saxony","East Germany","","","",""
"Very important","1997","Bremen","West Germany","","","",""
"Very important","1997","Bremen","East Germany","","","",""
"Very important","1997","North Rhine-Westphalia","West Germany","","","",""
"Very important","1997","North Rhine-Westphalia","East Germany","","","",""
"Very important","1997","Hesse","West Germany","","","",""
"Very important","1997","Hesse","East Germany","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1997","Baden-Württemberg","West Germany","","","",""
"Very important","1997","Baden-Württemberg","East Germany","","","",""
"Very important","1997","Bavaria","West Germany","","","",""
"Very important","1997","Bavaria","East Germany","","","",""
"Very important","1997","Berlin","West Germany","","","",""
"Very important","1997","Berlin","East Germany","","","",""
"Very important","1997","Brandenburg","West Germany","","","",""
"Very important","1997","Brandenburg","East Germany","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1997","Saxony","West Germany","","","",""
"Very important","1997","Saxony","East Germany","","","",""
"Very important","1997","Saxony-Anhalt","West Germany","","","",""
"Very important","1997","Saxony-Anhalt","East Germany","","","",""
"Very important","1997","Thuringia","West Germany","","","",""
"Very important","1997","Thuringia","East Germany","","","",""
"Important","1997","Schleswig-Holstein","West Germany","","","",""
"Important","1997","Schleswig-Holstein","East Germany","","","",""
"Important","1997","Hamburg","West Germany","","","",""
"Important","1997","Hamburg","East Germany","","","",""
"Important","1997","Lower Saxony","West Germany","","","",""
"Important","1997","Lower Saxony","East Germany","","","",""
"Important","1997","Bremen","West Germany","","","",""
"Important","1997","Bremen","East Germany","","","",""
"Important","1997","North Rhine-Westphalia","West Germany","","","",""
"Important","1997","North Rhine-Westphalia","East Germany","","","",""
"Important","1997","Hesse","West Germany","","","",""
"Important","1997","Hesse","East Germany","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1997","Baden-Württemberg","West Germany","","","",""
"Important","1997","Baden-Württemberg","East Germany","","","",""
"Important","1997","Bavaria","West Germany","","","",""
"Important","1997","Bavaria","East Germany","","","",""
"Important","1997","Berlin","West Germany","","","",""
"Important","1997","Berlin","East Germany","","","",""
"Important","1997","Brandenburg","West Germany","","","",""
"Important","1997","Brandenburg","East Germany","","","",""
"Important","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1997","Saxony","West Germany","","","",""
"Important","1997","Saxony","East Germany","","","",""
"Important","1997","Saxony-Anhalt","West Germany","","","",""
"Important","1997","Saxony-Anhalt","East Germany","","","",""
"Important","1997","Thuringia","West Germany","","","",""
"Important","1997","Thuringia","East Germany","","","",""
"Less important","1997","Schleswig-Holstein","West Germany","","","",""
"Less important","1997","Schleswig-Holstein","East Germany","","","",""
"Less important","1997","Hamburg","West Germany","","","",""
"Less important","1997","Hamburg","East Germany","","","",""
"Less important","1997","Lower Saxony","West Germany","","","",""
"Less important","1997","Lower Saxony","East Germany","","","",""
"Less important","1997","Bremen","West Germany","","","",""
"Less important","1997","Bremen","East Germany","","","",""
"Less important","1997","North Rhine-Westphalia","West Germany","","","",""
"Less important","1997","North Rhine-Westphalia","East Germany","","","",""
"Less important","1997","Hesse","West Germany","","","",""
"Less important","1997","Hesse","East Germany","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1997","Baden-Württemberg","West Germany","","","",""
"Less important","1997","Baden-Württemberg","East Germany","","","",""
"Less important","1997","Bavaria","West Germany","","","",""
"Less important","1997","Bavaria","East Germany","","","",""
"Less important","1997","Berlin","West Germany","","","",""
"Less important","1997","Berlin","East Germany","","","",""
"Less important","1997","Brandenburg","West Germany","","","",""
"Less important","1997","Brandenburg","East Germany","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1997","Saxony","West Germany","","","",""
"Less important","1997","Saxony","East Germany","","","",""
"Less important","1997","Saxony-Anhalt","West Germany","","","",""
"Less important","1997","Saxony-Anhalt","East Germany","","","",""
"Less important","1997","Thuringia","West Germany","","","",""
"Less important","1997","Thuringia","East Germany","","","",""
"Quite unimportant","1997","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","1997","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1997","Hamburg","West Germany","","","",""
"Quite unimportant","1997","Hamburg","East Germany","","","",""
"Quite unimportant","1997","Lower Saxony","West Germany","","","",""
"Quite unimportant","1997","Lower Saxony","East Germany","","","",""
"Quite unimportant","1997","Bremen","West Germany","","","",""
"Quite unimportant","1997","Bremen","East Germany","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","1997","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1997","Hesse","West Germany","","","",""
"Quite unimportant","1997","Hesse","East Germany","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","1997","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1997","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","1997","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1997","Bavaria","West Germany","","","",""
"Quite unimportant","1997","Bavaria","East Germany","","","",""
"Quite unimportant","1997","Berlin","West Germany","","","",""
"Quite unimportant","1997","Berlin","East Germany","","","",""
"Quite unimportant","1997","Brandenburg","West Germany","","","",""
"Quite unimportant","1997","Brandenburg","East Germany","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1997","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1997","Saxony","West Germany","","","",""
"Quite unimportant","1997","Saxony","East Germany","","","",""
"Quite unimportant","1997","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1997","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1997","Thuringia","West Germany","","","",""
"Quite unimportant","1997","Thuringia","East Germany","","","",""
"Very important","1998","Schleswig-Holstein","West Germany","","","",""
"Very important","1998","Schleswig-Holstein","East Germany","","","",""
"Very important","1998","Hamburg","West Germany","","","",""
"Very important","1998","Hamburg","East Germany","","","",""
"Very important","1998","Lower Saxony","West Germany","","","",""
"Very important","1998","Lower Saxony","East Germany","","","",""
"Very important","1998","Bremen","West Germany","","","",""
"Very important","1998","Bremen","East Germany","","","",""
"Very important","1998","North Rhine-Westphalia","West Germany","","","",""
"Very important","1998","North Rhine-Westphalia","East Germany","","","",""
"Very important","1998","Hesse","West Germany","","","",""
"Very important","1998","Hesse","East Germany","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1998","Baden-Württemberg","West Germany","","","",""
"Very important","1998","Baden-Württemberg","East Germany","","","",""
"Very important","1998","Bavaria","West Germany","","","",""
"Very important","1998","Bavaria","East Germany","","","",""
"Very important","1998","Berlin","West Germany","","","",""
"Very important","1998","Berlin","East Germany","","","",""
"Very important","1998","Brandenburg","West Germany","","","",""
"Very important","1998","Brandenburg","East Germany","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1998","Saxony","West Germany","","","",""
"Very important","1998","Saxony","East Germany","","","",""
"Very important","1998","Saxony-Anhalt","West Germany","","","",""
"Very important","1998","Saxony-Anhalt","East Germany","","","",""
"Very important","1998","Thuringia","West Germany","","","",""
"Very important","1998","Thuringia","East Germany","","","",""
"Important","1998","Schleswig-Holstein","West Germany","","","",""
"Important","1998","Schleswig-Holstein","East Germany","","","",""
"Important","1998","Hamburg","West Germany","","","",""
"Important","1998","Hamburg","East Germany","","","",""
"Important","1998","Lower Saxony","West Germany","","","",""
"Important","1998","Lower Saxony","East Germany","","","",""
"Important","1998","Bremen","West Germany","","","",""
"Important","1998","Bremen","East Germany","","","",""
"Important","1998","North Rhine-Westphalia","West Germany","","","",""
"Important","1998","North Rhine-Westphalia","East Germany","","","",""
"Important","1998","Hesse","West Germany","","","",""
"Important","1998","Hesse","East Germany","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1998","Baden-Württemberg","West Germany","","","",""
"Important","1998","Baden-Württemberg","East Germany","","","",""
"Important","1998","Bavaria","West Germany","","","",""
"Important","1998","Bavaria","East Germany","","","",""
"Important","1998","Berlin","West Germany","","","",""
"Important","1998","Berlin","East Germany","","","",""
"Important","1998","Brandenburg","West Germany","","","",""
"Important","1998","Brandenburg","East Germany","","","",""
"Important","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1998","Saxony","West Germany","","","",""
"Important","1998","Saxony","East Germany","","","",""
"Important","1998","Saxony-Anhalt","West Germany","","","",""
"Important","1998","Saxony-Anhalt","East Germany","","","",""
"Important","1998","Thuringia","West Germany","","","",""
"Important","1998","Thuringia","East Germany","","","",""
"Less important","1998","Schleswig-Holstein","West Germany","","","",""
"Less important","1998","Schleswig-Holstein","East Germany","","","",""
"Less important","1998","Hamburg","West Germany","","","",""
"Less important","1998","Hamburg","East Germany","","","",""
"Less important","1998","Lower Saxony","West Germany","","","",""
"Less important","1998","Lower Saxony","East Germany","","","",""
"Less important","1998","Bremen","West Germany","","","",""
"Less important","1998","Bremen","East Germany","","","",""
"Less important","1998","North Rhine-Westphalia","West Germany","","","",""
"Less important","1998","North Rhine-Westphalia","East Germany","","","",""
"Less important","1998","Hesse","West Germany","","","",""
"Less important","1998","Hesse","East Germany","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1998","Baden-Württemberg","West Germany","","","",""
"Less important","1998","Baden-Württemberg","East Germany","","","",""
"Less important","1998","Bavaria","West Germany","","","",""
"Less important","1998","Bavaria","East Germany","","","",""
"Less important","1998","Berlin","West Germany","","","",""
"Less important","1998","Berlin","East Germany","","","",""
"Less important","1998","Brandenburg","West Germany","","","",""
"Less important","1998","Brandenburg","East Germany","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1998","Saxony","West Germany","","","",""
"Less important","1998","Saxony","East Germany","","","",""
"Less important","1998","Saxony-Anhalt","West Germany","","","",""
"Less important","1998","Saxony-Anhalt","East Germany","","","",""
"Less important","1998","Thuringia","West Germany","","","",""
"Less important","1998","Thuringia","East Germany","","","",""
"Quite unimportant","1998","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","1998","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1998","Hamburg","West Germany","","","",""
"Quite unimportant","1998","Hamburg","East Germany","","","",""
"Quite unimportant","1998","Lower Saxony","West Germany","","","",""
"Quite unimportant","1998","Lower Saxony","East Germany","","","",""
"Quite unimportant","1998","Bremen","West Germany","","","",""
"Quite unimportant","1998","Bremen","East Germany","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1998","Hesse","West Germany","","","",""
"Quite unimportant","1998","Hesse","East Germany","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1998","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","1998","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1998","Bavaria","West Germany","","","",""
"Quite unimportant","1998","Bavaria","East Germany","","","",""
"Quite unimportant","1998","Berlin","West Germany","","","",""
"Quite unimportant","1998","Berlin","East Germany","","","",""
"Quite unimportant","1998","Brandenburg","West Germany","","","",""
"Quite unimportant","1998","Brandenburg","East Germany","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1998","Saxony","West Germany","","","",""
"Quite unimportant","1998","Saxony","East Germany","","","",""
"Quite unimportant","1998","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1998","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1998","Thuringia","West Germany","","","",""
"Quite unimportant","1998","Thuringia","East Germany","","","",""
"Very important","1999","Schleswig-Holstein","West Germany","","","",""
"Very important","1999","Schleswig-Holstein","East Germany","","","",""
"Very important","1999","Hamburg","West Germany","","","",""
"Very important","1999","Hamburg","East Germany","","","",""
"Very important","1999","Lower Saxony","West Germany","","","",""
"Very important","1999","Lower Saxony","East Germany","","","",""
"Very important","1999","Bremen","West Germany","","","",""
"Very important","1999","Bremen","East Germany","","","",""
"Very important","1999","North Rhine-Westphalia","West Germany","","","",""
"Very important","1999","North Rhine-Westphalia","East Germany","","","",""
"Very important","1999","Hesse","West Germany","","","",""
"Very important","1999","Hesse","East Germany","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","1999","Baden-Württemberg","West Germany","","","",""
"Very important","1999","Baden-Württemberg","East Germany","","","",""
"Very important","1999","Bavaria","West Germany","","","",""
"Very important","1999","Bavaria","East Germany","","","",""
"Very important","1999","Berlin","West Germany","","","",""
"Very important","1999","Berlin","East Germany","","","",""
"Very important","1999","Brandenburg","West Germany","","","",""
"Very important","1999","Brandenburg","East Germany","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","1999","Saxony","West Germany","","","",""
"Very important","1999","Saxony","East Germany","","","",""
"Very important","1999","Saxony-Anhalt","West Germany","","","",""
"Very important","1999","Saxony-Anhalt","East Germany","","","",""
"Very important","1999","Thuringia","West Germany","","","",""
"Very important","1999","Thuringia","East Germany","","","",""
"Important","1999","Schleswig-Holstein","West Germany","","","",""
"Important","1999","Schleswig-Holstein","East Germany","","","",""
"Important","1999","Hamburg","West Germany","","","",""
"Important","1999","Hamburg","East Germany","","","",""
"Important","1999","Lower Saxony","West Germany","","","",""
"Important","1999","Lower Saxony","East Germany","","","",""
"Important","1999","Bremen","West Germany","","","",""
"Important","1999","Bremen","East Germany","","","",""
"Important","1999","North Rhine-Westphalia","West Germany","","","",""
"Important","1999","North Rhine-Westphalia","East Germany","","","",""
"Important","1999","Hesse","West Germany","","","",""
"Important","1999","Hesse","East Germany","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","1999","Baden-Württemberg","West Germany","","","",""
"Important","1999","Baden-Württemberg","East Germany","","","",""
"Important","1999","Bavaria","West Germany","","","",""
"Important","1999","Bavaria","East Germany","","","",""
"Important","1999","Berlin","West Germany","","","",""
"Important","1999","Berlin","East Germany","","","",""
"Important","1999","Brandenburg","West Germany","","","",""
"Important","1999","Brandenburg","East Germany","","","",""
"Important","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","1999","Saxony","West Germany","","","",""
"Important","1999","Saxony","East Germany","","","",""
"Important","1999","Saxony-Anhalt","West Germany","","","",""
"Important","1999","Saxony-Anhalt","East Germany","","","",""
"Important","1999","Thuringia","West Germany","","","",""
"Important","1999","Thuringia","East Germany","","","",""
"Less important","1999","Schleswig-Holstein","West Germany","","","",""
"Less important","1999","Schleswig-Holstein","East Germany","","","",""
"Less important","1999","Hamburg","West Germany","","","",""
"Less important","1999","Hamburg","East Germany","","","",""
"Less important","1999","Lower Saxony","West Germany","","","",""
"Less important","1999","Lower Saxony","East Germany","","","",""
"Less important","1999","Bremen","West Germany","","","",""
"Less important","1999","Bremen","East Germany","","","",""
"Less important","1999","North Rhine-Westphalia","West Germany","","","",""
"Less important","1999","North Rhine-Westphalia","East Germany","","","",""
"Less important","1999","Hesse","West Germany","","","",""
"Less important","1999","Hesse","East Germany","","","",""
"Less important","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Less important","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Less important","1999","Baden-Württemberg","West Germany","","","",""
"Less important","1999","Baden-Württemberg","East Germany","","","",""
"Less important","1999","Bavaria","West Germany","","","",""
"Less important","1999","Bavaria","East Germany","","","",""
"Less important","1999","Berlin","West Germany","","","",""
"Less important","1999","Berlin","East Germany","","","",""
"Less important","1999","Brandenburg","West Germany","","","",""
"Less important","1999","Brandenburg","East Germany","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Less important","1999","Saxony","West Germany","","","",""
"Less important","1999","Saxony","East Germany","","","",""
"Less important","1999","Saxony-Anhalt","West Germany","","","",""
"Less important","1999","Saxony-Anhalt","East Germany","","","",""
"Less important","1999","Thuringia","West Germany","","","",""
"Less important","1999","Thuringia","East Germany","","","",""
"Quite unimportant","1999","Schleswig-Holstein","West Germany","","","",""
"Quite unimportant","1999","Schleswig-Holstein","East Germany","","","",""
"Quite unimportant","1999","Hamburg","West Germany","","","",""
"Quite unimportant","1999","Hamburg","East Germany","","","",""
"Quite unimportant","1999","Lower Saxony","West Germany","","","",""
"Quite unimportant","1999","Lower Saxony","East Germany","","","",""
"Quite unimportant","1999","Bremen","West Germany","","","",""
"Quite unimportant","1999","Bremen","East Germany","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","West Germany","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","East Germany","","","",""
"Quite unimportant","1999","Hesse","West Germany","","","",""
"Quite unimportant","1999","Hesse","East Germany","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Quite unimportant","1999","Baden-Württemberg","West Germany","","","",""
"Quite unimportant","1999","Baden-Württemberg","East Germany","","","",""
"Quite unimportant","1999","Bavaria","West Germany","","","",""
"Quite unimportant","1999","Bavaria","East Germany","","","",""
"Quite unimportant","1999","Berlin","West Germany","","","",""
"Quite unimportant","1999","Berlin","East Germany","","","",""
"Quite unimportant","1999","Brandenburg","West Germany","","","",""
"Quite unimportant","1999","Brandenburg","East Germany","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","West Germany","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","East Germany","","","",""
"Quite unimportant","1999","Saxony","West Germany","","","",""
"Quite unimportant","1999","Saxony","East Germany","","","",""
"Quite unimportant","1999","Saxony-Anhalt","West Germany","","","",""
"Quite unimportant","1999","Saxony-Anhalt","East Germany","","","",""
"Quite unimportant","1999","Thuringia","West Germany","","","",""
"Quite unimportant","1999","Thuringia","East Germany","","","",""
"Very important","2000","Schleswig-Holstein","West Germany","","","",""
"Very important","2000","Schleswig-Holstein","East Germany","","","",""
"Very important","2000","Hamburg","West Germany","","","",""
"Very important","2000","Hamburg","East Germany","","","",""
"Very important","2000","Lower Saxony","West Germany","","","",""
"Very important","2000","Lower Saxony","East Germany","","","",""
"Very important","2000","Bremen","West Germany","","","",""
"Very important","2000","Bremen","East Germany","","","",""
"Very important","2000","North Rhine-Westphalia","West Germany","","","",""
"Very important","2000","North Rhine-Westphalia","East Germany","","","",""
"Very important","2000","Hesse","West Germany","","","",""
"Very important","2000","Hesse","East Germany","","","",""
"Very important","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Very important","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very important","2000","Baden-Württemberg","West Germany","","","",""
"Very important","2000","Baden-Württemberg","East Germany","","","",""
"Very important","2000","Bavaria","West Germany","","","",""
"Very important","2000","Bavaria","East Germany","","","",""
"Very important","2000","Berlin","West Germany","","","",""
"Very important","2000","Berlin","East Germany","","","",""
"Very important","2000","Brandenburg","West Germany","","","",""
"Very important","2000","Brandenburg","East Germany","","","",""
"Very important","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very important","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very important","2000","Saxony","West Germany","","","",""
"Very important","2000","Saxony","East Germany","","","",""
"Very important","2000","Saxony-Anhalt","West Germany","","","",""
"Very important","2000","Saxony-Anhalt","East Germany","","","",""
"Very important","2000","Thuringia","West Germany","","","",""
"Very important","2000","Thuringia","East Germany","","","",""
"Important","2000","Schleswig-Holstein","West Germany","","","",""
"Important","2000","Schleswig-Holstein","East Germany","","","",""
"Important","2000","Hamburg","West Germany","","","",""
"Important","2000","Hamburg","East Germany","","","",""
"Important","2000","Lower Saxony","West Germany","","","",""
"Important","2000","Lower Saxony","East Germany","","","",""
"Important","2000","Bremen","West Germany","","","",""
"Important","2000","Bremen","East Germany","","","",""
"Important","2000","North Rhine-Westphalia","West Germany","","","",""
"Important","2000","North Rhine-Westphalia","East Germany","","","",""
"Important","2000","Hesse","West Germany","","","",""
"Important","2000","Hesse","East Germany","","","",""
"Important","2000","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Important","2000","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Important","2000","Baden-Württemberg","West Germany","","","",""
"Important","2000","Baden-Württemberg","East Germany","","","",""
"Important","2000","Bavaria","West Germany","","","",""
"Important","2000","Bavaria","East Germany","","","",""
"Important","2000","Berlin","West Germany","","","",""
"Important","2000","Berlin","East Germany","","","",""
"Important","2000","Brandenburg","West Germany","","","",""
"Important","2000","Brandenburg","East Germany","","","",""
"Important","2000","Mecklenburg-Western Pomerania","West Germany","","","",""
"Important","2000","Mecklenburg-Western Pomerania","East Germany","","","",""
"Important","2000","Saxony","West Germany","","","",""
"Important","2000","Saxony","East Germany","","","",""
"Important","2000","Saxony-Anhalt","West Germany","","","",""
"Important","2000","Saxony-Anhalt","East Germany","","","",""
"Important","2000","Thuringia","West Germany","","","",""
"Important","2000","Thuringia","East Germany","","","",""
