"plh0110","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Very important","1997","66 and older","","","","","1"
"Important","1998","16-34 y.","","","","","2"
"Important","1998","35-65 y.","","","","","2"
"Important","1998","66 and older","","","","","2"
"Less important","1998","16-34 y.","","","","","3"
"Less important","1998","35-65 y.","","","","","3"
"Less important","1998","66 and older","","","","","3"
"Quite unimportant","1998","16-34 y.","","","","","4"
"Quite unimportant","1998","35-65 y.","","","","","4"
"Quite unimportant","1998","66 and older","","","","","4"
"Very important","1998","16-34 y.","","","","","1"
"Very important","1998","35-65 y.","","","","","1"
"Very important","1998","66 and older","","","","","1"
"Important","1999","16-34 y.","","","","","2"
"Important","1999","35-65 y.","","","","","2"
"Important","1999","66 and older","","","","","2"
"Less important","1999","16-34 y.","","","","","3"
"Less important","1999","35-65 y.","","","","","3"
"Less important","1999","66 and older","","","","","3"
"Quite unimportant","1999","16-34 y.","","","","","4"
"Quite unimportant","1999","35-65 y.","","","","","4"
"Quite unimportant","1999","66 and older","","","","","4"
"Very important","1999","16-34 y.","","","","","1"
"Very important","1999","35-65 y.","","","","","1"
"Very important","1999","66 and older","","","","","1"
"Important","2000","16-34 y.","","","","","2"
"Important","2000","35-65 y.","","","","","2"
"Important","2000","66 and older","","","","","2"
"Less important","2000","16-34 y.","","","","","3"
"Less important","2000","35-65 y.","","","","","3"
"Less important","2000","66 and older","","","","","3"
"Quite unimportant","2000","16-34 y.","","","","","4"
"Quite unimportant","2000","35-65 y.","","","","","4"
"Quite unimportant","2000","66 and older","","","","","4"
"Very important","2000","16-34 y.","","","","","1"
"Very important","2000","35-65 y.","","","","","1"
"Very important","2000","66 and older","","","","","1"
"Important","2001","16-34 y.","","","","","2"
"Important","2001","35-65 y.","","","","","2"
"Important","2001","66 and older","","","","","2"
"Less important","2001","16-34 y.","","","","","3"
"Less important","2001","35-65 y.","","","","","3"
"Less important","2001","66 and older","","","","","3"
"Quite unimportant","2001","16-34 y.","","","","","4"
"Quite unimportant","2001","35-65 y.","","","","","4"
"Quite unimportant","2001","66 and older","","","","","4"
"Very important","2001","16-34 y.","","","","","1"
"Very important","2001","35-65 y.","","","","","1"
"Very important","2001","66 and older","","","","","1"
"Important","2002","16-34 y.","","","","","2"
"Important","2002","35-65 y.","","","","","2"
"Important","2002","66 and older","","","","","2"
"Less important","2002","16-34 y.","","","","","3"
"Less important","2002","35-65 y.","","","","","3"
"Less important","2002","66 and older","","","","","3"
"Quite unimportant","2002","16-34 y.","","","","","4"
"Quite unimportant","2002","35-65 y.","","","","","4"
"Quite unimportant","2002","66 and older","","","","","4"
"Very important","2002","16-34 y.","","","","","1"
"Very important","2002","35-65 y.","","","","","1"
"Very important","2002","66 and older","","","","","1"
"Important","2003","16-34 y.","","","","","2"
"Important","2003","35-65 y.","","","","","2"
"Important","2003","66 and older","","","","","2"
"Less important","2003","16-34 y.","","","","","3"
"Less important","2003","35-65 y.","","","","","3"
"Less important","2003","66 and older","","","","","3"
"Quite unimportant","2003","16-34 y.","","","","","4"
"Quite unimportant","2003","35-65 y.","","","","","4"
"Quite unimportant","2003","66 and older","","","","","4"
"Very important","2003","16-34 y.","","","","","1"
"Very important","2003","35-65 y.","","","","","1"
"Very important","2003","66 and older","","","","","1"
"Important","2004","16-34 y.","1877","0.343112078300033","0.330621997700185","0.35560215889988","2"
"Important","2004","35-65 y.","4107","0.348222402343376","0.339727532216417","0.356717272470336","2"
"Important","2004","66 and older","1514","0.42794972854366","0.411915808407416","0.443983648679903","2"
"Less important","2004","16-34 y.","1344","0.241246553055548","0.229990594213791","0.252502511897306","3"
"Less important","2004","35-65 y.","1264","0.122734800081284","0.116883828536938","0.12858577162563","3"
"Less important","2004","66 and older","235","0.0693628083290432","0.0611293976782004","0.0775962189798859","3"
"Quite unimportant","2004","16-34 y.","429","0.0841591261988358","0.0768551017315095","0.0914631506661622","4"
"Quite unimportant","2004","35-65 y.","634","0.0710293740009569","0.0664490240574938","0.07560972394442","4"
"Quite unimportant","2004","66 and older","231","0.0707229603645293","0.0624152937595079","0.0790306269695507","4"
"Very important","2004","16-34 y.","1900","0.331482242445583","0.319097464980766","0.3438670199104","1"
"Very important","2004","35-65 y.","6077","0.458013423574383","0.449129352101852","0.466897495046914","1"
"Very important","2004","66 and older","1678","0.431964502762768","0.415912175385635","0.4480168301399","1"
"Important","2005","16-34 y.","","","","","2"
"Important","2005","35-65 y.","","","","","2"
"Important","2005","66 and older","","","","","2"
"Less important","2005","16-34 y.","","","","","3"
"Less important","2005","35-65 y.","","","","","3"
"Less important","2005","66 and older","","","","","3"
"Quite unimportant","2005","16-34 y.","","","","","4"
"Quite unimportant","2005","35-65 y.","","","","","4"
"Quite unimportant","2005","66 and older","","","","","4"
"Very important","2005","16-34 y.","","","","","1"
"Very important","2005","35-65 y.","","","","","1"
"Very important","2005","66 and older","","","","","1"
"Important","2006","16-34 y.","","","","","2"
"Important","2006","35-65 y.","","","","","2"
"Important","2006","66 and older","","","","","2"
"Less important","2006","16-34 y.","","","","","3"
"Less important","2006","35-65 y.","","","","","3"
"Less important","2006","66 and older","","","","","3"
"Quite unimportant","2006","16-34 y.","","","","","4"
"Quite unimportant","2006","35-65 y.","","","","","4"
"Quite unimportant","2006","66 and older","","","","","4"
"Very important","2006","16-34 y.","","","","","1"
"Very important","2006","35-65 y.","","","","","1"
"Very important","2006","66 and older","","","","","1"
"Important","2007","16-34 y.","","","","","2"
"Important","2007","35-65 y.","","","","","2"
"Important","2007","66 and older","","","","","2"
"Less important","2007","16-34 y.","","","","","3"
"Less important","2007","35-65 y.","","","","","3"
"Less important","2007","66 and older","","","","","3"
"Quite unimportant","2007","16-34 y.","","","","","4"
"Quite unimportant","2007","35-65 y.","","","","","4"
"Quite unimportant","2007","66 and older","","","","","4"
"Very important","2007","16-34 y.","","","","","1"
"Very important","2007","35-65 y.","","","","","1"
"Very important","2007","66 and older","","","","","1"
"Important","2008","16-34 y.","1571","0.348457122836948","0.334279629892934","0.362634615780962","2"
"Important","2008","35-65 y.","3402","0.320600941348898","0.311709584465209","0.329492298232588","2"
"Important","2008","66 and older","1697","0.403449289418514","0.388647642963021","0.418250935874006","2"
"Less important","2008","16-34 y.","933","0.233453996961357","0.220866973704799","0.246041020217916","3"
"Less important","2008","35-65 y.","1092","0.131294917265001","0.124860883826864","0.137728950703138","3"
"Less important","2008","66 and older","250","0.0637413977711619","0.0563708363879126","0.0711119591544111","3"
"Quite unimportant","2008","16-34 y.","256","0.0617960173449831","0.0546315790721053","0.068960455617861","4"
"Quite unimportant","2008","35-65 y.","640","0.0847433394675082","0.0794375817855986","0.0900490971494178","4"
"Quite unimportant","2008","66 and older","231","0.0669051780255474","0.0593666835559741","0.0744436724951207","4"
"Very important","2008","16-34 y.","1579","0.356292862856712","0.342043318106522","0.370542407606901","1"
"Very important","2008","35-65 y.","5450","0.463360801918592","0.453860792906","0.472860810931185","1"
"Very important","2008","66 and older","2042","0.465904134784777","0.450853675409646","0.480954594159908","1"
"Important","2009","16-34 y.","","","","","2"
"Important","2009","35-65 y.","","","","","2"
"Important","2009","66 and older","","","","","2"
"Less important","2009","16-34 y.","","","","","3"
"Less important","2009","35-65 y.","","","","","3"
"Less important","2009","66 and older","","","","","3"
"Quite unimportant","2009","16-34 y.","","","","","4"
"Quite unimportant","2009","35-65 y.","","","","","4"
"Quite unimportant","2009","66 and older","","","","","4"
"Very important","2009","16-34 y.","","","","","1"
"Very important","2009","35-65 y.","","","","","1"
"Very important","2009","66 and older","","","","","1"
"Important","2010","16-34 y.","744","0.278965903220024","0.262868799774729","0.295063006665319","2"
"Important","2010","35-65 y.","1188","0.288699912920421","0.275171114889685","0.302228710951158","2"
"Important","2010","66 and older","4","","","","2"
"Less important","2010","16-34 y.","127","0.0663995570920113","0.0574632643511863","0.0753358498328363","3"
"Less important","2010","35-65 y.","86","0.0224793775866201","0.0180538550039534","0.0269049001692869","3"
"Less important","2010","66 and older","1","","","","3"
"Quite unimportant","2010","16-34 y.","24","","","","4"
"Quite unimportant","2010","35-65 y.","8","","","","4"
"Quite unimportant","2010","66 and older","","","","","4"
"Very important","2010","16-34 y.","2087","0.639391898254486","0.622157521770826","0.656626274738146","1"
"Very important","2010","35-65 y.","3028","0.687051208893093","0.673207876429005","0.700894541357181","1"
"Very important","2010","66 and older","9","","","","1"
"Important","2011","16-34 y.","","","","","2"
"Important","2011","35-65 y.","","","","","2"
"Important","2011","66 and older","","","","","2"
"Less important","2011","16-34 y.","","","","","3"
"Less important","2011","35-65 y.","","","","","3"
"Less important","2011","66 and older","","","","","3"
"Quite unimportant","2011","16-34 y.","","","","","4"
"Quite unimportant","2011","35-65 y.","","","","","4"
"Quite unimportant","2011","66 and older","","","","","4"
"Very important","2011","16-34 y.","","","","","1"
"Very important","2011","35-65 y.","","","","","1"
"Very important","2011","66 and older","","","","","1"
"Important","2012","16-34 y.","2045","0.357249046578714","0.345420077602992","0.369078015554436","2"
"Important","2012","35-65 y.","5029","0.325445199624516","0.318182264629228","0.332708134619804","2"
"Important","2012","66 and older","2146","0.426996740869733","0.413407974684353","0.440585507055113","2"
"Less important","2012","16-34 y.","1027","0.221815781198665","0.211559795208404","0.232071767188926","3"
"Less important","2012","35-65 y.","1175","0.117778300466079","0.112781567818152","0.122775033114007","3"
"Less important","2012","66 and older","327","0.0704904704626027","0.0634584305392183","0.0775225103859872","3"
"Quite unimportant","2012","16-34 y.","320","0.0676229099953754","0.0614244655451423","0.0738213544456085","4"
"Quite unimportant","2012","35-65 y.","729","0.0877739223518764","0.0833876196617729","0.0921602250419798","4"
"Quite unimportant","2012","66 and older","285","0.0620671406393337","0.0554387828250589","0.0686954984536085","4"
"Very important","2012","16-34 y.","2912","0.353312262227245","0.341512679292681","0.36511184516181","1"
"Very important","2012","35-65 y.","9054","0.469002577557528","0.461266898827814","0.476738256287243","1"
"Very important","2012","66 and older","2332","0.440445648028331","0.426807465444527","0.454083830612135","1"
"Important","2013","16-34 y.","","","","","2"
"Important","2013","35-65 y.","","","","","2"
"Important","2013","66 and older","","","","","2"
"Less important","2013","16-34 y.","","","","","3"
"Less important","2013","35-65 y.","","","","","3"
"Less important","2013","66 and older","","","","","3"
"Quite unimportant","2013","16-34 y.","","","","","4"
"Quite unimportant","2013","35-65 y.","","","","","4"
"Quite unimportant","2013","66 and older","","","","","4"
"Very important","2013","16-34 y.","","","","","1"
"Very important","2013","35-65 y.","","","","","1"
"Very important","2013","66 and older","","","","","1"
"Important","2014","16-34 y.","","","","","2"
"Important","2014","35-65 y.","","","","","2"
"Important","2014","66 and older","","","","","2"
"Less important","2014","16-34 y.","","","","","3"
"Less important","2014","35-65 y.","","","","","3"
"Less important","2014","66 and older","","","","","3"
"Quite unimportant","2014","16-34 y.","","","","","4"
"Quite unimportant","2014","35-65 y.","","","","","4"
"Quite unimportant","2014","66 and older","","","","","4"
"Very important","2014","16-34 y.","","","","","1"
"Very important","2014","35-65 y.","","","","","1"
"Very important","2014","66 and older","","","","","1"
"Important","2015","16-34 y.","","","","","2"
"Important","2015","35-65 y.","","","","","2"
"Important","2015","66 and older","","","","","2"
"Less important","2015","16-34 y.","","","","","3"
"Less important","2015","35-65 y.","","","","","3"
"Less important","2015","66 and older","","","","","3"
"Quite unimportant","2015","16-34 y.","","","","","4"
"Quite unimportant","2015","35-65 y.","","","","","4"
"Quite unimportant","2015","66 and older","","","","","4"
"Very important","2015","16-34 y.","","","","","1"
"Very important","2015","35-65 y.","","","","","1"
"Very important","2015","66 and older","","","","","1"
"Important","2016","16-34 y.","1806","0.333540774609451","0.321216427290448","0.345865121928455","2"
"Important","2016","35-65 y.","3915","0.292680666684719","0.285101215437173","0.300260117932265","2"
"Important","2016","66 and older","1820","0.404737907448241","0.390634546560751","0.41884126833573","2"
"Less important","2016","35-65 y.","976","0.115910052437544","0.11057741866301","0.121242686212078","3"
"Less important","2016","16-34 y.","957","0.210790607439951","0.200128957458099","0.221452257421803","3"
"Less important","2016","66 and older","273","0.0676027416470995","0.0603889397237064","0.0748165435704927","3"
"Quite unimportant","2016","16-34 y.","340","0.0738493868265558","0.0670131527226156","0.0806856209304961","4"
"Quite unimportant","2016","35-65 y.","613","0.08074490902875","0.0762064483378943","0.0852833697196056","4"
"Quite unimportant","2016","66 and older","244","0.0640632633838022","0.0570275305332322","0.0710989962343722","4"
"Very important","2016","16-34 y.","2519","0.381819231124042","0.369119652389444","0.39451880985864","1"
"Very important","2016","35-65 y.","8339","0.510664371848987","0.502337072444179","0.518991671253795","1"
"Very important","2016","66 and older","2316","0.463596087520858","0.449267696850125","0.477924478191591","1"
