"plh0110","year","e11102","n","percent","lower_confidence","upper_confidence"
"Less important","2005","Employed","","","",""
"Quite unimportant","2005","Not Employed","","","",""
"Quite unimportant","2005","Employed","","","",""
"Very important","2006","Not Employed","","","",""
"Very important","2006","Employed","","","",""
"Important","2006","Not Employed","","","",""
"Important","2006","Employed","","","",""
"Less important","2006","Not Employed","","","",""
"Less important","2006","Employed","","","",""
"Quite unimportant","2006","Not Employed","","","",""
"Quite unimportant","2006","Employed","","","",""
"Very important","2007","Not Employed","","","",""
"Very important","2007","Employed","","","",""
"Important","2007","Not Employed","","","",""
"Important","2007","Employed","","","",""
"Less important","2007","Not Employed","","","",""
"Less important","2007","Employed","","","",""
"Quite unimportant","2007","Not Employed","","","",""
"Quite unimportant","2007","Employed","","","",""
"Very important","2008","Not Employed","3466","0.455633378470273","0.444227534318126","0.467039222622421"
"Very important","2008","Employed","5605","0.42743794243988","0.418519160567892","0.436356724311869"
"Important","2008","Not Employed","2687","0.362830791317038","0.351819116412296","0.373842466221781"
"Important","2008","Employed","3983","0.335943961948331","0.32742878828677","0.344459135609891"
"Less important","2008","Not Employed","715","0.106472151480575","0.0994082280263529","0.113536074934796"
"Less important","2008","Employed","1560","0.16142338714193","0.154790351580015","0.168056422703846"
"Quite unimportant","2008","Not Employed","456","0.0750636787321139","0.0690291305040132","0.0810982269602145"
"Quite unimportant","2008","Employed","671","0.0751947084698587","0.0704405186509974","0.0799488982887201"
"Very important","2009","Not Employed","","","",""
"Very important","2009","Employed","","","",""
"Important","2009","Not Employed","","","",""
"Important","2009","Employed","","","",""
"Less important","2009","Not Employed","","","",""
"Less important","2009","Employed","","","",""
"Quite unimportant","2009","Not Employed","","","",""
"Quite unimportant","2009","Employed","","","",""
"Very important","2010","Not Employed","1448","0.644452911692642","0.623866815344061","0.665039008041224"
"Very important","2010","Employed","3676","0.675425050976409","0.662734372214132","0.688115729738685"
"Important","2010","Not Employed","535","0.277793989243776","0.258531082846446","0.297056895641106"
"Important","2010","Employed","1401","0.287191325692652","0.274927925035177","0.299454726350126"
"Less important","2010","Not Employed","79","0.0644311000803166","0.0538722772136209","0.0749899229470122"
"Less important","2010","Employed","135","0.0322202074740296","0.0274340034092934","0.0370064115387659"
"Quite unimportant","2010","Not Employed","15","","",""
"Quite unimportant","2010","Employed","17","","",""
"Very important","2011","Not Employed","","","",""
"Very important","2011","Employed","","","",""
"Important","2011","Not Employed","","","",""
"Important","2011","Employed","","","",""
"Less important","2011","Not Employed","","","",""
"Less important","2011","Employed","","","",""
"Quite unimportant","2011","Not Employed","","","",""
"Quite unimportant","2011","Employed","","","",""
"Very important","2012","Not Employed","4677","0.434339490101984","0.424424724643381","0.444254255560587"
"Very important","2012","Employed","9621","0.434907361739884","0.427620501884475","0.442194221595294"
"Important","2012","Not Employed","3631","0.399575056744592","0.389777486092819","0.409372627396365"
"Important","2012","Employed","5589","0.332093243652822","0.325170629098929","0.339015858206716"
"Less important","2012","Not Employed","769","0.0964516234120512","0.0905466175641085","0.102356629259994"
"Less important","2012","Employed","1760","0.151854330897061","0.14657922687171","0.157129434922411"
"Quite unimportant","2012","Not Employed","524","0.069633829741373","0.0645425500952185","0.0747251093875275"
"Quite unimportant","2012","Employed","810","0.0811450637102329","0.0771314391840178","0.0851586882364481"
"Very important","2013","Not Employed","","","",""
"Very important","2013","Employed","","","",""
"Important","2013","Not Employed","","","",""
"Important","2013","Employed","","","",""
"Less important","2013","Not Employed","","","",""
"Less important","2013","Employed","","","",""
"Quite unimportant","2013","Not Employed","","","",""
"Quite unimportant","2013","Employed","","","",""
"Very important","2014","Not Employed","","","",""
"Very important","2014","Employed","","","",""
"Important","2014","Not Employed","","","",""
"Important","2014","Employed","","","",""
"Less important","2014","Not Employed","","","",""
"Less important","2014","Employed","","","",""
"Quite unimportant","2014","Not Employed","","","",""
"Quite unimportant","2014","Employed","","","",""
"Very important","2015","Not Employed","","","",""
"Very important","2015","Employed","","","",""
"Important","2015","Not Employed","","","",""
"Important","2015","Employed","","","",""
"Less important","2015","Not Employed","","","",""
"Less important","2015","Employed","","","",""
"Quite unimportant","2015","Not Employed","","","",""
"Quite unimportant","2015","Employed","","","",""
"Very important","2016","Not Employed","4155","0.458691588647439","0.447832076995016","0.469551100299862"
"Very important","2016","Employed","9019","0.474175551947589","0.466445697854433","0.481905406040745"
"Important","2016","Not Employed","2821","0.37508964312547","0.364538393027702","0.385640893223239"
"Important","2016","Employed","4720","0.303683730550162","0.296565117866957","0.310802343233368"
"Less important","2016","Not Employed","683","0.0989238860844304","0.092417215160635","0.105430557008226"
"Less important","2016","Employed","1523","0.14267338205632","0.137259285935955","0.148087478176686"
"Quite unimportant","2016","Not Employed","429","0.0672948821426602","0.0618349063395405","0.0727548579457799"
"Quite unimportant","2016","Employed","768","0.0794673354459282","0.075280409714187","0.0836542611776693"
