"plh0110","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Less important","1991","16-34 y.","West Germany","","","",""
"Less important","1991","16-34 y.","East Germany","","","",""
"Less important","1991","35-65 y.","West Germany","","","",""
"Less important","1991","35-65 y.","East Germany","","","",""
"Less important","1991","66 and older","West Germany","","","",""
"Less important","1991","66 and older","East Germany","","","",""
"Quite unimportant","1991","16-34 y.","West Germany","","","",""
"Quite unimportant","1991","16-34 y.","East Germany","","","",""
"Quite unimportant","1991","35-65 y.","West Germany","","","",""
"Quite unimportant","1991","35-65 y.","East Germany","","","",""
"Quite unimportant","1991","66 and older","West Germany","","","",""
"Quite unimportant","1991","66 and older","East Germany","","","",""
"Very important","1992","16-34 y.","West Germany","980","0.356687805693796","0.338062612707456","0.375312998680135"
"Very important","1992","16-34 y.","East Germany","699","0.488850557640386","0.462486439149661","0.515214676131111"
"Very important","1992","35-65 y.","West Germany","1609","0.443658606450756","0.427003124498143","0.460314088403369"
"Very important","1992","35-65 y.","East Germany","1315","0.555256152023288","0.534289743914494","0.576222560132082"
"Very important","1992","66 and older","West Germany","362","0.330656215641674","0.301642699302374","0.359669731980973"
"Very important","1992","66 and older","East Germany","123","0.314465597688957","0.267659397202196","0.361271798175718"
"Important","1992","16-34 y.","West Germany","845","0.334402522262962","0.316058846535025","0.352746197990898"
"Important","1992","16-34 y.","East Germany","393","0.2838029816767","0.260024945525878","0.307581017827523"
"Important","1992","35-65 y.","West Germany","1251","0.374874348431569","0.358645467127226","0.391103229735912"
"Important","1992","35-65 y.","East Germany","636","0.312515520042446","0.292959088366509","0.332071951718383"
"Important","1992","66 and older","West Germany","450","0.447937359290833","0.417269022347932","0.478605696233734"
"Important","1992","66 and older","East Germany","148","0.392394247451925","0.343170525882006","0.441617969021845"
"Less important","1992","16-34 y.","West Germany","542","0.231090709048649","0.214700875033014","0.247480543064284"
"Less important","1992","16-34 y.","East Germany","218","0.175084562207232","0.155040769868647","0.195128354545817"
"Less important","1992","35-65 y.","West Germany","371","0.120044406320303","0.109148498910532","0.130940313730073"
"Less important","1992","35-65 y.","East Germany","120","0.0746859233991895","0.0635945242969576","0.0857773225014214"
"Less important","1992","66 and older","West Germany","76","0.0759652618863279","0.0596257502111636","0.0923047735614922"
"Less important","1992","66 and older","East Germany","28","","",""
"Quite unimportant","1992","16-34 y.","West Germany","174","0.0778189629945937","0.0674030685082299","0.0882348574809575"
"Quite unimportant","1992","16-34 y.","East Germany","71","0.0522618984756813","0.0405240631304291","0.0639997338209336"
"Quite unimportant","1992","35-65 y.","West Germany","187","0.0614226387973723","0.0533732791103145","0.0694719984844302"
"Quite unimportant","1992","35-65 y.","East Germany","87","0.0575424045350765","0.0477170714261125","0.0673677376440405"
"Quite unimportant","1992","66 and older","West Germany","122","0.145441163181166","0.1236990346661","0.167183291696232"
"Quite unimportant","1992","66 and older","East Germany","79","0.227171931568639","0.184932217479266","0.269411645658012"
"Very important","1993","16-34 y.","West Germany","","","",""
"Very important","1993","16-34 y.","East Germany","","","",""
"Very important","1993","35-65 y.","West Germany","","","",""
"Very important","1993","35-65 y.","East Germany","","","",""
"Very important","1993","66 and older","West Germany","","","",""
"Very important","1993","66 and older","East Germany","","","",""
"Important","1993","16-34 y.","West Germany","","","",""
"Important","1993","16-34 y.","East Germany","","","",""
"Important","1993","35-65 y.","West Germany","","","",""
"Important","1993","35-65 y.","East Germany","","","",""
"Important","1993","66 and older","West Germany","","","",""
"Important","1993","66 and older","East Germany","","","",""
"Less important","1993","16-34 y.","West Germany","","","",""
"Less important","1993","16-34 y.","East Germany","","","",""
"Less important","1993","35-65 y.","West Germany","","","",""
"Less important","1993","35-65 y.","East Germany","","","",""
"Less important","1993","66 and older","West Germany","","","",""
"Less important","1993","66 and older","East Germany","","","",""
"Quite unimportant","1993","16-34 y.","West Germany","","","",""
"Quite unimportant","1993","16-34 y.","East Germany","","","",""
"Quite unimportant","1993","35-65 y.","West Germany","","","",""
"Quite unimportant","1993","35-65 y.","East Germany","","","",""
"Quite unimportant","1993","66 and older","West Germany","","","",""
"Quite unimportant","1993","66 and older","East Germany","","","",""
"Very important","1994","16-34 y.","West Germany","","","",""
"Very important","1994","16-34 y.","East Germany","","","",""
"Very important","1994","35-65 y.","West Germany","","","",""
"Very important","1994","35-65 y.","East Germany","","","",""
"Very important","1994","66 and older","West Germany","","","",""
"Very important","1994","66 and older","East Germany","","","",""
"Important","1994","16-34 y.","West Germany","","","",""
"Important","1994","16-34 y.","East Germany","","","",""
"Important","1994","35-65 y.","West Germany","","","",""
"Important","1994","35-65 y.","East Germany","","","",""
"Important","1994","66 and older","West Germany","","","",""
"Important","1994","66 and older","East Germany","","","",""
"Less important","1994","16-34 y.","West Germany","","","",""
"Less important","1994","16-34 y.","East Germany","","","",""
"Less important","1994","35-65 y.","West Germany","","","",""
"Less important","1994","35-65 y.","East Germany","","","",""
"Less important","1994","66 and older","West Germany","","","",""
"Less important","1994","66 and older","East Germany","","","",""
"Quite unimportant","1994","16-34 y.","West Germany","","","",""
"Quite unimportant","1994","16-34 y.","East Germany","","","",""
"Quite unimportant","1994","35-65 y.","West Germany","","","",""
"Quite unimportant","1994","35-65 y.","East Germany","","","",""
"Quite unimportant","1994","66 and older","West Germany","","","",""
"Quite unimportant","1994","66 and older","East Germany","","","",""
"Very important","1995","16-34 y.","West Germany","1071","0.346502898872507","0.328762869256323","0.364242928488691"
"Very important","1995","16-34 y.","East Germany","529","0.444863084059213","0.416804367246388","0.472921800872039"
"Very important","1995","35-65 y.","West Germany","1905","0.475084104633637","0.458995489581222","0.491172719686052"
"Very important","1995","35-65 y.","East Germany","1155","0.530507622297293","0.508818963141707","0.552196281452878"
"Very important","1995","66 and older","West Germany","433","0.405666244179374","0.375838366017431","0.435494122341317"
"Very important","1995","66 and older","East Germany","169","0.430642367684424","0.38156167730102","0.479723058067829"
"Important","1995","16-34 y.","West Germany","914","0.336806522599129","0.319187190498352","0.354425854699907"
"Important","1995","16-34 y.","East Germany","361","0.308694923839501","0.28261212544641","0.334777722232592"
"Important","1995","35-65 y.","West Germany","1252","0.349035939260103","0.333679089756616","0.36439278876359"
"Important","1995","35-65 y.","East Germany","707","0.358909428242651","0.338063331677419","0.379755524807883"
"Important","1995","66 and older","West Germany","437","0.405700057081295","0.375871784378525","0.435528329784064"
"Important","1995","66 and older","East Germany","147","0.356984541961365","0.309495312337216","0.404473771585515"
"Less important","1995","16-34 y.","West Germany","597","0.240854968421396","0.224913832917243","0.25679610392555"
"Less important","1995","16-34 y.","East Germany","248","0.196772267837469","0.174325394275686","0.219219141399251"
"Less important","1995","35-65 y.","West Germany","350","0.111443369788113","0.101305231235027","0.1215815083412"
"Less important","1995","35-65 y.","East Germany","97","0.059915495142231","0.049601530452158","0.0702294598323041"
"Less important","1995","66 and older","West Germany","73","0.0796422882149209","0.0631958098237538","0.096088766606088"
"Less important","1995","66 and older","East Germany","22","","",""
"Quite unimportant","1995","16-34 y.","West Germany","182","0.0758356101069675","0.0659662208263142","0.0857049993876209"
"Quite unimportant","1995","16-34 y.","East Germany","67","0.049669724263817","0.0374027423561685","0.0619367061714654"
"Quite unimportant","1995","35-65 y.","West Germany","194","0.0644365863181475","0.0565263141645894","0.0723468584717055"
"Quite unimportant","1995","35-65 y.","East Germany","75","0.0506674543178255","0.0411362815042796","0.0601986271313714"
"Quite unimportant","1995","66 and older","West Germany","98","0.10899141052441","0.0900610097635033","0.127921811285317"
"Quite unimportant","1995","66 and older","East Germany","53","0.160571623569419","0.124181298529173","0.196961948609666"
"Very important","1996","16-34 y.","West Germany","","","",""
"Very important","1996","16-34 y.","East Germany","","","",""
"Very important","1996","35-65 y.","West Germany","","","",""
"Very important","1996","35-65 y.","East Germany","","","",""
"Very important","1996","66 and older","West Germany","","","",""
"Very important","1996","66 and older","East Germany","","","",""
"Important","1996","16-34 y.","West Germany","","","",""
"Important","1996","16-34 y.","East Germany","","","",""
"Important","1996","35-65 y.","West Germany","","","",""
"Important","1996","35-65 y.","East Germany","","","",""
"Important","1996","66 and older","West Germany","","","",""
"Important","1996","66 and older","East Germany","","","",""
"Less important","1996","16-34 y.","West Germany","","","",""
"Less important","1996","16-34 y.","East Germany","","","",""
"Less important","1996","35-65 y.","West Germany","","","",""
"Less important","1996","35-65 y.","East Germany","","","",""
"Less important","1996","66 and older","West Germany","","","",""
"Less important","1996","66 and older","East Germany","","","",""
"Quite unimportant","1996","16-34 y.","West Germany","","","",""
"Quite unimportant","1996","16-34 y.","East Germany","","","",""
"Quite unimportant","1996","35-65 y.","West Germany","","","",""
"Quite unimportant","1996","35-65 y.","East Germany","","","",""
"Quite unimportant","1996","66 and older","West Germany","","","",""
"Quite unimportant","1996","66 and older","East Germany","","","",""
"Very important","1997","16-34 y.","West Germany","","","",""
"Very important","1997","16-34 y.","East Germany","","","",""
"Very important","1997","35-65 y.","West Germany","","","",""
"Very important","1997","35-65 y.","East Germany","","","",""
"Very important","1997","66 and older","West Germany","","","",""
"Very important","1997","66 and older","East Germany","","","",""
"Important","1997","16-34 y.","West Germany","","","",""
"Important","1997","16-34 y.","East Germany","","","",""
"Important","1997","35-65 y.","West Germany","","","",""
"Important","1997","35-65 y.","East Germany","","","",""
"Important","1997","66 and older","West Germany","","","",""
"Important","1997","66 and older","East Germany","","","",""
"Less important","1997","16-34 y.","West Germany","","","",""
"Less important","1997","16-34 y.","East Germany","","","",""
"Less important","1997","35-65 y.","West Germany","","","",""
"Less important","1997","35-65 y.","East Germany","","","",""
"Less important","1997","66 and older","West Germany","","","",""
"Less important","1997","66 and older","East Germany","","","",""
"Quite unimportant","1997","16-34 y.","West Germany","","","",""
"Quite unimportant","1997","16-34 y.","East Germany","","","",""
"Quite unimportant","1997","35-65 y.","West Germany","","","",""
"Quite unimportant","1997","35-65 y.","East Germany","","","",""
"Quite unimportant","1997","66 and older","West Germany","","","",""
"Quite unimportant","1997","66 and older","East Germany","","","",""
"Very important","1998","16-34 y.","West Germany","","","",""
"Very important","1998","16-34 y.","East Germany","","","",""
"Very important","1998","35-65 y.","West Germany","","","",""
"Very important","1998","35-65 y.","East Germany","","","",""
"Very important","1998","66 and older","West Germany","","","",""
"Very important","1998","66 and older","East Germany","","","",""
"Important","1998","16-34 y.","West Germany","","","",""
"Important","1998","16-34 y.","East Germany","","","",""
"Important","1998","35-65 y.","West Germany","","","",""
"Important","1998","35-65 y.","East Germany","","","",""
"Important","1998","66 and older","West Germany","","","",""
"Important","1998","66 and older","East Germany","","","",""
"Less important","1998","16-34 y.","West Germany","","","",""
"Less important","1998","16-34 y.","East Germany","","","",""
"Less important","1998","35-65 y.","West Germany","","","",""
"Less important","1998","35-65 y.","East Germany","","","",""
"Less important","1998","66 and older","West Germany","","","",""
"Less important","1998","66 and older","East Germany","","","",""
"Quite unimportant","1998","16-34 y.","West Germany","","","",""
"Quite unimportant","1998","16-34 y.","East Germany","","","",""
"Quite unimportant","1998","35-65 y.","West Germany","","","",""
"Quite unimportant","1998","35-65 y.","East Germany","","","",""
"Quite unimportant","1998","66 and older","West Germany","","","",""
"Quite unimportant","1998","66 and older","East Germany","","","",""
"Very important","1999","16-34 y.","West Germany","","","",""
"Very important","1999","16-34 y.","East Germany","","","",""
"Very important","1999","35-65 y.","West Germany","","","",""
"Very important","1999","35-65 y.","East Germany","","","",""
"Very important","1999","66 and older","West Germany","","","",""
"Very important","1999","66 and older","East Germany","","","",""
"Important","1999","16-34 y.","West Germany","","","",""
"Important","1999","16-34 y.","East Germany","","","",""
"Important","1999","35-65 y.","West Germany","","","",""
"Important","1999","35-65 y.","East Germany","","","",""
"Important","1999","66 and older","West Germany","","","",""
"Important","1999","66 and older","East Germany","","","",""
"Less important","1999","16-34 y.","West Germany","","","",""
"Less important","1999","16-34 y.","East Germany","","","",""
"Less important","1999","35-65 y.","West Germany","","","",""
"Less important","1999","35-65 y.","East Germany","","","",""
"Less important","1999","66 and older","West Germany","","","",""
"Less important","1999","66 and older","East Germany","","","",""
"Quite unimportant","1999","16-34 y.","West Germany","","","",""
"Quite unimportant","1999","16-34 y.","East Germany","","","",""
"Quite unimportant","1999","35-65 y.","West Germany","","","",""
"Quite unimportant","1999","35-65 y.","East Germany","","","",""
"Quite unimportant","1999","66 and older","West Germany","","","",""
"Quite unimportant","1999","66 and older","East Germany","","","",""
"Very important","2000","16-34 y.","West Germany","","","",""
"Very important","2000","16-34 y.","East Germany","","","",""
"Very important","2000","35-65 y.","West Germany","","","",""
"Very important","2000","35-65 y.","East Germany","","","",""
"Very important","2000","66 and older","West Germany","","","",""
"Very important","2000","66 and older","East Germany","","","",""
"Important","2000","16-34 y.","West Germany","","","",""
"Important","2000","16-34 y.","East Germany","","","",""
"Important","2000","35-65 y.","West Germany","","","",""
"Important","2000","35-65 y.","East Germany","","","",""
"Important","2000","66 and older","West Germany","","","",""
"Important","2000","66 and older","East Germany","","","",""
"Less important","2000","16-34 y.","West Germany","","","",""
"Less important","2000","16-34 y.","East Germany","","","",""
"Less important","2000","35-65 y.","West Germany","","","",""
"Less important","2000","35-65 y.","East Germany","","","",""
"Less important","2000","66 and older","West Germany","","","",""
"Less important","2000","66 and older","East Germany","","","",""
"Quite unimportant","2000","16-34 y.","West Germany","","","",""
"Quite unimportant","2000","16-34 y.","East Germany","","","",""
"Quite unimportant","2000","35-65 y.","West Germany","","","",""
"Quite unimportant","2000","35-65 y.","East Germany","","","",""
"Quite unimportant","2000","66 and older","West Germany","","","",""
"Quite unimportant","2000","66 and older","East Germany","","","",""
"Very important","2001","16-34 y.","West Germany","","","",""
"Very important","2001","16-34 y.","East Germany","","","",""
"Very important","2001","35-65 y.","West Germany","","","",""
"Very important","2001","35-65 y.","East Germany","","","",""
"Very important","2001","66 and older","West Germany","","","",""
"Very important","2001","66 and older","East Germany","","","",""
"Important","2001","16-34 y.","West Germany","","","",""
"Important","2001","16-34 y.","East Germany","","","",""
"Important","2001","35-65 y.","West Germany","","","",""
"Important","2001","35-65 y.","East Germany","","","",""
"Important","2001","66 and older","West Germany","","","",""
"Important","2001","66 and older","East Germany","","","",""
"Less important","2001","16-34 y.","West Germany","","","",""
"Less important","2001","16-34 y.","East Germany","","","",""
"Less important","2001","35-65 y.","West Germany","","","",""
"Less important","2001","35-65 y.","East Germany","","","",""
"Less important","2001","66 and older","West Germany","","","",""
"Less important","2001","66 and older","East Germany","","","",""
"Quite unimportant","2001","16-34 y.","West Germany","","","",""
"Quite unimportant","2001","16-34 y.","East Germany","","","",""
"Quite unimportant","2001","35-65 y.","West Germany","","","",""
"Quite unimportant","2001","35-65 y.","East Germany","","","",""
"Quite unimportant","2001","66 and older","West Germany","","","",""
"Quite unimportant","2001","66 and older","East Germany","","","",""
"Very important","2002","16-34 y.","West Germany","","","",""
"Very important","2002","16-34 y.","East Germany","","","",""
"Very important","2002","35-65 y.","West Germany","","","",""
"Very important","2002","35-65 y.","East Germany","","","",""
"Very important","2002","66 and older","West Germany","","","",""
"Very important","2002","66 and older","East Germany","","","",""
"Important","2002","16-34 y.","West Germany","","","",""
"Important","2002","16-34 y.","East Germany","","","",""
"Important","2002","35-65 y.","West Germany","","","",""
"Important","2002","35-65 y.","East Germany","","","",""
"Important","2002","66 and older","West Germany","","","",""
"Important","2002","66 and older","East Germany","","","",""
"Less important","2002","16-34 y.","West Germany","","","",""
"Less important","2002","16-34 y.","East Germany","","","",""
"Less important","2002","35-65 y.","West Germany","","","",""
"Less important","2002","35-65 y.","East Germany","","","",""
"Less important","2002","66 and older","West Germany","","","",""
"Less important","2002","66 and older","East Germany","","","",""
"Quite unimportant","2002","16-34 y.","West Germany","","","",""
"Quite unimportant","2002","16-34 y.","East Germany","","","",""
"Quite unimportant","2002","35-65 y.","West Germany","","","",""
"Quite unimportant","2002","35-65 y.","East Germany","","","",""
"Quite unimportant","2002","66 and older","West Germany","","","",""
"Quite unimportant","2002","66 and older","East Germany","","","",""
"Very important","2003","16-34 y.","West Germany","","","",""
"Very important","2003","16-34 y.","East Germany","","","",""
"Very important","2003","35-65 y.","West Germany","","","",""
"Very important","2003","35-65 y.","East Germany","","","",""
"Very important","2003","66 and older","West Germany","","","",""
"Very important","2003","66 and older","East Germany","","","",""
"Important","2003","16-34 y.","West Germany","","","",""
"Important","2003","16-34 y.","East Germany","","","",""
"Important","2003","35-65 y.","West Germany","","","",""
"Important","2003","35-65 y.","East Germany","","","",""
"Important","2003","66 and older","West Germany","","","",""
"Important","2003","66 and older","East Germany","","","",""
"Less important","2003","16-34 y.","West Germany","","","",""
"Less important","2003","16-34 y.","East Germany","","","",""
"Less important","2003","35-65 y.","West Germany","","","",""
"Less important","2003","35-65 y.","East Germany","","","",""
"Less important","2003","66 and older","West Germany","","","",""
"Less important","2003","66 and older","East Germany","","","",""
"Quite unimportant","2003","16-34 y.","West Germany","","","",""
"Quite unimportant","2003","16-34 y.","East Germany","","","",""
"Quite unimportant","2003","35-65 y.","West Germany","","","",""
"Quite unimportant","2003","35-65 y.","East Germany","","","",""
"Quite unimportant","2003","66 and older","West Germany","","","",""
"Quite unimportant","2003","66 and older","East Germany","","","",""
"Very important","2004","16-34 y.","West Germany","1433","0.333104625712323","0.318731882120207","0.347477369304439"
"Very important","2004","16-34 y.","East Germany","467","0.324630164143564","0.30026764693712","0.348992681350008"
"Very important","2004","35-65 y.","West Germany","4636","0.456010795104837","0.445873533275401","0.466148056934273"
"Very important","2004","35-65 y.","East Germany","1441","0.467286594595372","0.448835986025147","0.485737203165597"
"Very important","2004","66 and older","West Germany","1259","0.42872788586497","0.410187316319963","0.447268455409976"
"Very important","2004","66 and older","East Germany","419","0.445010817571879","0.412915193906177","0.477106441237582"
"Important","2004","16-34 y.","West Germany","1395","0.340993196780994","0.326537524306908","0.355448869255079"
"Important","2004","16-34 y.","East Germany","482","0.352061099396838","0.327210724724179","0.376911474069496"
"Important","2004","35-65 y.","West Germany","3080","0.343709888026642","0.334043106470568","0.353376669582715"
"Important","2004","35-65 y.","East Germany","1027","0.369117599645365","0.351272096221208","0.386963103069521"
"Important","2004","66 and older","West Germany","1144","0.434835129888217","0.416263048283568","0.453407211492866"
"Important","2004","66 and older","East Germany","370","0.400195713668039","0.368554052559251","0.431837374776827"
"Less important","2004","16-34 y.","West Germany","977","0.240504007380308","0.227471007373943","0.253537007386672"
"Less important","2004","16-34 y.","East Germany","367","0.244382668432157","0.222024148561282","0.266741188303032"
"Less important","2004","35-65 y.","West Germany","1039","0.127155793051083","0.120375095029823","0.133936491072343"
"Less important","2004","35-65 y.","East Germany","225","0.10226339237138","0.0910585232873739","0.113468261455385"
"Less important","2004","66 and older","West Germany","179","0.0691754398111751","0.0596689415361664","0.0786819380861838"
"Less important","2004","66 and older","East Germany","56","0.0701180625795807","0.0536270571127294","0.086609068046432"
"Quite unimportant","2004","16-34 y.","West Germany","326","0.0853981701263759","0.0768757918112405","0.0939205484415113"
"Quite unimportant","2004","16-34 y.","East Germany","103","0.0789260680274415","0.064897466724566","0.0929546693303169"
"Quite unimportant","2004","35-65 y.","West Germany","518","0.0731235238174383","0.0678247248003824","0.0784223228344941"
"Quite unimportant","2004","35-65 y.","East Germany","116","0.061332413387884","0.0524593586801253","0.0702054680956428"
"Quite unimportant","2004","66 and older","West Germany","155","0.0672615444356383","0.0578778458101317","0.0766452430611449"
"Quite unimportant","2004","66 and older","East Germany","76","0.0846754061805011","0.0666956215196072","0.102655190841395"
"Very important","2005","16-34 y.","West Germany","","","",""
"Very important","2005","16-34 y.","East Germany","","","",""
"Very important","2005","35-65 y.","West Germany","","","",""
"Very important","2005","35-65 y.","East Germany","","","",""
"Very important","2005","66 and older","West Germany","","","",""
"Very important","2005","66 and older","East Germany","","","",""
"Important","2005","16-34 y.","West Germany","","","",""
"Important","2005","16-34 y.","East Germany","","","",""
"Important","2005","35-65 y.","West Germany","","","",""
"Important","2005","35-65 y.","East Germany","","","",""
"Important","2005","66 and older","West Germany","","","",""
"Important","2005","66 and older","East Germany","","","",""
"Less important","2005","16-34 y.","West Germany","","","",""
"Less important","2005","16-34 y.","East Germany","","","",""
"Less important","2005","35-65 y.","West Germany","","","",""
"Less important","2005","35-65 y.","East Germany","","","",""
"Less important","2005","66 and older","West Germany","","","",""
"Less important","2005","66 and older","East Germany","","","",""
"Quite unimportant","2005","16-34 y.","West Germany","","","",""
"Quite unimportant","2005","16-34 y.","East Germany","","","",""
"Quite unimportant","2005","35-65 y.","West Germany","","","",""
"Quite unimportant","2005","35-65 y.","East Germany","","","",""
"Quite unimportant","2005","66 and older","West Germany","","","",""
"Quite unimportant","2005","66 and older","East Germany","","","",""
"Very important","2006","16-34 y.","West Germany","","","",""
"Very important","2006","16-34 y.","East Germany","","","",""
"Very important","2006","35-65 y.","West Germany","","","",""
"Very important","2006","35-65 y.","East Germany","","","",""
"Very important","2006","66 and older","West Germany","","","",""
"Very important","2006","66 and older","East Germany","","","",""
"Important","2006","16-34 y.","West Germany","","","",""
"Important","2006","16-34 y.","East Germany","","","",""
"Important","2006","35-65 y.","West Germany","","","",""
"Important","2006","35-65 y.","East Germany","","","",""
"Important","2006","66 and older","West Germany","","","",""
"Important","2006","66 and older","East Germany","","","",""
"Less important","2006","16-34 y.","West Germany","","","",""
"Less important","2006","16-34 y.","East Germany","","","",""
"Less important","2006","35-65 y.","West Germany","","","",""
"Less important","2006","35-65 y.","East Germany","","","",""
"Less important","2006","66 and older","West Germany","","","",""
"Less important","2006","66 and older","East Germany","","","",""
"Quite unimportant","2006","16-34 y.","West Germany","","","",""
"Quite unimportant","2006","16-34 y.","East Germany","","","",""
"Quite unimportant","2006","35-65 y.","West Germany","","","",""
"Quite unimportant","2006","35-65 y.","East Germany","","","",""
"Quite unimportant","2006","66 and older","West Germany","","","",""
"Quite unimportant","2006","66 and older","East Germany","","","",""
"Very important","2007","16-34 y.","West Germany","","","",""
"Very important","2007","16-34 y.","East Germany","","","",""
"Very important","2007","35-65 y.","West Germany","","","",""
"Very important","2007","35-65 y.","East Germany","","","",""
"Very important","2007","66 and older","West Germany","","","",""
"Very important","2007","66 and older","East Germany","","","",""
"Important","2007","16-34 y.","West Germany","","","",""
"Important","2007","16-34 y.","East Germany","","","",""
"Important","2007","35-65 y.","West Germany","","","",""
"Important","2007","35-65 y.","East Germany","","","",""
"Important","2007","66 and older","West Germany","","","",""
"Important","2007","66 and older","East Germany","","","",""
"Less important","2007","16-34 y.","West Germany","","","",""
"Less important","2007","16-34 y.","East Germany","","","",""
"Less important","2007","35-65 y.","West Germany","","","",""
"Less important","2007","35-65 y.","East Germany","","","",""
"Less important","2007","66 and older","West Germany","","","",""
"Less important","2007","66 and older","East Germany","","","",""
"Quite unimportant","2007","16-34 y.","West Germany","","","",""
"Quite unimportant","2007","16-34 y.","East Germany","","","",""
"Quite unimportant","2007","35-65 y.","West Germany","","","",""
"Quite unimportant","2007","35-65 y.","East Germany","","","",""
"Quite unimportant","2007","66 and older","West Germany","","","",""
"Quite unimportant","2007","66 and older","East Germany","","","",""
"Very important","2008","16-34 y.","West Germany","1175","0.357375886004572","0.340784785060566","0.373966986948579"
"Very important","2008","16-34 y.","East Germany","404","0.35180154314879","0.324007967003643","0.379595119293937"
"Very important","2008","35-65 y.","West Germany","4120","0.462198273884648","0.451345437392285","0.47305111037701"
"Very important","2008","35-65 y.","East Germany","1330","0.468909697476156","0.449257375054723","0.488562019897588"
"Very important","2008","66 and older","West Germany","1490","0.464087706225893","0.44659973337673","0.481575679075057"
"Very important","2008","66 and older","East Germany","552","0.473232824262199","0.443673833845552","0.502791814678847"
"Important","2008","16-34 y.","West Germany","1153","0.348172767412777","0.331679840887508","0.364665693938047"
"Important","2008","16-34 y.","East Germany","418","0.349636350744639","0.321882197447578","0.3773905040417"
"Important","2008","35-65 y.","West Germany","2544","0.312016500993838","0.301931039010925","0.32210196297675"
"Important","2008","35-65 y.","East Germany","858","0.361575577279814","0.342654782377022","0.380496372182605"
"Important","2008","66 and older","West Germany","1269","0.400442950566056","0.383260774632197","0.417625126499915"
"Important","2008","66 and older","East Germany","428","0.415578874039841","0.386402420703903","0.444755327375778"
"Less important","2008","16-34 y.","West Germany","690","0.233454401900929","0.218808905221092","0.248099898580767"
"Less important","2008","16-34 y.","East Germany","243","0.233452317668458","0.208831059266343","0.258073576070574"
"Less important","2008","35-65 y.","West Germany","908","0.136019324973921","0.128557065837234","0.143481584110609"
"Less important","2008","35-65 y.","East Germany","184","0.10874471272568","0.0964847197170577","0.121004705734303"
"Less important","2008","66 and older","West Germany","196","0.0691974680547705","0.0602979506174935","0.0780969854920476"
"Less important","2008","66 and older","East Germany","54","0.0417279556899969","0.0298893439525601","0.0535665674274336"
"Quite unimportant","2008","16-34 y.","West Germany","187","0.0609969446817209","0.0527113894301575","0.0692824999332843"
"Quite unimportant","2008","16-34 y.","East Germany","69","0.0651097884381126","0.0507501001637706","0.0794694767124546"
"Quite unimportant","2008","35-65 y.","West Germany","535","0.0897659001475933","0.0835436101183328","0.0959881901768537"
"Quite unimportant","2008","35-65 y.","East Germany","105","0.0607700125183506","0.051361613547975","0.0701784114887262"
"Quite unimportant","2008","66 and older","West Germany","169","0.0662718751532803","0.0575488439068221","0.0749949063997384"
"Quite unimportant","2008","66 and older","East Germany","62","0.0694603460079633","0.0544088825843357","0.0845118094315909"
"Very important","2009","16-34 y.","West Germany","","","",""
