"plh0110","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1995","Part Time","(1c) basic vocational qualification","27","","",""
"Quite unimportant","1995","Part Time","(2b) intermediate general qualification","9","","",""
"Quite unimportant","1995","Part Time","(2a) intermediate vocational","16","","",""
"Quite unimportant","1995","Part Time","(2c_gen) general maturity certificate","12","","",""
"Quite unimportant","1995","Part Time","(2c_voc) vocational maturity certificate","7","","",""
"Quite unimportant","1995","Part Time","(3a) lower tertiary education","3","","",""
"Quite unimportant","1995","Part Time","(3b) higher tertiary education","15","","",""
"Quite unimportant","1995","Not Working","(0) in school","23","","",""
"Quite unimportant","1995","Not Working","(1a) inadequately completed","7","","",""
"Quite unimportant","1995","Not Working","(1b) general elementary school","80","0.113276615946715","0.0920329605661325","0.134520271327297"
"Quite unimportant","1995","Not Working","(1c) basic vocational qualification","100","0.0769642349345223","0.0633297478125182","0.0905987220565263"
"Quite unimportant","1995","Not Working","(2b) intermediate general qualification","12","","",""
"Quite unimportant","1995","Not Working","(2a) intermediate vocational","34","0.0973278020772525","0.0723281075325816","0.122327496621923"
"Quite unimportant","1995","Not Working","(2c_gen) general maturity certificate","14","","",""
"Quite unimportant","1995","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"Quite unimportant","1995","Not Working","(3a) lower tertiary education","14","","",""
"Quite unimportant","1995","Not Working","(3b) higher tertiary education","11","","",""
"Very important","1996","Full Time","(0) in school","","","",""
"Very important","1996","Full Time","(1a) inadequately completed","","","",""
"Very important","1996","Full Time","(1b) general elementary school","","","",""
"Very important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1996","Full Time","(2a) intermediate vocational","","","",""
"Very important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Full Time","(3a) lower tertiary education","","","",""
"Very important","1996","Full Time","(3b) higher tertiary education","","","",""
"Very important","1996","Part Time","(0) in school","","","",""
"Very important","1996","Part Time","(1a) inadequately completed","","","",""
"Very important","1996","Part Time","(1b) general elementary school","","","",""
"Very important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1996","Part Time","(2a) intermediate vocational","","","",""
"Very important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Part Time","(3a) lower tertiary education","","","",""
"Very important","1996","Part Time","(3b) higher tertiary education","","","",""
"Very important","1996","Not Working","(0) in school","","","",""
"Very important","1996","Not Working","(1a) inadequately completed","","","",""
"Very important","1996","Not Working","(1b) general elementary school","","","",""
"Very important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1996","Not Working","(2a) intermediate vocational","","","",""
"Very important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Not Working","(3a) lower tertiary education","","","",""
"Very important","1996","Not Working","(3b) higher tertiary education","","","",""
"Important","1996","Full Time","(0) in school","","","",""
"Important","1996","Full Time","(1a) inadequately completed","","","",""
"Important","1996","Full Time","(1b) general elementary school","","","",""
"Important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Important","1996","Full Time","(2a) intermediate vocational","","","",""
"Important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Full Time","(3a) lower tertiary education","","","",""
"Important","1996","Full Time","(3b) higher tertiary education","","","",""
"Important","1996","Part Time","(0) in school","","","",""
"Important","1996","Part Time","(1a) inadequately completed","","","",""
"Important","1996","Part Time","(1b) general elementary school","","","",""
"Important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Important","1996","Part Time","(2a) intermediate vocational","","","",""
"Important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Part Time","(3a) lower tertiary education","","","",""
"Important","1996","Part Time","(3b) higher tertiary education","","","",""
"Important","1996","Not Working","(0) in school","","","",""
"Important","1996","Not Working","(1a) inadequately completed","","","",""
"Important","1996","Not Working","(1b) general elementary school","","","",""
"Important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Important","1996","Not Working","(2a) intermediate vocational","","","",""
"Important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Not Working","(3a) lower tertiary education","","","",""
"Important","1996","Not Working","(3b) higher tertiary education","","","",""
"Less important","1996","Full Time","(0) in school","","","",""
"Less important","1996","Full Time","(1a) inadequately completed","","","",""
"Less important","1996","Full Time","(1b) general elementary school","","","",""
"Less important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1996","Full Time","(2a) intermediate vocational","","","",""
"Less important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Full Time","(3a) lower tertiary education","","","",""
"Less important","1996","Full Time","(3b) higher tertiary education","","","",""
"Less important","1996","Part Time","(0) in school","","","",""
"Less important","1996","Part Time","(1a) inadequately completed","","","",""
"Less important","1996","Part Time","(1b) general elementary school","","","",""
"Less important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1996","Part Time","(2a) intermediate vocational","","","",""
"Less important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Part Time","(3a) lower tertiary education","","","",""
"Less important","1996","Part Time","(3b) higher tertiary education","","","",""
"Less important","1996","Not Working","(0) in school","","","",""
"Less important","1996","Not Working","(1a) inadequately completed","","","",""
"Less important","1996","Not Working","(1b) general elementary school","","","",""
"Less important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1996","Not Working","(2a) intermediate vocational","","","",""
"Less important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Not Working","(3a) lower tertiary education","","","",""
"Less important","1996","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Full Time","(0) in school","","","",""
"Quite unimportant","1996","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1996","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Part Time","(0) in school","","","",""
"Quite unimportant","1996","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1996","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Not Working","(0) in school","","","",""
"Quite unimportant","1996","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1996","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Not Working","(3b) higher tertiary education","","","",""
"Very important","1997","Full Time","(0) in school","","","",""
"Very important","1997","Full Time","(1a) inadequately completed","","","",""
"Very important","1997","Full Time","(1b) general elementary school","","","",""
"Very important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1997","Full Time","(2a) intermediate vocational","","","",""
"Very important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Full Time","(3a) lower tertiary education","","","",""
"Very important","1997","Full Time","(3b) higher tertiary education","","","",""
"Very important","1997","Part Time","(0) in school","","","",""
"Very important","1997","Part Time","(1a) inadequately completed","","","",""
"Very important","1997","Part Time","(1b) general elementary school","","","",""
"Very important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1997","Part Time","(2a) intermediate vocational","","","",""
"Very important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Part Time","(3a) lower tertiary education","","","",""
"Very important","1997","Part Time","(3b) higher tertiary education","","","",""
"Very important","1997","Not Working","(0) in school","","","",""
"Very important","1997","Not Working","(1a) inadequately completed","","","",""
"Very important","1997","Not Working","(1b) general elementary school","","","",""
"Very important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1997","Not Working","(2a) intermediate vocational","","","",""
"Very important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Not Working","(3a) lower tertiary education","","","",""
"Very important","1997","Not Working","(3b) higher tertiary education","","","",""
"Important","1997","Full Time","(0) in school","","","",""
"Important","1997","Full Time","(1a) inadequately completed","","","",""
"Important","1997","Full Time","(1b) general elementary school","","","",""
"Important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Important","1997","Full Time","(2a) intermediate vocational","","","",""
"Important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Full Time","(3a) lower tertiary education","","","",""
"Important","1997","Full Time","(3b) higher tertiary education","","","",""
"Important","1997","Part Time","(0) in school","","","",""
"Important","1997","Part Time","(1a) inadequately completed","","","",""
"Important","1997","Part Time","(1b) general elementary school","","","",""
"Important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Important","1997","Part Time","(2a) intermediate vocational","","","",""
"Important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Part Time","(3a) lower tertiary education","","","",""
"Important","1997","Part Time","(3b) higher tertiary education","","","",""
"Important","1997","Not Working","(0) in school","","","",""
"Important","1997","Not Working","(1a) inadequately completed","","","",""
"Important","1997","Not Working","(1b) general elementary school","","","",""
"Important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Important","1997","Not Working","(2a) intermediate vocational","","","",""
"Important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Not Working","(3a) lower tertiary education","","","",""
"Important","1997","Not Working","(3b) higher tertiary education","","","",""
"Less important","1997","Full Time","(0) in school","","","",""
"Less important","1997","Full Time","(1a) inadequately completed","","","",""
"Less important","1997","Full Time","(1b) general elementary school","","","",""
"Less important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1997","Full Time","(2a) intermediate vocational","","","",""
"Less important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Full Time","(3a) lower tertiary education","","","",""
"Less important","1997","Full Time","(3b) higher tertiary education","","","",""
"Less important","1997","Part Time","(0) in school","","","",""
"Less important","1997","Part Time","(1a) inadequately completed","","","",""
"Less important","1997","Part Time","(1b) general elementary school","","","",""
"Less important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1997","Part Time","(2a) intermediate vocational","","","",""
"Less important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Part Time","(3a) lower tertiary education","","","",""
"Less important","1997","Part Time","(3b) higher tertiary education","","","",""
"Less important","1997","Not Working","(0) in school","","","",""
"Less important","1997","Not Working","(1a) inadequately completed","","","",""
"Less important","1997","Not Working","(1b) general elementary school","","","",""
"Less important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1997","Not Working","(2a) intermediate vocational","","","",""
"Less important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Not Working","(3a) lower tertiary education","","","",""
"Less important","1997","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Full Time","(0) in school","","","",""
"Quite unimportant","1997","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1997","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Part Time","(0) in school","","","",""
"Quite unimportant","1997","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1997","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Not Working","(0) in school","","","",""
"Quite unimportant","1997","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1997","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Not Working","(3b) higher tertiary education","","","",""
"Very important","1998","Full Time","(0) in school","","","",""
"Very important","1998","Full Time","(1a) inadequately completed","","","",""
"Very important","1998","Full Time","(1b) general elementary school","","","",""
"Very important","1998","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1998","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1998","Full Time","(2a) intermediate vocational","","","",""
"Very important","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","Full Time","(3a) lower tertiary education","","","",""
"Very important","1998","Full Time","(3b) higher tertiary education","","","",""
"Very important","1998","Part Time","(0) in school","","","",""
"Very important","1998","Part Time","(1a) inadequately completed","","","",""
"Very important","1998","Part Time","(1b) general elementary school","","","",""
"Very important","1998","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1998","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1998","Part Time","(2a) intermediate vocational","","","",""
"Very important","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","Part Time","(3a) lower tertiary education","","","",""
"Very important","1998","Part Time","(3b) higher tertiary education","","","",""
"Very important","1998","Not Working","(0) in school","","","",""
"Very important","1998","Not Working","(1a) inadequately completed","","","",""
"Very important","1998","Not Working","(1b) general elementary school","","","",""
"Very important","1998","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1998","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1998","Not Working","(2a) intermediate vocational","","","",""
"Very important","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","Not Working","(3a) lower tertiary education","","","",""
"Very important","1998","Not Working","(3b) higher tertiary education","","","",""
"Important","1998","Full Time","(0) in school","","","",""
"Important","1998","Full Time","(1a) inadequately completed","","","",""
"Important","1998","Full Time","(1b) general elementary school","","","",""
"Important","1998","Full Time","(1c) basic vocational qualification","","","",""
"Important","1998","Full Time","(2b) intermediate general qualification","","","",""
"Important","1998","Full Time","(2a) intermediate vocational","","","",""
"Important","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1998","Full Time","(3a) lower tertiary education","","","",""
"Important","1998","Full Time","(3b) higher tertiary education","","","",""
"Important","1998","Part Time","(0) in school","","","",""
"Important","1998","Part Time","(1a) inadequately completed","","","",""
"Important","1998","Part Time","(1b) general elementary school","","","",""
"Important","1998","Part Time","(1c) basic vocational qualification","","","",""
"Important","1998","Part Time","(2b) intermediate general qualification","","","",""
"Important","1998","Part Time","(2a) intermediate vocational","","","",""
"Important","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1998","Part Time","(3a) lower tertiary education","","","",""
"Important","1998","Part Time","(3b) higher tertiary education","","","",""
"Important","1998","Not Working","(0) in school","","","",""
"Important","1998","Not Working","(1a) inadequately completed","","","",""
"Important","1998","Not Working","(1b) general elementary school","","","",""
"Important","1998","Not Working","(1c) basic vocational qualification","","","",""
"Important","1998","Not Working","(2b) intermediate general qualification","","","",""
"Important","1998","Not Working","(2a) intermediate vocational","","","",""
"Important","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1998","Not Working","(3a) lower tertiary education","","","",""
"Important","1998","Not Working","(3b) higher tertiary education","","","",""
"Less important","1998","Full Time","(0) in school","","","",""
"Less important","1998","Full Time","(1a) inadequately completed","","","",""
"Less important","1998","Full Time","(1b) general elementary school","","","",""
"Less important","1998","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1998","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1998","Full Time","(2a) intermediate vocational","","","",""
"Less important","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1998","Full Time","(3a) lower tertiary education","","","",""
"Less important","1998","Full Time","(3b) higher tertiary education","","","",""
"Less important","1998","Part Time","(0) in school","","","",""
"Less important","1998","Part Time","(1a) inadequately completed","","","",""
"Less important","1998","Part Time","(1b) general elementary school","","","",""
"Less important","1998","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1998","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1998","Part Time","(2a) intermediate vocational","","","",""
"Less important","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1998","Part Time","(3a) lower tertiary education","","","",""
"Less important","1998","Part Time","(3b) higher tertiary education","","","",""
"Less important","1998","Not Working","(0) in school","","","",""
"Less important","1998","Not Working","(1a) inadequately completed","","","",""
"Less important","1998","Not Working","(1b) general elementary school","","","",""
"Less important","1998","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1998","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1998","Not Working","(2a) intermediate vocational","","","",""
"Less important","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1998","Not Working","(3a) lower tertiary education","","","",""
"Less important","1998","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1998","Full Time","(0) in school","","","",""
"Quite unimportant","1998","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1998","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1998","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1998","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1998","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1998","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1998","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1998","Part Time","(0) in school","","","",""
"Quite unimportant","1998","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1998","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1998","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1998","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1998","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1998","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1998","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1998","Not Working","(0) in school","","","",""
"Quite unimportant","1998","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1998","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1998","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1998","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1998","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1998","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1998","Not Working","(3b) higher tertiary education","","","",""
"Very important","1999","Full Time","(0) in school","","","",""
"Very important","1999","Full Time","(1a) inadequately completed","","","",""
"Very important","1999","Full Time","(1b) general elementary school","","","",""
"Very important","1999","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1999","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1999","Full Time","(2a) intermediate vocational","","","",""
"Very important","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1999","Full Time","(3a) lower tertiary education","","","",""
"Very important","1999","Full Time","(3b) higher tertiary education","","","",""
"Very important","1999","Part Time","(0) in school","","","",""
"Very important","1999","Part Time","(1a) inadequately completed","","","",""
"Very important","1999","Part Time","(1b) general elementary school","","","",""
"Very important","1999","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1999","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1999","Part Time","(2a) intermediate vocational","","","",""
"Very important","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1999","Part Time","(3a) lower tertiary education","","","",""
"Very important","1999","Part Time","(3b) higher tertiary education","","","",""
"Very important","1999","Not Working","(0) in school","","","",""
"Very important","1999","Not Working","(1a) inadequately completed","","","",""
"Very important","1999","Not Working","(1b) general elementary school","","","",""
"Very important","1999","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1999","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1999","Not Working","(2a) intermediate vocational","","","",""
"Very important","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1999","Not Working","(3a) lower tertiary education","","","",""
"Very important","1999","Not Working","(3b) higher tertiary education","","","",""
"Important","1999","Full Time","(0) in school","","","",""
"Important","1999","Full Time","(1a) inadequately completed","","","",""
"Important","1999","Full Time","(1b) general elementary school","","","",""
"Important","1999","Full Time","(1c) basic vocational qualification","","","",""
"Important","1999","Full Time","(2b) intermediate general qualification","","","",""
"Important","1999","Full Time","(2a) intermediate vocational","","","",""
"Important","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1999","Full Time","(3a) lower tertiary education","","","",""
"Important","1999","Full Time","(3b) higher tertiary education","","","",""
"Important","1999","Part Time","(0) in school","","","",""
"Important","1999","Part Time","(1a) inadequately completed","","","",""
"Important","1999","Part Time","(1b) general elementary school","","","",""
"Important","1999","Part Time","(1c) basic vocational qualification","","","",""
"Important","1999","Part Time","(2b) intermediate general qualification","","","",""
"Important","1999","Part Time","(2a) intermediate vocational","","","",""
"Important","1999","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1999","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1999","Part Time","(3a) lower tertiary education","","","",""
"Important","1999","Part Time","(3b) higher tertiary education","","","",""
"Important","1999","Not Working","(0) in school","","","",""
"Important","1999","Not Working","(1a) inadequately completed","","","",""
"Important","1999","Not Working","(1b) general elementary school","","","",""
"Important","1999","Not Working","(1c) basic vocational qualification","","","",""
"Important","1999","Not Working","(2b) intermediate general qualification","","","",""
"Important","1999","Not Working","(2a) intermediate vocational","","","",""
"Important","1999","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1999","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1999","Not Working","(3a) lower tertiary education","","","",""
"Important","1999","Not Working","(3b) higher tertiary education","","","",""
"Less important","1999","Full Time","(0) in school","","","",""
"Less important","1999","Full Time","(1a) inadequately completed","","","",""
"Less important","1999","Full Time","(1b) general elementary school","","","",""
"Less important","1999","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1999","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1999","Full Time","(2a) intermediate vocational","","","",""
"Less important","1999","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1999","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1999","Full Time","(3a) lower tertiary education","","","",""
"Less important","1999","Full Time","(3b) higher tertiary education","","","",""
"Less important","1999","Part Time","(0) in school","","","",""
"Less important","1999","Part Time","(1a) inadequately completed","","","",""
"Less important","1999","Part Time","(1b) general elementary school","","","",""
