"plh0110","year","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Important","1991","Hamburg","","","","","2"
"Important","1991","Baden-Württemberg","","","","","2"
"Important","1991","Hesse","","","","","2"
"Important","1991","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","Bavaria","","","","","2"
"Important","1991","Berlin","","","","","2"
"Important","1991","Brandenburg","","","","","2"
"Important","1991","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","Saxony","","","","","2"
"Important","1991","Saxony-Anhalt","","","","","2"
"Important","1991","Thuringia","","","","","2"
"Less important","1991","Hamburg","","","","","3"
"Less important","1991","Schleswig-Holstein","","","","","3"
"Less important","1991","Bremen","","","","","3"
"Less important","1991","Lower Saxony","","","","","3"
"Less important","1991","North Rhine-Westphalia","","","","","3"
"Less important","1991","Hesse","","","","","3"
"Less important","1991","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","Baden-Württemberg","","","","","3"
"Less important","1991","Bavaria","","","","","3"
"Less important","1991","Berlin","","","","","3"
"Less important","1991","Saxony","","","","","3"
"Less important","1991","Brandenburg","","","","","3"
"Less important","1991","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","Saxony-Anhalt","","","","","3"
"Less important","1991","Thuringia","","","","","3"
"Quite unimportant","1991","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","Hamburg","","","","","4"
"Quite unimportant","1991","Lower Saxony","","","","","4"
"Quite unimportant","1991","Berlin","","","","","4"
"Quite unimportant","1991","Brandenburg","","","","","4"
"Quite unimportant","1991","Bavaria","","","","","4"
"Quite unimportant","1991","Bremen","","","","","4"
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","Hesse","","","","","4"
"Quite unimportant","1991","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","Saxony","","","","","4"
"Quite unimportant","1991","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","Thuringia","","","","","4"
"Very important","1991","Schleswig-Holstein","","","","","1"
"Very important","1991","Hamburg","","","","","1"
"Very important","1991","Lower Saxony","","","","","1"
"Very important","1991","Bremen","","","","","1"
"Very important","1991","North Rhine-Westphalia","","","","","1"
"Very important","1991","Hesse","","","","","1"
"Very important","1991","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","Baden-Württemberg","","","","","1"
"Very important","1991","Bavaria","","","","","1"
"Very important","1991","Berlin","","","","","1"
"Very important","1991","Brandenburg","","","","","1"
"Very important","1991","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","Saxony","","","","","1"
"Very important","1991","Saxony-Anhalt","","","","","1"
"Very important","1991","Thuringia","","","","","1"
"Important","1992","Lower Saxony","291","0.361845170863675","0.32925180033807","0.394438541389279","2"
"Important","1992","Bremen","30","0.33958348383303","0.239495691938696","0.439671275727364","2"
"Important","1992","Hamburg","49","0.406023242050344","0.315073964671899","0.496972519428788","2"
"Important","1992","Schleswig-Holstein","76","0.314353761637015","0.255618102094037","0.373089421179994","2"
"Important","1992","North Rhine-Westphalia","710","0.39450778780763","0.372455979317023","0.416559596298236","2"
"Important","1992","Baden-Württemberg","375","0.351439581264021","0.323187832609527","0.379691329918516","2"
"Important","1992","Rhineland-Palatinate,Saarland","217","0.41589129527831","0.374358973230363","0.457423617326257","2"
"Important","1992","Bavaria","475","0.378353586866843","0.351990451556283","0.404716722177404","2"
"Important","1992","Hesse","234","0.369417876025091","0.332342345197486","0.406493406852696","2"
"Important","1992","Berlin","163","0.345524991359151","0.303675178631408","0.387374804086895","2"
"Important","1992","Mecklenburg-Western Pomerania","110","0.309252132211758","0.26440505572453","0.354099208698986","2"
"Important","1992","Brandenburg","198","0.31952721166179","0.283652778409297","0.355401644914283","2"
"Important","1992","Saxony","354","0.321363457244331","0.294290116953456","0.348436797535205","2"
"Important","1992","Saxony-Anhalt","258","0.361735024827636","0.327707567865845","0.395762481789428","2"
"Important","1992","Thuringia","183","0.27968074050309","0.245820503122714","0.313540977883465","2"
"Less important","1992","Schleswig-Holstein","29","","","","3"
"Less important","1992","Hamburg","17","","","","3"
"Less important","1992","Lower Saxony","128","0.15577096247296","0.131174182976091","0.180367741969828","3"
"Less important","1992","Bremen","4","","","","3"
"Less important","1992","North Rhine-Westphalia","258","0.142147539241907","0.126391824308017","0.157903254175797","3"
"Less important","1992","Hesse","95","0.144118369497539","0.117139476886763","0.171097262108315","3"
"Less important","1992","Rhineland-Palatinate,Saarland","69","0.134881378207861","0.106096573580254","0.163666182835468","3"
"Less important","1992","Bavaria","188","0.150207241692939","0.130785938719305","0.169628544666572","3"
"Less important","1992","Baden-Württemberg","164","0.155991690335878","0.13451986970472","0.177463510967036","3"
"Less important","1992","Berlin","74","0.173020925387498","0.139731689369303","0.206310161405694","3"
"Less important","1992","Mecklenburg-Western Pomerania","36","0.0936115358436598","0.0653471287575176","0.121875942929802","3"
"Less important","1992","Saxony","100","0.0942339729209562","0.0772969630654543","0.111170982776458","3"
"Less important","1992","Brandenburg","68","0.131748227170973","0.105727407559394","0.157769046782553","3"
"Less important","1992","Saxony-Anhalt","77","0.110583814774057","0.0883746613572353","0.132792968190879","3"
"Less important","1992","Thuringia","48","0.0718696765191035","0.0523858824523832","0.0913534705858238","3"
"Quite unimportant","1992","Hamburg","15","","","","4"
"Quite unimportant","1992","Schleswig-Holstein","16","","","","4"
"Quite unimportant","1992","Lower Saxony","54","0.0749389094723083","0.0570804601858856","0.0927973587587309","4"
"Quite unimportant","1992","Bremen","10","","","","4"
"Quite unimportant","1992","North Rhine-Westphalia","112","0.0671181138606323","0.0558280774401497","0.0784081502811149","4"
"Quite unimportant","1992","Hesse","55","0.101501919845646","0.0783037725391931","0.124700067152098","4"
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","28","","","","4"
"Quite unimportant","1992","Baden-Württemberg","64","0.0752293057940823","0.0596210155049411","0.0908375960832235","4"
"Quite unimportant","1992","Bavaria","101","0.0892678660304277","0.07376830774716","0.104767424313695","4"
"Quite unimportant","1992","Berlin","43","0.130541842699366","0.100893087423664","0.160190597975068","4"
"Quite unimportant","1992","Mecklenburg-Western Pomerania","9","","","","4"
"Quite unimportant","1992","Saxony","85","0.0981294581968398","0.0808831248111161","0.115375791582563","4"
"Quite unimportant","1992","Saxony-Anhalt","45","0.0719719078475018","0.0536700248235311","0.0902737908714726","4"
"Quite unimportant","1992","Brandenburg","32","0.0625428333087891","0.0439138036025305","0.0811718630150477","4"
"Quite unimportant","1992","Thuringia","51","0.111262524111474","0.0875401906990884","0.134984857523859","4"
"Very important","1992","Schleswig-Holstein","119","0.493099339938361","0.429847799169047","0.556350880707675","1"
"Very important","1992","Hamburg","31","0.234392862369795","0.155939012904801","0.312846711834788","1"
"Very important","1992","Lower Saxony","362","0.407444957191057","0.374117385137834","0.440772529244281","1"
"Very important","1992","Bremen","42","0.49609425627273","0.390423304490044","0.601765208055417","1"
"Very important","1992","North Rhine-Westphalia","807","0.396226559089831","0.374158154626064","0.418294963553598","1"
"Very important","1992","Hesse","267","0.384961834631725","0.347583713464932","0.422339955798517","1"
"Very important","1992","Rhineland-Palatinate,Saarland","227","0.384867206078824","0.343866687251095","0.425867724906553","1"
"Very important","1992","Baden-Württemberg","494","0.417339422606018","0.388158615478919","0.446520229733117","1"
"Very important","1992","Bavaria","536","0.38217130540979","0.355756982042805","0.408585628776776","1"
"Very important","1992","Berlin","216","0.350912240553985","0.308911376861141","0.392913104246829","1"
"Very important","1992","Brandenburg","351","0.486181727858447","0.447728762989462","0.524634692727433","1"
"Very important","1992","Mecklenburg-Western Pomerania","253","0.56831084718602","0.520249432484855","0.616372261887185","1"
"Very important","1992","Saxony","604","0.486273111637873","0.457297590717203","0.515248632558544","1"
"Very important","1992","Saxony-Anhalt","386","0.455709252550805","0.420440255864883","0.490978249236727","1"
"Very important","1992","Thuringia","393","0.537187058866333","0.499572002015229","0.574802115717437","1"
"Important","1993","Hamburg","","","","","2"
"Important","1993","Lower Saxony","","","","","2"
"Important","1993","Bremen","","","","","2"
"Important","1993","Schleswig-Holstein","","","","","2"
"Important","1993","North Rhine-Westphalia","","","","","2"
"Important","1993","Baden-Württemberg","","","","","2"
"Important","1993","Hesse","","","","","2"
"Important","1993","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1993","Bavaria","","","","","2"
"Important","1993","Berlin","","","","","2"
"Important","1993","Brandenburg","","","","","2"
"Important","1993","Mecklenburg-Western Pomerania","","","","","2"
"Important","1993","Saxony","","","","","2"
"Important","1993","Saxony-Anhalt","","","","","2"
"Important","1993","Thuringia","","","","","2"
"Less important","1993","Schleswig-Holstein","","","","","3"
"Less important","1993","North Rhine-Westphalia","","","","","3"
"Less important","1993","Hamburg","","","","","3"
"Less important","1993","Lower Saxony","","","","","3"
"Less important","1993","Bremen","","","","","3"
"Less important","1993","Hesse","","","","","3"
"Less important","1993","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1993","Baden-Württemberg","","","","","3"
"Less important","1993","Bavaria","","","","","3"
"Less important","1993","Berlin","","","","","3"
"Less important","1993","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1993","Brandenburg","","","","","3"
"Less important","1993","Saxony","","","","","3"
"Less important","1993","Thuringia","","","","","3"
"Less important","1993","Saxony-Anhalt","","","","","3"
"Quite unimportant","1993","Hamburg","","","","","4"
"Quite unimportant","1993","Lower Saxony","","","","","4"
"Quite unimportant","1993","Schleswig-Holstein","","","","","4"
"Quite unimportant","1993","Bremen","","","","","4"
"Quite unimportant","1993","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1993","Hesse","","","","","4"
"Quite unimportant","1993","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1993","Baden-Württemberg","","","","","4"
"Quite unimportant","1993","Bavaria","","","","","4"
"Quite unimportant","1993","Berlin","","","","","4"
"Quite unimportant","1993","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1993","Saxony","","","","","4"
"Quite unimportant","1993","Saxony-Anhalt","","","","","4"
"Quite unimportant","1993","Brandenburg","","","","","4"
"Quite unimportant","1993","Thuringia","","","","","4"
"Very important","1993","Schleswig-Holstein","","","","","1"
"Very important","1993","Hamburg","","","","","1"
"Very important","1993","Lower Saxony","","","","","1"
"Very important","1993","Bremen","","","","","1"
"Very important","1993","North Rhine-Westphalia","","","","","1"
"Very important","1993","Hesse","","","","","1"
"Very important","1993","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1993","Baden-Württemberg","","","","","1"
"Very important","1993","Bavaria","","","","","1"
"Very important","1993","Berlin","","","","","1"
"Very important","1993","Brandenburg","","","","","1"
"Very important","1993","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1993","Saxony","","","","","1"
"Very important","1993","Saxony-Anhalt","","","","","1"
"Very important","1993","Thuringia","","","","","1"
"Important","1994","Hamburg","","","","","2"
"Important","1994","Schleswig-Holstein","","","","","2"
"Important","1994","Lower Saxony","","","","","2"
"Important","1994","Bremen","","","","","2"
"Important","1994","North Rhine-Westphalia","","","","","2"
"Important","1994","Hesse","","","","","2"
"Important","1994","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1994","Baden-Württemberg","","","","","2"
"Important","1994","Bavaria","","","","","2"
"Important","1994","Berlin","","","","","2"
"Important","1994","Brandenburg","","","","","2"
"Important","1994","Mecklenburg-Western Pomerania","","","","","2"
"Important","1994","Saxony","","","","","2"
"Important","1994","Saxony-Anhalt","","","","","2"
"Important","1994","Thuringia","","","","","2"
"Less important","1994","Schleswig-Holstein","","","","","3"
"Less important","1994","Hamburg","","","","","3"
"Less important","1994","Lower Saxony","","","","","3"
"Less important","1994","Bremen","","","","","3"
"Less important","1994","North Rhine-Westphalia","","","","","3"
"Less important","1994","Hesse","","","","","3"
"Less important","1994","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1994","Baden-Württemberg","","","","","3"
"Less important","1994","Berlin","","","","","3"
"Less important","1994","Bavaria","","","","","3"
"Less important","1994","Brandenburg","","","","","3"
"Less important","1994","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1994","Saxony","","","","","3"
"Less important","1994","Thuringia","","","","","3"
"Less important","1994","Saxony-Anhalt","","","","","3"
"Quite unimportant","1994","Hamburg","","","","","4"
"Quite unimportant","1994","Schleswig-Holstein","","","","","4"
"Quite unimportant","1994","Lower Saxony","","","","","4"
"Quite unimportant","1994","Bremen","","","","","4"
"Quite unimportant","1994","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1994","Hesse","","","","","4"
"Quite unimportant","1994","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1994","Baden-Württemberg","","","","","4"
"Quite unimportant","1994","Bavaria","","","","","4"
"Quite unimportant","1994","Berlin","","","","","4"
"Quite unimportant","1994","Brandenburg","","","","","4"
"Quite unimportant","1994","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1994","Saxony","","","","","4"
"Quite unimportant","1994","Saxony-Anhalt","","","","","4"
"Quite unimportant","1994","Thuringia","","","","","4"
"Very important","1994","Schleswig-Holstein","","","","","1"
"Very important","1994","Hamburg","","","","","1"
"Very important","1994","Lower Saxony","","","","","1"
"Very important","1994","Bremen","","","","","1"
"Very important","1994","North Rhine-Westphalia","","","","","1"
"Very important","1994","Hesse","","","","","1"
"Very important","1994","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1994","Baden-Württemberg","","","","","1"
"Very important","1994","Bavaria","","","","","1"
"Very important","1994","Berlin","","","","","1"
"Very important","1994","Brandenburg","","","","","1"
"Very important","1994","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1994","Saxony","","","","","1"
"Very important","1994","Saxony-Anhalt","","","","","1"
"Very important","1994","Thuringia","","","","","1"
"Important","1995","Hamburg","41","0.364828629646583","0.271863647144863","0.457793612148303","2"
"Important","1995","Schleswig-Holstein","89","0.350768889102327","0.292651191074782","0.408886587129872","2"
"Important","1995","Lower Saxony","313","0.380947974622733","0.349344061712016","0.41255188753345","2"
"Important","1995","Bremen","29","","","","2"
"Important","1995","North Rhine-Westphalia","723","0.369481381335314","0.348427839454995","0.390534923215634","2"
"Important","1995","Hesse","240","0.344715281504664","0.309329665364141","0.380100897645187","2"
"Important","1995","Rhineland-Palatinate,Saarland","237","0.373554163903257","0.335598695926254","0.411509631880261","2"
"Important","1995","Baden-Württemberg","388","0.32638363600196","0.299698080420308","0.353069191583612","2"
"Important","1995","Bavaria","451","0.352759310520117","0.327521407373674","0.37799721366656","2"
"Important","1995","Berlin","153","0.301019153763926","0.260732321301021","0.34130598622683","2"
"Important","1995","Brandenburg","204","0.349298847946021","0.310499586506875","0.388098109385167","2"
"Important","1995","Mecklenburg-Western Pomerania","145","0.376098808269094","0.329153161872434","0.423044454665755","2"
"Important","1995","Saxony","355","0.334747526477634","0.30647216670942","0.363022886245848","2"
"Important","1995","Saxony-Anhalt","228","0.354105384182791","0.318212942703259","0.389997825662323","2"
"Important","1995","Thuringia","222","0.372592121227664","0.335279131262409","0.409905111192918","2"
"Less important","1995","Schleswig-Holstein","25","","","","3"
"Less important","1995","Lower Saxony","123","0.134136175581191","0.111957163113723","0.156315188048658","3"
"Less important","1995","Hamburg","19","","","","3"
"Less important","1995","Bremen","9","","","","3"
"Less important","1995","North Rhine-Westphalia","262","0.140814906565602","0.125642739577286","0.155987073553919","3"
"Less important","1995","Hesse","96","0.138470995434452","0.112755444543791","0.164186546325113","3"
"Less important","1995","Rhineland-Palatinate,Saarland","69","0.136091764404385","0.109188466195963","0.162995062612806","3"
"Less important","1995","Baden-Württemberg","180","0.15745676072579","0.136727562627374","0.178185958824206","3"
"Less important","1995","Bavaria","200","0.153613365325265","0.134568407242872","0.172658323407658","3"
"Less important","1995","Berlin","63","0.140128095688647","0.109641220756288","0.170614970621006","3"
"Less important","1995","Brandenburg","75","0.133652287306033","0.105959389144607","0.161345185467458","3"
"Less important","1995","Mecklenburg-Western Pomerania","37","0.0763804286236481","0.0506395097358453","0.102121347511451","3"
"Less important","1995","Saxony","114","0.0995510739016076","0.0816116406288246","0.117490507174391","3"
"Less important","1995","Saxony-Anhalt","69","0.0955944354689487","0.0735269005239469","0.11766197041395","3"
"Less important","1995","Thuringia","46","0.077106844823558","0.0565199705441837","0.0976937191029322","3"
"Quite unimportant","1995","Schleswig-Holstein","12","","","","4"
"Quite unimportant","1995","Hamburg","10","","","","4"
"Quite unimportant","1995","Lower Saxony","40","0.0562698664314477","0.0412728004976203","0.071266932365275","4"
"Quite unimportant","1995","Bremen","10","","","","4"
"Quite unimportant","1995","Hesse","44","0.0627914833314823","0.0447301437445695","0.0808528229183952","4"
"Quite unimportant","1995","Rhineland-Palatinate,Saarland","32","0.081765067766381","0.06026614983023","0.103263985702532","4"
"Quite unimportant","1995","North Rhine-Westphalia","106","0.0614292830966751","0.0509555583776001","0.0719030078157502","4"
"Quite unimportant","1995","Baden-Württemberg","81","0.074825278264123","0.0598511414824539","0.0897994150457921","4"
"Quite unimportant","1995","Bavaria","107","0.095048889855009","0.0795583268013238","0.110539452908694","4"
"Quite unimportant","1995","Berlin","55","0.155606893618333","0.123770770492295","0.187443016744372","4"
"Quite unimportant","1995","Brandenburg","30","0.0595390121702934","0.0402812730512525","0.0787967512893343","4"
"Quite unimportant","1995","Mecklenburg-Western Pomerania","20","","","","4"
"Quite unimportant","1995","Saxony","56","0.068498616370247","0.053363392334394","0.0836338404060999","4"
"Quite unimportant","1995","Saxony-Anhalt","37","0.0706234603658345","0.0513958083825902","0.0898511123490788","4"
"Quite unimportant","1995","Thuringia","29","","","","4"
"Very important","1995","Schleswig-Holstein","133","0.49977840259836","0.438885290456502","0.560671514740219","1"
"Very important","1995","Hamburg","33","0.309027149793687","0.219787411392372","0.398266888195003","1"
"Very important","1995","Lower Saxony","431","0.428645983364629","0.396439265474143","0.460852701255114","1"
"Very important","1995","Bremen","36","0.409291034246644","0.304140533569119","0.514441534924169","1"
"Very important","1995","North Rhine-Westphalia","928","0.428274429002408","0.406690285866886","0.44985857213793","1"
"Very important","1995","Hesse","313","0.454022239729401","0.416953526258449","0.491090953200354","1"
"Very important","1995","Rhineland-Palatinate,Saarland","286","0.408589003925977","0.370019519722165","0.447158488129789","1"
"Very important","1995","Baden-Württemberg","537","0.441334325008127","0.413074752102107","0.469593897914147","1"
"Very important","1995","Bavaria","619","0.398578434299609","0.372718494009797","0.42443837458942","1"
"Very important","1995","Berlin","227","0.403245856929094","0.360161848907956","0.446329864950231","1"
"Very important","1995","Brandenburg","271","0.457509852577653","0.416965511442068","0.498054193713237","1"
"Very important","1995","Mecklenburg-Western Pomerania","207","0.486657045287209","0.438217311521019","0.535096779053399","1"
"Very important","1995","Saxony","545","0.497202783250511","0.467244328403772","0.52716123809725","1"
"Very important","1995","Saxony-Anhalt","348","0.479676719982426","0.442182281577649","0.517171158387203","1"
"Very important","1995","Thuringia","348","0.491833552996303","0.453251946843579","0.530415159149027","1"
"Important","1996","Hamburg","","","","","2"
"Important","1996","Schleswig-Holstein","","","","","2"
"Important","1996","Lower Saxony","","","","","2"
"Important","1996","Bremen","","","","","2"
"Important","1996","North Rhine-Westphalia","","","","","2"
"Important","1996","Hesse","","","","","2"
"Important","1996","Baden-Württemberg","","","","","2"
"Important","1996","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1996","Bavaria","","","","","2"
"Important","1996","Berlin","","","","","2"
"Important","1996","Brandenburg","","","","","2"
"Important","1996","Mecklenburg-Western Pomerania","","","","","2"
"Important","1996","Saxony","","","","","2"
"Important","1996","Saxony-Anhalt","","","","","2"
"Important","1996","Thuringia","","","","","2"
"Less important","1996","Schleswig-Holstein","","","","","3"
"Less important","1996","Hamburg","","","","","3"
"Less important","1996","Lower Saxony","","","","","3"
"Less important","1996","Bremen","","","","","3"
"Less important","1996","North Rhine-Westphalia","","","","","3"
"Less important","1996","Hesse","","","","","3"
"Less important","1996","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1996","Bavaria","","","","","3"
"Less important","1996","Baden-Württemberg","","","","","3"
"Less important","1996","Berlin","","","","","3"
"Less important","1996","Brandenburg","","","","","3"
"Less important","1996","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1996","Saxony","","","","","3"
"Less important","1996","Thuringia","","","","","3"
"Less important","1996","Saxony-Anhalt","","","","","3"
"Quite unimportant","1996","Lower Saxony","","","","","4"
"Quite unimportant","1996","Schleswig-Holstein","","","","","4"
"Quite unimportant","1996","Hamburg","","","","","4"
"Quite unimportant","1996","Bremen","","","","","4"
"Quite unimportant","1996","Hesse","","","","","4"
"Quite unimportant","1996","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1996","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1996","Baden-Württemberg","","","","","4"
"Quite unimportant","1996","Bavaria","","","","","4"
"Quite unimportant","1996","Berlin","","","","","4"
"Quite unimportant","1996","Brandenburg","","","","","4"
"Quite unimportant","1996","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1996","Saxony","","","","","4"
"Quite unimportant","1996","Saxony-Anhalt","","","","","4"
"Quite unimportant","1996","Thuringia","","","","","4"
"Very important","1996","Schleswig-Holstein","","","","","1"
"Very important","1996","Hamburg","","","","","1"
"Very important","1996","Lower Saxony","","","","","1"
"Very important","1996","Bremen","","","","","1"
"Very important","1996","North Rhine-Westphalia","","","","","1"
"Very important","1996","Hesse","","","","","1"
"Very important","1996","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1996","Baden-Württemberg","","","","","1"
"Very important","1996","Bavaria","","","","","1"
"Very important","1996","Berlin","","","","","1"
"Very important","1996","Thuringia","","","","","1"
"Very important","1996","Brandenburg","","","","","1"
"Very important","1996","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1996","Saxony","","","","","1"
"Very important","1996","Saxony-Anhalt","","","","","1"
"Important","1997","Schleswig-Holstein","","","","","2"
"Important","1997","Hamburg","","","","","2"
"Important","1997","Bremen","","","","","2"
"Important","1997","North Rhine-Westphalia","","","","","2"
"Important","1997","Lower Saxony","","","","","2"
"Important","1997","Hesse","","","","","2"
"Important","1997","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1997","Baden-Württemberg","","","","","2"
"Important","1997","Bavaria","","","","","2"
"Important","1997","Berlin","","","","","2"
"Important","1997","Brandenburg","","","","","2"
"Important","1997","Mecklenburg-Western Pomerania","","","","","2"
"Important","1997","Saxony","","","","","2"
"Important","1997","Saxony-Anhalt","","","","","2"
"Important","1997","Thuringia","","","","","2"
"Less important","1997","Schleswig-Holstein","","","","","3"
"Less important","1997","Hamburg","","","","","3"
"Less important","1997","Lower Saxony","","","","","3"
"Less important","1997","North Rhine-Westphalia","","","","","3"
"Less important","1997","Bremen","","","","","3"
"Less important","1997","Hesse","","","","","3"
"Less important","1997","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1997","Bavaria","","","","","3"
"Less important","1997","Berlin","","","","","3"
