"plh0110","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1991","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1991","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1991","(3a) lower tertiary education","","","",""
"Quite unimportant","1991","(3b) higher tertiary education","","","",""
"Very important","1992","(0) in school","19","","",""
"Very important","1992","(1a) inadequately completed","36","0.299719198819239","0.221266870951027","0.378171526687452"
"Very important","1992","(1b) general elementary school","584","0.375789875980114","0.351056428232537","0.400523323727692"
"Very important","1992","(1c) basic vocational qualification","1740","0.424217708289642","0.408454099550282","0.439981317029002"
"Very important","1992","(2b) intermediate general qualification","130","0.29562256271371","0.254146920310158","0.337098205117262"
"Very important","1992","(2a) intermediate vocational","1345","0.46506130309247","0.445525195494356","0.484597410690585"
"Very important","1992","(2c_gen) general maturity certificate","72","0.228773360481808","0.179573619951545","0.277973101012071"
"Very important","1992","(2c_voc) vocational maturity certificate","189","0.395313390489131","0.348387124061981","0.442239656916282"
"Very important","1992","(3a) lower tertiary education","522","0.511073677606076","0.477508282791556","0.544639072420596"
"Very important","1992","(3b) higher tertiary education","404","0.471696138187107","0.435897966786368","0.507494309587846"
"Important","1992","(0) in school","32","0.31713649761475","0.225001396543485","0.409271598686016"
"Important","1992","(1a) inadequately completed","48","0.407953623996296","0.323795566158375","0.492111681834217"
"Important","1992","(1b) general elementary school","607","0.434287184546216","0.408974789889867","0.459599579202565"
"Important","1992","(1c) basic vocational qualification","1393","0.376474195373446","0.361020693083984","0.391927697662909"
"Important","1992","(2b) intermediate general qualification","189","0.407444456465858","0.362784288309856","0.45210462462186"
"Important","1992","(2a) intermediate vocational","755","0.333629538205811","0.315161488071151","0.35209758834047"
"Important","1992","(2c_gen) general maturity certificate","87","0.296798172788175","0.243287589858991","0.35030875571736"
"Important","1992","(2c_voc) vocational maturity certificate","123","0.315498962431263","0.27089575535995","0.360102169502575"
"Important","1992","(3a) lower tertiary education","232","0.318011954381532","0.286741197174809","0.349282711588255"
"Important","1992","(3b) higher tertiary education","207","0.291807092016787","0.259207550052498","0.324406633981077"
"Less important","1992","(0) in school","32","0.334150633690338","0.240761963115988","0.427539304264687"
"Less important","1992","(1a) inadequately completed","24","","",""
"Less important","1992","(1b) general elementary school","150","0.094473010440677","0.0795364261346427","0.109409594746711"
"Less important","1992","(1c) basic vocational qualification","399","0.117505142634032","0.107234050455436","0.127776234812629"
"Less important","1992","(2b) intermediate general qualification","99","0.197149734898353","0.160989021420309","0.233310448376397"
"Less important","1992","(2a) intermediate vocational","293","0.135767476882465","0.122350826427707","0.149184127337223"
"Less important","1992","(2c_gen) general maturity certificate","86","0.33284119608175","0.277645880211759","0.388036511951742"
"Less important","1992","(2c_voc) vocational maturity certificate","79","0.210030366699029","0.170934908499406","0.249125824898652"
"Less important","1992","(3a) lower tertiary education","69","0.114706811380921","0.0933091426961862","0.136104480065656"
"Less important","1992","(3b) higher tertiary education","90","0.154319803765772","0.12841372380907","0.180225883722474"
"Quite unimportant","1992","(0) in school","15","","",""
"Quite unimportant","1992","(1a) inadequately completed","23","","",""
"Quite unimportant","1992","(1b) general elementary school","132","0.0954499290329922","0.0804444166858306","0.110455441380154"
"Quite unimportant","1992","(1c) basic vocational qualification","244","0.0818029537028791","0.0730614823930259","0.0905444250127323"
"Quite unimportant","1992","(2b) intermediate general qualification","47","0.0997832459220785","0.072542187730873","0.127024304113284"
"Quite unimportant","1992","(2a) intermediate vocational","111","0.0655416818192539","0.0558484257321405","0.0752349379063673"
"Quite unimportant","1992","(2c_gen) general maturity certificate","35","0.141587270648266","0.100752581403017","0.182421959893516"
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","26","","",""
"Quite unimportant","1992","(3a) lower tertiary education","29","","",""
"Quite unimportant","1992","(3b) higher tertiary education","46","0.0821769660303338","0.062482585817627","0.101871346243041"
"Very important","1993","(0) in school","","","",""
"Very important","1993","(1a) inadequately completed","","","",""
"Very important","1993","(1b) general elementary school","","","",""
"Very important","1993","(1c) basic vocational qualification","","","",""
"Very important","1993","(2b) intermediate general qualification","","","",""
"Very important","1993","(2a) intermediate vocational","","","",""
"Very important","1993","(2c_gen) general maturity certificate","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","(3a) lower tertiary education","","","",""
"Very important","1993","(3b) higher tertiary education","","","",""
"Important","1993","(0) in school","","","",""
"Important","1993","(1a) inadequately completed","","","",""
"Important","1993","(1b) general elementary school","","","",""
"Important","1993","(1c) basic vocational qualification","","","",""
"Important","1993","(2b) intermediate general qualification","","","",""
"Important","1993","(2a) intermediate vocational","","","",""
"Important","1993","(2c_gen) general maturity certificate","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","","","",""
"Important","1993","(3a) lower tertiary education","","","",""
"Important","1993","(3b) higher tertiary education","","","",""
"Less important","1993","(0) in school","","","",""
"Less important","1993","(1a) inadequately completed","","","",""
"Less important","1993","(1b) general elementary school","","","",""
"Less important","1993","(1c) basic vocational qualification","","","",""
"Less important","1993","(2b) intermediate general qualification","","","",""
"Less important","1993","(2a) intermediate vocational","","","",""
"Less important","1993","(2c_gen) general maturity certificate","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","","","",""
"Less important","1993","(3a) lower tertiary education","","","",""
"Less important","1993","(3b) higher tertiary education","","","",""
"Quite unimportant","1993","(0) in school","","","",""
"Quite unimportant","1993","(1a) inadequately completed","","","",""
"Quite unimportant","1993","(1b) general elementary school","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","","","",""
"Very important","1994","(0) in school","","","",""
"Very important","1994","(1a) inadequately completed","","","",""
"Very important","1994","(1b) general elementary school","","","",""
"Very important","1994","(1c) basic vocational qualification","","","",""
"Very important","1994","(2b) intermediate general qualification","","","",""
"Very important","1994","(2a) intermediate vocational","","","",""
"Very important","1994","(2c_gen) general maturity certificate","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","(3a) lower tertiary education","","","",""
"Very important","1994","(3b) higher tertiary education","","","",""
"Important","1994","(0) in school","","","",""
"Important","1994","(1a) inadequately completed","","","",""
"Important","1994","(1b) general elementary school","","","",""
"Important","1994","(1c) basic vocational qualification","","","",""
"Important","1994","(2b) intermediate general qualification","","","",""
"Important","1994","(2a) intermediate vocational","","","",""
"Important","1994","(2c_gen) general maturity certificate","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","(3a) lower tertiary education","","","",""
"Important","1994","(3b) higher tertiary education","","","",""
"Less important","1994","(0) in school","","","",""
"Less important","1994","(1a) inadequately completed","","","",""
"Less important","1994","(1b) general elementary school","","","",""
"Less important","1994","(1c) basic vocational qualification","","","",""
"Less important","1994","(2b) intermediate general qualification","","","",""
"Less important","1994","(2a) intermediate vocational","","","",""
"Less important","1994","(2c_gen) general maturity certificate","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","(3a) lower tertiary education","","","",""
"Less important","1994","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","(0) in school","","","",""
"Quite unimportant","1994","(1a) inadequately completed","","","",""
"Quite unimportant","1994","(1b) general elementary school","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","(3b) higher tertiary education","","","",""
"Very important","1995","(0) in school","38","0.164439723503531","0.114776664583367","0.214102782423696"
"Very important","1995","(1a) inadequately completed","52","0.420078675081878","0.335558127813691","0.504599222350064"
"Very important","1995","(1b) general elementary school","623","0.421519179204862","0.395790172306659","0.447248186103065"
"Very important","1995","(1c) basic vocational qualification","1728","0.450258348609286","0.434104756392218","0.466411940826355"
"Very important","1995","(2b) intermediate general qualification","125","0.316441573987553","0.271586905239922","0.361296242735184"
"Very important","1995","(2a) intermediate vocational","1331","0.472415465801715","0.453057455338006","0.491773476265424"
"Very important","1995","(2c_gen) general maturity certificate","108","0.267131780848281","0.221615108637096","0.312648453059466"
"Very important","1995","(2c_voc) vocational maturity certificate","248","0.429453015963813","0.386948726075565","0.471957305852061"
"Very important","1995","(3a) lower tertiary education","467","0.465928799907987","0.432194802635353","0.499662797180621"
"Very important","1995","(3b) higher tertiary education","476","0.486569337449585","0.453086328568514","0.520052346330656"
"Important","1995","(0) in school","75","0.341461426054712","0.277927946858095","0.404994905251328"
"Important","1995","(1a) inadequately completed","46","0.32054638109446","0.240629635447715","0.400463126741206"
"Important","1995","(1b) general elementary school","521","0.370176430150509","0.345017990217449","0.395334870083568"
"Important","1995","(1c) basic vocational qualification","1345","0.375580395659593","0.359856917226594","0.391303874092593"
"Important","1995","(2b) intermediate general qualification","152","0.368896849704098","0.322362278926119","0.415431420482077"
"Important","1995","(2a) intermediate vocational","836","0.340371555665799","0.321998603005233","0.358744508326365"
"Important","1995","(2c_gen) general maturity certificate","126","0.354170901636202","0.30497147729246","0.403370325979944"
"Important","1995","(2c_voc) vocational maturity certificate","162","0.333855546707544","0.293361354920637","0.374349738494452"
"Important","1995","(3a) lower tertiary education","258","0.320164165102231","0.288614348788755","0.351713981415707"
"Important","1995","(3b) higher tertiary education","234","0.294005643181197","0.263485282850203","0.324526003512191"
"Less important","1995","(0) in school","78","0.387570682353607","0.322296017679634","0.45284534702758"
"Less important","1995","(1a) inadequately completed","19","","",""
"Less important","1995","(1b) general elementary school","151","0.106697986378844","0.0906120206435283","0.122783952114159"
"Less important","1995","(1c) basic vocational qualification","352","0.103975464343454","0.0940652216034896","0.113885707083418"
"Less important","1995","(2b) intermediate general qualification","101","0.228016438658126","0.187553243786719","0.268479633529533"
"Less important","1995","(2a) intermediate vocational","286","0.129718059116402","0.11668990625427","0.142746211978535"
"Less important","1995","(2c_gen) general maturity certificate","96","0.290465164046087","0.243763896622761","0.337166431469413"
"Less important","1995","(2c_voc) vocational maturity certificate","82","0.160575353268924","0.129050031299674","0.192100675238174"
"Less important","1995","(3a) lower tertiary education","76","0.141076762004734","0.117536387601185","0.164617136408283"
"Less important","1995","(3b) higher tertiary education","100","0.14211999415465","0.118728817318623","0.165511170990677"
"Quite unimportant","1995","(0) in school","23","","",""
"Quite unimportant","1995","(1a) inadequately completed","14","","",""
"Quite unimportant","1995","(1b) general elementary school","120","0.101606404265786","0.0858642655127864","0.117348543018785"
"Quite unimportant","1995","(1c) basic vocational qualification","219","0.0701857913876664","0.0618914559183821","0.0784801268569506"
"Quite unimportant","1995","(2b) intermediate general qualification","35","0.0866451376502231","0.0595141917261108","0.113776083574335"
"Quite unimportant","1995","(2a) intermediate vocational","102","0.0574949194160841","0.0484686306426629","0.0665212081895052"
"Quite unimportant","1995","(2c_gen) general maturity certificate","33","0.0882321534694299","0.0590545005115457","0.117409806427314"
"Quite unimportant","1995","(2c_voc) vocational maturity certificate","29","","",""
"Quite unimportant","1995","(3a) lower tertiary education","39","0.0728302729850483","0.0552573486763404","0.0904031972937562"
"Quite unimportant","1995","(3b) higher tertiary education","46","0.077305025214568","0.0594136324633703","0.0951964179657657"
"Very important","1996","(0) in school","","","",""
"Very important","1996","(1a) inadequately completed","","","",""
"Very important","1996","(1b) general elementary school","","","",""
"Very important","1996","(1c) basic vocational qualification","","","",""
"Very important","1996","(2b) intermediate general qualification","","","",""
"Very important","1996","(2a) intermediate vocational","","","",""
"Very important","1996","(2c_gen) general maturity certificate","","","",""
"Very important","1996","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","(3a) lower tertiary education","","","",""
"Very important","1996","(3b) higher tertiary education","","","",""
"Important","1996","(0) in school","","","",""
"Important","1996","(1a) inadequately completed","","","",""
"Important","1996","(1b) general elementary school","","","",""
"Important","1996","(1c) basic vocational qualification","","","",""
"Important","1996","(2b) intermediate general qualification","","","",""
"Important","1996","(2a) intermediate vocational","","","",""
"Important","1996","(2c_gen) general maturity certificate","","","",""
"Important","1996","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","(3a) lower tertiary education","","","",""
"Important","1996","(3b) higher tertiary education","","","",""
"Less important","1996","(0) in school","","","",""
"Less important","1996","(1a) inadequately completed","","","",""
"Less important","1996","(1b) general elementary school","","","",""
"Less important","1996","(1c) basic vocational qualification","","","",""
"Less important","1996","(2b) intermediate general qualification","","","",""
"Less important","1996","(2a) intermediate vocational","","","",""
"Less important","1996","(2c_gen) general maturity certificate","","","",""
"Less important","1996","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","(3a) lower tertiary education","","","",""
"Less important","1996","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","(0) in school","","","",""
"Quite unimportant","1996","(1a) inadequately completed","","","",""
"Quite unimportant","1996","(1b) general elementary school","","","",""
"Quite unimportant","1996","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","(3b) higher tertiary education","","","",""
"Very important","1997","(0) in school","","","",""
"Very important","1997","(1a) inadequately completed","","","",""
"Very important","1997","(1b) general elementary school","","","",""
"Very important","1997","(1c) basic vocational qualification","","","",""
"Very important","1997","(2b) intermediate general qualification","","","",""
"Very important","1997","(2a) intermediate vocational","","","",""
"Very important","1997","(2c_gen) general maturity certificate","","","",""
"Very important","1997","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","(3a) lower tertiary education","","","",""
"Very important","1997","(3b) higher tertiary education","","","",""
"Important","1997","(0) in school","","","",""
"Important","1997","(1a) inadequately completed","","","",""
"Important","1997","(1b) general elementary school","","","",""
"Important","1997","(1c) basic vocational qualification","","","",""
"Important","1997","(2b) intermediate general qualification","","","",""
"Important","1997","(2a) intermediate vocational","","","",""
"Important","1997","(2c_gen) general maturity certificate","","","",""
"Important","1997","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","(3a) lower tertiary education","","","",""
"Important","1997","(3b) higher tertiary education","","","",""
"Less important","1997","(0) in school","","","",""
"Less important","1997","(1a) inadequately completed","","","",""
"Less important","1997","(1b) general elementary school","","","",""
"Less important","1997","(1c) basic vocational qualification","","","",""
"Less important","1997","(2b) intermediate general qualification","","","",""
"Less important","1997","(2a) intermediate vocational","","","",""
"Less important","1997","(2c_gen) general maturity certificate","","","",""
"Less important","1997","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","(3a) lower tertiary education","","","",""
"Less important","1997","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","(0) in school","","","",""
"Quite unimportant","1997","(1a) inadequately completed","","","",""
"Quite unimportant","1997","(1b) general elementary school","","","",""
"Quite unimportant","1997","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","(3b) higher tertiary education","","","",""
"Very important","1998","(0) in school","","","",""
"Very important","1998","(1a) inadequately completed","","","",""
"Very important","1998","(1b) general elementary school","","","",""
"Very important","1998","(1c) basic vocational qualification","","","",""
"Very important","1998","(2b) intermediate general qualification","","","",""
"Very important","1998","(2a) intermediate vocational","","","",""
"Very important","1998","(2c_gen) general maturity certificate","","","",""
"Very important","1998","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","(3a) lower tertiary education","","","",""
"Very important","1998","(3b) higher tertiary education","","","",""
"Important","1998","(0) in school","","","",""
"Important","1998","(1a) inadequately completed","","","",""
"Important","1998","(1b) general elementary school","","","",""
"Important","1998","(1c) basic vocational qualification","","","",""
"Important","1998","(2b) intermediate general qualification","","","",""
"Important","1998","(2a) intermediate vocational","","","",""
"Important","1998","(2c_gen) general maturity certificate","","","",""
"Important","1998","(2c_voc) vocational maturity certificate","","","",""
"Important","1998","(3a) lower tertiary education","","","",""
"Important","1998","(3b) higher tertiary education","","","",""
"Less important","1998","(0) in school","","","",""
"Less important","1998","(1a) inadequately completed","","","",""
"Less important","1998","(1b) general elementary school","","","",""
"Less important","1998","(1c) basic vocational qualification","","","",""
"Less important","1998","(2b) intermediate general qualification","","","",""
"Less important","1998","(2a) intermediate vocational","","","",""
"Less important","1998","(2c_gen) general maturity certificate","","","",""
"Less important","1998","(2c_voc) vocational maturity certificate","","","",""
"Less important","1998","(3a) lower tertiary education","","","",""
"Less important","1998","(3b) higher tertiary education","","","",""
"Quite unimportant","1998","(0) in school","","","",""
"Quite unimportant","1998","(1a) inadequately completed","","","",""
"Quite unimportant","1998","(1b) general elementary school","","","",""
"Quite unimportant","1998","(1c) basic vocational qualification","","","",""
"Quite unimportant","1998","(2b) intermediate general qualification","","","",""
"Quite unimportant","1998","(2a) intermediate vocational","","","",""
"Quite unimportant","1998","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1998","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1998","(3a) lower tertiary education","","","",""
"Quite unimportant","1998","(3b) higher tertiary education","","","",""
"Very important","1999","(0) in school","","","",""
"Very important","1999","(1a) inadequately completed","","","",""
"Very important","1999","(1b) general elementary school","","","",""
"Very important","1999","(1c) basic vocational qualification","","","",""
"Very important","1999","(2b) intermediate general qualification","","","",""
"Very important","1999","(2a) intermediate vocational","","","",""
"Very important","1999","(2c_gen) general maturity certificate","","","",""
"Very important","1999","(2c_voc) vocational maturity certificate","","","",""
"Very important","1999","(3a) lower tertiary education","","","",""
"Very important","1999","(3b) higher tertiary education","","","",""
"Important","1999","(0) in school","","","",""
"Important","1999","(1a) inadequately completed","","","",""
"Important","1999","(1b) general elementary school","","","",""
"Important","1999","(1c) basic vocational qualification","","","",""
"Important","1999","(2b) intermediate general qualification","","","",""
"Important","1999","(2a) intermediate vocational","","","",""
"Important","1999","(2c_gen) general maturity certificate","","","",""
"Important","1999","(2c_voc) vocational maturity certificate","","","",""
"Important","1999","(3a) lower tertiary education","","","",""
"Important","1999","(3b) higher tertiary education","","","",""
"Less important","1999","(0) in school","","","",""
"Less important","1999","(1a) inadequately completed","","","",""
"Less important","1999","(1b) general elementary school","","","",""
"Less important","1999","(1c) basic vocational qualification","","","",""
"Less important","1999","(2b) intermediate general qualification","","","",""
"Less important","1999","(2a) intermediate vocational","","","",""
"Less important","1999","(2c_gen) general maturity certificate","","","",""
"Less important","1999","(2c_voc) vocational maturity certificate","","","",""
"Less important","1999","(3a) lower tertiary education","","","",""
"Less important","1999","(3b) higher tertiary education","","","",""
"Quite unimportant","1999","(0) in school","","","",""
"Quite unimportant","1999","(1a) inadequately completed","","","",""
"Quite unimportant","1999","(1b) general elementary school","","","",""
"Quite unimportant","1999","(1c) basic vocational qualification","","","",""
"Quite unimportant","1999","(2b) intermediate general qualification","","","",""
"Quite unimportant","1999","(2a) intermediate vocational","","","",""
"Quite unimportant","1999","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1999","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1999","(3a) lower tertiary education","","","",""
"Quite unimportant","1999","(3b) higher tertiary education","","","",""
"Very important","2000","(0) in school","","","",""
"Very important","2000","(1a) inadequately completed","","","",""
"Very important","2000","(1b) general elementary school","","","",""
"Very important","2000","(1c) basic vocational qualification","","","",""
"Very important","2000","(2b) intermediate general qualification","","","",""
"Very important","2000","(2a) intermediate vocational","","","",""
"Very important","2000","(2c_gen) general maturity certificate","","","",""
"Very important","2000","(2c_voc) vocational maturity certificate","","","",""
"Very important","2000","(3a) lower tertiary education","","","",""
"Very important","2000","(3b) higher tertiary education","","","",""
"Important","2000","(0) in school","","","",""
"Important","2000","(1a) inadequately completed","","","",""
"Important","2000","(1b) general elementary school","","","",""
"Important","2000","(1c) basic vocational qualification","","","",""
"Important","2000","(2b) intermediate general qualification","","","",""
"Important","2000","(2a) intermediate vocational","","","",""
"Important","2000","(2c_gen) general maturity certificate","","","",""
"Important","2000","(2c_voc) vocational maturity certificate","","","",""
"Important","2000","(3a) lower tertiary education","","","",""
"Important","2000","(3b) higher tertiary education","","","",""
"Less important","2000","(0) in school","","","",""
"Less important","2000","(1a) inadequately completed","","","",""
"Less important","2000","(1b) general elementary school","","","",""
"Less important","2000","(1c) basic vocational qualification","","","",""
"Less important","2000","(2b) intermediate general qualification","","","",""
"Less important","2000","(2a) intermediate vocational","","","",""
"Less important","2000","(2c_gen) general maturity certificate","","","",""
"Less important","2000","(2c_voc) vocational maturity certificate","","","",""
"Less important","2000","(3a) lower tertiary education","","","",""
"Less important","2000","(3b) higher tertiary education","","","",""
"Quite unimportant","2000","(0) in school","","","",""
"Quite unimportant","2000","(1a) inadequately completed","","","",""
"Quite unimportant","2000","(1b) general elementary school","","","",""
"Quite unimportant","2000","(1c) basic vocational qualification","","","",""
"Quite unimportant","2000","(2b) intermediate general qualification","","","",""
"Quite unimportant","2000","(2a) intermediate vocational","","","",""
"Quite unimportant","2000","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2000","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2000","(3a) lower tertiary education","","","",""
"Quite unimportant","2000","(3b) higher tertiary education","","","",""
"Very important","2001","(0) in school","","","",""
"Very important","2001","(1a) inadequately completed","","","",""
"Very important","2001","(1b) general elementary school","","","",""
"Very important","2001","(1c) basic vocational qualification","","","",""
"Very important","2001","(2b) intermediate general qualification","","","",""
"Very important","2001","(2a) intermediate vocational","","","",""
"Very important","2001","(2c_gen) general maturity certificate","","","",""
"Very important","2001","(2c_voc) vocational maturity certificate","","","",""
"Very important","2001","(3a) lower tertiary education","","","",""
"Very important","2001","(3b) higher tertiary education","","","",""
"Important","2001","(0) in school","","","",""
