"plh0110","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2005","66 and older","Single parent ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2005","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2005","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2005","16-34 y.","Single parent ","","","","","1"
"Very important","2005","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2005","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2005","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2005","35-65 y.","Single parent ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2005","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","66 and older","1-pers.-HH","","","","","1"
"Very important","2005","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2005","66 and older","Single parent ","","","","","1"
"Very important","2005","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2005","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2005","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2006","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2006","16-34 y.","Single parent ","","","","","2"
"Important","2006","16-34 y.","1-pers.-HH","","","","","2"
"Important","2006","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2006","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2006","35-65 y.","1-pers.-HH","","","","","2"
"Important","2006","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2006","35-65 y.","Single parent ","","","","","2"
"Important","2006","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2006","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2006","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2006","66 and older","1-pers.-HH","","","","","2"
"Important","2006","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2006","66 and older","(Married) couple without C. ","","","","","2"
"Important","2006","66 and older","Single parent ","","","","","2"
"Important","2006","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2006","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2006","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2006","16-34 y.","Single parent ","","","","","3"
"Less important","2006","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2006","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2006","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2006","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2006","35-65 y.","Single parent ","","","","","3"
"Less important","2006","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2006","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2006","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","66 and older","1-pers.-HH","","","","","3"
"Less important","2006","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2006","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2006","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2006","66 and older","Single parent ","","","","","3"
"Less important","2006","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","2006","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2006","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2006","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2006","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2006","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2006","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2006","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2006","66 and older","Single parent ","","","","","4"
"Quite unimportant","2006","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2006","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2006","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2006","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2006","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2006","16-34 y.","Single parent ","","","","","1"
"Very important","2006","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2006","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2006","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2006","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2006","35-65 y.","Single parent ","","","","","1"
"Very important","2006","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2006","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2006","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2006","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2006","66 and older","1-pers.-HH","","","","","1"
"Very important","2006","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2006","66 and older","Single parent ","","","","","1"
"Very important","2006","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2006","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2007","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2007","16-34 y.","Single parent ","","","","","2"
"Important","2007","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2007","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2007","35-65 y.","1-pers.-HH","","","","","2"
"Important","2007","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2007","16-34 y.","1-pers.-HH","","","","","2"
"Important","2007","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2007","35-65 y.","Single parent ","","","","","2"
"Important","2007","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2007","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2007","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2007","66 and older","1-pers.-HH","","","","","2"
"Important","2007","66 and older","(Married) couple without C. ","","","","","2"
"Important","2007","66 and older","Single parent ","","","","","2"
"Important","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2007","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2007","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2007","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2007","16-34 y.","Single parent ","","","","","3"
"Less important","2007","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2007","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2007","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2007","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2007","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2007","35-65 y.","Single parent ","","","","","3"
"Less important","2007","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2007","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2007","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2007","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2007","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","2007","66 and older","1-pers.-HH","","","","","3"
"Less important","2007","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2007","66 and older","Single parent ","","","","","3"
"Less important","2007","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2007","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2007","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2007","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2007","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2007","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2007","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2007","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2007","66 and older","Single parent ","","","","","4"
"Quite unimportant","2007","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2007","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2007","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2007","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2007","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2007","16-34 y.","Single parent ","","","","","1"
"Very important","2007","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2007","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2007","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2007","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2007","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","35-65 y.","Single parent ","","","","","1"
"Very important","2007","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2007","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2007","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2007","66 and older","1-pers.-HH","","","","","1"
"Very important","2007","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2007","66 and older","Single parent ","","","","","1"
"Very important","2007","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2007","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","2007","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","2008","16-34 y.","(Married) couple without C. ","348","0.414314107651526","0.380411359283143","0.448216856019909","2"
"Important","2008","16-34 y.","Single parent ","163","0.34750022267316","0.302905983038385","0.392094462307936","2"
"Important","2008","16-34 y.","Couple + C. GT 16 ","470","0.419082569221625","0.390440613554849","0.447724524888401","2"
"Important","2008","16-34 y.","Couple + C. LE and GT 16","140","0.34709634274705","0.29897876706738","0.39521391842672","2"
"Important","2008","35-65 y.","1-pers.-HH","404","0.312486064755006","0.286358975995082","0.33861315351493","2"
"Important","2008","35-65 y.","(Married) couple without C. ","1188","0.341527281392529","0.325640854258182","0.357413708526876","2"
"Important","2008","16-34 y.","1-pers.-HH","241","0.3595859278099","0.321378873485428","0.397792982134373","2"
"Important","2008","16-34 y.","Couple + C. LE 16 ","171","0.181148015062233","0.155452212536919","0.206843817587547","2"
"Important","2008","35-65 y.","Single parent ","220","0.364152680199813","0.324958012475453","0.403347347924172","2"
"Important","2008","35-65 y.","Couple + C. LE 16 ","592","0.262145714989637","0.244272613589166","0.280018816390108","2"
"Important","2008","35-65 y.","Couple + C. GT 16 ","689","0.345136995023922","0.324389478124732","0.365884511923113","2"
"Important","2008","35-65 y.","Couple + C. LE and GT 16","249","0.339446890801248","0.307232580852194","0.371661200750302","2"
"Important","2008","66 and older","1-pers.-HH","482","0.419313475462602","0.390880540263623","0.447746410661581","2"
"Important","2008","66 and older","(Married) couple without C. ","1059","0.384571965691852","0.366309365392913","0.402834565990792","2"
"Important","2008","66 and older","Single parent ","41","0.670104362773955","0.555803128133986","0.784405597413923","2"
"Important","2008","66 and older","Couple + C. LE 16 ","2","","","","2"
"Important","2008","66 and older","Couple + C. GT 16 ","67","0.375829431063683","0.305269874907203","0.446388987220163","2"
"Important","2008","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2008","16-34 y.","Couple + C. GT 16 ","339","0.315045821854771","0.288080023220956","0.342011620488587","3"
"Less important","2008","16-34 y.","Couple + C. LE and GT 16","119","0.293817536216609","0.247775821527895","0.339859250905324","3"
"Less important","2008","16-34 y.","(Married) couple without C. ","131","0.191544394296495","0.164461163198663","0.218627625394327","3"
"Less important","2008","16-34 y.","Single parent ","131","0.32261541272071","0.278835867382566","0.366394958058854","3"
"Less important","2008","16-34 y.","Couple + C. LE 16 ","13","","","","3"
"Less important","2008","35-65 y.","1-pers.-HH","306","0.274954486627929","0.249786528618454","0.300122444637405","3"
"Less important","2008","35-65 y.","(Married) couple without C. ","556","0.190423567266682","0.177270291715835","0.203576842817528","3"
"Less important","2008","35-65 y.","Single parent ","45","0.0780771518884648","0.0562237989580523","0.0999305048188773","3"
"Less important","2008","35-65 y.","Couple + C. LE 16 ","53","0.0235213302697965","0.0173623961824633","0.0296802643571297","3"
"Less important","2008","35-65 y.","Couple + C. GT 16 ","95","0.0573154466278082","0.0471713313044186","0.0674595619511977","3"
"Less important","2008","16-34 y.","1-pers.-HH","178","0.312804393595665","0.275890624757645","0.349718162433684","3"
"Less important","2008","35-65 y.","Couple + C. LE and GT 16","18","","","","3"
"Less important","2008","66 and older","1-pers.-HH","89","0.0757548243612766","0.0605079733843531","0.0910016753382002","3"
"Less important","2008","66 and older","(Married) couple without C. ","146","0.0576510769969941","0.0489013450778006","0.0664008089161876","3"
"Less important","2008","66 and older","Single parent ","3","","","","3"
"Less important","2008","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2008","66 and older","Couple + C. GT 16 ","7","","","","3"
"Less important","2008","66 and older","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2008","16-34 y.","1-pers.-HH","45","0.0896452632701149","0.0669005335411103","0.11238999299912","4"
"Quite unimportant","2008","16-34 y.","(Married) couple without C. ","49","0.0680981178485728","0.0507604646062159","0.0854357710909297","4"
"Quite unimportant","2008","16-34 y.","Single parent ","31","0.0666326695668436","0.0432776121017988","0.0899877270318885","4"
"Quite unimportant","2008","16-34 y.","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2008","16-34 y.","Couple + C. GT 16 ","92","0.0781798387787416","0.0625962976405498","0.0937633799169335","4"
"Quite unimportant","2008","16-34 y.","Couple + C. LE and GT 16","27","","","","4"
"Quite unimportant","2008","35-65 y.","1-pers.-HH","226","0.227004684708466","0.203392249379442","0.25061712003749","4"
"Quite unimportant","2008","35-65 y.","(Married) couple without C. ","333","0.111077503880178","0.100550866907141","0.121604140853215","4"
"Quite unimportant","2008","35-65 y.","Single parent ","23","","","","4"
"Quite unimportant","2008","35-65 y.","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","2008","35-65 y.","Couple + C. GT 16 ","29","","","","4"
"Quite unimportant","2008","35-65 y.","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","2008","66 and older","1-pers.-HH","121","0.118242415024322","0.099636858745973","0.136847971302671","4"
"Quite unimportant","2008","66 and older","(Married) couple without C. ","100","0.0375630603031127","0.0304254671259599","0.0447006534802656","4"
"Quite unimportant","2008","66 and older","Single parent ","3","","","","4"
"Quite unimportant","2008","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2008","66 and older","Couple + C. GT 16 ","3","","","","4"
"Quite unimportant","2008","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2008","16-34 y.","1-pers.-HH","142","0.23796441532432","0.204060065988396","0.271868764660243","1"
"Very important","2008","16-34 y.","(Married) couple without C. ","283","0.326043380203407","0.293781377064392","0.358305383342421","1"
"Very important","2008","16-34 y.","Single parent ","113","0.263251695039286","0.222008130144772","0.304495259933799","1"
"Very important","2008","16-34 y.","Couple + C. LE 16 ","678","0.806505932185788","0.78014988334534","0.832861981026236","1"
"Very important","2008","35-65 y.","1-pers.-HH","273","0.185554763908599","0.16364175886539","0.207467768951808","1"
"Very important","2008","35-65 y.","(Married) couple without C. ","1346","0.356971647460611","0.340921591003349","0.373021703917874","1"
"Very important","2008","16-34 y.","Couple + C. GT 16 ","239","0.187691770144863","0.165025570637183","0.210357969652543","1"
"Very important","2008","16-34 y.","Couple + C. LE and GT 16","90","0.295670833044293","0.249544784930346","0.341796881158241","1"
"Very important","2008","35-65 y.","Single parent ","291","0.519169150879515","0.478472430690811","0.559865871068218","1"
"Very important","2008","35-65 y.","Couple + C. LE 16 ","1678","0.710856196442138","0.692431893861612","0.729280499022664","1"
"Very important","2008","35-65 y.","Couple + C. GT 16 ","1204","0.582929352309731","0.561411054335154","0.604447650284309","1"
"Very important","2008","35-65 y.","Couple + C. LE and GT 16","562","0.641168518690022","0.608536765390515","0.67380027198953","1"
"Very important","2008","66 and older","Couple + C. LE 16 ","2","","","","1"
"Very important","2008","66 and older","1-pers.-HH","465","0.386689285151799","0.358628310158884","0.414750260144715","1"
"Very important","2008","66 and older","(Married) couple without C. ","1421","0.520213897008041","0.501459635288121","0.538968158727961","1"
"Very important","2008","66 and older","Single parent ","18","","","","1"
"Very important","2008","66 and older","Couple + C. LE and GT 16","3","","","","1"
"Very important","2008","66 and older","Couple + C. GT 16 ","104","0.586157555688472","0.514405639685735","0.657909471691209","1"
"Important","2009","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2009","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","2009","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2009","35-65 y.","1-pers.-HH","","","","","2"
"Important","2009","16-34 y.","1-pers.-HH","","","","","2"
"Important","2009","16-34 y.","Single parent ","","","","","2"
"Important","2009","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","2009","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2009","35-65 y.","Single parent ","","","","","2"
"Important","2009","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","2009","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","2009","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","2009","66 and older","1-pers.-HH","","","","","2"
"Important","2009","66 and older","(Married) couple without C. ","","","","","2"
"Important","2009","66 and older","Single parent ","","","","","2"
"Important","2009","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2009","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2009","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2009","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2009","16-34 y.","Single parent ","","","","","3"
"Less important","2009","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2009","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2009","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2009","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2009","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2009","35-65 y.","Single parent ","","","","","3"
"Less important","2009","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","2009","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","2009","66 and older","1-pers.-HH","","","","","3"
"Less important","2009","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2009","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2009","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","66 and older","Single parent ","","","","","3"
"Less important","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2009","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2009","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2009","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","2009","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2009","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","2009","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2009","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2009","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","66 and older","Single parent ","","","","","4"
"Quite unimportant","2009","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2009","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2009","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2009","16-34 y.","Single parent ","","","","","1"
"Very important","2009","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2009","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2009","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2009","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2009","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","35-65 y.","Single parent ","","","","","1"
"Very important","2009","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","2009","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","2009","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","66 and older","1-pers.-HH","","","","","1"
"Very important","2009","66 and older","(Married) couple without C. ","","","","","1"
"Very important","2009","66 and older","Single parent ","","","","","1"
"Very important","2009","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"Very important","2009","66 and older","Couple + C. GT 16 ","","","","","1"
"Important","2010","16-34 y.","Couple + C. GT 16 ","3","","","","2"
"Important","2010","16-34 y.","Couple + C. LE and GT 16","80","0.537116904810851","0.460096601637126","0.614137207984575","2"
"Important","2010","16-34 y.","1-pers.-HH","","","","","2"
"Important","2010","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","2010","16-34 y.","Single parent ","149","0.361404810127378","0.315944831138372","0.406864789116383","2"
"Important","2010","16-34 y.","Couple + C. LE 16 ","505","0.235403501441514","0.218225028374867","0.252581974508161","2"
"Important","2010","35-65 y.","1-pers.-HH","","","","","2"
"Important","2010","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","2010","35-65 y.","Single parent ","340","0.345644886874517","0.315434837479436","0.375854936269597","2"
"Important","2010","35-65 y.","Couple + C. LE 16 ","717","0.263009970812284","0.246916634792996","0.279103306831571","2"
"Important","2010","35-65 y.","Couple + C. GT 16 ","15","","","","2"
"Important","2010","35-65 y.","Couple + C. LE and GT 16","103","0.2920256252988","0.247687568129847","0.336363682467754","2"
"Important","2010","66 and older","1-pers.-HH","","","","","2"
"Important","2010","66 and older","(Married) couple without C. ","","","","","2"
"Important","2010","66 and older","Single parent ","1","","","","2"
"Important","2010","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","2010","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","2010","66 and older","Couple + C. LE and GT 16","","","","","2"
"Less important","2010","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","2010","16-34 y.","Single parent ","55","0.189444703881732","0.152363655601486","0.226525752161978","3"
"Less important","2010","16-34 y.","Couple + C. GT 16 ","6","","","","3"
"Less important","2010","16-34 y.","Couple + C. LE and GT 16","39","0.26729313538562","0.198934373860926","0.335651896910313","3"
"Less important","2010","16-34 y.","1-pers.-HH","","","","","3"
"Less important","2010","16-34 y.","Couple + C. LE 16 ","25","","","","3"
"Less important","2010","35-65 y.","1-pers.-HH","","","","","3"
"Less important","2010","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","2010","35-65 y.","Single parent ","42","0.0440159553817375","0.0309854876465461","0.0570464231169288","3"
"Less important","2010","35-65 y.","Couple + C. LE 16 ","39","0.0170372731554674","0.0123068745850498","0.0217676717258849","3"
"Less important","2010","35-65 y.","Couple + C. GT 16 ","2","","","","3"
"Less important","2010","35-65 y.","Couple + C. LE and GT 16","3","","","","3"
"Less important","2010","66 and older","1-pers.-HH","","","","","3"
"Less important","2010","66 and older","(Married) couple without C. ","","","","","3"
"Less important","2010","66 and older","Single parent ","","","","","3"
"Less important","2010","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","2010","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","2010","66 and older","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2010","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2010","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","16-34 y.","Single parent ","14","","","","4"
"Quite unimportant","2010","16-34 y.","Couple + C. LE 16 ","3","","","","4"
"Quite unimportant","2010","16-34 y.","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","2010","16-34 y.","Couple + C. LE and GT 16","4","","","","4"
"Quite unimportant","2010","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","2010","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","35-65 y.","Single parent ","3","","","","4"
"Quite unimportant","2010","35-65 y.","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","2010","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2010","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","2010","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","66 and older","Single parent ","","","","","4"
"Quite unimportant","2010","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2010","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","2010","16-34 y.","1-pers.-HH","","","","","1"
"Very important","2010","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","2010","16-34 y.","Single parent ","211","0.387961617140955","0.341850764287495","0.434072469994415","1"
"Very important","2010","16-34 y.","Couple + C. LE 16 ","1810","0.752649337564669","0.735178455684356","0.770120219444982","1"
"Very important","2010","35-65 y.","1-pers.-HH","","","","","1"
"Very important","2010","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","2010","16-34 y.","Couple + C. GT 16 ","2","","","","1"
"Very important","2010","16-34 y.","Couple + C. LE and GT 16","38","0.178121312329879","0.119020022983609","0.237222601676148","1"
"Very important","2010","35-65 y.","Single parent ","567","0.607013850077707","0.575988439364703","0.63803926079071","1"
"Very important","2010","35-65 y.","Couple + C. LE 16 ","2114","0.718312627923804","0.701870061449971","0.734755194397636","1"
"Very important","2010","35-65 y.","Couple + C. GT 16 ","22","","","","1"
