"plh0110","year","sex","n","percent","lower_confidence","upper_confidence"
"Less important","1995","Male","819","0.167119741095689","0.157074594187961","0.177164888003417"
"Less important","1995","Female","568","0.104366812246092","0.0965234993157355","0.11221012517645"
"Quite unimportant","1995","Male","323","0.0740917428012835","0.0670396175832228","0.0811438680193442"
"Quite unimportant","1995","Female","346","0.0762168207294842","0.0694096963849037","0.0830239450740646"
"Very important","1996","Male","","","",""
"Very important","1996","Female","","","",""
"Important","1996","Male","","","",""
"Important","1996","Female","","","",""
"Less important","1996","Male","","","",""
"Less important","1996","Female","","","",""
"Quite unimportant","1996","Male","","","",""
"Quite unimportant","1996","Female","","","",""
"Very important","1997","Male","","","",""
"Very important","1997","Female","","","",""
"Important","1997","Male","","","",""
"Important","1997","Female","","","",""
"Less important","1997","Male","","","",""
"Less important","1997","Female","","","",""
"Quite unimportant","1997","Male","","","",""
"Quite unimportant","1997","Female","","","",""
"Very important","1998","Male","","","",""
"Very important","1998","Female","","","",""
"Important","1998","Male","","","",""
"Important","1998","Female","","","",""
"Less important","1998","Male","","","",""
"Less important","1998","Female","","","",""
"Quite unimportant","1998","Male","","","",""
"Quite unimportant","1998","Female","","","",""
"Very important","1999","Male","","","",""
"Very important","1999","Female","","","",""
"Important","1999","Male","","","",""
"Important","1999","Female","","","",""
"Less important","1999","Male","","","",""
"Less important","1999","Female","","","",""
"Quite unimportant","1999","Male","","","",""
"Quite unimportant","1999","Female","","","",""
"Very important","2000","Male","","","",""
"Very important","2000","Female","","","",""
"Important","2000","Male","","","",""
"Important","2000","Female","","","",""
"Less important","2000","Male","","","",""
"Less important","2000","Female","","","",""
"Quite unimportant","2000","Male","","","",""
"Quite unimportant","2000","Female","","","",""
"Very important","2001","Male","","","",""
"Very important","2001","Female","","","",""
"Important","2001","Male","","","",""
"Important","2001","Female","","","",""
"Less important","2001","Male","","","",""
"Less important","2001","Female","","","",""
"Quite unimportant","2001","Male","","","",""
"Quite unimportant","2001","Female","","","",""
"Very important","2002","Male","","","",""
"Very important","2002","Female","","","",""
"Important","2002","Male","","","",""
"Important","2002","Female","","","",""
"Less important","2002","Male","","","",""
"Less important","2002","Female","","","",""
"Quite unimportant","2002","Male","","","",""
"Quite unimportant","2002","Female","","","",""
"Very important","2003","Male","","","",""
"Very important","2003","Female","","","",""
"Important","2003","Male","","","",""
"Important","2003","Female","","","",""
"Less important","2003","Male","","","",""
"Less important","2003","Female","","","",""
"Quite unimportant","2003","Male","","","",""
"Quite unimportant","2003","Female","","","",""
"Very important","2004","Male","4011","0.362081905548349","0.352775585559225","0.371388225537474"
"Very important","2004","Female","5644","0.477549359986357","0.468234056738596","0.486864663234118"
"Important","2004","Male","3855","0.384349658109821","0.37493027585474","0.393769040364902"
"Important","2004","Female","3643","0.345292669108336","0.336425550620429","0.354159787596243"
"Less important","2004","Male","1683","0.172198463394964","0.164887579958694","0.179509346831235"
"Less important","2004","Female","1160","0.109801000955787","0.103970418636596","0.115631583274977"
"Quite unimportant","2004","Male","696","0.0813699729468652","0.0760758440130116","0.0866641018807188"
"Quite unimportant","2004","Female","598","0.0673569699495204","0.0626826953047695","0.0720312445942714"
"Very important","2005","Male","","","",""
"Very important","2005","Female","","","",""
"Important","2005","Male","","","",""
"Important","2005","Female","","","",""
"Less important","2005","Male","","","",""
"Less important","2005","Female","","","",""
"Quite unimportant","2005","Male","","","",""
"Quite unimportant","2005","Female","","","",""
"Very important","2006","Male","","","",""
"Very important","2006","Female","","","",""
"Important","2006","Male","","","",""
"Important","2006","Female","","","",""
"Less important","2006","Male","","","",""
"Less important","2006","Female","","","",""
"Quite unimportant","2006","Male","","","",""
"Quite unimportant","2006","Female","","","",""
"Very important","2007","Male","","","",""
"Very important","2007","Female","","","",""
"Important","2007","Male","","","",""
"Important","2007","Female","","","",""
"Less important","2007","Male","","","",""
"Less important","2007","Female","","","",""
"Quite unimportant","2007","Male","","","",""
"Quite unimportant","2007","Female","","","",""
"Very important","2008","Male","3789","0.379611243029518","0.369657408605495","0.389565077453541"
"Very important","2008","Female","5282","0.494340452602288","0.484547134714498","0.504133770490078"
"Important","2008","Male","3408","0.363192302054322","0.353328112949789","0.373056491158855"
"Important","2008","Female","3262","0.33045700297734","0.32124329620964","0.33967070974504"
"Less important","2008","Male","1333","0.172717447282893","0.164964194252936","0.180470700312849"
"Less important","2008","Female","942","0.108936618995984","0.102833822125979","0.115039415865988"
"Quite unimportant","2008","Male","601","0.0844790076332669","0.0787747717686745","0.0901832434978593"
"Quite unimportant","2008","Female","526","0.0662659254243883","0.0613935088919589","0.0711383419568176"
"Very important","2009","Male","","","",""
"Very important","2009","Female","","","",""
"Important","2009","Male","","","",""
"Important","2009","Female","","","",""
"Less important","2009","Male","","","",""
"Less important","2009","Female","","","",""
"Quite unimportant","2009","Male","","","",""
"Quite unimportant","2009","Female","","","",""
"Very important","2010","Male","2003","0.63272635655785","0.615392323935011","0.65006038918069"
"Very important","2010","Female","3121","0.692870272092517","0.679138062237213","0.706602481947821"
"Important","2010","Male","855","0.312177558096848","0.29551522640723","0.328839889786466"
"Important","2010","Female","1081","0.262891276577267","0.249787170402878","0.275995382751656"
"Less important","2010","Male","98","0.047854490891766","0.0401789360877365","0.0555300456957954"
"Less important","2010","Female","116","0.0365185919476427","0.0309347615136057","0.0421024223816797"
"Quite unimportant","2010","Male","15","","",""
"Quite unimportant","2010","Female","17","","",""
"Very important","2011","Male","","","",""
"Very important","2011","Female","","","",""
"Important","2011","Male","","","",""
"Important","2011","Female","","","",""
"Less important","2011","Male","","","",""
"Less important","2011","Female","","","",""
"Quite unimportant","2011","Male","","","",""
"Quite unimportant","2011","Female","","","",""
"Very important","2012","Male","5768","0.381708910822445","0.373171317620425","0.390246504024464"
"Very important","2012","Female","8530","0.485010670739028","0.476997508149076","0.49302383332898"
"Important","2012","Male","4532","0.373288185646784","0.364787990855288","0.38178838043828"
"Important","2012","Female","4688","0.341797314294389","0.334192417217825","0.349402211370952"
"Less important","2012","Male","1462","0.160872644271302","0.154415687859364","0.167329600683239"
"Less important","2012","Female","1067","0.103209433945847","0.0983315169453839","0.10808735094631"
"Quite unimportant","2012","Male","676","0.0841302592594694","0.0792519898211424","0.0890085286977965"
"Quite unimportant","2012","Female","658","0.0699825810207365","0.0658921439841478","0.0740730180573252"
"Very important","2013","Male","","","",""
"Very important","2013","Female","","","",""
"Important","2013","Male","","","",""
"Important","2013","Female","","","",""
"Less important","2013","Male","","","",""
"Less important","2013","Female","","","",""
"Quite unimportant","2013","Male","","","",""
"Quite unimportant","2013","Female","","","",""
"Very important","2014","Male","","","",""
"Very important","2014","Female","","","",""
"Important","2014","Male","","","",""
"Important","2014","Female","","","",""
"Less important","2014","Male","","","",""
"Less important","2014","Female","","","",""
"Quite unimportant","2014","Male","","","",""
"Quite unimportant","2014","Female","","","",""
"Very important","2015","Male","","","",""
"Very important","2015","Female","","","",""
"Important","2015","Male","","","",""
"Important","2015","Female","","","",""
"Less important","2015","Male","","","",""
"Less important","2015","Female","","","",""
"Quite unimportant","2015","Male","","","",""
"Quite unimportant","2015","Female","","","",""
"Very important","2016","Male","5400","0.411952499218183","0.402768516513547","0.421136481922819"
"Very important","2016","Female","7774","0.52281125704554","0.514253128851625","0.531369385239455"
"Important","2016","Male","3760","0.350060955025694","0.341160556921983","0.358961353129405"
"Important","2016","Female","3781","0.309534032087855","0.301612912521071","0.317455151654638"
"Less important","2016","Male","1269","0.157189581271174","0.150397887306051","0.163981275236297"
"Less important","2016","Female","937","0.0980196675645323","0.0929249938614146","0.10311434126765"
"Quite unimportant","2016","Male","604","0.0807969644849493","0.075711805572769","0.0858821233971296"
"Quite unimportant","2016","Female","593","0.0696350433020731","0.0652738852673287","0.0739962013368174"
