"plh0105","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Very important","1992","Part Time","East Germany","205","0.26714515078831","0.235687671056394","0.298602630520226","1"
"Very important","1992","Not Working","West Germany","595","0.21764641095151","0.201496816547929","0.23379600535509","1"
"Very important","1992","Not Working","East Germany","280","0.252284787271899","0.225862947514076","0.278706627029722","1"
"Important","1993","Full Time","West Germany","","","","","2"
"Important","1993","Full Time","East Germany","","","","","2"
"Important","1993","Part Time","West Germany","","","","","2"
"Important","1993","Part Time","East Germany","","","","","2"
"Important","1993","Not Working","West Germany","","","","","2"
"Important","1993","Not Working","East Germany","","","","","2"
"Less important","1993","Full Time","East Germany","","","","","3"
"Less important","1993","Full Time","West Germany","","","","","3"
"Less important","1993","Part Time","West Germany","","","","","3"
"Less important","1993","Part Time","East Germany","","","","","3"
"Less important","1993","Not Working","West Germany","","","","","3"
"Less important","1993","Not Working","East Germany","","","","","3"
"Quite unimportant","1993","Full Time","West Germany","","","","","4"
"Quite unimportant","1993","Full Time","East Germany","","","","","4"
"Quite unimportant","1993","Part Time","West Germany","","","","","4"
"Quite unimportant","1993","Part Time","East Germany","","","","","4"
"Quite unimportant","1993","Not Working","West Germany","","","","","4"
"Quite unimportant","1993","Not Working","East Germany","","","","","4"
"Very important","1993","Full Time","West Germany","","","","","1"
"Very important","1993","Full Time","East Germany","","","","","1"
"Very important","1993","Part Time","West Germany","","","","","1"
"Very important","1993","Part Time","East Germany","","","","","1"
"Very important","1993","Not Working","West Germany","","","","","1"
"Very important","1993","Not Working","East Germany","","","","","1"
"Important","1994","Full Time","West Germany","","","","","2"
"Important","1994","Full Time","East Germany","","","","","2"
"Important","1994","Part Time","West Germany","","","","","2"
"Important","1994","Part Time","East Germany","","","","","2"
"Important","1994","Not Working","West Germany","","","","","2"
"Important","1994","Not Working","East Germany","","","","","2"
"Less important","1994","Full Time","West Germany","","","","","3"
"Less important","1994","Full Time","East Germany","","","","","3"
"Less important","1994","Part Time","East Germany","","","","","3"
"Less important","1994","Part Time","West Germany","","","","","3"
"Less important","1994","Not Working","West Germany","","","","","3"
"Less important","1994","Not Working","East Germany","","","","","3"
"Quite unimportant","1994","Full Time","West Germany","","","","","4"
"Quite unimportant","1994","Full Time","East Germany","","","","","4"
"Quite unimportant","1994","Part Time","West Germany","","","","","4"
"Quite unimportant","1994","Part Time","East Germany","","","","","4"
"Quite unimportant","1994","Not Working","West Germany","","","","","4"
"Quite unimportant","1994","Not Working","East Germany","","","","","4"
"Very important","1994","Full Time","West Germany","","","","","1"
"Very important","1994","Full Time","East Germany","","","","","1"
"Very important","1994","Part Time","West Germany","","","","","1"
"Very important","1994","Part Time","East Germany","","","","","1"
"Very important","1994","Not Working","West Germany","","","","","1"
"Very important","1994","Not Working","East Germany","","","","","1"
"Important","1995","Full Time","West Germany","2148","0.693269251111715","0.677256910054621","0.709281592168809","2"
"Important","1995","Full Time","East Germany","1216","0.685819692590091","0.664267637080454","0.707371748099728","2"
"Important","1995","Part Time","East Germany","350","0.59886727972673","0.559616886072188","0.638117673381271","2"
"Important","1995","Part Time","West Germany","1021","0.638884037801669","0.615363286124723","0.662404789478615","2"
"Important","1995","Not Working","West Germany","1679","0.615129709065977","0.59705247283743","0.633206945294524","2"
"Important","1995","Not Working","East Germany","833","0.635732031362947","0.609552716065262","0.661911346660632","2"
"Less important","1995","Full Time","West Germany","258","0.0877244179390754","0.0779013199053016","0.0975475159728492","3"
"Less important","1995","Full Time","East Germany","139","0.0729065219659067","0.0608356346870336","0.0849774092447799","3"
"Less important","1995","Part Time","West Germany","108","0.0733037185307691","0.0605408425745466","0.0860665944869916","3"
"Less important","1995","Part Time","East Germany","49","0.0829085546192445","0.0608264393288837","0.104990669909605","3"
"Less important","1995","Not Working","West Germany","220","0.0918604838034609","0.0811296828568868","0.102591284750035","3"
"Less important","1995","Not Working","East Germany","109","0.0959432172416129","0.0799212537441962","0.11196518073903","3"
"Quite unimportant","1995","Full Time","West Germany","16","","","","4"
"Quite unimportant","1995","Full Time","East Germany","5","","","","4"
"Quite unimportant","1995","Part Time","West Germany","7","","","","4"
"Quite unimportant","1995","Part Time","East Germany","12","","","","4"
"Quite unimportant","1995","Not Working","West Germany","35","0.0166795510763823","0.0119214769679014","0.0214376251848631","4"
"Quite unimportant","1995","Not Working","East Germany","15","","","","4"
"Very important","1995","Full Time","West Germany","764","0.213714716211397","0.199480534909368","0.227948897513425","1"
"Very important","1995","Full Time","East Germany","422","0.238345412971403","0.218563118092751","0.258127707850055","1"
"Very important","1995","Part Time","West Germany","466","0.280281438662741","0.258287887607695","0.302274989717787","1"
"Very important","1995","Part Time","East Germany","188","0.291884636170075","0.255477014767437","0.328292257572714","1"
"Very important","1995","Not Working","West Germany","849","0.27633025605418","0.259716190668365","0.292944321439994","1"
"Very important","1995","Not Working","East Germany","341","0.24886547985517","0.225344688177726","0.272386271532614","1"
"Important","1996","Full Time","East Germany","","","","","2"
"Important","1996","Full Time","West Germany","","","","","2"
"Important","1996","Part Time","East Germany","","","","","2"
"Important","1996","Part Time","West Germany","","","","","2"
"Important","1996","Not Working","West Germany","","","","","2"
"Important","1996","Not Working","East Germany","","","","","2"
"Less important","1996","Full Time","East Germany","","","","","3"
"Less important","1996","Full Time","West Germany","","","","","3"
"Less important","1996","Part Time","East Germany","","","","","3"
"Less important","1996","Part Time","West Germany","","","","","3"
"Less important","1996","Not Working","West Germany","","","","","3"
"Less important","1996","Not Working","East Germany","","","","","3"
"Quite unimportant","1996","Full Time","West Germany","","","","","4"
"Quite unimportant","1996","Full Time","East Germany","","","","","4"
"Quite unimportant","1996","Part Time","West Germany","","","","","4"
"Quite unimportant","1996","Part Time","East Germany","","","","","4"
"Quite unimportant","1996","Not Working","West Germany","","","","","4"
"Quite unimportant","1996","Not Working","East Germany","","","","","4"
"Very important","1996","Full Time","West Germany","","","","","1"
"Very important","1996","Full Time","East Germany","","","","","1"
"Very important","1996","Part Time","West Germany","","","","","1"
"Very important","1996","Part Time","East Germany","","","","","1"
"Very important","1996","Not Working","West Germany","","","","","1"
"Very important","1996","Not Working","East Germany","","","","","1"
"Important","1997","Full Time","West Germany","","","","","2"
"Important","1997","Full Time","East Germany","","","","","2"
"Important","1997","Part Time","East Germany","","","","","2"
"Important","1997","Part Time","West Germany","","","","","2"
"Important","1997","Not Working","West Germany","","","","","2"
"Important","1997","Not Working","East Germany","","","","","2"
"Less important","1997","Full Time","West Germany","","","","","3"
"Less important","1997","Full Time","East Germany","","","","","3"
"Less important","1997","Part Time","West Germany","","","","","3"
"Less important","1997","Part Time","East Germany","","","","","3"
"Less important","1997","Not Working","West Germany","","","","","3"
"Less important","1997","Not Working","East Germany","","","","","3"
"Quite unimportant","1997","Full Time","West Germany","","","","","4"
"Quite unimportant","1997","Full Time","East Germany","","","","","4"
"Quite unimportant","1997","Part Time","West Germany","","","","","4"
"Quite unimportant","1997","Part Time","East Germany","","","","","4"
"Quite unimportant","1997","Not Working","West Germany","","","","","4"
"Quite unimportant","1997","Not Working","East Germany","","","","","4"
"Very important","1997","Full Time","West Germany","","","","","1"
"Very important","1997","Full Time","East Germany","","","","","1"
"Very important","1997","Part Time","West Germany","","","","","1"
"Very important","1997","Part Time","East Germany","","","","","1"
"Very important","1997","Not Working","West Germany","","","","","1"
"Very important","1997","Not Working","East Germany","","","","","1"
"Important","1998","Full Time","West Germany","","","","","2"
"Important","1998","Full Time","East Germany","","","","","2"
"Important","1998","Part Time","East Germany","","","","","2"
"Important","1998","Part Time","West Germany","","","","","2"
"Important","1998","Not Working","West Germany","","","","","2"
"Important","1998","Not Working","East Germany","","","","","2"
"Less important","1998","Full Time","West Germany","","","","","3"
"Less important","1998","Full Time","East Germany","","","","","3"
"Less important","1998","Part Time","East Germany","","","","","3"
"Less important","1998","Part Time","West Germany","","","","","3"
"Less important","1998","Not Working","West Germany","","","","","3"
"Less important","1998","Not Working","East Germany","","","","","3"
"Quite unimportant","1998","Full Time","West Germany","","","","","4"
"Quite unimportant","1998","Full Time","East Germany","","","","","4"
"Quite unimportant","1998","Part Time","West Germany","","","","","4"
"Quite unimportant","1998","Part Time","East Germany","","","","","4"
"Quite unimportant","1998","Not Working","West Germany","","","","","4"
"Quite unimportant","1998","Not Working","East Germany","","","","","4"
"Very important","1998","Full Time","West Germany","","","","","1"
"Very important","1998","Full Time","East Germany","","","","","1"
"Very important","1998","Part Time","West Germany","","","","","1"
"Very important","1998","Part Time","East Germany","","","","","1"
"Very important","1998","Not Working","West Germany","","","","","1"
"Very important","1998","Not Working","East Germany","","","","","1"
"Important","1999","Full Time","West Germany","","","","","2"
"Important","1999","Full Time","East Germany","","","","","2"
"Important","1999","Part Time","West Germany","","","","","2"
"Important","1999","Part Time","East Germany","","","","","2"
"Important","1999","Not Working","West Germany","","","","","2"
"Important","1999","Not Working","East Germany","","","","","2"
"Less important","1999","Full Time","West Germany","","","","","3"
"Less important","1999","Full Time","East Germany","","","","","3"
"Less important","1999","Part Time","East Germany","","","","","3"
"Less important","1999","Part Time","West Germany","","","","","3"
"Less important","1999","Not Working","West Germany","","","","","3"
"Less important","1999","Not Working","East Germany","","","","","3"
"Quite unimportant","1999","Full Time","East Germany","","","","","4"
"Quite unimportant","1999","Full Time","West Germany","","","","","4"
"Quite unimportant","1999","Part Time","West Germany","","","","","4"
"Quite unimportant","1999","Part Time","East Germany","","","","","4"
"Quite unimportant","1999","Not Working","West Germany","","","","","4"
"Quite unimportant","1999","Not Working","East Germany","","","","","4"
"Very important","1999","Full Time","West Germany","","","","","1"
"Very important","1999","Full Time","East Germany","","","","","1"
"Very important","1999","Part Time","West Germany","","","","","1"
"Very important","1999","Part Time","East Germany","","","","","1"
"Very important","1999","Not Working","West Germany","","","","","1"
"Very important","1999","Not Working","East Germany","","","","","1"
"Important","2000","Full Time","East Germany","","","","","2"
"Important","2000","Full Time","West Germany","","","","","2"
"Important","2000","Part Time","West Germany","","","","","2"
"Important","2000","Part Time","East Germany","","","","","2"
"Important","2000","Not Working","West Germany","","","","","2"
"Important","2000","Not Working","East Germany","","","","","2"
"Less important","2000","Full Time","East Germany","","","","","3"
"Less important","2000","Full Time","West Germany","","","","","3"
"Less important","2000","Part Time","East Germany","","","","","3"
"Less important","2000","Part Time","West Germany","","","","","3"
"Less important","2000","Not Working","West Germany","","","","","3"
"Less important","2000","Not Working","East Germany","","","","","3"
"Quite unimportant","2000","Full Time","East Germany","","","","","4"
"Quite unimportant","2000","Full Time","West Germany","","","","","4"
"Quite unimportant","2000","Part Time","West Germany","","","","","4"
"Quite unimportant","2000","Part Time","East Germany","","","","","4"
"Quite unimportant","2000","Not Working","West Germany","","","","","4"
"Quite unimportant","2000","Not Working","East Germany","","","","","4"
"Very important","2000","Full Time","West Germany","","","","","1"
"Very important","2000","Full Time","East Germany","","","","","1"
"Very important","2000","Part Time","West Germany","","","","","1"
"Very important","2000","Part Time","East Germany","","","","","1"
"Very important","2000","Not Working","West Germany","","","","","1"
"Very important","2000","Not Working","East Germany","","","","","1"
"Important","2001","Full Time","West Germany","","","","","2"
"Important","2001","Full Time","East Germany","","","","","2"
"Important","2001","Part Time","East Germany","","","","","2"
"Important","2001","Part Time","West Germany","","","","","2"
"Important","2001","Not Working","West Germany","","","","","2"
"Important","2001","Not Working","East Germany","","","","","2"
"Less important","2001","Full Time","West Germany","","","","","3"
"Less important","2001","Full Time","East Germany","","","","","3"
"Less important","2001","Part Time","East Germany","","","","","3"
"Less important","2001","Part Time","West Germany","","","","","3"
"Less important","2001","Not Working","West Germany","","","","","3"
"Less important","2001","Not Working","East Germany","","","","","3"
"Quite unimportant","2001","Full Time","East Germany","","","","","4"
"Quite unimportant","2001","Full Time","West Germany","","","","","4"
"Quite unimportant","2001","Part Time","East Germany","","","","","4"
"Quite unimportant","2001","Part Time","West Germany","","","","","4"
"Quite unimportant","2001","Not Working","West Germany","","","","","4"
"Quite unimportant","2001","Not Working","East Germany","","","","","4"
"Very important","2001","Full Time","West Germany","","","","","1"
"Very important","2001","Full Time","East Germany","","","","","1"
"Very important","2001","Part Time","East Germany","","","","","1"
"Very important","2001","Part Time","West Germany","","","","","1"
"Very important","2001","Not Working","East Germany","","","","","1"
"Very important","2001","Not Working","West Germany","","","","","1"
"Important","2002","Full Time","East Germany","","","","","2"
"Important","2002","Full Time","West Germany","","","","","2"
"Important","2002","Part Time","West Germany","","","","","2"
"Important","2002","Part Time","East Germany","","","","","2"
"Important","2002","Not Working","West Germany","","","","","2"
"Important","2002","Not Working","East Germany","","","","","2"
"Less important","2002","Full Time","West Germany","","","","","3"
"Less important","2002","Full Time","East Germany","","","","","3"
"Less important","2002","Part Time","West Germany","","","","","3"
"Less important","2002","Part Time","East Germany","","","","","3"
"Less important","2002","Not Working","West Germany","","","","","3"
"Less important","2002","Not Working","East Germany","","","","","3"
"Quite unimportant","2002","Full Time","West Germany","","","","","4"
"Quite unimportant","2002","Full Time","East Germany","","","","","4"
"Quite unimportant","2002","Part Time","West Germany","","","","","4"
"Quite unimportant","2002","Part Time","East Germany","","","","","4"
"Quite unimportant","2002","Not Working","West Germany","","","","","4"
"Quite unimportant","2002","Not Working","East Germany","","","","","4"
"Very important","2002","Full Time","West Germany","","","","","1"
"Very important","2002","Full Time","East Germany","","","","","1"
"Very important","2002","Part Time","West Germany","","","","","1"
"Very important","2002","Part Time","East Germany","","","","","1"
"Very important","2002","Not Working","West Germany","","","","","1"
"Very important","2002","Not Working","East Germany","","","","","1"
"Important","2003","Full Time","West Germany","","","","","2"
"Important","2003","Full Time","East Germany","","","","","2"
"Important","2003","Part Time","West Germany","","","","","2"
"Important","2003","Part Time","East Germany","","","","","2"
"Important","2003","Not Working","West Germany","","","","","2"
"Important","2003","Not Working","East Germany","","","","","2"
"Less important","2003","Full Time","West Germany","","","","","3"
"Less important","2003","Full Time","East Germany","","","","","3"
"Less important","2003","Part Time","West Germany","","","","","3"
"Less important","2003","Part Time","East Germany","","","","","3"
"Less important","2003","Not Working","West Germany","","","","","3"
"Less important","2003","Not Working","East Germany","","","","","3"
"Quite unimportant","2003","Full Time","East Germany","","","","","4"
"Quite unimportant","2003","Full Time","West Germany","","","","","4"
"Quite unimportant","2003","Part Time","East Germany","","","","","4"
"Quite unimportant","2003","Part Time","West Germany","","","","","4"
"Quite unimportant","2003","Not Working","West Germany","","","","","4"
"Quite unimportant","2003","Not Working","East Germany","","","","","4"
"Very important","2003","Full Time","West Germany","","","","","1"
"Very important","2003","Full Time","East Germany","","","","","1"
"Very important","2003","Part Time","East Germany","","","","","1"
"Very important","2003","Part Time","West Germany","","","","","1"
"Very important","2003","Not Working","East Germany","","","","","1"
"Very important","2003","Not Working","West Germany","","","","","1"
"Important","2004","Full Time","West Germany","4307","0.658002707874277","0.646376100928893","0.66962931481966","2"
"Important","2004","Full Time","East Germany","1420","0.675925854444308","0.65571492888358","0.696136780005036","2"
"Important","2004","Part Time","West Germany","2471","0.628100712269159","0.613123002471842","0.643078422066477","2"
"Important","2004","Part Time","East Germany","686","0.669761514908794","0.640885654400174","0.698637375417414","2"
"Important","2004","Not Working","West Germany","3798","0.647848378723652","0.635771671904982","0.659925085542323","2"
"Important","2004","Not Working","East Germany","1432","0.654265526052159","0.634194416552117","0.674336635552201","2"
"Less important","2004","Full Time","West Germany","566","0.0971875619136218","0.0899276403738323","0.104447483453411","3"
"Less important","2004","Full Time","East Germany","188","0.0966902592262471","0.0839280990867894","0.109452419365705","3"
"Less important","2004","Part Time","West Germany","234","0.0664786880084689","0.0587586145305311","0.0741987614864066","3"
"Less important","2004","Part Time","East Germany","66","0.063071513767514","0.0481459464355302","0.0779970810994978","3"
"Less important","2004","Not Working","East Germany","182","0.0906864553226737","0.0785678940788567","0.102805016566491","3"
"Less important","2004","Not Working","West Germany","499","0.0899432951609398","0.0827095098887009","0.0971770804331786","3"
"Quite unimportant","2004","Full Time","West Germany","19","","","","4"
"Quite unimportant","2004","Full Time","East Germany","7","","","","4"
"Quite unimportant","2004","Part Time","West Germany","17","","","","4"
"Quite unimportant","2004","Part Time","East Germany","5","","","","4"
"Quite unimportant","2004","Not Working","West Germany","44","0.00878123906628989","0.00642233843761729","0.0111401396949625","4"
"Quite unimportant","2004","Not Working","East Germany","18","","","","4"
"Very important","2004","Full Time","West Germany","1503","0.241032279501655","0.230549484973832","0.251515074029478","1"
"Very important","2004","Full Time","East Germany","445","0.224674243176054","0.20665098804689","0.242697498305217","1"
"Very important","2004","Part Time","West Germany","1278","0.301454629466591","0.287233752351403","0.315675506581778","1"
"Very important","2004","Part Time","East Germany","262","0.261924950514114","0.2349289332974","0.288920967730828","1"
"Very important","2004","Not Working","West Germany","1668","0.253427087049118","0.242429190775913","0.264424983322323","1"
"Very important","2004","Not Working","East Germany","525","0.245663488446408","0.227496794894511","0.263830181998305","1"
"Important","2005","Full Time","West Germany","","","","","2"
"Important","2005","Full Time","East Germany","","","","","2"
"Important","2005","Part Time","East Germany","","","","","2"
"Important","2005","Part Time","West Germany","","","","","2"
"Important","2005","Not Working","West Germany","","","","","2"
"Important","2005","Not Working","East Germany","","","","","2"
"Less important","2005","Full Time","West Germany","","","","","3"
"Less important","2005","Full Time","East Germany","","","","","3"
"Less important","2005","Part Time","East Germany","","","","","3"
"Less important","2005","Part Time","West Germany","","","","","3"
"Less important","2005","Not Working","West Germany","","","","","3"
"Less important","2005","Not Working","East Germany","","","","","3"
"Quite unimportant","2005","Full Time","East Germany","","","","","4"
"Quite unimportant","2005","Full Time","West Germany","","","","","4"
"Quite unimportant","2005","Part Time","East Germany","","","","","4"
"Quite unimportant","2005","Part Time","West Germany","","","","","4"
"Quite unimportant","2005","Not Working","West Germany","","","","","4"
"Quite unimportant","2005","Not Working","East Germany","","","","","4"
"Very important","2005","Full Time","West Germany","","","","","1"
"Very important","2005","Full Time","East Germany","","","","","1"
"Very important","2005","Part Time","East Germany","","","","","1"
"Very important","2005","Part Time","West Germany","","","","","1"
"Very important","2005","Not Working","East Germany","","","","","1"
"Very important","2005","Not Working","West Germany","","","","","1"
"Important","2006","Full Time","West Germany","","","","","2"
"Important","2006","Full Time","East Germany","","","","","2"
"Important","2006","Part Time","East Germany","","","","","2"
"Important","2006","Part Time","West Germany","","","","","2"
"Important","2006","Not Working","East Germany","","","","","2"
"Important","2006","Not Working","West Germany","","","","","2"
"Less important","2006","Full Time","West Germany","","","","","3"
"Less important","2006","Full Time","East Germany","","","","","3"
"Less important","2006","Part Time","West Germany","","","","","3"
"Less important","2006","Part Time","East Germany","","","","","3"
"Less important","2006","Not Working","East Germany","","","","","3"
"Less important","2006","Not Working","West Germany","","","","","3"
"Quite unimportant","2006","Full Time","West Germany","","","","","4"
"Quite unimportant","2006","Full Time","East Germany","","","","","4"
"Quite unimportant","2006","Part Time","West Germany","","","","","4"
"Quite unimportant","2006","Part Time","East Germany","","","","","4"
"Quite unimportant","2006","Not Working","West Germany","","","","","4"
"Quite unimportant","2006","Not Working","East Germany","","","","","4"
"Very important","2006","Full Time","West Germany","","","","","1"
"Very important","2006","Full Time","East Germany","","","","","1"
"Very important","2006","Part Time","West Germany","","","","","1"
"Very important","2006","Part Time","East Germany","","","","","1"
"Very important","2006","Not Working","East Germany","","","","","1"
"Very important","2006","Not Working","West Germany","","","","","1"
"Important","2007","Full Time","West Germany","","","","","2"
"Important","2007","Full Time","East Germany","","","","","2"
"Important","2007","Part Time","East Germany","","","","","2"
"Important","2007","Part Time","West Germany","","","","","2"
"Important","2007","Not Working","West Germany","","","","","2"
"Important","2007","Not Working","East Germany","","","","","2"
"Less important","2007","Full Time","West Germany","","","","","3"
"Less important","2007","Full Time","East Germany","","","","","3"
"Less important","2007","Part Time","West Germany","","","","","3"
"Less important","2007","Part Time","East Germany","","","","","3"
"Less important","2007","Not Working","West Germany","","","","","3"
"Less important","2007","Not Working","East Germany","","","","","3"
"Quite unimportant","2007","Full Time","West Germany","","","","","4"
"Quite unimportant","2007","Full Time","East Germany","","","","","4"
"Quite unimportant","2007","Part Time","West Germany","","","","","4"
"Quite unimportant","2007","Part Time","East Germany","","","","","4"
"Quite unimportant","2007","Not Working","West Germany","","","","","4"
"Quite unimportant","2007","Not Working","East Germany","","","","","4"
"Very important","2007","Full Time","West Germany","","","","","1"
"Very important","2007","Full Time","East Germany","","","","","1"
"Very important","2007","Part Time","West Germany","","","","","1"
"Very important","2007","Part Time","East Germany","","","","","1"
"Very important","2007","Not Working","East Germany","","","","","1"
"Very important","2007","Not Working","West Germany","","","","","1"
"Important","2008","Full Time","West Germany","3801","0.662858103813743","0.650505319037773","0.675210888589712","2"
"Important","2008","Full Time","East Germany","1337","0.715825745443331","0.695350875168484","0.736300615718179","2"
"Important","2008","Part Time","East Germany","640","0.661987514417487","0.631715735543206","0.692259293291768","2"
"Important","2008","Part Time","West Germany","2196","0.631816442434833","0.615794183864916","0.647838701004751","2"
"Important","2008","Not Working","West Germany","3527","0.656693839293259","0.644122542453474","0.669265136133044","2"
"Important","2008","Not Working","East Germany","1348","0.68249907342619","0.662015732726463","0.702982414125918","2"
"Less important","2008","Full Time","West Germany","453","0.0891588528406986","0.0817123598694944","0.0966053458119029","3"
"Less important","2008","Full Time","East Germany","135","0.0731929649257445","0.0613692359048263","0.0850166939466627","3"
"Less important","2008","Part Time","East Germany","49","0.0598583876637799","0.0446771976188463","0.0750395777087135","3"
"Less important","2008","Part Time","West Germany","185","0.0641798084520257","0.0560385509123289","0.0723210659917225","3"
"Less important","2008","Not Working","West Germany","472","0.0942466693538352","0.0865110376030012","0.101982301104669","3"
"Less important","2008","Not Working","East Germany","170","0.0902343918246476","0.0776269183679439","0.102841865281351","3"
"Quite unimportant","2008","Full Time","West Germany","13","","","","4"
"Quite unimportant","2008","Full Time","East Germany","5","","","","4"
"Quite unimportant","2008","Part Time","West Germany","8","","","","4"
"Quite unimportant","2008","Part Time","East Germany","1","","","","4"
"Quite unimportant","2008","Not Working","West Germany","53","0.0114086787739711","0.00859688228293511","0.0142204752650071","4"
"Quite unimportant","2008","Not Working","East Germany","12","","","","4"
"Very important","2008","Full Time","West Germany","1359","0.244114970100033","0.232890307235672","0.255339632964395","1"
"Very important","2008","Full Time","East Germany","387","0.207062550902458","0.188667737712702","0.225457364092215","1"
"Very important","2008","Part Time","West Germany","1092","0.300719079321222","0.285485484140229","0.315952674502216","1"
"Very important","2008","Part Time","East Germany","248","0.274831108768506","0.246261835088657","0.303400382448354","1"
"Very important","2008","Not Working","West Germany","1428","0.237650812578935","0.226381318118144","0.248920307039726","1"
"Very important","2008","Not Working","East Germany","454","0.217622523370977","0.199465805403406","0.235779241338549","1"
"Important","2009","Full Time","West Germany","","","","","2"
"Important","2009","Full Time","East Germany","","","","","2"
"Important","2009","Part Time","West Germany","","","","","2"
"Important","2009","Part Time","East Germany","","","","","2"
"Important","2009","Not Working","West Germany","","","","","2"
"Important","2009","Not Working","East Germany","","","","","2"
"Less important","2009","Full Time","West Germany","","","","","3"
