"plh0105","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2003","16-34 y.","Full Time","","","",""
"Quite unimportant","2003","16-34 y.","Part Time","","","",""
"Quite unimportant","2003","16-34 y.","Not Working","","","",""
"Quite unimportant","2003","35-65 y.","Full Time","","","",""
"Quite unimportant","2003","35-65 y.","Part Time","","","",""
"Quite unimportant","2003","35-65 y.","Not Working","","","",""
"Quite unimportant","2003","66 and older","Full Time","","","",""
"Quite unimportant","2003","66 and older","Part Time","","","",""
"Quite unimportant","2003","66 and older","Not Working","","","",""
"Very important","2004","16-34 y.","Full Time","672","0.315044198975059","0.296067859149014","0.334020538801104"
"Very important","2004","16-34 y.","Part Time","587","0.351359290439988","0.328233234434673","0.374485346445304"
"Very important","2004","16-34 y.","Not Working","605","0.340409515906904","0.317757739243822","0.363061292569987"
"Very important","2004","35-65 y.","Full Time","1266","0.206761549417162","0.196605253535621","0.216917845298702"
"Very important","2004","35-65 y.","Part Time","913","0.271453501770402","0.256047795411271","0.286859208129534"
"Very important","2004","35-65 y.","Not Working","741","0.243540912912728","0.2279781510448","0.259103674780657"
"Very important","2004","66 and older","Full Time","10","","",""
"Very important","2004","66 and older","Part Time","40","0.239994395891801","0.177776151678987","0.302212640104616"
"Very important","2004","66 and older","Not Working","847","0.228605004936028","0.214816364224667","0.242393645647389"
"Important","2004","16-34 y.","Full Time","1416","0.594894847916822","0.574840921433542","0.614948774400102"
"Important","2004","16-34 y.","Part Time","934","0.575164437096262","0.551218590488698","0.599110283703827"
"Important","2004","16-34 y.","Not Working","919","0.556987951359874","0.53324170858341","0.580734194136337"
"Important","2004","35-65 y.","Full Time","4281","0.688684950110333","0.677072899201515","0.70029700101915"
"Important","2004","35-65 y.","Part Time","2097","0.6633110671972","0.646939950803646","0.679682183590754"
"Important","2004","35-65 y.","Not Working","1941","0.659794710198862","0.642616301502799","0.676973118894926"
"Important","2004","66 and older","Full Time","30","0.636704552886149","0.496183695993631","0.777225409778668"
"Important","2004","66 and older","Part Time","126","0.646182706741546","0.57652390539653","0.715841508086561"
"Important","2004","66 and older","Not Working","2370","0.672030668735507","0.65661539136593","0.687445946105083"
"Less important","2004","16-34 y.","Full Time","210","0.0891617145795509","0.0775203128719365","0.100803116287165"
"Less important","2004","16-34 y.","Part Time","109","0.0697027697087614","0.0573671880353962","0.0820383513821266"
"Less important","2004","16-34 y.","Not Working","148","0.0915000542150161","0.0777172571144391","0.105282851315593"
"Less important","2004","35-65 y.","Full Time","540","0.0998694685535888","0.0923503368377709","0.107388600269407"
"Less important","2004","35-65 y.","Part Time","176","0.0605662941572661","0.0523029883804789","0.0688295999340534"
"Less important","2004","35-65 y.","Not Working","225","0.0926473572209133","0.0821346987090051","0.103160015732821"
"Less important","2004","66 and older","Full Time","4","","",""
"Less important","2004","66 and older","Part Time","15","","",""
"Less important","2004","66 and older","Not Working","308","0.0879907450881278","0.0786891313646558","0.0972923588115997"
"Quite unimportant","2004","16-34 y.","Full Time","4","","",""
"Quite unimportant","2004","16-34 y.","Part Time","7","","",""
"Quite unimportant","2004","16-34 y.","Not Working","9","","",""
"Quite unimportant","2004","35-65 y.","Full Time","21","","",""
"Quite unimportant","2004","35-65 y.","Part Time","15","","",""
"Quite unimportant","2004","35-65 y.","Not Working","15","","",""
"Quite unimportant","2004","66 and older","Full Time","1","","",""
"Quite unimportant","2004","66 and older","Part Time","","","",""
"Quite unimportant","2004","66 and older","Not Working","38","0.0113735812403375","0.00789177256708757","0.0148553899135873"
"Very important","2005","16-34 y.","Full Time","","","",""
"Very important","2005","16-34 y.","Part Time","","","",""
"Very important","2005","16-34 y.","Not Working","","","",""
"Very important","2005","35-65 y.","Full Time","","","",""
"Very important","2005","35-65 y.","Part Time","","","",""
"Very important","2005","35-65 y.","Not Working","","","",""
"Very important","2005","66 and older","Full Time","","","",""
"Very important","2005","66 and older","Part Time","","","",""
"Very important","2005","66 and older","Not Working","","","",""
"Important","2005","16-34 y.","Full Time","","","",""
"Important","2005","16-34 y.","Part Time","","","",""
"Important","2005","16-34 y.","Not Working","","","",""
"Important","2005","35-65 y.","Full Time","","","",""
"Important","2005","35-65 y.","Part Time","","","",""
"Important","2005","35-65 y.","Not Working","","","",""
"Important","2005","66 and older","Full Time","","","",""
"Important","2005","66 and older","Part Time","","","",""
"Important","2005","66 and older","Not Working","","","",""
"Less important","2005","16-34 y.","Full Time","","","",""
"Less important","2005","16-34 y.","Part Time","","","",""
"Less important","2005","16-34 y.","Not Working","","","",""
"Less important","2005","35-65 y.","Full Time","","","",""
"Less important","2005","35-65 y.","Part Time","","","",""
"Less important","2005","35-65 y.","Not Working","","","",""
"Less important","2005","66 and older","Full Time","","","",""
"Less important","2005","66 and older","Part Time","","","",""
"Less important","2005","66 and older","Not Working","","","",""
"Quite unimportant","2005","16-34 y.","Full Time","","","",""
"Quite unimportant","2005","16-34 y.","Part Time","","","",""
"Quite unimportant","2005","16-34 y.","Not Working","","","",""
"Quite unimportant","2005","35-65 y.","Full Time","","","",""
"Quite unimportant","2005","35-65 y.","Part Time","","","",""
"Quite unimportant","2005","35-65 y.","Not Working","","","",""
"Quite unimportant","2005","66 and older","Full Time","","","",""
"Quite unimportant","2005","66 and older","Part Time","","","",""
"Quite unimportant","2005","66 and older","Not Working","","","",""
"Very important","2006","16-34 y.","Full Time","","","",""
"Very important","2006","16-34 y.","Part Time","","","",""
"Very important","2006","16-34 y.","Not Working","","","",""
"Very important","2006","35-65 y.","Full Time","","","",""
"Very important","2006","35-65 y.","Part Time","","","",""
"Very important","2006","35-65 y.","Not Working","","","",""
"Very important","2006","66 and older","Full Time","","","",""
"Very important","2006","66 and older","Part Time","","","",""
"Very important","2006","66 and older","Not Working","","","",""
"Important","2006","16-34 y.","Full Time","","","",""
"Important","2006","16-34 y.","Part Time","","","",""
"Important","2006","16-34 y.","Not Working","","","",""
"Important","2006","35-65 y.","Full Time","","","",""
"Important","2006","35-65 y.","Part Time","","","",""
"Important","2006","35-65 y.","Not Working","","","",""
"Important","2006","66 and older","Full Time","","","",""
"Important","2006","66 and older","Part Time","","","",""
"Important","2006","66 and older","Not Working","","","",""
"Less important","2006","16-34 y.","Full Time","","","",""
"Less important","2006","16-34 y.","Part Time","","","",""
"Less important","2006","16-34 y.","Not Working","","","",""
"Less important","2006","35-65 y.","Full Time","","","",""
"Less important","2006","35-65 y.","Part Time","","","",""
"Less important","2006","35-65 y.","Not Working","","","",""
"Less important","2006","66 and older","Full Time","","","",""
"Less important","2006","66 and older","Part Time","","","",""
"Less important","2006","66 and older","Not Working","","","",""
"Quite unimportant","2006","16-34 y.","Full Time","","","",""
"Quite unimportant","2006","16-34 y.","Part Time","","","",""
"Quite unimportant","2006","16-34 y.","Not Working","","","",""
"Quite unimportant","2006","35-65 y.","Full Time","","","",""
"Quite unimportant","2006","35-65 y.","Part Time","","","",""
"Quite unimportant","2006","35-65 y.","Not Working","","","",""
"Quite unimportant","2006","66 and older","Full Time","","","",""
"Quite unimportant","2006","66 and older","Part Time","","","",""
"Quite unimportant","2006","66 and older","Not Working","","","",""
"Very important","2007","16-34 y.","Full Time","","","",""
"Very important","2007","16-34 y.","Part Time","","","",""
"Very important","2007","16-34 y.","Not Working","","","",""
"Very important","2007","35-65 y.","Full Time","","","",""
"Very important","2007","35-65 y.","Part Time","","","",""
"Very important","2007","35-65 y.","Not Working","","","",""
"Very important","2007","66 and older","Full Time","","","",""
"Very important","2007","66 and older","Part Time","","","",""
"Very important","2007","66 and older","Not Working","","","",""
"Important","2007","16-34 y.","Full Time","","","",""
"Important","2007","16-34 y.","Part Time","","","",""
"Important","2007","16-34 y.","Not Working","","","",""
"Important","2007","35-65 y.","Full Time","","","",""
"Important","2007","35-65 y.","Part Time","","","",""
"Important","2007","35-65 y.","Not Working","","","",""
"Important","2007","66 and older","Full Time","","","",""
"Important","2007","66 and older","Part Time","","","",""
"Important","2007","66 and older","Not Working","","","",""
"Less important","2007","16-34 y.","Full Time","","","",""
"Less important","2007","16-34 y.","Part Time","","","",""
"Less important","2007","16-34 y.","Not Working","","","",""
"Less important","2007","35-65 y.","Full Time","","","",""
"Less important","2007","35-65 y.","Part Time","","","",""
"Less important","2007","35-65 y.","Not Working","","","",""
"Less important","2007","66 and older","Full Time","","","",""
"Less important","2007","66 and older","Part Time","","","",""
"Less important","2007","66 and older","Not Working","","","",""
"Quite unimportant","2007","16-34 y.","Full Time","","","",""
"Quite unimportant","2007","16-34 y.","Part Time","","","",""
"Quite unimportant","2007","16-34 y.","Not Working","","","",""
"Quite unimportant","2007","35-65 y.","Full Time","","","",""
"Quite unimportant","2007","35-65 y.","Part Time","","","",""
"Quite unimportant","2007","35-65 y.","Not Working","","","",""
"Quite unimportant","2007","66 and older","Full Time","","","",""
"Quite unimportant","2007","66 and older","Part Time","","","",""
"Quite unimportant","2007","66 and older","Not Working","","","",""
"Very important","2008","16-34 y.","Full Time","602","0.328832416046581","0.307471098588231","0.350193733504931"
"Very important","2008","16-34 y.","Part Time","487","0.377142146402003","0.350926369374558","0.403357923429448"
"Very important","2008","16-34 y.","Not Working","480","0.395025687079645","0.367320337315064","0.422731036844226"
"Very important","2008","35-65 y.","Full Time","1136","0.203282940827311","0.192717998407801","0.213847883246821"
"Very important","2008","35-65 y.","Part Time","802","0.266027222992228","0.249880619643821","0.282173826340636"
"Very important","2008","35-65 y.","Not Working","575","0.229545938890754","0.212068053759061","0.247023824022447"
"Very important","2008","66 and older","Full Time","8","","",""
"Very important","2008","66 and older","Part Time","51","0.19186601928221","0.140865914697115","0.242866123867305"
"Very important","2008","66 and older","Not Working","827","0.19213242368511","0.179989788778545","0.204275058591674"
"Important","2008","16-34 y.","Full Time","1156","0.615138536785474","0.593014523165177","0.637262550405771"
"Important","2008","16-34 y.","Part Time","759","0.565627911366477","0.538816967740317","0.592438854992638"
"Important","2008","16-34 y.","Not Working","645","0.5422189389753","0.513983226337992","0.570454651612608"
"Important","2008","35-65 y.","Full Time","3938","0.693233745838027","0.681127534579902","0.705339957096152"
"Important","2008","35-65 y.","Part Time","1916","0.663023969405266","0.645751983307718","0.680295955502814"
"Important","2008","35-65 y.","Not Working","1466","0.673746437797274","0.654261161351746","0.693231714242802"
"Important","2008","66 and older","Full Time","44","0.811566202129491","0.710925079832518","0.912207324426464"
"Important","2008","66 and older","Part Time","161","0.734385310124388","0.677182365500022","0.791588254748753"
"Important","2008","66 and older","Not Working","2764","0.688175522453736","0.673898184822222","0.70245286008525"
"Less important","2008","16-34 y.","Full Time","99","0.055306876999952","0.044913416231033","0.065700337768871"
"Less important","2008","16-34 y.","Part Time","65","0.0549714353007618","0.0426430348085583","0.0672998357929654"
"Less important","2008","16-34 y.","Not Working","68","0.0612896067223827","0.047695779940111","0.0748834335046544"
"Less important","2008","35-65 y.","Full Time","484","0.098439690541879","0.0906189636397453","0.106260417444013"
"Less important","2008","35-65 y.","Part Time","152","0.0668381443726777","0.0577123886143352","0.0759639001310202"
"Less important","2008","35-65 y.","Not Working","165","0.0845995224072545","0.0730338676930141","0.096165177121495"
"Less important","2008","66 and older","Full Time","5","","",""
"Less important","2008","66 and older","Part Time","17","","",""
"Less important","2008","66 and older","Not Working","409","0.106607102023928","0.0970954307109276","0.116118773336929"
"Quite unimportant","2008","16-34 y.","Full Time","1","","",""
"Quite unimportant","2008","16-34 y.","Part Time","2","","",""
"Quite unimportant","2008","16-34 y.","Not Working","3","","",""
"Quite unimportant","2008","35-65 y.","Full Time","16","","",""
"Quite unimportant","2008","35-65 y.","Part Time","7","","",""
"Quite unimportant","2008","35-65 y.","Not Working","18","","",""
"Quite unimportant","2008","66 and older","Full Time","1","","",""
"Quite unimportant","2008","66 and older","Part Time","","","",""
"Quite unimportant","2008","66 and older","Not Working","44","0.013084951837226","0.00958252987684682","0.0165873737976051"
"Very important","2009","16-34 y.","Full Time","","","",""
"Very important","2009","16-34 y.","Part Time","","","",""
"Very important","2009","16-34 y.","Not Working","","","",""
"Very important","2009","35-65 y.","Full Time","","","",""
"Very important","2009","35-65 y.","Part Time","","","",""
"Very important","2009","35-65 y.","Not Working","","","",""
"Very important","2009","66 and older","Full Time","","","",""
"Very important","2009","66 and older","Part Time","","","",""
"Very important","2009","66 and older","Not Working","","","",""
"Important","2009","16-34 y.","Full Time","","","",""
"Important","2009","16-34 y.","Part Time","","","",""
"Important","2009","16-34 y.","Not Working","","","",""
"Important","2009","35-65 y.","Full Time","","","",""
"Important","2009","35-65 y.","Part Time","","","",""
"Important","2009","35-65 y.","Not Working","","","",""
"Important","2009","66 and older","Full Time","","","",""
"Important","2009","66 and older","Part Time","","","",""
"Important","2009","66 and older","Not Working","","","",""
"Less important","2009","16-34 y.","Full Time","","","",""
"Less important","2009","16-34 y.","Part Time","","","",""
"Less important","2009","16-34 y.","Not Working","","","",""
"Less important","2009","35-65 y.","Full Time","","","",""
"Less important","2009","35-65 y.","Part Time","","","",""
"Less important","2009","35-65 y.","Not Working","","","",""
"Less important","2009","66 and older","Full Time","","","",""
"Less important","2009","66 and older","Part Time","","","",""
"Less important","2009","66 and older","Not Working","","","",""
"Quite unimportant","2009","16-34 y.","Full Time","","","",""
"Quite unimportant","2009","16-34 y.","Part Time","","","",""
"Quite unimportant","2009","16-34 y.","Not Working","","","",""
"Quite unimportant","2009","35-65 y.","Full Time","","","",""
"Quite unimportant","2009","35-65 y.","Part Time","","","",""
"Quite unimportant","2009","35-65 y.","Not Working","","","",""
"Quite unimportant","2009","66 and older","Full Time","","","",""
"Quite unimportant","2009","66 and older","Part Time","","","",""
"Quite unimportant","2009","66 and older","Not Working","","","",""
"Very important","2010","16-34 y.","Full Time","451","0.440013266935113","0.407832473492497","0.47219406037773"
"Very important","2010","16-34 y.","Part Time","505","0.541459889870389","0.509297046093068","0.57362273364771"
"Very important","2010","16-34 y.","Not Working","687","0.579173008167731","0.550627089282022","0.607718927053441"
"Very important","2010","35-65 y.","Full Time","831","0.442880624982206","0.420379064337586","0.465382185626827"
"Very important","2010","35-65 y.","Part Time","781","0.516396224177819","0.491273735011481","0.541518713344156"
"Very important","2010","35-65 y.","Not Working","496","0.522853845091537","0.490578563157466","0.555129127025608"
"Very important","2010","66 and older","Full Time","","","",""
"Very important","2010","66 and older","Part Time","1","","",""
"Very important","2010","66 and older","Not Working","4","","",""
"Important","2010","16-34 y.","Full Time","439","0.53540810311706","0.503074561405304","0.567741644828815"
"Important","2010","16-34 y.","Part Time","400","0.443684422556215","0.411615798121408","0.475753046991023"
"Important","2010","16-34 y.","Not Working","439","0.406159730344787","0.37776280432056","0.434556656369014"
"Important","2010","35-65 y.","Full Time","994","0.535043537441641","0.512449394372494","0.557637680510788"
"Important","2010","35-65 y.","Part Time","708","0.462770346666757","0.437704115157381","0.487836578176133"
"Important","2010","35-65 y.","Not Working","402","0.45066435238472","0.418512968431942","0.482815736337499"
"Important","2010","66 and older","Full Time","","","",""
"Important","2010","66 and older","Part Time","1","","",""
"Important","2010","66 and older","Not Working","8","","",""
"Less important","2010","16-34 y.","Full Time","23","","",""
"Less important","2010","16-34 y.","Part Time","16","","",""
"Less important","2010","16-34 y.","Not Working","19","","",""
"Less important","2010","35-65 y.","Full Time","45","0.0213094878465753","0.0147675808770787","0.027851394816072"
"Less important","2010","35-65 y.","Part Time","29","","",""
"Less important","2010","35-65 y.","Not Working","20","","",""
"Less important","2010","66 and older","Full Time","","","",""
"Less important","2010","66 and older","Part Time","","","",""
"Less important","2010","66 and older","Not Working","","","",""
"Quite unimportant","2010","16-34 y.","Full Time","1","","",""
"Quite unimportant","2010","16-34 y.","Part Time","1","","",""
"Quite unimportant","2010","16-34 y.","Not Working","4","","",""
"Quite unimportant","2010","35-65 y.","Full Time","2","","",""
"Quite unimportant","2010","35-65 y.","Part Time","2","","",""
"Quite unimportant","2010","35-65 y.","Not Working","2","","",""
"Quite unimportant","2010","66 and older","Full Time","","","",""
"Quite unimportant","2010","66 and older","Part Time","","","",""
"Quite unimportant","2010","66 and older","Not Working","","","",""
"Very important","2011","16-34 y.","Full Time","","","",""
"Very important","2011","16-34 y.","Part Time","","","",""
"Very important","2011","16-34 y.","Not Working","","","",""
"Very important","2011","35-65 y.","Full Time","","","",""
"Very important","2011","35-65 y.","Part Time","","","",""
"Very important","2011","35-65 y.","Not Working","","","",""
"Very important","2011","66 and older","Full Time","","","",""
"Very important","2011","66 and older","Part Time","","","",""
"Very important","2011","66 and older","Not Working","","","",""
"Important","2011","16-34 y.","Full Time","","","",""
"Important","2011","16-34 y.","Part Time","","","",""
"Important","2011","16-34 y.","Not Working","","","",""
"Important","2011","35-65 y.","Full Time","","","",""
"Important","2011","35-65 y.","Part Time","","","",""
"Important","2011","35-65 y.","Not Working","","","",""
"Important","2011","66 and older","Full Time","","","",""
"Important","2011","66 and older","Part Time","","","",""
"Important","2011","66 and older","Not Working","","","",""
"Less important","2011","16-34 y.","Full Time","","","",""
"Less important","2011","16-34 y.","Part Time","","","",""
"Less important","2011","16-34 y.","Not Working","","","",""
"Less important","2011","35-65 y.","Full Time","","","",""
"Less important","2011","35-65 y.","Part Time","","","",""
"Less important","2011","35-65 y.","Not Working","","","",""
"Less important","2011","66 and older","Full Time","","","",""
"Less important","2011","66 and older","Part Time","","","",""
"Less important","2011","66 and older","Not Working","","","",""
"Quite unimportant","2011","16-34 y.","Full Time","","","",""
"Quite unimportant","2011","16-34 y.","Part Time","","","",""
"Quite unimportant","2011","16-34 y.","Not Working","","","",""
"Quite unimportant","2011","35-65 y.","Full Time","","","",""
"Quite unimportant","2011","35-65 y.","Part Time","","","",""
"Quite unimportant","2011","35-65 y.","Not Working","","","",""
"Quite unimportant","2011","66 and older","Full Time","","","",""
"Quite unimportant","2011","66 and older","Part Time","","","",""
"Quite unimportant","2011","66 and older","Not Working","","","",""
"Very important","2012","16-34 y.","Full Time","1032","0.424187149531059","0.404533022265428","0.443841276796689"
"Very important","2012","16-34 y.","Part Time","1011","0.502355233596245","0.480642337074459","0.524068130118032"
"Very important","2012","16-34 y.","Not Working","965","0.471557853156854","0.44904070885172","0.494074997461988"
"Very important","2012","35-65 y.","Full Time","2378","0.271657307568661","0.261864053194307","0.281450561943015"
"Very important","2012","35-65 y.","Part Time","1903","0.322402807252056","0.309543568075398","0.335262046428714"
"Very important","2012","35-65 y.","Not Working","1093","0.307543588039636","0.291272431988136","0.323814744091137"
"Very important","2012","66 and older","Full Time","16","","",""
"Very important","2012","66 and older","Part Time","79","0.229001444089448","0.185043190952689","0.272959697226207"
"Very important","2012","66 and older","Not Working","1139","0.236572690054235","0.22456272612986","0.248582653978611"
"Important","2012","16-34 y.","Full Time","1307","0.530308120836052","0.510460657964692","0.550155583707413"
"Important","2012","16-34 y.","Part Time","959","0.45672341821877","0.435091765143489","0.478355071294052"
"Important","2012","16-34 y.","Not Working","854","0.479071481412758","0.456537583511776","0.50160537931374"
"Important","2012","35-65 y.","Full Time","5113","0.659841126222465","0.649410532053328","0.670271720391601"
"Important","2012","35-65 y.","Part Time","3005","0.633895786504768","0.620641957480521","0.647149615529014"
"Important","2012","35-65 y.","Not Working","1857","0.625494637144691","0.608429504548059","0.642559769741323"
"Important","2012","66 and older","Full Time","45","0.701393245047549","0.59181072259746","0.810975767497637"
"Important","2012","66 and older","Part Time","248","0.704735663299465","0.657014265648161","0.752457060950769"
"Important","2012","66 and older","Not Working","3280","0.672958901266281","0.659701115699669","0.686216686832893"
"Less important","2012","16-34 y.","Full Time","88","0.0453389802800773","0.0370653749023795","0.0536125856577751"
"Less important","2012","16-34 y.","Part Time","61","0.0358389395192708","0.0277664972925101","0.0439113817460315"
"Less important","2012","16-34 y.","Not Working","65","0.0469953988660535","0.0374493805188582","0.0565414172132488"
"Less important","2012","35-65 y.","Full Time","417","0.0652902791424552","0.0598513788417431","0.0707291794431674"
"Less important","2012","35-65 y.","Part Time","160","0.0426750298394662","0.0371141094478915","0.0482359502310409"
"Less important","2012","35-65 y.","Not Working","124","0.0588678026543263","0.050568662867919","0.0671669424407336"
"Less important","2012","66 and older","Full Time","5","","",""
"Less important","2012","66 and older","Part Time","24","","",""
"Less important","2012","66 and older","Not Working","332","0.0762946610413032","0.0687924486739065","0.0837968734086998"
"Quite unimportant","2012","16-34 y.","Full Time","2","","",""
"Quite unimportant","2012","16-34 y.","Part Time","6","","",""
"Quite unimportant","2012","16-34 y.","Not Working","4","","",""
"Quite unimportant","2012","35-65 y.","Full Time","17","","",""
"Quite unimportant","2012","35-65 y.","Part Time","7","","",""
"Quite unimportant","2012","35-65 y.","Not Working","16","","",""
"Quite unimportant","2012","66 and older","Full Time","1","","",""
"Quite unimportant","2012","66 and older","Part Time","","","",""
"Quite unimportant","2012","66 and older","Not Working","59","0.0141737476381803","0.0108331967621222","0.0175142985142385"
"Very important","2013","16-34 y.","Full Time","","","",""
"Very important","2013","16-34 y.","Part Time","","","",""
"Very important","2013","16-34 y.","Not Working","","","",""
"Very important","2013","35-65 y.","Full Time","","","",""
"Very important","2013","35-65 y.","Part Time","","","",""
"Very important","2013","35-65 y.","Not Working","","","",""
"Very important","2013","66 and older","Full Time","","","",""
"Very important","2013","66 and older","Part Time","","","",""
"Very important","2013","66 and older","Not Working","","","",""
"Important","2013","16-34 y.","Full Time","","","",""
"Important","2013","16-34 y.","Part Time","","","",""
"Important","2013","16-34 y.","Not Working","","","",""
"Important","2013","35-65 y.","Full Time","","","",""
"Important","2013","35-65 y.","Part Time","","","",""
"Important","2013","35-65 y.","Not Working","","","",""
"Important","2013","66 and older","Full Time","","","",""
"Important","2013","66 and older","Part Time","","","",""
"Important","2013","66 and older","Not Working","","","",""
"Less important","2013","16-34 y.","Full Time","","","",""
"Less important","2013","16-34 y.","Part Time","","","",""
"Less important","2013","16-34 y.","Not Working","","","",""
"Less important","2013","35-65 y.","Full Time","","","",""
"Less important","2013","35-65 y.","Part Time","","","",""
"Less important","2013","35-65 y.","Not Working","","","",""
"Less important","2013","66 and older","Full Time","","","",""
"Less important","2013","66 and older","Part Time","","","",""
"Less important","2013","66 and older","Not Working","","","",""
"Quite unimportant","2013","16-34 y.","Full Time","","","",""
"Quite unimportant","2013","16-34 y.","Part Time","","","",""
"Quite unimportant","2013","16-34 y.","Not Working","","","",""
"Quite unimportant","2013","35-65 y.","Full Time","","","",""
"Quite unimportant","2013","35-65 y.","Part Time","","","",""
"Quite unimportant","2013","35-65 y.","Not Working","","","",""
"Quite unimportant","2013","66 and older","Full Time","","","",""
"Quite unimportant","2013","66 and older","Part Time","","","",""
"Quite unimportant","2013","66 and older","Not Working","","","",""
"Very important","2014","16-34 y.","Full Time","","","",""
"Very important","2014","16-34 y.","Part Time","","","",""
"Very important","2014","16-34 y.","Not Working","","","",""
"Very important","2014","35-65 y.","Full Time","","","",""
"Very important","2014","35-65 y.","Part Time","","","",""
"Very important","2014","35-65 y.","Not Working","","","",""
"Very important","2014","66 and older","Full Time","","","",""
"Very important","2014","66 and older","Part Time","","","",""
"Very important","2014","66 and older","Not Working","","","",""
"Important","2014","16-34 y.","Full Time","","","",""
"Important","2014","16-34 y.","Part Time","","","",""
"Important","2014","16-34 y.","Not Working","","","",""
"Important","2014","35-65 y.","Full Time","","","",""
"Important","2014","35-65 y.","Part Time","","","",""
"Important","2014","35-65 y.","Not Working","","","",""
"Important","2014","66 and older","Full Time","","","",""
"Important","2014","66 and older","Part Time","","","",""
"Important","2014","66 and older","Not Working","","","",""
"Less important","2014","16-34 y.","Full Time","","","",""
"Less important","2014","16-34 y.","Part Time","","","",""
"Less important","2014","16-34 y.","Not Working","","","",""
"Less important","2014","35-65 y.","Full Time","","","",""
"Less important","2014","35-65 y.","Part Time","","","",""
"Less important","2014","35-65 y.","Not Working","","","",""
"Less important","2014","66 and older","Full Time","","","",""
"Less important","2014","66 and older","Part Time","","","",""
"Less important","2014","66 and older","Not Working","","","",""
"Quite unimportant","2014","16-34 y.","Full Time","","","",""
"Quite unimportant","2014","16-34 y.","Part Time","","","",""
"Quite unimportant","2014","16-34 y.","Not Working","","","",""
"Quite unimportant","2014","35-65 y.","Full Time","","","",""
"Quite unimportant","2014","35-65 y.","Part Time","","","",""
"Quite unimportant","2014","35-65 y.","Not Working","","","",""
"Quite unimportant","2014","66 and older","Full Time","","","",""
"Quite unimportant","2014","66 and older","Part Time","","","",""
"Quite unimportant","2014","66 and older","Not Working","","","",""
"Very important","2015","16-34 y.","Full Time","","","",""
"Very important","2015","16-34 y.","Part Time","","","",""
"Very important","2015","16-34 y.","Not Working","","","",""
"Very important","2015","35-65 y.","Full Time","","","",""
"Very important","2015","35-65 y.","Part Time","","","",""
"Very important","2015","35-65 y.","Not Working","","","",""
"Very important","2015","66 and older","Full Time","","","",""
"Very important","2015","66 and older","Part Time","","","",""
"Very important","2015","66 and older","Not Working","","","",""
"Important","2015","16-34 y.","Full Time","","","",""
"Important","2015","16-34 y.","Part Time","","","",""
"Important","2015","16-34 y.","Not Working","","","",""
"Important","2015","35-65 y.","Full Time","","","",""
"Important","2015","35-65 y.","Part Time","","","",""
"Important","2015","35-65 y.","Not Working","","","",""
"Important","2015","66 and older","Full Time","","","",""
"Important","2015","66 and older","Part Time","","","",""
"Important","2015","66 and older","Not Working","","","",""
"Less important","2015","16-34 y.","Full Time","","","",""
"Less important","2015","16-34 y.","Part Time","","","",""
"Less important","2015","16-34 y.","Not Working","","","",""
"Less important","2015","35-65 y.","Full Time","","","",""
"Less important","2015","35-65 y.","Part Time","","","",""
"Less important","2015","35-65 y.","Not Working","","","",""
"Less important","2015","66 and older","Full Time","","","",""
"Less important","2015","66 and older","Part Time","","","",""
"Less important","2015","66 and older","Not Working","","","",""
"Quite unimportant","2015","16-34 y.","Full Time","","","",""
"Quite unimportant","2015","16-34 y.","Part Time","","","",""
"Quite unimportant","2015","16-34 y.","Not Working","","","",""
"Quite unimportant","2015","35-65 y.","Full Time","","","",""
"Quite unimportant","2015","35-65 y.","Part Time","","","",""
"Quite unimportant","2015","35-65 y.","Not Working","","","",""
"Quite unimportant","2015","66 and older","Full Time","","","",""
"Quite unimportant","2015","66 and older","Part Time","","","",""
"Quite unimportant","2015","66 and older","Not Working","","","",""
"Very important","2016","16-34 y.","Full Time","958","0.431203342728452","0.410176409125429","0.452230276331475"
"Very important","2016","16-34 y.","Part Time","987","0.510067397430736","0.48781682751316","0.532317967348313"
"Very important","2016","16-34 y.","Not Working","788","0.467718717126334","0.443331174517608","0.49210625973506"
"Very important","2016","35-65 y.","Full Time","2241","0.29949474866478","0.28873319498403","0.310256302345529"
"Very important","2016","35-65 y.","Part Time","1822","0.368128462592132","0.354212175135814","0.38204475004845"
"Very important","2016","35-65 y.","Not Working","902","0.329356419671372","0.310423050006118","0.348289789336626"
"Very important","2016","66 and older","Full Time","16","","",""
"Very important","2016","66 and older","Part Time","121","0.293413498089963","0.249553295496792","0.337273700683134"
"Very important","2016","66 and older","Not Working","1051","0.245115256439961","0.232205618299167","0.258024894580755"
"Important","2016","16-34 y.","Full Time","1087","0.530619769134618","0.509430768379751","0.551808769889484"
"Important","2016","16-34 y.","Part Time","881","0.455887096417747","0.433718798508109","0.478055394327385"
"Important","2016","16-34 y.","Not Working","748","0.476593621176587","0.452181883916226","0.501005358436947"
"Important","2016","35-65 y.","Full Time","4350","0.637501370687252","0.626206834048332","0.648795907326172"
"Important","2016","35-65 y.","Part Time","2655","0.598852093465498","0.584709751088463","0.612994435842533"
"Important","2016","35-65 y.","Not Working","1321","0.587175534186152","0.567341290184552","0.607009778187752"
"Important","2016","66 and older","Full Time","66","0.642115684373296","0.541957895823943","0.742273472922649"
"Important","2016","66 and older","Part Time","270","0.672244496244377","0.627029078804884","0.71745991368387"
