"plh0105","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2010","66 and older","Male","","","",""
"Quite unimportant","2010","66 and older","Female","","","",""
"Very important","2011","16-34 y.","Male","","","",""
"Very important","2011","16-34 y.","Female","","","",""
"Very important","2011","35-65 y.","Male","","","",""
"Very important","2011","35-65 y.","Female","","","",""
"Very important","2011","66 and older","Male","","","",""
"Very important","2011","66 and older","Female","","","",""
"Important","2011","16-34 y.","Male","","","",""
"Important","2011","16-34 y.","Female","","","",""
"Important","2011","35-65 y.","Male","","","",""
"Important","2011","35-65 y.","Female","","","",""
"Important","2011","66 and older","Male","","","",""
"Important","2011","66 and older","Female","","","",""
"Less important","2011","16-34 y.","Male","","","",""
"Less important","2011","16-34 y.","Female","","","",""
"Less important","2011","35-65 y.","Male","","","",""
"Less important","2011","35-65 y.","Female","","","",""
"Less important","2011","66 and older","Male","","","",""
"Less important","2011","66 and older","Female","","","",""
"Quite unimportant","2011","16-34 y.","Male","","","",""
"Quite unimportant","2011","16-34 y.","Female","","","",""
"Quite unimportant","2011","35-65 y.","Male","","","",""
"Quite unimportant","2011","35-65 y.","Female","","","",""
"Quite unimportant","2011","66 and older","Male","","","",""
"Quite unimportant","2011","66 and older","Female","","","",""
"Very important","2012","16-34 y.","Male","1049","0.361604769237933","0.343728434054901","0.379481104420965"
"Very important","2012","16-34 y.","Female","1959","0.558182469815807","0.541912872270285","0.574452067361329"
"Very important","2012","35-65 y.","Male","1940","0.237442204638909","0.227656200175936","0.247228209101882"
"Very important","2012","35-65 y.","Female","3434","0.347567410708727","0.337633302757554","0.357501518659901"
"Very important","2012","66 and older","Male","482","0.191580809795193","0.176251925370276","0.206909694220111"
"Very important","2012","66 and older","Female","752","0.27040778660895","0.253641463207572","0.287174110010327"
"Important","2012","16-34 y.","Male","1566","0.571036702041404","0.552622255249179","0.589451148833629"
"Important","2012","16-34 y.","Female","1554","0.419794916651096","0.403626161134599","0.435963672167593"
"Important","2012","35-65 y.","Male","4834","0.679105802667307","0.668369871421431","0.689841733913182"
"Important","2012","35-65 y.","Female","5141","0.613169071303714","0.603009105569714","0.623329037037714"
"Important","2012","66 and older","Male","1807","0.696781148773903","0.678877459347308","0.714684838200497"
"Important","2012","66 and older","Female","1766","0.658934869639053","0.64104002004689","0.676829719231216"
"Less important","2012","16-34 y.","Male","150","0.0635650324776002","0.0544875682717136","0.0726424966834867"
"Less important","2012","16-34 y.","Female","64","0.0215424361045362","0.0167859564217415","0.0262989157873309"
"Less important","2012","35-65 y.","Male","466","0.0787650400409611","0.0725700298758609","0.0849600502060613"
"Less important","2012","35-65 y.","Female","235","0.0368777902322504","0.0329462323721746","0.0408093480923261"
"Less important","2012","66 and older","Male","221","0.100263596416844","0.0885646830248255","0.111962509808862"
"Less important","2012","66 and older","Female","140","0.0561603805639461","0.0474697303614012","0.0648510307664909"
"Quite unimportant","2012","16-34 y.","Male","10","","",""
"Quite unimportant","2012","16-34 y.","Female","2","","",""
"Quite unimportant","2012","35-65 y.","Male","23","","",""
"Quite unimportant","2012","35-65 y.","Female","17","","",""
"Quite unimportant","2012","66 and older","Male","22","","",""
"Quite unimportant","2012","66 and older","Female","38","0.0144969631880511","0.00998510284239471","0.0190088235337074"
"Very important","2013","16-34 y.","Male","","","",""
"Very important","2013","16-34 y.","Female","","","",""
"Very important","2013","35-65 y.","Male","","","",""
"Very important","2013","35-65 y.","Female","","","",""
"Very important","2013","66 and older","Male","","","",""
"Very important","2013","66 and older","Female","","","",""
"Important","2013","16-34 y.","Male","","","",""
"Important","2013","16-34 y.","Female","","","",""
"Important","2013","35-65 y.","Male","","","",""
"Important","2013","35-65 y.","Female","","","",""
"Important","2013","66 and older","Male","","","",""
"Important","2013","66 and older","Female","","","",""
"Less important","2013","16-34 y.","Male","","","",""
"Less important","2013","16-34 y.","Female","","","",""
"Less important","2013","35-65 y.","Male","","","",""
"Less important","2013","35-65 y.","Female","","","",""
"Less important","2013","66 and older","Male","","","",""
"Less important","2013","66 and older","Female","","","",""
"Quite unimportant","2013","16-34 y.","Male","","","",""
"Quite unimportant","2013","16-34 y.","Female","","","",""
"Quite unimportant","2013","35-65 y.","Male","","","",""
"Quite unimportant","2013","35-65 y.","Female","","","",""
"Quite unimportant","2013","66 and older","Male","","","",""
"Quite unimportant","2013","66 and older","Female","","","",""
"Very important","2014","16-34 y.","Male","","","",""
"Very important","2014","16-34 y.","Female","","","",""
"Very important","2014","35-65 y.","Male","","","",""
"Very important","2014","35-65 y.","Female","","","",""
"Very important","2014","66 and older","Male","","","",""
"Very important","2014","66 and older","Female","","","",""
"Important","2014","16-34 y.","Male","","","",""
"Important","2014","16-34 y.","Female","","","",""
"Important","2014","35-65 y.","Male","","","",""
"Important","2014","35-65 y.","Female","","","",""
"Important","2014","66 and older","Male","","","",""
"Important","2014","66 and older","Female","","","",""
"Less important","2014","16-34 y.","Male","","","",""
"Less important","2014","16-34 y.","Female","","","",""
"Less important","2014","35-65 y.","Male","","","",""
"Less important","2014","35-65 y.","Female","","","",""
"Less important","2014","66 and older","Male","","","",""
"Less important","2014","66 and older","Female","","","",""
"Quite unimportant","2014","16-34 y.","Male","","","",""
"Quite unimportant","2014","16-34 y.","Female","","","",""
"Quite unimportant","2014","35-65 y.","Male","","","",""
"Quite unimportant","2014","35-65 y.","Female","","","",""
"Quite unimportant","2014","66 and older","Male","","","",""
"Quite unimportant","2014","66 and older","Female","","","",""
"Very important","2015","16-34 y.","Male","","","",""
"Very important","2015","16-34 y.","Female","","","",""
"Very important","2015","35-65 y.","Male","","","",""
"Very important","2015","35-65 y.","Female","","","",""
"Very important","2015","66 and older","Male","","","",""
"Very important","2015","66 and older","Female","","","",""
"Important","2015","16-34 y.","Male","","","",""
"Important","2015","16-34 y.","Female","","","",""
"Important","2015","35-65 y.","Male","","","",""
"Important","2015","35-65 y.","Female","","","",""
"Important","2015","66 and older","Male","","","",""
"Important","2015","66 and older","Female","","","",""
"Less important","2015","16-34 y.","Male","","","",""
"Less important","2015","16-34 y.","Female","","","",""
"Less important","2015","35-65 y.","Male","","","",""
"Less important","2015","35-65 y.","Female","","","",""
"Less important","2015","66 and older","Male","","","",""
"Less important","2015","66 and older","Female","","","",""
"Quite unimportant","2015","16-34 y.","Male","","","",""
"Quite unimportant","2015","16-34 y.","Female","","","",""
"Quite unimportant","2015","35-65 y.","Male","","","",""
"Quite unimportant","2015","35-65 y.","Female","","","",""
"Quite unimportant","2015","66 and older","Male","","","",""
"Quite unimportant","2015","66 and older","Female","","","",""
"Very important","2016","16-34 y.","Male","1017","0.370739237855263","0.352184252780739","0.389294222929788"
"Very important","2016","16-34 y.","Female","1716","0.56578799984904","0.548269242075207","0.583306757622872"
"Very important","2016","35-65 y.","Male","1739","0.258630276959716","0.247763085356056","0.269497468563375"
"Very important","2016","35-65 y.","Female","3226","0.390421273031286","0.379526961753332","0.401315584309241"
"Very important","2016","66 and older","Male","459","0.198346240708837","0.182148217884196","0.214544263533479"
"Very important","2016","66 and older","Female","729","0.29052021797118","0.272502475157095","0.308537960785266"
"Important","2016","16-34 y.","Male","1429","0.569422453924859","0.550400549710927","0.588444358138792"
"Important","2016","16-34 y.","Female","1287","0.413114076745142","0.395710545621865","0.430517607868419"
"Important","2016","35-65 y.","Male","4088","0.66382293622152","0.652099082643138","0.675546789799902"
"Important","2016","35-65 y.","Female","4238","0.57180834416323","0.560758338862862","0.582858349463599"
"Important","2016","66 and older","Male","1664","0.706831365273403","0.688339817590698","0.725322912956108"
"Important","2016","66 and older","Female","1591","0.652575548722855","0.633678769912874","0.671472327532835"
"Less important","2016","16-34 y.","Male","144","0.0568504471999924","0.0479549908856228","0.065745903514362"
"Less important","2016","16-34 y.","Female","67","0.0198446506253473","0.014915243177935","0.0247740580727596"
"Less important","2016","35-65 y.","Male","385","0.074071875869809","0.0675724420127277","0.0805713097268903"
"Less important","2016","35-65 y.","Female","214","0.0339974521326857","0.0299504776735771","0.0380444265917943"
"Less important","2016","66 and older","Male","189","0.0872531374516756","0.0757895036706962","0.098716771232655"
"Less important","2016","66 and older","Female","106","0.0513935616764289","0.0426308285963146","0.0601562947565431"
"Quite unimportant","2016","16-34 y.","Male","13","","",""
"Quite unimportant","2016","16-34 y.","Female","5","","",""
"Quite unimportant","2016","35-65 y.","Male","25","","",""
"Quite unimportant","2016","35-65 y.","Female","25","","",""
"Quite unimportant","2016","66 and older","Male","16","","",""
"Quite unimportant","2016","66 and older","Female","13","","",""
