"plh0105","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence","value"
"Less important","1990","35-65 y.","Baden-Württemberg","40","0.0813406820407974","0.0585160682002192","0.104165295881376","3"
"Quite unimportant","1990","16-34 y.","Lower Saxony","2","","","","4"
"Quite unimportant","1990","16-34 y.","Hesse","","","","","4"
"Quite unimportant","1990","16-34 y.","Schleswig-Holstein","1","","","","4"
"Quite unimportant","1990","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1990","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1990","16-34 y.","North Rhine-Westphalia","3","","","","4"
"Quite unimportant","1990","35-65 y.","Bremen","1","","","","4"
"Quite unimportant","1990","35-65 y.","Schleswig-Holstein","2","","","","4"
"Quite unimportant","1990","35-65 y.","Hamburg","1","","","","4"
"Quite unimportant","1990","35-65 y.","Lower Saxony","1","","","","4"
"Quite unimportant","1990","35-65 y.","Hesse","5","","","","4"
"Quite unimportant","1990","35-65 y.","Rhineland-Palatinate,Saarland","2","","","","4"
"Quite unimportant","1990","35-65 y.","Baden-Württemberg","2","","","","4"
"Quite unimportant","1990","35-65 y.","Bavaria","2","","","","4"
"Quite unimportant","1990","35-65 y.","Berlin","","","","","4"
"Quite unimportant","1990","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1990","66 and older","Schleswig-Holstein","1","","","","4"
"Quite unimportant","1990","66 and older","Hamburg","","","","","4"
"Quite unimportant","1990","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1990","16-34 y.","Rhineland-Palatinate,Saarland","1","","","","4"
"Quite unimportant","1990","16-34 y.","Baden-Württemberg","5","","","","4"
"Quite unimportant","1990","16-34 y.","Bavaria","5","","","","4"
"Quite unimportant","1990","16-34 y.","Berlin","1","","","","4"
"Quite unimportant","1990","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1990","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1990","35-65 y.","North Rhine-Westphalia","3","","","","4"
"Quite unimportant","1990","66 and older","Lower Saxony","2","","","","4"
"Quite unimportant","1990","66 and older","Bremen","1","","","","4"
"Quite unimportant","1990","66 and older","North Rhine-Westphalia","3","","","","4"
"Quite unimportant","1990","66 and older","Hesse","1","","","","4"
"Quite unimportant","1990","66 and older","Rhineland-Palatinate,Saarland","4","","","","4"
"Quite unimportant","1990","66 and older","Baden-Württemberg","5","","","","4"
"Quite unimportant","1990","66 and older","Bavaria","8","","","","4"
"Quite unimportant","1990","66 and older","Berlin","","","","","4"
"Quite unimportant","1990","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1990","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1990","66 and older","Saxony","","","","","4"
"Quite unimportant","1990","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1990","66 and older","Thuringia","","","","","4"
"Very important","1990","16-34 y.","Schleswig-Holstein","12","","","","1"
"Very important","1990","16-34 y.","Hamburg","11","","","","1"
"Very important","1990","16-34 y.","Lower Saxony","74","0.230200215614533","0.18318759199978","0.277212839229286","1"
"Very important","1990","16-34 y.","Bremen","8","","","","1"
"Very important","1990","16-34 y.","North Rhine-Westphalia","165","0.208521743674948","0.178827052434544","0.238216434915351","1"
"Very important","1990","16-34 y.","Hesse","52","0.226673788975551","0.172682447476841","0.280665130474261","1"
"Very important","1990","16-34 y.","Rhineland-Palatinate,Saarland","39","0.163821233845303","0.113999960368826","0.21364250732178","1"
"Very important","1990","16-34 y.","Baden-Württemberg","128","0.269005230759702","0.22789671217373","0.310113749345674","1"
"Very important","1990","16-34 y.","Bavaria","108","0.236376071755262","0.198408128427322","0.274344015083202","1"
"Very important","1990","16-34 y.","Berlin","17","","","","1"
"Very important","1990","16-34 y.","Brandenburg","","","","","1"
"Very important","1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","16-34 y.","Saxony","","","","","1"
"Very important","1990","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1990","16-34 y.","Thuringia","","","","","1"
"Very important","1990","35-65 y.","Schleswig-Holstein","24","","","","1"
"Very important","1990","35-65 y.","Hamburg","11","","","","1"
"Very important","1990","35-65 y.","Lower Saxony","83","0.190512864178472","0.152821036893133","0.228204691463812","1"
"Very important","1990","35-65 y.","Bremen","6","","","","1"
"Very important","1990","35-65 y.","North Rhine-Westphalia","197","0.202508918814479","0.17723203856499","0.227785799063968","1"
"Very important","1990","35-65 y.","Hesse","80","0.253371721725383","0.206586322708484","0.300157120742282","1"
"Very important","1990","35-65 y.","Rhineland-Palatinate,Saarland","57","0.208963229302522","0.159544145622211","0.258382312982833","1"
"Very important","1990","35-65 y.","Baden-Württemberg","140","0.258206122929619","0.221663713265015","0.294748532594224","1"
"Very important","1990","35-65 y.","Bavaria","88","0.151116669398648","0.122362213741955","0.179871125055342","1"
"Very important","1990","35-65 y.","Berlin","32","0.24696577180774","0.171666884244207","0.322264659371273","1"
"Very important","1990","35-65 y.","Brandenburg","","","","","1"
"Very important","1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","35-65 y.","Saxony","","","","","1"
"Very important","1990","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1990","35-65 y.","Thuringia","","","","","1"
"Very important","1990","66 and older","Schleswig-Holstein","10","","","","1"
"Very important","1990","66 and older","Hamburg","6","","","","1"
"Very important","1990","66 and older","Lower Saxony","19","","","","1"
"Very important","1990","66 and older","Bremen","9","","","","1"
"Very important","1990","66 and older","North Rhine-Westphalia","62","0.243630871217322","0.18932140595676","0.297940336477884","1"
"Very important","1990","66 and older","Hesse","32","0.286730897297452","0.201440494383702","0.372021300211202","1"
"Very important","1990","66 and older","Rhineland-Palatinate,Saarland","21","","","","1"
"Very important","1990","66 and older","Baden-Württemberg","42","0.247260147213546","0.179990513308863","0.31452978111823","1"
"Very important","1990","66 and older","Bavaria","36","0.180363374379099","0.126943063990471","0.233783684767728","1"
"Very important","1990","66 and older","Berlin","6","","","","1"
"Very important","1990","66 and older","Brandenburg","","","","","1"
"Very important","1990","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1990","66 and older","Saxony","","","","","1"
"Very important","1990","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1990","66 and older","Thuringia","","","","","1"
"Important","1991","16-34 y.","Hamburg","","","","","2"
"Important","1991","16-34 y.","Schleswig-Holstein","","","","","2"
"Important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","16-34 y.","Bremen","","","","","2"
"Important","1991","16-34 y.","Lower Saxony","","","","","2"
"Important","1991","16-34 y.","Hesse","","","","","2"
"Important","1991","16-34 y.","Bavaria","","","","","2"
"Important","1991","16-34 y.","Berlin","","","","","2"
"Important","1991","16-34 y.","North Rhine-Westphalia","","","","","2"
"Important","1991","66 and older","Thuringia","","","","","2"
"Important","1991","16-34 y.","Baden-Württemberg","","","","","2"
"Important","1991","16-34 y.","Brandenburg","","","","","2"
"Important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","16-34 y.","Saxony","","","","","2"
"Important","1991","35-65 y.","Lower Saxony","","","","","2"
"Important","1991","35-65 y.","Bremen","","","","","2"
"Important","1991","35-65 y.","Hesse","","","","","2"
"Important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","35-65 y.","Baden-Württemberg","","","","","2"
"Important","1991","66 and older","Bavaria","","","","","2"
"Important","1991","66 and older","Berlin","","","","","2"
"Important","1991","66 and older","Brandenburg","","","","","2"
"Important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","66 and older","Saxony","","","","","2"
"Important","1991","66 and older","Saxony-Anhalt","","","","","2"
"Important","1991","16-34 y.","Saxony-Anhalt","","","","","2"
"Important","1991","16-34 y.","Thuringia","","","","","2"
"Important","1991","35-65 y.","Schleswig-Holstein","","","","","2"
"Important","1991","35-65 y.","Hamburg","","","","","2"
"Important","1991","35-65 y.","North Rhine-Westphalia","","","","","2"
"Important","1991","35-65 y.","Bavaria","","","","","2"
"Important","1991","35-65 y.","Brandenburg","","","","","2"
"Important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","2"
"Important","1991","35-65 y.","Thuringia","","","","","2"
"Important","1991","66 and older","Lower Saxony","","","","","2"
"Important","1991","66 and older","Bremen","","","","","2"
"Important","1991","66 and older","North Rhine-Westphalia","","","","","2"
"Important","1991","66 and older","Hesse","","","","","2"
"Important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","2"
"Important","1991","66 and older","Baden-Württemberg","","","","","2"
"Important","1991","35-65 y.","Berlin","","","","","2"
"Important","1991","35-65 y.","Saxony","","","","","2"
"Important","1991","35-65 y.","Saxony-Anhalt","","","","","2"
"Important","1991","66 and older","Schleswig-Holstein","","","","","2"
"Important","1991","66 and older","Hamburg","","","","","2"
"Less important","1991","16-34 y.","Hamburg","","","","","3"
"Less important","1991","66 and older","Hesse","","","","","3"
"Less important","1991","16-34 y.","Schleswig-Holstein","","","","","3"
"Less important","1991","16-34 y.","Bremen","","","","","3"
"Less important","1991","16-34 y.","North Rhine-Westphalia","","","","","3"
"Less important","1991","16-34 y.","Bavaria","","","","","3"
"Less important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","16-34 y.","Lower Saxony","","","","","3"
"Less important","1991","16-34 y.","Saxony","","","","","3"
"Less important","1991","35-65 y.","Thuringia","","","","","3"
"Less important","1991","66 and older","Lower Saxony","","","","","3"
"Less important","1991","66 and older","Bremen","","","","","3"
"Less important","1991","66 and older","North Rhine-Westphalia","","","","","3"
"Less important","1991","66 and older","Baden-Württemberg","","","","","3"
"Less important","1991","16-34 y.","Hesse","","","","","3"
"Less important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","16-34 y.","Baden-Württemberg","","","","","3"
"Less important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","16-34 y.","Brandenburg","","","","","3"
"Less important","1991","66 and older","Brandenburg","","","","","3"
"Less important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","66 and older","Saxony-Anhalt","","","","","3"
"Less important","1991","66 and older","Thuringia","","","","","3"
"Less important","1991","16-34 y.","Berlin","","","","","3"
"Less important","1991","66 and older","Saxony","","","","","3"
"Less important","1991","16-34 y.","Saxony-Anhalt","","","","","3"
"Less important","1991","16-34 y.","Thuringia","","","","","3"
"Less important","1991","35-65 y.","Schleswig-Holstein","","","","","3"
"Less important","1991","35-65 y.","Hamburg","","","","","3"
"Less important","1991","35-65 y.","Lower Saxony","","","","","3"
"Less important","1991","35-65 y.","Bremen","","","","","3"
"Less important","1991","35-65 y.","Bavaria","","","","","3"
"Less important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","3"
"Less important","1991","35-65 y.","Saxony","","","","","3"
"Less important","1991","35-65 y.","Saxony-Anhalt","","","","","3"
"Less important","1991","66 and older","Schleswig-Holstein","","","","","3"
"Less important","1991","66 and older","Hamburg","","","","","3"
"Less important","1991","66 and older","Bavaria","","","","","3"
"Less important","1991","66 and older","Berlin","","","","","3"
"Less important","1991","35-65 y.","North Rhine-Westphalia","","","","","3"
"Less important","1991","35-65 y.","Hesse","","","","","3"
"Less important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","3"
"Less important","1991","35-65 y.","Baden-Württemberg","","","","","3"
"Less important","1991","35-65 y.","Berlin","","","","","3"
"Less important","1991","35-65 y.","Brandenburg","","","","","3"
"Quite unimportant","1991","16-34 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","16-34 y.","Lower Saxony","","","","","4"
"Quite unimportant","1991","16-34 y.","Bremen","","","","","4"
"Quite unimportant","1991","16-34 y.","Hesse","","","","","4"
"Quite unimportant","1991","16-34 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","16-34 y.","Hamburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Bremen","","","","","4"
"Quite unimportant","1991","35-65 y.","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","35-65 y.","Hamburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Lower Saxony","","","","","4"
"Quite unimportant","1991","35-65 y.","Hesse","","","","","4"
"Quite unimportant","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","35-65 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","35-65 y.","Bavaria","","","","","4"
"Quite unimportant","1991","35-65 y.","Berlin","","","","","4"
"Quite unimportant","1991","35-65 y.","Brandenburg","","","","","4"
"Quite unimportant","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","35-65 y.","Saxony","","","","","4"
"Quite unimportant","1991","35-65 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","35-65 y.","Thuringia","","","","","4"
"Quite unimportant","1991","66 and older","Schleswig-Holstein","","","","","4"
"Quite unimportant","1991","66 and older","Hamburg","","","","","4"
"Quite unimportant","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","16-34 y.","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","16-34 y.","Bavaria","","","","","4"
"Quite unimportant","1991","16-34 y.","Berlin","","","","","4"
"Quite unimportant","1991","16-34 y.","Brandenburg","","","","","4"
"Quite unimportant","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","16-34 y.","Saxony","","","","","4"
"Quite unimportant","1991","16-34 y.","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","16-34 y.","Thuringia","","","","","4"
"Quite unimportant","1991","35-65 y.","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","66 and older","Lower Saxony","","","","","4"
"Quite unimportant","1991","66 and older","Bremen","","","","","4"
"Quite unimportant","1991","66 and older","North Rhine-Westphalia","","","","","4"
"Quite unimportant","1991","66 and older","Hesse","","","","","4"
"Quite unimportant","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","4"
"Quite unimportant","1991","66 and older","Baden-Württemberg","","","","","4"
"Quite unimportant","1991","66 and older","Bavaria","","","","","4"
"Quite unimportant","1991","66 and older","Berlin","","","","","4"
"Quite unimportant","1991","66 and older","Brandenburg","","","","","4"
"Quite unimportant","1991","66 and older","Mecklenburg-Western Pomerania","","","","","4"
"Quite unimportant","1991","66 and older","Saxony","","","","","4"
"Quite unimportant","1991","66 and older","Saxony-Anhalt","","","","","4"
"Quite unimportant","1991","66 and older","Thuringia","","","","","4"
"Very important","1991","16-34 y.","Schleswig-Holstein","","","","","1"
"Very important","1991","16-34 y.","Hamburg","","","","","1"
"Very important","1991","16-34 y.","Lower Saxony","","","","","1"
"Very important","1991","16-34 y.","Bremen","","","","","1"
"Very important","1991","16-34 y.","North Rhine-Westphalia","","","","","1"
"Very important","1991","16-34 y.","Hesse","","","","","1"
"Very important","1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","16-34 y.","Baden-Württemberg","","","","","1"
"Very important","1991","16-34 y.","Bavaria","","","","","1"
"Very important","1991","16-34 y.","Berlin","","","","","1"
"Very important","1991","16-34 y.","Brandenburg","","","","","1"
"Very important","1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","16-34 y.","Saxony","","","","","1"
"Very important","1991","16-34 y.","Saxony-Anhalt","","","","","1"
"Very important","1991","16-34 y.","Thuringia","","","","","1"
"Very important","1991","35-65 y.","Schleswig-Holstein","","","","","1"
"Very important","1991","35-65 y.","Hamburg","","","","","1"
"Very important","1991","35-65 y.","Lower Saxony","","","","","1"
"Very important","1991","35-65 y.","Bremen","","","","","1"
"Very important","1991","35-65 y.","North Rhine-Westphalia","","","","","1"
"Very important","1991","35-65 y.","Hesse","","","","","1"
"Very important","1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","35-65 y.","Baden-Württemberg","","","","","1"
"Very important","1991","35-65 y.","Bavaria","","","","","1"
"Very important","1991","35-65 y.","Berlin","","","","","1"
"Very important","1991","35-65 y.","Brandenburg","","","","","1"
"Very important","1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","35-65 y.","Saxony","","","","","1"
"Very important","1991","35-65 y.","Saxony-Anhalt","","","","","1"
"Very important","1991","35-65 y.","Thuringia","","","","","1"
"Very important","1991","66 and older","Schleswig-Holstein","","","","","1"
"Very important","1991","66 and older","Hamburg","","","","","1"
"Very important","1991","66 and older","Lower Saxony","","","","","1"
"Very important","1991","66 and older","Bremen","","","","","1"
"Very important","1991","66 and older","North Rhine-Westphalia","","","","","1"
"Very important","1991","66 and older","Hesse","","","","","1"
"Very important","1991","66 and older","Rhineland-Palatinate,Saarland","","","","","1"
"Very important","1991","66 and older","Baden-Württemberg","","","","","1"
"Very important","1991","66 and older","Bavaria","","","","","1"
"Very important","1991","66 and older","Berlin","","","","","1"
"Very important","1991","66 and older","Brandenburg","","","","","1"
"Very important","1991","66 and older","Mecklenburg-Western Pomerania","","","","","1"
"Very important","1991","66 and older","Saxony","","","","","1"
"Very important","1991","66 and older","Saxony-Anhalt","","","","","1"
"Very important","1991","66 and older","Thuringia","","","","","1"
"Important","1992","16-34 y.","Hesse","133","0.607179350152261","0.543223579972603","0.671135120331918","2"
"Important","1992","16-34 y.","North Rhine-Westphalia","411","0.615437629118553","0.578845420742763","0.652029837494343","2"
"Important","1992","16-34 y.","Hamburg","14","","","","2"
"Important","1992","16-34 y.","Lower Saxony","192","0.619906791886262","0.566302314520161","0.673511269252363","2"
"Important","1992","16-34 y.","Bremen","15","","","","2"
"Important","1992","16-34 y.","Rhineland-Palatinate,Saarland","130","0.688855165352211","0.623875713597704","0.753834617106719","2"
"Important","1992","16-34 y.","Berlin","109","0.538409540659811","0.465783295895086","0.611035785424535","2"
"Important","1992","16-34 y.","Schleswig-Holstein","52","0.695553869154003","0.593431376999192","0.797676361308813","2"
"Important","1992","16-34 y.","Baden-Württemberg","254","0.581765201636259","0.535304250611236","0.628226152661282","2"
"Important","1992","16-34 y.","Bavaria","333","0.668470737639717","0.627289597483224","0.709651877796209","2"
"Important","1992","16-34 y.","Saxony","252","0.687787393061415","0.640948514127627","0.734626271995203","2"
"Important","1992","35-65 y.","Schleswig-Holstein","87","0.656750462944767","0.575133282268311","0.738367643621223","2"
"Important","1992","16-34 y.","Brandenburg","136","0.603180289463332","0.539953029474024","0.666407549452639","2"
"Important","1992","16-34 y.","Mecklenburg-Western Pomerania","101","0.677361716579893","0.602549808021643","0.752173625138143","2"
"Important","1992","16-34 y.","Saxony-Anhalt","153","0.581453480660164","0.522280722242249","0.640626239078079","2"
"Important","1992","16-34 y.","Thuringia","166","0.634616326097157","0.576308394615336","0.692924257578977","2"
"Important","1992","35-65 y.","Hamburg","34","0.549221784307171","0.418902281325587","0.679541287288755","2"
"Important","1992","35-65 y.","Lower Saxony","282","0.692504472800454","0.647999990027848","0.73700895557306","2"
"Important","1992","35-65 y.","Bremen","22","","","","2"
"Important","1992","35-65 y.","North Rhine-Westphalia","644","0.660905235061823","0.631159698357927","0.690650771765719","2"
"Important","1992","35-65 y.","Hesse","220","0.656178120666187","0.604696543617701","0.707659697714673","2"
"Important","1992","35-65 y.","Rhineland-Palatinate,Saarland","163","0.633811261519927","0.574796510911418","0.692826012128436","2"
"Important","1992","35-65 y.","Bavaria","423","0.673712258787573","0.636717251890719","0.710707265684428","2"
"Important","1992","66 and older","Thuringia","43","0.554594816972876","0.440582388191942","0.668607245753809","2"
"Important","1992","35-65 y.","Baden-Württemberg","351","0.680572278693495","0.640688906751185","0.720455650635804","2"
"Important","1992","35-65 y.","Berlin","187","0.625287994371518","0.568591275744593","0.681984712998443","2"
"Important","1992","35-65 y.","Brandenburg","260","0.6835653406497","0.636240062369795","0.730890618929604","2"
"Important","1992","35-65 y.","Saxony-Anhalt","269","0.645550276500994","0.599416880868216","0.691683672133771","2"
"Important","1992","35-65 y.","Thuringia","222","0.636231833228336","0.585614017932168","0.686849648524504","2"
"Important","1992","66 and older","Bavaria","121","0.628625437816061","0.5604588604825","0.696792015149621","2"
"Important","1992","66 and older","Berlin","31","0.745570717318724","0.613850810792666","0.877290623844782","2"
"Important","1992","66 and older","Brandenburg","42","0.709957563828661","0.598783092885949","0.821132034771374","2"
"Important","1992","66 and older","Mecklenburg-Western Pomerania","12","","","","2"
"Important","1992","66 and older","Saxony","70","0.542341963992336","0.454653108961255","0.630030819023418","2"
"Important","1992","66 and older","Saxony-Anhalt","61","0.6121893491074","0.513689193821008","0.710689504393791","2"
