"plh0105","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1990","35-65 y.","1-pers.-HH","4","","","","4"
"Quite unimportant","1990","35-65 y.","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1990","35-65 y.","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","1990","35-65 y.","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","1990","66 and older","1-pers.-HH","14","","","","4"
"Quite unimportant","1990","66 and older","(Married) couple without C. ","4","","","","4"
"Quite unimportant","1990","66 and older","Single parent ","","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1990","16-34 y.","1-pers.-HH","57","0.224387934334772","0.171050000487094","0.27772586818245","1"
"Very important","1990","16-34 y.","(Married) couple without C. ","134","0.22937500664353","0.194365354079864","0.264384659207197","1"
"Very important","1990","16-34 y.","Single parent ","33","0.208832969314556","0.150101238193317","0.267564700435796","1"
"Very important","1990","16-34 y.","Couple + C. LE 16 ","188","0.233543002418989","0.202767361433226","0.264318643404752","1"
"Very important","1990","16-34 y.","Couple + C. GT 16 ","133","0.197026650213475","0.165667310770406","0.228385989656543","1"
"Very important","1990","16-34 y.","Couple + C. LE and GT 16","38","0.240131287962641","0.175538042421689","0.304724533503593","1"
"Very important","1990","35-65 y.","1-pers.-HH","63","0.204994853369963","0.1600558234708","0.249933883269126","1"
"Very important","1990","35-65 y.","(Married) couple without C. ","190","0.201739419465564","0.176524394873489","0.226954444057639","1"
"Very important","1990","35-65 y.","Single parent ","44","0.248611822564154","0.184938937976169","0.31228470715214","1"
"Very important","1990","35-65 y.","Couple + C. LE 16 ","148","0.193982421165885","0.165473596273576","0.222491246058194","1"
"Very important","1990","35-65 y.","Couple + C. GT 16 ","172","0.201003883823255","0.174047054772337","0.227960712874173","1"
"Very important","1990","35-65 y.","Couple + C. LE and GT 16","62","0.221846471164625","0.172195144277104","0.271497798052147","1"
"Very important","1990","66 and older","1-pers.-HH","79","0.213672204178483","0.172074486405671","0.255269921951295","1"
"Very important","1990","66 and older","(Married) couple without C. ","120","0.23468295016055","0.197348741069732","0.272017159251369","1"
"Very important","1990","66 and older","Single parent ","9","","","","1"
"Very important","1990","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1990","66 and older","Couple + C. GT 16 ","12","","","","1"
"Very important","1990","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1991","16-34 y.","1-pers.-HH","","","","","2"
"Important","1991","16-34 y.","Single parent ","","","","","2"
"Important","1991","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1991","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1991","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1991","35-65 y.","1-pers.-HH","","","","","2"
"Important","1991","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1991","35-65 y.","Single parent ","","","","","2"
"Important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1991","66 and older","Single parent ","","","","","2"
"Important","1991","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1991","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1991","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1991","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1991","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1991","66 and older","1-pers.-HH","","","","","2"
"Important","1991","66 and older","(Married) couple without C. ","","","","","2"
"Less important","1991","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1991","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1991","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1991","16-34 y.","Single parent ","","","","","3"
"Less important","1991","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1991","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1991","35-65 y.","Single parent ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1991","66 and older","1-pers.-HH","","","","","3"
"Less important","1991","66 and older","(Married) couple without C. ","","","","","3"
"Less important","1991","66 and older","Single parent ","","","","","3"
"Less important","1991","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1991","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1991","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","1991","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1991","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1991","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1991","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1991","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1991","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Single parent ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1991","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1991","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1991","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1991","16-34 y.","Single parent ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1991","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1991","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1991","35-65 y.","Single parent ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1991","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1991","66 and older","1-pers.-HH","","","","","1"
"Very important","1991","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1991","66 and older","Single parent ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1991","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1992","16-34 y.","(Married) couple without C. ","415","0.644306248596406","0.607921317408518","0.680691179784293","2"
"Important","1992","16-34 y.","1-pers.-HH","178","0.614228130768282","0.558680286144666","0.669775975391899","2"
"Important","1992","16-34 y.","Single parent ","154","0.600246823585533","0.53988689359995","0.660606753571116","2"
"Important","1992","16-34 y.","Couple + C. LE 16 ","865","0.636226521064355","0.610862653868601","0.661590388260109","2"
"Important","1992","16-34 y.","Couple + C. GT 16 ","519","0.62531563956559","0.592543219717109","0.658088059414072","2"
"Important","1992","16-34 y.","Couple + C. LE and GT 16","177","0.640098151323289","0.583058223908947","0.697138078737631","2"
"Important","1992","35-65 y.","1-pers.-HH","267","0.643066359797865","0.59691658812442","0.68921613147131","2"
"Important","1992","35-65 y.","(Married) couple without C. ","1083","0.673269241711005","0.650323612566139","0.696214870855871","2"
"Important","1992","35-65 y.","Single parent ","153","0.622814426453471","0.56212375846973","0.683505094437211","2"
"Important","1992","66 and older","Single parent ","25","","","","2"
"Important","1992","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1992","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1992","35-65 y.","Couple + C. LE 16 ","911","0.661779155812651","0.636448150941696","0.687110160683605","2"
"Important","1992","35-65 y.","Couple + C. GT 16 ","854","0.673840381764469","0.648026495305595","0.699654268223342","2"
"Important","1992","35-65 y.","Couple + C. LE and GT 16","310","0.678004771277904","0.634977868691858","0.72103167386395","2"
"Important","1992","66 and older","1-pers.-HH","305","0.614482534728108","0.571863262556158","0.657101806900058","2"
"Important","1992","66 and older","(Married) couple without C. ","470","0.673676244871339","0.638641106777133","0.708711382965545","2"
"Important","1992","66 and older","Couple + C. GT 16 ","55","0.665240307399701","0.564323313354298","0.766157301445105","2"
"Less important","1992","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1992","16-34 y.","1-pers.-HH","25","","","","3"
"Less important","1992","16-34 y.","(Married) couple without C. ","39","0.0619489324974057","0.0436271626699953","0.0802707023248161","3"
"Less important","1992","16-34 y.","Single parent ","26","","","","3"
"Less important","1992","16-34 y.","Couple + C. LE 16 ","115","0.0740929370798624","0.0602838116822911","0.0879020624774338","3"
"Less important","1992","16-34 y.","Couple + C. GT 16 ","106","0.123215359148708","0.10096151859547","0.145469199701946","3"
"Less important","1992","16-34 y.","Couple + C. LE and GT 16","25","","","","3"
"Less important","1992","35-65 y.","1-pers.-HH","51","0.122775530804043","0.0911630048188747","0.154388056789211","3"
"Less important","1992","35-65 y.","(Married) couple without C. ","170","0.110687104848429","0.0953378823503767","0.126036327346481","3"
"Less important","1992","35-65 y.","Couple + C. LE and GT 16","40","0.0998634282160818","0.0722540625312118","0.127472793900952","3"
"Less important","1992","66 and older","1-pers.-HH","81","0.178024430056667","0.144528002981717","0.211520857131616","3"
"Less important","1992","66 and older","Single parent ","3","","","","3"
"Less important","1992","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1992","66 and older","Couple + C. GT 16 ","11","","","","3"
"Less important","1992","35-65 y.","Single parent ","23","","","","3"
"Less important","1992","35-65 y.","Couple + C. LE 16 ","136","0.11002322331063","0.0932688876864223","0.126777558934837","3"
"Less important","1992","35-65 y.","Couple + C. GT 16 ","120","0.0935423220238442","0.0775084791740345","0.109576164873654","3"
"Less important","1992","66 and older","(Married) couple without C. ","69","0.112431643874842","0.0888269127803958","0.136036374969288","3"
"Quite unimportant","1992","16-34 y.","1-pers.-HH","1","","","","4"
"Quite unimportant","1992","16-34 y.","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1992","16-34 y.","Single parent ","1","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE 16 ","5","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. GT 16 ","7","","","","4"
"Quite unimportant","1992","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1992","66 and older","1-pers.-HH","15","","","","4"
"Quite unimportant","1992","66 and older","(Married) couple without C. ","16","","","","4"
"Quite unimportant","1992","35-65 y.","1-pers.-HH","2","","","","4"
"Quite unimportant","1992","35-65 y.","(Married) couple without C. ","11","","","","4"
"Quite unimportant","1992","35-65 y.","Single parent ","3","","","","4"
"Quite unimportant","1992","35-65 y.","Couple + C. GT 16 ","13","","","","4"
"Quite unimportant","1992","66 and older","Single parent ","1","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","1992","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1992","16-34 y.","1-pers.-HH","91","0.298703288584145","0.246474736496621","0.35093184067167","1"
"Very important","1992","16-34 y.","(Married) couple without C. ","209","0.290063670342777","0.255573635121778","0.324553705563777","1"
"Very important","1992","16-34 y.","Single parent ","72","0.298663317846384","0.242268129640317","0.355058506052451","1"
"Very important","1992","16-34 y.","Couple + C. LE 16 ","397","0.286305700720372","0.262473443303315","0.310137958137429","1"
"Very important","1992","16-34 y.","Couple + C. GT 16 ","206","0.244524178664601","0.21542389175488","0.273624465574323","1"
"Very important","1992","16-34 y.","Couple + C. LE and GT 16","70","0.261987308541232","0.20973136656463","0.314243250517834","1"
"Very important","1992","35-65 y.","1-pers.-HH","94","0.228522776641899","0.188076902978768","0.268968650305029","1"
"Very important","1992","35-65 y.","(Married) couple without C. ","341","0.208934040557138","0.189044647860984","0.228823433253292","1"
"Very important","1992","35-65 y.","Single parent ","66","0.276348929253825","0.220352730487073","0.332345128020577","1"
"Very important","1992","35-65 y.","Couple + C. LE 16 ","289","0.225699531957755","0.20331666146131","0.2480824024542","1"
"Very important","1992","35-65 y.","Couple + C. GT 16 ","280","0.222072609162886","0.199186244538922","0.244958973786851","1"
"Very important","1992","35-65 y.","Couple + C. LE and GT 16","102","0.21890221713055","0.180823985382373","0.256980448878727","1"
"Very important","1992","66 and older","1-pers.-HH","100","0.168120863796016","0.13537396704209","0.200867760549943","1"
"Very important","1992","66 and older","(Married) couple without C. ","133","0.187887858172583","0.158699394838096","0.217076321507071","1"
"Very important","1992","66 and older","Single parent ","9","","","","1"
"Very important","1992","66 and older","Couple + C. LE 16 ","1","","","","1"
"Very important","1992","66 and older","Couple + C. GT 16 ","16","","","","1"
"Very important","1992","66 and older","Couple + C. LE and GT 16","1","","","","1"
"Important","1993","16-34 y.","Single parent ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Single parent ","","","","","2"
"Important","1993","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1993","16-34 y.","1-pers.-HH","","","","","2"
"Important","1993","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1993","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","35-65 y.","1-pers.-HH","","","","","2"
"Important","1993","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1993","35-65 y.","Single parent ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1993","66 and older","1-pers.-HH","","","","","2"
"Important","1993","66 and older","(Married) couple without C. ","","","","","2"
"Important","1993","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1993","66 and older","Couple + C. GT 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1993","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Less important","1993","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1993","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","66 and older","Single parent ","","","","","3"
"Less important","1993","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1993","16-34 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1993","35-65 y.","Single parent ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1993","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1993","66 and older","1-pers.-HH","","","","","3"
"Less important","1993","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1993","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1993","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1993","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1993","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1993","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Single parent ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1993","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1993","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1993","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","16-34 y.","Single parent ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1993","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1993","35-65 y.","Single parent ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1993","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1993","66 and older","1-pers.-HH","","","","","1"
"Very important","1993","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1993","66 and older","Single parent ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1993","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1994","16-34 y.","Single parent ","","","","","2"
"Important","1994","16-34 y.","(Married) couple without C. ","","","","","2"
"Important","1994","16-34 y.","1-pers.-HH","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","1-pers.-HH","","","","","2"
"Important","1994","35-65 y.","(Married) couple without C. ","","","","","2"
"Important","1994","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Important","1994","66 and older","Single parent ","","","","","2"
"Important","1994","66 and older","Couple + C. LE and GT 16","","","","","2"
"Important","1994","35-65 y.","Single parent ","","","","","2"
"Important","1994","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","1-pers.-HH","","","","","2"
"Important","1994","66 and older","(Married) couple without C. ","","","","","2"
"Important","1994","66 and older","Couple + C. LE 16 ","","","","","2"
"Important","1994","66 and older","Couple + C. GT 16 ","","","","","2"
"Less important","1994","16-34 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","16-34 y.","1-pers.-HH","","","","","3"
"Less important","1994","16-34 y.","Single parent ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","1-pers.-HH","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","66 and older","Single parent ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","Couple + C. LE and GT 16","","","","","3"
"Less important","1994","35-65 y.","(Married) couple without C. ","","","","","3"
"Less important","1994","35-65 y.","Single parent ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Less important","1994","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Less important","1994","66 and older","1-pers.-HH","","","","","3"
"Less important","1994","66 and older","(Married) couple without C. ","","","","","3"
"Quite unimportant","1994","16-34 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","16-34 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","16-34 y.","Single parent ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1994","66 and older","1-pers.-HH","","","","","4"
"Quite unimportant","1994","66 and older","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","1-pers.-HH","","","","","4"
"Quite unimportant","1994","35-65 y.","(Married) couple without C. ","","","","","4"
"Quite unimportant","1994","35-65 y.","Single parent ","","","","","4"
"Quite unimportant","1994","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Single parent ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1994","66 and older","Couple + C. LE and GT 16","","","","","4"
"Very important","1994","16-34 y.","1-pers.-HH","","","","","1"
"Very important","1994","16-34 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","16-34 y.","Single parent ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","35-65 y.","1-pers.-HH","","","","","1"
"Very important","1994","35-65 y.","(Married) couple without C. ","","","","","1"
"Very important","1994","35-65 y.","Single parent ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. GT 16 ","","","","","1"
"Very important","1994","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"Very important","1994","66 and older","1-pers.-HH","","","","","1"
"Very important","1994","66 and older","(Married) couple without C. ","","","","","1"
"Very important","1994","66 and older","Single parent ","","","","","1"
"Very important","1994","66 and older","Couple + C. LE 16 ","","","","","1"
"Very important","1994","66 and older","Couple + C. GT 16 ","","","","","1"
"Very important","1994","66 and older","Couple + C. LE and GT 16","","","","","1"
"Important","1995","16-34 y.","(Married) couple without C. ","509","0.663415938606209","0.630711956930705","0.696119920281712","2"
"Important","1995","35-65 y.","1-pers.-HH","304","0.676794513555108","0.63343722584422","0.720151801265996","2"
"Important","1995","16-34 y.","1-pers.-HH","212","0.622876718776364","0.57322317271606","0.672530264836669","2"
"Important","1995","16-34 y.","Couple + C. LE 16 ","728","0.613971039315674","0.586528845489515","0.641413233141832","2"
