"plh0105","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Important","1990","Brandenburg","Rural Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1990","Saxony","Urban Area","","","",""
"Important","1990","Saxony","Rural Area","","","",""
"Important","1990","Saxony-Anhalt","Urban Area","","","",""
"Important","1990","Saxony-Anhalt","Rural Area","","","",""
"Important","1990","Thuringia","Urban Area","","","",""
"Important","1990","Thuringia","Rural Area","","","",""
"Less important","1990","Schleswig-Holstein","Urban Area","13","","",""
"Less important","1990","Schleswig-Holstein","Rural Area","8","","",""
"Less important","1990","Hamburg","Urban Area","10","","",""
"Less important","1990","Hamburg","Rural Area","","","",""
"Less important","1990","Lower Saxony","Urban Area","41","0.0961086065453687","0.0683790775949867","0.123838135495751"
"Less important","1990","Lower Saxony","Rural Area","40","0.107667153765879","0.077664393034036","0.137669914497721"
"Less important","1990","Bremen","Urban Area","4","","",""
"Less important","1990","Bremen","Rural Area","","","",""
"Less important","1990","North Rhine-Westphalia","Urban Area","186","0.103520533838211","0.0896798251110973","0.117361242565324"
"Less important","1990","North Rhine-Westphalia","Rural Area","1","","",""
"Less important","1990","Hesse","Urban Area","50","0.0881389079393491","0.0646166414001298","0.111661174478568"
"Less important","1990","Hesse","Rural Area","9","","",""
"Less important","1990","Rhineland-Palatinate,Saarland","Urban Area","43","0.110487715648566","0.0814903935364351","0.139485037760696"
"Less important","1990","Rhineland-Palatinate,Saarland","Rural Area","12","","",""
"Less important","1990","Baden-Württemberg","Urban Area","87","0.0989811402723975","0.0804253387851645","0.117536941759631"
"Less important","1990","Baden-Württemberg","Rural Area","16","","",""
"Less important","1990","Bavaria","Urban Area","75","0.115678809907125","0.0908411717014311","0.140516448112818"
"Less important","1990","Bavaria","Rural Area","83","0.14130767181187","0.114299242778216","0.168316100845524"
"Less important","1990","Berlin","Urban Area","24","","",""
"Less important","1990","Berlin","Rural Area","","","",""
"Less important","1990","Brandenburg","Urban Area","","","",""
"Less important","1990","Brandenburg","Rural Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1990","Saxony","Urban Area","","","",""
"Less important","1990","Saxony","Rural Area","","","",""
"Less important","1990","Saxony-Anhalt","Urban Area","","","",""
"Less important","1990","Saxony-Anhalt","Rural Area","","","",""
"Less important","1990","Thuringia","Urban Area","","","",""
"Less important","1990","Thuringia","Rural Area","","","",""
"Quite unimportant","1990","Schleswig-Holstein","Urban Area","2","","",""
"Quite unimportant","1990","Schleswig-Holstein","Rural Area","2","","",""
"Quite unimportant","1990","Hamburg","Urban Area","1","","",""
"Quite unimportant","1990","Hamburg","Rural Area","","","",""
"Quite unimportant","1990","Lower Saxony","Urban Area","2","","",""
"Quite unimportant","1990","Lower Saxony","Rural Area","3","","",""
"Quite unimportant","1990","Bremen","Urban Area","2","","",""
"Quite unimportant","1990","Bremen","Rural Area","","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Urban Area","9","","",""
"Quite unimportant","1990","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1990","Hesse","Urban Area","3","","",""
"Quite unimportant","1990","Hesse","Rural Area","3","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Urban Area","6","","",""
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Quite unimportant","1990","Baden-Württemberg","Urban Area","12","","",""
"Quite unimportant","1990","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1990","Bavaria","Urban Area","7","","",""
"Quite unimportant","1990","Bavaria","Rural Area","8","","",""
"Quite unimportant","1990","Berlin","Urban Area","1","","",""
"Quite unimportant","1990","Berlin","Rural Area","","","",""
"Quite unimportant","1990","Brandenburg","Urban Area","","","",""
"Quite unimportant","1990","Brandenburg","Rural Area","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1990","Saxony","Urban Area","","","",""
"Quite unimportant","1990","Saxony","Rural Area","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1990","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1990","Thuringia","Urban Area","","","",""
"Quite unimportant","1990","Thuringia","Rural Area","","","",""
"Very important","1991","Schleswig-Holstein","Urban Area","","","",""
"Very important","1991","Schleswig-Holstein","Rural Area","","","",""
"Very important","1991","Hamburg","Urban Area","","","",""
"Very important","1991","Hamburg","Rural Area","","","",""
"Very important","1991","Lower Saxony","Urban Area","","","",""
"Very important","1991","Lower Saxony","Rural Area","","","",""
"Very important","1991","Bremen","Urban Area","","","",""
"Very important","1991","Bremen","Rural Area","","","",""
"Very important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1991","Hesse","Urban Area","","","",""
"Very important","1991","Hesse","Rural Area","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1991","Baden-Württemberg","Urban Area","","","",""
"Very important","1991","Baden-Württemberg","Rural Area","","","",""
"Very important","1991","Bavaria","Urban Area","","","",""
"Very important","1991","Bavaria","Rural Area","","","",""
"Very important","1991","Berlin","Urban Area","","","",""
"Very important","1991","Berlin","Rural Area","","","",""
"Very important","1991","Brandenburg","Urban Area","","","",""
"Very important","1991","Brandenburg","Rural Area","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1991","Saxony","Urban Area","","","",""
"Very important","1991","Saxony","Rural Area","","","",""
"Very important","1991","Saxony-Anhalt","Urban Area","","","",""
"Very important","1991","Saxony-Anhalt","Rural Area","","","",""
"Very important","1991","Thuringia","Urban Area","","","",""
"Very important","1991","Thuringia","Rural Area","","","",""
"Important","1991","Schleswig-Holstein","Urban Area","","","",""
"Important","1991","Schleswig-Holstein","Rural Area","","","",""
"Important","1991","Hamburg","Urban Area","","","",""
"Important","1991","Hamburg","Rural Area","","","",""
"Important","1991","Lower Saxony","Urban Area","","","",""
"Important","1991","Lower Saxony","Rural Area","","","",""
"Important","1991","Bremen","Urban Area","","","",""
"Important","1991","Bremen","Rural Area","","","",""
"Important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Important","1991","Hesse","Urban Area","","","",""
"Important","1991","Hesse","Rural Area","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1991","Baden-Württemberg","Urban Area","","","",""
"Important","1991","Baden-Württemberg","Rural Area","","","",""
"Important","1991","Bavaria","Urban Area","","","",""
"Important","1991","Bavaria","Rural Area","","","",""
"Important","1991","Berlin","Urban Area","","","",""
"Important","1991","Berlin","Rural Area","","","",""
"Important","1991","Brandenburg","Urban Area","","","",""
"Important","1991","Brandenburg","Rural Area","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Important","1991","Saxony","Urban Area","","","",""
"Important","1991","Saxony","Rural Area","","","",""
"Important","1991","Saxony-Anhalt","Urban Area","","","",""
"Important","1991","Saxony-Anhalt","Rural Area","","","",""
"Important","1991","Thuringia","Urban Area","","","",""
"Important","1991","Thuringia","Rural Area","","","",""
"Less important","1991","Schleswig-Holstein","Urban Area","","","",""
"Less important","1991","Schleswig-Holstein","Rural Area","","","",""
"Less important","1991","Hamburg","Urban Area","","","",""
"Less important","1991","Hamburg","Rural Area","","","",""
"Less important","1991","Lower Saxony","Urban Area","","","",""
"Less important","1991","Lower Saxony","Rural Area","","","",""
"Less important","1991","Bremen","Urban Area","","","",""
"Less important","1991","Bremen","Rural Area","","","",""
"Less important","1991","North Rhine-Westphalia","Urban Area","","","",""
"Less important","1991","North Rhine-Westphalia","Rural Area","","","",""
"Less important","1991","Hesse","Urban Area","","","",""
"Less important","1991","Hesse","Rural Area","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Less important","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Less important","1991","Baden-Württemberg","Urban Area","","","",""
"Less important","1991","Baden-Württemberg","Rural Area","","","",""
"Less important","1991","Bavaria","Urban Area","","","",""
"Less important","1991","Bavaria","Rural Area","","","",""
"Less important","1991","Berlin","Urban Area","","","",""
"Less important","1991","Berlin","Rural Area","","","",""
"Less important","1991","Brandenburg","Urban Area","","","",""
"Less important","1991","Brandenburg","Rural Area","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Less important","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Less important","1991","Saxony","Urban Area","","","",""
"Less important","1991","Saxony","Rural Area","","","",""
"Less important","1991","Saxony-Anhalt","Urban Area","","","",""
"Less important","1991","Saxony-Anhalt","Rural Area","","","",""
"Less important","1991","Thuringia","Urban Area","","","",""
"Less important","1991","Thuringia","Rural Area","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Urban Area","","","",""
"Quite unimportant","1991","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1991","Hamburg","Urban Area","","","",""
"Quite unimportant","1991","Hamburg","Rural Area","","","",""
"Quite unimportant","1991","Lower Saxony","Urban Area","","","",""
"Quite unimportant","1991","Lower Saxony","Rural Area","","","",""
"Quite unimportant","1991","Bremen","Urban Area","","","",""
"Quite unimportant","1991","Bremen","Rural Area","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Urban Area","","","",""
"Quite unimportant","1991","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1991","Hesse","Urban Area","","","",""
"Quite unimportant","1991","Hesse","Rural Area","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Quite unimportant","1991","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Quite unimportant","1991","Baden-Württemberg","Urban Area","","","",""
"Quite unimportant","1991","Baden-Württemberg","Rural Area","","","",""
"Quite unimportant","1991","Bavaria","Urban Area","","","",""
"Quite unimportant","1991","Bavaria","Rural Area","","","",""
"Quite unimportant","1991","Berlin","Urban Area","","","",""
"Quite unimportant","1991","Berlin","Rural Area","","","",""
"Quite unimportant","1991","Brandenburg","Urban Area","","","",""
"Quite unimportant","1991","Brandenburg","Rural Area","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1991","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Quite unimportant","1991","Saxony","Urban Area","","","",""
"Quite unimportant","1991","Saxony","Rural Area","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Urban Area","","","",""
"Quite unimportant","1991","Saxony-Anhalt","Rural Area","","","",""
"Quite unimportant","1991","Thuringia","Urban Area","","","",""
"Quite unimportant","1991","Thuringia","Rural Area","","","",""
"Very important","1992","Schleswig-Holstein","Urban Area","26","","",""
"Very important","1992","Schleswig-Holstein","Rural Area","28","","",""
"Very important","1992","Hamburg","Urban Area","39","0.346172408250986","0.258840386946293","0.43350442955568"
"Very important","1992","Hamburg","Rural Area","","","",""
"Very important","1992","Lower Saxony","Urban Area","98","0.215330514787403","0.175782907410901","0.254878122163906"
"Very important","1992","Lower Saxony","Rural Area","104","0.225656272247258","0.185773764087098","0.265538780407417"
"Very important","1992","Bremen","Urban Area","22","","",""
"Very important","1992","Bremen","Rural Area","","","",""
"Very important","1992","North Rhine-Westphalia","Urban Area","468","0.245400973422627","0.225706485815789","0.265095461029465"
"Very important","1992","North Rhine-Westphalia","Rural Area","14","","",""
"Very important","1992","Hesse","Urban Area","127","0.226605206566329","0.191296096215741","0.261914316916918"
"Very important","1992","Hesse","Rural Area","36","0.301896076853949","0.216492634598349","0.387299519109549"
"Very important","1992","Rhineland-Palatinate,Saarland","Urban Area","130","0.286511076206664","0.243974008156427","0.329048144256902"
"Very important","1992","Rhineland-Palatinate,Saarland","Rural Area","16","","",""
"Very important","1992","Baden-Württemberg","Urban Area","223","0.21707523186388","0.191051191310507","0.243099272417254"
"Very important","1992","Baden-Württemberg","Rural Area","29","","",""
"Very important","1992","Bavaria","Urban Area","131","0.185199815558014","0.154985896417157","0.215413734698872"
"Very important","1992","Bavaria","Rural Area","127","0.184325341059598","0.15507390360875","0.213576778510446"
"Very important","1992","Berlin","Urban Area","127","0.28398992821544","0.244022638731875","0.323957217699004"
"Very important","1992","Berlin","Rural Area","","","",""
"Very important","1992","Brandenburg","Urban Area","17","","",""
"Very important","1992","Brandenburg","Rural Area","123","0.188732993827781","0.157051539871302","0.22041444778426"
"Very important","1992","Mecklenburg-Western Pomerania","Urban Area","16","","",""
"Very important","1992","Mecklenburg-Western Pomerania","Rural Area","86","0.249810557159307","0.20502976881876","0.294591345499853"
"Very important","1992","Saxony","Urban Area","145","0.237913703292245","0.20337917945711","0.272448227127381"
"Very important","1992","Saxony","Rural Area","118","0.20200754717115","0.168391936790798","0.235623157551503"
"Very important","1992","Saxony-Anhalt","Urban Area","48","0.187152041195137","0.137806897955502","0.236497184434772"
"Very important","1992","Saxony-Anhalt","Rural Area","139","0.277844222526758","0.239381027262053","0.316307417791464"
"Very important","1992","Thuringia","Urban Area","45","0.255076827334444","0.1910400695432","0.319113585125687"
"Very important","1992","Thuringia","Rural Area","132","0.272361728316312","0.232369516664497","0.312353939968126"
"Important","1992","Schleswig-Holstein","Urban Area","71","0.629860898923835","0.541226873733238","0.718494924114432"
"Important","1992","Schleswig-Holstein","Rural Area","90","0.711300265315985","0.632175488835694","0.790425041796275"
"Important","1992","Hamburg","Urban Area","69","0.58031606087238","0.489724209480159","0.6709079122646"
"Important","1992","Hamburg","Rural Area","","","",""
"Important","1992","Lower Saxony","Urban Area","279","0.694419128465096","0.65009931100823","0.738738945921961"
"Important","1992","Lower Saxony","Rural Area","269","0.64238343390198","0.596653787192715","0.688113080611244"
"Important","1992","Bremen","Urban Area","57","0.665612643565806","0.566478292020586","0.764746995111026"
"Important","1992","Bremen","Rural Area","","","",""
"Important","1992","North Rhine-Westphalia","Urban Area","1178","0.650433906995376","0.628610896472608","0.672256917518144"
"Important","1992","North Rhine-Westphalia","Rural Area","48","0.712651309223448","0.602640700511997","0.822661917934898"
"Important","1992","Hesse","Urban Area","354","0.629799953059016","0.589074046750395","0.670525859367638"
"Important","1992","Hesse","Rural Area","61","0.57627031310747","0.484343083660126","0.668197542554814"
"Important","1992","Rhineland-Palatinate,Saarland","Urban Area","265","0.613625043092161","0.567815153097716","0.659434933086607"
"Important","1992","Rhineland-Palatinate,Saarland","Rural Area","82","0.751080775404404","0.670278369687455","0.831883181121352"
"Important","1992","Baden-Württemberg","Urban Area","610","0.637691206024104","0.607348505848007","0.668033906200202"
"Important","1992","Baden-Württemberg","Rural Area","97","0.652888877659551","0.576450958338714","0.729326796980389"
"Important","1992","Bavaria","Urban Area","429","0.690803460425158","0.654857028121693","0.726749892728623"
"Important","1992","Bavaria","Rural Area","446","0.636514087520723","0.600227677260558","0.672800497780888"
"Important","1992","Berlin","Urban Area","318","0.614500418742357","0.571361753009703","0.65763908447501"
"Important","1992","Berlin","Rural Area","","","",""
"Important","1992","Brandenburg","Urban Area","35","0.488325777073322","0.365861422410698","0.610790131735946"
"Important","1992","Brandenburg","Rural Area","392","0.687509157631008","0.649981006054754","0.725037309207262"
"Important","1992","Mecklenburg-Western Pomerania","Urban Area","31","0.55845111721983","0.42081098979007","0.69609124464959"
"Important","1992","Mecklenburg-Western Pomerania","Rural Area","236","0.627975997982836","0.577977395062273","0.677974600903399"
"Important","1992","Saxony","Urban Area","392","0.664124158050232","0.625819138292654","0.70242917780781"
"Important","1992","Saxony","Rural Area","372","0.673463635464655","0.634200890085676","0.712726380843634"
"Important","1992","Saxony-Anhalt","Urban Area","157","0.643951726854541","0.583372522067392","0.70453093164169"
"Important","1992","Saxony-Anhalt","Rural Area","317","0.604713862099948","0.562732165685729","0.646695558514167"
"Important","1992","Thuringia","Urban Area","121","0.678096120647577","0.609460933054476","0.746731308240678"
"Important","1992","Thuringia","Rural Area","292","0.597446821148979","0.553390739103192","0.641502903194765"
"Less important","1992","Schleswig-Holstein","Urban Area","16","","",""
"Less important","1992","Schleswig-Holstein","Rural Area","8","","",""
"Less important","1992","Hamburg","Urban Area","6","","",""
"Less important","1992","Hamburg","Rural Area","","","",""
"Less important","1992","Lower Saxony","Urban Area","34","0.0844086216326969","0.0576620394109236","0.11115520385447"
"Less important","1992","Lower Saxony","Rural Area","43","0.111744745665532","0.081685760519254","0.14180373081181"
"Less important","1992","Bremen","Urban Area","7","","",""
"Less important","1992","Bremen","Rural Area","","","",""
"Less important","1992","North Rhine-Westphalia","Urban Area","177","0.0961928589915315","0.0826983301475994","0.109687387835464"
"Less important","1992","North Rhine-Westphalia","Rural Area","3","","",""
"Less important","1992","Hesse","Urban Area","52","0.122688455048808","0.0950171283288138","0.150359781768802"
"Less important","1992","Hesse","Rural Area","14","","",""
"Less important","1992","Rhineland-Palatinate,Saarland","Urban Area","32","0.0846492299380942","0.0584608575549186","0.11083760232127"
"Less important","1992","Rhineland-Palatinate,Saarland","Rural Area","11","","",""
"Less important","1992","Baden-Württemberg","Urban Area","120","0.131836204405585","0.110479818738386","0.153192590072785"
"Less important","1992","Baden-Württemberg","Rural Area","21","","",""
"Less important","1992","Bavaria","Urban Area","71","0.117858423786689","0.0927793964787838","0.142937451094594"
"Less important","1992","Bavaria","Rural Area","91","0.156203576663798","0.12881556326654","0.183591590061056"
"Less important","1992","Berlin","Urban Area","40","0.0878261039931854","0.0627393604483025","0.112912847538068"
"Less important","1992","Berlin","Rural Area","","","",""
"Less important","1992","Brandenburg","Urban Area","12","","",""
"Less important","1992","Brandenburg","Rural Area","67","0.117985552583489","0.0918668531353301","0.144104252031648"
"Less important","1992","Mecklenburg-Western Pomerania","Urban Area","3","","",""
"Less important","1992","Mecklenburg-Western Pomerania","Rural Area","35","0.117279425260354","0.0839963531506311","0.150562497370078"
"Less important","1992","Saxony","Urban Area","38","0.0766218019474261","0.05504894536935","0.0981946585255021"
"Less important","1992","Saxony","Rural Area","55","0.119250708139775","0.0921166690418851","0.146384747237664"
"Less important","1992","Saxony-Anhalt","Urban Area","32","0.153126483680579","0.107567198559402","0.198685768801756"
"Less important","1992","Saxony-Anhalt","Rural Area","63","0.10951446987106","0.0826994319550731","0.136329507787047"
"Less important","1992","Thuringia","Urban Area","12","","",""
"Less important","1992","Thuringia","Rural Area","49","0.114545256966937","0.0859353560066837","0.143155157927191"
"Quite unimportant","1992","Schleswig-Holstein","Urban Area","1","","",""
"Quite unimportant","1992","Schleswig-Holstein","Rural Area","","","",""
"Quite unimportant","1992","Hamburg","Urban Area","","","",""
"Quite unimportant","1992","Hamburg","Rural Area","","","",""
"Quite unimportant","1992","Lower Saxony","Urban Area","4","","",""
"Quite unimportant","1992","Lower Saxony","Rural Area","6","","",""
"Quite unimportant","1992","Bremen","Urban Area","1","","",""
"Quite unimportant","1992","Bremen","Rural Area","","","",""
"Quite unimportant","1992","North Rhine-Westphalia","Urban Area","11","","",""
"Quite unimportant","1992","North Rhine-Westphalia","Rural Area","","","",""
"Quite unimportant","1992","Hesse","Urban Area","7","","",""
"Quite unimportant","1992","Hesse","Rural Area","","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Urban Area","7","","",""
"Quite unimportant","1992","Rhineland-Palatinate,Saarland","Rural Area","1","","",""
"Quite unimportant","1992","Baden-Württemberg","Urban Area","11","","",""
"Quite unimportant","1992","Baden-Württemberg","Rural Area","2","","",""
"Quite unimportant","1992","Bavaria","Urban Area","4","","",""
"Quite unimportant","1992","Bavaria","Rural Area","11","","",""
"Quite unimportant","1992","Berlin","Urban Area","4","","",""
"Quite unimportant","1992","Berlin","Rural Area","","","",""
"Quite unimportant","1992","Brandenburg","Urban Area","","","",""
"Quite unimportant","1992","Brandenburg","Rural Area","4","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Quite unimportant","1992","Mecklenburg-Western Pomerania","Rural Area","2","","",""
"Quite unimportant","1992","Saxony","Urban Area","9","","",""
"Quite unimportant","1992","Saxony","Rural Area","3","","",""
"Quite unimportant","1992","Saxony-Anhalt","Urban Area","3","","",""
"Quite unimportant","1992","Saxony-Anhalt","Rural Area","2","","",""
"Quite unimportant","1992","Thuringia","Urban Area","","","",""
"Quite unimportant","1992","Thuringia","Rural Area","3","","",""
"Very important","1993","Schleswig-Holstein","Urban Area","","","",""
"Very important","1993","Schleswig-Holstein","Rural Area","","","",""
"Very important","1993","Hamburg","Urban Area","","","",""
"Very important","1993","Hamburg","Rural Area","","","",""
"Very important","1993","Lower Saxony","Urban Area","","","",""
"Very important","1993","Lower Saxony","Rural Area","","","",""
"Very important","1993","Bremen","Urban Area","","","",""
"Very important","1993","Bremen","Rural Area","","","",""
"Very important","1993","North Rhine-Westphalia","Urban Area","","","",""
"Very important","1993","North Rhine-Westphalia","Rural Area","","","",""
"Very important","1993","Hesse","Urban Area","","","",""
"Very important","1993","Hesse","Rural Area","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Very important","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Very important","1993","Baden-Württemberg","Urban Area","","","",""
"Very important","1993","Baden-Württemberg","Rural Area","","","",""
"Very important","1993","Bavaria","Urban Area","","","",""
"Very important","1993","Bavaria","Rural Area","","","",""
"Very important","1993","Berlin","Urban Area","","","",""
"Very important","1993","Berlin","Rural Area","","","",""
"Very important","1993","Brandenburg","Urban Area","","","",""
"Very important","1993","Brandenburg","Rural Area","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Urban Area","","","",""
"Very important","1993","Mecklenburg-Western Pomerania","Rural Area","","","",""
"Very important","1993","Saxony","Urban Area","","","",""
"Very important","1993","Saxony","Rural Area","","","",""
"Very important","1993","Saxony-Anhalt","Urban Area","","","",""
"Very important","1993","Saxony-Anhalt","Rural Area","","","",""
"Very important","1993","Thuringia","Urban Area","","","",""
"Very important","1993","Thuringia","Rural Area","","","",""
"Important","1993","Schleswig-Holstein","Urban Area","","","",""
"Important","1993","Schleswig-Holstein","Rural Area","","","",""
"Important","1993","Hamburg","Urban Area","","","",""
"Important","1993","Hamburg","Rural Area","","","",""
"Important","1993","Lower Saxony","Urban Area","","","",""
"Important","1993","Lower Saxony","Rural Area","","","",""
"Important","1993","Bremen","Urban Area","","","",""
"Important","1993","Bremen","Rural Area","","","",""
"Important","1993","North Rhine-Westphalia","Urban Area","","","",""
"Important","1993","North Rhine-Westphalia","Rural Area","","","",""
"Important","1993","Hesse","Urban Area","","","",""
"Important","1993","Hesse","Rural Area","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","Urban Area","","","",""
"Important","1993","Rhineland-Palatinate,Saarland","Rural Area","","","",""
"Important","1993","Baden-Württemberg","Urban Area","","","",""
"Important","1993","Baden-Württemberg","Rural Area","","","",""
"Important","1993","Bavaria","Urban Area","","","",""
"Important","1993","Bavaria","Rural Area","","","",""
"Important","1993","Berlin","Urban Area","","","",""
"Important","1993","Berlin","Rural Area","","","",""
"Important","1993","Brandenburg","Urban Area","","","",""
"Important","1993","Brandenburg","Rural Area","","","",""
