"plh0105","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","1997","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1997","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1997","Employed","Single parent ","","","","","4"
"Quite unimportant","1997","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1997","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1997","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1997","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1997","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1997","Not Employed","Single parent ","","","","","1"
"Very important","1997","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1997","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1997","Employed","1-pers.-HH","","","","","1"
"Very important","1997","Employed","(Married) couple without C. ","","","","","1"
"Very important","1997","Not Employed","1-pers.-HH","","","","","1"
"Very important","1997","Employed","Single parent ","","","","","1"
"Important","1998","Not Employed","Single parent ","","","","","2"
"Important","1998","Not Employed","1-pers.-HH","","","","","2"
"Important","1998","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1998","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1998","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1998","Employed","1-pers.-HH","","","","","2"
"Important","1998","Employed","(Married) couple without C. ","","","","","2"
"Important","1998","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1998","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1998","Employed","Couple + C. GT 16 ","","","","","2"
"Important","1998","Employed","Single parent ","","","","","2"
"Important","1998","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","1998","Not Employed","1-pers.-HH","","","","","3"
"Less important","1998","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1998","Employed","(Married) couple without C. ","","","","","3"
"Less important","1998","Not Employed","Single parent ","","","","","3"
"Less important","1998","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1998","Employed","1-pers.-HH","","","","","3"
"Less important","1998","Employed","Single parent ","","","","","3"
"Less important","1998","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1998","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1998","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1998","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1998","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1998","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1998","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1998","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1998","Employed","Single parent ","","","","","4"
"Quite unimportant","1998","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1998","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1998","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1998","Not Employed","1-pers.-HH","","","","","1"
"Very important","1998","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1998","Not Employed","Single parent ","","","","","1"
"Very important","1998","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1998","Employed","1-pers.-HH","","","","","1"
"Very important","1998","Employed","(Married) couple without C. ","","","","","1"
"Very important","1998","Employed","Single parent ","","","","","1"
"Very important","1998","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1998","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1998","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","1999","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","1999","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1999","Not Employed","1-pers.-HH","","","","","2"
"Important","1999","Employed","(Married) couple without C. ","","","","","2"
"Important","1999","Not Employed","(Married) couple without C. ","","","","","2"
"Important","1999","Not Employed","Single parent ","","","","","2"
"Important","1999","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","1999","Employed","1-pers.-HH","","","","","2"
"Important","1999","Employed","Single parent ","","","","","2"
"Important","1999","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","1999","Employed","Couple + C. LE 16 ","","","","","2"
"Important","1999","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","1999","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","1999","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Not Employed","1-pers.-HH","","","","","3"
"Less important","1999","Not Employed","Single parent ","","","","","3"
"Less important","1999","Employed","(Married) couple without C. ","","","","","3"
"Less important","1999","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","1999","Employed","1-pers.-HH","","","","","3"
"Less important","1999","Employed","Single parent ","","","","","3"
"Less important","1999","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","1999","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","1999","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","1999","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","Not Employed","Single parent ","","","","","4"
"Quite unimportant","1999","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1999","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","1999","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","1999","Employed","Single parent ","","","","","4"
"Quite unimportant","1999","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1999","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1999","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","1999","Not Employed","1-pers.-HH","","","","","1"
"Very important","1999","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","1999","Not Employed","Single parent ","","","","","1"
"Very important","1999","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","1999","Employed","1-pers.-HH","","","","","1"
"Very important","1999","Employed","(Married) couple without C. ","","","","","1"
"Very important","1999","Employed","Single parent ","","","","","1"
"Very important","1999","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","1999","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","1999","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2000","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2000","Not Employed","1-pers.-HH","","","","","2"
"Important","2000","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2000","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2000","Employed","(Married) couple without C. ","","","","","2"
"Important","2000","Not Employed","Single parent ","","","","","2"
"Important","2000","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2000","Employed","1-pers.-HH","","","","","2"
"Important","2000","Employed","Single parent ","","","","","2"
"Important","2000","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2000","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2000","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2000","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2000","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Not Employed","1-pers.-HH","","","","","3"
"Less important","2000","Not Employed","Single parent ","","","","","3"
"Less important","2000","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2000","Employed","1-pers.-HH","","","","","3"
"Less important","2000","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Employed","(Married) couple without C. ","","","","","3"
"Less important","2000","Employed","Single parent ","","","","","3"
"Less important","2000","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2000","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2000","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2000","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2000","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2000","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2000","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2000","Employed","Single parent ","","","","","4"
"Quite unimportant","2000","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2000","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2000","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2000","Employed","(Married) couple without C. ","","","","","1"
"Very important","2000","Employed","Single parent ","","","","","1"
"Very important","2000","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Not Employed","1-pers.-HH","","","","","1"
"Very important","2000","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2000","Not Employed","Single parent ","","","","","1"
"Very important","2000","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2000","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2000","Employed","1-pers.-HH","","","","","1"
"Very important","2000","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2000","Employed","Couple + C. LE and GT 16","","","","","1"
"Important","2001","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2001","Not Employed","1-pers.-HH","","","","","2"
"Important","2001","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2001","Employed","(Married) couple without C. ","","","","","2"
"Important","2001","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2001","Not Employed","Single parent ","","","","","2"
"Important","2001","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2001","Employed","1-pers.-HH","","","","","2"
"Important","2001","Employed","Single parent ","","","","","2"
"Important","2001","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2001","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2001","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","2001","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2001","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Not Employed","1-pers.-HH","","","","","3"
"Less important","2001","Not Employed","Single parent ","","","","","3"
"Less important","2001","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2001","Employed","1-pers.-HH","","","","","3"
"Less important","2001","Employed","Single parent ","","","","","3"
"Less important","2001","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Employed","(Married) couple without C. ","","","","","3"
"Less important","2001","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2001","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2001","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2001","Employed","Single parent ","","","","","4"
"Quite unimportant","2001","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2001","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2001","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2001","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2001","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2001","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2001","Employed","1-pers.-HH","","","","","4"
"Very important","2001","Not Employed","1-pers.-HH","","","","","1"
"Very important","2001","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2001","Employed","(Married) couple without C. ","","","","","1"
"Very important","2001","Employed","Single parent ","","","","","1"
"Very important","2001","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2001","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Not Employed","Single parent ","","","","","1"
"Very important","2001","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2001","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2001","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2001","Employed","1-pers.-HH","","","","","1"
"Important","2002","Employed","(Married) couple without C. ","","","","","2"
"Important","2002","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2002","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2002","Employed","1-pers.-HH","","","","","2"
"Important","2002","Not Employed","1-pers.-HH","","","","","2"
"Important","2002","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2002","Not Employed","Single parent ","","","","","2"
"Important","2002","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2002","Employed","Single parent ","","","","","2"
"Important","2002","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2002","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2002","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","2002","Not Employed","1-pers.-HH","","","","","3"
"Less important","2002","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2002","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Not Employed","Single parent ","","","","","3"
"Less important","2002","Employed","(Married) couple without C. ","","","","","3"
"Less important","2002","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2002","Employed","1-pers.-HH","","","","","3"
"Less important","2002","Employed","Single parent ","","","","","3"
"Less important","2002","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2002","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2002","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2002","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2002","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Employed","Single parent ","","","","","4"
"Quite unimportant","2002","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2002","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2002","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2002","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2002","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2002","Employed","1-pers.-HH","","","","","4"
"Very important","2002","Not Employed","1-pers.-HH","","","","","1"
"Very important","2002","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2002","Not Employed","Single parent ","","","","","1"
"Very important","2002","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Employed","(Married) couple without C. ","","","","","1"
"Very important","2002","Employed","Single parent ","","","","","1"
"Very important","2002","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2002","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2002","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2002","Employed","1-pers.-HH","","","","","1"
"Important","2003","Not Employed","1-pers.-HH","","","","","2"
"Important","2003","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2003","Not Employed","Single parent ","","","","","2"
"Important","2003","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2003","Employed","(Married) couple without C. ","","","","","2"
"Important","2003","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2003","Employed","1-pers.-HH","","","","","2"
"Important","2003","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2003","Employed","Single parent ","","","","","2"
"Important","2003","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2003","Employed","Couple + C. GT 16 ","","","","","2"
"Important","2003","Employed","Couple + C. LE and GT 16","","","","","2"
"Less important","2003","Not Employed","1-pers.-HH","","","","","3"
"Less important","2003","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2003","Not Employed","Single parent ","","","","","3"
"Less important","2003","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Employed","(Married) couple without C. ","","","","","3"
"Less important","2003","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2003","Employed","1-pers.-HH","","","","","3"
"Less important","2003","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Employed","Single parent ","","","","","3"
"Less important","2003","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2003","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2003","Employed","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2003","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2003","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2003","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2003","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2003","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Employed","Single parent ","","","","","4"
"Quite unimportant","2003","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2003","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2003","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2003","Not Employed","1-pers.-HH","","","","","1"
"Very important","2003","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2003","Not Employed","Single parent ","","","","","1"
"Very important","2003","Not Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Employed","(Married) couple without C. ","","","","","1"
"Very important","2003","Employed","Single parent ","","","","","1"
"Very important","2003","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2003","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2003","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2003","Employed","1-pers.-HH","","","","","1"
"Important","2004","Not Employed","1-pers.-HH","965","0.666836464156408","0.642625850089078","0.691047078223739","2"
"Important","2004","Not Employed","(Married) couple without C. ","2416","0.678725549474856","0.663362398975423","0.69408869997429","2"
"Important","2004","Not Employed","Single parent ","236","0.574457029064399","0.525449794438721","0.623464263690076","2"
"Important","2004","Not Employed","Couple + C. LE 16 ","446","0.593273375936144","0.558326695101377","0.62822005677091","2"
"Important","2004","Not Employed","Couple + C. LE and GT 16","292","0.583926400467601","0.542198183129801","0.625654617805401","2"
"Important","2004","Employed","1-pers.-HH","936","0.631995126987685","0.60729990535081","0.65669034862456","2"
"Important","2004","Employed","(Married) couple without C. ","2587","0.688438429584906","0.673551748212321","0.703325110957491","2"
"Important","2004","Not Employed","Couple + C. GT 16 ","721","0.604255743870378","0.576564823817052","0.631946663923704","2"
"Important","2004","Employed","Couple + C. LE 16 ","2140","0.638054494411593","0.62166332131054","0.654445667512647","2"
"Important","2004","Employed","Single parent ","419","0.577200855683488","0.54068336211243","0.613718349254546","2"
"Important","2004","Employed","Couple + C. GT 16 ","1822","0.681326382103195","0.663786204333244","0.698866559873145","2"
"Important","2004","Employed","Couple + C. LE and GT 16","766","0.620195145266266","0.593279096353331","0.647111194179201","2"
"Less important","2004","Not Employed","1-pers.-HH","157","0.112994697598155","0.0967332372823084","0.129256157914003","3"
"Less important","2004","Not Employed","(Married) couple without C. ","281","0.0798475593464099","0.0709297988271036","0.0887653198657163","3"
"Less important","2004","Not Employed","Single parent ","42","0.126265264546468","0.0933428666410291","0.159187662451906","3"
"Less important","2004","Not Employed","Couple + C. LE 16 ","22","","","","3"
"Less important","2004","Employed","(Married) couple without C. ","272","0.083064812484916","0.0741938393833597","0.0919357855864723","3"
"Less important","2004","Employed","Couple + C. LE 16 ","216","0.078796207722905","0.0696067459956145","0.0879856694501955","3"
"Less important","2004","Employed","Couple + C. GT 16 ","238","0.0883498373217109","0.0776666629702503","0.0990330116731716","3"
"Less important","2004","Employed","Couple + C. LE and GT 16","110","0.103186712519292","0.0863161417070015","0.120057283331582","3"
"Less important","2004","Not Employed","Couple + C. LE and GT 16","40","0.0627932121704851","0.0422560818592862","0.0833303424816841","3"
"Less important","2004","Employed","1-pers.-HH","132","0.0836089577884676","0.0694348379188975","0.0977830776580376","3"
"Less important","2004","Employed","Single parent ","62","0.101720552087828","0.0793755440853552","0.124065560090301","3"
"Less important","2004","Not Employed","Couple + C. GT 16 ","112","0.102131744327132","0.0849840250428396","0.119279463611424","3"
"Quite unimportant","2004","Not Employed","Couple + C. LE and GT 16","2","","","","4"
"Quite unimportant","2004","Employed","1-pers.-HH","6","","","","4"
"Quite unimportant","2004","Employed","(Married) couple without C. ","11","","","","4"
"Quite unimportant","2004","Not Employed","1-pers.-HH","20","","","","4"
"Quite unimportant","2004","Not Employed","(Married) couple without C. ","22","","","","4"
"Quite unimportant","2004","Not Employed","Single parent ","3","","","","4"
"Quite unimportant","2004","Not Employed","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","2004","Not Employed","Couple + C. GT 16 ","11","","","","4"
"Quite unimportant","2004","Employed","Single parent ","1","","","","4"
"Quite unimportant","2004","Employed","Couple + C. LE 16 ","9","","","","4"
"Quite unimportant","2004","Employed","Couple + C. GT 16 ","15","","","","4"
"Quite unimportant","2004","Employed","Couple + C. LE and GT 16","4","","","","4"
"Very important","2004","Not Employed","Couple + C. LE and GT 16","202","0.342310188627905","0.30214163759302","0.382478739662791","1"
"Very important","2004","Employed","1-pers.-HH","391","0.276310367719577","0.253412025350214","0.299208710088939","1"
"Very important","2004","Employed","(Married) couple without C. ","848","0.226507759737669","0.213053403539416","0.239962115935922","1"
"Very important","2004","Employed","Single parent ","221","0.31923943148492","0.284778589133022","0.353700273836818","1"
"Very important","2004","Employed","Couple + C. LE 16 ","937","0.280540862525814","0.265217266759214","0.295864458292413","1"
"Very important","2004","Employed","Couple + C. GT 16 ","636","0.22489096913483","0.209174653630087","0.240607284639574","1"
"Very important","2004","Not Employed","1-pers.-HH","314","0.205973232229617","0.185200655716497","0.226745808742737","1"
"Very important","2004","Not Employed","(Married) couple without C. ","830","0.235295843153327","0.221340229298247","0.249251457008406","1"
"Very important","2004","Not Employed","Single parent ","110","0.285768073817636","0.240987856619283","0.330548291015989","1"
"Very important","2004","Not Employed","Couple + C. LE 16 ","290","0.36433983916874","0.330103049803653","0.398576628533826","1"
"Very important","2004","Not Employed","Couple + C. GT 16 ","354","0.285056584934736","0.259493041281143","0.310620128588329","1"
"Very important","2004","Employed","Couple + C. LE and GT 16","369","0.275502822219717","0.250725849258335","0.300279795181098","1"
"Important","2005","Not Employed","1-pers.-HH","","","","","2"
"Important","2005","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2005","Not Employed","Single parent ","","","","","2"
"Important","2005","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2005","Employed","(Married) couple without C. ","","","","","2"
"Important","2005","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2005","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2005","Employed","1-pers.-HH","","","","","2"
"Important","2005","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2005","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2005","Employed","Single parent ","","","","","2"
"Important","2005","Employed","Couple + C. GT 16 ","","","","","2"
"Less important","2005","Not Employed","1-pers.-HH","","","","","3"
"Less important","2005","Not Employed","(Married) couple without C. ","","","","","3"
"Less important","2005","Not Employed","Single parent ","","","","","3"
"Less important","2005","Not Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Not Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","Employed","1-pers.-HH","","","","","3"
"Less important","2005","Employed","Couple + C. LE 16 ","","","","","3"
"Less important","2005","Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Not Employed","Couple + C. GT 16 ","","","","","3"
"Less important","2005","Employed","(Married) couple without C. ","","","","","3"
"Less important","2005","Employed","Couple + C. LE and GT 16","","","","","3"
"Less important","2005","Employed","Single parent ","","","","","3"
"Quite unimportant","2005","Not Employed","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","2005","Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","Employed","Single parent ","","","","","4"
"Quite unimportant","2005","Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Not Employed","1-pers.-HH","","","","","4"
"Quite unimportant","2005","Not Employed","(Married) couple without C. ","","","","","4"
"Quite unimportant","2005","Not Employed","Single parent ","","","","","4"
"Quite unimportant","2005","Not Employed","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2005","Not Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Employed","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2005","Employed","Couple + C. LE and GT 16","","","","","4"
"Very important","2005","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Employed","(Married) couple without C. ","","","","","1"
"Very important","2005","Employed","Single parent ","","","","","1"
"Very important","2005","Employed","Couple + C. LE 16 ","","","","","1"
"Very important","2005","Not Employed","1-pers.-HH","","","","","1"
"Very important","2005","Not Employed","(Married) couple without C. ","","","","","1"
"Very important","2005","Not Employed","Single parent ","","","","","1"
"Very important","2005","Not Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2005","Employed","1-pers.-HH","","","","","1"
"Very important","2005","Employed","Couple + C. GT 16 ","","","","","1"
"Very important","2005","Employed","Couple + C. LE and GT 16","","","","","1"
"Very important","2005","Not Employed","Couple + C. LE 16 ","","","","","1"
"Important","2006","Not Employed","1-pers.-HH","","","","","2"
"Important","2006","Not Employed","(Married) couple without C. ","","","","","2"
"Important","2006","Not Employed","Single parent ","","","","","2"
"Important","2006","Not Employed","Couple + C. LE 16 ","","","","","2"
"Important","2006","Not Employed","Couple + C. GT 16 ","","","","","2"
"Important","2006","Employed","(Married) couple without C. ","","","","","2"
"Important","2006","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Employed","1-pers.-HH","","","","","2"
"Important","2006","Employed","Couple + C. LE 16 ","","","","","2"
"Important","2006","Employed","Couple + C. LE and GT 16","","","","","2"
"Important","2006","Employed","Single parent ","","","","","2"
"Important","2006","Employed","Couple + C. GT 16 ","","","","","2"
