"plh0105","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"Less important","1992","Not Employed","Not Working","366","0.117172912036901","0.106586954144257","0.127758869929544","3"
"Less important","1992","Employed","Full Time","548","0.109267054314997","0.100897200646474","0.11763690798352","3"
"Less important","1992","Employed","Part Time","200","0.0911420440607475","0.0789050144014534","0.103379073720042","3"
"Less important","1992","Employed","Not Working","","","","","3"
"Quite unimportant","1992","Not Employed","Full Time","","","","","4"
"Quite unimportant","1992","Not Employed","Part Time","","","","","4"
"Quite unimportant","1992","Not Employed","Not Working","69","0.0242349365545279","0.0191735174365231","0.0292963556725328","4"
"Quite unimportant","1992","Employed","Full Time","24","","","","4"
"Quite unimportant","1992","Employed","Part Time","4","","","","4"
"Quite unimportant","1992","Employed","Not Working","","","","","4"
"Very important","1992","Not Employed","Full Time","","","","","1"
"Very important","1992","Not Employed","Part Time","","","","","1"
"Very important","1992","Not Employed","Not Working","875","0.22392452146679","0.210203655135405","0.237645387798175","1"
"Very important","1992","Employed","Full Time","1200","0.221311348055216","0.210173962503865","0.232448733606567","1"
"Very important","1992","Employed","Part Time","580","0.277783658418024","0.258739770097948","0.296827546738099","1"
"Very important","1992","Employed","Not Working","","","","","1"
"Important","1993","Not Employed","Full Time","","","","","2"
"Important","1993","Not Employed","Part Time","","","","","2"
"Important","1993","Not Employed","Not Working","","","","","2"
"Important","1993","Employed","Full Time","","","","","2"
"Important","1993","Employed","Part Time","","","","","2"
"Important","1993","Employed","Not Working","","","","","2"
"Less important","1993","Not Employed","Part Time","","","","","3"
"Less important","1993","Not Employed","Full Time","","","","","3"
"Less important","1993","Not Employed","Not Working","","","","","3"
"Less important","1993","Employed","Full Time","","","","","3"
"Less important","1993","Employed","Part Time","","","","","3"
"Less important","1993","Employed","Not Working","","","","","3"
"Quite unimportant","1993","Not Employed","Full Time","","","","","4"
"Quite unimportant","1993","Not Employed","Part Time","","","","","4"
"Quite unimportant","1993","Not Employed","Not Working","","","","","4"
"Quite unimportant","1993","Employed","Full Time","","","","","4"
"Quite unimportant","1993","Employed","Part Time","","","","","4"
"Quite unimportant","1993","Employed","Not Working","","","","","4"
"Very important","1993","Not Employed","Full Time","","","","","1"
"Very important","1993","Not Employed","Part Time","","","","","1"
"Very important","1993","Not Employed","Not Working","","","","","1"
"Very important","1993","Employed","Full Time","","","","","1"
"Very important","1993","Employed","Part Time","","","","","1"
"Very important","1993","Employed","Not Working","","","","","1"
"Important","1994","Not Employed","Full Time","","","","","2"
"Important","1994","Not Employed","Part Time","","","","","2"
"Important","1994","Not Employed","Not Working","","","","","2"
"Important","1994","Employed","Full Time","","","","","2"
"Important","1994","Employed","Part Time","","","","","2"
"Important","1994","Employed","Not Working","","","","","2"
"Less important","1994","Not Employed","Full Time","","","","","3"
"Less important","1994","Not Employed","Part Time","","","","","3"
"Less important","1994","Employed","Full Time","","","","","3"
"Less important","1994","Not Employed","Not Working","","","","","3"
"Less important","1994","Employed","Part Time","","","","","3"
"Less important","1994","Employed","Not Working","","","","","3"
"Quite unimportant","1994","Not Employed","Full Time","","","","","4"
"Quite unimportant","1994","Not Employed","Part Time","","","","","4"
"Quite unimportant","1994","Not Employed","Not Working","","","","","4"
"Quite unimportant","1994","Employed","Full Time","","","","","4"
"Quite unimportant","1994","Employed","Part Time","","","","","4"
"Quite unimportant","1994","Employed","Not Working","","","","","4"
"Very important","1994","Not Employed","Full Time","","","","","1"
"Very important","1994","Not Employed","Part Time","","","","","1"
"Very important","1994","Not Employed","Not Working","","","","","1"
"Very important","1994","Employed","Full Time","","","","","1"
"Very important","1994","Employed","Part Time","","","","","1"
"Very important","1994","Employed","Not Working","","","","","1"
"Important","1995","Not Employed","Full Time","","","","","2"
"Important","1995","Not Employed","Part Time","","","","","2"
"Important","1995","Employed","Full Time","3364","0.691639161256469","0.6787973378246","0.704480984688338","2"
"Important","1995","Not Employed","Not Working","2512","0.619426887587962","0.604530571774615","0.634323203401309","2"
"Important","1995","Employed","Part Time","1371","0.632447382302375","0.612305037341311","0.652589727263439","2"
"Important","1995","Employed","Not Working","","","","","2"
"Less important","1995","Not Employed","Full Time","","","","","3"
"Less important","1995","Not Employed","Part Time","","","","","3"
"Less important","1995","Not Employed","Not Working","329","0.0927120496700912","0.0838137821896572","0.101610317150525","3"
"Less important","1995","Employed","Full Time","397","0.0844820107773844","0.0767485682985592","0.0922154532562095","3"
"Less important","1995","Employed","Part Time","157","0.0748486468058913","0.0638551351681316","0.0858421584436511","3"
"Less important","1995","Employed","Not Working","","","","","3"
"Quite unimportant","1995","Not Employed","Full Time","","","","","4"
"Quite unimportant","1995","Not Employed","Part Time","","","","","4"
"Quite unimportant","1995","Not Employed","Not Working","50","0.017259337903438","0.0132636061740952","0.0212550696327808","4"
"Quite unimportant","1995","Employed","Full Time","21","","","","4"
"Quite unimportant","1995","Employed","Part Time","19","","","","4"
"Quite unimportant","1995","Employed","Not Working","","","","","4"
"Very important","1995","Not Employed","Full Time","","","","","1"
"Very important","1995","Not Employed","Part Time","","","","","1"
"Very important","1995","Not Employed","Not Working","1190","0.270601724838509","0.25697120435112","0.284232245325898","1"
"Very important","1995","Employed","Full Time","1186","0.219104330750242","0.207602173903383","0.230606487597101","1"
"Very important","1995","Employed","Part Time","654","0.282147801372711","0.263346239753326","0.300949362992097","1"
"Very important","1995","Employed","Not Working","","","","","1"
"Important","1996","Not Employed","Part Time","","","","","2"
"Important","1996","Not Employed","Full Time","","","","","2"
"Important","1996","Employed","Full Time","","","","","2"
"Important","1996","Not Employed","Not Working","","","","","2"
"Important","1996","Employed","Part Time","","","","","2"
"Important","1996","Employed","Not Working","","","","","2"
"Less important","1996","Not Employed","Part Time","","","","","3"
"Less important","1996","Not Employed","Full Time","","","","","3"
"Less important","1996","Employed","Full Time","","","","","3"
"Less important","1996","Not Employed","Not Working","","","","","3"
"Less important","1996","Employed","Part Time","","","","","3"
"Less important","1996","Employed","Not Working","","","","","3"
"Quite unimportant","1996","Not Employed","Full Time","","","","","4"
"Quite unimportant","1996","Not Employed","Part Time","","","","","4"
"Quite unimportant","1996","Not Employed","Not Working","","","","","4"
"Quite unimportant","1996","Employed","Full Time","","","","","4"
"Quite unimportant","1996","Employed","Part Time","","","","","4"
"Quite unimportant","1996","Employed","Not Working","","","","","4"
"Very important","1996","Not Employed","Full Time","","","","","1"
"Very important","1996","Not Employed","Part Time","","","","","1"
"Very important","1996","Not Employed","Not Working","","","","","1"
"Very important","1996","Employed","Full Time","","","","","1"
"Very important","1996","Employed","Part Time","","","","","1"
"Very important","1996","Employed","Not Working","","","","","1"
"Important","1997","Not Employed","Full Time","","","","","2"
"Important","1997","Not Employed","Part Time","","","","","2"
"Important","1997","Employed","Full Time","","","","","2"
"Important","1997","Not Employed","Not Working","","","","","2"
"Important","1997","Employed","Part Time","","","","","2"
"Important","1997","Employed","Not Working","","","","","2"
"Less important","1997","Not Employed","Full Time","","","","","3"
"Less important","1997","Not Employed","Part Time","","","","","3"
"Less important","1997","Not Employed","Not Working","","","","","3"
"Less important","1997","Employed","Full Time","","","","","3"
"Less important","1997","Employed","Part Time","","","","","3"
"Less important","1997","Employed","Not Working","","","","","3"
"Quite unimportant","1997","Not Employed","Full Time","","","","","4"
"Quite unimportant","1997","Not Employed","Part Time","","","","","4"
"Quite unimportant","1997","Not Employed","Not Working","","","","","4"
"Quite unimportant","1997","Employed","Full Time","","","","","4"
"Quite unimportant","1997","Employed","Part Time","","","","","4"
"Quite unimportant","1997","Employed","Not Working","","","","","4"
"Very important","1997","Not Employed","Full Time","","","","","1"
"Very important","1997","Not Employed","Part Time","","","","","1"
"Very important","1997","Not Employed","Not Working","","","","","1"
"Very important","1997","Employed","Full Time","","","","","1"
"Very important","1997","Employed","Part Time","","","","","1"
"Very important","1997","Employed","Not Working","","","","","1"
"Important","1998","Not Employed","Full Time","","","","","2"
"Important","1998","Not Employed","Part Time","","","","","2"
"Important","1998","Employed","Full Time","","","","","2"
"Important","1998","Not Employed","Not Working","","","","","2"
"Important","1998","Employed","Part Time","","","","","2"
"Important","1998","Employed","Not Working","","","","","2"
"Less important","1998","Not Employed","Full Time","","","","","3"
"Less important","1998","Not Employed","Part Time","","","","","3"
"Less important","1998","Employed","Full Time","","","","","3"
"Less important","1998","Not Employed","Not Working","","","","","3"
"Less important","1998","Employed","Part Time","","","","","3"
"Less important","1998","Employed","Not Working","","","","","3"
"Quite unimportant","1998","Not Employed","Full Time","","","","","4"
"Quite unimportant","1998","Not Employed","Part Time","","","","","4"
"Quite unimportant","1998","Not Employed","Not Working","","","","","4"
"Quite unimportant","1998","Employed","Full Time","","","","","4"
"Quite unimportant","1998","Employed","Part Time","","","","","4"
"Quite unimportant","1998","Employed","Not Working","","","","","4"
"Very important","1998","Not Employed","Full Time","","","","","1"
"Very important","1998","Not Employed","Part Time","","","","","1"
"Very important","1998","Not Employed","Not Working","","","","","1"
"Very important","1998","Employed","Full Time","","","","","1"
"Very important","1998","Employed","Part Time","","","","","1"
"Very important","1998","Employed","Not Working","","","","","1"
"Important","1999","Not Employed","Full Time","","","","","2"
"Important","1999","Not Employed","Part Time","","","","","2"
"Important","1999","Not Employed","Not Working","","","","","2"
"Important","1999","Employed","Full Time","","","","","2"
"Important","1999","Employed","Part Time","","","","","2"
"Important","1999","Employed","Not Working","","","","","2"
"Less important","1999","Not Employed","Full Time","","","","","3"
"Less important","1999","Not Employed","Part Time","","","","","3"
"Less important","1999","Employed","Full Time","","","","","3"
"Less important","1999","Not Employed","Not Working","","","","","3"
"Less important","1999","Employed","Part Time","","","","","3"
"Less important","1999","Employed","Not Working","","","","","3"
"Quite unimportant","1999","Not Employed","Part Time","","","","","4"
"Quite unimportant","1999","Not Employed","Full Time","","","","","4"
"Quite unimportant","1999","Not Employed","Not Working","","","","","4"
"Quite unimportant","1999","Employed","Full Time","","","","","4"
"Quite unimportant","1999","Employed","Part Time","","","","","4"
"Quite unimportant","1999","Employed","Not Working","","","","","4"
"Very important","1999","Not Employed","Full Time","","","","","1"
"Very important","1999","Not Employed","Part Time","","","","","1"
"Very important","1999","Not Employed","Not Working","","","","","1"
"Very important","1999","Employed","Full Time","","","","","1"
"Very important","1999","Employed","Part Time","","","","","1"
"Very important","1999","Employed","Not Working","","","","","1"
"Important","2000","Not Employed","Part Time","","","","","2"
"Important","2000","Not Employed","Full Time","","","","","2"
"Important","2000","Not Employed","Not Working","","","","","2"
"Important","2000","Employed","Full Time","","","","","2"
"Important","2000","Employed","Part Time","","","","","2"
"Important","2000","Employed","Not Working","","","","","2"
"Less important","2000","Not Employed","Part Time","","","","","3"
"Less important","2000","Not Employed","Full Time","","","","","3"
"Less important","2000","Employed","Full Time","","","","","3"
"Less important","2000","Not Employed","Not Working","","","","","3"
"Less important","2000","Employed","Part Time","","","","","3"
"Less important","2000","Employed","Not Working","","","","","3"
"Quite unimportant","2000","Not Employed","Part Time","","","","","4"
"Quite unimportant","2000","Not Employed","Full Time","","","","","4"
"Quite unimportant","2000","Not Employed","Not Working","","","","","4"
"Quite unimportant","2000","Employed","Full Time","","","","","4"
"Quite unimportant","2000","Employed","Part Time","","","","","4"
"Quite unimportant","2000","Employed","Not Working","","","","","4"
"Very important","2000","Not Employed","Full Time","","","","","1"
"Very important","2000","Not Employed","Part Time","","","","","1"
"Very important","2000","Not Employed","Not Working","","","","","1"
"Very important","2000","Employed","Full Time","","","","","1"
"Very important","2000","Employed","Part Time","","","","","1"
"Very important","2000","Employed","Not Working","","","","","1"
"Important","2001","Not Employed","Full Time","","","","","2"
"Important","2001","Not Employed","Part Time","","","","","2"
"Important","2001","Employed","Full Time","","","","","2"
"Important","2001","Not Employed","Not Working","","","","","2"
"Important","2001","Employed","Part Time","","","","","2"
"Important","2001","Employed","Not Working","","","","","2"
"Less important","2001","Not Employed","Full Time","","","","","3"
"Less important","2001","Not Employed","Part Time","","","","","3"
"Less important","2001","Employed","Full Time","","","","","3"
"Less important","2001","Not Employed","Not Working","","","","","3"
"Less important","2001","Employed","Part Time","","","","","3"
"Less important","2001","Employed","Not Working","","","","","3"
"Quite unimportant","2001","Not Employed","Part Time","","","","","4"
"Quite unimportant","2001","Not Employed","Full Time","","","","","4"
"Quite unimportant","2001","Employed","Full Time","","","","","4"
"Quite unimportant","2001","Not Employed","Not Working","","","","","4"
"Quite unimportant","2001","Employed","Part Time","","","","","4"
"Quite unimportant","2001","Employed","Not Working","","","","","4"
"Very important","2001","Not Employed","Full Time","","","","","1"
"Very important","2001","Not Employed","Part Time","","","","","1"
"Very important","2001","Employed","Full Time","","","","","1"
"Very important","2001","Not Employed","Not Working","","","","","1"
"Very important","2001","Employed","Not Working","","","","","1"
"Very important","2001","Employed","Part Time","","","","","1"
"Important","2002","Not Employed","Part Time","","","","","2"
"Important","2002","Not Employed","Full Time","","","","","2"
"Important","2002","Not Employed","Not Working","","","","","2"
"Important","2002","Employed","Full Time","","","","","2"
"Important","2002","Employed","Part Time","","","","","2"
"Important","2002","Employed","Not Working","","","","","2"
"Less important","2002","Not Employed","Full Time","","","","","3"
"Less important","2002","Not Employed","Part Time","","","","","3"
"Less important","2002","Not Employed","Not Working","","","","","3"
"Less important","2002","Employed","Full Time","","","","","3"
"Less important","2002","Employed","Part Time","","","","","3"
"Less important","2002","Employed","Not Working","","","","","3"
"Quite unimportant","2002","Not Employed","Full Time","","","","","4"
"Quite unimportant","2002","Not Employed","Part Time","","","","","4"
"Quite unimportant","2002","Not Employed","Not Working","","","","","4"
"Quite unimportant","2002","Employed","Full Time","","","","","4"
"Quite unimportant","2002","Employed","Part Time","","","","","4"
"Quite unimportant","2002","Employed","Not Working","","","","","4"
"Very important","2002","Not Employed","Full Time","","","","","1"
"Very important","2002","Not Employed","Part Time","","","","","1"
"Very important","2002","Not Employed","Not Working","","","","","1"
"Very important","2002","Employed","Full Time","","","","","1"
"Very important","2002","Employed","Part Time","","","","","1"
"Very important","2002","Employed","Not Working","","","","","1"
"Important","2003","Not Employed","Full Time","","","","","2"
"Important","2003","Not Employed","Part Time","","","","","2"
"Important","2003","Not Employed","Not Working","","","","","2"
"Important","2003","Employed","Full Time","","","","","2"
"Important","2003","Employed","Part Time","","","","","2"
"Important","2003","Employed","Not Working","","","","","2"
"Less important","2003","Not Employed","Full Time","","","","","3"
"Less important","2003","Not Employed","Part Time","","","","","3"
"Less important","2003","Not Employed","Not Working","","","","","3"
"Less important","2003","Employed","Full Time","","","","","3"
"Less important","2003","Employed","Part Time","","","","","3"
"Less important","2003","Employed","Not Working","","","","","3"
"Quite unimportant","2003","Not Employed","Part Time","","","","","4"
"Quite unimportant","2003","Not Employed","Full Time","","","","","4"
"Quite unimportant","2003","Employed","Full Time","","","","","4"
"Quite unimportant","2003","Not Employed","Not Working","","","","","4"
"Quite unimportant","2003","Employed","Part Time","","","","","4"
"Quite unimportant","2003","Employed","Not Working","","","","","4"
"Very important","2003","Not Employed","Full Time","","","","","1"
"Very important","2003","Not Employed","Part Time","","","","","1"
"Very important","2003","Employed","Full Time","","","","","1"
"Very important","2003","Not Employed","Not Working","","","","","1"
"Very important","2003","Employed","Not Working","","","","","1"
"Very important","2003","Employed","Part Time","","","","","1"
"Important","2004","Not Employed","Full Time","","","","","2"
"Important","2004","Not Employed","Part Time","","","","","2"
"Important","2004","Not Employed","Not Working","5230","0.649184802505015","0.638834172729135","0.659535432280896","2"
"Important","2004","Employed","Full Time","5727","0.661145080155975","0.651056116255159","0.67123404405679","2"
"Important","2004","Employed","Part Time","3157","0.634706524945481","0.621385215031041","0.648027834859921","2"
"Important","2004","Employed","Not Working","","","","","2"
"Less important","2004","Not Employed","Full Time","","","","","3"
"Less important","2004","Not Employed","Part Time","","","","","3"
"Less important","2004","Not Employed","Not Working","681","0.0900980643851231","0.0838879667508208","0.0963081620194253","3"
"Less important","2004","Employed","Full Time","754","0.0971003724140374","0.0907890339692385","0.103411710858836","3"
"Less important","2004","Employed","Not Working","","","","","3"
"Less important","2004","Employed","Part Time","300","0.0659384402608193","0.0590725544234535","0.072804326098185","3"
"Quite unimportant","2004","Not Employed","Full Time","","","","","4"
"Quite unimportant","2004","Not Employed","Part Time","","","","","4"
"Quite unimportant","2004","Not Employed","Not Working","62","0.00890687940903331","0.00686907067057659","0.01094468814749","4"
"Quite unimportant","2004","Employed","Full Time","26","","","","4"
"Quite unimportant","2004","Employed","Part Time","22","","","","4"
"Quite unimportant","2004","Employed","Not Working","","","","","4"
"Very important","2004","Not Employed","Full Time","","","","","1"
"Very important","2004","Not Employed","Part Time","","","","","1"
"Very important","2004","Not Employed","Not Working","2193","0.251810253700828","0.242395998118755","0.261224509282901","1"
"Very important","2004","Employed","Full Time","1948","0.238164309877475","0.229084844379094","0.247243775375855","1"
"Very important","2004","Employed","Part Time","1540","0.295186731640091","0.282567731504229","0.307805731775953","1"
"Very important","2004","Employed","Not Working","","","","","1"
"Important","2005","Not Employed","Full Time","","","","","2"
"Important","2005","Not Employed","Part Time","","","","","2"
"Important","2005","Employed","Full Time","","","","","2"
"Important","2005","Not Employed","Not Working","","","","","2"
"Important","2005","Employed","Part Time","","","","","2"
"Important","2005","Employed","Not Working","","","","","2"
"Less important","2005","Not Employed","Full Time","","","","","3"
"Less important","2005","Not Employed","Part Time","","","","","3"
"Less important","2005","Employed","Full Time","","","","","3"
"Less important","2005","Not Employed","Not Working","","","","","3"
"Less important","2005","Employed","Part Time","","","","","3"
"Less important","2005","Employed","Not Working","","","","","3"
"Quite unimportant","2005","Not Employed","Part Time","","","","","4"
"Quite unimportant","2005","Not Employed","Full Time","","","","","4"
"Quite unimportant","2005","Employed","Full Time","","","","","4"
"Quite unimportant","2005","Not Employed","Not Working","","","","","4"
"Quite unimportant","2005","Employed","Part Time","","","","","4"
"Quite unimportant","2005","Employed","Not Working","","","","","4"
"Very important","2005","Not Employed","Full Time","","","","","1"
"Very important","2005","Not Employed","Part Time","","","","","1"
"Very important","2005","Employed","Full Time","","","","","1"
"Very important","2005","Not Employed","Not Working","","","","","1"
"Very important","2005","Employed","Not Working","","","","","1"
"Very important","2005","Employed","Part Time","","","","","1"
"Important","2006","Not Employed","Full Time","","","","","2"
"Important","2006","Not Employed","Part Time","","","","","2"
"Important","2006","Employed","Full Time","","","","","2"
"Important","2006","Not Employed","Not Working","","","","","2"
"Important","2006","Employed","Not Working","","","","","2"
"Important","2006","Employed","Part Time","","","","","2"
"Less important","2006","Not Employed","Full Time","","","","","3"
"Less important","2006","Not Employed","Part Time","","","","","3"
"Less important","2006","Not Employed","Not Working","","","","","3"
"Less important","2006","Employed","Full Time","","","","","3"
"Less important","2006","Employed","Not Working","","","","","3"
"Less important","2006","Employed","Part Time","","","","","3"
"Quite unimportant","2006","Not Employed","Full Time","","","","","4"
"Quite unimportant","2006","Not Employed","Part Time","","","","","4"
"Quite unimportant","2006","Not Employed","Not Working","","","","","4"
"Quite unimportant","2006","Employed","Full Time","","","","","4"
"Quite unimportant","2006","Employed","Part Time","","","","","4"
"Quite unimportant","2006","Employed","Not Working","","","","","4"
"Very important","2006","Not Employed","Full Time","","","","","1"
"Very important","2006","Not Employed","Part Time","","","","","1"
"Very important","2006","Not Employed","Not Working","","","","","1"
"Very important","2006","Employed","Full Time","","","","","1"
"Very important","2006","Employed","Not Working","","","","","1"
"Very important","2006","Employed","Part Time","","","","","1"
"Important","2007","Not Employed","Full Time","","","","","2"
"Important","2007","Not Employed","Part Time","","","","","2"
"Important","2007","Employed","Full Time","","","","","2"
"Important","2007","Not Employed","Not Working","","","","","2"
"Important","2007","Employed","Part Time","","","","","2"
"Important","2007","Employed","Not Working","","","","","2"
"Less important","2007","Not Employed","Full Time","","","","","3"
"Less important","2007","Not Employed","Part Time","","","","","3"
"Less important","2007","Not Employed","Not Working","","","","","3"
"Less important","2007","Employed","Full Time","","","","","3"
"Less important","2007","Employed","Part Time","","","","","3"
"Less important","2007","Employed","Not Working","","","","","3"
"Quite unimportant","2007","Not Employed","Full Time","","","","","4"
"Quite unimportant","2007","Not Employed","Part Time","","","","","4"
"Quite unimportant","2007","Not Employed","Not Working","","","","","4"
"Quite unimportant","2007","Employed","Full Time","","","","","4"
"Quite unimportant","2007","Employed","Part Time","","","","","4"
"Quite unimportant","2007","Employed","Not Working","","","","","4"
"Very important","2007","Not Employed","Full Time","","","","","1"
"Very important","2007","Not Employed","Part Time","","","","","1"
"Very important","2007","Not Employed","Not Working","","","","","1"
"Very important","2007","Employed","Full Time","","","","","1"
"Very important","2007","Employed","Not Working","","","","","1"
"Very important","2007","Employed","Part Time","","","","","1"
"Important","2008","Not Employed","Full Time","","","","","2"
"Important","2008","Not Employed","Part Time","","","","","2"
"Important","2008","Employed","Full Time","5138","0.672502569607967","0.66187440909881","0.683130730117124","2"
"Important","2008","Not Employed","Not Working","4875","0.661967527211116","0.651236042042778","0.672699012379455","2"
"Important","2008","Employed","Part Time","2836","0.636521226763953","0.622339403703216","0.65070304982469","2"
"Important","2008","Employed","Not Working","","","","","2"
"Less important","2008","Not Employed","Full Time","","","","","3"
"Less important","2008","Not Employed","Part Time","","","","","3"
"Less important","2008","Employed","Full Time","588","0.0862517485194033","0.0798939843329897","0.0926095127058169","3"
"Less important","2008","Not Employed","Not Working","642","0.0934267000631182","0.0868243394325759","0.10002906069366","3"
"Less important","2008","Employed","Part Time","234","0.063505939362596","0.0563156598040146","0.0706962189211774","3"
"Less important","2008","Employed","Not Working","","","","","3"
"Quite unimportant","2008","Not Employed","Full Time","","","","","4"
"Quite unimportant","2008","Not Employed","Part Time","","","","","4"
"Quite unimportant","2008","Not Employed","Not Working","65","0.0110480424365422","0.00867670946566479","0.0134193754074196","4"
"Quite unimportant","2008","Employed","Full Time","18","","","","4"
"Quite unimportant","2008","Employed","Part Time","9","","","","4"
"Quite unimportant","2008","Employed","Not Working","","","","","4"
"Very important","2008","Not Employed","Full Time","","","","","1"
"Very important","2008","Not Employed","Part Time","","","","","1"
"Very important","2008","Not Employed","Not Working","1882","0.233557730289223","0.223959324138957","0.24315613643949","1"
"Very important","2008","Employed","Full Time","1746","0.237368383343475","0.227732844175492","0.247003922511459","1"
"Very important","2008","Employed","Part Time","1340","0.296682188678452","0.2832140482713","0.310150329085604","1"
"Very important","2008","Employed","Not Working","","","","","1"
"Important","2009","Not Employed","Full Time","","","","","2"
"Important","2009","Not Employed","Part Time","","","","","2"
"Important","2009","Not Employed","Not Working","","","","","2"
"Important","2009","Employed","Full Time","","","","","2"
"Important","2009","Employed","Part Time","","","","","2"
"Important","2009","Employed","Not Working","","","","","2"
"Less important","2009","Not Employed","Full Time","","","","","3"
"Less important","2009","Not Employed","Part Time","","","","","3"
"Less important","2009","Employed","Full Time","","","","","3"
"Less important","2009","Not Employed","Not Working","","","","","3"
"Less important","2009","Employed","Part Time","","","","","3"
"Less important","2009","Employed","Not Working","","","","","3"
"Quite unimportant","2009","Not Employed","Full Time","","","","","4"
"Quite unimportant","2009","Not Employed","Part Time","","","","","4"
"Quite unimportant","2009","Not Employed","Not Working","","","","","4"
"Quite unimportant","2009","Employed","Full Time","","","","","4"
"Quite unimportant","2009","Employed","Part Time","","","","","4"
"Quite unimportant","2009","Employed","Not Working","","","","","4"
"Very important","2009","Not Employed","Full Time","","","","","1"
"Very important","2009","Not Employed","Part Time","","","","","1"
"Very important","2009","Not Employed","Not Working","","","","","1"
"Very important","2009","Employed","Full Time","","","","","1"
"Very important","2009","Employed","Part Time","","","","","1"
"Very important","2009","Employed","Not Working","","","","","1"
"Important","2010","Not Employed","Full Time","","","","","2"
"Important","2010","Not Employed","Part Time","","","","","2"
"Important","2010","Employed","Full Time","1433","0.535166740354916","0.516646326378944","0.553687154330888","2"
"Important","2010","Not Employed","Not Working","849","0.426732663620407","0.40548219102859","0.447983136212225","2"
"Important","2010","Employed","Not Working","","","","","2"
"Important","2010","Employed","Part Time","1109","0.455143008991205","0.4354000295974","0.474885988385011","2"
"Less important","2010","Not Employed","Full Time","","","","","3"
"Less important","2010","Not Employed","Part Time","","","","","3"
"Less important","2010","Employed","Full Time","68","0.0218345491017449","0.0164078491629377","0.027261249040552","3"
"Less important","2010","Not Employed","Not Working","39","0.0183648520167824","0.0125961139820915","0.0241335900514733","3"
"Less important","2010","Employed","Not Working","","","","","3"
