"plh0105","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2010","East Germany","6","","",""
"Very important","2011","West Germany","","","",""
"Very important","2011","East Germany","","","",""
"Important","2011","West Germany","","","",""
"Important","2011","East Germany","","","",""
"Less important","2011","West Germany","","","",""
"Less important","2011","East Germany","","","",""
"Quite unimportant","2011","West Germany","","","",""
"Quite unimportant","2011","East Germany","","","",""
"Very important","2012","West Germany","7674","0.325352031237713","0.319085791787804","0.331618270687622"
"Very important","2012","East Germany","1942","0.284519269750145","0.273286751871177","0.295751787629114"
"Important","2012","West Germany","12754","0.609750019079376","0.603225643204409","0.616274394954343"
"Important","2012","East Germany","3914","0.655251397418945","0.643418869436096","0.667083925401794"
"Less important","2012","West Germany","967","0.0594114986299984","0.0562497546309213","0.0625732426290755"
"Less important","2012","East Germany","309","0.0544840484744534","0.0488334893898879","0.0601346075590189"
"Quite unimportant","2012","West Germany","79","0.00548645105291276","0.0044984834052964","0.00647441870052912"
"Quite unimportant","2012","East Germany","33","0.00574528435645625","0.00386368611265569","0.00762688260025681"
"Very important","2013","West Germany","","","",""
"Very important","2013","East Germany","","","",""
"Important","2013","West Germany","","","",""
"Important","2013","East Germany","","","",""
"Less important","2013","West Germany","","","",""
"Less important","2013","East Germany","","","",""
"Quite unimportant","2013","West Germany","","","",""
"Quite unimportant","2013","East Germany","","","",""
"Very important","2014","West Germany","","","",""
"Very important","2014","East Germany","","","",""
"Important","2014","West Germany","","","",""
"Important","2014","East Germany","","","",""
"Less important","2014","West Germany","","","",""
"Less important","2014","East Germany","","","",""
"Quite unimportant","2014","West Germany","","","",""
"Quite unimportant","2014","East Germany","","","",""
"Very important","2015","West Germany","","","",""
"Very important","2015","East Germany","","","",""
"Important","2015","West Germany","","","",""
"Important","2015","East Germany","","","",""
"Less important","2015","West Germany","","","",""
"Less important","2015","East Germany","","","",""
"Quite unimportant","2015","West Germany","","","",""
"Quite unimportant","2015","East Germany","","","",""
"Very important","2016","West Germany","7184","0.345044016590783","0.338340555743614","0.351747477437953"
"Very important","2016","East Germany","1702","0.315151020394838","0.302358024409069","0.327944016380607"
"Important","2016","West Germany","11214","0.597509468600137","0.59059424862471","0.604424688575563"
"Important","2016","East Germany","3083","0.626571032660206","0.61325101941826","0.639891045902151"
"Less important","2016","West Germany","854","0.053545111276635","0.0503706821017432","0.0567195404515267"
"Less important","2016","East Germany","251","0.0540823540499504","0.0478540478514246","0.0603106602484762"
"Quite unimportant","2016","West Germany","67","0.003901403532445","0.00302234585702912","0.00478046120786089"
"Quite unimportant","2016","East Germany","30","0.00419559289500582","0.00241567819050519","0.00597550759950645"
