"plh0105","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Quite unimportant","2008","Single parent ","4","","","","4"
"Quite unimportant","2008","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","2008","Couple + C. GT 16 ","13","","","","4"
"Quite unimportant","2008","Couple + C. LE and GT 16","3","","","","4"
"Very important","2008","1-pers.-HH","710","0.225292248350005","0.21043888461638","0.240145612083631","1"
"Very important","2008","(Married) couple without C. ","1576","0.216542595710974","0.206940209167837","0.226144982254111","1"
"Very important","2008","Single parent ","326","0.335425210339639","0.30737065271419","0.363479767965089","1"
"Very important","2008","Couple + C. LE 16 ","997","0.312412406478896","0.296376578658042","0.32844823429975","1"
"Very important","2008","Couple + C. GT 16 ","878","0.240956929071701","0.226500795368767","0.255413062774635","1"
"Very important","2008","Couple + C. LE and GT 16","379","0.302098894317561","0.276269735734681","0.32792805290044","1"
"Important","2009","1-pers.-HH","","","","","2"
"Important","2009","(Married) couple without C. ","","","","","2"
"Important","2009","Single parent ","","","","","2"
"Important","2009","Couple + C. LE 16 ","","","","","2"
"Important","2009","Couple + C. GT 16 ","","","","","2"
"Important","2009","Couple + C. LE and GT 16","","","","","2"
"Less important","2009","1-pers.-HH","","","","","3"
"Less important","2009","(Married) couple without C. ","","","","","3"
"Less important","2009","Couple + C. LE 16 ","","","","","3"
"Less important","2009","Single parent ","","","","","3"
"Less important","2009","Couple + C. GT 16 ","","","","","3"
"Less important","2009","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2009","1-pers.-HH","","","","","4"
"Quite unimportant","2009","(Married) couple without C. ","","","","","4"
"Quite unimportant","2009","Single parent ","","","","","4"
"Quite unimportant","2009","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2009","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2009","Couple + C. LE and GT 16","","","","","4"
"Very important","2009","1-pers.-HH","","","","","1"
"Very important","2009","(Married) couple without C. ","","","","","1"
"Very important","2009","Single parent ","","","","","1"
"Very important","2009","Couple + C. LE 16 ","","","","","1"
"Very important","2009","Couple + C. GT 16 ","","","","","1"
"Very important","2009","Couple + C. LE and GT 16","","","","","1"
"Important","2010","1-pers.-HH","","","","","2"
"Important","2010","(Married) couple without C. ","","","","","2"
"Important","2010","Couple + C. LE 16 ","2438","0.479839396821608","0.466281385919821","0.493397407723394","2"
"Important","2010","Single parent ","606","0.446078964482797","0.419909413150216","0.472248515815378","2"
"Important","2010","Couple + C. LE and GT 16","270","0.492667100200864","0.451588536343588","0.53374566405814","2"
"Important","2010","Couple + C. GT 16 ","28","","","","2"
"Less important","2010","1-pers.-HH","","","","","3"
"Less important","2010","(Married) couple without C. ","","","","","3"
"Less important","2010","Couple + C. LE 16 ","114","0.0216809873326262","0.0177286038619838","0.0256333708032685","3"
"Less important","2010","Single parent ","26","","","","3"
"Less important","2010","Couple + C. LE and GT 16","11","","","","3"
"Less important","2010","Couple + C. GT 16 ","1","","","","3"
"Quite unimportant","2010","1-pers.-HH","","","","","4"
"Quite unimportant","2010","(Married) couple without C. ","","","","","4"
"Quite unimportant","2010","Single parent ","1","","","","4"
"Quite unimportant","2010","Couple + C. LE 16 ","10","","","","4"
"Quite unimportant","2010","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2010","Couple + C. LE and GT 16","","","","","4"
"Very important","2010","1-pers.-HH","","","","","1"
"Very important","2010","(Married) couple without C. ","","","","","1"
"Very important","2010","Single parent ","753","0.541774588777845","0.515543556836262","0.568005620719428","1"
"Very important","2010","Couple + C. LE 16 ","2654","0.497029098766482","0.483460292632535","0.510597904900429","1"
"Very important","2010","Couple + C. GT 16 ","24","","","","1"
"Very important","2010","Couple + C. LE and GT 16","288","0.484979489948809","0.443915049791159","0.526043930106458","1"
"Important","2011","1-pers.-HH","","","","","2"
"Important","2011","(Married) couple without C. ","","","","","2"
"Important","2011","Single parent ","","","","","2"
"Important","2011","Couple + C. LE 16 ","","","","","2"
"Important","2011","Couple + C. GT 16 ","","","","","2"
"Important","2011","Couple + C. LE and GT 16","","","","","2"
"Less important","2011","1-pers.-HH","","","","","3"
"Less important","2011","(Married) couple without C. ","","","","","3"
"Less important","2011","Couple + C. LE 16 ","","","","","3"
"Less important","2011","Single parent ","","","","","3"
"Less important","2011","Couple + C. GT 16 ","","","","","3"
"Less important","2011","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2011","1-pers.-HH","","","","","4"
"Quite unimportant","2011","(Married) couple without C. ","","","","","4"
"Quite unimportant","2011","Single parent ","","","","","4"
"Quite unimportant","2011","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2011","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2011","Couple + C. LE and GT 16","","","","","4"
"Very important","2011","1-pers.-HH","","","","","1"
"Very important","2011","(Married) couple without C. ","","","","","1"
"Very important","2011","Single parent ","","","","","1"
"Very important","2011","Couple + C. LE 16 ","","","","","1"
"Very important","2011","Couple + C. GT 16 ","","","","","1"
"Very important","2011","Couple + C. LE and GT 16","","","","","1"
"Important","2012","1-pers.-HH","2322","0.623823946990455","0.608298686930136","0.639349207050775","2"
"Important","2012","(Married) couple without C. ","5463","0.660778889197488","0.650518413343913","0.671039365051063","2"
"Important","2012","Couple + C. LE 16 ","4098","0.572367684106349","0.56103724517135","0.583698123041348","2"
"Important","2012","Single parent ","1523","0.552809287753819","0.534326828982284","0.571291746525354","2"
"Important","2012","Couple + C. GT 16 ","1835","0.592338283989337","0.575067869447451","0.609608698531223","2"
"Important","2012","Couple + C. LE and GT 16","1132","0.559198380568601","0.537653824463003","0.580742936674199","2"
"Less important","2012","1-pers.-HH","248","0.065656027678443","0.0577181758890837","0.0735938794678022","3"
"Less important","2012","(Married) couple without C. ","471","0.0638116019700125","0.0585146084936185","0.0691085954464065","3"
"Less important","2012","Single parent ","80","0.045532936525407","0.0377835201481023","0.0532823529027116","3"
"Less important","2012","Couple + C. LE 16 ","207","0.0335513598778691","0.0294273625374175","0.0376753572183206","3"
"Less important","2012","Couple + C. GT 16 ","170","0.0685423382269366","0.0596620121274473","0.0774226643264259","3"
"Less important","2012","Couple + C. LE and GT 16","69","0.04434022467095","0.0354075070531678","0.0532729422887322","3"
"Quite unimportant","2012","1-pers.-HH","41","0.0106653978577103","0.00737330239826226","0.0139574933171583","4"
"Quite unimportant","2012","(Married) couple without C. ","34","0.00477723112022306","0.00328290198187576","0.00627156025857037","4"
"Quite unimportant","2012","Single parent ","7","","","","4"
"Quite unimportant","2012","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","2012","Couple + C. GT 16 ","11","","","","4"
"Quite unimportant","2012","Couple + C. LE and GT 16","8","","","","4"
"Very important","2012","1-pers.-HH","1129","0.299854627473391","0.285170039039632","0.314539215907151","1"
"Very important","2012","(Married) couple without C. ","2211","0.270632277712276","0.261003724092545","0.280260831332007","1"
"Very important","2012","Single parent ","1170","0.397394410112563","0.379203553609533","0.415585266615593","1"
"Very important","2012","Couple + C. LE 16 ","3015","0.39375478526577","0.382565276846463","0.404944293685076","1"
"Very important","2012","Couple + C. GT 16 ","1094","0.335322682903128","0.318730451661028","0.351914914145227","1"
"Very important","2012","Couple + C. LE and GT 16","831","0.393362023536576","0.372164065935752","0.414559981137399","1"
"Important","2013","1-pers.-HH","","","","","2"
"Important","2013","(Married) couple without C. ","","","","","2"
"Important","2013","Single parent ","","","","","2"
"Important","2013","Couple + C. LE 16 ","","","","","2"
"Important","2013","Couple + C. LE and GT 16","","","","","2"
"Important","2013","Couple + C. GT 16 ","","","","","2"
"Less important","2013","1-pers.-HH","","","","","3"
"Less important","2013","(Married) couple without C. ","","","","","3"
"Less important","2013","Single parent ","","","","","3"
"Less important","2013","Couple + C. LE 16 ","","","","","3"
"Less important","2013","Couple + C. GT 16 ","","","","","3"
"Less important","2013","Couple + C. LE and GT 16","","","","","3"
"Quite unimportant","2013","1-pers.-HH","","","","","4"
"Quite unimportant","2013","(Married) couple without C. ","","","","","4"
"Quite unimportant","2013","Single parent ","","","","","4"
"Quite unimportant","2013","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2013","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2013","Couple + C. LE and GT 16","","","","","4"
"Very important","2013","1-pers.-HH","","","","","1"
"Very important","2013","(Married) couple without C. ","","","","","1"
"Very important","2013","Single parent ","","","","","1"
"Very important","2013","Couple + C. LE 16 ","","","","","1"
"Very important","2013","Couple + C. GT 16 ","","","","","1"
"Very important","2013","Couple + C. LE and GT 16","","","","","1"
"Important","2014","1-pers.-HH","","","","","2"
"Important","2014","(Married) couple without C. ","","","","","2"
"Important","2014","Single parent ","","","","","2"
"Important","2014","Couple + C. LE 16 ","","","","","2"
"Important","2014","Couple + C. GT 16 ","","","","","2"
"Important","2014","Couple + C. LE and GT 16","","","","","2"
"Less important","2014","1-pers.-HH","","","","","3"
"Less important","2014","(Married) couple without C. ","","","","","3"
"Less important","2014","Single parent ","","","","","3"
"Less important","2014","Couple + C. LE 16 ","","","","","3"
"Less important","2014","Couple + C. LE and GT 16","","","","","3"
"Less important","2014","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2014","1-pers.-HH","","","","","4"
"Quite unimportant","2014","(Married) couple without C. ","","","","","4"
"Quite unimportant","2014","Single parent ","","","","","4"
"Quite unimportant","2014","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2014","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2014","Couple + C. LE and GT 16","","","","","4"
"Very important","2014","1-pers.-HH","","","","","1"
"Very important","2014","(Married) couple without C. ","","","","","1"
"Very important","2014","Single parent ","","","","","1"
"Very important","2014","Couple + C. LE 16 ","","","","","1"
"Very important","2014","Couple + C. GT 16 ","","","","","1"
"Very important","2014","Couple + C. LE and GT 16","","","","","1"
"Important","2015","1-pers.-HH","","","","","2"
"Important","2015","(Married) couple without C. ","","","","","2"
"Important","2015","Single parent ","","","","","2"
"Important","2015","Couple + C. LE 16 ","","","","","2"
"Important","2015","Couple + C. GT 16 ","","","","","2"
"Important","2015","Couple + C. LE and GT 16","","","","","2"
"Less important","2015","1-pers.-HH","","","","","3"
"Less important","2015","(Married) couple without C. ","","","","","3"
"Less important","2015","Single parent ","","","","","3"
"Less important","2015","Couple + C. LE 16 ","","","","","3"
"Less important","2015","Couple + C. LE and GT 16","","","","","3"
"Less important","2015","Couple + C. GT 16 ","","","","","3"
"Quite unimportant","2015","1-pers.-HH","","","","","4"
"Quite unimportant","2015","(Married) couple without C. ","","","","","4"
"Quite unimportant","2015","Single parent ","","","","","4"
"Quite unimportant","2015","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","2015","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","2015","Couple + C. LE and GT 16","","","","","4"
"Very important","2015","1-pers.-HH","","","","","1"
"Very important","2015","(Married) couple without C. ","","","","","1"
"Very important","2015","Single parent ","","","","","1"
"Very important","2015","Couple + C. LE 16 ","","","","","1"
"Very important","2015","Couple + C. LE and GT 16","","","","","1"
"Very important","2015","Couple + C. GT 16 ","","","","","1"
"Important","2016","1-pers.-HH","2139","0.620827498909103","0.604709913930945","0.636945083887262","2"
"Important","2016","(Married) couple without C. ","4741","0.644953773456326","0.634042099207737","0.655865447704914","2"
"Important","2016","Couple + C. LE 16 ","3204","0.547319331853703","0.534545580123738","0.560093083583669","2"
"Important","2016","Couple + C. LE and GT 16","1126","0.548142550039096","0.526831563300091","0.569453536778101","2"
"Important","2016","Couple + C. GT 16 ","1596","0.582295580274612","0.563903005257854","0.60068815529137","2"
"Important","2016","Single parent ","1131","0.528945541860521","0.507865751801093","0.550025331919949","2"
"Less important","2016","1-pers.-HH","198","0.0616426043418923","0.0536530839513228","0.0696321247324618","3"
"Less important","2016","(Married) couple without C. ","388","0.0576132666016899","0.0523000138061023","0.0629265193972774","3"
"Less important","2016","Couple + C. LE 16 ","192","0.0372410294876348","0.0323817516784646","0.042100307296805","3"
"Less important","2016","Single parent ","103","0.0654004137926986","0.0549597458925941","0.075841081692803","3"
"Less important","2016","Couple + C. GT 16 ","125","0.0481190449807048","0.0401375164137547","0.0561005735476549","3"
"Less important","2016","Couple + C. LE and GT 16","69","0.0348801719864875","0.027023547335854","0.0427367966371211","3"
"Quite unimportant","2016","1-pers.-HH","20","","","","4"
"Quite unimportant","2016","(Married) couple without C. ","29","","","","4"
"Quite unimportant","2016","Single parent ","5","","","","4"
"Quite unimportant","2016","Couple + C. LE 16 ","20","","","","4"
"Quite unimportant","2016","Couple + C. GT 16 ","7","","","","4"
"Quite unimportant","2016","Couple + C. LE and GT 16","13","","","","4"
"Very important","2016","1-pers.-HH","1124","0.31085670868028","0.29548114777415","0.32623226958641","1"
"Very important","2016","(Married) couple without C. ","2230","0.294211644967069","0.283820777129615","0.304602512804522","1"
"Very important","2016","Single parent ","915","0.40399008231573","0.383267811906625","0.424712352724836","1"
"Very important","2016","Couple + C. LE 16 ","2417","0.413184312305966","0.400547868436894","0.425820756175037","1"
"Very important","2016","Couple + C. GT 16 ","1034","0.36645435170739","0.348484886520924","0.384423816893856","1"
"Very important","2016","Couple + C. LE and GT 16","887","0.410867240140251","0.389799719824705","0.431934760455798","1"
