"plh0105","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Important","1990","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Important","1990","Bavaria","Couple + C. GT 16 ","191","0.727748760175076","0.674055249849936","0.781442270500215","2"
"Important","1990","Berlin","1-pers.-HH","39","0.632497027981168","0.513444810599893","0.751549245362443","2"
"Important","1990","Berlin","(Married) couple without C. ","54","0.669273652264181","0.566816603241681","0.771730701286681","2"
"Important","1990","Berlin","Single parent ","9","","","","2"
"Important","1990","Berlin","Couple + C. LE 16 ","27","","","","2"
"Important","1990","Berlin","Couple + C. GT 16 ","12","","","","2"
"Important","1990","Berlin","Couple + C. LE and GT 16","11","","","","2"
"Important","1990","Brandenburg","1-pers.-HH","","","","","2"
"Important","1990","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Less important","1990","Schleswig-Holstein","(Married) couple without C. ","8","","","","3"
"Less important","1990","Schleswig-Holstein","1-pers.-HH","3","","","","3"
"Less important","1990","Bremen","1-pers.-HH","1","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. GT 16 ","2","","","","3"
"Less important","1990","Schleswig-Holstein","Single parent ","2","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"Less important","1990","Lower Saxony","Couple + C. LE and GT 16","5","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE 16 ","3","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Hamburg","1-pers.-HH","2","","","","3"
"Less important","1990","Hamburg","Couple + C. LE 16 ","1","","","","3"
"Less important","1990","Hamburg","Couple + C. GT 16 ","1","","","","3"
"Less important","1990","Lower Saxony","1-pers.-HH","14","","","","3"
"Less important","1990","Lower Saxony","Single parent ","2","","","","3"
"Less important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","1","","","","3"
"Less important","1990","Bremen","Couple + C. LE 16 ","1","","","","3"
"Less important","1990","Bremen","Couple + C. GT 16 ","1","","","","3"
"Less important","1990","Bremen","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","1-pers.-HH","","","","","3"
"Less important","1990","Saxony","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Hamburg","(Married) couple without C. ","2","","","","3"
"Less important","1990","Hamburg","Single parent ","4","","","","3"
"Less important","1990","Hamburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Lower Saxony","(Married) couple without C. ","26","","","","3"
"Less important","1990","Lower Saxony","Couple + C. LE 16 ","14","","","","3"
"Less important","1990","Lower Saxony","Couple + C. GT 16 ","16","","","","3"
"Less important","1990","Bremen","(Married) couple without C. ","","","","","3"
"Less important","1990","Bremen","Single parent ","1","","","","3"
"Less important","1990","Brandenburg","(Married) couple without C. ","","","","","3"
"Less important","1990","Brandenburg","Single parent ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","1-pers.-HH","","","","","3"
"Less important","1990","Thuringia","Single parent ","","","","","3"
"Less important","1990","Thuringia","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Saxony","Single parent ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Thuringia","Couple + C. LE 16 ","","","","","3"
"Less important","1990","North Rhine-Westphalia","1-pers.-HH","26","","","","3"
"Less important","1990","North Rhine-Westphalia","(Married) couple without C. ","35","0.0661891350130298","0.0449833700327748","0.0873948999932848","3"
"Less important","1990","North Rhine-Westphalia","Single parent ","12","","","","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","49","0.120574421724617","0.0899031853342914","0.151245658114942","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","50","0.121154646298231","0.0900586715555397","0.152250621040922","3"
"Less important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","10","","","","3"
"Less important","1990","Saxony","Couple + C. GT 16 ","","","","","3"
"Less important","1990","Saxony-Anhalt","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"Less important","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Thuringia","(Married) couple without C. ","","","","","3"
"Less important","1990","Bavaria","Couple + C. GT 16 ","32","0.123600658418409","0.0838991012425254","0.163302215594292","3"
"Less important","1990","Berlin","(Married) couple without C. ","8","","","","3"
"Less important","1990","Berlin","Single parent ","1","","","","3"
"Less important","1990","Berlin","Couple + C. LE 16 ","","","","","3"
"Less important","1990","Berlin","Couple + C. GT 16 ","4","","","","3"
"Less important","1990","Berlin","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Brandenburg","1-pers.-HH","","","","","3"
"Less important","1990","Saxony-Anhalt","Single parent ","","","","","3"
"Less important","1990","Saxony","Couple + C. LE and GT 16","","","","","3"
"Less important","1990","Hesse","1-pers.-HH","6","","","","3"
"Less important","1990","Hesse","(Married) couple without C. ","16","","","","3"
"Less important","1990","Hesse","Single parent ","3","","","","3"
"Less important","1990","Hesse","Couple + C. LE 16 ","11","","","","3"
"Less important","1990","Hesse","Couple + C. GT 16 ","16","","","","3"
"Less important","1990","Hesse","Couple + C. LE and GT 16","5","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. GT 16 ","28","","","","3"
"Less important","1990","Bavaria","(Married) couple without C. ","40","0.116580915487961","0.081903456936768","0.151258374039153","3"
"Less important","1990","Bavaria","Single parent ","10","","","","3"
"Less important","1990","Bavaria","Couple + C. LE 16 ","29","","","","3"
"Less important","1990","Bavaria","Couple + C. LE and GT 16","9","","","","3"
"Less important","1990","Berlin","1-pers.-HH","11","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","11","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","13","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Single parent ","2","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","6","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","11","","","","3"
"Less important","1990","Baden-Württemberg","(Married) couple without C. ","25","","","","3"
"Less important","1990","Baden-Württemberg","Single parent ","7","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE 16 ","10","","","","3"
"Less important","1990","Baden-Württemberg","Couple + C. LE and GT 16","6","","","","3"
"Less important","1990","Bavaria","1-pers.-HH","23","","","","3"
"Less important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6","","","","3"
"Less important","1990","Baden-Württemberg","1-pers.-HH","19","","","","3"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. GT 16 ","1","","","","4"
"Quite unimportant","1990","Hamburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Bavaria","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1990","Bavaria","Single parent ","","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Single parent ","","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Hamburg","1-pers.-HH","1","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Single parent ","1","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE 16 ","4","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","1-pers.-HH","2","","","","4"
"Quite unimportant","1990","Schleswig-Holstein","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Hamburg","Single parent ","","","","","4"
"Quite unimportant","1990","Hamburg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Bavaria","1-pers.-HH","5","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Baden-Württemberg","1-pers.-HH","4","","","","4"
"Quite unimportant","1990","Baden-Württemberg","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1990","Lower Saxony","1-pers.-HH","1","","","","4"
"Quite unimportant","1990","Lower Saxony","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Lower Saxony","Single parent ","","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","1990","Lower Saxony","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Bremen","1-pers.-HH","2","","","","4"
"Quite unimportant","1990","Bremen","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Bremen","Single parent ","","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE 16 ","2","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","2","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Single parent ","1","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Bremen","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","1-pers.-HH","1","","","","4"
"Quite unimportant","1990","Hesse","1-pers.-HH","1","","","","4"
"Quite unimportant","1990","Hesse","(Married) couple without C. ","2","","","","4"
"Quite unimportant","1990","Hesse","Single parent ","","","","","4"
"Quite unimportant","1990","Hesse","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. GT 16 ","2","","","","4"
"Quite unimportant","1990","Bavaria","Couple + C. LE and GT 16","3","","","","4"
"Quite unimportant","1990","Berlin","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Berlin","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Berlin","Single parent ","1","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Berlin","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE 16 ","1","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","1","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","North Rhine-Westphalia","Single parent ","1","","","","4"
"Quite unimportant","1990","Brandenburg","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Brandenburg","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Brandenburg","Single parent ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Brandenburg","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Single parent ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","4"
"Quite unimportant","1990","Thuringia","1-pers.-HH","","","","","4"
"Quite unimportant","1990","Thuringia","(Married) couple without C. ","","","","","4"
"Quite unimportant","1990","Thuringia","Single parent ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. GT 16 ","","","","","4"
"Quite unimportant","1990","Thuringia","Couple + C. LE and GT 16","","","","","4"
"Very important","1990","Schleswig-Holstein","1-pers.-HH","7","","","","1"
"Very important","1990","Schleswig-Holstein","(Married) couple without C. ","9","","","","1"
"Very important","1990","Schleswig-Holstein","Single parent ","3","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE 16 ","6","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. GT 16 ","14","","","","1"
"Very important","1990","Schleswig-Holstein","Couple + C. LE and GT 16","6","","","","1"
"Very important","1990","Hamburg","1-pers.-HH","6","","","","1"
"Very important","1990","Hamburg","(Married) couple without C. ","7","","","","1"
"Very important","1990","Hamburg","Single parent ","","","","","1"
"Very important","1990","Hamburg","Couple + C. LE 16 ","12","","","","1"
"Very important","1990","Hamburg","Couple + C. GT 16 ","2","","","","1"
"Very important","1990","Hamburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Lower Saxony","1-pers.-HH","23","","","","1"
"Very important","1990","Lower Saxony","(Married) couple without C. ","44","0.175029501159244","0.129364643380566","0.220694358937923","1"
"Very important","1990","Lower Saxony","Single parent ","8","","","","1"
"Very important","1990","Lower Saxony","Couple + C. LE 16 ","37","0.221922995669718","0.154748894068462","0.289097097270973","1"
"Very important","1990","Lower Saxony","Couple + C. GT 16 ","37","0.165156939435292","0.113950657836789","0.216363221033795","1"
"Very important","1990","Lower Saxony","Couple + C. LE and GT 16","12","","","","1"
"Very important","1990","Bremen","1-pers.-HH","4","","","","1"
"Very important","1990","Bremen","(Married) couple without C. ","10","","","","1"
"Very important","1990","Bremen","Single parent ","2","","","","1"
"Very important","1990","Bremen","Couple + C. LE 16 ","4","","","","1"
"Very important","1990","Bremen","Couple + C. GT 16 ","3","","","","1"
"Very important","1990","Bremen","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","North Rhine-Westphalia","1-pers.-HH","49","0.204449073145892","0.152885770539856","0.256012375751928","1"
"Very important","1990","North Rhine-Westphalia","(Married) couple without C. ","118","0.214273024121515","0.179274420984576","0.249271627258454","1"
"Very important","1990","North Rhine-Westphalia","Single parent ","24","","","","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE 16 ","107","0.228666184780284","0.189108915717006","0.268223453843562","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. GT 16 ","85","0.195379813724118","0.157595354153554","0.233164273294682","1"
"Very important","1990","North Rhine-Westphalia","Couple + C. LE and GT 16","25","","","","1"
"Very important","1990","Hesse","1-pers.-HH","21","","","","1"
"Very important","1990","Hesse","(Married) couple without C. ","54","0.263433538452785","0.202986572076962","0.323880504828608","1"
"Very important","1990","Hesse","Single parent ","8","","","","1"
"Very important","1990","Hesse","Couple + C. LE 16 ","29","","","","1"
"Very important","1990","Hesse","Couple + C. GT 16 ","31","0.178724683324711","0.118410577281593","0.239038789367829","1"
"Very important","1990","Hesse","Couple + C. LE and GT 16","10","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","1-pers.-HH","9","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","(Married) couple without C. ","32","0.19992787434383","0.137565765661802","0.262289983025857","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Single parent ","10","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","21","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","26","","","","1"
"Very important","1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2","","","","1"
"Very important","1990","Baden-Württemberg","1-pers.-HH","33","0.268477587835817","0.189514660056163","0.347440515615471","1"
"Very important","1990","Baden-Württemberg","(Married) couple without C. ","92","0.29173375242193","0.240466949899822","0.343000554944039","1"
"Very important","1990","Baden-Württemberg","Single parent ","12","","","","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE 16 ","66","0.228949672451451","0.177976787589887","0.279922557313015","1"
"Very important","1990","Baden-Württemberg","Couple + C. GT 16 ","71","0.250182398040818","0.198710541854508","0.301654254227129","1"
"Very important","1990","Baden-Württemberg","Couple + C. LE and GT 16","19","","","","1"
"Very important","1990","Bavaria","1-pers.-HH","34","0.187604164459567","0.130252877030924","0.244955451888209","1"
"Very important","1990","Bavaria","(Married) couple without C. ","59","0.187488342079094","0.14531363480929","0.229663049348898","1"
"Very important","1990","Bavaria","Single parent ","17","","","","1"
"Very important","1990","Bavaria","Couple + C. LE 16 ","44","0.163416620617845","0.118815183113321","0.208018058122369","1"
"Very important","1990","Bavaria","Couple + C. GT 16 ","39","0.14039833327019","0.0984923796401954","0.182304286900184","1"
"Very important","1990","Bavaria","Couple + C. LE and GT 16","24","","","","1"
"Very important","1990","Berlin","1-pers.-HH","13","","","","1"
"Very important","1990","Berlin","(Married) couple without C. ","19","","","","1"
"Very important","1990","Berlin","Single parent ","2","","","","1"
"Very important","1990","Berlin","Couple + C. LE 16 ","10","","","","1"
"Very important","1990","Berlin","Couple + C. GT 16 ","9","","","","1"
"Very important","1990","Berlin","Couple + C. LE and GT 16","2","","","","1"
"Very important","1990","Brandenburg","1-pers.-HH","","","","","1"
"Very important","1990","Brandenburg","(Married) couple without C. ","","","","","1"
"Very important","1990","Brandenburg","Single parent ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Saxony","1-pers.-HH","","","","","1"
"Very important","1990","Saxony","(Married) couple without C. ","","","","","1"
"Very important","1990","Saxony","Single parent ","","","","","1"
"Very important","1990","Saxony","Couple + C. LE 16 ","","","","","1"
"Very important","1990","Saxony","Couple + C. GT 16 ","","","","","1"
"Very important","1990","Saxony","Couple + C. LE and GT 16","","","","","1"
"Very important","1990","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Very important","1990","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Very important","1990","Saxony-Anhalt","Single parent ","","","","","1"
