"plh0105","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Important","1992","(2b) intermediate general qualification","284","0.581126843631495","0.536522629175969","0.625731058087021"
"Important","1992","(2a) intermediate vocational","1649","0.656955601939435","0.638398565082907","0.675512638795964"
"Important","1992","(2c_gen) general maturity certificate","178","0.637355161001211","0.581043209343948","0.693667112658474"
"Important","1992","(2c_voc) vocational maturity certificate","264","0.634727752143016","0.588787439350626","0.680668064935406"
"Important","1992","(3a) lower tertiary education","589","0.671351705754247","0.639994655809694","0.7027087556988"
"Important","1992","(3b) higher tertiary education","501","0.63806593093619","0.603719099268371","0.672412762604009"
"Less important","1992","(0) in school","10","","",""
"Less important","1992","(1a) inadequately completed","15","","",""
"Less important","1992","(1b) general elementary school","184","0.123978607788996","0.107312128840476","0.140645086737516"
"Less important","1992","(1c) basic vocational qualification","426","0.11953892049817","0.109255071567479","0.129822769428861"
"Less important","1992","(2b) intermediate general qualification","49","0.114070771059216","0.0853308304850187","0.142810711633414"
"Less important","1992","(2a) intermediate vocational","213","0.0841851666492269","0.0733312350826379","0.0950390982158158"
"Less important","1992","(2c_gen) general maturity certificate","20","","",""
"Less important","1992","(2c_voc) vocational maturity certificate","37","0.086191800535566","0.0594153894191684","0.112968211651964"
"Less important","1992","(3a) lower tertiary education","71","0.0965074804885535","0.076795183779221","0.116219777197886"
"Less important","1992","(3b) higher tertiary education","78","0.132474258003876","0.10824466585727","0.156703850150482"
"Quite unimportant","1992","(0) in school","","","",""
"Quite unimportant","1992","(1a) inadequately completed","6","","",""
"Quite unimportant","1992","(1b) general elementary school","28","","",""
"Quite unimportant","1992","(1c) basic vocational qualification","43","0.0117197085730442","0.00830821611452615","0.0151312010315623"
"Quite unimportant","1992","(2b) intermediate general qualification","2","","",""
"Quite unimportant","1992","(2a) intermediate vocational","11","","",""
"Quite unimportant","1992","(2c_gen) general maturity certificate","1","","",""
"Quite unimportant","1992","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1992","(3a) lower tertiary education","1","","",""
"Quite unimportant","1992","(3b) higher tertiary education","2","","",""
"Very important","1993","(0) in school","","","",""
"Very important","1993","(1a) inadequately completed","","","",""
"Very important","1993","(1b) general elementary school","","","",""
"Very important","1993","(1c) basic vocational qualification","","","",""
"Very important","1993","(2b) intermediate general qualification","","","",""
"Very important","1993","(2a) intermediate vocational","","","",""
"Very important","1993","(2c_gen) general maturity certificate","","","",""
"Very important","1993","(2c_voc) vocational maturity certificate","","","",""
"Very important","1993","(3a) lower tertiary education","","","",""
"Very important","1993","(3b) higher tertiary education","","","",""
"Important","1993","(0) in school","","","",""
"Important","1993","(1a) inadequately completed","","","",""
"Important","1993","(1b) general elementary school","","","",""
"Important","1993","(1c) basic vocational qualification","","","",""
"Important","1993","(2b) intermediate general qualification","","","",""
"Important","1993","(2a) intermediate vocational","","","",""
"Important","1993","(2c_gen) general maturity certificate","","","",""
"Important","1993","(2c_voc) vocational maturity certificate","","","",""
"Important","1993","(3a) lower tertiary education","","","",""
"Important","1993","(3b) higher tertiary education","","","",""
"Less important","1993","(0) in school","","","",""
"Less important","1993","(1a) inadequately completed","","","",""
"Less important","1993","(1b) general elementary school","","","",""
"Less important","1993","(1c) basic vocational qualification","","","",""
"Less important","1993","(2b) intermediate general qualification","","","",""
"Less important","1993","(2a) intermediate vocational","","","",""
"Less important","1993","(2c_gen) general maturity certificate","","","",""
"Less important","1993","(2c_voc) vocational maturity certificate","","","",""
"Less important","1993","(3a) lower tertiary education","","","",""
"Less important","1993","(3b) higher tertiary education","","","",""
"Quite unimportant","1993","(0) in school","","","",""
"Quite unimportant","1993","(1a) inadequately completed","","","",""
"Quite unimportant","1993","(1b) general elementary school","","","",""
"Quite unimportant","1993","(1c) basic vocational qualification","","","",""
"Quite unimportant","1993","(2b) intermediate general qualification","","","",""
"Quite unimportant","1993","(2a) intermediate vocational","","","",""
"Quite unimportant","1993","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1993","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1993","(3a) lower tertiary education","","","",""
"Quite unimportant","1993","(3b) higher tertiary education","","","",""
"Very important","1994","(0) in school","","","",""
"Very important","1994","(1a) inadequately completed","","","",""
"Very important","1994","(1b) general elementary school","","","",""
"Very important","1994","(1c) basic vocational qualification","","","",""
"Very important","1994","(2b) intermediate general qualification","","","",""
"Very important","1994","(2a) intermediate vocational","","","",""
"Very important","1994","(2c_gen) general maturity certificate","","","",""
"Very important","1994","(2c_voc) vocational maturity certificate","","","",""
"Very important","1994","(3a) lower tertiary education","","","",""
"Very important","1994","(3b) higher tertiary education","","","",""
"Important","1994","(0) in school","","","",""
"Important","1994","(1a) inadequately completed","","","",""
"Important","1994","(1b) general elementary school","","","",""
"Important","1994","(1c) basic vocational qualification","","","",""
"Important","1994","(2b) intermediate general qualification","","","",""
"Important","1994","(2a) intermediate vocational","","","",""
"Important","1994","(2c_gen) general maturity certificate","","","",""
"Important","1994","(2c_voc) vocational maturity certificate","","","",""
"Important","1994","(3a) lower tertiary education","","","",""
"Important","1994","(3b) higher tertiary education","","","",""
"Less important","1994","(0) in school","","","",""
"Less important","1994","(1a) inadequately completed","","","",""
"Less important","1994","(1b) general elementary school","","","",""
"Less important","1994","(1c) basic vocational qualification","","","",""
"Less important","1994","(2b) intermediate general qualification","","","",""
"Less important","1994","(2a) intermediate vocational","","","",""
"Less important","1994","(2c_gen) general maturity certificate","","","",""
"Less important","1994","(2c_voc) vocational maturity certificate","","","",""
"Less important","1994","(3a) lower tertiary education","","","",""
"Less important","1994","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","(0) in school","","","",""
"Quite unimportant","1994","(1a) inadequately completed","","","",""
"Quite unimportant","1994","(1b) general elementary school","","","",""
"Quite unimportant","1994","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","(3b) higher tertiary education","","","",""
"Very important","1995","(0) in school","74","0.316574290048803","0.255110373899449","0.378038206198158"
"Very important","1995","(1a) inadequately completed","38","0.271198841915118","0.195356878467759","0.347040805362477"
"Very important","1995","(1b) general elementary school","388","0.255472516350769","0.232970191741462","0.277974840960077"
"Very important","1995","(1c) basic vocational qualification","871","0.222403871103488","0.208960488601768","0.235847253605209"
"Very important","1995","(2b) intermediate general qualification","143","0.309751117033175","0.265264094536637","0.354238139529713"
"Very important","1995","(2a) intermediate vocational","730","0.264934028702702","0.247875990463981","0.281992066941424"
"Very important","1995","(2c_gen) general maturity certificate","122","0.352077860411549","0.303146384383037","0.40100933644006"
"Very important","1995","(2c_voc) vocational maturity certificate","147","0.266049570735466","0.228322122743633","0.3037770187273"
"Very important","1995","(3a) lower tertiary education","219","0.238623970973259","0.20993553983854","0.267312402107977"
"Very important","1995","(3b) higher tertiary education","236","0.261785046676045","0.232540017071708","0.291030076280383"
"Important","1995","(0) in school","125","0.574066010886809","0.508724553548066","0.639407468225553"
"Important","1995","(1a) inadequately completed","80","0.60839742586712","0.525129532321984","0.691665319412256"
"Important","1995","(1b) general elementary school","895","0.61933790208166","0.594285546157261","0.644390258006059"
"Important","1995","(1c) basic vocational qualification","2445","0.671687924662278","0.656507373554943","0.686868475769613"
"Important","1995","(2b) intermediate general qualification","239","0.622157647736422","0.575510017832991","0.668805277639853"
"Important","1995","(2a) intermediate vocational","1665","0.670029287067134","0.651853984751876","0.688204589382391"
"Important","1995","(2c_gen) general maturity certificate","224","0.58228786669418","0.531761861326721","0.63281387206164"
"Important","1995","(2c_voc) vocational maturity certificate","352","0.666108073096141","0.625843964263368","0.706372181928915"
"Important","1995","(3a) lower tertiary education","560","0.659913232982318","0.628028084019791","0.691798381944845"
"Important","1995","(3b) higher tertiary education","557","0.628216591202294","0.5960660763577","0.660367106046888"
"Less important","1995","(0) in school","18","","",""
"Less important","1995","(1a) inadequately completed","12","","",""
"Less important","1995","(1b) general elementary school","132","0.0968585079409101","0.0815982557673272","0.112118760114493"
"Less important","1995","(1c) basic vocational qualification","330","0.0957255251646827","0.0862145651790648","0.105236485150301"
"Less important","1995","(2b) intermediate general qualification","30","0.0615484371016354","0.0384257400967473","0.0846711341065235"
"Less important","1995","(2a) intermediate vocational","164","0.0599980353118715","0.0508183044591612","0.0691777661645818"
"Less important","1995","(2c_gen) general maturity certificate","20","","",""
"Less important","1995","(2c_voc) vocational maturity certificate","27","","",""
"Less important","1995","(3a) lower tertiary education","68","0.0989182480049691","0.0788240595897175","0.119012436420221"
"Less important","1995","(3b) higher tertiary education","68","0.100790286899939","0.0807627258691025","0.120817847930775"
"Quite unimportant","1995","(0) in school","3","","",""
"Quite unimportant","1995","(1a) inadequately completed","2","","",""
"Quite unimportant","1995","(1b) general elementary school","28","","",""
"Quite unimportant","1995","(1c) basic vocational qualification","30","0.0101826790695506","0.00693727413306445","0.0134280840060367"
"Quite unimportant","1995","(2b) intermediate general qualification","3","","",""
"Quite unimportant","1995","(2a) intermediate vocational","12","","",""
"Quite unimportant","1995","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1995","(3a) lower tertiary education","1","","",""
"Quite unimportant","1995","(3b) higher tertiary education","7","","",""
"Very important","1996","(0) in school","","","",""
"Very important","1996","(1a) inadequately completed","","","",""
"Very important","1996","(1b) general elementary school","","","",""
"Very important","1996","(1c) basic vocational qualification","","","",""
"Very important","1996","(2b) intermediate general qualification","","","",""
"Very important","1996","(2a) intermediate vocational","","","",""
"Very important","1996","(2c_gen) general maturity certificate","","","",""
"Very important","1996","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","(3a) lower tertiary education","","","",""
"Very important","1996","(3b) higher tertiary education","","","",""
"Important","1996","(0) in school","","","",""
"Important","1996","(1a) inadequately completed","","","",""
"Important","1996","(1b) general elementary school","","","",""
"Important","1996","(1c) basic vocational qualification","","","",""
"Important","1996","(2b) intermediate general qualification","","","",""
"Important","1996","(2a) intermediate vocational","","","",""
"Important","1996","(2c_gen) general maturity certificate","","","",""
"Important","1996","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","(3a) lower tertiary education","","","",""
"Important","1996","(3b) higher tertiary education","","","",""
"Less important","1996","(0) in school","","","",""
"Less important","1996","(1a) inadequately completed","","","",""
"Less important","1996","(1b) general elementary school","","","",""
"Less important","1996","(1c) basic vocational qualification","","","",""
"Less important","1996","(2b) intermediate general qualification","","","",""
"Less important","1996","(2a) intermediate vocational","","","",""
"Less important","1996","(2c_gen) general maturity certificate","","","",""
"Less important","1996","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","(3a) lower tertiary education","","","",""
"Less important","1996","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","(0) in school","","","",""
"Quite unimportant","1996","(1a) inadequately completed","","","",""
"Quite unimportant","1996","(1b) general elementary school","","","",""
"Quite unimportant","1996","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","(3b) higher tertiary education","","","",""
"Very important","1997","(0) in school","","","",""
"Very important","1997","(1a) inadequately completed","","","",""
"Very important","1997","(1b) general elementary school","","","",""
"Very important","1997","(1c) basic vocational qualification","","","",""
"Very important","1997","(2b) intermediate general qualification","","","",""
"Very important","1997","(2a) intermediate vocational","","","",""
"Very important","1997","(2c_gen) general maturity certificate","","","",""
"Very important","1997","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","(3a) lower tertiary education","","","",""
"Very important","1997","(3b) higher tertiary education","","","",""
"Important","1997","(0) in school","","","",""
"Important","1997","(1a) inadequately completed","","","",""
"Important","1997","(1b) general elementary school","","","",""
"Important","1997","(1c) basic vocational qualification","","","",""
"Important","1997","(2b) intermediate general qualification","","","",""
"Important","1997","(2a) intermediate vocational","","","",""
"Important","1997","(2c_gen) general maturity certificate","","","",""
"Important","1997","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","(3a) lower tertiary education","","","",""
"Important","1997","(3b) higher tertiary education","","","",""
"Less important","1997","(0) in school","","","",""
"Less important","1997","(1a) inadequately completed","","","",""
"Less important","1997","(1b) general elementary school","","","",""
"Less important","1997","(1c) basic vocational qualification","","","",""
"Less important","1997","(2b) intermediate general qualification","","","",""
"Less important","1997","(2a) intermediate vocational","","","",""
"Less important","1997","(2c_gen) general maturity certificate","","","",""
"Less important","1997","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","(3a) lower tertiary education","","","",""
"Less important","1997","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","(0) in school","","","",""
"Quite unimportant","1997","(1a) inadequately completed","","","",""
"Quite unimportant","1997","(1b) general elementary school","","","",""
"Quite unimportant","1997","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","(3b) higher tertiary education","","","",""
"Very important","1998","(0) in school","","","",""
"Very important","1998","(1a) inadequately completed","","","",""
"Very important","1998","(1b) general elementary school","","","",""
"Very important","1998","(1c) basic vocational qualification","","","",""
"Very important","1998","(2b) intermediate general qualification","","","",""
"Very important","1998","(2a) intermediate vocational","","","",""
"Very important","1998","(2c_gen) general maturity certificate","","","",""
"Very important","1998","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","(3a) lower tertiary education","","","",""
"Very important","1998","(3b) higher tertiary education","","","",""
"Important","1998","(0) in school","","","",""
"Important","1998","(1a) inadequately completed","","","",""
"Important","1998","(1b) general elementary school","","","",""
"Important","1998","(1c) basic vocational qualification","","","",""
"Important","1998","(2b) intermediate general qualification","","","",""
"Important","1998","(2a) intermediate vocational","","","",""
"Important","1998","(2c_gen) general maturity certificate","","","",""
"Important","1998","(2c_voc) vocational maturity certificate","","","",""
"Important","1998","(3a) lower tertiary education","","","",""
"Important","1998","(3b) higher tertiary education","","","",""
"Less important","1998","(0) in school","","","",""
"Less important","1998","(1a) inadequately completed","","","",""
"Less important","1998","(1b) general elementary school","","","",""
"Less important","1998","(1c) basic vocational qualification","","","",""
"Less important","1998","(2b) intermediate general qualification","","","",""
"Less important","1998","(2a) intermediate vocational","","","",""
"Less important","1998","(2c_gen) general maturity certificate","","","",""
"Less important","1998","(2c_voc) vocational maturity certificate","","","",""
"Less important","1998","(3a) lower tertiary education","","","",""
"Less important","1998","(3b) higher tertiary education","","","",""
"Quite unimportant","1998","(0) in school","","","",""
"Quite unimportant","1998","(1a) inadequately completed","","","",""
"Quite unimportant","1998","(1b) general elementary school","","","",""
"Quite unimportant","1998","(1c) basic vocational qualification","","","",""
"Quite unimportant","1998","(2b) intermediate general qualification","","","",""
"Quite unimportant","1998","(2a) intermediate vocational","","","",""
"Quite unimportant","1998","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1998","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1998","(3a) lower tertiary education","","","",""
"Quite unimportant","1998","(3b) higher tertiary education","","","",""
"Very important","1999","(0) in school","","","",""
"Very important","1999","(1a) inadequately completed","","","",""
"Very important","1999","(1b) general elementary school","","","",""
"Very important","1999","(1c) basic vocational qualification","","","",""
"Very important","1999","(2b) intermediate general qualification","","","",""
"Very important","1999","(2a) intermediate vocational","","","",""
"Very important","1999","(2c_gen) general maturity certificate","","","",""
"Very important","1999","(2c_voc) vocational maturity certificate","","","",""
"Very important","1999","(3a) lower tertiary education","","","",""
"Very important","1999","(3b) higher tertiary education","","","",""
"Important","1999","(0) in school","","","",""
"Important","1999","(1a) inadequately completed","","","",""
"Important","1999","(1b) general elementary school","","","",""
"Important","1999","(1c) basic vocational qualification","","","",""
"Important","1999","(2b) intermediate general qualification","","","",""
"Important","1999","(2a) intermediate vocational","","","",""
"Important","1999","(2c_gen) general maturity certificate","","","",""
"Important","1999","(2c_voc) vocational maturity certificate","","","",""
"Important","1999","(3a) lower tertiary education","","","",""
"Important","1999","(3b) higher tertiary education","","","",""
"Less important","1999","(0) in school","","","",""
"Less important","1999","(1a) inadequately completed","","","",""
"Less important","1999","(1b) general elementary school","","","",""
"Less important","1999","(1c) basic vocational qualification","","","",""
"Less important","1999","(2b) intermediate general qualification","","","",""
"Less important","1999","(2a) intermediate vocational","","","",""
"Less important","1999","(2c_gen) general maturity certificate","","","",""
"Less important","1999","(2c_voc) vocational maturity certificate","","","",""
"Less important","1999","(3a) lower tertiary education","","","",""
"Less important","1999","(3b) higher tertiary education","","","",""
"Quite unimportant","1999","(0) in school","","","",""
"Quite unimportant","1999","(1a) inadequately completed","","","",""
"Quite unimportant","1999","(1b) general elementary school","","","",""
"Quite unimportant","1999","(1c) basic vocational qualification","","","",""
"Quite unimportant","1999","(2b) intermediate general qualification","","","",""
"Quite unimportant","1999","(2a) intermediate vocational","","","",""
"Quite unimportant","1999","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1999","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1999","(3a) lower tertiary education","","","",""
"Quite unimportant","1999","(3b) higher tertiary education","","","",""
"Very important","2000","(0) in school","","","",""
"Very important","2000","(1a) inadequately completed","","","",""
"Very important","2000","(1b) general elementary school","","","",""
"Very important","2000","(1c) basic vocational qualification","","","",""
"Very important","2000","(2b) intermediate general qualification","","","",""
"Very important","2000","(2a) intermediate vocational","","","",""
"Very important","2000","(2c_gen) general maturity certificate","","","",""
"Very important","2000","(2c_voc) vocational maturity certificate","","","",""
"Very important","2000","(3a) lower tertiary education","","","",""
"Very important","2000","(3b) higher tertiary education","","","",""
"Important","2000","(0) in school","","","",""
"Important","2000","(1a) inadequately completed","","","",""
"Important","2000","(1b) general elementary school","","","",""
"Important","2000","(1c) basic vocational qualification","","","",""
"Important","2000","(2b) intermediate general qualification","","","",""
"Important","2000","(2a) intermediate vocational","","","",""
"Important","2000","(2c_gen) general maturity certificate","","","",""
"Important","2000","(2c_voc) vocational maturity certificate","","","",""
"Important","2000","(3a) lower tertiary education","","","",""
"Important","2000","(3b) higher tertiary education","","","",""
"Less important","2000","(0) in school","","","",""
"Less important","2000","(1a) inadequately completed","","","",""
"Less important","2000","(1b) general elementary school","","","",""
"Less important","2000","(1c) basic vocational qualification","","","",""
"Less important","2000","(2b) intermediate general qualification","","","",""
"Less important","2000","(2a) intermediate vocational","","","",""
"Less important","2000","(2c_gen) general maturity certificate","","","",""
"Less important","2000","(2c_voc) vocational maturity certificate","","","",""
"Less important","2000","(3a) lower tertiary education","","","",""
"Less important","2000","(3b) higher tertiary education","","","",""
"Quite unimportant","2000","(0) in school","","","",""
"Quite unimportant","2000","(1a) inadequately completed","","","",""
"Quite unimportant","2000","(1b) general elementary school","","","",""
"Quite unimportant","2000","(1c) basic vocational qualification","","","",""
"Quite unimportant","2000","(2b) intermediate general qualification","","","",""
"Quite unimportant","2000","(2a) intermediate vocational","","","",""
"Quite unimportant","2000","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","2000","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","2000","(3a) lower tertiary education","","","",""
"Quite unimportant","2000","(3b) higher tertiary education","","","",""
"Very important","2001","(0) in school","","","",""
"Very important","2001","(1a) inadequately completed","","","",""
"Very important","2001","(1b) general elementary school","","","",""
"Very important","2001","(1c) basic vocational qualification","","","",""
"Very important","2001","(2b) intermediate general qualification","","","",""
"Very important","2001","(2a) intermediate vocational","","","",""
"Very important","2001","(2c_gen) general maturity certificate","","","",""
"Very important","2001","(2c_voc) vocational maturity certificate","","","",""
"Very important","2001","(3a) lower tertiary education","","","",""
"Very important","2001","(3b) higher tertiary education","","","",""
"Important","2001","(0) in school","","","",""
"Important","2001","(1a) inadequately completed","","","",""
"Important","2001","(1b) general elementary school","","","",""
"Important","2001","(1c) basic vocational qualification","","","",""
"Important","2001","(2b) intermediate general qualification","","","",""
"Important","2001","(2a) intermediate vocational","","","",""
"Important","2001","(2c_gen) general maturity certificate","","","",""
"Important","2001","(2c_voc) vocational maturity certificate","","","",""
"Important","2001","(3a) lower tertiary education","","","",""
"Important","2001","(3b) higher tertiary education","","","",""
"Less important","2001","(0) in school","","","",""
"Less important","2001","(1a) inadequately completed","","","",""
"Less important","2001","(1b) general elementary school","","","",""
"Less important","2001","(1c) basic vocational qualification","","","",""
"Less important","2001","(2b) intermediate general qualification","","","",""
"Less important","2001","(2a) intermediate vocational","","","",""
"Less important","2001","(2c_gen) general maturity certificate","","","",""
"Less important","2001","(2c_voc) vocational maturity certificate","","","",""
"Less important","2001","(3a) lower tertiary education","","","",""
"Less important","2001","(3b) higher tertiary education","","","",""
"Quite unimportant","2001","(0) in school","","","",""
