"plh0105","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1992","1-pers.-HH","West Germany","16","","",""
"Quite unimportant","1992","1-pers.-HH","East Germany","2","","",""
"Quite unimportant","1992","(Married) couple without C. ","West Germany","20","","",""
"Quite unimportant","1992","(Married) couple without C. ","East Germany","9","","",""
"Quite unimportant","1992","Single parent ","West Germany","4","","",""
"Quite unimportant","1992","Single parent ","East Germany","1","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","West Germany","5","","",""
"Quite unimportant","1992","Couple + C. LE 16 ","East Germany","4","","",""
"Quite unimportant","1992","Couple + C. GT 16 ","West Germany","15","","",""
"Quite unimportant","1992","Couple + C. GT 16 ","East Germany","7","","",""
"Quite unimportant","1992","Couple + C. LE and GT 16","West Germany","1","","",""
"Quite unimportant","1992","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1993","1-pers.-HH","West Germany","","","",""
"Very important","1993","1-pers.-HH","East Germany","","","",""
"Very important","1993","(Married) couple without C. ","West Germany","","","",""
"Very important","1993","(Married) couple without C. ","East Germany","","","",""
"Very important","1993","Single parent ","West Germany","","","",""
"Very important","1993","Single parent ","East Germany","","","",""
"Very important","1993","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1993","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1993","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1993","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1993","1-pers.-HH","West Germany","","","",""
"Important","1993","1-pers.-HH","East Germany","","","",""
"Important","1993","(Married) couple without C. ","West Germany","","","",""
"Important","1993","(Married) couple without C. ","East Germany","","","",""
"Important","1993","Single parent ","West Germany","","","",""
"Important","1993","Single parent ","East Germany","","","",""
"Important","1993","Couple + C. LE 16 ","West Germany","","","",""
"Important","1993","Couple + C. LE 16 ","East Germany","","","",""
"Important","1993","Couple + C. GT 16 ","West Germany","","","",""
"Important","1993","Couple + C. GT 16 ","East Germany","","","",""
"Important","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1993","1-pers.-HH","West Germany","","","",""
"Less important","1993","1-pers.-HH","East Germany","","","",""
"Less important","1993","(Married) couple without C. ","West Germany","","","",""
"Less important","1993","(Married) couple without C. ","East Germany","","","",""
"Less important","1993","Single parent ","West Germany","","","",""
"Less important","1993","Single parent ","East Germany","","","",""
"Less important","1993","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1993","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1993","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1993","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1993","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1993","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1993","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1993","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1993","Single parent ","West Germany","","","",""
"Quite unimportant","1993","Single parent ","East Germany","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1993","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1993","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1993","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1994","1-pers.-HH","West Germany","","","",""
"Very important","1994","1-pers.-HH","East Germany","","","",""
"Very important","1994","(Married) couple without C. ","West Germany","","","",""
"Very important","1994","(Married) couple without C. ","East Germany","","","",""
"Very important","1994","Single parent ","West Germany","","","",""
"Very important","1994","Single parent ","East Germany","","","",""
"Very important","1994","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1994","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1994","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1994","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1994","1-pers.-HH","West Germany","","","",""
"Important","1994","1-pers.-HH","East Germany","","","",""
"Important","1994","(Married) couple without C. ","West Germany","","","",""
"Important","1994","(Married) couple without C. ","East Germany","","","",""
"Important","1994","Single parent ","West Germany","","","",""
"Important","1994","Single parent ","East Germany","","","",""
"Important","1994","Couple + C. LE 16 ","West Germany","","","",""
"Important","1994","Couple + C. LE 16 ","East Germany","","","",""
"Important","1994","Couple + C. GT 16 ","West Germany","","","",""
"Important","1994","Couple + C. GT 16 ","East Germany","","","",""
"Important","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1994","1-pers.-HH","West Germany","","","",""
"Less important","1994","1-pers.-HH","East Germany","","","",""
"Less important","1994","(Married) couple without C. ","West Germany","","","",""
"Less important","1994","(Married) couple without C. ","East Germany","","","",""
"Less important","1994","Single parent ","West Germany","","","",""
"Less important","1994","Single parent ","East Germany","","","",""
"Less important","1994","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1994","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1994","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1994","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1994","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1994","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1994","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1994","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1994","Single parent ","West Germany","","","",""
"Quite unimportant","1994","Single parent ","East Germany","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1994","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1994","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1994","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1995","1-pers.-HH","West Germany","255","0.235751937459114","0.2095222020834","0.261981672834829"
"Very important","1995","1-pers.-HH","East Germany","88","0.258383942923424","0.211296904937401","0.305470980909447"
"Very important","1995","(Married) couple without C. ","West Germany","568","0.234260610881075","0.216562501288046","0.251958720474104"
"Very important","1995","(Married) couple without C. ","East Germany","207","0.207068093740418","0.181594542247707","0.232541645233128"
"Very important","1995","Single parent ","West Germany","106","0.286660612191027","0.240646266531735","0.332674957850318"
"Very important","1995","Single parent ","East Germany","59","0.345571179119204","0.27278881921882","0.418353539019588"
"Very important","1995","Couple + C. LE 16 ","West Germany","493","0.253388851946652","0.232851405718102","0.273926298175202"
"Very important","1995","Couple + C. LE 16 ","East Germany","266","0.302534404098389","0.272473596132796","0.332595212063981"
"Very important","1995","Couple + C. GT 16 ","West Germany","357","0.274383028079131","0.249967444948381","0.298798611209881"
"Very important","1995","Couple + C. GT 16 ","East Germany","165","0.225673023449655","0.195032435911327","0.256313610987982"
"Very important","1995","Couple + C. LE and GT 16","West Germany","184","0.327150230394077","0.287904303723435","0.366396157064718"
"Very important","1995","Couple + C. LE and GT 16","East Germany","108","0.2923259340449","0.246655418261408","0.337996449828392"
"Important","1995","1-pers.-HH","West Germany","629","0.636065989641466","0.606334853231649","0.665797126051283"
"Important","1995","1-pers.-HH","East Germany","199","0.593933482386469","0.541107626271079","0.64675933850186"
"Important","1995","(Married) couple without C. ","West Germany","1456","0.678036468146265","0.658512566169972","0.697560370122558"
"Important","1995","(Married) couple without C. ","East Germany","666","0.678241207576471","0.648873350600197","0.707609064552745"
"Important","1995","Single parent ","West Germany","232","0.615209634291541","0.565700561254821","0.664718707328261"
"Important","1995","Single parent ","East Germany","99","0.633071966233428","0.559308187732056","0.7068357447348"
"Important","1995","Couple + C. LE 16 ","West Germany","1133","0.677775284027801","0.655709074335578","0.699841493720024"
"Important","1995","Couple + C. LE 16 ","East Germany","561","0.627804367030647","0.596170690294886","0.659438043766408"
"Important","1995","Couple + C. GT 16 ","West Germany","792","0.613124297388014","0.586474448309683","0.639774146466345"
"Important","1995","Couple + C. GT 16 ","East Germany","492","0.692511437757412","0.658687588633319","0.726335286881505"
"Important","1995","Couple + C. LE and GT 16","West Germany","323","0.587004088399361","0.545817543773697","0.628190633025025"
"Important","1995","Couple + C. LE and GT 16","East Germany","235","0.610129499607073","0.561156489037144","0.659102510177001"
"Less important","1995","1-pers.-HH","West Germany","106","0.107924552016536","0.0887506712956243","0.127098432737448"
"Less important","1995","1-pers.-HH","East Germany","37","0.115056662119585","0.0807330752074888","0.149380249031682"
"Less important","1995","(Married) couple without C. ","West Germany","166","0.0805011970822733","0.0691324264660289","0.0918699676985178"
"Less important","1995","(Married) couple without C. ","East Germany","89","0.0995026567745249","0.0806846545785874","0.118320658970462"
"Less important","1995","Single parent ","West Germany","31","0.0931731474654718","0.0635951542234232","0.12275114070752"
"Less important","1995","Single parent ","East Germany","6","","",""
"Less important","1995","Couple + C. LE 16 ","West Germany","93","0.0670385643799238","0.055229930679219","0.0788471980806286"
"Less important","1995","Couple + C. LE 16 ","East Germany","66","0.0662156967318813","0.0499431461312133","0.0824882473325493"
"Less important","1995","Couple + C. GT 16 ","West Germany","120","0.0981310005738627","0.0818526796670742","0.114409321480651"
"Less important","1995","Couple + C. GT 16 ","East Germany","50","0.0703116510646826","0.0515713133738061","0.0890519887555591"
"Less important","1995","Couple + C. LE and GT 16","West Germany","39","0.0799238278722697","0.057240229536973","0.102607426207566"
"Less important","1995","Couple + C. LE and GT 16","East Germany","37","0.0946314171424825","0.0652403073496185","0.124022526935346"
"Quite unimportant","1995","1-pers.-HH","West Germany","16","","",""
"Quite unimportant","1995","1-pers.-HH","East Germany","8","","",""
"Quite unimportant","1995","(Married) couple without C. ","West Germany","10","","",""
"Quite unimportant","1995","(Married) couple without C. ","East Germany","10","","",""
"Quite unimportant","1995","Single parent ","West Germany","2","","",""
"Quite unimportant","1995","Single parent ","East Germany","","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","West Germany","4","","",""
"Quite unimportant","1995","Couple + C. LE 16 ","East Germany","4","","",""
"Quite unimportant","1995","Couple + C. GT 16 ","West Germany","14","","",""
"Quite unimportant","1995","Couple + C. GT 16 ","East Germany","8","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","West Germany","3","","",""
"Quite unimportant","1995","Couple + C. LE and GT 16","East Germany","1","","",""
"Very important","1996","1-pers.-HH","West Germany","","","",""
"Very important","1996","1-pers.-HH","East Germany","","","",""
"Very important","1996","(Married) couple without C. ","West Germany","","","",""
"Very important","1996","(Married) couple without C. ","East Germany","","","",""
"Very important","1996","Single parent ","West Germany","","","",""
"Very important","1996","Single parent ","East Germany","","","",""
"Very important","1996","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1996","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1996","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1996","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1996","1-pers.-HH","West Germany","","","",""
"Important","1996","1-pers.-HH","East Germany","","","",""
"Important","1996","(Married) couple without C. ","West Germany","","","",""
"Important","1996","(Married) couple without C. ","East Germany","","","",""
"Important","1996","Single parent ","West Germany","","","",""
"Important","1996","Single parent ","East Germany","","","",""
"Important","1996","Couple + C. LE 16 ","West Germany","","","",""
"Important","1996","Couple + C. LE 16 ","East Germany","","","",""
"Important","1996","Couple + C. GT 16 ","West Germany","","","",""
"Important","1996","Couple + C. GT 16 ","East Germany","","","",""
"Important","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1996","1-pers.-HH","West Germany","","","",""
"Less important","1996","1-pers.-HH","East Germany","","","",""
"Less important","1996","(Married) couple without C. ","West Germany","","","",""
"Less important","1996","(Married) couple without C. ","East Germany","","","",""
"Less important","1996","Single parent ","West Germany","","","",""
"Less important","1996","Single parent ","East Germany","","","",""
"Less important","1996","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1996","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1996","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1996","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1996","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1996","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1996","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1996","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1996","Single parent ","West Germany","","","",""
"Quite unimportant","1996","Single parent ","East Germany","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1996","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1996","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1996","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1997","1-pers.-HH","West Germany","","","",""
"Very important","1997","1-pers.-HH","East Germany","","","",""
"Very important","1997","(Married) couple without C. ","West Germany","","","",""
"Very important","1997","(Married) couple without C. ","East Germany","","","",""
"Very important","1997","Single parent ","West Germany","","","",""
"Very important","1997","Single parent ","East Germany","","","",""
"Very important","1997","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1997","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1997","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1997","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1997","1-pers.-HH","West Germany","","","",""
"Important","1997","1-pers.-HH","East Germany","","","",""
"Important","1997","(Married) couple without C. ","West Germany","","","",""
"Important","1997","(Married) couple without C. ","East Germany","","","",""
"Important","1997","Single parent ","West Germany","","","",""
"Important","1997","Single parent ","East Germany","","","",""
"Important","1997","Couple + C. LE 16 ","West Germany","","","",""
"Important","1997","Couple + C. LE 16 ","East Germany","","","",""
"Important","1997","Couple + C. GT 16 ","West Germany","","","",""
"Important","1997","Couple + C. GT 16 ","East Germany","","","",""
"Important","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Important","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Less important","1997","1-pers.-HH","West Germany","","","",""
"Less important","1997","1-pers.-HH","East Germany","","","",""
"Less important","1997","(Married) couple without C. ","West Germany","","","",""
"Less important","1997","(Married) couple without C. ","East Germany","","","",""
"Less important","1997","Single parent ","West Germany","","","",""
"Less important","1997","Single parent ","East Germany","","","",""
"Less important","1997","Couple + C. LE 16 ","West Germany","","","",""
"Less important","1997","Couple + C. LE 16 ","East Germany","","","",""
"Less important","1997","Couple + C. GT 16 ","West Germany","","","",""
"Less important","1997","Couple + C. GT 16 ","East Germany","","","",""
"Less important","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Less important","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Quite unimportant","1997","1-pers.-HH","West Germany","","","",""
"Quite unimportant","1997","1-pers.-HH","East Germany","","","",""
"Quite unimportant","1997","(Married) couple without C. ","West Germany","","","",""
"Quite unimportant","1997","(Married) couple without C. ","East Germany","","","",""
"Quite unimportant","1997","Single parent ","West Germany","","","",""
"Quite unimportant","1997","Single parent ","East Germany","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","West Germany","","","",""
"Quite unimportant","1997","Couple + C. LE 16 ","East Germany","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","West Germany","","","",""
"Quite unimportant","1997","Couple + C. GT 16 ","East Germany","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","West Germany","","","",""
"Quite unimportant","1997","Couple + C. LE and GT 16","East Germany","","","",""
"Very important","1998","1-pers.-HH","West Germany","","","",""
"Very important","1998","1-pers.-HH","East Germany","","","",""
"Very important","1998","(Married) couple without C. ","West Germany","","","",""
"Very important","1998","(Married) couple without C. ","East Germany","","","",""
"Very important","1998","Single parent ","West Germany","","","",""
"Very important","1998","Single parent ","East Germany","","","",""
"Very important","1998","Couple + C. LE 16 ","West Germany","","","",""
"Very important","1998","Couple + C. LE 16 ","East Germany","","","",""
"Very important","1998","Couple + C. GT 16 ","West Germany","","","",""
"Very important","1998","Couple + C. GT 16 ","East Germany","","","",""
"Very important","1998","Couple + C. LE and GT 16","West Germany","","","",""
"Very important","1998","Couple + C. LE and GT 16","East Germany","","","",""
"Important","1998","1-pers.-HH","West Germany","","","",""
"Important","1998","1-pers.-HH","East Germany","","","",""
"Important","1998","(Married) couple without C. ","West Germany","","","",""
"Important","1998","(Married) couple without C. ","East Germany","","","",""
"Important","1998","Single parent ","West Germany","","","",""
