"plh0105","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","1994","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1994","Not Working","(0) in school","","","",""
"Quite unimportant","1994","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1994","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1994","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1994","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1994","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1994","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1994","Not Working","(3b) higher tertiary education","","","",""
"Very important","1995","Full Time","(0) in school","","","",""
"Very important","1995","Full Time","(1a) inadequately completed","11","","",""
"Very important","1995","Full Time","(1b) general elementary school","70","0.197948257929737","0.151850035627818","0.244046480231656"
"Very important","1995","Full Time","(1c) basic vocational qualification","305","0.181047189830414","0.16177183655652","0.200322543104308"
"Very important","1995","Full Time","(2b) intermediate general qualification","51","0.297262632080186","0.226220463137057","0.368304801023316"
"Very important","1995","Full Time","(2a) intermediate vocational","373","0.229625513566955","0.208110279303494","0.251140747830416"
"Very important","1995","Full Time","(2c_gen) general maturity certificate","26","","",""
"Very important","1995","Full Time","(2c_voc) vocational maturity certificate","73","0.257276079141902","0.204744472610465","0.30980768567334"
"Very important","1995","Full Time","(3a) lower tertiary education","120","0.215493355988596","0.18028889470821","0.250697817268982"
"Very important","1995","Full Time","(3b) higher tertiary education","131","0.237676354260389","0.200984851149091","0.274367857371687"
"Very important","1995","Part Time","(0) in school","2","","",""
"Very important","1995","Part Time","(1a) inadequately completed","7","","",""
"Very important","1995","Part Time","(1b) general elementary school","83","0.297955151232279","0.244192141807467","0.351718160657091"
"Very important","1995","Part Time","(1c) basic vocational qualification","163","0.253320777813225","0.219912042452662","0.286729513173789"
"Very important","1995","Part Time","(2b) intermediate general qualification","37","0.367942108919498","0.275259212612837","0.460625005226159"
"Very important","1995","Part Time","(2a) intermediate vocational","177","0.297786070290116","0.259673131725637","0.335899008854595"
"Very important","1995","Part Time","(2c_gen) general maturity certificate","38","0.301691454243129","0.215524642341226","0.387858266145033"
"Very important","1995","Part Time","(2c_voc) vocational maturity certificate","40","0.330925437583862","0.246735574495404","0.41511530067232"
"Very important","1995","Part Time","(3a) lower tertiary education","42","0.257880551458515","0.184085471357104","0.331675631559926"
"Very important","1995","Part Time","(3b) higher tertiary education","46","0.239415736894287","0.17672720427192","0.302104269516653"
"Very important","1995","Not Working","(0) in school","72","0.314877949185189","0.252937220193412","0.376818678176966"
"Very important","1995","Not Working","(1a) inadequately completed","20","","",""
"Very important","1995","Not Working","(1b) general elementary school","235","0.260176252773381","0.231156160167994","0.289196345378768"
"Very important","1995","Not Working","(1c) basic vocational qualification","403","0.244921792709179","0.223100857375294","0.266742728043064"
"Very important","1995","Not Working","(2b) intermediate general qualification","55","0.285380480892729","0.213588511515261","0.357172450270196"
"Very important","1995","Not Working","(2a) intermediate vocational","180","0.307446264203308","0.268882617580319","0.346009910826296"
"Very important","1995","Not Working","(2c_gen) general maturity certificate","58","0.375078255965201","0.302513824348062","0.44764268758234"
"Very important","1995","Not Working","(2c_voc) vocational maturity certificate","34","0.224234797405642","0.155392526728531","0.293077068082753"
"Very important","1995","Not Working","(3a) lower tertiary education","57","0.279109246774262","0.215159470603126","0.343059022945397"
"Very important","1995","Not Working","(3b) higher tertiary education","59","0.342718315551963","0.271993884561819","0.413442746542107"
"Important","1995","Full Time","(0) in school","","","",""
"Important","1995","Full Time","(1a) inadequately completed","23","","",""
"Important","1995","Full Time","(1b) general elementary school","187","0.68246126546138","0.628603974924597","0.736318555998162"
"Important","1995","Full Time","(1c) basic vocational qualification","1072","0.723451066452005","0.701060370727385","0.745841762176625"
"Important","1995","Full Time","(2b) intermediate general qualification","96","0.642109867948102","0.567597380284438","0.716622355611766"
"Important","1995","Full Time","(2a) intermediate vocational","991","0.70053259831787","0.677102505170407","0.723962691465333"
"Important","1995","Full Time","(2c_gen) general maturity certificate","57","0.602664041985499","0.499241444697819","0.706086639273178"
"Important","1995","Full Time","(2c_voc) vocational maturity certificate","177","0.681137279367734","0.625132321928924","0.737142236806544"
"Important","1995","Full Time","(3a) lower tertiary education","363","0.690765802967248","0.651193473192963","0.730338132741534"
"Important","1995","Full Time","(3b) higher tertiary education","346","0.64982983974534","0.608710871207399","0.690948808283281"
"Important","1995","Part Time","(0) in school","1","","",""
"Important","1995","Part Time","(1a) inadequately completed","18","","",""
"Important","1995","Part Time","(1b) general elementary school","174","0.619290739035703","0.562212612943642","0.676368865127764"
"Important","1995","Part Time","(1c) basic vocational qualification","424","0.638972573104751","0.602077463627121","0.675867682582381"
"Important","1995","Part Time","(2b) intermediate general qualification","57","0.566678373020585","0.471441544817521","0.661915201223648"
"Important","1995","Part Time","(2a) intermediate vocational","339","0.646327623028326","0.606479079297651","0.686176166759001"
"Important","1995","Part Time","(2c_gen) general maturity certificate","65","0.621296328704638","0.530234997809163","0.712357659600113"
"Important","1995","Part Time","(2c_voc) vocational maturity certificate","74","0.591760653366816","0.503820353795007","0.679700952938625"
"Important","1995","Part Time","(3a) lower tertiary education","85","0.655564565445497","0.57540730711192","0.735721823779073"
"Important","1995","Part Time","(3b) higher tertiary education","113","0.663713210844176","0.59430941489984","0.733117006788511"
"Important","1995","Not Working","(0) in school","124","0.580155005310325","0.51433805921412","0.645971951406531"
"Important","1995","Not Working","(1a) inadequately completed","39","0.587951966833778","0.469205425303865","0.706698508363691"
"Important","1995","Not Working","(1b) general elementary school","534","0.604000218562026","0.571650772077576","0.636349665046476"
"Important","1995","Not Working","(1c) basic vocational qualification","949","0.641278272590158","0.616941343125118","0.665615202055199"
"Important","1995","Not Working","(2b) intermediate general qualification","86","0.638630554203372","0.562259838905186","0.715001269501557"
"Important","1995","Not Working","(2a) intermediate vocational","335","0.629960811371224","0.589610455148954","0.670311167593494"
"Important","1995","Not Working","(2c_gen) general maturity certificate","102","0.546599633911142","0.471984720850662","0.621214546971622"
"Important","1995","Not Working","(2c_voc) vocational maturity certificate","101","0.705756084463904","0.630538463046683","0.780973705881126"
"Important","1995","Not Working","(3a) lower tertiary education","112","0.592420771817675","0.522365898989839","0.662475644645512"
"Important","1995","Not Working","(3b) higher tertiary education","98","0.539849238314286","0.465579591516647","0.614118885111925"
"Less important","1995","Full Time","(0) in school","","","",""
"Less important","1995","Full Time","(1a) inadequately completed","5","","",""
"Less important","1995","Full Time","(1b) general elementary school","26","","",""
"Less important","1995","Full Time","(1c) basic vocational qualification","148","0.0903874037529562","0.0760338578494834","0.104740949656429"
"Less important","1995","Full Time","(2b) intermediate general qualification","12","","",""
"Less important","1995","Full Time","(2a) intermediate vocational","101","0.0681446419893422","0.0552539813974194","0.081035302581265"
"Less important","1995","Full Time","(2c_gen) general maturity certificate","3","","",""
"Less important","1995","Full Time","(2c_voc) vocational maturity certificate","15","","",""
"Less important","1995","Full Time","(3a) lower tertiary education","41","0.0937408410441559","0.0687849503516882","0.118696731736624"
"Less important","1995","Full Time","(3b) higher tertiary education","37","0.104868463698946","0.0784584454479866","0.131278481949906"
"Less important","1995","Part Time","(0) in school","","","",""
"Less important","1995","Part Time","(1a) inadequately completed","2","","",""
"Less important","1995","Part Time","(1b) general elementary school","18","","",""
"Less important","1995","Part Time","(1c) basic vocational qualification","55","0.0877884648141229","0.066050238600767","0.109526691027479"
"Less important","1995","Part Time","(2b) intermediate general qualification","8","","",""
"Less important","1995","Part Time","(2a) intermediate vocational","33","0.0498680229560979","0.0317258806974087","0.068010165214787"
"Less important","1995","Part Time","(2c_gen) general maturity certificate","6","","",""
"Less important","1995","Part Time","(2c_voc) vocational maturity certificate","6","","",""
"Less important","1995","Part Time","(3a) lower tertiary education","8","","",""
"Less important","1995","Part Time","(3b) higher tertiary education","18","","",""
"Less important","1995","Not Working","(0) in school","18","","",""
"Less important","1995","Not Working","(1a) inadequately completed","5","","",""
"Less important","1995","Not Working","(1b) general elementary school","88","0.100304653880985","0.0804341393990491","0.120175168362921"
"Less important","1995","Not Working","(1c) basic vocational qualification","127","0.103070413958555","0.0876424056341468","0.118498422282963"
"Less important","1995","Not Working","(2b) intermediate general qualification","10","","",""
"Less important","1995","Not Working","(2a) intermediate vocational","30","0.0520105296041696","0.0334532572762165","0.0705678019321226"
"Less important","1995","Not Working","(2c_gen) general maturity certificate","11","","",""
"Less important","1995","Not Working","(2c_voc) vocational maturity certificate","6","","",""
"Less important","1995","Not Working","(3a) lower tertiary education","19","","",""
"Less important","1995","Not Working","(3b) higher tertiary education","13","","",""
"Quite unimportant","1995","Full Time","(0) in school","1","","",""
"Quite unimportant","1995","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1995","Full Time","(1b) general elementary school","4","","",""
"Quite unimportant","1995","Full Time","(1c) basic vocational qualification","8","","",""
"Quite unimportant","1995","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1995","Full Time","(2a) intermediate vocational","3","","",""
"Quite unimportant","1995","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","Full Time","(2c_voc) vocational maturity certificate","1","","",""
"Quite unimportant","1995","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1995","Full Time","(3b) higher tertiary education","3","","",""
"Quite unimportant","1995","Part Time","(0) in school","","","",""
"Quite unimportant","1995","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1995","Part Time","(1b) general elementary school","3","","",""
"Quite unimportant","1995","Part Time","(1c) basic vocational qualification","9","","",""
"Quite unimportant","1995","Part Time","(2b) intermediate general qualification","2","","",""
"Quite unimportant","1995","Part Time","(2a) intermediate vocational","4","","",""
"Quite unimportant","1995","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1995","Part Time","(3b) higher tertiary education","1","","",""
"Quite unimportant","1995","Not Working","(0) in school","2","","",""
"Quite unimportant","1995","Not Working","(1a) inadequately completed","2","","",""
"Quite unimportant","1995","Not Working","(1b) general elementary school","21","","",""
"Quite unimportant","1995","Not Working","(1c) basic vocational qualification","13","","",""
"Quite unimportant","1995","Not Working","(2b) intermediate general qualification","1","","",""
"Quite unimportant","1995","Not Working","(2a) intermediate vocational","5","","",""
"Quite unimportant","1995","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1995","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1995","Not Working","(3a) lower tertiary education","1","","",""
"Quite unimportant","1995","Not Working","(3b) higher tertiary education","3","","",""
"Very important","1996","Full Time","(0) in school","","","",""
"Very important","1996","Full Time","(1a) inadequately completed","","","",""
"Very important","1996","Full Time","(1b) general elementary school","","","",""
"Very important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1996","Full Time","(2a) intermediate vocational","","","",""
"Very important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Full Time","(3a) lower tertiary education","","","",""
"Very important","1996","Full Time","(3b) higher tertiary education","","","",""
"Very important","1996","Part Time","(0) in school","","","",""
"Very important","1996","Part Time","(1a) inadequately completed","","","",""
"Very important","1996","Part Time","(1b) general elementary school","","","",""
"Very important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1996","Part Time","(2a) intermediate vocational","","","",""
"Very important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Part Time","(3a) lower tertiary education","","","",""
"Very important","1996","Part Time","(3b) higher tertiary education","","","",""
"Very important","1996","Not Working","(0) in school","","","",""
"Very important","1996","Not Working","(1a) inadequately completed","","","",""
"Very important","1996","Not Working","(1b) general elementary school","","","",""
"Very important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1996","Not Working","(2a) intermediate vocational","","","",""
"Very important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1996","Not Working","(3a) lower tertiary education","","","",""
"Very important","1996","Not Working","(3b) higher tertiary education","","","",""
"Important","1996","Full Time","(0) in school","","","",""
"Important","1996","Full Time","(1a) inadequately completed","","","",""
"Important","1996","Full Time","(1b) general elementary school","","","",""
"Important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Important","1996","Full Time","(2a) intermediate vocational","","","",""
"Important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Full Time","(3a) lower tertiary education","","","",""
"Important","1996","Full Time","(3b) higher tertiary education","","","",""
"Important","1996","Part Time","(0) in school","","","",""
"Important","1996","Part Time","(1a) inadequately completed","","","",""
"Important","1996","Part Time","(1b) general elementary school","","","",""
"Important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Important","1996","Part Time","(2a) intermediate vocational","","","",""
"Important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Part Time","(3a) lower tertiary education","","","",""
"Important","1996","Part Time","(3b) higher tertiary education","","","",""
"Important","1996","Not Working","(0) in school","","","",""
"Important","1996","Not Working","(1a) inadequately completed","","","",""
"Important","1996","Not Working","(1b) general elementary school","","","",""
"Important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Important","1996","Not Working","(2a) intermediate vocational","","","",""
"Important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1996","Not Working","(3a) lower tertiary education","","","",""
"Important","1996","Not Working","(3b) higher tertiary education","","","",""
"Less important","1996","Full Time","(0) in school","","","",""
"Less important","1996","Full Time","(1a) inadequately completed","","","",""
"Less important","1996","Full Time","(1b) general elementary school","","","",""
"Less important","1996","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1996","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1996","Full Time","(2a) intermediate vocational","","","",""
"Less important","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Full Time","(3a) lower tertiary education","","","",""
"Less important","1996","Full Time","(3b) higher tertiary education","","","",""
"Less important","1996","Part Time","(0) in school","","","",""
"Less important","1996","Part Time","(1a) inadequately completed","","","",""
"Less important","1996","Part Time","(1b) general elementary school","","","",""
"Less important","1996","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1996","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1996","Part Time","(2a) intermediate vocational","","","",""
"Less important","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Part Time","(3a) lower tertiary education","","","",""
"Less important","1996","Part Time","(3b) higher tertiary education","","","",""
"Less important","1996","Not Working","(0) in school","","","",""
"Less important","1996","Not Working","(1a) inadequately completed","","","",""
"Less important","1996","Not Working","(1b) general elementary school","","","",""
"Less important","1996","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1996","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1996","Not Working","(2a) intermediate vocational","","","",""
"Less important","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1996","Not Working","(3a) lower tertiary education","","","",""
"Less important","1996","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Full Time","(0) in school","","","",""
"Quite unimportant","1996","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1996","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Part Time","(0) in school","","","",""
"Quite unimportant","1996","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1996","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1996","Not Working","(0) in school","","","",""
"Quite unimportant","1996","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1996","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1996","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1996","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1996","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1996","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1996","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1996","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1996","Not Working","(3b) higher tertiary education","","","",""
"Very important","1997","Full Time","(0) in school","","","",""
"Very important","1997","Full Time","(1a) inadequately completed","","","",""
"Very important","1997","Full Time","(1b) general elementary school","","","",""
"Very important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1997","Full Time","(2a) intermediate vocational","","","",""
"Very important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Full Time","(3a) lower tertiary education","","","",""
"Very important","1997","Full Time","(3b) higher tertiary education","","","",""
"Very important","1997","Part Time","(0) in school","","","",""
"Very important","1997","Part Time","(1a) inadequately completed","","","",""
"Very important","1997","Part Time","(1b) general elementary school","","","",""
"Very important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1997","Part Time","(2a) intermediate vocational","","","",""
"Very important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Part Time","(3a) lower tertiary education","","","",""
"Very important","1997","Part Time","(3b) higher tertiary education","","","",""
"Very important","1997","Not Working","(0) in school","","","",""
"Very important","1997","Not Working","(1a) inadequately completed","","","",""
"Very important","1997","Not Working","(1b) general elementary school","","","",""
"Very important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1997","Not Working","(2a) intermediate vocational","","","",""
"Very important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1997","Not Working","(3a) lower tertiary education","","","",""
"Very important","1997","Not Working","(3b) higher tertiary education","","","",""
"Important","1997","Full Time","(0) in school","","","",""
"Important","1997","Full Time","(1a) inadequately completed","","","",""
"Important","1997","Full Time","(1b) general elementary school","","","",""
"Important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Important","1997","Full Time","(2a) intermediate vocational","","","",""
"Important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Full Time","(3a) lower tertiary education","","","",""
"Important","1997","Full Time","(3b) higher tertiary education","","","",""
"Important","1997","Part Time","(0) in school","","","",""
"Important","1997","Part Time","(1a) inadequately completed","","","",""
"Important","1997","Part Time","(1b) general elementary school","","","",""
"Important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Important","1997","Part Time","(2a) intermediate vocational","","","",""
"Important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Part Time","(3a) lower tertiary education","","","",""
"Important","1997","Part Time","(3b) higher tertiary education","","","",""
"Important","1997","Not Working","(0) in school","","","",""
"Important","1997","Not Working","(1a) inadequately completed","","","",""
"Important","1997","Not Working","(1b) general elementary school","","","",""
"Important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Important","1997","Not Working","(2a) intermediate vocational","","","",""
"Important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Important","1997","Not Working","(3a) lower tertiary education","","","",""
"Important","1997","Not Working","(3b) higher tertiary education","","","",""
"Less important","1997","Full Time","(0) in school","","","",""
"Less important","1997","Full Time","(1a) inadequately completed","","","",""
"Less important","1997","Full Time","(1b) general elementary school","","","",""
"Less important","1997","Full Time","(1c) basic vocational qualification","","","",""
"Less important","1997","Full Time","(2b) intermediate general qualification","","","",""
"Less important","1997","Full Time","(2a) intermediate vocational","","","",""
"Less important","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Full Time","(3a) lower tertiary education","","","",""
"Less important","1997","Full Time","(3b) higher tertiary education","","","",""
"Less important","1997","Part Time","(0) in school","","","",""
"Less important","1997","Part Time","(1a) inadequately completed","","","",""
"Less important","1997","Part Time","(1b) general elementary school","","","",""
"Less important","1997","Part Time","(1c) basic vocational qualification","","","",""
"Less important","1997","Part Time","(2b) intermediate general qualification","","","",""
"Less important","1997","Part Time","(2a) intermediate vocational","","","",""
"Less important","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Part Time","(3a) lower tertiary education","","","",""
"Less important","1997","Part Time","(3b) higher tertiary education","","","",""
"Less important","1997","Not Working","(0) in school","","","",""
"Less important","1997","Not Working","(1a) inadequately completed","","","",""
"Less important","1997","Not Working","(1b) general elementary school","","","",""
"Less important","1997","Not Working","(1c) basic vocational qualification","","","",""
"Less important","1997","Not Working","(2b) intermediate general qualification","","","",""
"Less important","1997","Not Working","(2a) intermediate vocational","","","",""
"Less important","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Less important","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Less important","1997","Not Working","(3a) lower tertiary education","","","",""
"Less important","1997","Not Working","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Full Time","(0) in school","","","",""
"Quite unimportant","1997","Full Time","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Full Time","(1b) general elementary school","","","",""
"Quite unimportant","1997","Full Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Full Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Full Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Full Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Full Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Full Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Part Time","(0) in school","","","",""
"Quite unimportant","1997","Part Time","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Part Time","(1b) general elementary school","","","",""
"Quite unimportant","1997","Part Time","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Part Time","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Part Time","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Part Time","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Part Time","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Part Time","(3b) higher tertiary education","","","",""
"Quite unimportant","1997","Not Working","(0) in school","","","",""
"Quite unimportant","1997","Not Working","(1a) inadequately completed","","","",""
"Quite unimportant","1997","Not Working","(1b) general elementary school","","","",""
"Quite unimportant","1997","Not Working","(1c) basic vocational qualification","","","",""
"Quite unimportant","1997","Not Working","(2b) intermediate general qualification","","","",""
"Quite unimportant","1997","Not Working","(2a) intermediate vocational","","","",""
"Quite unimportant","1997","Not Working","(2c_gen) general maturity certificate","","","",""
"Quite unimportant","1997","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Quite unimportant","1997","Not Working","(3a) lower tertiary education","","","",""
"Quite unimportant","1997","Not Working","(3b) higher tertiary education","","","",""
"Very important","1998","Full Time","(0) in school","","","",""
"Very important","1998","Full Time","(1a) inadequately completed","","","",""
"Very important","1998","Full Time","(1b) general elementary school","","","",""
"Very important","1998","Full Time","(1c) basic vocational qualification","","","",""
"Very important","1998","Full Time","(2b) intermediate general qualification","","","",""
"Very important","1998","Full Time","(2a) intermediate vocational","","","",""
"Very important","1998","Full Time","(2c_gen) general maturity certificate","","","",""
"Very important","1998","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","Full Time","(3a) lower tertiary education","","","",""
"Very important","1998","Full Time","(3b) higher tertiary education","","","",""
"Very important","1998","Part Time","(0) in school","","","",""
"Very important","1998","Part Time","(1a) inadequately completed","","","",""
"Very important","1998","Part Time","(1b) general elementary school","","","",""
"Very important","1998","Part Time","(1c) basic vocational qualification","","","",""
"Very important","1998","Part Time","(2b) intermediate general qualification","","","",""
"Very important","1998","Part Time","(2a) intermediate vocational","","","",""
"Very important","1998","Part Time","(2c_gen) general maturity certificate","","","",""
"Very important","1998","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","Part Time","(3a) lower tertiary education","","","",""
"Very important","1998","Part Time","(3b) higher tertiary education","","","",""
"Very important","1998","Not Working","(0) in school","","","",""
"Very important","1998","Not Working","(1a) inadequately completed","","","",""
"Very important","1998","Not Working","(1b) general elementary school","","","",""
"Very important","1998","Not Working","(1c) basic vocational qualification","","","",""
"Very important","1998","Not Working","(2b) intermediate general qualification","","","",""
"Very important","1998","Not Working","(2a) intermediate vocational","","","",""
"Very important","1998","Not Working","(2c_gen) general maturity certificate","","","",""
"Very important","1998","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Very important","1998","Not Working","(3a) lower tertiary education","","","",""
"Very important","1998","Not Working","(3b) higher tertiary education","","","",""
"Important","1998","Full Time","(0) in school","","","",""
