"plh0193","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2010","Single parent ","East Germany","","","",""
"Disagree fully","2010","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2010","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2010","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2010","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2010","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2010","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2011","1-pers.-HH","West Germany","","","",""
"Fully agree","2011","1-pers.-HH","East Germany","","","",""
"Fully agree","2011","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2011","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2011","Single parent ","West Germany","","","",""
"Fully agree","2011","Single parent ","East Germany","","","",""
"Fully agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2011","1-pers.-HH","West Germany","","","",""
"Rather agree","2011","1-pers.-HH","East Germany","","","",""
"Rather agree","2011","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2011","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2011","Single parent ","West Germany","","","",""
"Rather agree","2011","Single parent ","East Germany","","","",""
"Rather agree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2011","1-pers.-HH","West Germany","","","",""
"Rather disagree","2011","1-pers.-HH","East Germany","","","",""
"Rather disagree","2011","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2011","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2011","Single parent ","West Germany","","","",""
"Rather disagree","2011","Single parent ","East Germany","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2011","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2011","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2011","1-pers.-HH","West Germany","","","",""
"Disagree fully","2011","1-pers.-HH","East Germany","","","",""
"Disagree fully","2011","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2011","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2011","Single parent ","West Germany","","","",""
"Disagree fully","2011","Single parent ","East Germany","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2011","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2011","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2011","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2012","1-pers.-HH","West Germany","","","",""
"Fully agree","2012","1-pers.-HH","East Germany","","","",""
"Fully agree","2012","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2012","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2012","Single parent ","West Germany","","","",""
"Fully agree","2012","Single parent ","East Germany","","","",""
"Fully agree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2012","1-pers.-HH","West Germany","","","",""
"Rather agree","2012","1-pers.-HH","East Germany","","","",""
"Rather agree","2012","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2012","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2012","Single parent ","West Germany","","","",""
"Rather agree","2012","Single parent ","East Germany","","","",""
"Rather agree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2012","1-pers.-HH","West Germany","","","",""
"Rather disagree","2012","1-pers.-HH","East Germany","","","",""
"Rather disagree","2012","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2012","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2012","Single parent ","West Germany","","","",""
"Rather disagree","2012","Single parent ","East Germany","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2012","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2012","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2012","1-pers.-HH","West Germany","","","",""
"Disagree fully","2012","1-pers.-HH","East Germany","","","",""
"Disagree fully","2012","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2012","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2012","Single parent ","West Germany","","","",""
"Disagree fully","2012","Single parent ","East Germany","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2012","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2012","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2012","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2013","1-pers.-HH","West Germany","195","0.0754575156042954","0.0654426632387215","0.0854723679698694"
"Fully agree","2013","1-pers.-HH","East Germany","82","0.0798574746440777","0.0621082484684866","0.0976067008196688"
"Fully agree","2013","(Married) couple without C. ","West Germany","301","0.06178523345344","0.0554978247285318","0.0680726421783482"
"Fully agree","2013","(Married) couple without C. ","East Germany","166","0.0911183717270533","0.0784967344203887","0.103740009033718"
"Fully agree","2013","Single parent ","West Germany","167","0.0852860396193774","0.0731627325439381","0.0974093466948168"
"Fully agree","2013","Single parent ","East Germany","63","0.146465307869522","0.117362523943532","0.175568091795512"
"Fully agree","2013","Couple + C. LE 16 ","West Germany","283","0.0538570086836343","0.0476930507487135","0.0600209666185551"
"Fully agree","2013","Couple + C. LE 16 ","East Germany","112","0.0683157348390001","0.0546591691596234","0.0819723005183768"
"Fully agree","2013","Couple + C. GT 16 ","West Germany","126","0.0557435768759689","0.0461934831340618","0.0652936706178759"
"Fully agree","2013","Couple + C. GT 16 ","East Germany","37","0.0781505907122997","0.0559398632162081","0.100361318208391"
"Fully agree","2013","Couple + C. LE and GT 16","West Germany","83","0.0650815539680195","0.0534411148787245","0.0767219930573145"
"Fully agree","2013","Couple + C. LE and GT 16","East Germany","24","","",""
"Rather agree","2013","1-pers.-HH","West Germany","740","0.286223265875435","0.269085132259801","0.303361399491069"
"Rather agree","2013","1-pers.-HH","East Germany","283","0.334251789652791","0.303364061906207","0.365139517399376"
"Rather agree","2013","(Married) couple without C. ","West Germany","1737","0.331020946691747","0.318732069238293","0.3433098241452"
"Rather agree","2013","(Married) couple without C. ","East Germany","759","0.385964954964256","0.364613396772317","0.407316513156194"
"Rather agree","2013","Single parent ","West Germany","615","0.318285846373789","0.298067329402689","0.33850436334489"
"Rather agree","2013","Single parent ","East Germany","220","0.422015807866447","0.381364090128948","0.462667525603947"
"Rather agree","2013","Couple + C. LE 16 ","West Germany","1340","0.255461644056089","0.243552883773229","0.26737040433895"
"Rather agree","2013","Couple + C. LE 16 ","East Germany","368","0.28646421930174","0.261991072500146","0.310937366103334"
"Rather agree","2013","Couple + C. GT 16 ","West Germany","662","0.308076415208265","0.288857736005265","0.327295094411264"
"Rather agree","2013","Couple + C. GT 16 ","East Germany","227","0.410395342506313","0.369690289478182","0.451100395534444"
"Rather agree","2013","Couple + C. LE and GT 16","West Germany","479","0.314628442892366","0.292714750027774","0.336542135756958"
"Rather agree","2013","Couple + C. LE and GT 16","East Germany","85","0.326012451373958","0.271969109077355","0.380055793670561"
"Rather disagree","2013","1-pers.-HH","West Germany","1339","0.505221392852098","0.486264105772443","0.524178679931753"
"Rather disagree","2013","1-pers.-HH","East Germany","465","0.508881850389631","0.476148115623673","0.541615585155589"
"Rather disagree","2013","(Married) couple without C. ","West Germany","2906","0.500631634092209","0.487574499728929","0.513688768455488"
"Rather disagree","2013","(Married) couple without C. ","East Germany","957","0.470507832518961","0.448616496991836","0.492399168046085"
"Rather disagree","2013","Single parent ","West Germany","1032","0.488035348480842","0.466339077030906","0.509731619930779"
"Rather disagree","2013","Single parent ","East Germany","245","0.383322338888606","0.343303200453278","0.423341477323934"
"Rather disagree","2013","Couple + C. LE 16 ","West Germany","2894","0.572916594498209","0.559409491448085","0.586423697548332"
"Rather disagree","2013","Couple + C. LE 16 ","East Germany","724","0.564767773872774","0.537930263751402","0.591605283994145"
"Rather disagree","2013","Couple + C. GT 16 ","West Germany","1187","0.529216515145375","0.508439050669099","0.54999397962165"
"Rather disagree","2013","Couple + C. GT 16 ","East Germany","262","0.46799451647593","0.426704496121173","0.509284536830687"
"Rather disagree","2013","Couple + C. LE and GT 16","West Germany","935","0.509267652694312","0.485676512566279","0.532858792822344"
"Rather disagree","2013","Couple + C. LE and GT 16","East Germany","153","0.523583399709941","0.46600155859636","0.581165240823521"
"Disagree fully","2013","1-pers.-HH","West Germany","398","0.133097825668171","0.120218284529959","0.145977366806383"
"Disagree fully","2013","1-pers.-HH","East Germany","66","0.0770088853134998","0.0595521404387617","0.094465630188238"
"Disagree fully","2013","(Married) couple without C. ","West Germany","689","0.106562185762605","0.0985044700595552","0.114619901465654"
"Disagree fully","2013","(Married) couple without C. ","East Germany","115","0.0524088407897302","0.0426348520220036","0.0621828295574568"
"Disagree fully","2013","Single parent ","West Germany","225","0.108392765525991","0.0948992094423072","0.121886321609674"
"Disagree fully","2013","Single parent ","East Germany","39","0.048196545375425","0.0305671200762047","0.0658259706746453"
"Disagree fully","2013","Couple + C. LE 16 ","West Germany","635","0.117764752762068","0.1089631851687","0.126566320355435"
"Disagree fully","2013","Couple + C. LE 16 ","East Germany","107","0.0804522719864865","0.0657290439155435","0.0951755000574296"
"Disagree fully","2013","Couple + C. GT 16 ","West Germany","242","0.106963492770392","0.0940982602760437","0.119828725264739"
"Disagree fully","2013","Couple + C. GT 16 ","East Germany","35","0.0434595503054576","0.0265877687245615","0.0603313318863538"
"Disagree fully","2013","Couple + C. LE and GT 16","West Germany","228","0.111022350445303","0.0961970272053324","0.125847673685273"
"Disagree fully","2013","Couple + C. LE and GT 16","East Germany","27","","",""
"Fully agree","2014","1-pers.-HH","West Germany","","","",""
"Fully agree","2014","1-pers.-HH","East Germany","","","",""
"Fully agree","2014","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2014","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2014","Single parent ","West Germany","","","",""
"Fully agree","2014","Single parent ","East Germany","","","",""
"Fully agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2014","1-pers.-HH","West Germany","","","",""
"Rather agree","2014","1-pers.-HH","East Germany","","","",""
"Rather agree","2014","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2014","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2014","Single parent ","West Germany","","","",""
"Rather agree","2014","Single parent ","East Germany","","","",""
"Rather agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2014","1-pers.-HH","West Germany","","","",""
"Rather disagree","2014","1-pers.-HH","East Germany","","","",""
"Rather disagree","2014","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2014","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2014","Single parent ","West Germany","","","",""
"Rather disagree","2014","Single parent ","East Germany","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2014","1-pers.-HH","West Germany","","","",""
"Disagree fully","2014","1-pers.-HH","East Germany","","","",""
"Disagree fully","2014","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2014","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2014","Single parent ","West Germany","","","",""
"Disagree fully","2014","Single parent ","East Germany","","","",""
"Disagree fully","2014","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2014","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2014","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2014","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2014","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2014","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2015","1-pers.-HH","West Germany","","","",""
"Fully agree","2015","1-pers.-HH","East Germany","","","",""
"Fully agree","2015","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2015","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2015","Single parent ","West Germany","","","",""
"Fully agree","2015","Single parent ","East Germany","","","",""
"Fully agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2015","1-pers.-HH","West Germany","","","",""
"Rather agree","2015","1-pers.-HH","East Germany","","","",""
"Rather agree","2015","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2015","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2015","Single parent ","West Germany","","","",""
"Rather agree","2015","Single parent ","East Germany","","","",""
"Rather agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2015","1-pers.-HH","West Germany","","","",""
"Rather disagree","2015","1-pers.-HH","East Germany","","","",""
"Rather disagree","2015","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2015","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2015","Single parent ","West Germany","","","",""
"Rather disagree","2015","Single parent ","East Germany","","","",""
"Rather disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2015","1-pers.-HH","West Germany","","","",""
"Disagree fully","2015","1-pers.-HH","East Germany","","","",""
"Disagree fully","2015","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2015","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2015","Single parent ","West Germany","","","",""
"Disagree fully","2015","Single parent ","East Germany","","","",""
"Disagree fully","2015","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2015","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2015","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2015","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2015","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2015","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2016","1-pers.-HH","West Germany","","","",""
"Fully agree","2016","1-pers.-HH","East Germany","","","",""
"Fully agree","2016","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2016","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2016","Single parent ","West Germany","","","",""
"Fully agree","2016","Single parent ","East Germany","","","",""
"Fully agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2016","1-pers.-HH","West Germany","","","",""
"Rather agree","2016","1-pers.-HH","East Germany","","","",""
"Rather agree","2016","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2016","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2016","Single parent ","West Germany","","","",""
"Rather agree","2016","Single parent ","East Germany","","","",""
"Rather agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2016","1-pers.-HH","West Germany","","","",""
"Rather disagree","2016","1-pers.-HH","East Germany","","","",""
"Rather disagree","2016","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2016","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2016","Single parent ","West Germany","","","",""
"Rather disagree","2016","Single parent ","East Germany","","","",""
"Rather disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2016","1-pers.-HH","West Germany","","","",""
"Disagree fully","2016","1-pers.-HH","East Germany","","","",""
"Disagree fully","2016","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2016","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2016","Single parent ","West Germany","","","",""
"Disagree fully","2016","Single parent ","East Germany","","","",""
"Disagree fully","2016","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2016","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2016","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2016","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2016","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2016","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2017","1-pers.-HH","West Germany","","","",""
"Fully agree","2017","1-pers.-HH","East Germany","","","",""
"Fully agree","2017","(Married) couple without C. ","West Germany","","","",""
"Fully agree","2017","(Married) couple without C. ","East Germany","","","",""
"Fully agree","2017","Single parent ","West Germany","","","",""
"Fully agree","2017","Single parent ","East Germany","","","",""
"Fully agree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Fully agree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Fully agree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Fully agree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Fully agree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Fully agree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Rather agree","2017","1-pers.-HH","West Germany","","","",""
"Rather agree","2017","1-pers.-HH","East Germany","","","",""
"Rather agree","2017","(Married) couple without C. ","West Germany","","","",""
"Rather agree","2017","(Married) couple without C. ","East Germany","","","",""
"Rather agree","2017","Single parent ","West Germany","","","",""
"Rather agree","2017","Single parent ","East Germany","","","",""
"Rather agree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Rather agree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Rather agree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Rather agree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Rather agree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Rather agree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Rather disagree","2017","1-pers.-HH","West Germany","","","",""
"Rather disagree","2017","1-pers.-HH","East Germany","","","",""
"Rather disagree","2017","(Married) couple without C. ","West Germany","","","",""
"Rather disagree","2017","(Married) couple without C. ","East Germany","","","",""
"Rather disagree","2017","Single parent ","West Germany","","","",""
"Rather disagree","2017","Single parent ","East Germany","","","",""
"Rather disagree","2017","Couple + C. LE 16 ","West Germany","","","",""
"Rather disagree","2017","Couple + C. LE 16 ","East Germany","","","",""
"Rather disagree","2017","Couple + C. GT 16 ","West Germany","","","",""
"Rather disagree","2017","Couple + C. GT 16 ","East Germany","","","",""
"Rather disagree","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Rather disagree","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Disagree fully","2017","1-pers.-HH","West Germany","","","",""
"Disagree fully","2017","1-pers.-HH","East Germany","","","",""
"Disagree fully","2017","(Married) couple without C. ","West Germany","","","",""
"Disagree fully","2017","(Married) couple without C. ","East Germany","","","",""
"Disagree fully","2017","Single parent ","West Germany","","","",""
"Disagree fully","2017","Single parent ","East Germany","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","West Germany","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","East Germany","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","West Germany","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","East Germany","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Fully agree","2018","1-pers.-HH","West Germany","362","0.0709561548262995","0.0627121201977778","0.0792001894548212"
"Fully agree","2018","1-pers.-HH","East Germany","137","0.0863578574146096","0.0702004761801388","0.10251523864908"
"Fully agree","2018","(Married) couple without C. ","West Germany","318","0.0584529158420321","0.0525316638146438","0.0643741678694204"
"Fully agree","2018","(Married) couple without C. ","East Germany","136","0.074412254827107","0.0630957070134685","0.0857288026407454"
"Fully agree","2018","Single parent ","West Germany","221","0.0893707206983241","0.0769393623776616","0.101802079018987"
"Fully agree","2018","Single parent ","East Germany","50","0.0706485155718406","0.0481887815993144","0.0931082495443668"
"Fully agree","2018","Couple + C. LE 16 ","West Germany","548","0.0565062947315982","0.0505356532599918","0.0624769362032045"
"Fully agree","2018","Couple + C. LE 16 ","East Germany","132","0.0668273594787866","0.0533301694023026","0.0803245495552707"
"Fully agree","2018","Couple + C. GT 16 ","West Germany","146","0.04783598169277","0.0396918662007801","0.0559800971847599"
"Fully agree","2018","Couple + C. GT 16 ","East Germany","18","","",""
"Fully agree","2018","Couple + C. LE and GT 16","West Germany","209","0.0741640343115102","0.0634105514988992","0.0849175171241212"
"Fully agree","2018","Couple + C. LE and GT 16","East Germany","29","","",""
"Rather agree","2018","1-pers.-HH","West Germany","1064","0.265027107065821","0.250855879417001","0.279198334714641"
"Rather agree","2018","1-pers.-HH","East Germany","369","0.309206916209413","0.282622289208357","0.335791543210469"
"Rather agree","2018","(Married) couple without C. ","West Germany","1721","0.305442176452072","0.293816770113047","0.317067582791097"
"Rather agree","2018","(Married) couple without C. ","East Germany","721","0.367511089844223","0.346721562561866","0.388300617126581"
"Rather agree","2018","Single parent ","West Germany","645","0.324994685899394","0.304584738969744","0.345404632829045"
"Rather agree","2018","Single parent ","East Germany","168","0.323621481864771","0.28261271946962","0.364630244259923"
"Rather agree","2018","Couple + C. LE 16 ","West Germany","1680","0.258000102735705","0.246686134984041","0.26931407048737"
"Rather agree","2018","Couple + C. LE 16 ","East Germany","415","0.278186319362599","0.253966792579488","0.30240584614571"
"Rather agree","2018","Couple + C. GT 16 ","West Germany","684","0.281850744536977","0.264682430609591","0.299019058464362"
"Rather agree","2018","Couple + C. GT 16 ","East Germany","149","0.338145986760856","0.294772612169735","0.381519361351977"
"Rather agree","2018","Couple + C. LE and GT 16","West Germany","676","0.293462523507918","0.274775962905035","0.312149084110801"
"Rather agree","2018","Couple + C. LE and GT 16","East Germany","133","0.281841461179655","0.238556538326626","0.325126384032684"
"Rather disagree","2018","1-pers.-HH","West Germany","1705","0.507791889303452","0.491739343101569","0.523844435505335"
"Rather disagree","2018","1-pers.-HH","East Germany","542","0.501598181393853","0.472837460539414","0.530358902248293"
"Rather disagree","2018","(Married) couple without C. ","West Germany","3182","0.516887003416268","0.504274200732631","0.529499806099905"
"Rather disagree","2018","(Married) couple without C. ","East Germany","1081","0.492088109616993","0.470530601513926","0.513645617720059"
"Rather disagree","2018","Single parent ","West Germany","890","0.457553438168118","0.435843952142047","0.479262924194189"
"Rather disagree","2018","Single parent ","East Germany","236","0.490946939114808","0.447127996470515","0.5347658817591"
"Rather disagree","2018","Couple + C. LE 16 ","West Germany","2664","0.535657968345782","0.522761646648762","0.548554290042803"
"Rather disagree","2018","Couple + C. LE 16 ","East Germany","638","0.533782193575507","0.506819598844179","0.560744788306836"
"Rather disagree","2018","Couple + C. GT 16 ","West Germany","1450","0.547024770625938","0.528029240489738","0.566020300762138"
"Rather disagree","2018","Couple + C. GT 16 ","East Germany","257","0.565609067376773","0.520163812007131","0.611054322746414"
"Rather disagree","2018","Couple + C. LE and GT 16","West Germany","1059","0.521062365068026","0.500561613434225","0.541563116701826"
"Rather disagree","2018","Couple + C. LE and GT 16","East Germany","197","0.560652461450484","0.512902281998809","0.60840264090216"
"Disagree fully","2018","1-pers.-HH","West Germany","595","0.156224848804428","0.144567089400655","0.167882608208201"
"Disagree fully","2018","1-pers.-HH","East Germany","113","0.102837044982124","0.0853650521897037","0.120309037774544"
"Disagree fully","2018","(Married) couple without C. ","West Germany","809","0.119217904289627","0.11103901338256","0.127396795196695"
