"plh0193","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","North Rhine-Westphalia","Single parent ","15","","",""
"Fully agree","2003","North Rhine-Westphalia","Couple + C. LE 16 ","87","0.0881120143177203","0.0703196322893767","0.105904396346064"
"Fully agree","2003","North Rhine-Westphalia","Couple + C. GT 16 ","57","0.0873440543004019","0.0675301068483681","0.107158001752436"
"Fully agree","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","23","","",""
"Fully agree","2003","Hesse","1-pers.-HH","29","","",""
"Fully agree","2003","Hesse","(Married) couple without C. ","46","0.0924390507173955","0.0679640568301688","0.116914044604622"
"Fully agree","2003","Hesse","Single parent ","10","","",""
"Fully agree","2003","Hesse","Couple + C. LE 16 ","34","0.0803518803144193","0.0511111702309172","0.109592590397921"
"Fully agree","2003","Hesse","Couple + C. GT 16 ","17","","",""
"Fully agree","2003","Hesse","Couple + C. LE and GT 16","17","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","20","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","52","0.141471732325977","0.108062070055794","0.17488139459616"
"Fully agree","2003","Rhineland-Palatinate,Saarland","Single parent ","10","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","23","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","4","","",""
"Fully agree","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","13","","",""
"Fully agree","2003","Baden-Württemberg","1-pers.-HH","21","","",""
"Fully agree","2003","Baden-Württemberg","(Married) couple without C. ","78","0.0935660197090463","0.0735105541454704","0.113621485272622"
"Fully agree","2003","Baden-Württemberg","Single parent ","11","","",""
"Fully agree","2003","Baden-Württemberg","Couple + C. LE 16 ","51","0.0762826164744128","0.0552001317911306","0.0973651011576949"
"Fully agree","2003","Baden-Württemberg","Couple + C. GT 16 ","53","0.111048978996594","0.0824608783601003","0.139637079633088"
"Fully agree","2003","Baden-Württemberg","Couple + C. LE and GT 16","17","","",""
"Fully agree","2003","Bavaria","1-pers.-HH","33","0.0823061325684722","0.0552033078969625","0.109408957239982"
"Fully agree","2003","Bavaria","(Married) couple without C. ","63","0.076591731838005","0.0599158567479362","0.0932676069280737"
"Fully agree","2003","Bavaria","Single parent ","13","","",""
"Fully agree","2003","Bavaria","Couple + C. LE 16 ","30","0.0644198306019043","0.0455757659171854","0.0832638952866231"
"Fully agree","2003","Bavaria","Couple + C. GT 16 ","29","","",""
"Fully agree","2003","Bavaria","Couple + C. LE and GT 16","8","","",""
"Fully agree","2003","Berlin","1-pers.-HH","15","","",""
"Fully agree","2003","Berlin","(Married) couple without C. ","10","","",""
"Fully agree","2003","Berlin","Single parent ","5","","",""
"Fully agree","2003","Berlin","Couple + C. LE 16 ","14","","",""
"Fully agree","2003","Berlin","Couple + C. GT 16 ","10","","",""
"Fully agree","2003","Berlin","Couple + C. LE and GT 16","6","","",""
"Fully agree","2003","Brandenburg","1-pers.-HH","14","","",""
"Fully agree","2003","Brandenburg","(Married) couple without C. ","43","0.143524777691274","0.106635156402274","0.180414398980274"
"Fully agree","2003","Brandenburg","Single parent ","5","","",""
"Fully agree","2003","Brandenburg","Couple + C. LE 16 ","5","","",""
"Fully agree","2003","Brandenburg","Couple + C. GT 16 ","13","","",""
"Fully agree","2003","Brandenburg","Couple + C. LE and GT 16","6","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","1-pers.-HH","7","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","15","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","Single parent ","6","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","12","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","3","","",""
"Fully agree","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","5","","",""
"Fully agree","2003","Saxony","1-pers.-HH","9","","",""
"Fully agree","2003","Saxony","(Married) couple without C. ","34","0.0701710019502147","0.0493829173212601","0.0909590865791693"
"Fully agree","2003","Saxony","Single parent ","3","","",""
"Fully agree","2003","Saxony","Couple + C. LE 16 ","21","","",""
"Fully agree","2003","Saxony","Couple + C. GT 16 ","20","","",""
"Fully agree","2003","Saxony","Couple + C. LE and GT 16","11","","",""
"Fully agree","2003","Saxony-Anhalt","1-pers.-HH","21","","",""
"Fully agree","2003","Saxony-Anhalt","(Married) couple without C. ","50","0.18702406266359","0.145143398203805","0.228904727123375"
"Fully agree","2003","Saxony-Anhalt","Single parent ","4","","",""
"Fully agree","2003","Saxony-Anhalt","Couple + C. LE 16 ","9","","",""
"Fully agree","2003","Saxony-Anhalt","Couple + C. GT 16 ","27","","",""
"Fully agree","2003","Saxony-Anhalt","Couple + C. LE and GT 16","3","","",""
"Fully agree","2003","Thuringia","1-pers.-HH","18","","",""
"Fully agree","2003","Thuringia","(Married) couple without C. ","35","0.166178721802964","0.124126491215786","0.208230952390142"
"Fully agree","2003","Thuringia","Single parent ","4","","",""
"Fully agree","2003","Thuringia","Couple + C. LE 16 ","18","","",""
"Fully agree","2003","Thuringia","Couple + C. GT 16 ","20","","",""
"Fully agree","2003","Thuringia","Couple + C. LE and GT 16","9","","",""
"Rather agree","2003","Schleswig-Holstein","1-pers.-HH","29","","",""
"Rather agree","2003","Schleswig-Holstein","(Married) couple without C. ","82","0.394217940731126","0.334001618570724","0.454434262891528"
"Rather agree","2003","Schleswig-Holstein","Single parent ","13","","",""
"Rather agree","2003","Schleswig-Holstein","Couple + C. LE 16 ","38","0.280520137567194","0.202077143541717","0.358963131592671"
"Rather agree","2003","Schleswig-Holstein","Couple + C. GT 16 ","26","","",""
"Rather agree","2003","Schleswig-Holstein","Couple + C. LE and GT 16","21","","",""
"Rather agree","2003","Hamburg","1-pers.-HH","19","","",""
"Rather agree","2003","Hamburg","(Married) couple without C. ","21","","",""
"Rather agree","2003","Hamburg","Single parent ","3","","",""
"Rather agree","2003","Hamburg","Couple + C. LE 16 ","11","","",""
"Rather agree","2003","Hamburg","Couple + C. GT 16 ","8","","",""
"Rather agree","2003","Hamburg","Couple + C. LE and GT 16","1","","",""
"Rather agree","2003","Lower Saxony","1-pers.-HH","66","0.331817427920251","0.267980479818254","0.395654376022247"
"Rather agree","2003","Lower Saxony","(Married) couple without C. ","169","0.286844367457069","0.25074457072952","0.322944164184619"
"Rather agree","2003","Lower Saxony","Single parent ","40","0.370348086191759","0.277539803294146","0.463156369089371"
"Rather agree","2003","Lower Saxony","Couple + C. LE 16 ","139","0.324139444936853","0.278723066310724","0.369555823562982"
"Rather agree","2003","Lower Saxony","Couple + C. GT 16 ","100","0.314869027464259","0.266756480329377","0.362981574599141"
"Rather agree","2003","Lower Saxony","Couple + C. LE and GT 16","38","0.301924914841186","0.226414915921275","0.377434913761097"
"Rather agree","2003","Bremen","1-pers.-HH","9","","",""
"Rather agree","2003","Bremen","(Married) couple without C. ","21","","",""
"Rather agree","2003","Bremen","Single parent ","1","","",""
"Rather agree","2003","Bremen","Couple + C. LE 16 ","8","","",""
"Rather agree","2003","Bremen","Couple + C. GT 16 ","9","","",""
"Rather agree","2003","Bremen","Couple + C. LE and GT 16","","","",""
"Rather agree","2003","North Rhine-Westphalia","1-pers.-HH","179","0.271407700552435","0.236847766554115","0.305967634550755"
"Rather agree","2003","North Rhine-Westphalia","(Married) couple without C. ","523","0.35286999116689","0.329141643479168","0.376598338854612"
"Rather agree","2003","North Rhine-Westphalia","Single parent ","68","0.307392025593856","0.244074629045376","0.370709422142336"
"Rather agree","2003","North Rhine-Westphalia","Couple + C. LE 16 ","295","0.293110518833473","0.26453874229118","0.321682295375767"
"Rather agree","2003","North Rhine-Westphalia","Couple + C. GT 16 ","262","0.333457999934632","0.300372696630656","0.366543303238607"
"Rather agree","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","114","0.333969149226592","0.285848081371793","0.38209021708139"
"Rather agree","2003","Hesse","1-pers.-HH","60","0.297835639086429","0.23211536857378","0.363555909599079"
"Rather agree","2003","Hesse","(Married) couple without C. ","185","0.426408464098891","0.384618574038503","0.468198354159279"
"Rather agree","2003","Hesse","Single parent ","17","","",""
"Rather agree","2003","Hesse","Couple + C. LE 16 ","107","0.327009724118719","0.276547803352949","0.377471644884488"
"Rather agree","2003","Hesse","Couple + C. GT 16 ","65","0.266470427146014","0.208829999505756","0.324110854786271"
"Rather agree","2003","Hesse","Couple + C. LE and GT 16","35","0.345782745390149","0.259966453750191","0.431599037030108"
"Rather agree","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","45","0.261839826960682","0.196328228408206","0.327351425513158"
"Rather agree","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","121","0.316296420890415","0.271716323221098","0.360876518559732"
"Rather agree","2003","Rhineland-Palatinate,Saarland","Single parent ","22","","",""
"Rather agree","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","101","0.381551688486284","0.325253623448741","0.437849753523826"
"Rather agree","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","58","0.336000981550892","0.26737850479706","0.404623458304723"
"Rather agree","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","38","0.279186885749286","0.205661227857104","0.352712543641467"
"Rather agree","2003","Baden-Württemberg","1-pers.-HH","98","0.315408039077942","0.264653787057224","0.36616229109866"
"Rather agree","2003","Baden-Württemberg","(Married) couple without C. ","271","0.364868897332568","0.331717205696397","0.398020588968739"
"Rather agree","2003","Baden-Württemberg","Single parent ","50","0.391285189782833","0.308029338716514","0.474541040849152"
"Rather agree","2003","Baden-Württemberg","Couple + C. LE 16 ","192","0.407207606276524","0.368186579161013","0.446228633392036"
"Rather agree","2003","Baden-Württemberg","Couple + C. GT 16 ","127","0.275154915500436","0.234519908619704","0.315789922381167"
"Rather agree","2003","Baden-Württemberg","Couple + C. LE and GT 16","110","0.384831716237635","0.329024666712429","0.440638765762842"
"Rather agree","2003","Bavaria","1-pers.-HH","138","0.340542692482927","0.293809153666795","0.387276231299059"
"Rather agree","2003","Bavaria","(Married) couple without C. ","293","0.304952118158499","0.276083632799887","0.333820603517112"
"Rather agree","2003","Bavaria","Single parent ","66","0.420593548807805","0.346818953764157","0.494368143851454"
"Rather agree","2003","Bavaria","Couple + C. LE 16 ","207","0.321904352850234","0.286042461033621","0.357766244666846"
"Rather agree","2003","Bavaria","Couple + C. GT 16 ","203","0.34001592997558","0.301726774555878","0.378305085395282"
"Rather agree","2003","Bavaria","Couple + C. LE and GT 16","89","0.406870224512198","0.346456717096524","0.467283731927871"
"Rather agree","2003","Berlin","1-pers.-HH","51","0.240481358070214","0.181398704953825","0.299564011186603"
"Rather agree","2003","Berlin","(Married) couple without C. ","77","0.339862406111929","0.278514584412795","0.401210227811062"
"Rather agree","2003","Berlin","Single parent ","25","","",""
"Rather agree","2003","Berlin","Couple + C. LE 16 ","39","0.341227562736285","0.260951612694987","0.421503512777582"
"Rather agree","2003","Berlin","Couple + C. GT 16 ","51","0.468851825413569","0.386189098967165","0.551514551859974"
"Rather agree","2003","Berlin","Couple + C. LE and GT 16","8","","",""
"Rather agree","2003","Brandenburg","1-pers.-HH","34","0.308188012452384","0.224520458448462","0.391855566456306"
"Rather agree","2003","Brandenburg","(Married) couple without C. ","136","0.39538787683707","0.343944027969699","0.446831725704442"
"Rather agree","2003","Brandenburg","Single parent ","19","","",""
"Rather agree","2003","Brandenburg","Couple + C. LE 16 ","63","0.43339896870503","0.354359823554407","0.512438113855653"
"Rather agree","2003","Brandenburg","Couple + C. GT 16 ","82","0.487737384380365","0.416663402971833","0.558811365788898"
"Rather agree","2003","Brandenburg","Couple + C. LE and GT 16","24","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","1-pers.-HH","27","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","76","0.407185116538145","0.335609631365656","0.478760601710635"
"Rather agree","2003","Mecklenburg-Western Pomerania","Single parent ","11","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","33","0.358402796317403","0.253322806149881","0.463482786484925"
"Rather agree","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","29","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","9","","",""
"Rather agree","2003","Saxony","1-pers.-HH","93","0.456960438898376","0.389746104915228","0.524174772881523"
"Rather agree","2003","Saxony","(Married) couple without C. ","253","0.439672664898601","0.399278397882705","0.480066931914496"
"Rather agree","2003","Saxony","Single parent ","39","0.412497648591755","0.305946850257213","0.519048446926296"
"Rather agree","2003","Saxony","Couple + C. LE 16 ","88","0.357839036744675","0.297814217959122","0.417863855530228"
"Rather agree","2003","Saxony","Couple + C. GT 16 ","136","0.487095259723907","0.431721854666995","0.542468664780819"
"Rather agree","2003","Saxony","Couple + C. LE and GT 16","41","0.320563472174158","0.244601618790631","0.396525325557684"
"Rather agree","2003","Saxony-Anhalt","1-pers.-HH","48","0.390018032020537","0.302012914130443","0.478023149910631"
"Rather agree","2003","Saxony-Anhalt","(Married) couple without C. ","131","0.379021645624748","0.326914628601835","0.431128662647662"
"Rather agree","2003","Saxony-Anhalt","Single parent ","18","","",""
"Rather agree","2003","Saxony-Anhalt","Couple + C. LE 16 ","53","0.441403210675339","0.354354960390386","0.528451460960292"
"Rather agree","2003","Saxony-Anhalt","Couple + C. GT 16 ","89","0.392408459799754","0.328888501779456","0.455928417820051"
"Rather agree","2003","Saxony-Anhalt","Couple + C. LE and GT 16","26","","",""
"Rather agree","2003","Thuringia","1-pers.-HH","37","0.323709942116858","0.239288725249837","0.40813115898388"
"Rather agree","2003","Thuringia","(Married) couple without C. ","120","0.358464918774728","0.304289986369913","0.412639851179543"
"Rather agree","2003","Thuringia","Single parent ","16","","",""
"Rather agree","2003","Thuringia","Couple + C. LE 16 ","52","0.25718629549515","0.188598055766551","0.325774535223749"
"Rather agree","2003","Thuringia","Couple + C. GT 16 ","79","0.347973826449152","0.284597942725783","0.411349710172521"
"Rather agree","2003","Thuringia","Couple + C. LE and GT 16","38","0.484110309475273","0.379696643259542","0.588523975691004"
"Rather disagree","2003","Schleswig-Holstein","1-pers.-HH","53","0.53188987106423","0.431550547801411","0.632229194327049"
"Rather disagree","2003","Schleswig-Holstein","(Married) couple without C. ","127","0.39982724578352","0.339465448691788","0.460189042875252"
"Rather disagree","2003","Schleswig-Holstein","Single parent ","10","","",""
"Rather disagree","2003","Schleswig-Holstein","Couple + C. LE 16 ","61","0.529909639840788","0.442762246553206","0.617057033128371"
"Rather disagree","2003","Schleswig-Holstein","Couple + C. GT 16 ","47","0.455949512530572","0.357341312148299","0.554557712912845"
"Rather disagree","2003","Schleswig-Holstein","Couple + C. LE and GT 16","18","","",""
"Rather disagree","2003","Hamburg","1-pers.-HH","36","0.510845123598993","0.395380309006379","0.626309938191607"
"Rather disagree","2003","Hamburg","(Married) couple without C. ","47","0.443342090747716","0.34548457907682","0.541199602418613"
"Rather disagree","2003","Hamburg","Single parent ","7","","",""
"Rather disagree","2003","Hamburg","Couple + C. LE 16 ","36","0.560704252786208","0.436158592899486","0.685249912672929"
"Rather disagree","2003","Hamburg","Couple + C. GT 16 ","11","","",""
"Rather disagree","2003","Hamburg","Couple + C. LE and GT 16","15","","",""
"Rather disagree","2003","Lower Saxony","1-pers.-HH","99","0.455588746123558","0.38806990354753","0.523107588699586"
"Rather disagree","2003","Lower Saxony","(Married) couple without C. ","300","0.496479982052418","0.456573019200791","0.536386944904044"
"Rather disagree","2003","Lower Saxony","Single parent ","39","0.298698268668086","0.210735228786937","0.386661308549235"
"Rather disagree","2003","Lower Saxony","Couple + C. LE 16 ","194","0.482241595322452","0.43375586720396","0.530727323440944"
"Rather disagree","2003","Lower Saxony","Couple + C. GT 16 ","209","0.540101473323842","0.48847466607781","0.591728280569873"
"Rather disagree","2003","Lower Saxony","Couple + C. LE and GT 16","84","0.57952603126133","0.498334646216789","0.660717416305871"
"Rather disagree","2003","Bremen","1-pers.-HH","13","","",""
"Rather disagree","2003","Bremen","(Married) couple without C. ","27","","",""
"Rather disagree","2003","Bremen","Single parent ","1","","",""
"Rather disagree","2003","Bremen","Couple + C. LE 16 ","13","","",""
"Rather disagree","2003","Bremen","Couple + C. GT 16 ","11","","",""
"Rather disagree","2003","Bremen","Couple + C. LE and GT 16","4","","",""
"Rather disagree","2003","North Rhine-Westphalia","1-pers.-HH","331","0.527578672585582","0.488779014685706","0.566378330485459"
"Rather disagree","2003","North Rhine-Westphalia","(Married) couple without C. ","753","0.458011769250236","0.433271887966381","0.482751650534091"
"Rather disagree","2003","North Rhine-Westphalia","Single parent ","102","0.507991673246005","0.439387974604332","0.576595371887679"
"Rather disagree","2003","North Rhine-Westphalia","Couple + C. LE 16 ","498","0.520545772288795","0.489187738681407","0.551903805896183"
"Rather disagree","2003","North Rhine-Westphalia","Couple + C. GT 16 ","377","0.459775292430194","0.42480004256027","0.494750542300119"
"Rather disagree","2003","North Rhine-Westphalia","Couple + C. LE and GT 16","179","0.488771458263588","0.437768499279577","0.539774417247599"
"Rather disagree","2003","Hesse","1-pers.-HH","76","0.439364360858025","0.368038933416907","0.510689788299143"
"Rather disagree","2003","Hesse","(Married) couple without C. ","257","0.398294643290537","0.356927919653484","0.43966136692759"
"Rather disagree","2003","Hesse","Single parent ","20","","",""
"Rather disagree","2003","Hesse","Couple + C. LE 16 ","160","0.500811859092424","0.447028430899142","0.554595287285706"
"Rather disagree","2003","Hesse","Couple + C. GT 16 ","122","0.561201269856064","0.496504011821589","0.625898527890539"
"Rather disagree","2003","Hesse","Couple + C. LE and GT 16","48","0.383315687318079","0.295592008842496","0.471039365793662"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","1-pers.-HH","95","0.55481970821464","0.480762225792993","0.628877190636287"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","(Married) couple without C. ","190","0.426905774874559","0.379488239039063","0.474323310710056"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Single parent ","40","0.548843263677336","0.436969258324782","0.66071726902989"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","144","0.502152624610672","0.444205611659496","0.560099637561848"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","99","0.540812853028865","0.468414154207072","0.613211551850658"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","66","0.458565020770567","0.376896688120478","0.540233353420655"
"Rather disagree","2003","Baden-Württemberg","1-pers.-HH","159","0.499373535595975","0.444761317161164","0.553985754030787"
"Rather disagree","2003","Baden-Württemberg","(Married) couple without C. ","371","0.452990546933239","0.418710013839942","0.487271080026535"
"Rather disagree","2003","Baden-Württemberg","Single parent ","55","0.401774349021498","0.318139987852913","0.485408710190082"
"Rather disagree","2003","Baden-Württemberg","Couple + C. LE 16 ","298","0.429059381234968","0.389750234540902","0.468368527929033"
"Rather disagree","2003","Baden-Württemberg","Couple + C. GT 16 ","232","0.537970391721224","0.49260724304969","0.583333540392757"
"Rather disagree","2003","Baden-Württemberg","Couple + C. LE and GT 16","139","0.454524663338034","0.397413244226268","0.511636082449801"
"Rather disagree","2003","Bavaria","1-pers.-HH","202","0.515250478287742","0.465965174296212","0.564535782279272"
"Rather disagree","2003","Bavaria","(Married) couple without C. ","533","0.531023014396857","0.49973101981132","0.562315008982393"
"Rather disagree","2003","Bavaria","Single parent ","75","0.387282126932508","0.314482715286959","0.460081538578058"
"Rather disagree","2003","Bavaria","Couple + C. LE 16 ","347","0.522657068505427","0.484317435162686","0.560996701848168"
"Rather disagree","2003","Bavaria","Couple + C. GT 16 ","296","0.507303673208693","0.466894208857758","0.547713137559627"
"Rather disagree","2003","Bavaria","Couple + C. LE and GT 16","134","0.474957691066","0.413545322792981","0.536370059339019"
"Rather disagree","2003","Berlin","1-pers.-HH","104","0.520942859001077","0.451880920239314","0.59000479776284"
"Rather disagree","2003","Berlin","(Married) couple without C. ","112","0.452868345720906","0.388397665337188","0.517339026104625"
"Rather disagree","2003","Berlin","Single parent ","30","0.442945442354944","0.322187585352855","0.563703299357034"
"Rather disagree","2003","Berlin","Couple + C. LE 16 ","68","0.457170674099717","0.372824279192243","0.541517069007192"
"Rather disagree","2003","Berlin","Couple + C. GT 16 ","66","0.373472638214552","0.293344788353775","0.453600488075329"
"Rather disagree","2003","Berlin","Couple + C. LE and GT 16","27","","",""
"Rather disagree","2003","Brandenburg","1-pers.-HH","62","0.50860587537401","0.418019928909098","0.599191821838921"
"Rather disagree","2003","Brandenburg","(Married) couple without C. ","155","0.419974231547574","0.368044231888354","0.471904231206794"
"Rather disagree","2003","Brandenburg","Single parent ","22","","",""
"Rather disagree","2003","Brandenburg","Couple + C. LE 16 ","76","0.458501018797842","0.379026374686504","0.53797566290918"
"Rather disagree","2003","Brandenburg","Couple + C. GT 16 ","90","0.417148559470387","0.347036035463327","0.487261083477446"
"Rather disagree","2003","Brandenburg","Couple + C. LE and GT 16","31","0.457071200641184","0.335025784493384","0.579116616788985"
"Rather disagree","2003","Mecklenburg-Western Pomerania","1-pers.-HH","37","0.420639768117252","0.309653103480893","0.531626432753612"
"Rather disagree","2003","Mecklenburg-Western Pomerania","(Married) couple without C. ","78","0.420274609349067","0.348365064300081","0.492184154398053"
"Rather disagree","2003","Mecklenburg-Western Pomerania","Single parent ","16","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","32","0.33232429337912","0.229103562499067","0.435545024259173"
"Rather disagree","2003","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","69","0.643980013141616","0.553254468005989","0.734705558277243"
"Rather disagree","2003","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","18","","",""
"Rather disagree","2003","Saxony","1-pers.-HH","94","0.420917666078031","0.354302119096771","0.487533213059291"
"Rather disagree","2003","Saxony","(Married) couple without C. ","269","0.44062902372922","0.400225372952808","0.481032674505632"
"Rather disagree","2003","Saxony","Single parent ","37","0.51467107243139","0.406496762546164","0.622845382316617"
"Rather disagree","2003","Saxony","Couple + C. LE 16 ","127","0.468976619266359","0.40648849818961","0.531464740343108"
"Rather disagree","2003","Saxony","Couple + C. GT 16 ","142","0.414660229897738","0.360081159972378","0.469239299823098"
"Rather disagree","2003","Saxony","Couple + C. LE and GT 16","83","0.53901333841414","0.457878378519328","0.620148298308952"
"Rather disagree","2003","Saxony-Anhalt","1-pers.-HH","44","0.365734623637063","0.278833452798826","0.452635794475301"
"Rather disagree","2003","Saxony-Anhalt","(Married) couple without C. ","136","0.396676825536333","0.344133277851862","0.449220373220803"
"Rather disagree","2003","Saxony-Anhalt","Single parent ","22","","",""
"Rather disagree","2003","Saxony-Anhalt","Couple + C. LE 16 ","55","0.415310315324014","0.328924555104867","0.501696075543161"
"Rather disagree","2003","Saxony-Anhalt","Couple + C. GT 16 ","96","0.39129629078356","0.327808384936842","0.454784196630278"
"Rather disagree","2003","Saxony-Anhalt","Couple + C. LE and GT 16","33","0.541501734110681","0.418461658060955","0.664541810160407"
"Rather disagree","2003","Thuringia","1-pers.-HH","53","0.461609759890709","0.371661416773187","0.551558103008232"
"Rather disagree","2003","Thuringia","(Married) couple without C. ","127","0.415495684806409","0.359823025976291","0.471168343636527"
"Rather disagree","2003","Thuringia","Single parent ","26","","",""
"Rather disagree","2003","Thuringia","Couple + C. LE 16 ","82","0.581424958483246","0.504010997080935","0.658838919885557"
"Rather disagree","2003","Thuringia","Couple + C. GT 16 ","108","0.426940697674379","0.361129198331759","0.492752197016999"
"Rather disagree","2003","Thuringia","Couple + C. LE and GT 16","37","0.3801286688148","0.278708847102227","0.481548490527373"
"Disagree fully","2003","Schleswig-Holstein","1-pers.-HH","9","","",""
"Disagree fully","2003","Schleswig-Holstein","(Married) couple without C. ","29","","",""
"Disagree fully","2003","Schleswig-Holstein","Single parent ","4","","",""
"Disagree fully","2003","Schleswig-Holstein","Couple + C. LE 16 ","17","","",""
"Disagree fully","2003","Schleswig-Holstein","Couple + C. GT 16 ","16","","",""
"Disagree fully","2003","Schleswig-Holstein","Couple + C. LE and GT 16","7","","",""
"Disagree fully","2003","Hamburg","1-pers.-HH","15","","",""
"Disagree fully","2003","Hamburg","(Married) couple without C. ","23","","",""
"Disagree fully","2003","Hamburg","Single parent ","1","","",""
"Disagree fully","2003","Hamburg","Couple + C. LE 16 ","11","","",""
"Disagree fully","2003","Hamburg","Couple + C. GT 16 ","3","","",""
"Disagree fully","2003","Hamburg","Couple + C. LE and GT 16","4","","",""
"Disagree fully","2003","Lower Saxony","1-pers.-HH","31","0.153650719844176","0.104761054759942","0.202540384928409"
"Disagree fully","2003","Lower Saxony","(Married) couple without C. ","80","0.125241318172153","0.0988228653024322","0.151659771041875"
"Disagree fully","2003","Lower Saxony","Single parent ","15","","",""
"Disagree fully","2003","Lower Saxony","Couple + C. LE 16 ","49","0.116406895227665","0.0852873299476813","0.147526460507649"
"Disagree fully","2003","Lower Saxony","Couple + C. GT 16 ","31","0.0959210706087677","0.0654163704705798","0.126425770746956"
"Disagree fully","2003","Lower Saxony","Couple + C. LE and GT 16","14","","",""
"Disagree fully","2003","Bremen","1-pers.-HH","13","","",""
"Disagree fully","2003","Bremen","(Married) couple without C. ","10","","",""
"Disagree fully","2003","Bremen","Single parent ","2","","",""
"Disagree fully","2003","Bremen","Couple + C. LE 16 ","7","","",""
"Disagree fully","2003","Bremen","Couple + C. GT 16 ","7","","",""
"Disagree fully","2003","Bremen","Couple + C. LE and GT 16","6","","",""
