"plh0193","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Fully agree","2003","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2003","Saxony-Anhalt","East Germany","121","0.155305682359007","0.13206490081316","0.178546463904854"
"Fully agree","2003","Thuringia","West Germany","","","",""
"Fully agree","2003","Thuringia","East Germany","109","0.149889398716064","0.127273424680883","0.172505372751244"
"Rather agree","2003","Schleswig-Holstein","West Germany","209","0.354844194771195","0.318368924521531","0.391319465020858"
"Rather agree","2003","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2003","Hamburg","West Germany","65","0.267889374194681","0.217353104451135","0.318425643938227"
"Rather agree","2003","Hamburg","East Germany","","","",""
"Rather agree","2003","Lower Saxony","West Germany","579","0.315449051927315","0.294576184228458","0.336321919626171"
"Rather agree","2003","Lower Saxony","East Germany","","","",""
"Rather agree","2003","Bremen","West Germany","48","0.321960365268163","0.251931227012906","0.391989503523421"
"Rather agree","2003","Bremen","East Germany","","","",""
"Rather agree","2003","North Rhine-Westphalia","West Germany","1478","0.316103425378995","0.302749627845066","0.329457222912923"
"Rather agree","2003","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2003","Hesse","West Germany","486","0.350499127018302","0.326329467597595","0.374668786439009"
"Rather agree","2003","Hesse","East Germany","","","",""
"Rather agree","2003","Rhineland-Palatinate,Saarland","West Germany","413","0.330347672674905","0.305164757138211","0.355530588211598"
"Rather agree","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2003","Baden-Württemberg","West Germany","872","0.354835948294993","0.336775146223193","0.372896750366794"
"Rather agree","2003","Baden-Württemberg","East Germany","","","",""
"Rather agree","2003","Bavaria","West Germany","1028","0.336999793134179","0.320416420645545","0.353583165622813"
"Rather agree","2003","Bavaria","East Germany","","","",""
"Rather agree","2003","Berlin","West Germany","136","0.304430626313146","0.262101962344375","0.346759290281916"
"Rather agree","2003","Berlin","East Germany","120","0.327520703635646","0.280147118311692","0.374894288959601"
"Rather agree","2003","Brandenburg","West Germany","","","",""
"Rather agree","2003","Brandenburg","East Germany","368","0.391736976926976","0.360614426552794","0.422859527301157"
"Rather agree","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2003","Mecklenburg-Western Pomerania","East Germany","188","0.363772501884987","0.322659766758776","0.404885237011199"
"Rather agree","2003","Saxony","West Germany","","","",""
"Rather agree","2003","Saxony","East Germany","658","0.427514468641272","0.403386570324626","0.451642366957917"
"Rather agree","2003","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2003","Saxony-Anhalt","East Germany","373","0.393820652745987","0.362469242511176","0.425172062980798"
"Rather agree","2003","Thuringia","West Germany","","","",""
"Rather agree","2003","Thuringia","East Germany","351","0.341823049843057","0.311771689994311","0.371874409691803"
"Rather disagree","2003","Schleswig-Holstein","West Germany","324","0.445364205830276","0.407475570511157","0.483252841149394"
"Rather disagree","2003","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2003","Hamburg","West Germany","154","0.488436996728166","0.431395498589151","0.54547849486718"
"Rather disagree","2003","Hamburg","East Germany","","","",""
"Rather disagree","2003","Lower Saxony","West Germany","962","0.482422318268291","0.45997750042254","0.504867136114042"
"Rather disagree","2003","Lower Saxony","East Germany","","","",""
"Rather disagree","2003","Bremen","West Germany","69","0.43317235656732","0.358903640892024","0.507441072242616"
"Rather disagree","2003","Bremen","East Germany","","","",""
"Rather disagree","2003","North Rhine-Westphalia","West Germany","2292","0.4886671010101","0.474310441820834","0.503023760199366"
"Rather disagree","2003","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2003","Hesse","West Germany","699","0.446087633849379","0.420906933009881","0.471268334688877"
"Rather disagree","2003","Hesse","East Germany","","","",""
"Rather disagree","2003","Rhineland-Palatinate,Saarland","West Germany","660","0.482712100132131","0.455957039198084","0.509467161066179"
"Rather disagree","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2003","Baden-Württemberg","West Germany","1282","0.466670615606536","0.44783884604484","0.485502385168233"
"Rather disagree","2003","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2003","Bavaria","West Germany","1622","0.507685414127098","0.490145805386744","0.525225022867452"
"Rather disagree","2003","Bavaria","East Germany","","","",""
"Rather disagree","2003","Berlin","West Germany","224","0.470474888741858","0.424562311840543","0.516387465643173"
"Rather disagree","2003","Berlin","East Germany","192","0.488227347163648","0.43776969896106","0.538684995366236"
"Rather disagree","2003","Brandenburg","West Germany","","","",""
"Rather disagree","2003","Brandenburg","East Germany","453","0.45759272450976","0.42582877512768","0.48935667389184"
"Rather disagree","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2003","Mecklenburg-Western Pomerania","East Germany","258","0.440440858375438","0.398015842181051","0.482865874569826"
"Rather disagree","2003","Saxony","West Germany","","","",""
"Rather disagree","2003","Saxony","East Germany","777","0.449630380045088","0.425368923074881","0.473891837015294"
"Rather disagree","2003","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2003","Saxony-Anhalt","East Germany","391","0.40018482008889","0.368747443260599","0.43162219691718"
"Rather disagree","2003","Thuringia","West Germany","","","",""
"Rather disagree","2003","Thuringia","East Germany","447","0.459229968894437","0.427657136739976","0.490802801048898"
"Disagree fully","2003","Schleswig-Holstein","West Germany","83","0.122867450085133","0.0978410491558808","0.147893851014385"
"Disagree fully","2003","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2003","Hamburg","West Germany","58","0.187014639962567","0.142519123881377","0.231510156043756"
"Disagree fully","2003","Hamburg","East Germany","","","",""
"Disagree fully","2003","Lower Saxony","West Germany","229","0.126054719187658","0.111146138696341","0.140963299678975"
"Disagree fully","2003","Lower Saxony","East Germany","","","",""
"Disagree fully","2003","Bremen","West Germany","45","0.198375473411025","0.138605987260583","0.258144959561466"
"Disagree fully","2003","Bremen","East Germany","","","",""
"Disagree fully","2003","North Rhine-Westphalia","West Germany","497","0.105067820691596","0.0962608835551279","0.113874757828064"
"Disagree fully","2003","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2003","Hesse","West Germany","157","0.0967618171885993","0.0817860064488508","0.111737627928348"
"Disagree fully","2003","Hesse","East Germany","","","",""
"Disagree fully","2003","Rhineland-Palatinate,Saarland","West Germany","141","0.0862416509685014","0.0712112730028873","0.101272028934115"
"Disagree fully","2003","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2003","Baden-Württemberg","West Germany","302","0.0930309252499101","0.0820661923502732","0.103995658149547"
"Disagree fully","2003","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2003","Bavaria","West Germany","285","0.0856094358201686","0.0757935862958634","0.0954252853444738"
"Disagree fully","2003","Bavaria","East Germany","","","",""
"Disagree fully","2003","Berlin","West Germany","63","0.138791132651196","0.106989071304595","0.170593193997797"
"Disagree fully","2003","Berlin","East Germany","36","0.0812346049819125","0.0536573987429505","0.108811811220875"
"Disagree fully","2003","Brandenburg","West Germany","","","",""
"Disagree fully","2003","Brandenburg","East Germany","38","0.044858470342682","0.0316610733429011","0.058055867342463"
"Disagree fully","2003","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2003","Mecklenburg-Western Pomerania","East Germany","29","","",""
"Disagree fully","2003","Saxony","West Germany","","","",""
"Disagree fully","2003","Saxony","East Germany","81","0.056784908425729","0.0454977748926214","0.0680720419588366"
"Disagree fully","2003","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2003","Saxony-Anhalt","East Germany","48","0.0506888448061162","0.0366132175298685","0.0647644720823639"
"Disagree fully","2003","Thuringia","West Germany","","","",""
"Disagree fully","2003","Thuringia","East Germany","50","0.0490575825464425","0.0353732914613862","0.0627418736314987"
"Fully agree","2004","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2004","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2004","Hamburg","West Germany","","","",""
"Fully agree","2004","Hamburg","East Germany","","","",""
"Fully agree","2004","Lower Saxony","West Germany","","","",""
"Fully agree","2004","Lower Saxony","East Germany","","","",""
"Fully agree","2004","Bremen","West Germany","","","",""
"Fully agree","2004","Bremen","East Germany","","","",""
"Fully agree","2004","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2004","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2004","Hesse","West Germany","","","",""
"Fully agree","2004","Hesse","East Germany","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2004","Baden-Württemberg","West Germany","","","",""
"Fully agree","2004","Baden-Württemberg","East Germany","","","",""
"Fully agree","2004","Bavaria","West Germany","","","",""
"Fully agree","2004","Bavaria","East Germany","","","",""
"Fully agree","2004","Berlin","West Germany","","","",""
"Fully agree","2004","Berlin","East Germany","","","",""
"Fully agree","2004","Brandenburg","West Germany","","","",""
"Fully agree","2004","Brandenburg","East Germany","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2004","Saxony","West Germany","","","",""
"Fully agree","2004","Saxony","East Germany","","","",""
"Fully agree","2004","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2004","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2004","Thuringia","West Germany","","","",""
"Fully agree","2004","Thuringia","East Germany","","","",""
"Rather agree","2004","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2004","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2004","Hamburg","West Germany","","","",""
"Rather agree","2004","Hamburg","East Germany","","","",""
"Rather agree","2004","Lower Saxony","West Germany","","","",""
"Rather agree","2004","Lower Saxony","East Germany","","","",""
"Rather agree","2004","Bremen","West Germany","","","",""
"Rather agree","2004","Bremen","East Germany","","","",""
"Rather agree","2004","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2004","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2004","Hesse","West Germany","","","",""
"Rather agree","2004","Hesse","East Germany","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2004","Baden-Württemberg","West Germany","","","",""
"Rather agree","2004","Baden-Württemberg","East Germany","","","",""
"Rather agree","2004","Bavaria","West Germany","","","",""
"Rather agree","2004","Bavaria","East Germany","","","",""
"Rather agree","2004","Berlin","West Germany","","","",""
"Rather agree","2004","Berlin","East Germany","","","",""
"Rather agree","2004","Brandenburg","West Germany","","","",""
"Rather agree","2004","Brandenburg","East Germany","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2004","Saxony","West Germany","","","",""
"Rather agree","2004","Saxony","East Germany","","","",""
"Rather agree","2004","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2004","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2004","Thuringia","West Germany","","","",""
"Rather agree","2004","Thuringia","East Germany","","","",""
"Rather disagree","2004","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2004","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2004","Hamburg","West Germany","","","",""
"Rather disagree","2004","Hamburg","East Germany","","","",""
"Rather disagree","2004","Lower Saxony","West Germany","","","",""
"Rather disagree","2004","Lower Saxony","East Germany","","","",""
"Rather disagree","2004","Bremen","West Germany","","","",""
"Rather disagree","2004","Bremen","East Germany","","","",""
"Rather disagree","2004","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2004","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2004","Hesse","West Germany","","","",""
"Rather disagree","2004","Hesse","East Germany","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2004","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2004","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2004","Bavaria","West Germany","","","",""
"Rather disagree","2004","Bavaria","East Germany","","","",""
"Rather disagree","2004","Berlin","West Germany","","","",""
"Rather disagree","2004","Berlin","East Germany","","","",""
"Rather disagree","2004","Brandenburg","West Germany","","","",""
"Rather disagree","2004","Brandenburg","East Germany","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2004","Saxony","West Germany","","","",""
"Rather disagree","2004","Saxony","East Germany","","","",""
"Rather disagree","2004","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2004","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2004","Thuringia","West Germany","","","",""
"Rather disagree","2004","Thuringia","East Germany","","","",""
"Disagree fully","2004","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2004","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2004","Hamburg","West Germany","","","",""
"Disagree fully","2004","Hamburg","East Germany","","","",""
"Disagree fully","2004","Lower Saxony","West Germany","","","",""
"Disagree fully","2004","Lower Saxony","East Germany","","","",""
"Disagree fully","2004","Bremen","West Germany","","","",""
"Disagree fully","2004","Bremen","East Germany","","","",""
"Disagree fully","2004","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2004","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2004","Hesse","West Germany","","","",""
"Disagree fully","2004","Hesse","East Germany","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2004","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2004","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2004","Bavaria","West Germany","","","",""
"Disagree fully","2004","Bavaria","East Germany","","","",""
"Disagree fully","2004","Berlin","West Germany","","","",""
"Disagree fully","2004","Berlin","East Germany","","","",""
"Disagree fully","2004","Brandenburg","West Germany","","","",""
"Disagree fully","2004","Brandenburg","East Germany","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2004","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2004","Saxony","West Germany","","","",""
"Disagree fully","2004","Saxony","East Germany","","","",""
"Disagree fully","2004","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2004","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2004","Thuringia","West Germany","","","",""
"Disagree fully","2004","Thuringia","East Germany","","","",""
"Fully agree","2005","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2005","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2005","Hamburg","West Germany","","","",""
"Fully agree","2005","Hamburg","East Germany","","","",""
"Fully agree","2005","Lower Saxony","West Germany","","","",""
"Fully agree","2005","Lower Saxony","East Germany","","","",""
"Fully agree","2005","Bremen","West Germany","","","",""
"Fully agree","2005","Bremen","East Germany","","","",""
"Fully agree","2005","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2005","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2005","Hesse","West Germany","","","",""
"Fully agree","2005","Hesse","East Germany","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2005","Baden-Württemberg","West Germany","","","",""
"Fully agree","2005","Baden-Württemberg","East Germany","","","",""
"Fully agree","2005","Bavaria","West Germany","","","",""
"Fully agree","2005","Bavaria","East Germany","","","",""
"Fully agree","2005","Berlin","West Germany","","","",""
"Fully agree","2005","Berlin","East Germany","","","",""
"Fully agree","2005","Brandenburg","West Germany","","","",""
"Fully agree","2005","Brandenburg","East Germany","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2005","Saxony","West Germany","","","",""
"Fully agree","2005","Saxony","East Germany","","","",""
"Fully agree","2005","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2005","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2005","Thuringia","West Germany","","","",""
"Fully agree","2005","Thuringia","East Germany","","","",""
"Rather agree","2005","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2005","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2005","Hamburg","West Germany","","","",""
"Rather agree","2005","Hamburg","East Germany","","","",""
"Rather agree","2005","Lower Saxony","West Germany","","","",""
"Rather agree","2005","Lower Saxony","East Germany","","","",""
"Rather agree","2005","Bremen","West Germany","","","",""
"Rather agree","2005","Bremen","East Germany","","","",""
"Rather agree","2005","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2005","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2005","Hesse","West Germany","","","",""
"Rather agree","2005","Hesse","East Germany","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2005","Baden-Württemberg","West Germany","","","",""
"Rather agree","2005","Baden-Württemberg","East Germany","","","",""
"Rather agree","2005","Bavaria","West Germany","","","",""
"Rather agree","2005","Bavaria","East Germany","","","",""
"Rather agree","2005","Berlin","West Germany","","","",""
"Rather agree","2005","Berlin","East Germany","","","",""
"Rather agree","2005","Brandenburg","West Germany","","","",""
"Rather agree","2005","Brandenburg","East Germany","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2005","Saxony","West Germany","","","",""
"Rather agree","2005","Saxony","East Germany","","","",""
"Rather agree","2005","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2005","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2005","Thuringia","West Germany","","","",""
"Rather agree","2005","Thuringia","East Germany","","","",""
"Rather disagree","2005","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2005","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2005","Hamburg","West Germany","","","",""
"Rather disagree","2005","Hamburg","East Germany","","","",""
"Rather disagree","2005","Lower Saxony","West Germany","","","",""
"Rather disagree","2005","Lower Saxony","East Germany","","","",""
"Rather disagree","2005","Bremen","West Germany","","","",""
"Rather disagree","2005","Bremen","East Germany","","","",""
"Rather disagree","2005","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2005","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2005","Hesse","West Germany","","","",""
"Rather disagree","2005","Hesse","East Germany","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather disagree","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather disagree","2005","Baden-Württemberg","West Germany","","","",""
"Rather disagree","2005","Baden-Württemberg","East Germany","","","",""
"Rather disagree","2005","Bavaria","West Germany","","","",""
"Rather disagree","2005","Bavaria","East Germany","","","",""
"Rather disagree","2005","Berlin","West Germany","","","",""
"Rather disagree","2005","Berlin","East Germany","","","",""
"Rather disagree","2005","Brandenburg","West Germany","","","",""
"Rather disagree","2005","Brandenburg","East Germany","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather disagree","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather disagree","2005","Saxony","West Germany","","","",""
"Rather disagree","2005","Saxony","East Germany","","","",""
"Rather disagree","2005","Saxony-Anhalt","West Germany","","","",""
"Rather disagree","2005","Saxony-Anhalt","East Germany","","","",""
"Rather disagree","2005","Thuringia","West Germany","","","",""
"Rather disagree","2005","Thuringia","East Germany","","","",""
"Disagree fully","2005","Schleswig-Holstein","West Germany","","","",""
"Disagree fully","2005","Schleswig-Holstein","East Germany","","","",""
"Disagree fully","2005","Hamburg","West Germany","","","",""
"Disagree fully","2005","Hamburg","East Germany","","","",""
"Disagree fully","2005","Lower Saxony","West Germany","","","",""
"Disagree fully","2005","Lower Saxony","East Germany","","","",""
"Disagree fully","2005","Bremen","West Germany","","","",""
"Disagree fully","2005","Bremen","East Germany","","","",""
"Disagree fully","2005","North Rhine-Westphalia","West Germany","","","",""
"Disagree fully","2005","North Rhine-Westphalia","East Germany","","","",""
"Disagree fully","2005","Hesse","West Germany","","","",""
"Disagree fully","2005","Hesse","East Germany","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Disagree fully","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Disagree fully","2005","Baden-Württemberg","West Germany","","","",""
"Disagree fully","2005","Baden-Württemberg","East Germany","","","",""
"Disagree fully","2005","Bavaria","West Germany","","","",""
"Disagree fully","2005","Bavaria","East Germany","","","",""
"Disagree fully","2005","Berlin","West Germany","","","",""
"Disagree fully","2005","Berlin","East Germany","","","",""
"Disagree fully","2005","Brandenburg","West Germany","","","",""
"Disagree fully","2005","Brandenburg","East Germany","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Disagree fully","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Disagree fully","2005","Saxony","West Germany","","","",""
"Disagree fully","2005","Saxony","East Germany","","","",""
"Disagree fully","2005","Saxony-Anhalt","West Germany","","","",""
"Disagree fully","2005","Saxony-Anhalt","East Germany","","","",""
"Disagree fully","2005","Thuringia","West Germany","","","",""
"Disagree fully","2005","Thuringia","East Germany","","","",""
"Fully agree","2006","Schleswig-Holstein","West Germany","","","",""
"Fully agree","2006","Schleswig-Holstein","East Germany","","","",""
"Fully agree","2006","Hamburg","West Germany","","","",""
"Fully agree","2006","Hamburg","East Germany","","","",""
"Fully agree","2006","Lower Saxony","West Germany","","","",""
"Fully agree","2006","Lower Saxony","East Germany","","","",""
"Fully agree","2006","Bremen","West Germany","","","",""
"Fully agree","2006","Bremen","East Germany","","","",""
"Fully agree","2006","North Rhine-Westphalia","West Germany","","","",""
"Fully agree","2006","North Rhine-Westphalia","East Germany","","","",""
"Fully agree","2006","Hesse","West Germany","","","",""
"Fully agree","2006","Hesse","East Germany","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Fully agree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Fully agree","2006","Baden-Württemberg","West Germany","","","",""
"Fully agree","2006","Baden-Württemberg","East Germany","","","",""
"Fully agree","2006","Bavaria","West Germany","","","",""
"Fully agree","2006","Bavaria","East Germany","","","",""
"Fully agree","2006","Berlin","West Germany","","","",""
"Fully agree","2006","Berlin","East Germany","","","",""
"Fully agree","2006","Brandenburg","West Germany","","","",""
"Fully agree","2006","Brandenburg","East Germany","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Fully agree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Fully agree","2006","Saxony","West Germany","","","",""
"Fully agree","2006","Saxony","East Germany","","","",""
"Fully agree","2006","Saxony-Anhalt","West Germany","","","",""
"Fully agree","2006","Saxony-Anhalt","East Germany","","","",""
"Fully agree","2006","Thuringia","West Germany","","","",""
"Fully agree","2006","Thuringia","East Germany","","","",""
"Rather agree","2006","Schleswig-Holstein","West Germany","","","",""
"Rather agree","2006","Schleswig-Holstein","East Germany","","","",""
"Rather agree","2006","Hamburg","West Germany","","","",""
"Rather agree","2006","Hamburg","East Germany","","","",""
"Rather agree","2006","Lower Saxony","West Germany","","","",""
"Rather agree","2006","Lower Saxony","East Germany","","","",""
"Rather agree","2006","Bremen","West Germany","","","",""
"Rather agree","2006","Bremen","East Germany","","","",""
"Rather agree","2006","North Rhine-Westphalia","West Germany","","","",""
"Rather agree","2006","North Rhine-Westphalia","East Germany","","","",""
"Rather agree","2006","Hesse","West Germany","","","",""
"Rather agree","2006","Hesse","East Germany","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Rather agree","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rather agree","2006","Baden-Württemberg","West Germany","","","",""
"Rather agree","2006","Baden-Württemberg","East Germany","","","",""
"Rather agree","2006","Bavaria","West Germany","","","",""
"Rather agree","2006","Bavaria","East Germany","","","",""
"Rather agree","2006","Berlin","West Germany","","","",""
"Rather agree","2006","Berlin","East Germany","","","",""
"Rather agree","2006","Brandenburg","West Germany","","","",""
"Rather agree","2006","Brandenburg","East Germany","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rather agree","2006","Mecklenburg-Western Pomerania","East Germany","","","",""
"Rather agree","2006","Saxony","West Germany","","","",""
"Rather agree","2006","Saxony","East Germany","","","",""
"Rather agree","2006","Saxony-Anhalt","West Germany","","","",""
"Rather agree","2006","Saxony-Anhalt","East Germany","","","",""
"Rather agree","2006","Thuringia","West Germany","","","",""
"Rather agree","2006","Thuringia","East Germany","","","",""
"Rather disagree","2006","Schleswig-Holstein","West Germany","","","",""
"Rather disagree","2006","Schleswig-Holstein","East Germany","","","",""
"Rather disagree","2006","Hamburg","West Germany","","","",""
"Rather disagree","2006","Hamburg","East Germany","","","",""
"Rather disagree","2006","Lower Saxony","West Germany","","","",""
"Rather disagree","2006","Lower Saxony","East Germany","","","",""
"Rather disagree","2006","Bremen","West Germany","","","",""
"Rather disagree","2006","Bremen","East Germany","","","",""
"Rather disagree","2006","North Rhine-Westphalia","West Germany","","","",""
"Rather disagree","2006","North Rhine-Westphalia","East Germany","","","",""
"Rather disagree","2006","Hesse","West Germany","","","",""
