"plh0193","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Fully agree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2006","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2006","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2006","Part Time","(0) in school","","","",""
"Fully agree","2006","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2006","Part Time","(1b) general elementary school","","","",""
"Fully agree","2006","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2006","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2006","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2006","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2006","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2006","Not Working","(0) in school","","","",""
"Fully agree","2006","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2006","Not Working","(1b) general elementary school","","","",""
"Fully agree","2006","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2006","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2006","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2006","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2006","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2006","Full Time","(0) in school","","","",""
"Rather agree","2006","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2006","Full Time","(1b) general elementary school","","","",""
"Rather agree","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2006","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2006","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2006","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2006","Part Time","(0) in school","","","",""
"Rather agree","2006","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2006","Part Time","(1b) general elementary school","","","",""
"Rather agree","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2006","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2006","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2006","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2006","Not Working","(0) in school","","","",""
"Rather agree","2006","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2006","Not Working","(1b) general elementary school","","","",""
"Rather agree","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2006","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2006","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2006","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2006","Full Time","(0) in school","","","",""
"Rather disagree","2006","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2006","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2006","Part Time","(0) in school","","","",""
"Rather disagree","2006","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2006","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2006","Not Working","(0) in school","","","",""
"Rather disagree","2006","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2006","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2006","Full Time","(0) in school","","","",""
"Disagree fully","2006","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2006","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2006","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2006","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2006","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2006","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2006","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2006","Part Time","(0) in school","","","",""
"Disagree fully","2006","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2006","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2006","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2006","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2006","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2006","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2006","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2006","Not Working","(0) in school","","","",""
"Disagree fully","2006","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2006","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2006","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2006","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2006","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2006","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2006","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2007","Full Time","(0) in school","","","",""
"Fully agree","2007","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2007","Full Time","(1b) general elementary school","","","",""
"Fully agree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2007","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2007","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2007","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2007","Part Time","(0) in school","","","",""
"Fully agree","2007","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2007","Part Time","(1b) general elementary school","","","",""
"Fully agree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Fully agree","2007","Part Time","(2a) intermediate vocational","","","",""
"Fully agree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2007","Part Time","(3a) lower tertiary education","","","",""
"Fully agree","2007","Part Time","(3b) higher tertiary education","","","",""
"Fully agree","2007","Not Working","(0) in school","","","",""
"Fully agree","2007","Not Working","(1a) inadequately completed","","","",""
"Fully agree","2007","Not Working","(1b) general elementary school","","","",""
"Fully agree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Fully agree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Fully agree","2007","Not Working","(2a) intermediate vocational","","","",""
"Fully agree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Fully agree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2007","Not Working","(3a) lower tertiary education","","","",""
"Fully agree","2007","Not Working","(3b) higher tertiary education","","","",""
"Rather agree","2007","Full Time","(0) in school","","","",""
"Rather agree","2007","Full Time","(1a) inadequately completed","","","",""
"Rather agree","2007","Full Time","(1b) general elementary school","","","",""
"Rather agree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rather agree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rather agree","2007","Full Time","(2a) intermediate vocational","","","",""
"Rather agree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2007","Full Time","(3a) lower tertiary education","","","",""
"Rather agree","2007","Full Time","(3b) higher tertiary education","","","",""
"Rather agree","2007","Part Time","(0) in school","","","",""
"Rather agree","2007","Part Time","(1a) inadequately completed","","","",""
"Rather agree","2007","Part Time","(1b) general elementary school","","","",""
"Rather agree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rather agree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rather agree","2007","Part Time","(2a) intermediate vocational","","","",""
"Rather agree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather agree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2007","Part Time","(3a) lower tertiary education","","","",""
"Rather agree","2007","Part Time","(3b) higher tertiary education","","","",""
"Rather agree","2007","Not Working","(0) in school","","","",""
"Rather agree","2007","Not Working","(1a) inadequately completed","","","",""
"Rather agree","2007","Not Working","(1b) general elementary school","","","",""
"Rather agree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rather agree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rather agree","2007","Not Working","(2a) intermediate vocational","","","",""
"Rather agree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather agree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather agree","2007","Not Working","(3a) lower tertiary education","","","",""
"Rather agree","2007","Not Working","(3b) higher tertiary education","","","",""
"Rather disagree","2007","Full Time","(0) in school","","","",""
"Rather disagree","2007","Full Time","(1a) inadequately completed","","","",""
"Rather disagree","2007","Full Time","(1b) general elementary school","","","",""
"Rather disagree","2007","Full Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2007","Full Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2007","Full Time","(2a) intermediate vocational","","","",""
"Rather disagree","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2007","Full Time","(3a) lower tertiary education","","","",""
"Rather disagree","2007","Full Time","(3b) higher tertiary education","","","",""
"Rather disagree","2007","Part Time","(0) in school","","","",""
"Rather disagree","2007","Part Time","(1a) inadequately completed","","","",""
"Rather disagree","2007","Part Time","(1b) general elementary school","","","",""
"Rather disagree","2007","Part Time","(1c) basic vocational qualification","","","",""
"Rather disagree","2007","Part Time","(2b) intermediate general qualification","","","",""
"Rather disagree","2007","Part Time","(2a) intermediate vocational","","","",""
"Rather disagree","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2007","Part Time","(3a) lower tertiary education","","","",""
"Rather disagree","2007","Part Time","(3b) higher tertiary education","","","",""
"Rather disagree","2007","Not Working","(0) in school","","","",""
"Rather disagree","2007","Not Working","(1a) inadequately completed","","","",""
"Rather disagree","2007","Not Working","(1b) general elementary school","","","",""
"Rather disagree","2007","Not Working","(1c) basic vocational qualification","","","",""
"Rather disagree","2007","Not Working","(2b) intermediate general qualification","","","",""
"Rather disagree","2007","Not Working","(2a) intermediate vocational","","","",""
"Rather disagree","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather disagree","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather disagree","2007","Not Working","(3a) lower tertiary education","","","",""
"Rather disagree","2007","Not Working","(3b) higher tertiary education","","","",""
"Disagree fully","2007","Full Time","(0) in school","","","",""
"Disagree fully","2007","Full Time","(1a) inadequately completed","","","",""
"Disagree fully","2007","Full Time","(1b) general elementary school","","","",""
"Disagree fully","2007","Full Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2007","Full Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2007","Full Time","(2a) intermediate vocational","","","",""
"Disagree fully","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2007","Full Time","(3a) lower tertiary education","","","",""
"Disagree fully","2007","Full Time","(3b) higher tertiary education","","","",""
"Disagree fully","2007","Part Time","(0) in school","","","",""
"Disagree fully","2007","Part Time","(1a) inadequately completed","","","",""
"Disagree fully","2007","Part Time","(1b) general elementary school","","","",""
"Disagree fully","2007","Part Time","(1c) basic vocational qualification","","","",""
"Disagree fully","2007","Part Time","(2b) intermediate general qualification","","","",""
"Disagree fully","2007","Part Time","(2a) intermediate vocational","","","",""
"Disagree fully","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2007","Part Time","(3a) lower tertiary education","","","",""
"Disagree fully","2007","Part Time","(3b) higher tertiary education","","","",""
"Disagree fully","2007","Not Working","(0) in school","","","",""
"Disagree fully","2007","Not Working","(1a) inadequately completed","","","",""
"Disagree fully","2007","Not Working","(1b) general elementary school","","","",""
"Disagree fully","2007","Not Working","(1c) basic vocational qualification","","","",""
"Disagree fully","2007","Not Working","(2b) intermediate general qualification","","","",""
"Disagree fully","2007","Not Working","(2a) intermediate vocational","","","",""
"Disagree fully","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Disagree fully","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Disagree fully","2007","Not Working","(3a) lower tertiary education","","","",""
"Disagree fully","2007","Not Working","(3b) higher tertiary education","","","",""
"Fully agree","2008","Full Time","(0) in school","","","",""
"Fully agree","2008","Full Time","(1a) inadequately completed","6","","",""
"Fully agree","2008","Full Time","(1b) general elementary school","30","0.177519148496806","0.131513553172231","0.22352474382138"
"Fully agree","2008","Full Time","(1c) basic vocational qualification","157","0.100427101920295","0.0857680638018764","0.115086140038714"
"Fully agree","2008","Full Time","(2b) intermediate general qualification","8","","",""
"Fully agree","2008","Full Time","(2a) intermediate vocational","149","0.0708021781996749","0.0602273998703311","0.0813769565290187"
"Fully agree","2008","Full Time","(2c_gen) general maturity certificate","7","","",""
"Fully agree","2008","Full Time","(2c_voc) vocational maturity certificate","26","","",""
"Fully agree","2008","Full Time","(3a) lower tertiary education","27","","",""
"Fully agree","2008","Full Time","(3b) higher tertiary education","32","0.0400076257223467","0.0295028286247034","0.0505124228199901"
"Fully agree","2008","Part Time","(0) in school","1","","",""
"Fully agree","2008","Part Time","(1a) inadequately completed","8","","",""
"Fully agree","2008","Part Time","(1b) general elementary school","46","0.15895828921676","0.116803247145099","0.20111333128842"
"Fully agree","2008","Part Time","(1c) basic vocational qualification","91","0.104327387620825","0.0849501012071482","0.123704674034503"
"Fully agree","2008","Part Time","(2b) intermediate general qualification","2","","",""
"Fully agree","2008","Part Time","(2a) intermediate vocational","77","0.0643590777299045","0.0505892760340634","0.0781288794257456"
"Fully agree","2008","Part Time","(2c_gen) general maturity certificate","7","","",""
"Fully agree","2008","Part Time","(2c_voc) vocational maturity certificate","14","","",""
"Fully agree","2008","Part Time","(3a) lower tertiary education","10","","",""
"Fully agree","2008","Part Time","(3b) higher tertiary education","13","","",""
"Fully agree","2008","Not Working","(0) in school","5","","",""
"Fully agree","2008","Not Working","(1a) inadequately completed","21","","",""
"Fully agree","2008","Not Working","(1b) general elementary school","137","0.140686890142746","0.119390762246729","0.161983018038763"
"Fully agree","2008","Not Working","(1c) basic vocational qualification","286","0.100973013542621","0.0895660588345919","0.112379968250649"
"Fully agree","2008","Not Working","(2b) intermediate general qualification","13","","",""
"Fully agree","2008","Not Working","(2a) intermediate vocational","84","0.0725564225229437","0.0576284517521391","0.0874843932937482"
"Fully agree","2008","Not Working","(2c_gen) general maturity certificate","8","","",""
"Fully agree","2008","Not Working","(2c_voc) vocational maturity certificate","24","","",""
"Fully agree","2008","Not Working","(3a) lower tertiary education","32","0.0525911065725891","0.0332185077031479","0.0719637054420304"
"Fully agree","2008","Not Working","(3b) higher tertiary education","31","0.0493444608633429","0.0326297438069319","0.0660591779197539"
"Rather agree","2008","Full Time","(0) in school","2","","",""
"Rather agree","2008","Full Time","(1a) inadequately completed","12","","",""
"Rather agree","2008","Full Time","(1b) general elementary school","103","0.371282999612071","0.313112165930497","0.429453833293645"
"Rather agree","2008","Full Time","(1c) basic vocational qualification","611","0.402192857943108","0.378278454346182","0.426107261540034"
"Rather agree","2008","Full Time","(2b) intermediate general qualification","57","0.326816518640791","0.255247535960209","0.398385501321373"
"Rather agree","2008","Full Time","(2a) intermediate vocational","897","0.4107409912376","0.390458046363809","0.431023936111392"
"Rather agree","2008","Full Time","(2c_gen) general maturity certificate","41","0.289943910193817","0.215050801349224","0.364837019038411"
"Rather agree","2008","Full Time","(2c_voc) vocational maturity certificate","227","0.313157110858559","0.278401103365282","0.347913118351836"
"Rather agree","2008","Full Time","(3a) lower tertiary education","218","0.294779163911909","0.263302294731742","0.326256033092076"
"Rather agree","2008","Full Time","(3b) higher tertiary education","268","0.221133686374102","0.198888230983708","0.243379141764497"
"Rather agree","2008","Part Time","(0) in school","20","","",""
"Rather agree","2008","Part Time","(1a) inadequately completed","11","","",""
"Rather agree","2008","Part Time","(1b) general elementary school","109","0.414541339218712","0.3577435789687","0.471339099468724"
"Rather agree","2008","Part Time","(1c) basic vocational qualification","374","0.374595968636895","0.343914154645788","0.405277782628003"
"Rather agree","2008","Part Time","(2b) intermediate general qualification","36","0.317011862676827","0.235440555525301","0.398583169828352"
"Rather agree","2008","Part Time","(2a) intermediate vocational","424","0.36205490061868","0.335087005927205","0.389022795310155"
"Rather agree","2008","Part Time","(2c_gen) general maturity certificate","58","0.214025981046472","0.165726156865356","0.262325805227589"
"Rather agree","2008","Part Time","(2c_voc) vocational maturity certificate","115","0.318768074541272","0.27371628091708","0.363819868165464"
"Rather agree","2008","Part Time","(3a) lower tertiary education","83","0.260122209795653","0.212789667258535","0.307454752332771"
"Rather agree","2008","Part Time","(3b) higher tertiary education","107","0.191105712226978","0.158686191840203","0.223525232613753"
"Rather agree","2008","Not Working","(0) in school","59","0.237770364141938","0.188688511609073","0.286852216674802"
"Rather agree","2008","Not Working","(1a) inadequately completed","41","0.343265145346505","0.255722683348708","0.430807607344302"
"Rather agree","2008","Not Working","(1b) general elementary school","359","0.360406523002271","0.330999812441499","0.389813233563044"
"Rather agree","2008","Not Working","(1c) basic vocational qualification","1022","0.395297597409925","0.376787290124154","0.413807904695696"
"Rather agree","2008","Not Working","(2b) intermediate general qualification","69","0.346114618298762","0.278997975953997","0.413231260643527"
"Rather agree","2008","Not Working","(2a) intermediate vocational","395","0.342044332132696","0.314744585789874","0.369344078475518"
"Rather agree","2008","Not Working","(2c_gen) general maturity certificate","66","0.205591255279929","0.161312293527027","0.249870217032831"
"Rather agree","2008","Not Working","(2c_voc) vocational maturity certificate","106","0.318212300174781","0.269484411406373","0.366940188943189"
"Rather agree","2008","Not Working","(3a) lower tertiary education","152","0.321028749194556","0.280509568139211","0.361547930249901"
"Rather agree","2008","Not Working","(3b) higher tertiary education","156","0.258909750695781","0.225104980608329","0.292714520783232"
"Rather disagree","2008","Full Time","(0) in school","","","",""
"Rather disagree","2008","Full Time","(1a) inadequately completed","16","","",""
"Rather disagree","2008","Full Time","(1b) general elementary school","107","0.37917925779741","0.320763428102804","0.437595087492017"
"Rather disagree","2008","Full Time","(1c) basic vocational qualification","726","0.428538276517656","0.404403114956642","0.45267343807867"
"Rather disagree","2008","Full Time","(2b) intermediate general qualification","86","0.533243909518333","0.457121229902213","0.609366589134452"
"Rather disagree","2008","Full Time","(2a) intermediate vocational","1045","0.457424311653207","0.436885105305494","0.477963518000919"
"Rather disagree","2008","Full Time","(2c_gen) general maturity certificate","74","0.483636742056281","0.401151577659833","0.56612190645273"
"Rather disagree","2008","Full Time","(2c_voc) vocational maturity certificate","365","0.552930585368741","0.515670587414936","0.590190583322545"
"Rather disagree","2008","Full Time","(3a) lower tertiary education","453","0.530359290512503","0.495904586108994","0.564813994916011"
"Rather disagree","2008","Full Time","(3b) higher tertiary education","804","0.575230067625782","0.548734083161558","0.601726052090006"
"Rather disagree","2008","Part Time","(0) in school","34","0.562704877368025","0.441174244211041","0.68423551052501"
"Rather disagree","2008","Part Time","(1a) inadequately completed","17","","",""
"Rather disagree","2008","Part Time","(1b) general elementary school","112","0.347374291200252","0.292479631723521","0.402268950676984"
"Rather disagree","2008","Part Time","(1c) basic vocational qualification","427","0.456059825744156","0.42448756932063","0.487632082167682"
"Rather disagree","2008","Part Time","(2b) intermediate general qualification","72","0.500000666380123","0.412348412322543","0.587652920437703"
"Rather disagree","2008","Part Time","(2a) intermediate vocational","630","0.51265221804774","0.484604399253191","0.540700036842289"
"Rather disagree","2008","Part Time","(2c_gen) general maturity certificate","161","0.519647053545258","0.460811117048954","0.578482990041562"
"Rather disagree","2008","Part Time","(2c_voc) vocational maturity certificate","226","0.534888888054207","0.486667764452763","0.583110011655652"
"Rather disagree","2008","Part Time","(3a) lower tertiary education","194","0.557246550753038","0.503655065651084","0.610838035854992"
"Rather disagree","2008","Part Time","(3b) higher tertiary education","326","0.572765702660337","0.531976480445942","0.613554924874732"
"Rather disagree","2008","Not Working","(0) in school","173","0.587693480873466","0.530941018806795","0.644445942940137"
"Rather disagree","2008","Not Working","(1a) inadequately completed","44","0.436072161991919","0.344639825562565","0.527504498421272"
"Rather disagree","2008","Not Working","(1b) general elementary school","454","0.434117955042106","0.403760529106399","0.464475380977813"
"Rather disagree","2008","Not Working","(1c) basic vocational qualification","1141","0.416139499369334","0.397477648616849","0.43480135012182"
"Rather disagree","2008","Not Working","(2b) intermediate general qualification","88","0.423832065772072","0.354114713630435","0.493549417913709"
"Rather disagree","2008","Not Working","(2a) intermediate vocational","569","0.496330995971263","0.467558508618374","0.525103483324153"
"Rather disagree","2008","Not Working","(2c_gen) general maturity certificate","189","0.573752672911303","0.519569267471507","0.627936078351099"
"Rather disagree","2008","Not Working","(2c_voc) vocational maturity certificate","176","0.465411340807795","0.413229080814719","0.51759360080087"
"Rather disagree","2008","Not Working","(3a) lower tertiary education","264","0.526289706091926","0.482955399478963","0.569624012704889"
"Rather disagree","2008","Not Working","(3b) higher tertiary education","344","0.528435207777802","0.489910904540883","0.566959511014721"
"Disagree fully","2008","Full Time","(0) in school","","","",""
"Disagree fully","2008","Full Time","(1a) inadequately completed","3","","",""
"Disagree fully","2008","Full Time","(1b) general elementary school","25","","",""
"Disagree fully","2008","Full Time","(1c) basic vocational qualification","121","0.0688417636189405","0.0564936798771004","0.0811898473607805"
"Disagree fully","2008","Full Time","(2b) intermediate general qualification","14","","",""
"Disagree fully","2008","Full Time","(2a) intermediate vocational","169","0.0610325189095182","0.0511629133921717","0.0709021244268647"
"Disagree fully","2008","Full Time","(2c_gen) general maturity certificate","19","","",""
"Disagree fully","2008","Full Time","(2c_voc) vocational maturity certificate","66","0.0879776594730227","0.0667496642842072","0.109205654661838"
"Disagree fully","2008","Full Time","(3a) lower tertiary education","108","0.14631041187787","0.121911628067681","0.17070919568806"
"Disagree fully","2008","Full Time","(3b) higher tertiary education","233","0.163628620277769","0.143799127606823","0.183458112948714"
"Disagree fully","2008","Part Time","(0) in school","9","","",""
"Disagree fully","2008","Part Time","(1a) inadequately completed","1","","",""
"Disagree fully","2008","Part Time","(1b) general elementary school","22","","",""
"Disagree fully","2008","Part Time","(1c) basic vocational qualification","64","0.0650168179981233","0.0493877205218501","0.0806459154743965"
"Disagree fully","2008","Part Time","(2b) intermediate general qualification","15","","",""
"Disagree fully","2008","Part Time","(2a) intermediate vocational","89","0.0609338036036757","0.0475109323802023","0.0743566748271491"
"Disagree fully","2008","Part Time","(2c_gen) general maturity certificate","51","0.207335062985127","0.15959429435084","0.255075831619413"
"Disagree fully","2008","Part Time","(2c_voc) vocational maturity certificate","56","0.128561864015188","0.0962023834848682","0.160921344545508"
"Disagree fully","2008","Part Time","(3a) lower tertiary education","43","0.140861710549965","0.103328204226735","0.178395216873195"
"Disagree fully","2008","Part Time","(3b) higher tertiary education","119","0.204031704735572","0.170802451539551","0.237260957931593"
"Disagree fully","2008","Not Working","(0) in school","52","0.164298751671011","0.121577710653712","0.20701979268831"
"Disagree fully","2008","Not Working","(1a) inadequately completed","7","","",""
"Disagree fully","2008","Not Working","(1b) general elementary school","74","0.0647886318128762","0.0497120667672059","0.0798651968585465"
"Disagree fully","2008","Not Working","(1c) basic vocational qualification","231","0.0875898896781201","0.0768869586149326","0.0982928207413077"
"Disagree fully","2008","Not Working","(2b) intermediate general qualification","23","","",""
"Disagree fully","2008","Not Working","(2a) intermediate vocational","112","0.0890682493730972","0.0726765690966187","0.105459929649576"
"Disagree fully","2008","Not Working","(2c_gen) general maturity certificate","57","0.181506708957807","0.139276132955749","0.223737284959866"
"Disagree fully","2008","Not Working","(2c_voc) vocational maturity certificate","45","0.14228275326879","0.105736510531089","0.17882899600649"
"Disagree fully","2008","Not Working","(3a) lower tertiary education","62","0.100090438140929","0.074043376887915","0.126137499393943"
"Disagree fully","2008","Not Working","(3b) higher tertiary education","114","0.163310580663075","0.134783486629139","0.19183767469701"
"Fully agree","2009","Full Time","(0) in school","","","",""
"Fully agree","2009","Full Time","(1a) inadequately completed","","","",""
"Fully agree","2009","Full Time","(1b) general elementary school","","","",""
"Fully agree","2009","Full Time","(1c) basic vocational qualification","","","",""
"Fully agree","2009","Full Time","(2b) intermediate general qualification","","","",""
"Fully agree","2009","Full Time","(2a) intermediate vocational","","","",""
"Fully agree","2009","Full Time","(2c_gen) general maturity certificate","","","",""
"Fully agree","2009","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Fully agree","2009","Full Time","(3a) lower tertiary education","","","",""
"Fully agree","2009","Full Time","(3b) higher tertiary education","","","",""
"Fully agree","2009","Part Time","(0) in school","","","",""
"Fully agree","2009","Part Time","(1a) inadequately completed","","","",""
"Fully agree","2009","Part Time","(1b) general elementary school","","","",""
"Fully agree","2009","Part Time","(1c) basic vocational qualification","","","",""
"Fully agree","2009","Part Time","(2b) intermediate general qualification","","","",""
