"ple0181","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2018","(1c) basic vocational qualification","West Germany","472","0.129893858783514","0.119455929398005","0.140331788169024"
"Once a month or less","2018","(1c) basic vocational qualification","East Germany","92","0.137188823146029","0.113392625641984","0.160985020650074"
"Once a month or less","2018","(2b) intermediate general qualification","West Germany","57","0.0926310683254955","0.0702573316403149","0.115004805010676"
"Once a month or less","2018","(2b) intermediate general qualification","East Germany","14","","",""
"Once a month or less","2018","(2a) intermediate vocational","West Germany","389","0.114224991030213","0.104068705036472","0.124381277023954"
"Once a month or less","2018","(2a) intermediate vocational","East Germany","185","0.0956724942416914","0.0827131921915034","0.108631796291879"
"Once a month or less","2018","(2c_gen) general maturity certificate","West Germany","97","0.0719600247332493","0.0577473693932079","0.0861726800732908"
"Once a month or less","2018","(2c_gen) general maturity certificate","East Germany","18","","",""
"Once a month or less","2018","(2c_voc) vocational maturity certificate","West Germany","168","0.076163723371852","0.0649355970520296","0.0873918496916743"
"Once a month or less","2018","(2c_voc) vocational maturity certificate","East Germany","36","0.0881996373097618","0.0600547789470714","0.116344495672452"
"Once a month or less","2018","(3a) lower tertiary education","West Germany","152","0.110697375931895","0.094291350560187","0.127103401303603"
"Once a month or less","2018","(3a) lower tertiary education","East Germany","67","0.149056566234114","0.119265378336749","0.17884775413148"
"Once a month or less","2018","(3b) higher tertiary education","West Germany","387","0.116440912733759","0.105790176798377","0.12709164866914"
"Once a month or less","2018","(3b) higher tertiary education","East Germany","96","0.113102679725722","0.0915947450367863","0.134610614414658"
"Never","2018","(0) in school","West Germany","27","","",""
"Never","2018","(0) in school","East Germany","3","","",""
"Never","2018","(1a) inadequately completed","West Germany","17","","",""
"Never","2018","(1a) inadequately completed","East Germany","1","","",""
"Never","2018","(1b) general elementary school","West Germany","49","0.0291889875146205","0.0210911154828765","0.0372868595463644"
"Never","2018","(1b) general elementary school","East Germany","8","","",""
"Never","2018","(1c) basic vocational qualification","West Germany","171","0.0473600262410109","0.0407651857488917","0.0539548667331301"
"Never","2018","(1c) basic vocational qualification","East Germany","23","","",""
"Never","2018","(2b) intermediate general qualification","West Germany","25","","",""
"Never","2018","(2b) intermediate general qualification","East Germany","1","","",""
"Never","2018","(2a) intermediate vocational","West Germany","141","0.0455643614243236","0.0389058275766539","0.0522228952719933"
"Never","2018","(2a) intermediate vocational","East Germany","47","0.0205340516103419","0.0142858189936419","0.0267822842270418"
"Never","2018","(2c_gen) general maturity certificate","West Germany","118","0.0962031849385047","0.0799859667829328","0.112420403094077"
"Never","2018","(2c_gen) general maturity certificate","East Germany","11","","",""
"Never","2018","(2c_voc) vocational maturity certificate","West Germany","112","0.0462019607590131","0.0373162102190929","0.0550877112989334"
"Never","2018","(2c_voc) vocational maturity certificate","East Germany","18","","",""
"Never","2018","(3a) lower tertiary education","West Germany","91","0.0701562989068705","0.0568011651962187","0.0835114326175223"
"Never","2018","(3a) lower tertiary education","East Germany","14","","",""
"Never","2018","(3b) higher tertiary education","West Germany","264","0.0783631223948417","0.0694394255935416","0.0872868191961419"
"Never","2018","(3b) higher tertiary education","East Germany","32","0.0437820642864005","0.0298872690780115","0.0576768594947894"
