"ple0181","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Once a month or less","2018","(3a) lower tertiary education","higher vocational","","","",""
"Once a month or less","2018","(3a) lower tertiary education","higher education","219","0.119005522946238","0.104648778734757","0.13336226715772"
"Once a month or less","2018","(3b) higher tertiary education","in school","","","",""
"Once a month or less","2018","(3b) higher tertiary education","inadequately","","","",""
"Once a month or less","2018","(3b) higher tertiary education","general elemantary","","","",""
"Once a month or less","2018","(3b) higher tertiary education","middle vocational","","","",""
"Once a month or less","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Once a month or less","2018","(3b) higher tertiary education","higher vocational","","","",""
"Once a month or less","2018","(3b) higher tertiary education","higher education","483","0.115918382266781","0.106368909318744","0.125467855214819"
"Never","2018","(0) in school","in school","30","0.091472262724757","0.0608298866040979","0.122114638845416"
"Never","2018","(0) in school","inadequately","","","",""
"Never","2018","(0) in school","general elemantary","","","",""
"Never","2018","(0) in school","middle vocational","","","",""
"Never","2018","(0) in school","vocational + Abi","","","",""
"Never","2018","(0) in school","higher vocational","","","",""
"Never","2018","(0) in school","higher education","","","",""
"Never","2018","(1a) inadequately completed","in school","","","",""
"Never","2018","(1a) inadequately completed","inadequately","12","","",""
"Never","2018","(1a) inadequately completed","general elemantary","","","",""
"Never","2018","(1a) inadequately completed","middle vocational","6","","",""
"Never","2018","(1a) inadequately completed","vocational + Abi","","","",""
"Never","2018","(1a) inadequately completed","higher vocational","","","",""
"Never","2018","(1a) inadequately completed","higher education","","","",""
"Never","2018","(1b) general elementary school","in school","","","",""
"Never","2018","(1b) general elementary school","inadequately","3","","",""
"Never","2018","(1b) general elementary school","general elemantary","54","0.0275336908854234","0.0201053019351779","0.0349620798356689"
"Never","2018","(1b) general elementary school","middle vocational","","","",""
"Never","2018","(1b) general elementary school","vocational + Abi","","","",""
"Never","2018","(1b) general elementary school","higher vocational","","","",""
"Never","2018","(1b) general elementary school","higher education","","","",""
"Never","2018","(1c) basic vocational qualification","in school","","","",""
"Never","2018","(1c) basic vocational qualification","inadequately","","","",""
"Never","2018","(1c) basic vocational qualification","general elemantary","","","",""
"Never","2018","(1c) basic vocational qualification","middle vocational","174","0.0435470278598118","0.037561536588832","0.0495325191307917"
"Never","2018","(1c) basic vocational qualification","vocational + Abi","","","",""
"Never","2018","(1c) basic vocational qualification","higher vocational","20","","",""
"Never","2018","(1c) basic vocational qualification","higher education","","","",""
"Never","2018","(2b) intermediate general qualification","in school","","","",""
"Never","2018","(2b) intermediate general qualification","inadequately","","","",""
"Never","2018","(2b) intermediate general qualification","general elemantary","26","","",""
"Never","2018","(2b) intermediate general qualification","middle vocational","","","",""
"Never","2018","(2b) intermediate general qualification","vocational + Abi","","","",""
"Never","2018","(2b) intermediate general qualification","higher vocational","","","",""
"Never","2018","(2b) intermediate general qualification","higher education","","","",""
"Never","2018","(2a) intermediate vocational","in school","","","",""
"Never","2018","(2a) intermediate vocational","inadequately","","","",""
"Never","2018","(2a) intermediate vocational","general elemantary","","","",""
"Never","2018","(2a) intermediate vocational","middle vocational","168","0.0390231671246758","0.0337058359159079","0.0443404983334436"
"Never","2018","(2a) intermediate vocational","vocational + Abi","","","",""
"Never","2018","(2a) intermediate vocational","higher vocational","20","","",""
"Never","2018","(2a) intermediate vocational","higher education","","","",""
"Never","2018","(2c_gen) general maturity certificate","in school","","","",""
"Never","2018","(2c_gen) general maturity certificate","inadequately","","","",""
"Never","2018","(2c_gen) general maturity certificate","general elemantary","","","",""
"Never","2018","(2c_gen) general maturity certificate","middle vocational","129","0.0935626414322388","0.078634885008485","0.108490397855993"
"Never","2018","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Never","2018","(2c_gen) general maturity certificate","higher vocational","","","",""
"Never","2018","(2c_gen) general maturity certificate","higher education","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","in school","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Never","2018","(2c_voc) vocational maturity certificate","vocational + Abi","111","0.0494628296196996","0.0402109303804215","0.0587147288589776"
"Never","2018","(2c_voc) vocational maturity certificate","higher vocational","19","","",""
"Never","2018","(2c_voc) vocational maturity certificate","higher education","","","",""
"Never","2018","(3a) lower tertiary education","in school","","","",""
"Never","2018","(3a) lower tertiary education","inadequately","","","",""
"Never","2018","(3a) lower tertiary education","general elemantary","","","",""
"Never","2018","(3a) lower tertiary education","middle vocational","","","",""
"Never","2018","(3a) lower tertiary education","vocational + Abi","","","",""
"Never","2018","(3a) lower tertiary education","higher vocational","","","",""
"Never","2018","(3a) lower tertiary education","higher education","105","0.0617464115431439","0.0510742647566617","0.0724185583296261"
"Never","2018","(3b) higher tertiary education","in school","","","",""
"Never","2018","(3b) higher tertiary education","inadequately","","","",""
"Never","2018","(3b) higher tertiary education","general elemantary","","","",""
"Never","2018","(3b) higher tertiary education","middle vocational","","","",""
"Never","2018","(3b) higher tertiary education","vocational + Abi","","","",""
"Never","2018","(3b) higher tertiary education","higher vocational","","","",""
"Never","2018","(3b) higher tertiary education","higher education","296","0.0729501819564505","0.0651926818015373","0.0807076821113637"
