"ple0181","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2016","higher education","East Germany","88","0.0699319518538151","0.0562411714791064","0.0836227322285237"
"Two to three days a week","2016","in school","West Germany","136","0.447123647041365","0.389701467304","0.504545826778729"
"Two to three days a week","2016","in school","East Germany","14","","",""
"Two to three days a week","2016","inadequately","West Germany","166","0.444455383545017","0.392692314575088","0.496218452514945"
"Two to three days a week","2016","inadequately","East Germany","15","","",""
"Two to three days a week","2016","general elemantary","West Germany","987","0.416030360069461","0.395563644945327","0.436497075193595"
"Two to three days a week","2016","general elemantary","East Germany","131","0.419578031797186","0.365423969408043","0.473732094186329"
"Two to three days a week","2016","middle vocational","West Germany","3543","0.396853388826574","0.386354592977025","0.407352184676123"
"Two to three days a week","2016","middle vocational","East Germany","1037","0.391358761460449","0.372359910888141","0.410357612032758"
"Two to three days a week","2016","vocational + Abi","West Germany","815","0.462491022800806","0.43908412213365","0.485897923467961"
"Two to three days a week","2016","vocational + Abi","East Germany","105","0.350645181480603","0.294041883123052","0.407248479838155"
"Two to three days a week","2016","higher vocational","West Germany","368","0.323013075314962","0.294258866072672","0.351767284557252"
"Two to three days a week","2016","higher vocational","East Germany","139","0.384710248718412","0.334591464836471","0.434829032600353"
"Two to three days a week","2016","higher education","West Germany","1791","0.375677127358235","0.361520919203673","0.389833335512796"
"Two to three days a week","2016","higher education","East Germany","516","0.381558019935216","0.355480709893833","0.407635329976599"
"Two to four days a month","2016","in school","West Germany","62","0.250370443410376","0.200336270252437","0.300404616568314"
"Two to four days a month","2016","in school","East Germany","13","","",""
"Two to four days a month","2016","inadequately","West Germany","74","0.236050147075268","0.191813620052001","0.280286674098535"
"Two to four days a month","2016","inadequately","East Germany","12","","",""
"Two to four days a month","2016","general elemantary","West Germany","602","0.299418635140698","0.28040088218631","0.318436388095085"
"Two to four days a month","2016","general elemantary","East Germany","99","0.330124530576837","0.278519898619939","0.381729162533736"
"Two to four days a month","2016","middle vocational","West Germany","2623","0.329848708411164","0.319759506309924","0.339937910512404"
"Two to four days a month","2016","middle vocational","East Germany","870","0.338115654814141","0.319700184983153","0.35653112464513"
"Two to four days a month","2016","vocational + Abi","West Germany","479","0.269436005995437","0.24860758508315","0.290264426907724"
"Two to four days a month","2016","vocational + Abi","East Germany","97","0.387110878500725","0.329331161296362","0.444890595705088"
"Two to four days a month","2016","higher vocational","West Germany","387","0.394837926278205","0.364780864815595","0.424894987740816"
"Two to four days a month","2016","higher vocational","East Germany","139","0.385974888293416","0.335825412558628","0.436124364028203"
"Two to four days a month","2016","higher education","West Germany","1530","0.351580580543504","0.337624116992222","0.365537044094786"
"Two to four days a month","2016","higher education","East Germany","510","0.369186399721896","0.343280040256837","0.395092759186955"
"Once a month or less","2016","in school","West Germany","15","","",""
"Once a month or less","2016","in school","East Germany","4","","",""
"Once a month or less","2016","inadequately","West Germany","25","","",""
"Once a month or less","2016","inadequately","East Germany","3","","",""
"Once a month or less","2016","general elemantary","West Germany","210","0.118322070395169","0.104910539243115","0.131733601547223"
"Once a month or less","2016","general elemantary","East Germany","36","0.0838735062432651","0.0534546507163658","0.114292361770164"
"Once a month or less","2016","middle vocational","West Germany","862","0.112671683227327","0.105886484686489","0.119456881768165"
"Once a month or less","2016","middle vocational","East Germany","267","0.116421699382319","0.103936410449594","0.128906988315044"
"Once a month or less","2016","vocational + Abi","West Germany","144","0.0951677772332719","0.081391610527828","0.108943943938716"
"Once a month or less","2016","vocational + Abi","East Germany","21","","",""
"Once a month or less","2016","higher vocational","West Germany","110","0.111586740586402","0.0922263083527411","0.130947172820063"
"Once a month or less","2016","higher vocational","East Germany","31","0.0858557244574607","0.0569964235573572","0.114715025357564"
"Once a month or less","2016","higher education","West Germany","529","0.126868425915233","0.117139798701568","0.136597053128897"
"Once a month or less","2016","higher education","East Germany","148","0.119666877250727","0.10224305160214","0.137090702899315"
"Never","2016","in school","West Germany","17","","",""
"Never","2016","in school","East Germany","3","","",""
"Never","2016","inadequately","West Germany","8","","",""
"Never","2016","inadequately","East Germany","1","","",""
"Never","2016","general elemantary","West Germany","67","0.0291211479303069","0.0221391894212112","0.0361031064394026"
"Never","2016","general elemantary","East Germany","7","","",""
"Never","2016","middle vocational","West Germany","349","0.0493152175264365","0.0446687624141327","0.0539616726387403"
"Never","2016","middle vocational","East Germany","70","0.0307896775330164","0.024065011902333","0.0375143431636997"
"Never","2016","vocational + Abi","West Germany","85","0.0466016130362447","0.0367061281793375","0.056497097893152"
"Never","2016","vocational + Abi","East Germany","16","","",""
"Never","2016","higher vocational","West Germany","46","0.0454911570680087","0.0326780425770163","0.058304271559001"
"Never","2016","higher vocational","East Germany","7","","",""
"Never","2016","higher education","West Germany","277","0.0668530186981203","0.0595522182410471","0.0741538191551936"
"Never","2016","higher education","East Germany","46","0.0385893659318856","0.0282493478457433","0.0489293840180279"
"Daily","2017","in school","West Germany","","","",""
"Daily","2017","in school","East Germany","","","",""
"Daily","2017","inadequately","West Germany","","","",""
"Daily","2017","inadequately","East Germany","","","",""
"Daily","2017","general elemantary","West Germany","","","",""
"Daily","2017","general elemantary","East Germany","","","",""
"Daily","2017","middle vocational","West Germany","","","",""
"Daily","2017","middle vocational","East Germany","","","",""
"Daily","2017","vocational + Abi","West Germany","","","",""
"Daily","2017","vocational + Abi","East Germany","","","",""
"Daily","2017","higher vocational","West Germany","","","",""
"Daily","2017","higher vocational","East Germany","","","",""
"Daily","2017","higher education","West Germany","","","",""
"Daily","2017","higher education","East Germany","","","",""
"Four to six days a week","2017","in school","West Germany","","","",""
"Four to six days a week","2017","in school","East Germany","","","",""
"Four to six days a week","2017","inadequately","West Germany","","","",""
"Four to six days a week","2017","inadequately","East Germany","","","",""
"Four to six days a week","2017","general elemantary","West Germany","","","",""
"Four to six days a week","2017","general elemantary","East Germany","","","",""
"Four to six days a week","2017","middle vocational","West Germany","","","",""
"Four to six days a week","2017","middle vocational","East Germany","","","",""
"Four to six days a week","2017","vocational + Abi","West Germany","","","",""
"Four to six days a week","2017","vocational + Abi","East Germany","","","",""
"Four to six days a week","2017","higher vocational","West Germany","","","",""
"Four to six days a week","2017","higher vocational","East Germany","","","",""
"Four to six days a week","2017","higher education","West Germany","","","",""
"Four to six days a week","2017","higher education","East Germany","","","",""
"Two to three days a week","2017","in school","West Germany","","","",""
"Two to three days a week","2017","in school","East Germany","","","",""
"Two to three days a week","2017","inadequately","West Germany","","","",""
"Two to three days a week","2017","inadequately","East Germany","","","",""
"Two to three days a week","2017","general elemantary","West Germany","","","",""
"Two to three days a week","2017","general elemantary","East Germany","","","",""
"Two to three days a week","2017","middle vocational","West Germany","","","",""
"Two to three days a week","2017","middle vocational","East Germany","","","",""
"Two to three days a week","2017","vocational + Abi","West Germany","","","",""
"Two to three days a week","2017","vocational + Abi","East Germany","","","",""
"Two to three days a week","2017","higher vocational","West Germany","","","",""
"Two to three days a week","2017","higher vocational","East Germany","","","",""
"Two to three days a week","2017","higher education","West Germany","","","",""
"Two to three days a week","2017","higher education","East Germany","","","",""
"Two to four days a month","2017","in school","West Germany","","","",""
"Two to four days a month","2017","in school","East Germany","","","",""
"Two to four days a month","2017","inadequately","West Germany","","","",""
"Two to four days a month","2017","inadequately","East Germany","","","",""
"Two to four days a month","2017","general elemantary","West Germany","","","",""
"Two to four days a month","2017","general elemantary","East Germany","","","",""
"Two to four days a month","2017","middle vocational","West Germany","","","",""
"Two to four days a month","2017","middle vocational","East Germany","","","",""
"Two to four days a month","2017","vocational + Abi","West Germany","","","",""
"Two to four days a month","2017","vocational + Abi","East Germany","","","",""
"Two to four days a month","2017","higher vocational","West Germany","","","",""
"Two to four days a month","2017","higher vocational","East Germany","","","",""
"Two to four days a month","2017","higher education","West Germany","","","",""
"Two to four days a month","2017","higher education","East Germany","","","",""
"Once a month or less","2017","in school","West Germany","","","",""
"Once a month or less","2017","in school","East Germany","","","",""
"Once a month or less","2017","inadequately","West Germany","","","",""
"Once a month or less","2017","inadequately","East Germany","","","",""
"Once a month or less","2017","general elemantary","West Germany","","","",""
"Once a month or less","2017","general elemantary","East Germany","","","",""
"Once a month or less","2017","middle vocational","West Germany","","","",""
"Once a month or less","2017","middle vocational","East Germany","","","",""
"Once a month or less","2017","vocational + Abi","West Germany","","","",""
"Once a month or less","2017","vocational + Abi","East Germany","","","",""
"Once a month or less","2017","higher vocational","West Germany","","","",""
"Once a month or less","2017","higher vocational","East Germany","","","",""
"Once a month or less","2017","higher education","West Germany","","","",""
"Once a month or less","2017","higher education","East Germany","","","",""
"Never","2017","in school","West Germany","","","",""
"Never","2017","in school","East Germany","","","",""
"Never","2017","inadequately","West Germany","","","",""
"Never","2017","inadequately","East Germany","","","",""
"Never","2017","general elemantary","West Germany","","","",""
"Never","2017","general elemantary","East Germany","","","",""
"Never","2017","middle vocational","West Germany","","","",""
"Never","2017","middle vocational","East Germany","","","",""
"Never","2017","vocational + Abi","West Germany","","","",""
"Never","2017","vocational + Abi","East Germany","","","",""
"Never","2017","higher vocational","West Germany","","","",""
"Never","2017","higher vocational","East Germany","","","",""
"Never","2017","higher education","West Germany","","","",""
"Never","2017","higher education","East Germany","","","",""
"Daily","2018","in school","West Germany","20","","",""
"Daily","2018","in school","East Germany","","","",""
"Daily","2018","inadequately","West Germany","32","0.062049495595669","0.0391675345526337","0.0849314566387042"
"Daily","2018","inadequately","East Germany","","","",""
"Daily","2018","general elemantary","West Germany","106","0.0434755924838702","0.0350774203750957","0.0518737645926447"
"Daily","2018","general elemantary","East Germany","11","","",""
"Daily","2018","middle vocational","West Germany","223","0.0201751938209724","0.0172081330807745","0.0231422545611703"
"Daily","2018","middle vocational","East Germany","63","0.0266086639019465","0.0205892653879972","0.0326280624158959"
"Daily","2018","vocational + Abi","West Germany","43","0.0239471123959429","0.0168666185492912","0.0310276062425946"
"Daily","2018","vocational + Abi","East Germany","9","","",""
"Daily","2018","higher vocational","West Germany","17","","",""
"Daily","2018","higher vocational","East Germany","11","","",""
"Daily","2018","higher education","West Germany","90","0.0167977443817516","0.0131954019838431","0.0204000867796601"
"Daily","2018","higher education","East Germany","18","","",""
"Four to six days a week","2018","in school","West Germany","38","0.0917961571585787","0.0582741836131455","0.125318130704012"
"Four to six days a week","2018","in school","East Germany","7","","",""
"Four to six days a week","2018","inadequately","West Germany","79","0.145045824729801","0.111644923269651","0.178446726189951"
"Four to six days a week","2018","inadequately","East Germany","6","","",""
"Four to six days a week","2018","general elemantary","West Germany","300","0.128283224163895","0.11451155366941","0.142054894658379"
"Four to six days a week","2018","general elemantary","East Germany","54","0.109051081808077","0.0783119968873303","0.139790166728824"
"Four to six days a week","2018","middle vocational","West Germany","876","0.0992080614926444","0.0928995181473572","0.105516604837932"
"Four to six days a week","2018","middle vocational","East Germany","249","0.0904673142759791","0.0797384727918932","0.101196155760065"
"Four to six days a week","2018","vocational + Abi","West Germany","206","0.1172218420347","0.102323760097873","0.132119923971528"
"Four to six days a week","2018","vocational + Abi","East Germany","27","","",""
"Four to six days a week","2018","higher vocational","West Germany","75","0.0789267795070528","0.0626027745210172","0.0952507844930884"
"Four to six days a week","2018","higher vocational","East Germany","31","0.0885047087626034","0.0599849395658895","0.117024477959317"
"Four to six days a week","2018","higher education","West Germany","332","0.0702920520832837","0.0631262558350198","0.0774578483315477"
"Four to six days a week","2018","higher education","East Germany","106","0.0741277014651484","0.0603155961326484","0.0879398067976484"
"Two to three days a week","2018","in school","West Germany","124","0.476539339479439","0.418554152130735","0.534524526828143"
"Two to three days a week","2018","in school","East Germany","27","","",""
"Two to three days a week","2018","inadequately","West Germany","182","0.435320174734403","0.388293996370197","0.482346353098609"
"Two to three days a week","2018","inadequately","East Germany","40","0.674228455910043","0.553615431849009","0.794841479971076"
"Two to three days a week","2018","general elemantary","West Germany","955","0.401855427820691","0.381664699261604","0.422046156379779"
"Two to three days a week","2018","general elemantary","East Germany","165","0.450915363936087","0.401845290747384","0.49998543712479"
"Two to three days a week","2018","middle vocational","West Germany","3588","0.401774258447327","0.391428389649283","0.412120127245372"
"Two to three days a week","2018","middle vocational","East Germany","1120","0.404167750598306","0.385813330990772","0.422522170205839"
"Two to three days a week","2018","vocational + Abi","West Germany","784","0.439914835672297","0.416926282614168","0.462903388730425"
"Two to three days a week","2018","vocational + Abi","East Germany","123","0.333360928065109","0.281629379404417","0.385092476725802"
"Two to three days a week","2018","higher vocational","West Germany","399","0.368850543983155","0.339638713620756","0.398062374345553"
"Two to three days a week","2018","higher vocational","East Germany","152","0.339315459937751","0.291772688011464","0.386858231864038"
"Two to three days a week","2018","higher education","West Germany","1848","0.369862168870078","0.356329738369986","0.38339459937017"
"Two to three days a week","2018","higher education","East Germany","547","0.387011317210392","0.361332079336475","0.412690555084309"
"Two to four days a month","2018","in school","West Germany","56","0.183973636584205","0.138989897403176","0.228957375765234"
"Two to four days a month","2018","in school","East Germany","12","","",""
"Two to four days a month","2018","inadequately","West Germany","95","0.248900775168658","0.207890192944842","0.289911357392474"
"Two to four days a month","2018","inadequately","East Germany","8","","",""
"Two to four days a month","2018","general elemantary","West Germany","624","0.297083757510673","0.278264380987653","0.315903134033693"
"Two to four days a month","2018","general elemantary","East Germany","117","0.309562989193285","0.263971257217896","0.355154721168675"
"Two to four days a month","2018","middle vocational","West Germany","2627","0.311697903088002","0.301923283806838","0.321472522369166"
"Two to four days a month","2018","middle vocational","East Germany","958","0.341550068374244","0.323812814125085","0.359287322623404"
"Two to four days a month","2018","vocational + Abi","West Germany","527","0.296524227619911","0.275372055963463","0.31767639927636"
"Two to four days a month","2018","vocational + Abi","East Germany","116","0.411021017430788","0.357028364980186","0.465013669881389"
"Two to four days a month","2018","higher vocational","West Germany","390","0.377912612164206","0.348557155489475","0.407268068838938"
"Two to four days a month","2018","higher vocational","East Germany","149","0.414929378683079","0.365455399549063","0.464403357817094"
"Two to four days a month","2018","higher education","West Germany","1725","0.352506823692507","0.339115008898169","0.365898638486846"
"Two to four days a month","2018","higher education","East Germany","502","0.360533408287625","0.335218535072209","0.385848281503041"
"Once a month or less","2018","in school","West Germany","20","","",""
"Once a month or less","2018","in school","East Germany","6","","",""
"Once a month or less","2018","inadequately","West Germany","25","","",""
"Once a month or less","2018","inadequately","East Germany","3","","",""
"Once a month or less","2018","general elemantary","West Germany","209","0.0982917690081663","0.086031342439949","0.110552195576384"
"Once a month or less","2018","general elemantary","East Germany","39","0.0951181028074752","0.0661861943109006","0.12405001130405"
"Once a month or less","2018","middle vocational","West Germany","899","0.115535309379783","0.108789392591198","0.122281226168367"
"Once a month or less","2018","middle vocational","East Germany","283","0.108725911107231","0.0970827745038452","0.120369047710616"
"Once a month or less","2018","vocational + Abi","West Germany","136","0.0725436303441304","0.0605307628983578","0.084556497789903"
"Once a month or less","2018","vocational + Abi","East Germany","28","","",""
"Once a month or less","2018","higher vocational","West Germany","116","0.113825941303398","0.0945973445773521","0.133054538029443"
"Once a month or less","2018","higher vocational","East Germany","28","","",""
"Once a month or less","2018","higher education","West Germany","539","0.114685855021094","0.105753999234888","0.1236177108073"
"Once a month or less","2018","higher education","East Germany","163","0.127339341789114","0.109764231117071","0.144914452461158"
"Never","2018","in school","West Germany","27","","",""
"Never","2018","in school","East Germany","3","","",""
"Never","2018","inadequately","West Germany","14","","",""
"Never","2018","inadequately","East Germany","1","","",""
"Never","2018","general elemantary","West Germany","71","0.0310102290127047","0.0238714149437256","0.0381490430816837"
"Never","2018","general elemantary","East Germany","9","","",""
"Never","2018","middle vocational","West Germany","413","0.0516092737712716","0.0469405208881523","0.0562780266543908"
"Never","2018","middle vocational","East Germany","73","0.0284802917422938","0.0222587810905575","0.0347018023940301"
"Never","2018","vocational + Abi","West Germany","95","0.0498483519330183","0.0397692424361272","0.0599274614299095"
"Never","2018","vocational + Abi","East Germany","16","","",""
"Never","2018","higher vocational","West Germany","51","0.0487501593376108","0.0357124057706464","0.0617879129045752"
"Never","2018","higher vocational","East Germany","10","","",""
"Never","2018","higher education","West Germany","355","0.0758553559512857","0.068433693926246","0.0832770179763255"
"Never","2018","higher education","East Germany","46","0.038850377472708","0.0286624184207039","0.0490383365247121"
