"ple0181","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Four to six days a week","2017","Saxony-Anhalt","Not Working","","","",""
"Four to six days a week","2017","Thuringia","Full Time","","","",""
"Four to six days a week","2017","Thuringia","Part Time","","","",""
"Four to six days a week","2017","Thuringia","Not Working","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Full Time","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Part Time","","","",""
"Two to three days a week","2017","Schleswig-Holstein","Not Working","","","",""
"Two to three days a week","2017","Hamburg","Full Time","","","",""
"Two to three days a week","2017","Hamburg","Part Time","","","",""
"Two to three days a week","2017","Hamburg","Not Working","","","",""
"Two to three days a week","2017","Lower Saxony","Full Time","","","",""
"Two to three days a week","2017","Lower Saxony","Part Time","","","",""
"Two to three days a week","2017","Lower Saxony","Not Working","","","",""
"Two to three days a week","2017","Bremen","Full Time","","","",""
"Two to three days a week","2017","Bremen","Part Time","","","",""
"Two to three days a week","2017","Bremen","Not Working","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Full Time","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Part Time","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","Not Working","","","",""
"Two to three days a week","2017","Hesse","Full Time","","","",""
"Two to three days a week","2017","Hesse","Part Time","","","",""
"Two to three days a week","2017","Hesse","Not Working","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Two to three days a week","2017","Baden-Württemberg","Full Time","","","",""
"Two to three days a week","2017","Baden-Württemberg","Part Time","","","",""
"Two to three days a week","2017","Baden-Württemberg","Not Working","","","",""
"Two to three days a week","2017","Bavaria","Full Time","","","",""
"Two to three days a week","2017","Bavaria","Part Time","","","",""
"Two to three days a week","2017","Bavaria","Not Working","","","",""
"Two to three days a week","2017","Berlin","Full Time","","","",""
"Two to three days a week","2017","Berlin","Part Time","","","",""
"Two to three days a week","2017","Berlin","Not Working","","","",""
"Two to three days a week","2017","Brandenburg","Full Time","","","",""
"Two to three days a week","2017","Brandenburg","Part Time","","","",""
"Two to three days a week","2017","Brandenburg","Not Working","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Two to three days a week","2017","Saxony","Full Time","","","",""
"Two to three days a week","2017","Saxony","Part Time","","","",""
"Two to three days a week","2017","Saxony","Not Working","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Full Time","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Part Time","","","",""
"Two to three days a week","2017","Saxony-Anhalt","Not Working","","","",""
"Two to three days a week","2017","Thuringia","Full Time","","","",""
"Two to three days a week","2017","Thuringia","Part Time","","","",""
"Two to three days a week","2017","Thuringia","Not Working","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Full Time","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Part Time","","","",""
"Two to four days a month","2017","Schleswig-Holstein","Not Working","","","",""
"Two to four days a month","2017","Hamburg","Full Time","","","",""
"Two to four days a month","2017","Hamburg","Part Time","","","",""
"Two to four days a month","2017","Hamburg","Not Working","","","",""
"Two to four days a month","2017","Lower Saxony","Full Time","","","",""
"Two to four days a month","2017","Lower Saxony","Part Time","","","",""
"Two to four days a month","2017","Lower Saxony","Not Working","","","",""
"Two to four days a month","2017","Bremen","Full Time","","","",""
"Two to four days a month","2017","Bremen","Part Time","","","",""
"Two to four days a month","2017","Bremen","Not Working","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Full Time","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Part Time","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","Not Working","","","",""
"Two to four days a month","2017","Hesse","Full Time","","","",""
"Two to four days a month","2017","Hesse","Part Time","","","",""
"Two to four days a month","2017","Hesse","Not Working","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Two to four days a month","2017","Baden-Württemberg","Full Time","","","",""
"Two to four days a month","2017","Baden-Württemberg","Part Time","","","",""
"Two to four days a month","2017","Baden-Württemberg","Not Working","","","",""
"Two to four days a month","2017","Bavaria","Full Time","","","",""
"Two to four days a month","2017","Bavaria","Part Time","","","",""
"Two to four days a month","2017","Bavaria","Not Working","","","",""
"Two to four days a month","2017","Berlin","Full Time","","","",""
"Two to four days a month","2017","Berlin","Part Time","","","",""
"Two to four days a month","2017","Berlin","Not Working","","","",""
"Two to four days a month","2017","Brandenburg","Full Time","","","",""
"Two to four days a month","2017","Brandenburg","Part Time","","","",""
"Two to four days a month","2017","Brandenburg","Not Working","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Two to four days a month","2017","Saxony","Full Time","","","",""
"Two to four days a month","2017","Saxony","Part Time","","","",""
"Two to four days a month","2017","Saxony","Not Working","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Full Time","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Part Time","","","",""
"Two to four days a month","2017","Saxony-Anhalt","Not Working","","","",""
"Two to four days a month","2017","Thuringia","Full Time","","","",""
"Two to four days a month","2017","Thuringia","Part Time","","","",""
"Two to four days a month","2017","Thuringia","Not Working","","","",""
"Once a month or less","2017","Schleswig-Holstein","Full Time","","","",""
"Once a month or less","2017","Schleswig-Holstein","Part Time","","","",""
"Once a month or less","2017","Schleswig-Holstein","Not Working","","","",""
"Once a month or less","2017","Hamburg","Full Time","","","",""
"Once a month or less","2017","Hamburg","Part Time","","","",""
"Once a month or less","2017","Hamburg","Not Working","","","",""
"Once a month or less","2017","Lower Saxony","Full Time","","","",""
"Once a month or less","2017","Lower Saxony","Part Time","","","",""
"Once a month or less","2017","Lower Saxony","Not Working","","","",""
"Once a month or less","2017","Bremen","Full Time","","","",""
"Once a month or less","2017","Bremen","Part Time","","","",""
"Once a month or less","2017","Bremen","Not Working","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Full Time","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Part Time","","","",""
"Once a month or less","2017","North Rhine-Westphalia","Not Working","","","",""
"Once a month or less","2017","Hesse","Full Time","","","",""
"Once a month or less","2017","Hesse","Part Time","","","",""
"Once a month or less","2017","Hesse","Not Working","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Once a month or less","2017","Baden-Württemberg","Full Time","","","",""
"Once a month or less","2017","Baden-Württemberg","Part Time","","","",""
"Once a month or less","2017","Baden-Württemberg","Not Working","","","",""
"Once a month or less","2017","Bavaria","Full Time","","","",""
"Once a month or less","2017","Bavaria","Part Time","","","",""
"Once a month or less","2017","Bavaria","Not Working","","","",""
"Once a month or less","2017","Berlin","Full Time","","","",""
"Once a month or less","2017","Berlin","Part Time","","","",""
"Once a month or less","2017","Berlin","Not Working","","","",""
"Once a month or less","2017","Brandenburg","Full Time","","","",""
"Once a month or less","2017","Brandenburg","Part Time","","","",""
"Once a month or less","2017","Brandenburg","Not Working","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Once a month or less","2017","Saxony","Full Time","","","",""
"Once a month or less","2017","Saxony","Part Time","","","",""
"Once a month or less","2017","Saxony","Not Working","","","",""
"Once a month or less","2017","Saxony-Anhalt","Full Time","","","",""
"Once a month or less","2017","Saxony-Anhalt","Part Time","","","",""
"Once a month or less","2017","Saxony-Anhalt","Not Working","","","",""
"Once a month or less","2017","Thuringia","Full Time","","","",""
"Once a month or less","2017","Thuringia","Part Time","","","",""
"Once a month or less","2017","Thuringia","Not Working","","","",""
"Never","2017","Schleswig-Holstein","Full Time","","","",""
"Never","2017","Schleswig-Holstein","Part Time","","","",""
"Never","2017","Schleswig-Holstein","Not Working","","","",""
"Never","2017","Hamburg","Full Time","","","",""
"Never","2017","Hamburg","Part Time","","","",""
"Never","2017","Hamburg","Not Working","","","",""
"Never","2017","Lower Saxony","Full Time","","","",""
"Never","2017","Lower Saxony","Part Time","","","",""
"Never","2017","Lower Saxony","Not Working","","","",""
"Never","2017","Bremen","Full Time","","","",""
"Never","2017","Bremen","Part Time","","","",""
"Never","2017","Bremen","Not Working","","","",""
"Never","2017","North Rhine-Westphalia","Full Time","","","",""
"Never","2017","North Rhine-Westphalia","Part Time","","","",""
"Never","2017","North Rhine-Westphalia","Not Working","","","",""
"Never","2017","Hesse","Full Time","","","",""
"Never","2017","Hesse","Part Time","","","",""
"Never","2017","Hesse","Not Working","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Never","2017","Baden-Württemberg","Full Time","","","",""
"Never","2017","Baden-Württemberg","Part Time","","","",""
"Never","2017","Baden-Württemberg","Not Working","","","",""
"Never","2017","Bavaria","Full Time","","","",""
"Never","2017","Bavaria","Part Time","","","",""
"Never","2017","Bavaria","Not Working","","","",""
"Never","2017","Berlin","Full Time","","","",""
"Never","2017","Berlin","Part Time","","","",""
"Never","2017","Berlin","Not Working","","","",""
"Never","2017","Brandenburg","Full Time","","","",""
"Never","2017","Brandenburg","Part Time","","","",""
"Never","2017","Brandenburg","Not Working","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Full Time","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Part Time","","","",""
"Never","2017","Mecklenburg-Western Pomerania","Not Working","","","",""
"Never","2017","Saxony","Full Time","","","",""
"Never","2017","Saxony","Part Time","","","",""
"Never","2017","Saxony","Not Working","","","",""
"Never","2017","Saxony-Anhalt","Full Time","","","",""
"Never","2017","Saxony-Anhalt","Part Time","","","",""
"Never","2017","Saxony-Anhalt","Not Working","","","",""
"Never","2017","Thuringia","Full Time","","","",""
"Never","2017","Thuringia","Part Time","","","",""
"Never","2017","Thuringia","Not Working","","","",""
"Daily","2018","Schleswig-Holstein","Full Time","20","","",""
"Daily","2018","Schleswig-Holstein","Part Time","16","","",""
"Daily","2018","Schleswig-Holstein","Not Working","10","","",""
"Daily","2018","Hamburg","Full Time","8","","",""
"Daily","2018","Hamburg","Part Time","9","","",""
"Daily","2018","Hamburg","Not Working","16","","",""
"Daily","2018","Lower Saxony","Full Time","30","0.0274436119058916","0.0169039841995463","0.0379832396122369"
"Daily","2018","Lower Saxony","Part Time","33","0.0274953687244868","0.0162481357918572","0.0387426016571164"
"Daily","2018","Lower Saxony","Not Working","33","0.0240733271159599","0.0133166670997901","0.0348299871321297"
"Daily","2018","Bremen","Full Time","3","","",""
"Daily","2018","Bremen","Part Time","3","","",""
"Daily","2018","Bremen","Not Working","","","",""
"Daily","2018","North Rhine-Westphalia","Full Time","87","0.0403839221327674","0.0315967813998781","0.0491710628656568"
"Daily","2018","North Rhine-Westphalia","Part Time","65","0.0248820986125925","0.0174269959591348","0.0323372012660501"
"Daily","2018","North Rhine-Westphalia","Not Working","57","0.0257527804871159","0.0184272079112058","0.033078353063026"
"Daily","2018","Hesse","Full Time","21","","",""
"Daily","2018","Hesse","Part Time","15","","",""
"Daily","2018","Hesse","Not Working","11","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Full Time","9","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Part Time","7","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","Not Working","7","","",""
"Daily","2018","Baden-Württemberg","Full Time","19","","",""
"Daily","2018","Baden-Württemberg","Part Time","12","","",""
"Daily","2018","Baden-Württemberg","Not Working","7","","",""
"Daily","2018","Bavaria","Full Time","32","0.0186009862267196","0.0119868654045641","0.025215107048875"
"Daily","2018","Bavaria","Part Time","9","","",""
"Daily","2018","Bavaria","Not Working","17","","",""
"Daily","2018","Berlin","Full Time","16","","",""
"Daily","2018","Berlin","Part Time","8","","",""
"Daily","2018","Berlin","Not Working","6","","",""
"Daily","2018","Brandenburg","Full Time","10","","",""
"Daily","2018","Brandenburg","Part Time","2","","",""
"Daily","2018","Brandenburg","Not Working","4","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Full Time","6","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Part Time","5","","",""
"Daily","2018","Mecklenburg-Western Pomerania","Not Working","5","","",""
"Daily","2018","Saxony","Full Time","15","","",""
"Daily","2018","Saxony","Part Time","9","","",""
"Daily","2018","Saxony","Not Working","5","","",""
"Daily","2018","Saxony-Anhalt","Full Time","8","","",""
"Daily","2018","Saxony-Anhalt","Part Time","4","","",""
"Daily","2018","Saxony-Anhalt","Not Working","4","","",""
"Daily","2018","Thuringia","Full Time","14","","",""
"Daily","2018","Thuringia","Part Time","6","","",""
"Daily","2018","Thuringia","Not Working","6","","",""
"Four to six days a week","2018","Schleswig-Holstein","Full Time","45","0.173781854336735","0.132960851274762","0.214602857398707"
"Four to six days a week","2018","Schleswig-Holstein","Part Time","39","0.12622438750581","0.0887688343615477","0.163679940650072"
"Four to six days a week","2018","Schleswig-Holstein","Not Working","34","0.102979260055492","0.0680589796628458","0.137899540448139"
"Four to six days a week","2018","Hamburg","Full Time","33","0.120235744036019","0.0748191112713977","0.165652376800641"
"Four to six days a week","2018","Hamburg","Part Time","8","","",""
"Four to six days a week","2018","Hamburg","Not Working","23","","",""
"Four to six days a week","2018","Lower Saxony","Full Time","107","0.105038938971854","0.0852590215764747","0.124818856367233"
"Four to six days a week","2018","Lower Saxony","Part Time","107","0.109808876506277","0.0883043229828513","0.131313430029702"
"Four to six days a week","2018","Lower Saxony","Not Working","100","0.102427565105587","0.0811489201896432","0.12370621002153"
"Four to six days a week","2018","Bremen","Full Time","9","","",""
"Four to six days a week","2018","Bremen","Part Time","12","","",""
"Four to six days a week","2018","Bremen","Not Working","8","","",""
"Four to six days a week","2018","North Rhine-Westphalia","Full Time","247","0.133515040922738","0.118332649391702","0.148697432453775"
"Four to six days a week","2018","North Rhine-Westphalia","Part Time","189","0.111884990759007","0.0967980189178313","0.126971962600183"
"Four to six days a week","2018","North Rhine-Westphalia","Not Working","210","0.12289553606129","0.107711450592952","0.138079621529628"
"Four to six days a week","2018","Hesse","Full Time","65","0.109157098005942","0.0861547434621623","0.132159452549721"
"Four to six days a week","2018","Hesse","Part Time","48","0.104638870650404","0.0777557884713473","0.131521952829462"
"Four to six days a week","2018","Hesse","Not Working","45","0.0617866702642643","0.0405550659553938","0.0830182745731348"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","Full Time","70","0.110880340861056","0.0849444436543672","0.136816238067745"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","Part Time","43","0.0884579056296841","0.0612686216797331","0.115647189579635"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","Not Working","24","","",""
"Four to six days a week","2018","Baden-Württemberg","Full Time","88","0.0897808748355629","0.0733088758736132","0.106252873797513"
"Four to six days a week","2018","Baden-Württemberg","Part Time","51","0.0713148985110795","0.0541250959400911","0.0885047010820679"
"Four to six days a week","2018","Baden-Württemberg","Not Working","42","0.0677774910339133","0.0497879536217971","0.0857670284460296"
"Four to six days a week","2018","Bavaria","Full Time","136","0.0972437920192862","0.0827394672839636","0.111748116754609"
"Four to six days a week","2018","Bavaria","Part Time","103","0.0903915557141388","0.0742550735299159","0.106528037898362"
"Four to six days a week","2018","Bavaria","Not Working","77","0.0621104312188108","0.0480629102576915","0.0761579521799302"
"Four to six days a week","2018","Berlin","Full Time","37","0.104287018622242","0.0732704867550688","0.135303550489415"
"Four to six days a week","2018","Berlin","Part Time","26","","",""
"Four to six days a week","2018","Berlin","Not Working","20","","",""
"Four to six days a week","2018","Brandenburg","Full Time","47","0.125876184527465","0.0930810001111299","0.1586713689438"
"Four to six days a week","2018","Brandenburg","Part Time","31","0.116190131702181","0.0749549280515925","0.15742533535277"
"Four to six days a week","2018","Brandenburg","Not Working","40","0.069758493406047","0.0449796245479605","0.0945373622641336"
"Four to six days a week","2018","Mecklenburg-Western Pomerania","Full Time","28","","",""
"Four to six days a week","2018","Mecklenburg-Western Pomerania","Part Time","11","","",""
"Four to six days a week","2018","Mecklenburg-Western Pomerania","Not Working","28","","",""
"Four to six days a week","2018","Saxony","Full Time","47","0.0705898858640379","0.0509892072237631","0.0901905645043127"
"Four to six days a week","2018","Saxony","Part Time","28","","",""
"Four to six days a week","2018","Saxony","Not Working","52","0.099827580239881","0.0751532890925394","0.124501871387223"
"Four to six days a week","2018","Saxony-Anhalt","Full Time","35","0.0936868821896308","0.0632892843882849","0.124084479990977"
"Four to six days a week","2018","Saxony-Anhalt","Part Time","22","","",""
"Four to six days a week","2018","Saxony-Anhalt","Not Working","20","","",""
"Four to six days a week","2018","Thuringia","Full Time","25","","",""
"Four to six days a week","2018","Thuringia","Part Time","19","","",""
"Four to six days a week","2018","Thuringia","Not Working","28","","",""
"Two to three days a week","2018","Schleswig-Holstein","Full Time","146","0.412050997156019","0.359026152124699","0.465075842187339"
"Two to three days a week","2018","Schleswig-Holstein","Part Time","141","0.468889988794098","0.412607623113998","0.525172354474198"
"Two to three days a week","2018","Schleswig-Holstein","Not Working","127","0.417290122257797","0.360634001009152","0.473946243506442"
"Two to three days a week","2018","Hamburg","Full Time","81","0.429365575837938","0.360244964163063","0.498486187512814"
"Two to three days a week","2018","Hamburg","Part Time","54","0.483151978801922","0.394840156690228","0.571463800913615"
"Two to three days a week","2018","Hamburg","Not Working","64","0.369985906925441","0.296761210718837","0.443210603132046"
"Two to three days a week","2018","Lower Saxony","Full Time","441","0.470034943941785","0.437836422383177","0.502233465500393"
"Two to three days a week","2018","Lower Saxony","Part Time","336","0.401460452961406","0.367744309983491","0.435176595939321"
"Two to three days a week","2018","Lower Saxony","Not Working","288","0.377286413034385","0.343270624476549","0.411302201592221"
"Two to three days a week","2018","Bremen","Full Time","27","","",""
"Two to three days a week","2018","Bremen","Part Time","26","","",""
"Two to three days a week","2018","Bremen","Not Working","39","0.379660262010763","0.279950020641405","0.47937050338012"
"Two to three days a week","2018","North Rhine-Westphalia","Full Time","870","0.451030004805667","0.428818826556783","0.473241183054551"
"Two to three days a week","2018","North Rhine-Westphalia","Part Time","809","0.479369208817336","0.45545910004275","0.503279317591922"
"Two to three days a week","2018","North Rhine-Westphalia","Not Working","767","0.397720292570925","0.375085166624293","0.420355418517557"
"Two to three days a week","2018","Hesse","Full Time","288","0.411355326881536","0.375057475975877","0.447653177787195"
"Two to three days a week","2018","Hesse","Part Time","194","0.331581714440681","0.290233870630079","0.372929558251282"
"Two to three days a week","2018","Hesse","Not Working","193","0.397379248871196","0.354226422085825","0.440532075656568"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","Full Time","266","0.4658769288124","0.424671905492711","0.507081952132089"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","Part Time","187","0.434177506808072","0.386718915427708","0.481636098188435"
"Two to three days a week","2018","Rhineland-Palatinate,Saarland","Not Working","201","0.36182971670741","0.319282568540503","0.404376864874317"
"Two to three days a week","2018","Baden-Württemberg","Full Time","439","0.400411274398489","0.372177997387219","0.428644551409759"
"Two to three days a week","2018","Baden-Württemberg","Part Time","323","0.370491593713089","0.338233666212676","0.402749521213501"
"Two to three days a week","2018","Baden-Württemberg","Not Working","253","0.330908810349752","0.297233292714194","0.364584327985309"
"Two to three days a week","2018","Bavaria","Full Time","606","0.370751458197358","0.34710675468437","0.394396161710346"
"Two to three days a week","2018","Bavaria","Part Time","439","0.335293197902017","0.308726038372998","0.361860357431037"
"Two to three days a week","2018","Bavaria","Not Working","364","0.279616405219039","0.253494503277276","0.305738307160803"
"Two to three days a week","2018","Berlin","Full Time","146","0.370615384539542","0.321602139361205","0.419628629717879"
"Two to three days a week","2018","Berlin","Part Time","111","0.418950659409953","0.364115912667558","0.473785406152347"
"Two to three days a week","2018","Berlin","Not Working","109","0.321018003319632","0.268363145591977","0.373672861047287"
"Two to three days a week","2018","Brandenburg","Full Time","186","0.492022133530039","0.442594874145163","0.541449392914914"
"Two to three days a week","2018","Brandenburg","Part Time","109","0.470214261932849","0.405989555366358","0.534438968499341"
"Two to three days a week","2018","Brandenburg","Not Working","212","0.467068359071764","0.418538274195394","0.515598443948134"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","Full Time","87","0.370070631040436","0.303815236263401","0.436326025817471"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","Part Time","77","0.484948851331957","0.406015438973701","0.563882263690212"
"Two to three days a week","2018","Mecklenburg-Western Pomerania","Not Working","102","0.429923108206008","0.366627107138829","0.493219109273188"
"Two to three days a week","2018","Saxony","Full Time","246","0.406870776518195","0.369278460634763","0.444463092401627"
"Two to three days a week","2018","Saxony","Part Time","151","0.428709843125875","0.379781341750841","0.47763834450091"
"Two to three days a week","2018","Saxony","Not Working","206","0.331538002441034","0.292788905909365","0.370287098972702"
"Two to three days a week","2018","Saxony-Anhalt","Full Time","141","0.412513458903915","0.361158928713209","0.46386798909462"
"Two to three days a week","2018","Saxony-Anhalt","Part Time","86","0.429041872452668","0.362884106630034","0.495199638275303"
"Two to three days a week","2018","Saxony-Anhalt","Not Working","128","0.328680210819236","0.27845405316509","0.378906368473381"
"Two to three days a week","2018","Thuringia","Full Time","152","0.35545094178236","0.307451715898087","0.403450167666632"
"Two to three days a week","2018","Thuringia","Part Time","102","0.441937994920773","0.377896125739665","0.505979864101881"
"Two to three days a week","2018","Thuringia","Not Working","100","0.336153164019473","0.284556371873282","0.387749956165664"
"Two to four days a month","2018","Schleswig-Holstein","Full Time","84","0.26359237615467","0.216128887701361","0.311055864607978"
"Two to four days a month","2018","Schleswig-Holstein","Part Time","66","0.192708223706761","0.148223591122339","0.237192856291183"
"Two to four days a month","2018","Schleswig-Holstein","Not Working","81","0.293655351483289","0.241327984070286","0.345982718896293"
"Two to four days a month","2018","Hamburg","Full Time","53","0.225542129443601","0.167180458846148","0.283903800041053"
"Two to four days a month","2018","Hamburg","Part Time","31","0.245793387471394","0.169703699933519","0.321883075009269"
"Two to four days a month","2018","Hamburg","Not Working","43","0.319783666669647","0.249047499752427","0.390519833586867"
"Two to four days a month","2018","Lower Saxony","Full Time","253","0.283422156508912","0.254348756243048","0.312495556774776"
"Two to four days a month","2018","Lower Saxony","Part Time","238","0.324141414920077","0.291948132793043","0.35633469704711"
"Two to four days a month","2018","Lower Saxony","Not Working","250","0.338740875568886","0.305526932921026","0.371954818216747"
"Two to four days a month","2018","Bremen","Full Time","17","","",""
"Two to four days a month","2018","Bremen","Part Time","14","","",""
"Two to four days a month","2018","Bremen","Not Working","24","","",""
"Two to four days a month","2018","North Rhine-Westphalia","Full Time","506","0.257467314955726","0.237950299058973","0.276984330852478"
"Two to four days a month","2018","North Rhine-Westphalia","Part Time","393","0.245385553604633","0.224790230346643","0.265980876862624"
"Two to four days a month","2018","North Rhine-Westphalia","Not Working","488","0.292053416968995","0.271024044380215","0.313082789557774"
"Two to four days a month","2018","Hesse","Full Time","243","0.339902944127975","0.304962606156167","0.374843282099783"
"Two to four days a month","2018","Hesse","Part Time","166","0.391356071344047","0.34849124145183","0.434220901236263"
"Two to four days a month","2018","Hesse","Not Working","167","0.318680426433059","0.277590274760686","0.359770578105432"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","Full Time","152","0.277578204824232","0.240588403817402","0.314568005831061"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","Part Time","124","0.328356038667591","0.283390154172353","0.37332192316283"
"Two to four days a month","2018","Rhineland-Palatinate,Saarland","Not Working","169","0.408143702981171","0.364626122866254","0.451661283096088"
"Two to four days a month","2018","Baden-Württemberg","Full Time","419","0.315081857662398","0.288314072052595","0.341849643272201"
"Two to four days a month","2018","Baden-Württemberg","Part Time","317","0.375867667492621","0.343515577617522","0.408219757367719"
"Two to four days a month","2018","Baden-Württemberg","Not Working","277","0.351405859912639","0.317238732335085","0.385572987490192"
"Two to four days a month","2018","Bavaria","Full Time","602","0.378051896375679","0.354314443571036","0.401789349180321"
"Two to four days a month","2018","Bavaria","Part Time","427","0.361982439261494","0.334938013906963","0.389026864616024"
"Two to four days a month","2018","Bavaria","Not Working","430","0.399311206078598","0.37080613830708","0.427816273850117"
"Two to four days a month","2018","Berlin","Full Time","110","0.296880114481475","0.250514190386882","0.343246038576069"
"Two to four days a month","2018","Berlin","Part Time","90","0.30204534944305","0.251016288558127","0.353074410327974"
"Two to four days a month","2018","Berlin","Not Working","112","0.409554971354362","0.354093618923525","0.465016323785199"
"Two to four days a month","2018","Brandenburg","Full Time","104","0.242948626865929","0.200548054811938","0.285349198919919"
"Two to four days a month","2018","Brandenburg","Part Time","61","0.270628822278684","0.213459187063497","0.327798457493872"
"Two to four days a month","2018","Brandenburg","Not Working","109","0.320286560263737","0.27490103558256","0.365672084944914"
"Two to four days a month","2018","Mecklenburg-Western Pomerania","Full Time","70","0.365956526312155","0.299855641343936","0.432057411280373"
"Two to four days a month","2018","Mecklenburg-Western Pomerania","Part Time","48","0.322248309448214","0.248437773432412","0.396058845464015"
"Two to four days a month","2018","Mecklenburg-Western Pomerania","Not Working","77","0.340919232173925","0.280314124075481","0.401524340272369"
"Two to four days a month","2018","Saxony","Full Time","264","0.355614173469731","0.318982336976299","0.392246009963163"
"Two to four days a month","2018","Saxony","Part Time","146","0.339110005218517","0.292305602641765","0.38591440779527"
"Two to four days a month","2018","Saxony","Not Working","212","0.38232659344381","0.342327212776332","0.422325974111287"
"Two to four days a month","2018","Saxony-Anhalt","Full Time","129","0.372893185013417","0.322447535092137","0.423338834934698"
"Two to four days a month","2018","Saxony-Anhalt","Part Time","74","0.341437439140583","0.278052956472507","0.40482192180866"
"Two to four days a month","2018","Saxony-Anhalt","Not Working","120","0.319785977608126","0.269916944176112","0.369655011040139"
"Two to four days a month","2018","Thuringia","Full Time","141","0.425041300583418","0.375467718620766","0.47461488254607"
"Two to four days a month","2018","Thuringia","Part Time","66","0.223731723125156","0.169989973152929","0.277473473097384"
"Two to four days a month","2018","Thuringia","Not Working","146","0.418212825700306","0.364336136434345","0.472089514966267"
"Once a month or less","2018","Schleswig-Holstein","Full Time","24","","",""
"Once a month or less","2018","Schleswig-Holstein","Part Time","22","","",""
"Once a month or less","2018","Schleswig-Holstein","Not Working","23","","",""
"Once a month or less","2018","Hamburg","Full Time","14","","",""
"Once a month or less","2018","Hamburg","Part Time","13","","",""
"Once a month or less","2018","Hamburg","Not Working","14","","",""
"Once a month or less","2018","Lower Saxony","Full Time","62","0.0788273223848073","0.0614430646585454","0.0962115801110692"
"Once a month or less","2018","Lower Saxony","Part Time","64","0.0814125641399663","0.0626031164413055","0.100222011838627"
"Once a month or less","2018","Lower Saxony","Not Working","71","0.0966097512459218","0.0758773802926017","0.117342122199242"
"Once a month or less","2018","Bremen","Full Time","8","","",""
"Once a month or less","2018","Bremen","Part Time","8","","",""
"Once a month or less","2018","Bremen","Not Working","15","","",""
"Once a month or less","2018","North Rhine-Westphalia","Full Time","148","0.0759271960936756","0.0641036880341649","0.0877507041531862"
