"ple0181","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Never","2016","Hamburg","West Germany","17","","",""
"Never","2016","Hamburg","East Germany","","","",""
"Never","2016","Lower Saxony","West Germany","90","0.0440590812281056","0.0357703915661224","0.0523477708900888"
"Never","2016","Lower Saxony","East Germany","","","",""
"Never","2016","Bremen","West Germany","4","","",""
"Never","2016","Bremen","East Germany","","","",""
"Never","2016","North Rhine-Westphalia","West Germany","210","0.0487221402927996","0.0427464397275243","0.0546978408580749"
"Never","2016","North Rhine-Westphalia","East Germany","","","",""
"Never","2016","Hesse","West Germany","78","0.0433043427321093","0.0332902351073171","0.0533184503569016"
"Never","2016","Hesse","East Germany","","","",""
"Never","2016","Rhineland-Palatinate,Saarland","West Germany","67","0.054835775877679","0.0431899391555748","0.0664816125997832"
"Never","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2016","Baden-Württemberg","West Germany","156","0.0512565914787074","0.0431088865679028","0.059404296389512"
"Never","2016","Baden-Württemberg","East Germany","","","",""
"Never","2016","Bavaria","West Germany","182","0.052862687805099","0.0457854535273151","0.0599399220828828"
"Never","2016","Bavaria","East Germany","","","",""
"Never","2016","Berlin","West Germany","46","0.0913607112584429","0.0663550413070119","0.116366381209874"
"Never","2016","Berlin","East Germany","22","","",""
"Never","2016","Brandenburg","West Germany","","","",""
"Never","2016","Brandenburg","East Germany","20","","",""
"Never","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2016","Mecklenburg-Western Pomerania","East Germany","10","","",""
"Never","2016","Saxony","West Germany","","","",""
"Never","2016","Saxony","East Germany","42","0.0340344113874015","0.0247017815709947","0.0433670412038083"
"Never","2016","Saxony-Anhalt","West Germany","","","",""
"Never","2016","Saxony-Anhalt","East Germany","29","","",""
"Never","2016","Thuringia","West Germany","","","",""
"Never","2016","Thuringia","East Germany","31","0.0323058595122092","0.0207415520868899","0.0438701669375286"
"Daily","2017","Schleswig-Holstein","West Germany","","","",""
"Daily","2017","Schleswig-Holstein","East Germany","","","",""
"Daily","2017","Hamburg","West Germany","","","",""
"Daily","2017","Hamburg","East Germany","","","",""
"Daily","2017","Lower Saxony","West Germany","","","",""
"Daily","2017","Lower Saxony","East Germany","","","",""
"Daily","2017","Bremen","West Germany","","","",""
"Daily","2017","Bremen","East Germany","","","",""
"Daily","2017","North Rhine-Westphalia","West Germany","","","",""
"Daily","2017","North Rhine-Westphalia","East Germany","","","",""
"Daily","2017","Hesse","West Germany","","","",""
"Daily","2017","Hesse","East Germany","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2017","Baden-Württemberg","West Germany","","","",""
"Daily","2017","Baden-Württemberg","East Germany","","","",""
"Daily","2017","Bavaria","West Germany","","","",""
"Daily","2017","Bavaria","East Germany","","","",""
"Daily","2017","Berlin","West Germany","","","",""
"Daily","2017","Berlin","East Germany","","","",""
"Daily","2017","Brandenburg","West Germany","","","",""
"Daily","2017","Brandenburg","East Germany","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2017","Saxony","West Germany","","","",""
"Daily","2017","Saxony","East Germany","","","",""
"Daily","2017","Saxony-Anhalt","West Germany","","","",""
"Daily","2017","Saxony-Anhalt","East Germany","","","",""
"Daily","2017","Thuringia","West Germany","","","",""
"Daily","2017","Thuringia","East Germany","","","",""
"Four to six days a week","2017","Schleswig-Holstein","West Germany","","","",""
"Four to six days a week","2017","Schleswig-Holstein","East Germany","","","",""
"Four to six days a week","2017","Hamburg","West Germany","","","",""
"Four to six days a week","2017","Hamburg","East Germany","","","",""
"Four to six days a week","2017","Lower Saxony","West Germany","","","",""
"Four to six days a week","2017","Lower Saxony","East Germany","","","",""
"Four to six days a week","2017","Bremen","West Germany","","","",""
"Four to six days a week","2017","Bremen","East Germany","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","West Germany","","","",""
"Four to six days a week","2017","North Rhine-Westphalia","East Germany","","","",""
"Four to six days a week","2017","Hesse","West Germany","","","",""
"Four to six days a week","2017","Hesse","East Germany","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Four to six days a week","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Four to six days a week","2017","Baden-Württemberg","West Germany","","","",""
"Four to six days a week","2017","Baden-Württemberg","East Germany","","","",""
"Four to six days a week","2017","Bavaria","West Germany","","","",""
"Four to six days a week","2017","Bavaria","East Germany","","","",""
"Four to six days a week","2017","Berlin","West Germany","","","",""
"Four to six days a week","2017","Berlin","East Germany","","","",""
"Four to six days a week","2017","Brandenburg","West Germany","","","",""
"Four to six days a week","2017","Brandenburg","East Germany","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Four to six days a week","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Four to six days a week","2017","Saxony","West Germany","","","",""
"Four to six days a week","2017","Saxony","East Germany","","","",""
"Four to six days a week","2017","Saxony-Anhalt","West Germany","","","",""
"Four to six days a week","2017","Saxony-Anhalt","East Germany","","","",""
"Four to six days a week","2017","Thuringia","West Germany","","","",""
"Four to six days a week","2017","Thuringia","East Germany","","","",""
"Two to three days a week","2017","Schleswig-Holstein","West Germany","","","",""
"Two to three days a week","2017","Schleswig-Holstein","East Germany","","","",""
"Two to three days a week","2017","Hamburg","West Germany","","","",""
"Two to three days a week","2017","Hamburg","East Germany","","","",""
"Two to three days a week","2017","Lower Saxony","West Germany","","","",""
"Two to three days a week","2017","Lower Saxony","East Germany","","","",""
"Two to three days a week","2017","Bremen","West Germany","","","",""
"Two to three days a week","2017","Bremen","East Germany","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","West Germany","","","",""
"Two to three days a week","2017","North Rhine-Westphalia","East Germany","","","",""
"Two to three days a week","2017","Hesse","West Germany","","","",""
"Two to three days a week","2017","Hesse","East Germany","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Two to three days a week","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to three days a week","2017","Baden-Württemberg","West Germany","","","",""
"Two to three days a week","2017","Baden-Württemberg","East Germany","","","",""
"Two to three days a week","2017","Bavaria","West Germany","","","",""
"Two to three days a week","2017","Bavaria","East Germany","","","",""
"Two to three days a week","2017","Berlin","West Germany","","","",""
"Two to three days a week","2017","Berlin","East Germany","","","",""
"Two to three days a week","2017","Brandenburg","West Germany","","","",""
"Two to three days a week","2017","Brandenburg","East Germany","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to three days a week","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Two to three days a week","2017","Saxony","West Germany","","","",""
"Two to three days a week","2017","Saxony","East Germany","","","",""
"Two to three days a week","2017","Saxony-Anhalt","West Germany","","","",""
"Two to three days a week","2017","Saxony-Anhalt","East Germany","","","",""
"Two to three days a week","2017","Thuringia","West Germany","","","",""
"Two to three days a week","2017","Thuringia","East Germany","","","",""
"Two to four days a month","2017","Schleswig-Holstein","West Germany","","","",""
"Two to four days a month","2017","Schleswig-Holstein","East Germany","","","",""
"Two to four days a month","2017","Hamburg","West Germany","","","",""
"Two to four days a month","2017","Hamburg","East Germany","","","",""
"Two to four days a month","2017","Lower Saxony","West Germany","","","",""
"Two to four days a month","2017","Lower Saxony","East Germany","","","",""
"Two to four days a month","2017","Bremen","West Germany","","","",""
"Two to four days a month","2017","Bremen","East Germany","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","West Germany","","","",""
"Two to four days a month","2017","North Rhine-Westphalia","East Germany","","","",""
"Two to four days a month","2017","Hesse","West Germany","","","",""
"Two to four days a month","2017","Hesse","East Germany","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Two to four days a month","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Two to four days a month","2017","Baden-Württemberg","West Germany","","","",""
"Two to four days a month","2017","Baden-Württemberg","East Germany","","","",""
"Two to four days a month","2017","Bavaria","West Germany","","","",""
"Two to four days a month","2017","Bavaria","East Germany","","","",""
"Two to four days a month","2017","Berlin","West Germany","","","",""
"Two to four days a month","2017","Berlin","East Germany","","","",""
"Two to four days a month","2017","Brandenburg","West Germany","","","",""
"Two to four days a month","2017","Brandenburg","East Germany","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Two to four days a month","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Two to four days a month","2017","Saxony","West Germany","","","",""
"Two to four days a month","2017","Saxony","East Germany","","","",""
"Two to four days a month","2017","Saxony-Anhalt","West Germany","","","",""
"Two to four days a month","2017","Saxony-Anhalt","East Germany","","","",""
"Two to four days a month","2017","Thuringia","West Germany","","","",""
"Two to four days a month","2017","Thuringia","East Germany","","","",""
"Once a month or less","2017","Schleswig-Holstein","West Germany","","","",""
"Once a month or less","2017","Schleswig-Holstein","East Germany","","","",""
"Once a month or less","2017","Hamburg","West Germany","","","",""
"Once a month or less","2017","Hamburg","East Germany","","","",""
"Once a month or less","2017","Lower Saxony","West Germany","","","",""
"Once a month or less","2017","Lower Saxony","East Germany","","","",""
"Once a month or less","2017","Bremen","West Germany","","","",""
"Once a month or less","2017","Bremen","East Germany","","","",""
"Once a month or less","2017","North Rhine-Westphalia","West Germany","","","",""
"Once a month or less","2017","North Rhine-Westphalia","East Germany","","","",""
"Once a month or less","2017","Hesse","West Germany","","","",""
"Once a month or less","2017","Hesse","East Germany","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Once a month or less","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Once a month or less","2017","Baden-Württemberg","West Germany","","","",""
"Once a month or less","2017","Baden-Württemberg","East Germany","","","",""
"Once a month or less","2017","Bavaria","West Germany","","","",""
"Once a month or less","2017","Bavaria","East Germany","","","",""
"Once a month or less","2017","Berlin","West Germany","","","",""
"Once a month or less","2017","Berlin","East Germany","","","",""
"Once a month or less","2017","Brandenburg","West Germany","","","",""
"Once a month or less","2017","Brandenburg","East Germany","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Once a month or less","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Once a month or less","2017","Saxony","West Germany","","","",""
"Once a month or less","2017","Saxony","East Germany","","","",""
"Once a month or less","2017","Saxony-Anhalt","West Germany","","","",""
"Once a month or less","2017","Saxony-Anhalt","East Germany","","","",""
"Once a month or less","2017","Thuringia","West Germany","","","",""
"Once a month or less","2017","Thuringia","East Germany","","","",""
"Never","2017","Schleswig-Holstein","West Germany","","","",""
"Never","2017","Schleswig-Holstein","East Germany","","","",""
"Never","2017","Hamburg","West Germany","","","",""
"Never","2017","Hamburg","East Germany","","","",""
"Never","2017","Lower Saxony","West Germany","","","",""
"Never","2017","Lower Saxony","East Germany","","","",""
"Never","2017","Bremen","West Germany","","","",""
"Never","2017","Bremen","East Germany","","","",""
"Never","2017","North Rhine-Westphalia","West Germany","","","",""
"Never","2017","North Rhine-Westphalia","East Germany","","","",""
"Never","2017","Hesse","West Germany","","","",""
"Never","2017","Hesse","East Germany","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Never","2017","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2017","Baden-Württemberg","West Germany","","","",""
"Never","2017","Baden-Württemberg","East Germany","","","",""
"Never","2017","Bavaria","West Germany","","","",""
"Never","2017","Bavaria","East Germany","","","",""
"Never","2017","Berlin","West Germany","","","",""
"Never","2017","Berlin","East Germany","","","",""
"Never","2017","Brandenburg","West Germany","","","",""
"Never","2017","Brandenburg","East Germany","","","",""
"Never","2017","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2017","Mecklenburg-Western Pomerania","East Germany","","","",""
"Never","2017","Saxony","West Germany","","","",""
"Never","2017","Saxony","East Germany","","","",""
"Never","2017","Saxony-Anhalt","West Germany","","","",""
"Never","2017","Saxony-Anhalt","East Germany","","","",""
"Never","2017","Thuringia","West Germany","","","",""
"Never","2017","Thuringia","East Germany","","","",""
"Daily","2018","Schleswig-Holstein","West Germany","46","0.0521294352686477","0.0377967312020561","0.0664621393352392"
"Daily","2018","Schleswig-Holstein","East Germany","","","",""
"Daily","2018","Hamburg","West Germany","33","0.0360842914099858","0.0195204055153938","0.0526481773045777"
"Daily","2018","Hamburg","East Germany","","","",""
"Daily","2018","Lower Saxony","West Germany","96","0.0263002578051907","0.020046059800719","0.0325544558096624"
"Daily","2018","Lower Saxony","East Germany","","","",""
"Daily","2018","Bremen","West Germany","6","","",""
"Daily","2018","Bremen","East Germany","","","",""
"Daily","2018","North Rhine-Westphalia","West Germany","209","0.0309581986390396","0.0263389631902693","0.03557743408781"
"Daily","2018","North Rhine-Westphalia","East Germany","","","",""
"Daily","2018","Hesse","West Germany","47","0.02900223158674","0.0210203722127788","0.0369840909607012"
"Daily","2018","Hesse","East Germany","","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","West Germany","23","","",""
"Daily","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2018","Baden-Württemberg","West Germany","38","0.0152676593437744","0.010699824643091","0.0198354940444578"
"Daily","2018","Baden-Württemberg","East Germany","","","",""
"Daily","2018","Bavaria","West Germany","58","0.0151917145045874","0.0113772920950202","0.0190061369141547"
"Daily","2018","Bavaria","East Germany","","","",""
"Daily","2018","Berlin","West Germany","14","","",""
"Daily","2018","Berlin","East Germany","16","","",""
"Daily","2018","Brandenburg","West Germany","","","",""
"Daily","2018","Brandenburg","East Germany","16","","",""
"Daily","2018","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2018","Mecklenburg-Western Pomerania","East Germany","16","","",""
"Daily","2018","Saxony","West Germany","","","",""
"Daily","2018","Saxony","East Germany","29","","",""
"Daily","2018","Saxony-Anhalt","West Germany","","","",""
"Daily","2018","Saxony-Anhalt","East Germany","16","","",""
"Daily","2018","Thuringia","West Germany","","","",""
"Daily","2018","Thuringia","East Germany","26","","",""
"Four to six days a week","2018","Schleswig-Holstein","West Germany","118","0.135293443446717","0.113239571090603","0.157347315802832"
"Four to six days a week","2018","Schleswig-Holstein","East Germany","","","",""
"Four to six days a week","2018","Hamburg","West Germany","64","0.103946902160356","0.0768414748197705","0.131052329500941"
"Four to six days a week","2018","Hamburg","East Germany","","","",""
"Four to six days a week","2018","Lower Saxony","West Germany","314","0.105452927651328","0.0934493690680991","0.117456486234557"
"Four to six days a week","2018","Lower Saxony","East Germany","","","",""
"Four to six days a week","2018","Bremen","West Germany","29","","",""
"Four to six days a week","2018","Bremen","East Germany","","","",""
"Four to six days a week","2018","North Rhine-Westphalia","West Germany","646","0.123861134200913","0.115075664167252","0.132646604234574"
"Four to six days a week","2018","North Rhine-Westphalia","East Germany","","","",""
"Four to six days a week","2018","Hesse","West Germany","158","0.0919066497275542","0.0781656616331926","0.105647637821916"
"Four to six days a week","2018","Hesse","East Germany","","","",""
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","West Germany","137","0.0831453408471869","0.0690406557933578","0.097250025901016"
"Four to six days a week","2018","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Four to six days a week","2018","Baden-Württemberg","West Germany","181","0.077773971038863","0.0677969503463936","0.0877509917313323"
