"ple0181","year","education","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2017","no degree/no degree yet","Couple + C. LE 16 ","","","",""
"Once a month or less","2017","no degree/no degree yet","Couple + C. GT 16 ","","","",""
"Once a month or less","2017","no degree/no degree yet","Couple + C. LE and GT 16","","","",""
"Never","2017","lower secondary degree","1-pers.-HH","","","",""
"Never","2017","lower secondary degree","(Married) couple without C. ","","","",""
"Never","2017","lower secondary degree","Single parent ","","","",""
"Never","2017","lower secondary degree","Couple + C. LE 16 ","","","",""
"Never","2017","lower secondary degree","Couple + C. GT 16 ","","","",""
"Never","2017","lower secondary degree","Couple + C. LE and GT 16","","","",""
"Never","2017","secondary school degree","1-pers.-HH","","","",""
"Never","2017","secondary school degree","(Married) couple without C. ","","","",""
"Never","2017","secondary school degree","Single parent ","","","",""
"Never","2017","secondary school degree","Couple + C. LE 16 ","","","",""
"Never","2017","secondary school degree","Couple + C. GT 16 ","","","",""
"Never","2017","secondary school degree","Couple + C. LE and GT 16","","","",""
"Never","2017","college entrance qualification","1-pers.-HH","","","",""
"Never","2017","college entrance qualification","(Married) couple without C. ","","","",""
"Never","2017","college entrance qualification","Single parent ","","","",""
"Never","2017","college entrance qualification","Couple + C. LE 16 ","","","",""
"Never","2017","college entrance qualification","Couple + C. GT 16 ","","","",""
"Never","2017","college entrance qualification","Couple + C. LE and GT 16","","","",""
"Never","2017","Other degree","1-pers.-HH","","","",""
"Never","2017","Other degree","(Married) couple without C. ","","","",""
"Never","2017","Other degree","Single parent ","","","",""
"Never","2017","Other degree","Couple + C. LE 16 ","","","",""
"Never","2017","Other degree","Couple + C. GT 16 ","","","",""
"Never","2017","Other degree","Couple + C. LE and GT 16","","","",""
"Never","2017","no degree/no degree yet","1-pers.-HH","","","",""
"Never","2017","no degree/no degree yet","(Married) couple without C. ","","","",""
"Never","2017","no degree/no degree yet","Single parent ","","","",""
"Never","2017","no degree/no degree yet","Couple + C. LE 16 ","","","",""
"Never","2017","no degree/no degree yet","Couple + C. GT 16 ","","","",""
"Never","2017","no degree/no degree yet","Couple + C. LE and GT 16","","","",""
"Daily","2018","lower secondary degree","1-pers.-HH","27","","",""
"Daily","2018","lower secondary degree","(Married) couple without C. ","26","","",""
"Daily","2018","lower secondary degree","Single parent ","10","","",""
"Daily","2018","lower secondary degree","Couple + C. LE 16 ","36","0.0428142867821093","0.0281391599526314","0.0574894136115873"
"Daily","2018","lower secondary degree","Couple + C. GT 16 ","21","","",""
"Daily","2018","lower secondary degree","Couple + C. LE and GT 16","20","","",""
"Daily","2018","secondary school degree","1-pers.-HH","19","","",""
"Daily","2018","secondary school degree","(Married) couple without C. ","44","0.0200439105564932","0.0144204013901921","0.0256674197227943"
"Daily","2018","secondary school degree","Single parent ","13","","",""
"Daily","2018","secondary school degree","Couple + C. LE 16 ","46","0.0306416675887956","0.0218789854411875","0.0394043497364037"
"Daily","2018","secondary school degree","Couple + C. GT 16 ","18","","",""
"Daily","2018","secondary school degree","Couple + C. LE and GT 16","20","","",""
"Daily","2018","college entrance qualification","1-pers.-HH","22","","",""
"Daily","2018","college entrance qualification","(Married) couple without C. ","28","","",""
"Daily","2018","college entrance qualification","Single parent ","9","","",""
"Daily","2018","college entrance qualification","Couple + C. LE 16 ","42","0.0257082357374126","0.018634658476876","0.0327818129979492"
"Daily","2018","college entrance qualification","Couple + C. GT 16 ","21","","",""
"Daily","2018","college entrance qualification","Couple + C. LE and GT 16","17","","",""
"Daily","2018","Other degree","1-pers.-HH","7","","",""
"Daily","2018","Other degree","(Married) couple without C. ","21","","",""
"Daily","2018","Other degree","Single parent ","11","","",""
"Daily","2018","Other degree","Couple + C. LE 16 ","40","0.0446062538722149","0.0315746266854734","0.0576378810589564"
"Daily","2018","Other degree","Couple + C. GT 16 ","10","","",""
"Daily","2018","Other degree","Couple + C. LE and GT 16","13","","",""
"Daily","2018","no degree/no degree yet","1-pers.-HH","2","","",""
"Daily","2018","no degree/no degree yet","(Married) couple without C. ","1","","",""
"Daily","2018","no degree/no degree yet","Single parent ","10","","",""
"Daily","2018","no degree/no degree yet","Couple + C. LE 16 ","12","","",""
"Daily","2018","no degree/no degree yet","Couple + C. GT 16 ","8","","",""
"Daily","2018","no degree/no degree yet","Couple + C. LE and GT 16","15","","",""
"Four to six days a week","2018","lower secondary degree","1-pers.-HH","81","0.0682347469783333","0.0538296592411343","0.0826398347155323"
"Four to six days a week","2018","lower secondary degree","(Married) couple without C. ","184","0.0866302570853926","0.0748973219842759","0.0983631921865094"
"Four to six days a week","2018","lower secondary degree","Single parent ","62","0.13196636431177","0.100969678939888","0.162963049683653"
"Four to six days a week","2018","lower secondary degree","Couple + C. LE 16 ","99","0.181210881227651","0.153287528011147","0.209134234444155"
"Four to six days a week","2018","lower secondary degree","Couple + C. GT 16 ","72","0.112121473399675","0.0864216591964717","0.137821287602878"
"Four to six days a week","2018","lower secondary degree","Couple + C. LE and GT 16","38","0.135722253442913","0.0980790367806652","0.173365470105161"
"Four to six days a week","2018","secondary school degree","1-pers.-HH","85","0.071604293211768","0.056234382770638","0.086974203652898"
"Four to six days a week","2018","secondary school degree","(Married) couple without C. ","184","0.0882660199497942","0.0768833612535028","0.0996486786460856"
"Four to six days a week","2018","secondary school degree","Single parent ","70","0.0876306431993835","0.0660423290784678","0.109218957320299"
"Four to six days a week","2018","secondary school degree","Couple + C. LE 16 ","153","0.102703498356583","0.0872687592813116","0.118138237431855"
"Four to six days a week","2018","secondary school degree","Couple + C. GT 16 ","82","0.123663938361433","0.101186782159816","0.14614109456305"
"Four to six days a week","2018","secondary school degree","Couple + C. LE and GT 16","56","0.134952534030086","0.107170085665395","0.162734982394778"
"Four to six days a week","2018","college entrance qualification","1-pers.-HH","80","0.0690898862059372","0.0549055172080508","0.0832742552038236"
"Four to six days a week","2018","college entrance qualification","(Married) couple without C. ","155","0.0754554641059528","0.0643680795813397","0.0865428486305658"
"Four to six days a week","2018","college entrance qualification","Single parent ","63","0.0854546803518292","0.0631230521779202","0.107786308525738"
"Four to six days a week","2018","college entrance qualification","Couple + C. LE 16 ","166","0.0911300029674644","0.078267069460317","0.103992936474612"
"Four to six days a week","2018","college entrance qualification","Couple + C. GT 16 ","68","0.0965675016001258","0.0771076372804349","0.116027365919817"
"Four to six days a week","2018","college entrance qualification","Couple + C. LE and GT 16","54","0.104609583971685","0.0807678304307809","0.128451337512589"
"Four to six days a week","2018","Other degree","1-pers.-HH","27","","",""
"Four to six days a week","2018","Other degree","(Married) couple without C. ","101","0.158085965930587","0.132080315147235","0.18409161671394"
"Four to six days a week","2018","Other degree","Single parent ","19","","",""
"Four to six days a week","2018","Other degree","Couple + C. LE 16 ","128","0.15744444871464","0.134452672561743","0.180436224867536"
"Four to six days a week","2018","Other degree","Couple + C. GT 16 ","40","0.0886598972257818","0.0568631455047523","0.120456648946811"
"Four to six days a week","2018","Other degree","Couple + C. LE and GT 16","48","0.0992893066404608","0.0638152654592534","0.134763347821668"
"Four to six days a week","2018","no degree/no degree yet","1-pers.-HH","10","","",""
"Four to six days a week","2018","no degree/no degree yet","(Married) couple without C. ","15","","",""
"Four to six days a week","2018","no degree/no degree yet","Single parent ","23","","",""
"Four to six days a week","2018","no degree/no degree yet","Couple + C. LE 16 ","35","0.250918896938582","0.181996971352047","0.319840822525117"
"Four to six days a week","2018","no degree/no degree yet","Couple + C. GT 16 ","26","","",""
"Four to six days a week","2018","no degree/no degree yet","Couple + C. LE and GT 16","28","","",""
"Two to three days a week","2018","lower secondary degree","1-pers.-HH","413","0.345986705915431","0.318810873626055","0.373162538204807"
"Two to three days a week","2018","lower secondary degree","(Married) couple without C. ","799","0.354104120666576","0.334156306957418","0.374051934375735"
"Two to three days a week","2018","lower secondary degree","Single parent ","197","0.440604521113252","0.395137206716545","0.48607183550996"
"Two to three days a week","2018","lower secondary degree","Couple + C. LE 16 ","312","0.422461523548303","0.386654069403774","0.458268977692832"
"Two to three days a week","2018","lower secondary degree","Couple + C. GT 16 ","253","0.439742897721147","0.399313068069571","0.480172727372722"
"Two to three days a week","2018","lower secondary degree","Couple + C. LE and GT 16","136","0.468645493547223","0.413798991118592","0.523491995975853"
"Two to three days a week","2018","secondary school degree","1-pers.-HH","388","0.362465272614616","0.333808955859432","0.391121589369799"
"Two to three days a week","2018","secondary school degree","(Married) couple without C. ","923","0.389993924790003","0.370423111559142","0.409564738020865"
"Two to three days a week","2018","secondary school degree","Single parent ","312","0.486566552185646","0.448405654000598","0.524727450370695"
"Two to three days a week","2018","secondary school degree","Couple + C. LE 16 ","702","0.487692634455128","0.462278396933875","0.513106871976381"
"Two to three days a week","2018","secondary school degree","Couple + C. GT 16 ","360","0.402130843997906","0.368651938439434","0.435609749556377"
"Two to three days a week","2018","secondary school degree","Couple + C. LE and GT 16","261","0.46762182865743","0.427050658593151","0.508192998721709"
"Two to three days a week","2018","college entrance qualification","1-pers.-HH","406","0.33258656577765","0.306235466871242","0.358937664684057"
"Two to three days a week","2018","college entrance qualification","(Married) couple without C. ","796","0.370494729758483","0.35022207862907","0.390767380887895"
"Two to three days a week","2018","college entrance qualification","Single parent ","227","0.396766745128886","0.357686244780374","0.435847245477398"
"Two to three days a week","2018","college entrance qualification","Couple + C. LE 16 ","790","0.406867854146931","0.384911467543988","0.428824240749874"
"Two to three days a week","2018","college entrance qualification","Couple + C. GT 16 ","375","0.424776932292414","0.392210133970583","0.457343730614244"
"Two to three days a week","2018","college entrance qualification","Couple + C. LE and GT 16","258","0.410180700233194","0.3718635380955","0.448497862370888"
"Two to three days a week","2018","Other degree","1-pers.-HH","167","0.43163287251906","0.380539305633443","0.482726439404677"
"Two to three days a week","2018","Other degree","(Married) couple without C. ","355","0.474042051487094","0.438448515121389","0.5096355878528"
"Two to three days a week","2018","Other degree","Single parent ","80","0.443887926427547","0.367847596020178","0.519928256834916"
"Two to three days a week","2018","Other degree","Couple + C. LE 16 ","475","0.487292040994469","0.455739142326204","0.518844939662735"
"Two to three days a week","2018","Other degree","Couple + C. GT 16 ","151","0.522226715387774","0.466351478575518","0.57810195220003"
"Two to three days a week","2018","Other degree","Couple + C. LE and GT 16","134","0.488789222224689","0.429492924422561","0.548085520026816"
"Two to three days a week","2018","no degree/no degree yet","1-pers.-HH","29","","",""
"Two to three days a week","2018","no degree/no degree yet","(Married) couple without C. ","39","0.386631336407858","0.291185407587887","0.48207726522783"
"Two to three days a week","2018","no degree/no degree yet","Single parent ","69","0.53705896395669","0.457790558608943","0.616327369304437"
"Two to three days a week","2018","no degree/no degree yet","Couple + C. LE 16 ","71","0.358662780918497","0.282417551602917","0.434908010234078"
"Two to three days a week","2018","no degree/no degree yet","Couple + C. GT 16 ","70","0.446883183384232","0.371023407328751","0.522742959439712"
"Two to three days a week","2018","no degree/no degree yet","Couple + C. LE and GT 16","102","0.502899605772043","0.435113973807011","0.570685237737074"
"Two to four days a month","2018","lower secondary degree","1-pers.-HH","402","0.352188686963081","0.324900679553878","0.379476694372284"
"Two to four days a month","2018","lower secondary degree","(Married) couple without C. ","804","0.362553836307284","0.342501888532107","0.382605784082462"
"Two to four days a month","2018","lower secondary degree","Single parent ","133","0.316941585821299","0.274329392556193","0.359553779086404"
"Two to four days a month","2018","lower secondary degree","Couple + C. LE 16 ","217","0.263308986940543","0.231381485763796","0.295236488117289"
"Two to four days a month","2018","lower secondary degree","Couple + C. GT 16 ","161","0.277525986271405","0.241052963992726","0.313999008550085"
"Two to four days a month","2018","lower secondary degree","Couple + C. LE and GT 16","95","0.237090025477074","0.190345816034753","0.283834234919395"
"Two to four days a month","2018","secondary school degree","1-pers.-HH","388","0.359568535934462","0.330962188095519","0.388174883773405"
"Two to four days a month","2018","secondary school degree","(Married) couple without C. ","863","0.343753251246551","0.324695578680294","0.362810923812808"
"Two to four days a month","2018","secondary school degree","Single parent ","197","0.291953566902386","0.257240487145164","0.326666646659609"
"Two to four days a month","2018","secondary school degree","Couple + C. LE 16 ","440","0.295051345989285","0.271863189147328","0.318239502831241"
"Two to four days a month","2018","secondary school degree","Couple + C. GT 16 ","276","0.319381167037623","0.287547173929164","0.351215160146083"
"Two to four days a month","2018","secondary school degree","Couple + C. LE and GT 16","174","0.306098730914059","0.268623904467351","0.343573557360767"
"Two to four days a month","2018","college entrance qualification","1-pers.-HH","438","0.345414382638159","0.318819238677213","0.372009526599104"
"Two to four days a month","2018","college entrance qualification","(Married) couple without C. ","805","0.361347213379376","0.341181452882117","0.381512973876635"
"Two to four days a month","2018","college entrance qualification","Single parent ","195","0.320078522234299","0.282812975943934","0.357344068524664"
"Two to four days a month","2018","college entrance qualification","Couple + C. LE 16 ","649","0.342124180565017","0.320919960834096","0.363328400295938"
"Two to four days a month","2018","college entrance qualification","Couple + C. GT 16 ","287","0.311750441452141","0.281232659549082","0.342268223355199"
"Two to four days a month","2018","college entrance qualification","Couple + C. LE and GT 16","219","0.337605808561049","0.30076667147533","0.374444945646768"
"Two to four days a month","2018","Other degree","1-pers.-HH","103","0.323382109006488","0.275129119722205","0.371635098290771"
"Two to four days a month","2018","Other degree","(Married) couple without C. ","199","0.245558607007292","0.214877040616791","0.276240173397793"
"Two to four days a month","2018","Other degree","Single parent ","35","0.316871888522613","0.245665476682909","0.388078300362317"
"Two to four days a month","2018","Other degree","Couple + C. LE 16 ","219","0.212520210008894","0.186695859916677","0.238344560101112"
"Two to four days a month","2018","Other degree","Couple + C. GT 16 ","77","0.258751929717852","0.209762488049598","0.307741371386106"
"Two to four days a month","2018","Other degree","Couple + C. LE and GT 16","51","0.287709103921533","0.234009353593671","0.341408854249395"
"Two to four days a month","2018","no degree/no degree yet","1-pers.-HH","22","","",""
"Two to four days a month","2018","no degree/no degree yet","(Married) couple without C. ","28","","",""
"Two to four days a month","2018","no degree/no degree yet","Single parent ","25","","",""
"Two to four days a month","2018","no degree/no degree yet","Couple + C. LE 16 ","28","","",""
"Two to four days a month","2018","no degree/no degree yet","Couple + C. GT 16 ","32","0.199779760068707","0.13877178247796","0.260787737659453"
"Two to four days a month","2018","no degree/no degree yet","Couple + C. LE and GT 16","45","0.222482849737483","0.166095951415018","0.278869748059948"
"Once a month or less","2018","lower secondary degree","1-pers.-HH","194","0.158196929629692","0.137348942155601","0.179044917103784"
"Once a month or less","2018","lower secondary degree","(Married) couple without C. ","294","0.138637094985857","0.124223199667835","0.153050990303879"
"Once a month or less","2018","lower secondary degree","Single parent ","39","0.0750433552567152","0.0509147531303","0.0991719573831303"
"Once a month or less","2018","lower secondary degree","Couple + C. LE 16 ","50","0.0748706228014507","0.0557920290075689","0.0939492165953325"
"Once a month or less","2018","lower secondary degree","Couple + C. GT 16 ","56","0.106374205727554","0.0812608457242814","0.131487565730826"
"Once a month or less","2018","lower secondary degree","Couple + C. LE and GT 16","25","","",""
"Once a month or less","2018","secondary school degree","1-pers.-HH","144","0.131172168834443","0.11104776814452","0.151296569524367"
"Once a month or less","2018","secondary school degree","(Married) couple without C. ","288","0.120152013823565","0.107105868237252","0.133198159409879"
"Once a month or less","2018","secondary school degree","Single parent ","38","0.0652900707751828","0.0464289549750757","0.0841511865752898"
"Once a month or less","2018","secondary school degree","Couple + C. LE 16 ","109","0.0636008290979237","0.0511928633734252","0.0760087948224223"
"Once a month or less","2018","secondary school degree","Couple + C. GT 16 ","70","0.105468526332572","0.0844963385877731","0.126440714077372"
"Once a month or less","2018","secondary school degree","Couple + C. LE and GT 16","51","0.0537230246880929","0.0353893555546805","0.0720566938215053"
"Once a month or less","2018","college entrance qualification","1-pers.-HH","150","0.133519433779402","0.114495489646145","0.15254337791266"
"Once a month or less","2018","college entrance qualification","(Married) couple without C. ","268","0.121005483520193","0.107315105099294","0.134695861941093"
"Once a month or less","2018","college entrance qualification","Single parent ","49","0.0780917098910666","0.0566580580640816","0.0995253617180516"
"Once a month or less","2018","college entrance qualification","Couple + C. LE 16 ","176","0.0911498589655819","0.0782856647286557","0.104014053202508"
"Once a month or less","2018","college entrance qualification","Couple + C. GT 16 ","71","0.0740694581129361","0.0568156388601185","0.0913232773657536"
"Once a month or less","2018","college entrance qualification","Couple + C. LE and GT 16","54","0.061054333592026","0.0424023633207612","0.0797063038632908"
"Once a month or less","2018","Other degree","1-pers.-HH","33","0.0913214747500978","0.0616057668630559","0.12103718263714"
"Once a month or less","2018","Other degree","(Married) couple without C. ","43","0.0585591996288158","0.0418220589153842","0.0752963403422474"
"Once a month or less","2018","Other degree","Single parent ","10","","",""
"Once a month or less","2018","Other degree","Couple + C. LE 16 ","69","0.070136281038338","0.054015332470173","0.086257229606503"
"Once a month or less","2018","Other degree","Couple + C. GT 16 ","22","","",""
"Once a month or less","2018","Other degree","Couple + C. LE and GT 16","19","","",""
"Once a month or less","2018","no degree/no degree yet","1-pers.-HH","7","","",""
"Once a month or less","2018","no degree/no degree yet","(Married) couple without C. ","11","","",""
"Once a month or less","2018","no degree/no degree yet","Single parent ","8","","",""
"Once a month or less","2018","no degree/no degree yet","Couple + C. LE 16 ","4","","",""
"Once a month or less","2018","no degree/no degree yet","Couple + C. GT 16 ","19","","",""
"Once a month or less","2018","no degree/no degree yet","Couple + C. LE and GT 16","10","","",""
"Never","2018","lower secondary degree","1-pers.-HH","60","0.0544733843679983","0.0415078948645551","0.0674388738714414"
"Never","2018","lower secondary degree","(Married) couple without C. ","101","0.048329210781914","0.0393838723161773","0.0572745492476508"
"Never","2018","lower secondary degree","Single parent ","17","","",""
"Never","2018","lower secondary degree","Couple + C. LE 16 ","17","","",""
"Never","2018","lower secondary degree","Couple + C. GT 16 ","16","","",""
"Never","2018","lower secondary degree","Couple + C. LE and GT 16","4","","",""
"Never","2018","secondary school degree","1-pers.-HH","57","0.0636996116610677","0.0491412924331114","0.0782579308890239"
"Never","2018","secondary school degree","(Married) couple without C. ","84","0.0377908796335928","0.030139476115413","0.0454422831517727"
"Never","2018","secondary school degree","Single parent ","29","","",""
"Never","2018","secondary school degree","Couple + C. LE 16 ","36","0.0203100245122843","0.0131380581794205","0.0274819908451481"
"Never","2018","secondary school degree","Couple + C. GT 16 ","18","","",""
"Never","2018","secondary school degree","Couple + C. LE and GT 16","19","","",""
"Never","2018","college entrance qualification","1-pers.-HH","132","0.106175157520432","0.088945106036931","0.123405209003932"
"Never","2018","college entrance qualification","(Married) couple without C. ","128","0.0616049130251255","0.0515119105148282","0.0716979155354228"
"Never","2018","college entrance qualification","Single parent ","59","0.100764593617336","0.0767187220323676","0.124810465202304"
"Never","2018","college entrance qualification","Couple + C. LE 16 ","100","0.0430198676175934","0.033951179954514","0.0520885552806727"
"Never","2018","college entrance qualification","Couple + C. GT 16 ","63","0.0694483317305393","0.0526997664418697","0.0861968970192089"
"Never","2018","college entrance qualification","Couple + C. LE and GT 16","31","0.0501733944591652","0.0331672782192848","0.0671795106990456"
"Never","2018","Other degree","1-pers.-HH","24","","",""
"Never","2018","Other degree","(Married) couple without C. ","37","0.0406775509154157","0.0265961165350685","0.0547589852957629"
"Never","2018","Other degree","Single parent ","9","","",""
"Never","2018","Other degree","Couple + C. LE 16 ","33","0.0280007653714434","0.0175865276529194","0.0384150030899674"
"Never","2018","Other degree","Couple + C. GT 16 ","7","","",""
"Never","2018","Other degree","Couple + C. LE and GT 16","8","","",""
"Never","2018","no degree/no degree yet","1-pers.-HH","4","","",""
"Never","2018","no degree/no degree yet","(Married) couple without C. ","6","","",""
"Never","2018","no degree/no degree yet","Single parent ","17","","",""
"Never","2018","no degree/no degree yet","Couple + C. LE 16 ","2","","",""
"Never","2018","no degree/no degree yet","Couple + C. GT 16 ","10","","",""
"Never","2018","no degree/no degree yet","Couple + C. LE and GT 16","9","","",""
